num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_5,rolling_std_10,discount,discount_pct,price_diff,emailer_for_promotion,homepage_featured,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,weekofyear,price_diff_x_email,lag1_x_email,meal_mean,center_mean,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-32.498236508290105,-1.9011142359642166,-0.359688601005499,-1.6785146437217366,-0.7223269630465843,-0.7452281977814145,-7.677672942622915,-34.49502856950795,-0.16181122129725425,0.17120380596632023,2.7824484734629484,-2.2422392102715367,-9.50135443638367,-31.689148451230746,-3.9627668577055237,-7.259701153568687,-7.218326468613556,-12.578470412290246,1.4570535395093291,-5.919877020241921,-4.593955075156776,-32.66580641657493,24.038875052957028,-0.6452985257488736,0.02048745026624689,0.00032002036602262027,-0.03185310045522558,-0.08259663667846184,-0.20704417598540525,-0.49724363516009795,0.05032105149963311,-1.9868724433837284,-0.09966037771477658,-0.12177745251871261,0.027741459778226698,-0.0024048450274843833,-0.15118776099962278,0.5753941794224416,0.11171416783867688,0.5366057316619326,-0.21697996341019743,-0.09656966335027216,-0.37795464379267185,-0.23192088948383274
-68.77394767407175,1.0294912549587327,-0.653578274081287,-0.0007250163089870274,-5.3227621121359165,-3.188136860363726,3.7121604332384917,-18.961086212479877,-0.6814581254202878,0.8119109342612318,7.226267824079235,-2.2202335131086195,-7.498823803370975,-0.6252329072442918,-3.445976205598991,-8.000146824358364,2.045584235398933,3.98827167091736,-30.208190545958722,-6.009547134494063,-5.356775485427503,-26.589014021656514,21.45962233305855,-0.3464069577374133,0.011950052964532708,-0.0003258504326421117,-0.2661078285078083,-0.08010925104135183,-0.2552041922072496,0.0023069290807545715,0.15499165156113073,-1.1526913102359888,-0.10681816995351555,-0.3434017145679128,0.029096782927346476,-0.0022319174561379975,-0.13792279996670592,1.2017373068889496,-0.3385640882811972,-0.37130771564346793,-0.2166961528178244,-0.11830105387546082,-0.7079255502136926,-0.04114880757048451
-45.11814004273931,-3.964500657814362,-1.8486478213215793,-0.996395557243381,-0.39480252765695806,-9.008011151581846,-9.809713087352014,-23.883603847364448,-0.372421813144123,0.5560391313565106,4.834827366667127,3.8446099697970877,9.406090574760354,1.8946710309210468,-3.153622132164496,-9.026627002347047,-4.284709594123086,3.9420099326801745,-2.247516126649898,-4.803847567011222,-4.2561698472111695,-5.787593428559227,-6.150841185984883,0.7089299958716044,0.02525012762680609,0.00032002036602262027,0.29323150714899104,-0.05760904119840657,-0.14281784432473693,0.0022614650462605673,0.2887032375550507,-0.049960158045144296,-0.12663271135725931,-0.07262963045961619,0.06217809081656532,-0.0024048450274843833,-0.0911153773546778,-2.606940639256693,0.20421144599831517,-0.98494477084652,-0.02340845764018248,0.02303785272536489,0.2084823963379468,-0.12956981021950525
-73.10987419684862,-2.5941922643479427,-1.5789238909121746,-0.28701166526213484,-0.5727686980848988,-10.759180684240587,-12.760080966931868,-43.40687580659442,-0.16307178837186612,0.6793225181633253,5.8228297665230055,-1.5542182385085959,-7.399509016556738,0.42725429144757976,-3.790724948820908,-6.9571712401678525,2.110386467638436,3.6564653536908582,-6.723707859912921,-4.235509721019349,-3.2347632358924034,-25.32254786353653,8.54051066565692,-1.1112142684437827,0.025202264500427476,0.00032002036602262027,0.09841991952202983,3.897119869555216,-0.10541724541674023,0.0025475613121570787,0.13480260242950928,-0.20749690606661741,-0.10162790184634175,-0.1307695939797664,0.047456026360905526,3.1302886005769165e-05,-0.16431853953176453,-4.885477161225393,0.15088573043868175,-0.634473811051452,-0.13283296361287908,0.02417953157976194,0.1247406144411085,-0.005464389406798952
-49.42073438953308,-1.4428532105336676,-0.10337185611167406,-0.7165926340446095,1.8695371947962975,3.768713911799612,4.940915952308914,-24.316954855747657,-0.20205709550248324,0.9150666189537796,4.906121402563187,-2.4331421223348344,-13.777980714582732,-0.6348173736200441,-3.2902195428440506,-9.461443850397117,2.593401639543534,4.930557359194419,0.22655501924320498,-5.7349159311227,-5.65580976006769,-8.056406004936099,3.3771681942593177,-0.3858107418968739,0.024190327899243483,0.00032002036602262027,0.13070737435163093,-0.05471073727362624,6.519789158853772,0.0022820607643484706,0.3641509774686055,-0.11717399288224392,-0.12415042094337568,-0.3739019948338066,0.0717777245345473,-0.0022319174561379975,-0.08590516750456774,1.1251147159760109,0.14446750867756145,-0.49310878329106134,0.2412399059328604,0.025747416685779043,0.18886974352671027,0.013569399390689
-42.540707555174535,-3.2953583027919207,-0.8571972869149896,-0.4679110336409304,2.5909099189477396,-6.228952358792095,-8.01906529082885,-30.24387441958338,-0.10470266371706739,0.8282856138291684,6.060914587123778,-1.8841269879614084,-7.1438867779687305,2.0937870581106433,-3.2878190329352366,-7.9775117185157365,2.2093968853481445,4.168587902329822,-8.691831909546982,-5.112374279003815,-4.528434773452142,-10.099922119445928,-4.920488723816123,-0.42252079688882876,0.023104398173659165,0.00032002036602262027,0.11906390778236317,-0.04827218677203739,-0.09084918190912396,0.002590126657016526,0.25813224695018727,-0.1494294603443518,-0.7274124477410617,0.22345006839428816,0.023154197786917085,9.562730540233714e-05,2.9149067886777704,0.619476751826595,0.11994307752692933,-0.12766722814769793,-0.41152349469934063,-0.16707432333715633,-0.1271907153868074,0.7571772544598788
-10.95251787759888,1.367368869396394,-2.082342300704186,-0.595204757352342,-1.503474429717131,3.4170576231141503,9.641217999910216,25.74785849275713,-0.1316425841861981,0.05848041059423328,-4.374717740056484,6.291772061813621,5.468040204093963,-29.78100495150039,-4.785212425993988,-15.833152492868841,1.6987088911593227,5.646294780484939,4.714048736801307,-12.236817722253587,-7.268722287549741,38.49500138037224,-23.581410995622925,-0.027824471065455082,0.02437416788823864,0.0006051508034782102,0.17871578375418548,-0.05766052921396998,-0.0927195123424648,0.008083993513855208,0.23756248356508072,3.4636208493379352,-0.21297507396753962,-0.6404071475210833,0.0662475302839593,-0.0027354587860349056,0.052810706551137516,1.5830617947515044,-0.745726291270662,-1.4767454178165966,0.05129471204847248,0.09053028788115128,0.18351499368528343,2.2456900827121875
-18.500930352755063,-2.8973871730882674,-1.0022737109620228,0.37837751791544555,-0.3036888086894715,-0.6920252588466613,-0.07804916774825246,-23.228629164820077,-0.27898051209991853,0.9258589463399883,6.325485086661562,-2.2484747145957233,-9.655359517854382,2.04942994996087,-3.658043643814334,-9.964337269999879,2.148083631712145,4.550388363187553,-3.1768084493068622,-6.81899837566405,-6.054229378478599,-19.84267485990349,19.07863305857911,-0.41617584403606156,0.026940636735547262,0.00032002036602262027,0.07114095855013672,-0.056424338008589,-0.21618192790064591,0.004955284529635425,0.2998795110097449,-0.4345075534026218,-0.10803486494235805,-0.16705475953892784,0.03190537328782892,-0.0027894405046122103,1.3461960166647675,0.6679887830710411,0.1550358519079354,-0.3906028314666113,0.5365217170824106,0.12257249508646467,0.08660690375520007,0.4579030337763904
-12.20791657370577,-3.3258409444295074,-2.4290994694312156,-1.7930088472880805,-3.877452467381984,-9.598953910956368,-17.478842463716866,-61.18964047105855,0.33062976051937637,0.5531469217560201,3.6465634483607348,5.655815955322385,34.49502484831457,-0.14304248972099481,-7.8470112094632025,52.25507670664197,-4.191628146596091,-7.17554095995444,0.50176062870479,-7.2772478648241306,-5.4132960545270095,-27.527250979565558,-23.030791998388185,0.19507047285030052,0.02112479441037336,0.0003828014480387093,0.7062755777162844,-0.05178813432748143,-0.822783625009065,0.0060200120182258435,0.09171904556380545,-0.03365666884401037,-0.6949670137782838,-2.232504744138075,-0.03339428215081024,-0.0028625390197227715,0.02621832807549455,0.05570780061317804,-1.2247298906928625,-2.538329046889934,0.3494079699487404,-0.015076255009614436,0.5890910479184367,1.0802498608939433
-58.386861885026434,-1.5919394282582227,-1.0036226180691852,-0.4455008352260178,-0.1325586611537356,-6.755593570424803,-8.770646952672967,-35.40250769418546,-0.32014862950982953,0.6673315123083297,5.592168697868324,-2.58197279989478,-7.396835396837217,0.9671651200311164,-3.4324182135994104,-8.6106953055732,2.1572909655926025,3.902779004297483,-3.0045241282383732,-5.136904016721621,-4.50327074112218,-7.190794596653178,5.360977506017861,-0.7664837561389608,0.02611725304683766,0.00032002036602262027,0.13680617252963612,-0.056257189247153706,-0.09411792964204468,0.002614139130923264,0.3124725922211248,-0.20377729195621713,-0.0944859309493396,-0.13970657673086725,0.06279034898549879,-0.00236385111855652,1.5099244822840059,0.5863879880649798,0.10724786426931898,-0.30178527838969965,0.3066374715233529,0.004991023798803484,-0.034292188905449425,0.48520515839335887
-77.97429689093612,-5.249065509629834,-1.7107634001615968,-1.124385211509394,-3.232158832329087,-18.700628353972377,-17.253644057418274,-63.75672792482486,-0.08478744384361141,0.7343089107619319,4.781399488432812,-1.2262262972422786,-5.702990625475293,0.5597576699186291,-3.2834168114504654,-7.083005237276623,2.000092042315287,3.490273572933382,1.3031536969545872,-4.115187095883897,-4.386727586336639,-26.765975555043354,-1.62305666404712,-0.49338057664347734,-0.5474824227222963,0.0006051508034782102,0.07465926305022592,-0.05945103417751099,-0.05714908877155234,0.0023717888273758984,0.2338653311577581,-0.1356935644531493,-0.12634697749646537,-0.2528480710554425,0.0432802448844544,-0.002755939872638472,-0.10379749148781506,0.48477556600841953,-0.3597834176454793,-0.248888327436514,-0.19747732723094988,-0.012816800704937023,0.1159127976956545,-0.03537659364468164
-79.09361847500973,-5.124278047602196,-1.6187809883137914,-1.3122763947335128,-2.5332757215010036,-19.481778326331966,-17.54505771638185,-62.90752536727529,-0.306007705154914,0.6945628039210909,5.240217358921893,-1.2769117284473313,-6.763994306753194,0.461573250354655,-3.3840735494812195,-7.122942048659941,1.8143537349761347,3.3670627058355858,-1.467460786972004,-4.212971887071599,-4.382309080029756,-27.758437197197765,4.869135350158967,-0.7643974931407576,0.02615351560742827,0.00032002036602262027,0.08582111186060257,-0.05766436198948407,-0.07279217048494464,-0.49443626902648136,0.12491841213128298,-0.2341950863779851,-0.10347347613043681,-0.17793882461336397,0.04110858217568183,-0.002755939872638472,-0.12244025549200692,0.5051759221124621,0.08461776561971497,0.5005967379183707,-0.125381761773692,0.014265171563831834,0.1288302856562536,-0.08264356563258345
-66.39696234823182,-5.012381015409852,-1.7753075646044347,-0.4602724951057242,-0.611132225919058,-14.045060278489407,-13.310901327853223,-47.974865868169736,-0.10479980929238895,0.728628834478328,6.043501870537217,-1.2796511887201656,-5.613841873228529,0.9791343120725161,-3.519646379685092,-6.546932471240348,2.0188734349334183,3.6023255441952653,-0.5052456167586665,-3.841341272010233,-4.264201213953904,-18.729898763651086,-7.621206458784848,-0.4920689088277925,0.026870312895775055,-0.0003258504326421117,0.07721819683533405,-0.057031495613886075,-0.0697164010038391,0.0026516861088824173,0.17840867254384232,-0.09014966106363789,-0.1258954856849419,-0.2703090493648786,0.060174876584791724,-0.00236385111855652,-0.07777414980166045,0.4967098067374677,-0.27048586403545233,-0.3325361618533742,-0.08572908563673566,0.0077835726626624335,0.12603263691856806,0.018876986770586336
-77.46997507523133,-5.36564906042011,-0.9165138764888878,-0.38514241084197404,-2.8907660623062066,-15.297622644504019,-14.304855006043919,-51.35825554462287,-0.09834982541363642,0.7368327363918987,5.713526818275437,-1.1683882157714882,-6.0133613942710475,0.4926742929878409,-3.3798552100557795,-6.7408649088620685,1.9594314799271149,3.4487135424425834,0.49085735134436836,-3.9092122810416434,-4.354517427640562,-22.07235740572294,-7.7628189913292776,-0.4967056453732525,0.026237240673061595,-0.0003258504326421117,0.07710100658905983,-0.057282668756959754,-0.06930253822843023,0.0026180658469824748,0.15181753156998531,-0.09825112546410793,-0.12691497469144217,-0.3143175802524682,0.04184883161331622,-0.002755939872638472,-0.0772090691968113,0.4977372655379898,-0.26029556357127615,-0.330583747767741,-0.08899796672807027,0.009325628458229396,0.12944817419955743,0.012872205937123054
-76.19123934625517,-5.994139397277307,-1.9101671328017433,-1.2959974155955736,-3.8977681949986285,-17.382955394716802,-16.77957855514703,-63.24950542249277,-0.11840533030491501,0.7078052540179093,5.417213750558854,-1.481270486867216,-5.738538049523391,6.28626637992763,-3.209500330308661,-7.295546256886393,2.0357600115208414,3.639463304565761,6.824315128353745,-3.8844477020390964,-4.805645320543302,-24.59029519904569,-8.451687503785015,0.5032047968842084,0.029204009594704008,0.0006051508034782102,0.08356205814743592,-0.057843084563570256,-0.08664935700685801,0.0026115488811495912,-0.217373538260214,-0.13510938568105083,-0.13744005891966432,-0.2920311293284129,0.04321135224491126,0.001165473285781859,-0.11506946894996317,0.4906337459272015,-0.23354862174040938,-0.36226554062190724,-0.0826317161030646,-0.008287370514966216,0.12287849887999681,-0.05975664762210569
-86.45761222390126,-3.433362480249277,-2.4308211975172678,0.0332482101013747,-2.7583499396350812,-17.435885928660756,-22.06159769893992,-75.38026693971455,-1.2773255428108872,1.0478987677007636,2.148468898520364,1.1195846710548707,-16.58996135795032,11.167147632594517,39.54865568485726,56.633021319389655,2.9450725838028746,-7.773881380982536,-1.1515325452702725,72.62224070154609,35.29192401961139,-11.850085611664841,-26.31747433056993,0.009928306118107438,0.023807883607787836,0.011500040759716536,0.35255276462108526,0.1486886556842729,-0.23417670931331347,0.066228223417828,-3.7888782306161812,-0.9436391026466535,-0.6597008506211576,-2.9658503856600515,0.05274744662150499,-0.00236385111855652,-0.03235165058345551,-2.879773033640403,-0.13413803439736488,-0.7859712463979743,-0.12962609703567068,0.19022095136934145,1.4505708986923582,-0.27732380468519185
31.071174946696296,11.813923559879099,0.25217800334513085,1.736679102333695,1.3298438521644305,27.360204897022356,33.96021891283019,120.66895320671614,-0.5461315173168944,1.0824284149738697,9.29154831786029,-2.5516314727786904,-11.366798449590968,1.834637219399909,-5.920645492874055,-19.43888526246871,3.8042372718430038,8.587572337728721,-13.805991534387362,-12.485387660847069,-12.619734309543775,35.58864857963601,-2.558916245121209,-0.23671783403163313,0.02920977734778896,0.00018180508398759883,0.12350272918196523,-0.06423415872520145,-0.07149213349804356,0.005642086371380765,0.4805089579934723,-0.14650663255341884,-0.12200173324432591,0.13850548218972875,0.06300290842621266,-0.0027354587860349056,-0.13522193526619133,1.6793398832917044,0.15098896074095955,1.1778427066982793,-0.08627354407124113,0.05942508827146898,0.36073016129145086,-0.41817617347545016
152.57532315580679,-5.4122612631597224,-3.1741179449692223,5.613806535643265,-4.519782955204773,9.800079420556115,21.615563444570867,-12.015185837664752,-0.8365926632066398,-0.6720730796671459,-9.965683703305471,9.15191289683661,13.870897107782175,6.044024266972837,-5.533151677986407,-19.91513183835644,2.128040170895446,8.213844583335003,14.186388582817981,-14.308301843594771,-9.779959962781938,32.23100864657157,24.28593948989575,-1.6973847686541192,0.0252200058749551,0.00018180508398759883,0.44774495951807797,-0.058473679168208635,-0.2068391259941789,0.006384080015601035,0.2562384565824728,-0.18189062968043485,1.3965127444589098,-1.2929021110105763,0.0442530609978707,-0.002984789694710215,-0.05899734133632033,1.264749561461253,0.32483634746150286,5.823787615369193,-0.3124731477944614,0.3311979884186888,0.43338327792603537,-1.2142225926097185
-4.916908551334488,-2.999693970633964,-2.233003917818382,0.5598160889452519,-5.244531240159508,-11.15376906579304,-18.34378057100782,-62.813630680779696,1.2820232596298407,0.4044707996727889,3.1335909119843803,12.837990389914074,34.467264100351095,5.088117712335265,-5.893499078148216,53.49122063957215,-5.303926994325806,-19.160250148405122,-6.236459687655155,-9.883253338417271,-6.942141304121761,-32.417265757252345,-19.55745095212725,0.5281306017412541,0.012295717742634202,0.0003828014480387093,0.9258588906174411,-0.05964119385729794,-1.8263309210573773,0.006060922000954691,-0.00283117164870362,-0.06311344186323836,-0.3082837131985246,-2.6529419402345584,-0.018310425184388777,-0.0028625390197227715,-0.01411782998624434,0.16345713397489214,-0.6338062153171212,-1.318126845883809,-0.02639671490098308,0.9769718831179975,0.7804020941690076,-0.21312839771448144
-205.56006963077525,-4.601668925029225,-3.3103802698658495,3.1615081791826176,3.9526595025609623,-22.60476237576372,-45.60925669265189,-120.00102099018498,0.40109436257222975,1.139001292851935,-5.027847510680736,9.428644773888998,110.02413534478973,81.21006209922292,49.27347662655613,-14.064905267474202,2.1456014291719248,4.396988575316035,-0.3893150315184808,214.83251288541217,26.08587027029903,-74.57094318916964,-41.625158783047226,-0.6655697232954387,-0.024384005840275155,0.0003828014480387082,1.1472000918894187,0.10889887805634574,-3.1084974880597653,0.012743570026890633,0.3233208858837602,-0.2546300977490224,-0.8978342188637631,-4.395003383910161,0.1668076382475816,-0.00236385111855652,0.6578872314511741,0.68897320798464,-1.689471470159719,-3.9223151108945817,-0.1341081881991867,-2.2753323200612514,-10.067545101211604,-0.4030514947393212
-66.1103286749612,-1.410600406294542,-1.210483531942258,-1.3389887745743696,3.294534986169819,-12.594237827211371,-14.492266399951587,-41.21182288115318,-0.8401006691766532,0.7844312061341777,1.6727631611318992,5.984549895043547,25.509692880399985,-0.5673549567221393,-4.270362869306256,-6.9623539250192605,-4.285174116347722,-18.936055712280453,-16.914721894574267,-5.0520566853363835,-4.826574686235251,-44.93522237500173,25.073726890988976,-0.5804655458529716,0.019870923897965426,0.000185889405196527,0.37185634404118206,-0.0599398874316805,-3.155322484746588,-0.49392046681780344,-0.04825430156420141,-0.22549788502554877,-0.676337477400079,-0.1508208851108464,-0.10100786079979693,-0.0011504215957084145,-0.0815273243175323,0.43165851393846877,0.2682316082387069,2.2196519467398095,-0.06824729020895431,0.17845594818210522,0.2917342304802334,-0.4914045393986146
-5.978602520005977,11.769212804635572,-8.318267622199135,-7.337103788621237,-18.173137476287323,31.1854605221768,38.87663607029477,143.18056292603217,-1.0858002339041837,-7.19307566038751,-65.97872499969367,-0.6921185838916948,-21.793277002704077,-27.392821816995333,-6.384905814674547,-18.25011817898586,-33.80801037714949,9.096844824250377,-9.757900237501532,-12.631578176789846,-15.732877541861706,15.976525741459193,-16.45741586463821,-4.617434750080159,0.011933842487023878,0.00032002036602262027,0.015644177128018143,-0.12708514072735527,-0.06529248865176011,0.0042818897446842185,0.29667731574530826,-1.0219300759675656,-1.4986501986401852,-1.0437128573927084,-8.212405134135601e-05,-0.00023881770322303373,-0.008229465077483756,2.4958762159145675,-0.08331445696332279,0.8591026754478186,-0.3623791324578244,1.9417980982558285,0.227869416949274,2.962668008672718
