feature,rmsle,delta_vs_baseline
num_orders_rolling_mean_12,0.4811994653712196,8.89138276108925e-05
num_orders_rolling_mean_12,0.4811994653712196,8.89138276108925e-05
num_orders_rolling_mean_5_x_checkout_price,0.4812258458287442,0.00011529428513551432
emailer_for_promotion_rolling_sum_3,0.4812378480222641,0.00012729647865539206
weekofyear_cos,0.48124297221944984,0.00013242067584112727
num_orders_rolling_mean_14_x_checkout_price,0.4812437579137851,0.00013320637017638637
num_orders_rolling_mean_14_x_homepage_featured,0.48127387002444416,0.00016331848083545042
num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,0.48129852904380205,0.00018797750019333703
num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,0.48129852904380205,0.00018797750019333703
num_orders_rolling_mean_5_x_price_diff,0.4813096997626186,0.00019914821900990365
num_orders_rolling_std_7,0.4813155621466964,0.00020501060308769636
num_orders_rolling_std_7,0.4813155621466964,0.00020501060308769636
num_orders_rolling_mean_2_x_homepage_featured,0.48132633388998614,0.00021578234637742444
num_orders_rolling_mean_2_x_homepage_featured,0.48132633388998614,0.00021578234637742444
num_orders_rolling_std_14,0.4813294528216086,0.00021890127799989445
meal_orders_mean_x_discount_pct,0.48138730547892433,0.0002767539353156212
num_orders_rolling_mean_14,0.48139079441867855,0.00028024287506983603
num_orders_rolling_mean_14,0.48139079441867855,0.00028024287506983603
num_orders_rolling_mean_4,0.4813920180018338,0.000281466458225077
center_type_TYPE_B,0.4814155899317369,0.00030503838812817596
emailer_for_promotion,0.4814225342995,0.00031198275589128244
homepage_featured,0.4814225342995,0.00031198275589128244
meal_orders_mean_x_emailer_for_promotion,0.48144349362996464,0.00033294208635592515
cuisine_Italian,0.4814435513295556,0.00033299978594686364
weekofyear_sin,0.4814552522183413,0.0003447006747325787
discount_pct_x_emailer_for_promotion,0.4814787579676065,0.0003682064239977634
center_type_TYPE_C,0.48148838437285424,0.00037783282924552797
checkout_price_sq,0.48148942929870925,0.00037887775510053734
checkout_price_sq,0.48148942929870925,0.00037887775510053734
center_orders_mean,0.48150718395915143,0.0003966324155427192
center_orders_mean,0.48150718395915143,0.0003966324155427192
discount,0.48151044501810264,0.00039989347449392865
discount,0.48151044501810264,0.00039989347449392865
num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,0.4815340002513428,0.0004234487077340865
num_orders_rolling_mean_5_sq,0.4815358223304961,0.0004252707868873662
category_Pasta,0.48154325627577205,0.00043270473216333594
price_diff_x_emailer,0.48154460760273826,0.0004340560591295506
price_diff_x_emailer,0.48154460760273826,0.0004340560591295506
month_cos,0.4815537015088645,0.00044314996525579575
num_orders_rolling_std_4,0.4815539831900327,0.00044343164642396404
mean_orders_by_weekofyear,0.48156727427665363,0.00045672273304492306
category_Rice Bowl,0.4815907077596034,0.00048015621599467595
num_orders_rolling_std_5,0.4816001685886396,0.0004896170450308657
num_orders_rolling_std_5,0.4816001685886396,0.0004896170450308657
num_orders_rolling_mean_10,0.4816109505180789,0.0005003989744701842
cuisine_Indian,0.48163500749777255,0.0005244559541638383
center_orders_mean_sq,0.48165325849967605,0.0005427069560673403
num_orders_rolling_mean_2_x_emailer_for_promotion,0.48167358570386937,0.0005630341602606559
num_orders_rolling_mean_2_x_emailer_for_promotion,0.48167358570386937,0.0005630341602606559
center_orders_std,0.4816744640244219,0.0005639124808131668
num_orders_rolling_mean_14_x_discount_pct,0.4816914199543364,0.0005808684107276862
num_orders_rolling_std_28,0.4816989073833128,0.0005883558397040689
meal_orders_mean_x_homepage_featured,0.48170698983907345,0.0005964382954647407
num_orders_rolling_mean_7,0.481723398646988,0.0006128471033792771
num_orders_rolling_mean_7,0.481723398646988,0.0006128471033792771
num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,0.481781846919792,0.0006712953761832674
category_Starters,0.4817885311935816,0.000677979649972904
category_Extras,0.4817898691408668,0.0006793175972580889
discount_pct_sq,0.4818214582059654,0.0007109066623566807
num_orders_rolling_mean_5_x_discount_pct_x_emailer_for_promotion,0.4818334239256283,0.0007228723820195682
rolling_mean_2_x_emailer,0.481839710893951,0.00072915935034229
cuisine_Thai,0.4818426013439445,0.00073204980033581
num_orders_rolling_mean_14_sq,0.4818672421614275,0.0007566906178188004
emailer_for_promotion_sq,0.48189815630677846,0.0007876047631697469
homepage_featured_sq,0.48189815630677846,0.0007876047631697469
emailer_for_promotion_sq,0.48189815630677846,0.0007876047631697469
homepage_featured_sq,0.48189815630677846,0.0007876047631697469
price_diff_x_emailer_for_promotion,0.48193244721468415,0.0008218956710754344
num_orders_rolling_mean_14_x_emailer_for_promotion,0.48195072036041103,0.0008401688168023225
num_orders_rolling_mean_21,0.481951800502712,0.0008412489591033134
num_orders_rolling_mean_21,0.481951800502712,0.0008412489591033134
center_orders_mean_x_emailer_for_promotion,0.4819548566686627,0.0008443051250540123
num_orders_rolling_mean_2_x_discount_pct,0.4819551527882378,0.0008446012446290951
price_diff_sq,0.48198724569738316,0.0008766941537744488
num_orders_rolling_std_21,0.48199872828201634,0.0008881767384076311
category_Beverages,0.4820738955088949,0.0009633439652861897
num_orders_rolling_mean_5_x_price_diff_x_emailer_for_promotion,0.48208165801868624,0.0009711064750775322
category_Fish,0.48209504417045046,0.0009844926268417487
discount_pct_x_homepage_featured,0.4821228100016581,0.0010122584580493643
is_outlier_month,0.4821329172148917,0.0010223656712829987
num_orders_rolling_mean_2_x_checkout_price,0.48214304828487864,0.0010324967412699282
center_orders_mean_x_homepage_featured,0.48223528592165965,0.00112473437805094
num_orders_rolling_mean_28,0.48234825956289684,0.0012377080192881307
num_orders_rolling_std_12,0.4823603820144548,0.0012498304708460917
num_orders_rolling_std_12,0.4823603820144548,0.0012498304708460917
checkout_price_x_emailer_for_promotion,0.4824393059012154,0.0013287543576067096
num_orders_rolling_std_2,0.4825611022634549,0.0014505507198461776
category_Soup,0.48268612000284006,0.0015755684592313468
num_orders_rolling_mean_2_x_price_diff,0.4828441192529953,0.0017335677093865964
base_price,0.4831728549870685,0.002062303443459812
base_price,0.4831728549870685,0.002062303443459812
homepage_featured_rolling_sum_3,0.48347205161692275,0.002361500073314038
