checkout_price,base_price,discount_pct,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_std_10,num_orders_rolling_mean_12,num_orders_rolling_mean_14,num_orders_rolling_std_14,num_orders_rolling_std_21,num_orders_rolling_mean_28,num_orders_rolling_std_28,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_home,checkout_price_sq,emailer_for_promotion_sq,homepage_featured_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price,meal_orders_mean_x_price_diff,center_orders_mean_x_checkout_price,center_orders_mean_x_price_diff,center_orders_mean_x_homepage_featured,price_diff_x_homepage_featured,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_std,center_orders_mean_cube,meal_orders_mean,category_Beverages,category_Biryani,category_Extras,category_Fish,category_Rice Bowl,category_Sandwich,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_weekofyear
-82.21283490702224,-12.061851945131092,-11.117694224244932,61.09944739936679,7.9224510052938015,14.807717075242806,-0.6417544621167603,16.18229631292288,0.6848855465398116,-5.53366514309185,5.665244432585361,-5.019745890109752,-1.2813290928412537,-0.9893209702780258,-12.070515582735412,-3.9883566159534127,0.8755233767613191,-4.9317320579354655,-4.617327120203414,-20.407377047708728,-1.661748426937616,-0.1841308368186427,-3.180713409586138,-23.59989226091021,-0.3570930538026361,0.0,2.1024486955272663,-2.572395704313542,-0.6013944846199704,9.681078091055264,-17.91945447955099,-0.809282708793612,-0.0812140472800334,-13.127628512547123,1.232435739807391,-21.387248093236046,-1.0768969624098361,0.006080851495033751,-3.941219312101975,-0.5985741611219735,-1.248617004658124,-3.3902148825064287,-0.608503985696673,-0.285438892944945,-4.450067223240181,0.039067263555578574,-1.6738606693290403,36.69650868918306,-54.182467718045025,4.064432845161298,0.021908751198512683,0.7643824012937162,-0.029967678402704263,-3.0747113230828633,-0.04680407060386665,1.5587494237001915,2.332937070846786,-0.5486126018408528,-11.988572298514717,-2.522669555317632,-0.13990146685731664
16.008799858044966,6.66889737610964,-5.304839927057782,-13.000565852198623,-4.49227537974349,-7.278122579222427,-1.3370361477935848,-14.653512477880943,1.191886992887121,-0.46904668493942053,-3.58946284965886,-0.8084792848395562,0.13138865978120765,-16.321235091700583,-13.956395604240537,-0.24959535056700646,0.6104140435518535,-3.1979234017260283,1.5024645350443973,3.2640029748581725,-1.8922984472721252,-0.5031162966208418,-1.5366843395964689,2.7208842769347497,-0.8997615350465406,0.0,-1.2177581943023283,-2.234480026065317,-0.1771229920435221,-1.5159412158680605,-0.29652008985224354,-0.5446835128126956,2.684676481851852,-1.585357127152881,1.5559561297390483,0.06509321668191932,-1.5158213100164752,-0.034403600007085,-5.768962859374722,-1.0528752470389182,-1.2696583774770642,-3.23709522753021,0.5000588663442656,-0.2666445180082848,-2.939333910220111,-0.20703714446552637,-0.6282841783833628,19.02529453451633,-71.04215055357058,0.7902798799751258,0.037152726046783865,0.4714544565966785,-0.1480824217133487,-1.3713580742094167,-0.061318827960704925,-0.048471237035614505,0.3118267335700496,-0.19668624547310445,0.3358063256175938,-0.634671628816935,-0.05279926937679329
2.5658583525235454,-0.9285174129700212,-7.356248151420674,9.392722591981851,3.533842738025509,-0.9957119898112421,0.2515073175737249,-0.2796532879863498,0.8320531432839511,-0.43628538927220184,2.6238360772356133,0.20231561138508175,1.1316450770562605,-3.377117320147423,-12.968872982622356,1.3144112889191217,0.7857306404259384,-5.064452983586,2.2629329630084167,4.132461421236022,-1.8941812762771506,-0.6366541506273504,-1.6672570791295906,1.546230891686593,-0.7258012355393916,0.0,-0.25571565035161437,-3.3244803611842078,-0.25991532647983323,-3.080087850652019,0.7308847947269215,-0.9099009212234442,1.749151600233722,-1.7580814429630178,1.80899420579237,-0.8190890552974591,-1.8508595228624614,0.005773139628722233,-5.360569404526403,-1.1165959818833868,-1.2908848770247072,-4.571831518574007,-0.11890504312977232,-0.2047317586952272,-3.831980738079955,-0.35670240713270923,-0.37470501925179345,5.887625034555481,-33.92535645213566,1.0824041789960748,0.03942550270210583,0.7234271111325,-0.11480829927181727,-1.741090680569425,-0.035414751413492936,0.10201180357795979,1.703789970422245,0.6847429298572238,4.487878995533151,0.3432215257728559,-0.04725106675028765
-1.2492722765600321,0.9882468723339565,-4.73917065308231,-78.97294685196053,-10.830628575042144,-11.890262950397279,-0.27681003266810045,-14.606983015958262,1.085280996776821,0.8377673215145678,-2.955859785897434,0.5151649658207023,0.5561814683015414,-8.775286525620832,-8.364994875100965,1.472434653598411,1.4159492701112717,-1.4691552369440481,2.0738602971157127,2.24218139245149,-1.1579854013457431,-0.2877880597198781,-1.3032121820046711,-0.14750549372659633,-0.3742976250703686,0.0,1.7600994199638405,-2.2173414665763,-0.2274364902045505,2.20434258767785,0.052463197472754956,-0.25256058328202496,4.245611493966496,-1.2256509633144625,0.814282422135677,-0.629238601276439,-1.266539404427636,-0.03501036334546274,-4.966778043299326,-0.49303668444900667,-0.820030787661118,-1.7178132647869193,-0.018300380878585088,-0.13582708472479063,-3.2691816234998665,-0.09617272037154409,6.064842048069217,23.053032831303337,-80.62935718579148,-0.7321334895647303,0.01728448836476774,0.5012686710038624,-0.07100093243259963,-1.8166328588425038,-0.12029343236962911,-0.11188000898946696,-0.4393221834386944,0.5237255111874297,-1.7047410160795315,2.41677749439538,-0.02715269370882557
-24.247912041527925,2.196569675896244,-6.618056242238853,60.409981331355425,3.8146315059708904,4.593219561492893,-0.4844086091560724,8.698003937509096,0.10301721373984403,-1.6211901617829108,2.9960520579513394,1.0093882491266362,1.738310710905395,-22.56490594872727,-17.23938633437226,-0.5528202469775594,0.03950873851423114,-8.527979589640962,-1.026480049394079,-12.23245718205198,-1.542766190790432,4.062655244966201,8.765965293456551,-6.8663777261040275,-0.4770867927266153,0.0,-2.9498780250669916,-2.4664502000272295,1.3959482645923322,2.109522651771799,-17.203937964553777,0.20050536928631937,0.49782257528631224,-5.339336660897093,3.323656899894046,-26.175253893483198,11.770769859205954,-0.12383674397761955,-4.398642083015888,-2.476419026052179,-2.7293624168595914,-2.4313517325228085,-1.0918349815225938,3.365345536649436,-4.077660734606571,0.6194943984282322,0.4326310888446744,9.168396240478906,-78.60445340840691,5.196929577190795,0.0349955601457928,0.7032833350944246,-0.11803644265295186,-1.539419681313844,-0.1298647366915969,1.33375878514598,5.3008798251976685,-0.5567315744388334,-4.066140590226921,-3.078200523438014,-0.0779027167727618
244.16840078433492,21.550965032546145,-4.0014032775343775,536.5557530746978,26.296869574115604,164.71538071981786,49.41708025617889,115.00923491742336,0.0828000831663044,-11.304958470810536,13.922737558109771,4.864173894803426,6.548449433287669,147.24325976410287,82.37473201998375,35.61437881834262,10.86859858224062,217.8633699104801,-11.958455163059154,27.54395386068951,-7.6780512846513345,-0.06062643248659727,-8.788561840744535,32.58102516704116,-1.3327403797974375,0.0,0.30977557285337765,-15.469128258749805,-0.7811963284941499,24.925197098079305,-8.49880017053945,-2.5506969603448235,-2.1263154462997313,-17.89627423455488,58.0670286325185,-28.95582632475377,-7.385385910792565,-0.014379766707332342,-11.818384319774507,-0.15055653636970623,-2.145471782799916,-2.8634648249047916,-0.11531078455332705,-2.646190962497806,-10.180666811002977,0.8321166783435631,12.524274786830173,-38.77582410298294,104.83426394643998,-1.689134022759511,0.061659693223191175,1.4292514015777826,-0.03264986587397917,-0.24738884390074684,4.693634865322255,-1.1669235870765153,0.1428092724969236,1.8577314277361172,-108.16329251319037,-12.91332500075449,-0.03165176248156113
-24.723517552323628,0.3584065918550764,14.795494086210477,-13.917311586721253,11.787898236518938,8.515947889817765,0.8329792392956998,13.323204306846444,-0.1820146646126404,-3.0810377555571193,1.9513365212794123,-4.174888944918701,-0.7780012775677941,-0.05851827389529277,4.797720996545455,-3.6869782594543703,1.0841980931691562,4.049011586355407,-4.39097550838235,-11.786136789209126,-3.572117968930883,-0.4518323629264345,-3.76508901035185,-6.07332999549676,-0.5662651545488823,0.0,-0.011851956753445966,-4.79275982812299,-0.1410214280130066,4.3309884048637795,3.5184821040435468,-0.9811445277354587,5.857134421623378,-1.0235958397409954,1.2359379876401422,-0.4086236069463198,-1.7621258977440715,-0.07752315061702258,-7.696842819975124,-0.9161296635506601,-1.7693550807728682,-5.891412297357585,-1.2314267101721448,-0.14240325994704736,-6.268116393317408,-0.03293635419104619,-0.0024140306947779073,7.957754977519397,10.13057312550508,3.1714988040382712,0.03840740389867568,1.4361375012252189,-0.0390748819362497,-0.5205310920119665,0.07937307770102865,-0.6660508471532721,-0.15331934919206605,-0.865624285547475,4.484518419639537,4.131026653182194,-0.1564732350633447
5.291784109532251,-0.8017666969005058,-4.742457431435001,-73.75230965751308,-7.993930462188066,-13.78059176082167,0.23498117259524592,-17.98406777734144,2.0721588425083697,0.3963804445105422,-2.288972571368731,1.011915908858917,0.5126849421181979,-10.238375421490533,-10.893178479003883,1.4354822152509505,0.09013956642607196,-4.3736693904959125,1.7006710662752773,2.652649825794284,-0.8806512018354691,-0.37276969205542804,-1.181526128925553,0.516754216101533,-0.39434724585005676,0.0,0.9767821811295143,-1.86876492892374,-0.16596664263258198,-0.8210273805250287,1.9287467767599804,-0.47389429761138796,2.18878566531841,-0.4743564564020823,-0.7966939162485317,2.4384030820809226,-2.0241994434602866,-0.025663590073601344,-4.214039644019346,-0.3567785564326928,-0.75812508167458,-2.2365244501549695,0.149228581760778,-0.23852748272154065,-2.137127986361726,-0.2437532773729377,-1.4133174942162718,-8.157538853909747,-10.138117757077877,-2.2374847291684006,0.009662745765357757,0.35466032353771637,-0.07684718248356819,-0.6540655637782465,0.2003098380843009,0.019652606650291855,-2.1377638791850915,0.5413189753727397,-12.5661843858755,1.2704933044566158,-0.0524988495504127
-10.1949018261637,3.325164074635469,-5.226581779219957,-79.63183237338693,-6.995557113025241,-13.743962131424288,0.7855301431390452,-18.187798360163036,1.4045429684655435,0.5353358973275212,-1.1911904523549282,-0.6313083970843201,0.568790798961785,-8.95050977020696,-6.205293283121234,-0.08865905767066376,0.6802085157140909,-0.19285746919933094,-0.7748144808921421,2.5943482062776586,-0.9189074398252014,-0.29287598299681855,-1.2263688307840162,-2.2504096686881576,-0.3660376157343587,0.0,3.9357389353511003,-3.162787656055421,-0.18650703339633845,-0.1445857164662471,0.5689123409293269,-0.561655534046199,1.9578636693136522,-0.7230959420719557,0.5314427352246164,-1.070469310176635,-1.9081807568209106,-0.04986691343329152,-4.661723325538429,-0.5324728570429269,-0.9021357150322681,-2.513463799206891,0.01103152440037192,-0.2068415501099356,-3.0808783620383777,-0.280639079794645,0.16034404870681843,-2.592092399052759,5.319288802285979,-1.5593920253841933,0.024565493715780214,0.5522795900809792,-0.019528748601548407,-0.8504463656486856,-0.07840238116130602,0.10361710313537323,0.18098720675853933,-0.9384960150754814,-1.7652247099449299,5.921810646647711,-0.07829223653203535
-12.642881509313547,-0.6455979857400171,-6.91063859115962,9.189130747359325,3.9237231379610393,-7.740766815905286,3.6928262409042554,-8.06698612350842,-0.9881932381453343,-4.972312701941516,8.785088605890802,-3.7839551939954785,-2.04107450672082,1.7093358471028484,1.9813970359182067,-8.22234151575646,0.1322939037136676,-9.29367773846837,-1.620657679687309,6.131293962991486,-2.744389930322496,-0.8448582911690332,-2.035229685389012,-2.8570690134907575,-0.37327578677772305,0.0,-6.9423460143005675,-3.2365197065848563,-0.6239868200317288,-1.8666032907669268,1.5421208572835428,-0.5234138483517125,2.530379230919523,-1.7962025220493982,1.249462234882331,-0.20011006298134207,-4.463806155323584,-0.08965975423939848,-7.851394295342362,-1.1114572635545839,-2.848252834387597,-3.0536648698451514,-0.608762391229954,-0.6169817963333026,-4.87435085105998,-0.15918910911730755,-3.2752328035903893,-25.749708090875295,28.97415182804624,1.3552647507833333,0.03174640092539032,0.7453756964247722,-0.025347193938451154,8.902411790063752,-0.01571824833090318,-0.23505607247816537,-0.6033724874231576,-0.14590110150258892,4.396066356244535,-1.3492823420125983,-0.04389067489406766
20.34795765331163,-1.4457527128723748,-14.643565675838508,178.65135603349785,18.79266951030361,28.494998664767166,1.4712928481802112,33.88162909045533,-1.4671439379876159,0.6145172639968817,7.77811320015601,-1.2657508438367542,0.4661418879643744,1.8759443037903027,16.323773390803247,-1.139028113696665,2.4545119836124245,-3.99142231421525,-3.5722505939431537,6.555312111526286,-3.9820236885930123,-0.649845801138094,-4.2895807406052855,4.6760380036327955,-0.46706155792474496,0.0,-12.137947853131504,-4.933148820020385,-0.6715802696048854,-2.949303225789646,5.468059557309382,-1.2813723740073026,-0.0152368613719178,0.551830944416829,-2.3547591663181136,-0.8987712739080269,-3.3859011736199838,-0.03255391649386117,-7.483099509426068,-3.3498191218347277,-2.1332745579403487,-5.694002845827743,-0.15981509299160054,-0.12528144705621327,-8.443725360063487,-0.2029698346711799,-0.5001364703036364,9.351469395111675,26.30925503534283,-3.6946252328927995,0.04558070487308977,-0.06606929117283132,-0.03163428842784109,-0.8654092598858643,0.16745349954886124,0.13692256787135254,-0.14303275367309334,0.5339755068885357,-5.611785796227926,-3.999630124084854,-0.14693982717318457
