base_price,emailer_for_promotion,discount,discount_pct,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_std_4,num_orders_rolling_std_6,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_mean_10,num_orders_rolling_mean_12,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_std_28,emailer_for_promotion_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_home,meal_orders_mean_sq,price_diff_sq,emailer_for_promotion_sq,homepage_featured_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_2_x_weekofyear_sin,num_orders_rolling_mean_2_x_month_sin,num_orders_rolling_mean_2_x_month_cos,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_discount_pct,num_orders_rolling_mean_5_x_weekofyear_sin,num_orders_rolling_mean_5_x_month_sin,num_orders_rolling_mean_5_x_month_cos,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_price_diff,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,num_orders_rolling_mean_14_x_weekofyear_sin,num_orders_rolling_mean_14_x_month_sin,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_discount_pct,meal_orders_mean_x_weekofyear_sin,meal_orders_mean_x_weekofyear_cos,center_orders_mean_x_checkout_price,center_orders_mean_x_price_diff,center_orders_mean_x_emailer_for_promotion,center_orders_mean_x_weekofyear_cos,center_orders_mean_x_month_sin,center_orders_mean_x_month_cos,checkout_price_x_weekofyear_sin,checkout_price_x_weekofyear_cos,price_diff_x_emailer_for_promotion,price_diff_x_weekofyear_sin,price_diff_x_month_sin,discount_pct_x_homepage_featured,discount_pct_x_weekofyear_cos,emailer_for_promotion_x_weekofyear_cos,emailer_for_promotion_x_month_sin,emailer_for_promotion_x_month_cos,homepage_featured_x_weekofyear_cos,homepage_featured_x_month_sin,homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_mean_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_cos,meal_orders_mean_x_homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_month_sin,num_orders_rolling_mean_2_x_discount_pct_x_month_cos,center_orders_mean_x_price_diff_x_weekofyear_sin,center_orders_mean_x_price_diff_x_weekofyear_cos,emailer_for_promotion_x_discount_pct_x_weekofyear_sin,meal_orders_mean,meal_orders_mean_cube,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Pizza,category_Rice Bowl,category_Salad,category_Seafood,category_Soup,cuisine_Continental,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,mean_orders_by_month
4.653782414477786,-0.005703096710744246,-0.5039448799700921,-0.7025986408965518,-98.58012030289281,-28.967044826565512,-0.2676959450675095,-0.693035520473927,0.4990479914876257,0.021559368018095715,-8.278288317969674,1.3994086707197904,-15.264977016899481,-3.4159419290350517,-0.37340468827472806,-0.36260531189835615,2.6119167356963575,-0.23222676260521855,-0.618224769470206,-1.3935716214061549,-17.181419198297267,1.0425313269489742,0.0,0.0,8.198013624875536,-1.4226267227839777,-0.21297565203580698,0.2664739129925173,0.5700619555888347,-0.05549257138308819,-4.321909468267369,-0.2660262258126109,-0.5791268540877827,-1.785698284408901,-1.3151537465225187,-1.1564319424083627,2.6736792920533885,-0.459362284394749,-1.968228247554882,-0.9198751303986952,-0.8277812132054753,-3.1656883218954532,-0.7152112716387056,-0.993826758930268,-0.8444979858181917,-4.537358412244091,-0.14563596540050977,-2.658656767734529,-3.1641105363562505,-0.6575277246787518,-1.9436021855884045,-0.17608380660463446,-1.5548430952057466,-5.01067791663142,1.8981894787907183,2.1317963949353342,-0.003316536455296311,-0.4854181827225527,-1.0119298555559602,-0.07848254405860633,-0.6196674511520714,-0.2707827667044008,-0.279717588730641,-0.043520041978127734,-0.30855599918721055,-0.07631121993886035,-0.008019351411310775,-0.7324342116046719,-1.1264465142619382,-0.3208233918670774,0.012155034162005088,-0.25970247525925677,-1.8690233955915811,-0.9079648509527771,-1.872983916088023,-0.229951307401715,-0.7775430046673467,-0.7946463309078052,-1.3927048290583404,0.1479149241754343,-0.07909101784262482,-0.045240706373299945,-0.5970539109731517,0.43244580910193875,-0.15489961121597381,0.026242210320313045,-0.008719099722950464,-0.43366324473616635,-1.5386179302486633,-0.001674318491806279,0.5452729004176509,0.0,-0.027592915585679053,0.25314456206705,-0.1851401671417177,-0.21763594989507629,-0.009546087298466508,0.01711873204194125,-0.0012124220149098547,-0.4512980257004665,-0.8892086821645145,-0.5050567724252393,1.2379513044208534,0.8298800300668768
24.02503030919214,-0.19339341990551168,0.23132745777639124,-0.6225783467789171,103.41118167424668,36.76742916737593,-3.786343853994672,-1.9667059542836571,-2.2676295572487253,1.05033839165554,14.521397317697076,-0.1462555157734168,4.202282873532425,-0.905763681635075,2.9571502370372733,-0.1901802545740366,5.265775455415635,-0.16752952798285298,-2.095308520027412,6.252425630357882,48.43398052497543,6.5715049358403945,0.0,0.0,-1.0595098741215234,-2.114833264099775,0.28895882923939276,-6.0877740824960105,0.2232163293719185,-0.34979130365460903,-6.901230377869838,1.4639766491877215,-0.7616341972819541,1.8815481153601745,-1.0544622945185662,-0.8929359343977293,-0.8083573224082001,0.8280519123370408,-6.156525532499651,-2.4890013117527565,-1.83632029546527,11.42420024309082,4.098970708568536,5.048866005298424,2.317847218275028,-2.470384547753379,8.896769070323344,-2.3718252330901874,-14.498756161418516,-1.2903414803348812,-5.323849839977804,-4.5884202726872765,-2.409759841588835,-4.609753646341927,3.7713591166314093,-1.7450134117209148,0.0025558165204893476,0.4539707660543969,1.0334233029633548,0.0686531890256826,-1.716436955064766,-0.300963667263572,-1.9775768643235534,-0.4745764472174214,1.1588589080024887,-0.08789427084729264,-0.5300877866641863,-2.7032181223557306,-0.8699045205133952,9.498140932972204,-3.223350257239538,5.784753632158212,-5.006711126857474,0.1870904532423373,-10.67269711001149,-1.4399319772862185,-3.16281384301746,-2.2043809493527573,-12.24584849282935,-0.2142216981967695,2.8985347032954216,-1.264727660828676,17.63982790945324,0.8316234736766908,-3.801511841910558,-0.6256417101479375,-0.800019986227771,-3.4902337991588324,2.4231566289350486,0.0010585965811783847,-2.7772024898609295,0.0,-0.006891156098916468,0.2393090690197375,-0.20311063575283653,-0.5090796829832456,-0.05640350019841574,0.0017859303600239183,-0.0195653248132701,0.6853850237329981,-1.6296687263421092,-1.15251671593262,1.735162348562887,-1.7495953058458613
-10.146320717960569,-0.007029672473924452,9.074988602893844,32.837332603371586,347.2412615886234,102.94807167021388,1.6183040347481883,-1.4995461911923391,-5.88370973783946,-1.4239796101177506,54.109302295595604,14.887707192060573,174.36909563199015,-35.17144797439679,-17.986966129012718,3.287698184902732,8.300860733736613,-1.1568348723919575,-0.5850523547250154,-10.698596429137067,46.57447300918558,-1.1752326727859814,0.0,0.0,-13.795049482196317,-3.285629263744389,-0.7516450730735382,18.546180548069977,-1.6018777310065897,-0.5636150968735533,1.9973394484221163,-17.109068967269174,18.089165679968442,5.35973037579255,0.6428364349678751,1.9516774224803917,2.0102559403493023,-0.3510812391222011,52.771726958755586,-5.765831242397823,-5.505931008521448,7.022380488927413,-6.186792356311303,16.016701553700237,-8.161473307293559,30.117107765450577,16.599870594583304,3.419198224981417,16.78743639076346,-8.99693356661521,-16.490914515548802,17.700394087187778,28.982372156573195,-13.337230431239446,8.844811633274109,-2.3935559734388923,-0.08076639236749462,-0.6090440699328641,3.2063905774638304,1.3172906522164252,4.581535971467881,-0.7827716174309255,-1.0845183534367318,1.7308546555070603,-0.6492863703293367,0.25802127348327714,-0.11747925961465189,-2.3197141574575735,-10.141228364992042,-0.23831847516734622,-0.3121573296831875,-0.20005062361069337,-8.89645342056181,-1.4985171243040116,-7.843692382877087,-4.293631818140998,-4.55062372658084,-1.2448007306546518,-5.835084281842287,0.670609645058554,0.31734913570296286,-0.32926402150472733,-1.5347335485707974,-5.400864821784509,-0.6968407074429495,4.807326654093589,0.7779849442427597,-5.225032592588413,0.7041965635256819,0.002990645666797412,-0.4286519358798849,0.0,-0.03079167867922504,1.7240002537563792,-0.21968819603462406,14.345914113523136,-0.3382651491257896,0.03407456201331623,-0.012280486315100888,0.7995504040603592,-3.8665182796828748,0.30440906559954234,-3.5484498515434932,4.772517942131564
-20.416355966202346,0.8068420776092982,1.1516684623467135,0.4439931137500534,-51.82412483045877,-18.783631894181894,-1.374865357266679,-0.08059035500016366,1.1531010456793676,1.0115272385843,-16.264528718943282,-4.083733014255051,-21.908787098632168,-2.0183229143422436,0.30108455208144264,-4.040848208355277,3.537762266927782,12.155120606091492,-2.9015417141135824,-1.4630165650908435,-55.898063134011544,-5.308001695717121,0.0,0.0,-0.11818480731605248,3.9988094571417974,-0.25205268087950344,0.335795081047402,1.8055433537454328,1.5297533519940707,-2.1556811250024785,7.077119719102922,2.9954557627608427,-1.3203770427592658,-0.6979582087274611,1.3433198666928672,3.307249131862388,7.181666894975132,4.050106190634829,13.186699414555271,-1.41651660062878,-3.075074223812782,-0.7613446097432724,4.034078368252287,1.621405114309252,7.790939613920776,-2.3965613029917177,-5.4196862899622,-4.070018281055059,9.313076314389335,2.1874572004007615,-4.007486655899785,-1.5974864011591348,-2.6122847690343898,-23.934477872072783,1.3338339219553528,1.9399306594275196,2.6008238427936075,-4.860621984946094,-0.6101855407604518,-1.2710487235635952,-0.691643403907267,0.18056004966067618,0.6245664874844264,-0.14344227791922887,-0.1487257667132073,0.01844251608961989,13.684307380794504,3.7025451802619873,-0.06159238666692484,-1.643112806624066,0.1334281535701011,30.260565954526772,-3.6567487625421786,4.720097320626776,2.6158408070098407,30.08992051789989,-2.320433567191839,-2.225556545007364,1.5257408688436263,0.2635028852404945,-0.16637386110921362,-0.5553544205397293,-1.5741188929197671,-0.8904097271985721,0.7306570431083733,0.6957238602087836,3.039949306215889,-1.920463972055683,-0.003203319966600987,1.8692283178536195,0.0,-0.2242890415400735,0.34326139129153715,-0.05461255117898214,-0.4913629805799268,-0.07408182099194742,-0.10624544730665633,-0.008574607705648975,0.2205240558205803,-0.6179421187057317,0.31489628497916844,-2.2273247884865874,0.8223893887226901
-15.669559072112277,0.8521630935369563,-5.170441875528387,-31.263423323515426,292.8696289245154,103.31265249492331,6.42593391814849,0.8658795631970501,-2.1570106955550234,-0.6548874788035881,63.347547991273785,2.7727467571775484,87.4259319124277,-14.557624251688088,-8.775702792923896,6.746581774024588,4.52613162828171,-6.307249585357311,-0.641146474768541,-4.735277298476517,36.80260197315987,-9.446325074617125,0.0,0.0,-36.153000902222566,-10.710885194963746,-0.20215515859041602,-30.061729697380034,-6.662444639480949,-8.066308033696432,-1.8510642053296598,57.983547710080686,-0.09405400589766201,0.3333818119174353,-2.8542062926701792,-20.539919676131177,-7.140085584443933,70.12994787095522,55.055334779644845,-29.10953606443878,-5.930372716259534,-8.216002262019124,-5.188922912232017,1.821410967818716,7.827508042649775,-26.01134509271903,-66.26889299386515,-39.118454051195314,-8.58600974714125,43.22455820529727,79.73999030667512,-13.131015358305397,-14.947722343467982,-3.1405508954245125,-31.853591760753947,-71.82413364479993,-2.74013720388083,-21.30861773574813,-3.3852921412229695,3.3750827369582104,-7.837562112859144,-44.444113288281265,-15.076436511182237,-51.38273609411996,-0.18399671326779526,-0.3217560353129706,-0.005702218310701562,65.80452469215312,20.360363155371534,-3.2004734900993084,-17.015638017165877,-1.3739609516710634,53.89177009165645,-3.068160194455512,58.958157102854884,-2.2891790139485826,40.661328252761614,-1.6077389024724273,-5.460851803973968,-38.36322615862352,0.421659005316609,-0.40075995757464516,-1.9286274100226957,-2.7096717020188446,-9.452238035713943,-15.647243706917772,-22.0592211528929,-13.481651646332573,-1.736639077764488,0.00922604060264459,4.786527813844429,0.0,-0.34376140122731336,2.258677893157534,-0.6309822067162149,-8.224034922752137,-1.7631850218231322,0.1767480612103142,-0.0019515995888992992,2.6253215565817016,-17.898232842981276,-0.36712011914811904,-33.20289258002033,-3.60390403651687
-58.90358989598007,-0.008743573071684963,-2.457395754267236,-0.6636581026933976,34.87336981295514,26.664390839480095,1.2098455028124,0.9784734005363046,4.691046346637661,-0.27809350599535115,11.015104839628869,3.66499801981393,13.352760091959352,-5.918937912977813,-1.1108810786848657,3.8535845424685737,2.674875847445057,-0.9341952722227459,1.203981352247236,8.192949554333882,-7.532968647306121,0.6247413490048371,0.0,0.0,-12.629174731722978,-1.8731393722534078,1.6735631176982877,6.368575060304811,-1.1090277139388935,-1.610382861815056,6.805876914481753,1.066818855117014,-1.3075325618423534,3.4912288253979025,5.353976190336135,-3.9231929427805556,23.27941204630218,-1.7753951030500443,-4.549640479655897,-2.56384292418921,8.131941496004492,2.3648995492897504,16.392953349567655,0.3110760358762799,1.3586924964500189,-7.414165512435237,2.1764995566286127,9.3712665967204,15.210272330978494,0.08468558881561569,-4.850944291914457,12.61276802804146,5.578996021650031,-3.329991103787602,-0.049361992558574604,1.503814387744207,0.032449849655277224,-0.7020053429992366,0.7354212786695313,-0.13868719885737973,0.07093769360847772,-0.11764117993812363,-1.257318252849288,0.17912676590466697,21.44370088242299,2.5586698329438984,-0.0558981603407805,-2.2314277717137836,-1.190237376748527,5.8298711482431775,0.05894176701646419,3.2010003467381387,-2.9499196895301356,2.7839086478223716,-3.794314808964851,-0.3786239171308668,-1.0475772216477044,-0.558082261618127,-4.080161744131773,0.6234740312027949,3.8301179033966517,0.979771733846128,-0.1908054912886477,2.8345023235406273,0.03227301422460828,0.1704433372255238,0.5861133637787082,-1.2729808067243056,-1.0292244584807093,-0.002109756586007419,-3.666581177099044,0.0,0.0002455117600813639,1.0040433411538425,4.452269980627582,-0.29999000777638285,0.01031538988306615,0.13402283118006228,0.01660769557242262,-14.049449987540921,-1.3740089314082706,0.10170542512806692,5.058410378367001,1.2428193159293432
24.170713414773548,-0.026059479853894,0.0841714539850849,-2.0966802616119167,37.86456340482142,25.170108011448978,0.49350052759801477,2.490760358640477,-1.4460855500754812,-2.4380520895110807,9.724796910702661,0.21686932945818838,-5.455235281157866,1.6771634943281764,-0.738125479834536,0.6979253667668002,3.556921434212875,-0.23552698796074328,-1.1442716795088148,-2.486989778511608,38.47532857615537,0.2776664101248736,0.0,0.0,2.063689785387494,-1.7518137998337817,-0.23652300789890843,1.6356182521574587,-1.1606841443494547,2.4400867726065893,-5.4719391324821745,-4.978062087367572,-0.20646914833024244,0.3573730231105334,3.5162042976119734,0.5508885100944302,0.674551000821577,-4.817651782640876,0.10795389153979441,-1.0847678045208917,-1.1443732020784976,8.12237974657729,3.4480377693772852,6.608055717089331,-3.496221057859933,-2.9961505814973806,6.534165827265698,10.924459652280126,-16.239009650878224,0.11197912649735248,-5.082992887186092,-3.395021429754937,-2.7394257175708976,-3.6762273640037835,-3.0506215040429883,-0.2721421288134427,-0.015794475791904447,0.4810478708466765,-3.560031419978313,-0.38970046247521734,-0.009744009038559863,-0.5314581134663214,-0.5664758601135043,-0.04696908437847361,-0.36371785438398907,-0.10977194921351952,-0.012180786189106672,-2.7671462717121833,-1.008235828482571,-0.9316573262699951,-0.9086431690385781,-0.6029212091456654,-4.651988134424144,-2.4733732298159308,-2.981758503596954,-0.22241855878186656,-2.865810160172989,-2.377300134805647,-2.867281371400848,0.13481699942629657,0.010426394172719119,0.017851791747566792,-0.7857277159788789,-0.2824042565444562,-0.5372476278665682,0.8502697982038786,1.0247878153480356,-0.7879094780741156,2.122667938333668,0.0008736152492106792,-3.584597091829992,0.0,-0.018674746324281,0.13585705398733736,-0.1876218727941914,-0.3564372541193768,-0.2619723083582979,-0.011976141151269035,-0.12157879264864638,0.7310680030932593,-0.5918090876806843,-2.574025944176303,0.7245090279368844,0.07452261204364682
-3.392423312066352,-0.013747889699570718,-0.5415715860895434,-0.31075298018545516,-79.48067392713467,-21.355060498141064,0.40711161340210983,-0.6100470589628418,0.47196216368632105,1.6587923114427539,-10.74662175269043,-2.2314087652179135,-21.46873603573044,4.2739695383849226,2.1506397090707177,-1.7234032977536191,1.9242902478454584,-0.14437820000612425,-0.22211297142569597,-1.3315863500909755,-37.64768220780704,0.24251951432833774,0.0,0.0,3.4967076910480395,-0.8207516942910539,-0.32367390271395996,0.21262810210282707,0.6900578612002661,1.2593694982962158,-2.414338415220657,-0.008601822379461761,-0.8103086184998796,-1.0775490904350835,-0.764222216820916,0.06350001573574895,2.184188629417575,-0.5735537242305699,-3.4272405577836205,-0.913969124154089,-0.8218214045737966,-3.264210781823391,-1.018473873657454,1.0755151302058703,-0.5746409777003196,-4.217688494879296,-1.6061239558680096,-1.1837376709761391,2.960167662432829,-0.520934504430854,-1.9392764692262743,-1.7313977230710724,-0.6306668842903799,-2.945352499885264,1.1154038818825531,-2.6635525442688106,-0.0009655834150488984,-0.4574341304049061,-1.2660745329998355,0.11953024126182012,-0.5863430730596421,-0.10976305956533405,-0.1869817680772505,-0.16360098449534202,-0.19367232660812206,-0.043145221394637445,-0.01681245013651519,-0.7171111703807951,-0.7037165597936366,-0.14689070452064323,-0.017678814019371526,-0.24266426242302855,-2.3092446855565107,-0.764388713305351,-1.663528343208758,-0.2246390627600467,-0.5763426330492665,-0.6077656199142921,-1.1302695899048831,0.18678711468131814,0.0258426670880134,0.00285390068841508,-0.3102370349505729,0.30397922138332784,0.14544168550951198,-0.10086470950095615,-0.31099072825643775,-0.2860614886204453,-3.5787941296898453,-0.002812129900174629,1.0350527823489046,0.0,-0.013865048268668955,0.1916545252288484,-0.200526667054925,-0.6736673191303699,-0.029049944014292787,0.020042166162696284,-0.02657883275328218,-0.1905451084725245,0.8707046550189195,-0.11139750533065354,-0.03594323034424313,-1.7660955878429538
36.84593609656602,-0.027478989187971606,-1.7498784583304785,-2.346218850311288,259.03614071620564,66.10367972716985,1.1105142424670014,0.8514337636820638,-0.70351835717905,0.38191313162564355,28.718999733762907,6.30907202924769,97.86977202361646,11.407076029861297,1.2622034428038154,2.363288155732216,7.116902153537023,-0.22903802728189168,-0.8828377077561114,-8.253377261991842,51.52139530240597,4.096386345356463,0.0,0.0,-11.174846085778004,-2.2056908013155403,-2.2548908678948885,-8.520340051763386,-3.631330246258929,4.366593401362049,-2.030617670625742,2.888205749246935,-0.9208885195159532,5.471831555323484,1.1824805778236922,0.9692442168000971,2.1084805970046623,-1.368999198264,-0.5105679384061239,-2.0600984921888195,-1.5492226105213667,28.089679862302237,7.914026223866259,10.538938681121104,3.390087989760284,-1.560782548849375,9.14009303763783,-6.861963581343343,-9.968324666302674,1.7086778552147623,-5.476767450006719,-7.88642027970287,-0.18320360663318627,11.101894152193783,3.6155151632933644,-2.5268755258247366,0.003364700985923777,-0.18373296761918134,2.602021647263126,-0.17182751647057223,-1.8542570475304327,-0.4241359479757984,-0.5862719584370878,0.10156042883171126,-0.3853032477018597,-0.07484213027456747,-0.00607505167762567,-2.770970331960833,-1.345331551853248,-1.1561597952387195,-0.05793679763710652,-0.5701723726106387,-4.336233834881137,-1.4291885708485108,-5.47770123015342,-1.7129152049462455,-3.7380435972676347,-1.1509738322779983,-4.5639226639190165,0.08238210676484845,0.06488283997505839,-0.19640861085425354,-0.8998370849675209,0.41731969249767026,-2.6720967220476384,-0.21452780873380567,-0.9383411856126839,-0.9831005802970363,3.0285558907455195,0.0028301859085820757,-3.296250119204455,0.0,-0.015029115903724074,0.2918913271510607,-0.2070621649710704,-0.7460460940551507,-0.05895005594601428,0.0061528962368649805,-0.014790868082324068,1.6691012919170145,-0.447914739692041,-1.1983031071034753,0.6171513290602632,-5.014449377019516
16.146088763780355,-0.026059479853894,-0.5745984905460817,-1.5094182622170589,28.012111484095414,25.373501594154526,0.33331144744163244,-0.45473548028940575,0.4774615429812739,2.273720874731959,10.755221017251133,0.459674603942189,-6.459736353268349,3.575922889066728,0.739557375923878,1.003783485719852,2.700186827430209,-0.38651726767270816,-1.5589576535585743,-3.2007502080573316,23.748370239505764,3.7212989021178435,0.0,0.0,2.537314409600073,-1.881080620328212,-0.24830819236830953,1.0398384164345416,-1.9184875545731563,1.85114247783487,-4.629354924055148,0.2977829001326095,-0.6787837986069573,0.05434949060450951,2.972858237042853,-1.1771618806343622,2.0855348080966327,-0.3923679938422199,-3.470514417610641,-1.1931206720713434,-1.0599528253281432,-1.4571354540438488,2.685037613701001,3.466933193530081,0.6330213131269364,-2.5167517042921768,0.0423876612449209,0.7520126954123255,-7.961470434756021,0.5438152666586429,-4.803992482410587,-4.907412555075436,0.9559359341115875,-6.385501668235695,1.7973519566273826,-2.4866577751127155,-0.0010234117925637539,-0.036508289150904594,-0.23251177375130883,-0.2323967631305695,-0.8364770935026007,-0.24824869791922358,-0.5219552229690241,-0.027974784464726843,-0.22205366011059136,-0.10748174513205387,-0.011456355641234681,-2.5573761977574687,-1.0011476446216303,-0.9733280593370972,-0.06139907472175327,-0.7488645199432853,-4.631222155498651,-2.536941255141565,-2.8848289655974972,-0.25358959580425444,-2.0356343018757292,-1.9464017714293238,-2.8574879163035956,0.2653251774489703,0.029453313720033084,0.09918052653861295,-0.5644404124568452,0.4999729678075587,0.2899679631191169,-0.10245261910333747,0.08593684540101251,-0.8075362011947148,2.0017468332072825,0.0017387225310726043,-1.890183830875073,0.0,0.014205488719354436,0.17217319719682067,-0.1810849426272331,-0.287764767052567,0.011956576060016018,-0.008308888054799466,-0.039522002822473416,0.7767661909912089,-1.7453376616041945,-0.618719876605489,1.1203010848675323,-1.6503081458235263
-8.903222192938614,-0.004224871637133668,-0.7742729899556045,-0.46506944861604255,-84.02845799920442,-24.446414264884684,0.16750054010271387,-0.5467576854850077,0.8966220232948061,1.5615466538637324,-11.4636118968736,-2.936342634357202,-21.206906921572642,2.6244258432254606,2.283008077826352,-1.3012577043319054,1.927578697705558,-0.17092556465623712,-0.24641350602465775,-1.3838000508277402,-26.581869717281155,-0.3233862338611465,0.0,0.0,3.7886721906202365,-0.6966517123829319,-0.22001285589069544,-0.48225605625219203,0.7376764221869228,0.6021821864480752,-2.5886696319369116,-0.02026220929895803,-0.911942009760856,-0.5275524272492065,-0.4704738795822949,-0.6006989921882766,2.1466040055501874,-0.6404005358165282,-3.1370001966861563,-0.9459093708725062,-0.7391487422749266,-1.8086480168936667,-1.4236857949188444,1.2798021578798238,-0.45252736255968645,-4.552540884350477,-2.3307477431557313,-1.0638440428610931,1.562321142539234,-0.30961184561246674,-2.1235010661638336,-2.042264773988947,-1.7509371993239293,-2.1117252460587883,0.4188051961734288,1.9566415542737658,-0.0010384769467403625,-0.13243840542451876,-0.06617089575153054,-0.0075730464698205106,-0.7803484739970787,-0.046375288229914276,-0.2810845940541663,-0.06530869346366931,-0.17838542040242145,-0.03037542120479001,-0.016559941453532383,-0.7169043150150475,-0.6180067027755184,-0.14808435409008094,-0.021267161162982665,-0.17717504453821514,-2.4219994427294953,-0.7749657846176656,-1.769106675588797,-0.2352513651293066,-0.6206626855685073,-0.5971725089096172,-1.1765454194726164,0.14373364888232584,0.11437909253027047,0.0030329567379718363,-1.2250281280423685,0.06162572468939697,0.17492814675222268,-0.19841964560199,-0.42404454459379565,-0.33758099988050383,-1.566583992689003,-0.002585609810084296,2.0486321313830422,0.0,0.36908443930338763,0.15450519652377775,-0.2172700637492025,-0.3742518223242368,-0.05252039181589123,0.014497242877677074,-0.04348166809752933,-0.062202417124803434,-0.2284884955284869,0.07302201379622182,0.14749282314434306,0.20940631530575426
-10.699846871922878,-0.013822213984749601,-0.928800378820284,-0.4776721148366165,-71.23305427206155,-17.401391896067658,-0.17512983169087762,-0.28350331529323886,0.6413863856110836,1.303491427548865,-10.885636726553576,-3.1039764188833785,-21.196150989325833,4.131538210829069,2.665301029356668,-1.4934505286888917,2.304539366061877,-0.20601006058289736,-0.2095023136156824,-1.3798231200349083,-30.297737709084824,-1.8883533985688077,0.0,0.0,1.0402943964281988,-0.800814683277893,-0.24627328566567472,0.29266081215848094,0.9930406937106803,0.37008827955679,-2.672784969850455,0.5342907578027255,-0.9053312389787309,-1.4912848660323188,-0.4298442961923317,0.7072360786917957,2.8058145241743753,-0.136801294750691,-2.859548078088876,-1.1178381722868962,-0.7209860397941457,-3.2448407753055895,-0.3507469400155052,1.048823742202553,-0.2256325890852746,-4.729501614555317,0.5930666583791725,-1.5484993421826694,4.595637150747317,0.8238634743359201,-2.0942059801259854,-2.4908053774238343,-1.419961305771349,5.6228750712281075,-1.2753018912047627,-0.2730720176707059,0.00480878094181183,-0.009828225806450474,0.07809835830822312,0.047611903599707454,-0.6466006952501465,-0.09989599620999932,-0.1662629586420814,0.02813095644132463,-0.20264247701363666,-0.03535446995416805,-0.015385820865783164,-0.7100586949749242,-0.6359542369707945,-0.18113851149264404,0.033261678105923016,-0.2294501679717945,-2.471418414361809,-0.856439141924671,-1.5722874261399868,-0.22650518232997663,-0.7265147615349156,-0.6503086154912848,-1.281599381141568,0.2106318243368066,0.026702383351027408,0.052125264345001296,-0.25066378402874484,0.15204314251626116,0.05630671482894815,-0.2526227344004056,-0.3369342145116409,-0.3187484695769786,-1.8837814867029739,-0.002741173584269239,1.9078025699479724,0.0,0.09292180020411905,0.16954898580689517,-0.24008033349275365,-0.8110029093838977,-0.2402821862411592,-0.012644598693303982,-0.01892379946672338,-0.13993285250924828,-0.288617303883128,-0.003859925072507637,-0.47942293484150833,0.6898146805758385
