number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_num_leaves,params_use_base_price,params_use_category_Beverages,params_use_category_Biryani,params_use_category_Desert,params_use_category_Extras,params_use_category_Fish,params_use_category_Other Snacks,params_use_category_Pasta,params_use_category_Pizza,params_use_category_Rice Bowl,params_use_category_Salad,params_use_category_Sandwich,params_use_category_Seafood,params_use_category_Soup,params_use_category_Starters,params_use_center_id,params_use_center_type_TYPE_A,params_use_center_type_TYPE_B,params_use_center_type_TYPE_C,params_use_checkout_price,params_use_cuisine_Continental,params_use_cuisine_Indian,params_use_cuisine_Italian,params_use_cuisine_Thai,params_use_discount,params_use_discount_pct,params_use_emailer_for_promotion,params_use_emailer_for_promotion_rolling_sum_3,params_use_homepage_featured,params_use_homepage_featured_rolling_sum_3,params_use_lag1_x_emailer,params_use_lag1_x_home,params_use_meal_id,params_use_num_orders_lag_1,params_use_num_orders_lag_10,params_use_num_orders_lag_2,params_use_num_orders_lag_3,params_use_num_orders_lag_5,params_use_price_diff,params_use_price_diff_x_emailer,params_use_price_diff_x_home,params_use_rolling_mean_10,params_use_rolling_mean_3,params_use_rolling_mean_5,params_use_rolling_std_10,params_use_rolling_std_3,params_use_rolling_std_5,params_use_weekofyear,state
10,0.5610622261054715,2025-04-25 18:10:36.567278,2025-04-25 18:10:42.816021,0 days 00:00:06.248743,0.8905253822284962,5,0.7071897807358865,0.0010655740431342806,4.489298552189591,0.19848982017703126,8,45,128,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,COMPLETE
11,0.5631913568362545,2025-04-25 18:10:42.834102,2025-04-25 18:10:49.386599,0 days 00:00:06.552497,0.8953182921301963,5,0.7113443775255407,0.001335508095730184,8.77024581217156,0.19493256716581042,8,47,128,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,COMPLETE
12,0.558238592121077,2025-04-25 18:10:49.406016,2025-04-25 18:10:55.897789,0 days 00:00:06.491773,0.9017333925654263,4,0.7048550166614632,0.010897482062100568,5.980667718766263,0.1161623404821645,8,49,127,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,COMPLETE
13,0.5641380885836713,2025-04-25 18:10:55.917732,2025-04-25 18:11:02.225326,0 days 00:00:06.307594,0.9030370167171434,4,0.8103402851697534,0.011065354427628156,8.20260115859633,0.10429300382823647,8,49,73,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,COMPLETE
14,0.555223172800157,2025-04-25 18:11:02.242581,2025-04-25 18:11:09.300880,0 days 00:00:07.058299,0.8907802629226056,4,0.8192763425794989,0.02118213150169001,2.0965985523344983,0.11828283050252594,9,40,128,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,COMPLETE
15,0.5558289291618199,2025-04-25 18:11:09.326104,2025-04-25 18:11:16.231358,0 days 00:00:06.905254,0.927253188473848,4,0.8151532746175802,0.031262860109728,1.7729113517695534,0.106605447324222,9,39,115,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,COMPLETE
16,0.5572014265677436,2025-04-25 18:11:16.248912,2025-04-25 18:11:23.108065,0 days 00:00:06.859153,0.9347581621537057,3,0.823787300286962,0.03746520314255723,1.3200387195466343,0.09858538903293514,9,38,110,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,COMPLETE
17,0.5990806784218039,2025-04-25 18:11:23.124632,2025-04-25 18:11:29.788478,0 days 00:00:06.663846,0.9998011543142398,3,0.8323433617230028,0.040557961103062215,0.051782047316837665,0.03867036546451052,9,38,73,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,COMPLETE
18,0.5846840076157025,2025-04-25 18:11:29.806337,2025-04-25 18:11:36.242722,0 days 00:00:06.436385,0.8621162470762348,5,0.8912351577303574,1.2961422608701931,0.2723938126717658,0.07751279589187181,10,38,97,True,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,COMPLETE
19,0.5557277931139937,2025-04-25 18:11:36.260843,2025-04-25 18:11:43.569718,0 days 00:00:07.308875,0.9403406516578543,3,0.7991622386035488,0.029371304228435164,0.04997737759790691,0.13370364720862768,9,32,117,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,COMPLETE
20,0.5865701504556179,2025-04-25 18:11:43.586358,2025-04-25 18:11:49.952354,0 days 00:00:06.365996,0.9852813788208064,3,0.7877947943949096,0.003190809547465832,0.0011622228760327996,0.0459907763869757,7,29,62,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,COMPLETE
21,0.552885182587941,2025-04-25 18:11:49.970027,2025-04-25 18:11:56.879479,0 days 00:00:06.909452,0.9310168778573689,4,0.8045573357249246,0.03576016763439336,0.07210107288534136,0.14713165855486787,9,34,118,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,COMPLETE
22,0.5538196432084007,2025-04-25 18:11:56.897472,2025-04-25 18:12:03.772470,0 days 00:00:06.874998,0.9512275127822502,4,0.8505756485174908,0.050629066953659665,0.05493773958430751,0.13423262450064402,9,33,118,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,COMPLETE
23,0.5634369562578546,2025-04-25 18:12:03.789525,2025-04-25 18:12:10.705577,0 days 00:00:06.916052,0.8732282104925843,5,0.8439380558758813,0.06502050695192571,0.03760271239787489,0.16348109566014188,10,34,100,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,COMPLETE
24,0.5637783569964546,2025-04-25 18:12:10.726027,2025-04-25 18:12:16.875813,0 days 00:00:06.149786,0.9178172006533971,4,0.8504160367789138,0.019229568342667397,0.14612237268586317,0.09028317048963634,7,43,81,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,COMPLETE
25,0.556364215512453,2025-04-25 18:12:16.895413,2025-04-25 18:12:23.759281,0 days 00:00:06.863868,0.9580971854814858,4,0.9100000435679702,0.003507983984958207,0.09110304323285641,0.13703535246087545,9,25,118,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,COMPLETE
26,0.5603327492778317,2025-04-25 18:12:23.777189,2025-04-25 18:12:29.254882,0 days 00:00:05.477693,0.8739318889412891,6,0.7587076556280965,0.07807762459544039,0.02145306907045395,0.14690880883074087,6,35,103,False,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,True,False,COMPLETE
27,0.5577893700601675,2025-04-25 18:12:29.273472,2025-04-25 18:12:36.301866,0 days 00:00:07.028394,0.916393009253683,3,0.8603171066348692,1.3370649148656348,0.5655618014788658,0.08065303521296441,9,27,119,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,COMPLETE
28,0.5605565705606042,2025-04-25 18:12:36.323574,2025-04-25 18:12:43.618186,0 days 00:00:07.294612,0.8272698563754749,5,0.8895202415794864,0.004832664657876993,0.3902656194864524,0.12476214075949023,10,41,84,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,COMPLETE
29,0.6787057481257145,2025-04-25 18:12:43.638068,2025-04-25 18:12:49.554452,0 days 00:00:05.916384,0.9514332113068362,4,0.836127543390764,0.39141265381974,0.09323921362039218,0.05474406533028457,7,34,59,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,True,COMPLETE
