feature,mean_abs_shap
meal_orders_mean_x_discount_pct_x_homepage_featured,1.8996011285872783
center_orders_std,1.8903253979604717
checkout_price_sq,1.8462944117000517
num_orders_rolling_mean_5_x_emailer_for_promotion,1.7927156635687218
num_orders_rolling_std_21,1.6827736538204767
mean_orders_by_month,1.6819099558048074
num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,1.6770968866471103
meal_orders_mean_x_month_cos,1.6583727478660428
num_orders_rolling_mean_6,1.6567444325297913
weekofyear_sin_sq,1.6275775935406844
num_orders_rolling_mean_2_x_weekofyear_sin,1.6070962829297972
num_orders_rolling_mean_14_x_weekofyear_sin,1.5459938483632503
num_orders_rolling_std_14,1.5207711152051027
checkout_price_x_weekofyear_cos,1.4854469947228786
num_orders_rolling_std_2,1.4724359026630616
center_orders_mean_x_emailer_for_promotion,1.4250935327556433
num_orders_rolling_mean_5_x_checkout_price,1.4078743324320755
price_diff_sq,1.3918118141617104
num_orders_rolling_std_28,1.3639953515972516
cuisine_Continental,1.3319711690096308
center_type_TYPE_B,1.2902036313429677
num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,1.2715508932150372
checkout_price_x_weekofyear_sin,1.2594785637580488
num_orders_rolling_mean_14_x_checkout_price,1.2391013791301644
checkout_price_x_month_cos,1.2297184708174058
num_orders_rolling_mean_2_x_price_diff,1.1684267419932892
center_orders_mean_x_checkout_price_x_homepage_featured,1.1660692989125838
num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,1.1442696617261152
discount_pct_x_emailer_for_promotion,1.1420142083845846
num_orders_rolling_mean_5_x_discount_pct,1.1352499980766746
checkout_price_x_month_sin,1.1294921601119468
num_orders_rolling_std_8,1.1293443199316435
discount,1.124622462474059
num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,1.1216269984802723
meal_orders_mean_cube,1.0892809491595932
center_orders_mean_x_discount_pct_x_homepage_featured,1.0515779542632637
num_orders_rolling_std_12,1.0280533584342946
discount_pct_x_weekofyear_cos,0.9762675684060894
num_orders_rolling_mean_14_x_price_diff_x_homepage_featured,0.9741021828445893
center_orders_mean_x_month_cos,0.9687629329511422
center_orders_mean_x_weekofyear_cos,0.9672254564189972
meal_orders_mean_x_price_diff_x_homepage_featured,0.9564887624927967
weekofyear_cos,0.9314787303119277
meal_orders_mean_x_price_diff,0.9284580185887763
center_orders_mean_cube,0.9174747144922163
discount_pct_sq,0.8887919674756997
num_orders_rolling_mean_14_x_price_diff,0.8700058069072477
num_orders_rolling_mean_5_x_price_diff,0.8632424298662298
num_orders_rolling_mean_14_x_weekofyear_cos,0.8516373511657629
num_orders_rolling_std_6,0.850085225366908
category_Rice Bowl,0.845763620286889
num_orders_rolling_std_7,0.8412822398515866
cuisine_Italian,0.8311490419811493
center_orders_mean_x_checkout_price_x_emailer_for_promotion,0.8303896773197379
num_orders_rolling_mean_5_x_discount_pct_x_emailer_for_promotion,0.8266526731845655
center_type_TYPE_C,0.816466512185016
checkout_price_x_emailer_for_promotion,0.7957484740982703
num_orders_rolling_mean_2_x_month_cos,0.7410140307065427
center_orders_mean_x_price_diff,0.7241588644723473
center_orders_mean_x_weekofyear_sin,0.7187397905496185
weekofyear_cos_sq,0.7045068250201988
num_orders_rolling_mean_14_x_month_sin,0.704078597775194
num_orders_rolling_mean_2_x_weekofyear_cos,0.7037432635064927
center_orders_mean_x_checkout_price,0.7020246634774568
price_diff_x_month_sin,0.6872129310031847
num_orders_rolling_mean_2_x_month_sin,0.686202423980219
num_orders_rolling_mean_5_x_price_diff_x_emailer_for_promotion,0.6838345734012538
cuisine_Thai,0.6757127807065221
category_Extras,0.6624224240790529
discount_pct_x_month_sin,0.6552535266878368
emailer_for_promotion_x_weekofyear_cos,0.6252050823283938
num_orders_rolling_mean_14_x_month_cos,0.6122673435780845
emailer_for_promotion_x_weekofyear_sin,0.5976218131759277
num_orders_rolling_mean_5_x_weekofyear_sin,0.5936771909338412
num_orders_rolling_mean_2_x_homepage_featured,0.5925316703393602
num_orders_rolling_std_3,0.5908364828067777
num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,0.5494214482019318
num_orders_rolling_mean_5_x_month_cos,0.5198784014644527
discount_pct_x_month_cos,0.5116543355983593
num_orders_rolling_mean_2_x_discount_pct,0.5091105382391499
weekofyear_sin,0.4960515743953016
num_orders_rolling_std_10,0.4948980802305051
rolling_mean_2_x_emailer,0.4895021480886966
num_orders_rolling_mean_2_x_checkout_price_x_homepage_featured,0.4853710010115924
num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,0.4836626207498829
meal_orders_mean_x_homepage_featured_x_month_sin,0.47681578383457496
num_orders_rolling_mean_2_x_discount_pct_x_month_cos,0.47474226419705484
num_orders_rolling_mean_5_x_month_sin,0.46916265986433625
num_orders_rolling_std_4,0.4455356534202245
price_diff_x_weekofyear_cos,0.43836144145830236
num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,0.43726280477670554
num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,0.422910414319929
center_orders_mean_x_price_diff_x_emailer_for_promotion,0.4134766941696761
category_Other Snacks,0.3980299119660786
category_Salad,0.39457712554901614
num_orders_rolling_mean_2_x_checkout_price_x_emailer_for_promotion,0.3869991867319237
is_outlier_weekofyear,0.38265866910973095
num_orders_rolling_mean_5_x_weekofyear_cos,0.38072727282130775
num_orders_rolling_mean_7,0.3801052307192198
center_orders_mean_x_price_diff_x_homepage_featured,0.36788603347472165
num_orders_rolling_std_5,0.3670139905853609
discount_pct_x_weekofyear_sin,0.36015318775271543
center_orders_mean_x_month_sin,0.3570768661710169
month_sin_sq,0.35246128299472723
discount_pct,0.3456791075476189
price_diff_x_month_cos,0.3426654098805249
cuisine_Indian,0.3253580001553807
checkout_price_x_homepage_featured,0.3203138633555212
num_orders_rolling_mean_5_x_discount_pct_x_homepage_featured,0.31817325303780697
center_orders_mean_x_price_diff_x_weekofyear_sin,0.317294079141458
price_diff_x_weekofyear_sin,0.3136010879345688
homepage_featured_x_weekofyear_cos,0.30614959961089283
num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,0.2715674723944107
num_orders_rolling_mean_5_x_discount_pct_x_emailer_for_promotion_x_weekofyear_cos,0.2541669919111973
num_orders_rolling_mean_14_x_homepage_featured,0.24962247152750144
homepage_featured_x_weekofyear_sin,0.2470131879060231
month_cos,0.24094559325131762
center_type_TYPE_A,0.21696287180940255
category_Sandwich,0.20945879511973367
emailer_for_promotion_x_discount_pct_x_weekofyear_sin,0.20916136892237652
meal_orders_mean_x_price_diff_x_homepage_featured_x_month_cos,0.2080338931723194
emailer_for_promotion_x_month_sin,0.205210072363074
emailer_for_promotion_x_month_cos,0.20354551679328142
month_cos_sq,0.19528410192167314
category_Pizza,0.1761826116633896
num_orders_rolling_mean_5_x_homepage_featured,0.17535546918603795
meal_orders_mean_x_price_diff_x_homepage_featured_x_month_sin,0.1739853885715302
num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,0.16336605548844957
month_sin,0.15435632661951768
num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,0.15274677923648247
num_orders_rolling_mean_5_x_emailer_for_promotion_x_weekofyear_cos,0.15060854892538383
category_Starters,0.1475695618715078
emailer_for_promotion,0.13277261982353522
price_diff_x_home,0.1315089638143426
category_Desert,0.12726379580081074
homepage_featured_x_month_cos,0.11570209270523694
price_diff_x_emailer,0.1139564015195215
discount_pct_x_homepage_featured,0.10696110067051326
num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,0.10668765526521407
homepage_featured_x_month_sin,0.1007700594822508
num_orders_rolling_mean_2_x_emailer_for_promotion,0.08904393606934602
category_Seafood,0.0655635568836609
category_Fish,0.06488471801702934
homepage_featured_x_price_diff_x_month_cos,0.06287980838698064
price_diff_x_emailer_for_promotion,0.05323546860061893
is_outlier_month,0.0485359606858166
price_diff_x_homepage_featured,0.046320715153095667
category_Pasta,0.033593445579669076
category_Soup,0.017022031731547985
emailer_for_promotion_sq,0.0
homepage_featured_sq,0.0
homepage_featured,0.0
category_Biryani,0.0
