id,num_orders
1066051,518
1073193,471
1161079,65
1134692,65
1444677,65
1417557,62
1292994,62
1461469,60
1382786,74
1259677,74
1148205,74
1325721,54
1179236,87
1447264,86
1007165,86
1094157,83
1037639,91
1043566,95
1071289,94
1230721,94
1281633,94
1381624,68
1134786,1710
1052017,1710
1209585,1749
1115016,1654
1101235,1713
1448019,1975
1315737,1892
1039269,1911
1436545,1928
1445418,1503
1252654,79
1067370,79
1415662,79
1423314,76
1367043,76
1234416,74
1368612,94
1175687,77
1126635,77
1215026,68
1307333,573
1077544,569
1461548,569
1155304,566
1076344,1126
1479849,1821
1337089,649
1436130,530
1097496,531
1095473,456
1397206,273
1132317,735
1249794,285
1235645,276
1267815,276
1024354,276
1106620,1508
1277874,1120
1128160,271
1088442,245
1008071,556
1351714,566
1278748,556
1033118,557
1432496,614
1231141,600
1026727,706
1077204,706
1438728,708
1424161,547
1232750,181
1240251,181
1324350,181
1315410,166
1492833,166
1136861,164
1295531,207
1280308,190
1167103,174
1389109,156
1355488,92
1216663,92
1363746,92
1128710,75
1042523,73
1110118,71
1290610,87
1145669,69
1286261,69
1325159,58
1011543,148
1058360,147
1007123,148
1412939,149
1014783,143
1113754,142
1273175,172
1248159,148
1457927,146
1115454,129
1214752,1663
1058556,1698
1353953,1730
1408738,1710
1483186,4597
1052629,4061
1466020,1707
1051717,1704
1431922,5564
1216601,5459
1238090,149
1214968,215
1079476,222
1165310,345
1176334,319
1012940,143
1250538,193
1199727,143
1467998,179
1007279,174
1061973,179
1281392,149
1023051,179
1158061,68
1142648,99
1404159,98
1348850,107
1379341,83
1403602,63
1229591,65
1009044,207
1066687,207
1167748,207
1075832,199
1151308,199
1262900,203
1080258,252
1497570,231
1316773,225
1173901,193
1020490,67
1054376,67
1066575,401
1428927,406
1195774,63
1482761,59
1359976,82
1054274,70
1197821,70
1048829,63
1273910,377
1238143,377
1474729,377
1350239,371
1440237,371
1105342,370
1001956,449
1114835,365
1115501,365
1184958,332
1155995,202
1040659,202
1311681,202
1433355,197
1271815,197
1242344,195
1200743,226
1436480,196
1279838,196
1251356,186
1076920,151
1489348,151
1249911,151
1429083,147
1014635,147
1274715,146
1084623,172
1486084,163
1007567,163
1005224,130
1018869,456
1079368,453
1093376,454
1041123,447
1430566,453
1040612,436
1392552,494
1281620,513
1005866,513
1037632,344
1386889,430
1173359,430
1367247,430
1482433,411
1257584,411
1114301,465
1421477,569
1010322,417
1366678,411
1190900,245
1268984,222
1082662,222
1341057,222
1198596,219
1360054,219
1316119,222
1182553,236
1312899,226
1279295,226
1179644,203
1195643,366
1400933,366
1006845,366
1244972,356
1211835,422
1245361,437
1205492,424
1459875,346
1369352,346
1279631,292
1197470,340
1364127,373
1473365,371
1413843,592
1116354,346
1185582,339
1359183,398
1259615,333
1175328,333
1017133,267
1073550,246
1052320,246
1218304,246
1403013,238
1213321,261
1059546,247
1037013,279
1030517,263
1413036,263
1010010,202
1446578,489
1465365,489
1026935,489
1117406,538
1304553,470
1221568,499
1385364,675
1387510,476
1020597,490
1419393,285
1003760,376
1207260,376
1110869,376
1146477,376
1207346,723
1408082,721
1376120,521
1407386,406
1497500,401
1194367,316
1272083,1214
1099221,1208
1406384,1247
1360566,1407
1050703,1384
1419040,1377
1255087,1504
1169109,1208
1231535,1188
1475079,830
1121637,685
1286192,403
1076099,423
1135164,416
1243831,590
1247648,381
1080752,516
1006812,501
1205020,512
1281256,388
1185139,702
1297480,702
1051229,702
1012762,687
1005712,687
1290480,707
1107751,717
1448045,681
1320697,669
1343551,533
1465107,54
1041761,54
1359065,389
1083748,367
1174518,52
1309393,47
1173584,68
1362180,60
1402804,60
1379904,54
1234402,180
1232348,184
1186038,184
1228924,183
1420063,183
1224017,181
1456472,256
1387675,237
1043351,185
1426735,147
1190633,679
1234168,679
1187850,679
1461408,659
1324628,661
1043320,652
1112006,697
1431890,699
1142113,681
1473136,517
1129467,872
1440344,872
1199647,872
1329067,736
1310720,3394
1187699,3705
1490972,933
1188019,908
1393545,897
1196202,796
1289523,291
1306275,291
1123768,294
1495866,289
1251443,291
1112488,285
1248124,323
1361909,318
1484093,323
1137757,305
1049366,137
1442356,136
1344308,138
1057310,134
1450163,134
1249769,132
1328737,171
1358230,196
1245395,162
1227902,141
1141892,106
1023603,106
1009205,106
1401622,102
1056837,235
1399479,199
1380035,120
1187248,93
1052075,92
1190890,79
1224120,135
1083028,135
1435741,133
1227990,131
1102401,131
1494941,130
1405194,169
1160706,160
1389486,156
1475674,124
1117711,30
1268268,30
1084245,27
1436228,25
1044490,97
1119951,118
1148469,118
1040533,115
1182305,117
1058670,114
1069033,140
1052272,96
1102729,96
1439572,89
1091114,420
1066926,432
1042657,427
1126990,415
1135737,415
1264507,408
1220181,482
1483607,498
1465019,498
1142488,403
1103283,191
1398797,191
1198936,174
1206071,171
1148030,187
1293650,186
1200910,190
1285518,190
1080615,223
1254886,194
1083754,85
1462240,344
1135487,329
1018722,81
1172707,106
1162264,93
1086936,255
1207218,255
1040287,255
1430895,251
1029036,245
1338150,515
1352621,630
1068287,254
1032470,254
1455331,255
1244516,106
1327333,183
1077866,191
1157697,318
1359546,117
1083789,101
1186701,113
1307736,100
1169772,105
1423832,102
1052776,138
1017418,138
1084980,138
1049695,133
1152112,340
1073128,291
1400065,157
1078686,134
1442361,134
1438146,125
1229328,67
1154798,67
1258593,67
1214967,77
1415050,77
1249408,76
1217205,86
1403443,69
1323989,594
1063221,594
1375428,594
1171835,574
1175458,588
1022677,556
1064513,639
1141542,559
1254313,548
1429469,501
1140772,716
1473886,2528
1040538,737
1300105,714
1254975,732
1468203,716
1147088,4074
1225845,3292
1449493,691
1168141,638
1472121,42
1486257,42
1290578,42
1323798,39
1176875,39
1329642,45
1060343,37
1217405,34
1290002,835
1480585,835
1132573,835
1057544,820
1185226,808
1332114,801
1006557,857
1223406,845
1165398,827
1252122,725
1043572,541
1120725,522
1493836,550
1382069,546
1262029,574
1436339,537
1171914,607
1222059,635
1179976,630
1312713,508
1168741,89
1108197,89
1322681,98
1446803,86
1460737,86
1378544,84
1223144,116
1415427,116
1238698,108
1273113,98
1024905,75
1161371,73
1335725,73
1185623,69
1495661,69
1059370,67
1485382,80
1136555,80
1113434,80
1476173,68
1098228,1583
1080847,1583
1064602,1615
1093227,1520
1177861,1580
1259611,1554
1274836,1659
1030333,1702
1249982,1711
1188591,1405
1387134,38
1055877,38
1308549,38
1205716,34
1471019,34
1245854,32
1453386,33
1234023,34
1302153,320
1246959,315
1433203,315
1339909,313
1161885,522
1437209,563
1357587,331
1418362,293
1118797,290
1109876,275
1103484,261
1179187,657
1262515,266
1050801,257
1209593,267
1129604,267
1471717,1840
1147030,1255
1374174,255
1347061,224
1101375,667
1398435,667
1353965,667
1183936,668
1311911,725
1062494,711
1410039,836
1187463,836
1082477,838
1345516,663
1302404,50
1319320,44
1363194,44
1150515,41
1465309,39
1373073,50
1164383,37
1302775,34
1439889,87
1043720,87
1065834,90
1272505,90
1356980,96
1028730,95
1124574,82
1369044,90
1157352,88
1197335,786
1098456,786
1004231,819
1348678,862
1069114,3487
1120606,2860
1116595,886
1124659,779
1403491,3284
1124415,3242
1380381,80
1110397,145
1051554,145
1158465,270
1120697,100
1080382,85
1288728,83
1023715,70
1010857,80
1432432,72
1343027,65
1048501,59
1154647,51
1019399,41
1272535,42
1321418,47
1473948,34
1083699,35
1258695,26
1293810,195
1321966,181
1376274,195
1453454,193
1341931,192
1133750,191
1452164,234
1142445,217
1334127,221
1074156,200
1097952,72
1438615,72
1068496,454
1000100,438
1134437,67
1292242,82
1413791,74
1490069,78
1314145,66
1019214,357
1340547,357
1367086,357
1188841,373
1344109,335
1378136,375
1393759,432
1352569,350
1480595,342
1349200,299
1236400,55
1153639,55
1004909,49
1347302,60
1448703,52
1291242,52
1224254,45
1265051,113
1303545,113
1241905,111
1156187,109
1164364,109
1368515,106
1371309,125
1270509,125
1023956,127
1175778,112
1400016,459
1371135,468
1386866,465
1263387,454
1316202,457
1238695,446
1269164,520
1212464,525
1458850,525
1164926,370
1439647,197
1321232,197
1055592,317
1241427,393
1072422,327
1381948,194
1459193,326
1107012,199
1484291,204
1189072,261
1217722,64
1024786,64
1164714,64
1487084,61
1194216,61
1333009,59
1400194,66
1220768,62
1206564,209
1448674,209
1237375,209
1323061,204
1205077,354
1281460,369
1483448,231
1406717,210
1439670,210
1311889,205
1408468,96
1025542,113
1160326,119
1443402,116
1226069,109
1175779,109
1495888,133
1226727,93
1088993,93
1162495,86
1171266,99
1018646,99
1224157,97
1476159,94
1481437,94
1137703,94
1443319,135
1297612,114
1366087,114
1219884,90
1495062,354
1079487,354
1415325,354
1347027,334
1006493,334
1005118,341
1486530,461
1269555,371
1250542,368
1218398,308
1088412,204
1341714,204
1317606,204
1191523,201
1373558,247
1144418,356
1482712,400
1290408,217
1044002,217
1156368,198
1040430,1060
1087004,1057
1042794,1090
1359630,1302
1059906,1290
1340375,1268
1167679,1577
1118042,1038
1433454,1006
1414239,714
1333032,301
1074655,155
1017569,155
1047271,176
1364823,226
1081645,226
1193498,267
1308101,236
1295480,286
1026912,231
1170447,524
1141028,524
1283426,524
1353711,503
1053353,503
1077335,501
1347043,595
1222655,510
1413603,503
1166615,424
1251605,55
1207693,55
1108927,266
1388671,243
1286860,51
1306117,68
1493718,63
1289654,67
1140803,56
1164395,88
1131843,88
1437106,88
1360876,113
1383471,113
1008063,111
1465304,124
1045061,133
1461030,83
1207213,71
1247289,920
1005108,920
1034753,952
1306222,839
1383467,921
1264972,914
1061474,1009
1132437,926
1115805,908
1016058,650
1137610,1838
1480777,1843
1494822,1838
1464047,2368
1472699,5076
1376448,4771
1282271,1970
1408615,1887
1023846,1800
1243501,1643
1129707,464
1260334,455
1021163,436
1140966,459
1243209,444
1083760,409
1381446,530
1005261,526
1252533,500
1188240,436
1160081,96
1008310,87
1221080,87
1059966,93
1242487,93
1421837,82
1057534,117
1323943,117
1064030,117
1498348,97
1136118,200
1134200,200
1145773,200
1190892,195
1466336,379
1134658,303
1459356,224
1426808,185
1296652,179
1348796,149
1120430,150
1247851,149
1031048,155
1106408,151
1029543,146
1193017,144
1261642,179
1395556,176
1005813,176
1037275,146
1442044,75
1307339,75
1196209,75
1482208,72
1379112,72
1128418,70
1467469,81
1120268,68
1346817,68
1441892,60
1113611,113
1265885,124
1466429,123
1180816,121
1315750,123
1407545,119
1420309,152
1262288,106
1069047,106
1135656,98
1086750,472
1159714,524
1240555,524
1124593,507
1083372,522
1186898,483
1000649,546
1356969,596
1305931,590
1223568,429
1025605,210
1046412,210
1115576,210
1199659,206
1499049,206
1324623,205
1322481,237
1231854,228
1219611,228
1341241,199
1213246,69
1303698,69
1137709,412
1185120,397
1371702,66
1208218,61
1035515,86
1386342,72
1143967,72
1377191,64
1008206,598
1479104,598
1207945,594
1061234,595
1453841,542
1154063,1339
1219733,942
1399265,615
1458672,613
1496971,481
1233312,238
1264605,471
1068894,300
1056311,480
1305530,230
1103403,235
1257959,262
1124544,231
1079989,231
1463282,212
1467510,235
1191200,235
1173754,235
1262678,230
1390007,360
1039345,291
1350477,257
1110823,234
1211565,234
1350329,197
1072530,235
1445154,236
1472817,235
1232736,318
1378869,271
1272128,270
1049965,357
1034550,326
1050805,220
1181479,183
1329551,932
1327025,980
1122935,980
1493967,904
1342800,966
1130779,879
1209612,953
1082880,899
1355118,887
1313071,845
1364001,1087
1158273,3691
1179879,1119
1072628,1006
1078195,1143
1014743,1164
1093556,5363
1394305,4646
1180962,1078
1317465,881
1285290,78
1283478,78
1403548,78
1126214,74
1264973,61
1305760,60
1357985,68
1341978,60
1017304,60
1110867,843
1137245,843
1403820,844
1256510,837
1353789,829
1007195,823
1400253,866
1290777,840
1287202,833
1387179,698
1147262,602
1240702,572
1198318,572
1326921,599
1136997,531
1449211,541
1285242,641
1429995,686
1118227,681
1477410,554
1082079,179
1399206,179
1071064,179
1338613,175
1279640,175
1218656,174
1255347,201
1196682,199
1175536,199
1176180,167
1032497,181
1354339,181
1494544,181
1340571,179
1191782,179
1186849,177
1367532,199
1107386,190
1065339,190
1323008,162
1332667,2850
1039351,2795
1319273,2832
1305518,2835
1327143,2997
1272171,2624
1223757,2598
1090089,2616
1128850,2797
1446344,2532
1379360,101
1203113,101
1341899,101
1163110,97
1229974,97
1392905,96
1155992,118
1287197,101
1290426,101
1067530,87
1171352,676
1182678,677
1065067,677
1239466,679
1223222,2331
1422513,1235
1446621,676
1453468,645
1361280,643
1449340,525
1369843,407
1388974,1633
1256351,420
1418345,408
1410772,408
1347615,402
1229128,1586
1275233,1520
1238848,399
1404060,351
1075942,1507
1458788,1497
1108592,1497
1091948,1511
1028978,1588
1480899,1562
1043364,1595
1390783,1595
1083460,1620
1113545,1378
1203532,145
1404661,145
1019816,145
1152557,145
1262290,145
1118117,143
1389659,180
1375700,169
1089820,134
1019878,116
1254872,93
1174768,80
1364143,93
1412578,72
1327394,69
1015386,67
1117354,80
1151394,64
1287520,64
1357767,53
1316684,109
1039434,119
1115675,119
1135243,115
1240466,115
1057585,113
1278666,135
1300574,118
1207105,118
1035393,95
1020081,1639
1190755,1639
1167256,1672
1096372,1645
1218496,5473
1475974,5319
1373463,1693
1256563,1631
1123285,5677
1173215,4658
1279379,131
1451598,205
1304937,213
1231953,361
1168898,142
1353870,124
1165749,146
1230695,124
1242560,124
1228365,116
1413930,208
1022252,176
1139910,176
1001888,69
1210850,114
1407222,121
1370845,113
1266898,94
1151883,94
1277683,74
1487280,216
1123603,216
1206298,215
1337824,212
1053213,211
1177201,210
1374187,247
1021300,236
1490308,270
1306497,214
1279131,117
1269144,117
1276382,530
1116326,503
1404622,92
1275681,107
1194463,115
1304635,118
1205095,118
1478466,86
1010552,409
1331672,421
1457969,409
1368801,413
1455031,413
1011328,390
1162772,463
1227348,404
1255226,404
1145821,346
1470186,104
1178919,104
1418928,104
1081244,100
1077806,100
1152499,99
1370097,111
1020769,103
1400947,103
1018985,90
1414158,226
1416216,226
1192089,226
1115764,222
1473840,222
1302530,221
1237322,249
1004831,239
1153638,239
1084874,206
1109804,583
1054832,580
1352123,583
1423856,585
1435666,585
1354480,561
1246275,684
1336436,697
1432832,691
1165254,542
1339938,310
1210385,350
1099728,343
1023338,285
1011542,347
1155592,331
1019661,473
1392027,354
1316583,376
1097877,215
1494216,298
1182532,298
1290506,298
1470108,295
1267485,295
1334810,250
1222803,260
1484176,268
1028575,268
1179192,234
1374892,258
1350025,257
1271551,257
1135607,252
1094534,404
1402997,418
1276985,280
1050864,238
1438304,238
1172618,203
1248315,236
1203731,259
1423330,257
1175893,255
1120441,232
1195707,233
1333706,296
1334557,232
1243318,232
1190535,184
1116374,365
1018735,369
1205948,365
1083732,375
1124304,372
1068682,363
1061931,432
1188547,426
1197855,406
1395274,305
1431703,363
1351595,281
1409355,314
1315567,233
1429778,305
1414869,324
1027375,452
1022544,346
1022578,326
1078001,185
1267686,436
1143283,436
1162708,436
1327015,431
1396741,591
1224020,1245
1173723,1345
1430604,436
1263640,431
1429780,369
1022953,1838
1495360,1878
1029946,1913
1089615,2599
1112962,2605
1210844,2692
1283830,2699
1242056,1975
1129081,2027
1213128,1569
1234220,1396
1358932,822
1456061,822
1001605,930
1495976,1060
1186697,1023
1318247,1202
1304912,1202
1116992,1190
1415286,812
1398257,1025
1247585,1011
1035021,1011
1221774,995
1152647,1009
1124283,1030
1232726,1024
1362645,988
1418889,991
1261781,780
1256386,89
1057182,80
1263231,368
1084274,299
1082354,75
1472006,70
1310908,93
1374704,82
1285971,82
1412159,58
1115708,270
1092272,270
1219683,270
1310626,306
1027118,283
1335607,276
1371511,352
1273740,358
1181728,238
1251517,209
1485369,350
1103569,353
1314410,350
1430695,344
1145013,339
1468147,340
1412754,401
1032733,346
1213087,346
1008542,251
1209550,340
1441788,340
1494973,361
1276788,353
1469801,677
1416169,1293
1351029,625
1231616,326
1066223,328
1173940,237
1432305,127
1283783,126
1146363,126
1465455,123
1036398,122
1203802,127
1456889,167
1478238,157
1049845,152
1100984,124
1084587,52
1190800,52
1039931,52
1073152,48
1481762,55
1334284,59
1029180,41
1084257,42
1317402,28
1079777,210
1270643,209
1446195,213
1484197,206
1200304,206
1287827,208
1248108,259
1403904,241
1021726,271
1376640,192
1380277,24
1041176,24
1297002,24
1066076,20
1259666,20
1088323,20
1292401,78
1290034,96
1332253,96
1014996,92
1163030,92
1440934,91
1349753,120
1249975,83
1056109,83
1357053,230
1350810,157
1054426,179
1289065,176
1471242,176
1055911,126
1123788,283
1347514,333
1324777,258
1322645,141
1095958,71
1434822,71
1242168,71
1273859,67
1012400,67
1215030,65
1208743,88
1490547,88
1401627,88
1358531,62
1188645,257
1162484,198
1013447,39
1118218,65
1404874,48
1226475,52
1000846,48
1356581,81
1013345,81
1442195,81
1215930,77
1408973,109
1238444,108
1420458,134
1131404,92
1086225,92
1169837,65
1203992,56
1145754,68
1199358,125
1243074,63
1256588,64
1478036,51
1392760,63
1385580,55
1457759,65
1042647,54
1058867,79
1310991,79
1269866,79
1128791,71
1036302,109
1214927,124
1275245,105
1358702,85
1146124,85
1318590,69
1370271,47
1000409,47
1422995,47
1439692,44
1284951,55
1175049,53
1185125,37
1415191,264
1003274,264
1148714,264
1305683,241
1438635,256
1321983,240
1326115,273
1144115,251
1257509,251
1022568,226
1379917,298
1031253,790
1024232,298
1136080,304
1250344,304
1469473,314
1019938,1726
1231475,1648
1380749,283
1214542,247
1303074,23
1148161,23
1411642,18
1028210,27
1226546,333
1395289,331
1189355,337
1443779,325
1370125,331
1375670,322
1441077,388
1325306,341
1215047,341
1329687,250
1482844,184
1201815,181
1331830,182
1049699,179
1333824,178
1005047,177
1434656,197
1421537,176
1170030,199
1333229,186
1432554,72
1036321,72
1340270,72
1134217,68
1031549,68
1238585,66
1312452,99
1201497,89
1199397,89
1213797,64
1062232,38
1329787,38
1381422,38
1041718,34
1025446,51
1030594,51
1171225,632
1113088,698
1421572,632
1231421,700
1155226,700
1050090,613
1462159,753
1262088,752
1059783,776
1068765,591
1024581,24
1278254,24
1210203,20
1142069,19
1393711,27
1028000,97
1133330,98
1425669,97
1240821,92
1398217,248
1288267,262
1054056,120
1252270,99
1134544,100
1239796,78
1082924,85
1010839,444
1462666,97
1015385,153
1477694,93
1017174,92
1339356,776
1251909,1058
1237409,79
1235681,394
1473044,391
1165704,393
1327609,393
1382591,311
1258870,358
1340640,445
1165396,458
1460743,452
1210591,296
1439204,34
1456232,50
1281119,50
1306776,30
1146091,30
1475252,29
1221331,36
1072871,23
1036557,23
1249595,24
1423465,40
1191423,48
1041334,48
1462748,36
1098172,44
1265747,34
1071053,51
1260150,43
1467327,43
1039490,25
1282588,315
1340515,315
1000357,315
1329859,277
1377570,982
1198647,519
1243803,292
1393212,299
1413792,1054
1114795,935
1073984,27
1296525,56
1026899,56
1161777,69
1069257,29
1003011,22
1015640,30
1053602,23
1236743,29
1298612,29
1171522,70
1298237,22
1217098,22
1079423,18
1072315,5
1092628,181
1077145,177
1428079,177
1121116,173
1144786,173
1151671,176
1289400,224
1159996,206
1223966,201
1268664,177
1437271,57
1420669,57
1425768,214
1287294,198
1052619,57
1328041,48
1350959,229
1042549,229
1437111,229
1166579,225
1485217,225
1438722,226
1179775,261
1064722,225
1116704,225
1161161,191
1194491,35
1342433,35
1237362,32
1486738,32
1070617,41
1478278,33
1089189,33
1487636,29
1335161,51
1149326,51
1184109,51
1250917,47
1157950,47
1165272,45
1045564,63
1031512,63
1267384,63
1165991,33
1224499,314
1022104,254
1332421,254
1233349,300
1412941,300
1498242,248
1054399,326
1030700,345
1460017,295
1461262,229
1244952,166
1287128,166
1163539,166
1235684,158
1483944,158
1142725,159
1323315,232
1254188,165
1115861,170
1075316,131
1104842,32
1369219,32
1243216,28
1409284,28
1046968,40
1073731,40
1055416,40
1289214,120
1221524,120
1043470,120
1076426,114
1038594,163
1344687,177
1031647,145
1294819,125
1152672,125
1415430,102
1120552,75
1329211,92
1077637,91
1269584,87
1320063,86
1243523,120
1443457,77
1091205,77
1059392,67
1381859,43
1203139,43
1468809,39
1097142,38
1494739,116
1133318,57
1489756,57
1478252,33
1158974,115
1312320,115
1140924,115
1450893,129
1149920,113
1165858,128
1098563,159
1373446,148
1129872,128
1392880,98
1468382,28
1486459,28
1457277,24
1160131,28
1107036,28
1313365,53
1114748,43
1492680,44
1338998,19
1369288,511
1097299,511
1288385,517
1075490,691
1276034,462
1335661,593
1263819,1040
1307045,505
1023914,498
1438726,409
1107949,223
1255934,100
1049619,85
1102290,105
1010584,105
1079013,105
1239770,138
1415070,162
1234331,162
1147425,110
1159953,365
1484891,365
1076815,365
1375783,356
1057460,356
1047283,350
1282357,422
1019252,346
1180163,346
1403728,305
1399943,28
1031064,98
1285677,61
1422692,26
1472670,21
1245179,34
1098339,30
1415077,359
1167273,354
1478601,356
1085278,348
1413452,346
1282205,344
1050183,397
1090747,342
1326067,342
1355437,249
1147147,296
1366465,296
1081854,296
1099585,294
1033845,681
1027173,501
1053974,349
1149325,280
1485355,285
1114099,207
1192440,147
1302703,143
1362241,147
1170120,145
1134558,145
1083778,142
1359599,171
1146050,173
1243817,173
1385751,130
1318214,90
1354676,90
1043464,86
1095610,86
1445857,84
1165646,115
1109736,115
1250867,116
1104719,79
1161020,50
1433370,50
1209170,50
1031572,46
1069568,69
1406673,102
1485136,57
1380450,44
1457409,44
1189724,30
1277505,87
1071404,84
1194259,86
1492522,82
1483263,82
1300957,81
1391820,124
1444828,141
1235646,111
1149262,73
1051940,31
1172631,31
1248197,27
1241439,27
1429867,26
1169083,38
1017091,25
1233024,55
1221654,78
1228894,78
1344123,74
1374880,73
1347248,101
1225854,60
1126089,68
1104094,53
1260322,251
1300752,254
1035344,245
1371644,249
1308196,261
1412339,186
1039687,281
1331189,287
1424339,268
1357786,238
1449682,57
1319818,57
1169218,57
1221116,53
1216692,53
1429369,51
1131747,76
1041188,76
1319940,76
1408109,48
1157877,41
1014711,41
1238324,241
1167321,256
1282806,50
1207621,45
1438842,17
1431659,89
1493848,89
1005859,89
1117230,85
1316073,118
1495277,118
1367997,141
1278946,98
1390076,98
1410654,77
1285811,61
1485817,73
1286176,84
1032676,105
1092650,68
1396008,55
1041864,70
1335428,62
1052206,62
1279988,49
1453255,69
1119599,69
1429851,69
1289928,65
1064150,158
1235639,172
1108801,92
1480216,75
1478575,75
1157233,60
1415890,60
1327054,60
1175553,60
1305943,74
1457199,74
1364840,73
1498709,83
1125965,81
1035490,55
1101134,51
1013760,267
1239109,267
1122956,267
1483182,245
1067620,259
1107810,244
1242455,276
1158124,255
1073879,255
1426907,230
1154338,132
1456903,479
1203547,132
1351498,127
1094406,135
1228266,128
1217570,1415
1026120,1482
1160422,123
1366903,109
1440445,29
1111819,29
1268765,25
1290397,23
1475801,34
1439793,26
1471569,279
1034052,271
1100285,273
1264101,267
1279549,269
1160529,272
1089518,328
1281168,270
1353592,272
1421768,193
1294900,142
1245219,188
1441584,186
1086294,159
1309019,189
1498185,226
1382755,219
1215093,227
1440248,176
1415276,46
1183251,46
1289437,46
1011312,42
1176696,42
1023764,41
1403023,63
1184878,63
1118194,63
1181673,39
1431945,39
1152849,39
1380942,39
1108913,36
1326790,34
1254119,48
1209328,48
1277966,48
1184480,33
1221985,560
1301321,564
1463289,564
1275946,557
1400875,557
1348564,537
1273247,665
1017611,672
1062279,670
1237961,488
1417054,23
1003607,23
1424179,18
1323747,19
1230958,146
1163294,146
1365966,146
1467823,141
1347467,383
1034811,398
1121415,171
1048682,151
1443052,151
1034404,111
1130574,169
1400224,526
1165216,177
1489607,171
1057854,171
1488677,171
1249972,1427
1096794,1402
1187668,165
1164828,158
1428233,358
1094909,358
1332634,358
1226462,350
1022245,350
1082397,349
1136816,405
1478736,402
1468754,410
1392549,312
1015651,41
1092575,41
1168055,26
1157854,32
1053981,19
1487585,19
1088619,20
1460736,33
1396268,33
1270168,29
1279071,28
1068050,36
1348154,36
1149086,19
1430948,348
1125207,348
1191961,354
1079406,323
1402254,1383
1313316,1243
1389901,399
1434316,329
1200882,1248
1130820,807
1136992,57
1070978,85
1085342,69
1354071,69
1352957,59
1171509,64
1218549,56
1033103,46
1484655,33
1429343,30
1426362,30
1019053,20
1149610,27
1188764,25
1085095,34
1163249,21
1200526,11
1359182,158
1190919,157
1318614,158
1106674,154
1484037,154
1145685,153
1477155,191
1370445,182
1437300,187
1333249,146
1244747,47
1468842,344
1326759,292
1011416,44
1297084,39
1233664,51
1100085,30
1330971,94
1138077,94
1352006,102
1487542,90
1108221,90
1139998,88
1472724,108
1359856,95
1026021,95
1097467,82
1209010,40
1203418,40
1288697,40
1466637,36
1412357,36
1473386,34
1315013,47
1046348,39
1351338,39
1337583,29
1247118,203
1155168,203
1023555,203
1189141,199
1294514,199
1170464,197
1032841,233
1319448,224
1372525,224
1197527,190
1104829,111
1091408,111
1100655,111
1212272,123
1139167,109
1208032,121
1089775,144
1287888,121
1468614,125
1199908,91
1265084,56
1413660,56
1204209,56
1202448,51
1461934,51
1399020,72
1428777,66
1084734,66
1251697,66
1143725,44
1248669,113
1492080,113
1125820,113
1240530,109
1182284,224
1161715,239
1397460,134
1397576,120
1085214,120
1041296,99
1317327,60
1124007,80
1001431,75
1454242,74
1207961,103
1168512,65
1388227,65
1149006,46
1389070,62
1077085,62
1262049,58
1374006,58
1192491,56
