id,num_orders
1073193,399
1161079,47
1134692,45
1444677,45
1417557,44
1292994,46
1461469,44
1382786,57
1259677,57
1148205,56
1325721,27
1179236,60
1447264,59
1007165,59
1094157,58
1037639,63
1043566,65
1071289,72
1230721,73
1281633,72
1381624,38
1134786,1549
1052017,1546
1209585,1539
1115016,1564
1101235,1594
1448019,1662
1315737,1703
1039269,1689
1436545,1694
1445418,1416
1252654,55
1067370,55
1415662,55
1423314,54
1367043,54
1234416,54
1368612,71
1175687,62
1126635,61
1215026,37
1307333,495
1077544,493
1461548,493
1155304,500
1076344,639
1479849,766
1337089,520
1436130,501
1097496,505
1095473,427
1397206,172
1132317,328
1249794,176
1235645,174
1267815,174
1024354,174
1106620,450
1277874,390
1128160,182
1088442,134
1008071,406
1351714,412
1278748,406
1033118,403
1432496,410
1231141,409
1026727,477
1077204,462
1438728,467
1424161,357
1232750,118
1240251,118
1324350,118
1315410,158
1492833,155
1136861,155
1295531,181
1280308,173
1167103,112
1389109,79
1355488,60
1216663,60
1363746,60
1128710,51
1042523,51
1110118,50
1290610,67
1145669,55
1286261,54
1325159,29
1011543,132
1058360,131
1007123,132
1412939,134
1014783,130
1113754,130
1273175,152
1248159,147
1457927,144
1115454,107
1214752,1039
1058556,1037
1353953,1037
1408738,1215
1483186,1773
1052629,1701
1466020,1149
1051717,1239
1431922,3025
1216601,2706
1238090,132
1214968,172
1079476,163
1165310,157
1176334,189
1012940,128
1250538,171
1199727,141
1467998,160
1007279,134
1061973,153
1281392,139
1023051,160
1158061,68
1142648,77
1404159,76
1348850,100
1379341,89
1403602,72
1229591,53
1009044,165
1066687,165
1167748,165
1075832,162
1151308,162
1262900,163
1080258,188
1497570,189
1316773,173
1173901,133
1020490,20
1054376,20
1066575,202
1428927,190
1195774,20
1482761,19
1359976,30
1054274,31
1197821,35
1048829,0
1273910,272
1238143,272
1474729,271
1350239,271
1440237,270
1105342,272
1001956,315
1114835,282
1115501,286
1184958,229
1155995,145
1040659,145
1311681,145
1433355,142
1271815,142
1242344,143
1200743,169
1436480,151
1279838,151
1251356,115
1076920,115
1489348,115
1249911,115
1429083,113
1014635,113
1274715,113
1084623,133
1486084,131
1007567,130
1005224,92
1018869,396
1079368,396
1093376,396
1041123,391
1430566,394
1040612,390
1392552,441
1281620,439
1005866,438
1037632,334
1386889,403
1173359,369
1367247,369
1482433,397
1257584,399
1114301,406
1421477,443
1010322,417
1366678,412
1190900,289
1268984,166
1082662,167
1341057,166
1198596,164
1360054,164
1316119,169
1182553,200
1312899,198
1279295,197
1179644,138
1195643,310
1400933,310
1006845,310
1244972,308
1211835,339
1245361,337
1205492,351
1459875,318
1369352,321
1279631,265
1197470,274
1364127,354
1473365,354
1413843,430
1116354,301
1185582,307
1359183,418
1259615,289
1175328,290
1017133,227
1073550,162
1052320,160
1218304,160
1403013,158
1213321,163
1059546,159
1037013,205
1030517,202
1413036,201
1010010,126
1446578,443
1465365,441
1026935,441
1117406,469
1304553,444
1221568,468
1385364,530
1387510,472
1020597,485
1419393,344
1003760,333
1207260,333
1110869,333
1146477,333
1207346,432
1408082,439
1376120,466
1407386,380
1497500,384
1194367,277
1272083,966
1099221,970
1406384,963
1360566,1143
1050703,1103
1419040,1103
1255087,1282
1169109,988
1231535,983
1475079,787
1121637,719
1286192,375
1076099,373
1135164,401
1243831,469
1247648,403
1080752,462
1006812,449
1205020,454
1281256,356
1185139,628
1297480,626
1051229,626
1012762,623
1005712,625
1290480,641
1107751,667
1448045,632
1320697,636
1343551,517
1465107,30
1041761,30
1359065,96
1083748,84
1174518,30
1309393,29
1173584,51
1362180,35
1402804,33
1379904,13
1234402,134
1232348,138
1186038,138
1228924,164
1420063,161
1224017,161
1456472,201
1387675,187
1043351,131
1426735,91
1190633,661
1234168,658
1187850,658
1461408,655
1324628,662
1043320,657
1112006,699
1431890,675
1142113,675
1473136,559
1129467,680
1440344,678
1199647,678
1329067,784
1310720,1273
1187699,1337
1490972,810
1188019,835
1393545,835
1196202,667
1289523,208
1306275,225
1123768,226
1495866,206
1251443,225
1112488,199
1248124,269
1361909,243
1484093,265
1137757,181
1049366,111
1442356,110
1344308,113
1057310,112
1450163,112
1249769,111
1328737,131
1358230,123
1245395,123
1227902,96
1141892,72
1023603,72
1009205,72
1401622,71
1056837,123
1399479,121
1380035,87
1187248,76
1052075,75
1190890,50
1224120,100
1083028,102
1435741,95
1227990,97
1102401,99
1494941,97
1405194,117
1160706,111
1389486,108
1475674,71
1117711,16
1268268,15
1084245,14
1436228,13
1044490,63
1119951,80
1148469,80
1040533,74
1182305,71
1058670,70
1069033,93
1052272,67
1102729,67
1439572,42
1091114,382
1066926,392
1042657,388
1126990,384
1135737,384
1264507,386
1220181,433
1483607,440
1465019,439
1142488,357
1103283,151
1398797,151
1198936,134
1206071,133
1148030,150
1293650,150
1200910,156
1285518,154
1080615,170
1254886,132
1083754,48
1462240,201
1135487,187
1018722,47
1172707,65
1162264,52
1086936,183
1207218,183
1040287,183
1430895,182
1029036,234
1338150,304
1352621,359
1068287,212
1032470,215
1455331,158
1244516,77
1327333,130
1077866,134
1157697,166
1359546,92
1083789,77
1186701,93
1307736,84
1169772,87
1423832,60
1052776,107
1017418,107
1084980,107
1049695,105
1152112,187
1073128,130
1400065,142
1078686,115
1442361,118
1438146,89
1229328,40
1154798,40
1258593,40
1214967,47
1415050,47
1249408,47
1217205,62
1403443,46
1323989,512
1063221,513
1375428,512
1171835,508
1175458,508
1022677,507
1064513,545
1141542,519
1254313,523
1429469,455
1140772,671
1473886,1113
1040538,696
1300105,681
1254975,697
1468203,708
1147088,1663
1225845,1458
1449493,683
1168141,583
1472121,32
1486257,32
1290578,32
1323798,25
1176875,23
1329642,38
1060343,29
1217405,10
1290002,752
1480585,750
1132573,750
1057544,756
1185226,764
1332114,763
1006557,816
1223406,796
1165398,796
1252122,669
1043572,505
1120725,497
1493836,505
1382069,503
1262029,534
1436339,555
1171914,560
1222059,558
1179976,558
1312713,444
1168741,82
1108197,82
1322681,76
1446803,81
1460737,81
1378544,81
1223144,87
1415427,87
1238698,92
1273113,70
1024905,57
1161371,54
1335725,52
1185623,51
1495661,52
1059370,51
1485382,66
1136555,67
1113434,66
1476173,42
1098228,1389
1080847,1381
1064602,1381
1093227,1390
1177861,1397
1259611,1397
1274836,1516
1030333,1502
1249982,1506
1188591,1309
1387134,21
1055877,21
1308549,21
1205716,20
1471019,20
1245854,19
1453386,25
1234023,6
1302153,281
1246959,277
1433203,277
1339909,275
1161885,301
1437209,373
1357587,269
1418362,266
1118797,270
1109876,260
1103484,178
1179187,304
1262515,182
1050801,180
1209593,180
1129604,180
1471717,446
1147030,384
1374174,212
1347061,152
1101375,426
1398435,426
1353965,426
1183936,423
1311911,421
1062494,420
1410039,496
1187463,482
1082477,487
1345516,373
1302404,25
1319320,24
1363194,24
1150515,22
1465309,21
1373073,36
1164383,24
1302775,6
1439889,66
1043720,66
1065834,72
1272505,69
1356980,76
1028730,92
1124574,71
1369044,79
1157352,62
1197335,649
1098456,649
1004231,655
1348678,713
1069114,1051
1120606,961
1116595,707
1124659,671
1403491,1227
1124415,1058
1380381,58
1110397,118
1051554,122
1158465,144
1120697,69
1080382,62
1288728,74
1023715,66
1010857,68
1432432,44
1343027,64
1048501,43
1154647,38
1019399,27
1272535,26
1321418,40
1473948,29
1083699,25
1258695,13
1293810,151
1321966,139
1376274,148
1453454,152
1341931,151
1133750,151
1452164,177
1142445,163
1334127,163
1074156,131
1097952,31
1438615,31
1068496,229
1000100,217
1134437,31
1292242,58
1413791,38
1490069,41
1314145,14
1019214,301
1340547,301
1367086,301
1188841,322
1344109,299
1378136,323
1393759,336
1352569,312
1480595,317
1349200,254
1236400,35
1153639,35
1004909,34
1347302,50
1448703,41
1291242,40
1224254,17
1265051,100
1303545,100
1241905,92
1156187,99
1164364,99
1368515,90
1371309,105
1270509,105
1023956,112
1175778,89
1400016,420
1371135,423
1386866,423
1263387,421
1316202,421
1238695,420
1269164,470
1212464,469
1458850,469
1164926,369
1439647,139
1321232,139
1055592,214
1241427,381
1072422,225
1381948,140
1459193,159
1107012,149
1484291,155
1189072,121
1217722,44
1024786,44
1164714,44
1487084,43
1194216,43
1333009,42
1400194,56
1220768,30
1206564,140
1448674,142
1237375,140
1323061,140
1205077,215
1281460,213
1483448,175
1406717,149
1439670,152
1311889,124
1408468,69
1025542,85
1160326,85
1443402,79
1226069,76
1175779,76
1495888,100
1226727,74
1088993,73
1162495,46
1171266,70
1018646,70
1224157,74
1476159,73
1481437,73
1137703,68
1443319,96
1297612,84
1366087,83
1219884,53
1495062,291
1079487,293
1415325,293
1347027,290
1006493,290
1005118,291
1486530,342
1269555,303
1250542,307
1218398,254
1088412,156
1341714,156
1317606,156
1191523,154
1373558,178
1144418,221
1482712,245
1290408,183
1044002,185
1156368,130
1040430,910
1087004,903
1042794,899
1359630,1043
1059906,1052
1340375,1052
1167679,1225
1118042,929
1433454,833
1414239,748
1333032,248
1074655,119
1017569,119
1047271,117
1364823,155
1081645,154
1193498,202
1308101,163
1295480,195
1026912,135
1170447,446
1141028,446
1283426,446
1353711,445
1053353,443
1077335,458
1347043,483
1222655,447
1413603,451
1166615,389
1251605,45
1207693,45
1108927,130
1388671,123
1286860,44
1306117,59
1493718,51
1289654,50
1140803,33
1164395,54
1131843,54
1437106,54
1360876,66
1383471,64
1008063,63
1465304,87
1045061,81
1461030,55
1207213,33
1247289,854
1005108,851
1034753,851
1306222,858
1383467,870
1264972,869
1061474,905
1132437,895
1115805,884
1016058,682
1137610,938
1480777,938
1494822,935
1464047,1440
1472699,2254
1376448,2222
1282271,1276
1408615,1241
1023846,1070
1243501,874
1129707,408
1260334,404
1021163,402
1140966,404
1243209,400
1083760,399
1381446,468
1005261,457
1252533,452
1188240,356
1160081,57
1008310,51
1221080,51
1059966,56
1242487,56
1421837,49
1057534,71
1323943,65
1064030,64
1498348,38
1136118,121
1134200,121
1145773,121
1190892,121
1466336,208
1134658,211
1459356,141
1426808,126
1296652,124
1348796,91
1120430,107
1247851,103
1031048,109
1106408,107
1029543,103
1193017,105
1261642,120
1395556,117
1005813,116
1037275,82
1442044,56
1307339,54
1196209,54
1482208,55
1379112,55
1128418,53
1467469,70
1120268,62
1346817,60
1441892,35
1113611,88
1265885,102
1466429,102
1180816,95
1315750,92
1407545,92
1420309,116
1262288,90
1069047,90
1135656,65
1086750,416
1159714,467
1240555,457
1124593,454
1083372,468
1186898,456
1000649,495
1356969,508
1305931,508
1223568,358
1025605,172
1046412,172
1115576,172
1199659,171
1499049,171
1324623,170
1322481,207
1231854,204
1219611,203
1341241,145
1213246,37
1303698,37
1137709,171
1185120,161
1371702,36
1208218,36
1035515,64
1386342,46
1143967,50
1377191,10
1008206,518
1479104,518
1207945,516
1061234,515
1453841,435
1154063,624
1219733,679
1399265,565
1458672,567
1496971,456
1233312,181
1264605,285
1068894,219
1056311,216
1305530,204
1103403,181
1257959,209
1124544,191
1079989,191
1463282,140
1467510,144
1191200,144
1173754,144
1262678,144
1390007,228
1039345,163
1350477,181
1110823,153
1211565,156
1350329,120
1072530,197
1445154,197
1472817,199
1232736,231
1378869,202
1272128,202
1049965,295
1034550,281
1050805,176
1181479,129
1329551,702
1327025,696
1122935,684
1493967,709
1342800,690
1130779,718
1209612,801
1082880,712
1355118,712
1313071,648
1364001,841
1158273,2175
1179879,837
1072628,851
1078195,943
1014743,954
1093556,2871
1394305,2686
1180962,852
1317465,809
1285290,66
1283478,66
1403548,66
1126214,59
1264973,44
1305760,43
1357985,59
1341978,50
1017304,49
1110867,786
1137245,783
1403820,788
1256510,798
1353789,809
1007195,811
1400253,858
1290777,834
1287202,834
1387179,670
1147262,557
1240702,507
1198318,505
1326921,557
1136997,492
1449211,501
1285242,559
1429995,601
1118227,601
1477410,500
1082079,150
1399206,150
1071064,150
1338613,147
1279640,148
1218656,147
1255347,177
1196682,176
1175536,175
1176180,122
1032497,157
1354339,157
1494544,157
1340571,160
1191782,156
1186849,155
1367532,188
1107386,186
1065339,184
1323008,132
1332667,2136
1039351,2127
1319273,2130
1305518,2165
1327143,2226
1272171,2126
1223757,2210
1090089,2199
1128850,2197
1446344,2013
1379360,72
1203113,72
1341899,72
1163110,71
1229974,71
1392905,71
1155992,88
1287197,79
1290426,79
1067530,54
1171352,607
1182678,604
1065067,604
1239466,612
1223222,911
1422513,739
1446621,610
1453468,605
1361280,604
1449340,542
1369843,374
1388974,783
1256351,379
1418345,372
1410772,372
1347615,372
1229128,678
1275233,662
1238848,380
1404060,313
1075942,1091
1458788,1071
1108592,1071
1091948,1095
1028978,1153
1480899,1152
1043364,1153
1390783,1143
1083460,1148
1113545,1033
1203532,113
1404661,113
1019816,114
1152557,126
1262290,123
1118117,122
1389659,149
1375700,142
1089820,105
1019878,78
1254872,55
1174768,49
1364143,55
1412578,45
1327394,45
1015386,44
1117354,59
1151394,47
1287520,47
1357767,28
1316684,71
1039434,77
1115675,76
1135243,75
1240466,75
1057585,74
1278666,91
1300574,82
1207105,81
1035393,55
1020081,1032
1190755,1043
1167256,1037
1096372,1241
1218496,2492
1475974,2121
1373463,1260
1256563,1114
1123285,3090
1173215,2571
1279379,111
1451598,152
1304937,141
1231953,165
1168898,122
1353870,109
1165749,128
1230695,120
1242560,118
1228365,90
1413930,171
1022252,157
1139910,157
1001888,67
1210850,83
1407222,88
1370845,96
1266898,84
1151883,83
1277683,53
1487280,151
1123603,151
1206298,150
1337824,150
1053213,149
1177201,149
1374187,173
1021300,161
1490308,155
1306497,119
1279131,107
1269144,107
1276382,361
1116326,349
1404622,111
1275681,106
1194463,139
1304635,118
1205095,122
1478466,101
1010552,372
1331672,391
1457969,372
1368801,384
1455031,377
1011328,371
1162772,406
1227348,382
1255226,382
1145821,312
1470186,74
1178919,74
1418928,74
1081244,73
1077806,73
1152499,72
1370097,88
1020769,79
1400947,78
1018985,54
1414158,173
1416216,173
1192089,173
1115764,171
1473840,171
1302530,170
1237322,207
1004831,205
1153638,204
1084874,146
1109804,554
1054832,556
1352123,554
1423856,551
1435666,552
1354480,552
1246275,612
1336436,609
1432832,609
1165254,509
1339938,277
1210385,291
1099728,274
1023338,295
1011542,301
1155592,292
1019661,343
1392027,297
1316583,311
1097877,189
1494216,241
1182532,241
1290506,241
1470108,240
1267485,240
1334810,206
1222803,242
1484176,241
1028575,242
1179192,170
1374892,191
1350025,189
1271551,189
1135607,187
1094534,288
1402997,286
1276985,210
1050864,191
1438304,194
1172618,167
1248315,191
1203731,285
1423330,284
1175893,277
1120441,275
1195707,275
1333706,343
1334557,203
1243318,206
1190535,167
1116374,285
1018735,287
1205948,285
1083732,287
1124304,291
1068682,285
1061931,346
1188547,335
1197855,333
1395274,240
1431703,325
1351595,253
1409355,253
1315567,267
1429778,273
1414869,278
1027375,324
1022544,289
1022578,276
1078001,198
1267686,394
1143283,394
1162708,394
1327015,390
1396741,395
1224020,534
1173723,699
1430604,436
1263640,440
1429780,340
1022953,1113
1495360,1264
1029946,1110
1089615,1721
1112962,1762
1210844,1773
1283830,1876
1242056,1340
1129081,1347
1213128,904
1234220,1214
1358932,503
1456061,503
1001605,586
1495976,582
1186697,577
1318247,636
1304912,632
1116992,632
1415286,536
1398257,833
1247585,830
1035021,830
1221774,843
1152647,835
1124283,847
1232726,883
1362645,847
1418889,842
1261781,692
1256386,69
1057182,47
1263231,226
1084274,221
1082354,47
1472006,47
1310908,63
1374704,55
1285971,60
1412159,19
1115708,234
1092272,234
1219683,235
1310626,275
1027118,264
1335607,270
1371511,311
1273740,335
1181728,199
1251517,148
1485369,311
1103569,314
1314410,311
1430695,312
1145013,309
1468147,308
1412754,344
1032733,324
1213087,324
1008542,245
1209550,298
1441788,299
1494973,344
1276788,342
1469801,333
1416169,452
1351029,437
1231616,348
1066223,350
1173940,249
1432305,92
1283783,92
1146363,92
1465455,91
1036398,91
1203802,95
1456889,110
1478238,104
1049845,101
1100984,72
1084587,38
1190800,38
1039931,38
1073152,38
1481762,59
1334284,52
1029180,41
1084257,40
1317402,20
1079777,145
1270643,144
1446195,148
1484197,143
1200304,143
1287827,146
1248108,175
1403904,159
1021726,153
1376640,114
1380277,16
1041176,16
1297002,16
1066076,15
1259666,21
1088323,20
1292401,60
1290034,76
1332253,76
1014996,69
1163030,67
1440934,66
1349753,89
1249975,64
1056109,63
1357053,150
1350810,113
1054426,102
1289065,92
1471242,89
1055911,62
1123788,164
1347514,163
1324777,120
1322645,57
1095958,53
1434822,54
1242168,53
1273859,52
1012400,53
1215030,51
1208743,65
1490547,65
1401627,64
1358531,38
1188645,109
1162484,97
1013447,33
1118218,48
1404874,40
1226475,40
1000846,21
1356581,64
1013345,64
1442195,64
1215930,63
1408973,75
1238444,74
1420458,96
1131404,76
1086225,76
1169837,47
1203992,40
1145754,64
1199358,93
1243074,69
1256588,55
1478036,40
1392760,54
1385580,46
1457759,50
1042647,30
1058867,40
1310991,40
1269866,40
1128791,39
1036302,46
1214927,44
1275245,74
1358702,48
1146124,47
1318590,16
1370271,28
1000409,28
1422995,28
1439692,20
1284951,43
1175049,38
1185125,12
1415191,189
1003274,187
1148714,187
1305683,184
1438635,186
1321983,183
1326115,214
1144115,192
1257509,195
1022568,158
1379917,247
1031253,394
1024232,248
1136080,266
1250344,266
1469473,266
1019938,621
1231475,610
1380749,252
1214542,194
1303074,16
1148161,16
1411642,13
1028210,28
1226546,314
1395289,313
1189355,316
1443779,312
1370125,315
1375670,310
1441077,348
1325306,341
1215047,341
1329687,269
1482844,135
1201815,135
1331830,132
1049699,124
1333824,129
1005047,127
1434656,139
1421537,134
1170030,148
1333229,105
1432554,54
1036321,54
1340270,54
1134217,53
1031549,53
1238585,53
1312452,69
1201497,68
1199397,68
1213797,40
1062232,26
1329787,26
1381422,26
1041718,25
1025446,36
1030594,37
1171225,624
1113088,670
1421572,622
1231421,665
1155226,668
1050090,622
1462159,730
1262088,682
1059783,725
1068765,577
1024581,16
1278254,14
1210203,13
1142069,14
1393711,28
1028000,38
1133330,40
1425669,38
1240821,38
1398217,60
1288267,57
1054056,63
1252270,48
1134544,49
1239796,17
1082924,61
1010839,168
1462666,70
1015385,72
1477694,69
1017174,70
1339356,264
1251909,290
1237409,48
1235681,329
1473044,334
1165704,327
1327609,328
1382591,270
1258870,327
1340640,385
1165396,370
1460743,375
1210591,233
1439204,22
1456232,34
1281119,35
1306776,19
1146091,19
1475252,19
1221331,34
1072871,23
1036557,22
1249595,4
1423465,31
1191423,35
1041334,35
1462748,30
1098172,34
1265747,29
1071053,45
1260150,35
1467327,34
1039490,15
1282588,181
1340515,181
1000357,181
1329859,186
1377570,260
1198647,195
1243803,240
1393212,191
1413792,345
1114795,259
1073984,18
1296525,36
1026899,36
1161777,42
1069257,10
1003011,17
1015640,33
1053602,24
1236743,25
1298612,6
1171522,38
1298237,18
1217098,18
1079423,16
1072315,0
1092628,151
1077145,149
1428079,149
1121116,147
1144786,147
1151671,149
1289400,176
1159996,161
1223966,159
1268664,121
1437271,33
1420669,33
1425768,156
1287294,154
1052619,41
1328041,16
1350959,160
1042549,159
1437111,159
1166579,158
1485217,158
1438722,178
1179775,183
1064722,171
1116704,173
1161161,133
1194491,25
1342433,25
1237362,23
1486738,23
1070617,39
1478278,30
1089189,29
1487636,7
1335161,37
1149326,37
1184109,37
1250917,36
1157950,36
1165272,36
1045564,49
1031512,48
1267384,47
1165991,22
1224499,210
1022104,168
1332421,168
1233349,203
1412941,203
1498242,166
1054399,238
1030700,236
1460017,207
1461262,142
1244952,114
1287128,114
1163539,114
1235684,115
1483944,115
1142725,125
1323315,149
1254188,131
1115861,131
1075316,91
1104842,20
1369219,20
1243216,19
1409284,19
1046968,31
1073731,30
1055416,30
1289214,84
1221524,84
1043470,84
1076426,82
1038594,92
1344687,89
1031647,119
1294819,93
1152672,96
1415430,61
1120552,57
1329211,68
1077637,68
1269584,61
1320063,58
1243523,83
1443457,61
1091205,60
1059392,37
1381859,29
1203139,29
1468809,28
1097142,27
1494739,81
1133318,39
1489756,39
1478252,14
1158974,87
1312320,87
1140924,87
1450893,153
1149920,87
1165858,92
1098563,113
1373446,141
1129872,97
1392880,66
1468382,33
1486459,32
1457277,31
1160131,17
1107036,16
1313365,35
1114748,45
1492680,45
1338998,22
1369288,489
1097299,486
1288385,492
1075490,569
1276034,513
1335661,557
1263819,684
1307045,498
1023914,496
1438726,409
1107949,203
1255934,97
1049619,74
1102290,74
1010584,74
1079013,73
1239770,113
1415070,103
1234331,102
1147425,58
1159953,339
1484891,339
1076815,339
1375783,337
1057460,337
1047283,338
1282357,368
1019252,345
1180163,345
1403728,282
1399943,34
1031064,96
1285677,86
1422692,34
1472670,33
1245179,46
1098339,24
1415077,329
1167273,325
1478601,325
1085278,324
1413452,323
1282205,322
1050183,355
1090747,343
1326067,343
1355437,257
1147147,219
1366465,219
1081854,225
1099585,278
1033845,258
1027173,273
1053974,265
1149325,268
1485355,249
1114099,170
1192440,122
1302703,136
1362241,123
1170120,125
1134558,125
1083778,121
1359599,137
1146050,140
1243817,139
1385751,99
1318214,57
1354676,57
1043464,60
1095610,60
1445857,55
1165646,70
1109736,66
1250867,68
1104719,35
1161020,35
1433370,35
1209170,35
1031572,34
1069568,54
1406673,57
1485136,49
1380450,38
1457409,37
1189724,18
1277505,60
1071404,57
1194259,59
1492522,59
1483263,56
1300957,57
1391820,76
1444828,67
1235646,68
1149262,39
1051940,21
1172631,21
1248197,22
1241439,22
1429867,19
1169083,36
1017091,7
1233024,39
1221654,49
1228894,49
1344123,43
1374880,40
1347248,63
1225854,43
1126089,47
1104094,25
1260322,221
1300752,221
1035344,193
1371644,220
1308196,224
1412339,203
1039687,218
1331189,255
1424339,214
1357786,166
1449682,43
1319818,43
1169218,43
1221116,42
1216692,42
1429369,41
1131747,55
1041188,55
1319940,54
1408109,29
1157877,26
1014711,27
1238324,108
1167321,114
1282806,51
1207621,31
1438842,11
1431659,71
1493848,71
1005859,71
1117230,70
1316073,81
1495277,82
1367997,101
1278946,83
1390076,83
1410654,56
1285811,45
1485817,62
1286176,62
1032676,93
1092650,55
1396008,43
1041864,60
1335428,51
1052206,50
1279988,30
1453255,43
1119599,43
1429851,43
1289928,41
1064150,88
1235639,86
1108801,64
1480216,51
1478575,50
1157233,20
1415890,38
1327054,38
1175553,38
1305943,40
1457199,38
1364840,37
1498709,60
1125965,53
1035490,42
1101134,23
1013760,172
1239109,172
1122956,172
1483182,169
1067620,170
1107810,168
1242455,195
1158124,177
1073879,180
1426907,148
1154338,96
1456903,146
1203547,96
1351498,95
1094406,112
1228266,94
1217570,300
1026120,320
1160422,98
1366903,71
1440445,21
1111819,21
1268765,15
1290397,17
1475801,32
1439793,21
1471569,223
1034052,220
1100285,220
1264101,218
1279549,219
1160529,220
1089518,255
1281168,237
1353592,237
1421768,153
1294900,134
1245219,146
1441584,145
1086294,135
1309019,148
1498185,186
1382755,184
1215093,191
1440248,137
1415276,36
1183251,36
1289437,36
1011312,35
1176696,35
1023764,34
1403023,47
1184878,47
1118194,46
1181673,21
1431945,27
1152849,27
1380942,27
1108913,26
1326790,25
1254119,39
1209328,38
1277966,38
1184480,12
1221985,506
1301321,509
1463289,509
1275946,504
1400875,504
1348564,506
1273247,563
1017611,558
1062279,559
1237961,446
1417054,14
1003607,14
1424179,13
1323747,18
1230958,100
1163294,100
1365966,100
1467823,99
1347467,160
1034811,158
1121415,132
1048682,110
1443052,112
1034404,76
1130574,111
1400224,153
1165216,117
1489607,116
1057854,116
1488677,116
1249972,353
1096794,344
1187668,119
1164828,97
1428233,286
1094909,286
1332634,286
1226462,284
1022245,284
1082397,283
1136816,341
1478736,330
1468754,330
1392549,241
1015651,27
1092575,27
1168055,16
1157854,31
1053981,20
1487585,19
1088619,2
1460736,25
1396268,25
1270168,25
1279071,24
1068050,30
1348154,29
1149086,10
1430948,283
1125207,282
1191961,286
1079406,291
1402254,374
1313316,365
1389901,317
1434316,293
1200882,498
1130820,307
1136992,40
1070978,65
1085342,65
1354071,52
1352957,44
1171509,55
1218549,45
1033103,26
1484655,38
1429343,21
1426362,21
1019053,13
1149610,17
1188764,17
1085095,31
1163249,20
1200526,2
1359182,138
1190919,136
1318614,138
1106674,137
1484037,137
1145685,134
1477155,154
1370445,148
1437300,148
1333249,99
1244747,34
1468842,134
1326759,123
1011416,33
1297084,32
1233664,40
1100085,31
1330971,64
1138077,64
1352006,78
1487542,63
1108221,63
1139998,64
1472724,79
1359856,68
1026021,67
1097467,51
1209010,31
1203418,31
1288697,29
1466637,29
1412357,29
1473386,29
1315013,44
1046348,35
1351338,35
1337583,15
1247118,160
1155168,162
1023555,160
1189141,158
1294514,160
1170464,157
1032841,192
1319448,190
1372525,189
1197527,136
1104829,82
1091408,82
1100655,82
1212272,95
1139167,81
1208032,87
1089775,117
1287888,91
1468614,89
1199908,59
1265084,40
1413660,40
1204209,40
1202448,38
1461934,38
1399020,41
1428777,52
1084734,52
1251697,51
1143725,23
1248669,89
1492080,87
1125820,87
1240530,87
1182284,135
1161715,130
1397460,109
1397576,96
1085214,95
1041296,61
1317327,46
1124007,64
1001431,56
1454242,53
1207961,77
1168512,51
1388227,50
1149006,28
1389070,44
1077085,44
1262049,43
1374006,43
1192491,43
1046377,58
1149415,58
1057610,57
1037961,30
1108246,157
1143509,157
1105358,163
1100472,180
1423581,174
1175539,164
1331445,190
