id,num_orders
1439572,107
1091114,445
1066926,445
1042657,445
1126990,445
1135737,445
1264507,445
1220181,445
1483607,445
1465019,445
1142488,445
1103283,216
1398797,216
1198936,216
1206071,216
1148030,216
1293650,216
1200910,216
1285518,216
1080615,216
1254886,216
1083754,14
1462240,14
1135487,14
1018722,14
1172707,14
1162264,14
1086936,238
1207218,238
1040287,238
1430895,238
1029036,238
1338150,238
1352621,238
1068287,238
1032470,238
1455331,238
1244516,146
1327333,146
1077866,146
1157697,146
1359546,146
1083789,146
1186701,146
1307736,146
1169772,146
1423832,146
1052776,147
1017418,147
1084980,147
1049695,147
1152112,147
1073128,147
1400065,147
1078686,147
1442361,147
1438146,147
1229328,32
1154798,32
1258593,32
1214967,32
1415050,32
1249408,32
1217205,32
1403443,32
1323989,584
1063221,584
1375428,584
1171835,584
1175458,584
1022677,584
1064513,584
1141542,584
1254313,584
1429469,584
1140772,823
1473886,823
1040538,823
1300105,823
1254975,823
1468203,823
1147088,823
1225845,823
1449493,823
1168141,823
1472121,121
1486257,121
1290578,121
1323798,121
1176875,121
1329642,121
1060343,121
1217405,121
1290002,662
1480585,662
1132573,662
1057544,662
1185226,662
1332114,662
1006557,662
1223406,662
1165398,662
1252122,662
1043572,804
1120725,804
1493836,804
1382069,804
1262029,804
1436339,804
1171914,804
1222059,804
1179976,804
1312713,804
1168741,96
1108197,96
1322681,96
1446803,96
1460737,96
1378544,96
1223144,96
1415427,96
1238698,96
1273113,96
1024905,42
1161371,42
1335725,42
1185623,42
1495661,42
1059370,42
1485382,42
1136555,42
1113434,42
1476173,42
1098228,1597
1080847,1597
1064602,1597
1093227,1597
1177861,1597
1259611,1597
1274836,1597
1030333,1597
1249982,1597
1188591,1597
1387134,17
1055877,17
1308549,17
1205716,17
1471019,17
1245854,17
1453386,17
1234023,17
1302153,265
1246959,265
1433203,265
1339909,265
1161885,265
1437209,265
1357587,265
1418362,265
1118797,265
1109876,265
1103484,94
1179187,94
1262515,94
1050801,94
1209593,94
1129604,94
1471717,94
1147030,94
1374174,94
1347061,94
1101375,48
1398435,48
1353965,48
1183936,48
1311911,48
1062494,48
1410039,48
1187463,48
1082477,48
1345516,48
1302404,17
1319320,17
1363194,17
1150515,17
1465309,17
1373073,17
1164383,17
1302775,17
1439889,148
1043720,148
1065834,148
1272505,148
1356980,148
1028730,148
1124574,148
1369044,148
1157352,148
1197335,300
1098456,300
1004231,300
1348678,300
1069114,300
1120606,300
1116595,300
1124659,300
1403491,300
1124415,300
1380381,107
1110397,107
1051554,107
1158465,107
1120697,107
1080382,107
1288728,107
1023715,107
1010857,107
1432432,107
1343027,161
1048501,161
1154647,161
1019399,161
1272535,161
1321418,161
1473948,161
1083699,161
1258695,161
1293810,321
1321966,321
1376274,321
1453454,321
1341931,321
1133750,321
1452164,321
1142445,321
1334127,321
1074156,321
1097952,0
1438615,0
1068496,0
1000100,0
1134437,0
1292242,0
1413791,0
1490069,0
1314145,0
1019214,187
1340547,187
1367086,187
1188841,187
1344109,187
1378136,187
1393759,187
1352569,187
1480595,187
1349200,187
1236400,92
1153639,92
1004909,92
1347302,92
1448703,92
1291242,92
1224254,92
1265051,137
1303545,137
1241905,137
1156187,137
1164364,137
1368515,137
1371309,137
1270509,137
1023956,137
1175778,137
1400016,561
1371135,561
1386866,561
1263387,561
1316202,561
1238695,561
1269164,561
1212464,561
1458850,561
1164926,561
1439647,255
1321232,255
1055592,255
1241427,255
1072422,255
1381948,255
1459193,255
1107012,255
1484291,255
1189072,255
1217722,9
1024786,9
1164714,9
1487084,9
1194216,9
1333009,9
1400194,9
1220768,9
1206564,255
1448674,255
1237375,255
1323061,255
1205077,255
1281460,255
1483448,255
1406717,255
1439670,255
1311889,255
1408468,86
1025542,86
1160326,86
1443402,86
1226069,86
1175779,86
1495888,86
1226727,86
1088993,86
1162495,86
1171266,41
1018646,41
1224157,41
1476159,41
1481437,41
1137703,41
1443319,41
1297612,41
1366087,41
1219884,41
1495062,267
1079487,267
1415325,267
1347027,267
1006493,267
1005118,267
1486530,267
1269555,267
1250542,267
1218398,267
1088412,148
1341714,148
1317606,148
1191523,148
1373558,148
1144418,148
1482712,148
1290408,148
1044002,148
1156368,148
1040430,1257
1087004,1257
1042794,1257
1359630,1257
1059906,1257
1340375,1257
1167679,1257
1118042,1257
1433454,1257
1414239,1257
1333032,266
1074655,266
1017569,266
1047271,266
1364823,266
1081645,266
1193498,266
1308101,266
1295480,266
1026912,266
1170447,399
1141028,399
1283426,399
1353711,399
1053353,399
1077335,399
1347043,399
1222655,399
1413603,399
1166615,399
1251605,0
1207693,0
1108927,0
1388671,0
1286860,0
1306117,0
1493718,0
1289654,0
1140803,0
1164395,93
1131843,93
1437106,93
1360876,93
1383471,93
1008063,93
1465304,93
1045061,93
1461030,93
1207213,93
1247289,498
1005108,498
1034753,498
1306222,498
1383467,498
1264972,498
1061474,498
1132437,498
1115805,498
1016058,498
1137610,1783
1480777,1783
1494822,1783
1464047,1783
1472699,1783
1376448,1783
1282271,1783
1408615,1783
1023846,1783
1243501,1783
1129707,468
1260334,468
1021163,468
1140966,468
1243209,468
1083760,468
1381446,468
1005261,468
1252533,468
1188240,468
1160081,27
1008310,27
1221080,27
1059966,27
1242487,27
1421837,27
1057534,27
1323943,27
1064030,27
1498348,27
1136118,103
1134200,103
1145773,103
1190892,103
1466336,103
1134658,103
1459356,103
1426808,103
1296652,103
1348796,103
1120430,71
1247851,71
1031048,71
1106408,71
1029543,71
1193017,71
1261642,71
1395556,71
1005813,71
1037275,71
1442044,42
1307339,42
1196209,42
1482208,42
1379112,42
1128418,42
1467469,42
1120268,42
1346817,42
1441892,42
1113611,76
1265885,76
1466429,76
1180816,76
1315750,76
1407545,76
1420309,76
1262288,76
1069047,76
1135656,76
1086750,426
1159714,426
1240555,426
1124593,426
1083372,426
1186898,426
1000649,426
1356969,426
1305931,426
1223568,426
1025605,284
1046412,284
1115576,284
1199659,284
1499049,284
1324623,284
1322481,284
1231854,284
1219611,284
1341241,284
1213246,0
1303698,0
1137709,0
1185120,0
1371702,0
1208218,0
1035515,0
1386342,0
1143967,0
1377191,0
1008206,820
1479104,820
1207945,820
1061234,820
1453841,820
1154063,820
1219733,820
1399265,820
1458672,820
1496971,820
1233312,236
1264605,236
1068894,236
1056311,236
1305530,236
1103403,236
1257959,236
1124544,236
1079989,236
1463282,236
1467510,186
1191200,186
1173754,186
1262678,186
1390007,186
1039345,186
1350477,186
1110823,186
1211565,186
1350329,186
1072530,216
1445154,216
1472817,216
1232736,216
1378869,216
1272128,216
1049965,216
1034550,216
1050805,216
1181479,216
1329551,1456
1327025,1456
1122935,1456
1493967,1456
1342800,1456
1130779,1456
1209612,1456
1082880,1456
1355118,1456
1313071,1456
1364001,1391
1158273,1391
1179879,1391
1072628,1391
1078195,1391
1014743,1391
1093556,1391
1394305,1391
1180962,1391
1317465,1391
1285290,135
1283478,135
1403548,135
1126214,135
1264973,135
1305760,135
1357985,135
1341978,135
1017304,135
1110867,1048
1137245,1048
1403820,1048
1256510,1048
1353789,1048
1007195,1048
1400253,1048
1290777,1048
1287202,1048
1387179,1048
1147262,530
1240702,530
1198318,530
1326921,530
1136997,530
1449211,530
1285242,530
1429995,530
1118227,530
1477410,530
1082079,91
1399206,91
1071064,91
1338613,91
1279640,91
1218656,91
1255347,91
1196682,91
1175536,91
1176180,91
1032497,269
1354339,269
1494544,269
1340571,269
1191782,269
1186849,269
1367532,269
1107386,269
1065339,269
1323008,269
1332667,3180
1039351,3180
1319273,3180
1305518,3180
1327143,3180
1272171,3180
1223757,3180
1090089,3180
1128850,3180
1446344,3180
1379360,76
1203113,76
1341899,76
1163110,76
1229974,76
1392905,76
1155992,76
1287197,76
1290426,76
1067530,76
1171352,925
1182678,925
1065067,925
1239466,925
1223222,925
1422513,925
1446621,925
1453468,925
1361280,925
1449340,925
1369843,685
1388974,685
1256351,685
1418345,685
1410772,685
1347615,685
1229128,685
1275233,685
1238848,685
1404060,685
1075942,255
1458788,255
1108592,255
1091948,255
1028978,255
1480899,255
1043364,255
1390783,255
1083460,255
1113545,255
1203532,217
1404661,217
1019816,217
1152557,217
1262290,217
1118117,217
1389659,217
1375700,217
1089820,217
1019878,217
1254872,137
1174768,137
1364143,137
1412578,137
1327394,137
1015386,137
1117354,137
1151394,137
1287520,137
1357767,137
1316684,33
1039434,33
1115675,33
1135243,33
1240466,33
1057585,33
1278666,33
1300574,33
1207105,33
1035393,33
1020081,1119
1190755,1119
1167256,1119
1096372,1119
1218496,1119
1475974,1119
1373463,1119
1256563,1119
1123285,1119
1173215,1119
1279379,128
1451598,128
1304937,128
1231953,128
1168898,128
1353870,128
1165749,128
1230695,128
1242560,128
1228365,128
1413930,570
1022252,570
1139910,570
1001888,570
1210850,570
1407222,570
1370845,570
1266898,570
1151883,570
1277683,570
1487280,305
1123603,305
1206298,305
1337824,305
1053213,305
1177201,305
1374187,305
1021300,305
1490308,305
1306497,305
1279131,99
1269144,99
1276382,99
1116326,99
1404622,99
1275681,99
1194463,99
1304635,99
1205095,99
1478466,99
1010552,509
1331672,509
1457969,509
1368801,509
1455031,509
1011328,509
1162772,509
1227348,509
1255226,509
1145821,509
1470186,203
1178919,203
1418928,203
1081244,203
1077806,203
1152499,203
1370097,203
1020769,203
1400947,203
1018985,203
1414158,283
1416216,283
1192089,283
1115764,283
1473840,283
1302530,283
1237322,283
1004831,283
1153638,283
1084874,283
1109804,331
1054832,331
1352123,331
1423856,331
1435666,331
1354480,331
1246275,331
1336436,331
1432832,331
1165254,331
1339938,622
1210385,622
1099728,622
1023338,622
1011542,622
1155592,622
1019661,622
1392027,622
1316583,622
1097877,622
1494216,427
1182532,427
1290506,427
1470108,427
1267485,427
1334810,427
1222803,427
1484176,427
1028575,427
1179192,427
1374892,214
1350025,214
1271551,214
1135607,214
1094534,214
1402997,214
1276985,214
1050864,214
1438304,214
1172618,214
1248315,192
1203731,192
1423330,192
1175893,192
1120441,192
1195707,192
1333706,192
1334557,192
1243318,192
1190535,192
1116374,68
1018735,68
1205948,68
1083732,68
1124304,68
1068682,68
1061931,68
1188547,68
1197855,68
1395274,68
1431703,526
1351595,526
1409355,526
1315567,526
1429778,526
1414869,526
1027375,526
1022544,526
1022578,526
1078001,526
1267686,707
1143283,707
1162708,707
1327015,707
1396741,707
1224020,707
1173723,707
1430604,707
1263640,707
1429780,707
1022953,2517
1495360,2517
1029946,2517
1089615,2517
1112962,2517
1210844,2517
1283830,2517
1242056,2517
1129081,2517
1213128,2517
1234220,2698
1358932,2698
1456061,2698
1001605,2698
1495976,2698
1186697,2698
1318247,2698
1304912,2698
1116992,2698
1415286,2698
1398257,1501
1247585,1501
1035021,1501
1221774,1501
1152647,1501
1124283,1501
1232726,1501
1362645,1501
1418889,1501
1261781,1501
1256386,0
1057182,0
1263231,0
1084274,0
1082354,0
1472006,0
1310908,0
1374704,0
1285971,0
1412159,0
1115708,365
1092272,365
1219683,365
1310626,365
1027118,365
1335607,365
1371511,365
1273740,365
1181728,365
1251517,365
1485369,124
1103569,124
1314410,124
1430695,124
1145013,124
1468147,124
1412754,124
1032733,124
1213087,124
1008542,124
1209550,528
1441788,528
1494973,528
1276788,528
1469801,528
1416169,528
1351029,528
1231616,528
1066223,528
1173940,528
1432305,114
1283783,114
1146363,114
1465455,114
1036398,114
1203802,114
1456889,114
1478238,114
1049845,114
1100984,114
1084587,60
1190800,60
1039931,60
1073152,60
1481762,60
1334284,60
1029180,60
1084257,60
1317402,60
1079777,136
1270643,136
1446195,136
1484197,136
1200304,136
1287827,136
1248108,136
1403904,136
1021726,136
1376640,136
1380277,37
1041176,37
1297002,37
1066076,37
1259666,37
1088323,37
1292401,37
1290034,37
1332253,37
1014996,37
1163030,37
1440934,37
1349753,37
1249975,37
1056109,37
1357053,0
1350810,0
1054426,0
1289065,0
1471242,0
1055911,0
1123788,0
1347514,0
1324777,0
1322645,0
1095958,145
1434822,145
1242168,145
1273859,145
1012400,145
1215030,145
1208743,145
1490547,145
1401627,145
1358531,145
1188645,0
1162484,0
1013447,0
1118218,0
1404874,0
1226475,0
1000846,0
1356581,167
1013345,167
1442195,167
1215930,167
1408973,167
1238444,167
1420458,167
1131404,167
1086225,167
1169837,167
1203992,108
1145754,108
1199358,108
1243074,108
1256588,108
1478036,108
1392760,108
1385580,108
1457759,108
1042647,108
1058867,10
1310991,10
1269866,10
1128791,10
1036302,10
1214927,10
1275245,10
1358702,10
1146124,10
1318590,10
1370271,17
1000409,17
1422995,17
1439692,17
1284951,17
1175049,17
1185125,17
1415191,222
1003274,222
1148714,222
1305683,222
1438635,222
1321983,222
1326115,222
1144115,222
1257509,222
1022568,222
1379917,294
1031253,294
1024232,294
1136080,294
1250344,294
1469473,294
1019938,294
1231475,294
1380749,294
1214542,294
1303074,16
1148161,16
1411642,16
1028210,16
1226546,201
1395289,201
1189355,201
1443779,201
1370125,201
1375670,201
1441077,201
1325306,201
1215047,201
1329687,201
1482844,169
1201815,169
1331830,169
1049699,169
1333824,169
1005047,169
1434656,169
1421537,169
1170030,169
1333229,169
1432554,29
1036321,29
1340270,29
1134217,29
1031549,29
1238585,29
1312452,29
1201497,29
1199397,29
1213797,29
1062232,60
1329787,60
1381422,60
1041718,60
1025446,60
1030594,60
1171225,653
1113088,653
1421572,653
1231421,653
1155226,653
1050090,653
1462159,653
1262088,653
1059783,653
1068765,653
1024581,23
1278254,23
1210203,23
1142069,23
1393711,23
1028000,10
1133330,10
1425669,10
1240821,10
1398217,10
1288267,10
1054056,10
1252270,10
1134544,10
1239796,10
1082924,70
1010839,70
1462666,70
1015385,70
1477694,70
1017174,70
1339356,70
1251909,70
1237409,70
1235681,37
1473044,37
1165704,37
1327609,37
1382591,37
1258870,37
1340640,37
1165396,37
1460743,37
1210591,37
1439204,69
1456232,69
1281119,69
1306776,69
1146091,69
1475252,69
1221331,69
1072871,69
1036557,69
1249595,69
1423465,64
1191423,64
1041334,64
1462748,64
1098172,64
1265747,64
1071053,64
1260150,64
1467327,64
1039490,64
1282588,52
1340515,52
1000357,52
1329859,52
1377570,52
1198647,52
1243803,52
1393212,52
1413792,52
1114795,52
1073984,9
1296525,9
1026899,9
1161777,9
1069257,9
1003011,9
1015640,9
1053602,9
1236743,9
1298612,9
1171522,37
1298237,37
1217098,37
1079423,37
1072315,37
1092628,224
1077145,224
1428079,224
1121116,224
1144786,224
1151671,224
1289400,224
1159996,224
1223966,224
1268664,224
1437271,524
1420669,524
1425768,524
1287294,524
1052619,524
1328041,524
1350959,127
1042549,127
1437111,127
1166579,127
1485217,127
1438722,127
1179775,127
1064722,127
1116704,127
1161161,127
1194491,33
1342433,33
1237362,33
1486738,33
1070617,33
1478278,33
1089189,33
1487636,33
1335161,39
1149326,39
1184109,39
1250917,39
1157950,39
1165272,39
1045564,39
1031512,39
1267384,39
1165991,39
1224499,211
1022104,211
1332421,211
1233349,211
1412941,211
1498242,211
1054399,211
1030700,211
1460017,211
1461262,211
1244952,367
1287128,367
1163539,367
1235684,367
1483944,367
1142725,367
1323315,367
1254188,367
1115861,367
1075316,367
1104842,68
1369219,68
1243216,68
1409284,68
1046968,68
1073731,68
1055416,68
1289214,69
1221524,69
1043470,69
1076426,69
1038594,69
1344687,69
1031647,69
1294819,69
1152672,69
1415430,69
1120552,8
1329211,8
1077637,8
1269584,8
1320063,8
1243523,8
1443457,8
1091205,8
1059392,8
1381859,68
1203139,68
1468809,68
1097142,68
1494739,68
1133318,68
1489756,68
1478252,68
1158974,192
1312320,192
1140924,192
1450893,192
1149920,192
1165858,192
1098563,192
1373446,192
1129872,192
1392880,192
1468382,38
1486459,38
1457277,38
1160131,38
1107036,38
1313365,38
1114748,38
1492680,38
1338998,38
1369288,603
1097299,603
1288385,603
1075490,603
1276034,603
1335661,603
1263819,603
1307045,603
1023914,603
1438726,603
1107949,460
1255934,460
1049619,460
1102290,460
1010584,460
1079013,460
1239770,460
1415070,460
1234331,460
1147425,460
1159953,332
1484891,332
1076815,332
1375783,332
1057460,332
1047283,332
1282357,332
1019252,332
1180163,332
1403728,332
1399943,115
1031064,115
1285677,115
1422692,115
1472670,115
1245179,115
1098339,115
1415077,175
1167273,175
1478601,175
1085278,175
1413452,175
1282205,175
1050183,175
1090747,175
1326067,175
1355437,175
1147147,269
1366465,269
1081854,269
1099585,269
1033845,269
1027173,269
1053974,269
1149325,269
1485355,269
1114099,269
1192440,214
1302703,214
1362241,214
1170120,214
1134558,214
1083778,214
1359599,214
1146050,214
1243817,214
1385751,214
1318214,91
1354676,91
1043464,91
1095610,91
1445857,91
1165646,91
1109736,91
1250867,91
1104719,91
1161020,27
1433370,27
1209170,27
1031572,27
1069568,27
1406673,27
1485136,27
1380450,27
1457409,27
1189724,27
1277505,17
1071404,17
1194259,17
1492522,17
1483263,17
1300957,17
1391820,17
1444828,17
1235646,17
1149262,17
1051940,69
1172631,69
1248197,69
1241439,69
1429867,69
1169083,69
1017091,69
1233024,32
1221654,32
1228894,32
1344123,32
1374880,32
1347248,32
1225854,32
1126089,32
1104094,32
1260322,527
1300752,527
1035344,527
1371644,527
1308196,527
1412339,527
1039687,527
1331189,527
1424339,527
1357786,527
1449682,77
1319818,77
1169218,77
1221116,77
1216692,77
1429369,77
1131747,77
1041188,77
1319940,77
1408109,77
1157877,0
1014711,0
1238324,0
1167321,0
1282806,0
1207621,0
1438842,0
1431659,171
1493848,171
1005859,171
1117230,171
1316073,171
1495277,171
1367997,171
1278946,171
1390076,171
1410654,171
1285811,123
1485817,123
1286176,123
1032676,123
1092650,123
1396008,123
1041864,123
1335428,123
1052206,123
1279988,123
1453255,18
1119599,18
1429851,18
1289928,18
1064150,18
1235639,18
1108801,18
1480216,18
1478575,18
1157233,18
1415890,14
1327054,14
1175553,14
1305943,14
1457199,14
1364840,14
1498709,14
1125965,14
1035490,14
1101134,14
1013760,304
1239109,304
1122956,304
1483182,304
1067620,304
1107810,304
1242455,304
1158124,304
1073879,304
1426907,304
1154338,145
1456903,145
1203547,145
1351498,145
1094406,145
1228266,145
1217570,145
1026120,145
1160422,145
1366903,145
1440445,68
1111819,68
1268765,68
1290397,68
1475801,68
1439793,68
1471569,209
1034052,209
1100285,209
1264101,209
1279549,209
1160529,209
1089518,209
1281168,209
1353592,209
1421768,146
1294900,146
1245219,146
1441584,146
1086294,146
1309019,146
1498185,146
1382755,146
1215093,146
1440248,146
1415276,39
1183251,39
1289437,39
1011312,39
1176696,39
1023764,39
1403023,39
1184878,39
1118194,39
1181673,39
1431945,8
1152849,8
1380942,8
1108913,8
1326790,8
1254119,8
1209328,8
1277966,8
1184480,8
1221985,314
1301321,314
1463289,314
1275946,314
1400875,314
1348564,314
1273247,314
1017611,314
1062279,314
1237961,314
1417054,14
1003607,14
1424179,14
1323747,14
1230958,55
1163294,55
1365966,55
1467823,55
1347467,55
1034811,55
1121415,55
1048682,55
1443052,55
1034404,55
1130574,94
1400224,94
1165216,94
1489607,94
1057854,94
1488677,94
1249972,94
1096794,94
1187668,94
1164828,94
1428233,88
1094909,88
1332634,88
1226462,88
1022245,88
1082397,88
1136816,88
1478736,88
1468754,88
1392549,88
1015651,52
1092575,52
1168055,52
1157854,52
1053981,52
1487585,52
1088619,52
1460736,68
1396268,68
1270168,68
1279071,68
1068050,68
1348154,68
1149086,68
1430948,146
1125207,146
1191961,146
1079406,146
1402254,146
1313316,146
1389901,146
1434316,146
1200882,146
1130820,146
1136992,123
1070978,123
1085342,123
1354071,123
1352957,123
1171509,123
1218549,123
1033103,123
1484655,13
1429343,13
1426362,13
1019053,13
1149610,13
1188764,13
1085095,13
1163249,13
1200526,13
1359182,329
1190919,329
1318614,329
1106674,329
1484037,329
1145685,329
1477155,329
1370445,329
1437300,329
1333249,329
1244747,0
1468842,0
1326759,0
1011416,0
1297084,0
1233664,0
1100085,0
1330971,57
1138077,57
1352006,57
1487542,57
1108221,57
1139998,57
1472724,57
1359856,57
1026021,57
1097467,57
1209010,68
1203418,68
1288697,68
1466637,68
1412357,68
1473386,68
1315013,68
1046348,68
1351338,68
1337583,68
1247118,190
1155168,190
1023555,190
1189141,190
1294514,190
1170464,190
1032841,190
1319448,190
1372525,190
1197527,190
1104829,152
1091408,152
1100655,152
1212272,152
1139167,152
1208032,152
1089775,152
1287888,152
1468614,152
1199908,152
1265084,31
1413660,31
1204209,31
1202448,31
1461934,31
1399020,31
1428777,31
1084734,31
1251697,31
1143725,31
1248669,137
1492080,137
1125820,137
1240530,137
1182284,137
1161715,137
1397460,137
1397576,137
1085214,137
1041296,137
1317327,134
1124007,134
1001431,134
1454242,134
1207961,134
1168512,134
1388227,134
1149006,134
