id,num_orders
1020490,0
1054376,0
1066575,0
1428927,0
1195774,0
1482761,0
1359976,0
1054274,0
1197821,0
1048829,0
1273910,92
1238143,92
1474729,92
1350239,92
1440237,92
1105342,92
1001956,92
1114835,92
1115501,92
1184958,92
1155995,265
1040659,265
1311681,265
1433355,265
1271815,265
1242344,265
1200743,265
1436480,265
1279838,265
1251356,265
1076920,291
1489348,291
1249911,291
1429083,291
1014635,291
1274715,291
1084623,291
1486084,291
1007567,291
1005224,291
1018869,457
1079368,457
1093376,457
1041123,457
1430566,457
1040612,457
1392552,457
1281620,457
1005866,457
1037632,457
1386889,1202
1173359,1202
1367247,1202
1482433,1202
1257584,1202
1114301,1202
1421477,1202
1010322,1202
1366678,1202
1190900,1202
1268984,354
1082662,354
1341057,354
1198596,354
1360054,354
1316119,354
1182553,354
1312899,354
1279295,354
1179644,354
1195643,175
1400933,175
1006845,175
1244972,175
1211835,175
1245361,175
1205492,175
1459875,175
1369352,175
1279631,175
1197470,437
1364127,437
1473365,437
1413843,437
1116354,437
1185582,437
1359183,437
1259615,437
1175328,437
1017133,437
1073550,24
1052320,24
1218304,24
1403013,24
1213321,24
1059546,24
1037013,24
1030517,24
1413036,24
1010010,24
1446578,989
1465365,989
1026935,989
1117406,989
1304553,989
1221568,989
1385364,989
1387510,989
1020597,989
1419393,989
1003760,454
1207260,454
1110869,454
1146477,454
1207346,454
1408082,454
1376120,454
1407386,454
1497500,454
1194367,454
1272083,1287
1099221,1287
1406384,1287
1360566,1287
1050703,1287
1419040,1287
1255087,1287
1169109,1287
1231535,1287
1475079,1287
1121637,1108
1286192,1108
1076099,1108
1135164,1108
1243831,1108
1247648,1108
1080752,1108
1006812,1108
1205020,1108
1281256,1108
1185139,628
1297480,628
1051229,628
1012762,628
1005712,628
1290480,628
1107751,628
1448045,628
1320697,628
1343551,628
1465107,0
1041761,0
1359065,0
1083748,0
1174518,0
1309393,0
1173584,0
1362180,0
1402804,0
1379904,0
1234402,107
1232348,107
1186038,107
1228924,107
1420063,107
1224017,107
1456472,107
1387675,107
1043351,107
1426735,107
1190633,667
1234168,667
1187850,667
1461408,667
1324628,667
1043320,667
1112006,667
1431890,667
1142113,667
1473136,667
1129467,1009
1440344,1009
1199647,1009
1329067,1009
1310720,1009
1187699,1009
1490972,1009
1188019,1009
1393545,1009
1196202,1009
1289523,442
1306275,442
1123768,442
1495866,442
1251443,442
1112488,442
1248124,442
1361909,442
1484093,442
1137757,442
1049366,291
1442356,291
1344308,291
1057310,291
1450163,291
1249769,291
1328737,291
1358230,291
1245395,291
1227902,291
1141892,72
1023603,72
1009205,72
1401622,72
1056837,72
1399479,72
1380035,72
1187248,72
1052075,72
1190890,72
1224120,107
1083028,107
1435741,107
1227990,107
1102401,107
1494941,107
1405194,107
1160706,107
1389486,107
1475674,107
1117711,16
1268268,16
1084245,16
1436228,16
1044490,111
1119951,111
1148469,111
1040533,111
1182305,111
1058670,111
1069033,111
1052272,111
1102729,111
1439572,111
1091114,445
1066926,445
1042657,445
1126990,445
1135737,445
1264507,445
1220181,445
1483607,445
1465019,445
1142488,445
1103283,221
1398797,221
1198936,221
1206071,221
1148030,221
1293650,221
1200910,221
1285518,221
1080615,221
1254886,221
1083754,17
1462240,17
1135487,17
1018722,17
1172707,17
1162264,17
1086936,238
1207218,238
1040287,238
1430895,238
1029036,238
1338150,238
1352621,238
1068287,238
1032470,238
1455331,238
1244516,153
1327333,153
1077866,153
1157697,153
1359546,153
1083789,153
1186701,153
1307736,153
1169772,153
1423832,153
1052776,144
1017418,144
1084980,144
1049695,144
1152112,144
1073128,144
1400065,144
1078686,144
1442361,144
1438146,144
1229328,33
1154798,33
1258593,33
1214967,33
1415050,33
1249408,33
1217205,33
1403443,33
1323989,580
1063221,580
1375428,580
1171835,580
1175458,580
1022677,580
1064513,580
1141542,580
1254313,580
1429469,580
1140772,833
1473886,833
1040538,833
1300105,833
1254975,833
1468203,833
1147088,833
1225845,833
1449493,833
1168141,833
1472121,117
1486257,117
1290578,117
1323798,117
1176875,117
1329642,117
1060343,117
1217405,117
1290002,666
1480585,666
1132573,666
1057544,666
1185226,666
1332114,666
1006557,666
1223406,666
1165398,666
1252122,666
1043572,804
1120725,804
1493836,804
1382069,804
1262029,804
1436339,804
1171914,804
1222059,804
1179976,804
1312713,804
1168741,92
1108197,92
1322681,92
1446803,92
1460737,92
1378544,92
1223144,92
1415427,92
1238698,92
1273113,92
1024905,43
1161371,43
1335725,43
1185623,43
1495661,43
1059370,43
1485382,43
1136555,43
1113434,43
1476173,43
1098228,1638
1080847,1638
1064602,1638
1093227,1638
1177861,1638
1259611,1638
1274836,1638
1030333,1638
1249982,1638
1188591,1638
1387134,20
1055877,20
1308549,20
1205716,20
1471019,20
1245854,20
1453386,20
1234023,20
1302153,254
1246959,254
1433203,254
1339909,254
1161885,254
1437209,254
1357587,254
1418362,254
1118797,254
1109876,254
1103484,90
1179187,90
1262515,90
1050801,90
1209593,90
1129604,90
1471717,90
1147030,90
1374174,90
1347061,90
1101375,15
1398435,15
1353965,15
1183936,15
1311911,15
1062494,15
1410039,15
1187463,15
1082477,15
1345516,15
1302404,17
1319320,17
1363194,17
1150515,17
1465309,17
1373073,17
1164383,17
1302775,17
1439889,155
1043720,155
1065834,155
1272505,155
1356980,155
1028730,155
1124574,155
1369044,155
1157352,155
1197335,291
1098456,291
1004231,291
1348678,291
1069114,291
1120606,291
1116595,291
1124659,291
1403491,291
1124415,291
1380381,110
1110397,110
1051554,110
1158465,110
1120697,110
1080382,110
1288728,110
1023715,110
1010857,110
1432432,110
1343027,164
1048501,164
1154647,164
1019399,164
1272535,164
1321418,164
1473948,164
1083699,164
1258695,164
1293810,325
1321966,325
1376274,325
1453454,325
1341931,325
1133750,325
1452164,325
1142445,325
1334127,325
1074156,325
1097952,0
1438615,0
1068496,0
1000100,0
1134437,0
1292242,0
1413791,0
1490069,0
1314145,0
1019214,193
1340547,193
1367086,193
1188841,193
1344109,193
1378136,193
1393759,193
1352569,193
1480595,193
1349200,193
1236400,94
1153639,94
1004909,94
1347302,94
1448703,94
1291242,94
1224254,94
1265051,131
1303545,131
1241905,131
1156187,131
1164364,131
1368515,131
1371309,131
1270509,131
1023956,131
1175778,131
1400016,551
1371135,551
1386866,551
1263387,551
1316202,551
1238695,551
1269164,551
1212464,551
1458850,551
1164926,551
1439647,267
1321232,267
1055592,267
1241427,267
1072422,267
1381948,267
1459193,267
1107012,267
1484291,267
1189072,267
1217722,7
1024786,7
1164714,7
1487084,7
1194216,7
1333009,7
1400194,7
1220768,7
1206564,254
1448674,254
1237375,254
1323061,254
1205077,254
1281460,254
1483448,254
1406717,254
1439670,254
1311889,254
1408468,86
1025542,86
1160326,86
1443402,86
1226069,86
1175779,86
1495888,86
1226727,86
1088993,86
1162495,86
1171266,42
1018646,42
1224157,42
1476159,42
1481437,42
1137703,42
1443319,42
1297612,42
1366087,42
1219884,42
1495062,298
1079487,298
1415325,298
1347027,298
1006493,298
1005118,298
1486530,298
1269555,298
1250542,298
1218398,298
1088412,147
1341714,147
1317606,147
1191523,147
1373558,147
1144418,147
1482712,147
1290408,147
1044002,147
1156368,147
1040430,1271
1087004,1271
1042794,1271
1359630,1271
1059906,1271
1340375,1271
1167679,1271
1118042,1271
1433454,1271
1414239,1271
1333032,276
1074655,276
1017569,276
1047271,276
1364823,276
1081645,276
1193498,276
1308101,276
1295480,276
1026912,276
1170447,394
1141028,394
1283426,394
1353711,394
1053353,394
1077335,394
1347043,394
1222655,394
1413603,394
1166615,394
1251605,0
1207693,0
1108927,0
1388671,0
1286860,0
1306117,0
1493718,0
1289654,0
1140803,0
1164395,93
1131843,93
1437106,93
1360876,93
1383471,93
1008063,93
1465304,93
1045061,93
1461030,93
1207213,93
1247289,527
1005108,527
1034753,527
1306222,527
1383467,527
1264972,527
1061474,527
1132437,527
1115805,527
1016058,527
1137610,1759
1480777,1759
1494822,1759
1464047,1759
1472699,1759
1376448,1759
1282271,1759
1408615,1759
1023846,1759
1243501,1759
1129707,476
1260334,476
1021163,476
1140966,476
1243209,476
1083760,476
1381446,476
1005261,476
1252533,476
1188240,476
1160081,25
1008310,25
1221080,25
1059966,25
1242487,25
1421837,25
1057534,25
1323943,25
1064030,25
1498348,25
1136118,106
1134200,106
1145773,106
1190892,106
1466336,106
1134658,106
1459356,106
1426808,106
1296652,106
1348796,106
1120430,73
1247851,73
1031048,73
1106408,73
1029543,73
1193017,73
1261642,73
1395556,73
1005813,73
1037275,73
1442044,44
1307339,44
1196209,44
1482208,44
1379112,44
1128418,44
1467469,44
1120268,44
1346817,44
1441892,44
1113611,79
1265885,79
1466429,79
1180816,79
1315750,79
1407545,79
1420309,79
1262288,79
1069047,79
1135656,79
1086750,427
1159714,427
1240555,427
1124593,427
1083372,427
1186898,427
1000649,427
1356969,427
1305931,427
1223568,427
1025605,296
1046412,296
1115576,296
1199659,296
1499049,296
1324623,296
1322481,296
1231854,296
1219611,296
1341241,296
1213246,0
1303698,0
1137709,0
1185120,0
1371702,0
1208218,0
1035515,0
1386342,0
1143967,0
1377191,0
1008206,819
1479104,819
1207945,819
1061234,819
1453841,819
1154063,819
1219733,819
1399265,819
1458672,819
1496971,819
1233312,237
1264605,237
1068894,237
1056311,237
1305530,237
1103403,237
1257959,237
1124544,237
1079989,237
1463282,237
1467510,182
1191200,182
1173754,182
1262678,182
1390007,182
1039345,182
1350477,182
1110823,182
1211565,182
1350329,182
1072530,225
1445154,225
1472817,225
1232736,225
1378869,225
1272128,225
1049965,225
1034550,225
1050805,225
1181479,225
1329551,1423
1327025,1423
1122935,1423
1493967,1423
1342800,1423
1130779,1423
1209612,1423
1082880,1423
1355118,1423
1313071,1423
1364001,1364
1158273,1364
1179879,1364
1072628,1364
1078195,1364
1014743,1364
1093556,1364
1394305,1364
1180962,1364
1317465,1364
1285290,140
1283478,140
1403548,140
1126214,140
1264973,140
1305760,140
1357985,140
1341978,140
1017304,140
1110867,1041
1137245,1041
1403820,1041
1256510,1041
1353789,1041
1007195,1041
1400253,1041
1290777,1041
1287202,1041
1387179,1041
1147262,538
1240702,538
1198318,538
1326921,538
1136997,538
1449211,538
1285242,538
1429995,538
1118227,538
1477410,538
1082079,109
1399206,109
1071064,109
1338613,109
1279640,109
1218656,109
1255347,109
1196682,109
1175536,109
1176180,109
1032497,280
1354339,280
1494544,280
1340571,280
1191782,280
1186849,280
1367532,280
1107386,280
1065339,280
1323008,280
1332667,3457
1039351,3457
1319273,3457
1305518,3457
1327143,3457
1272171,3457
1223757,3457
1090089,3457
1128850,3457
1446344,3457
1379360,79
1203113,79
1341899,79
1163110,79
1229974,79
1392905,79
1155992,79
1287197,79
1290426,79
1067530,79
1171352,906
1182678,906
1065067,906
1239466,906
1223222,906
1422513,906
1446621,906
1453468,906
1361280,906
1449340,906
1369843,668
1388974,668
1256351,668
1418345,668
1410772,668
1347615,668
1229128,668
1275233,668
1238848,668
1404060,668
1075942,238
1458788,238
1108592,238
1091948,238
1028978,238
1480899,238
1043364,238
1390783,238
1083460,238
1113545,238
1203532,214
1404661,214
1019816,214
1152557,214
1262290,214
1118117,214
1389659,214
1375700,214
1089820,214
1019878,214
1254872,137
1174768,137
1364143,137
1412578,137
1327394,137
1015386,137
1117354,137
1151394,137
1287520,137
1357767,137
1316684,32
1039434,32
1115675,32
1135243,32
1240466,32
1057585,32
1278666,32
1300574,32
1207105,32
1035393,32
1020081,1114
1190755,1114
1167256,1114
1096372,1114
1218496,1114
1475974,1114
1373463,1114
1256563,1114
1123285,1114
1173215,1114
1279379,132
1451598,132
1304937,132
1231953,132
1168898,132
1353870,132
1165749,132
1230695,132
1242560,132
1228365,132
1413930,587
1022252,587
1139910,587
1001888,587
1210850,587
1407222,587
1370845,587
1266898,587
1151883,587
1277683,587
1487280,323
1123603,323
1206298,323
1337824,323
1053213,323
1177201,323
1374187,323
1021300,323
1490308,323
1306497,323
1279131,88
1269144,88
1276382,88
1116326,88
1404622,88
1275681,88
1194463,88
1304635,88
1205095,88
1478466,88
1010552,507
1331672,507
1457969,507
1368801,507
1455031,507
1011328,507
1162772,507
1227348,507
1255226,507
1145821,507
1470186,204
1178919,204
1418928,204
1081244,204
1077806,204
1152499,204
1370097,204
1020769,204
1400947,204
1018985,204
1414158,296
1416216,296
1192089,296
1115764,296
1473840,296
1302530,296
1237322,296
1004831,296
1153638,296
1084874,296
1109804,315
1054832,315
1352123,315
1423856,315
1435666,315
1354480,315
1246275,315
1336436,315
1432832,315
1165254,315
1339938,603
1210385,603
1099728,603
1023338,603
1011542,603
1155592,603
1019661,603
1392027,603
1316583,603
1097877,603
1494216,437
1182532,437
1290506,437
1470108,437
1267485,437
1334810,437
1222803,437
1484176,437
1028575,437
1179192,437
1374892,214
1350025,214
1271551,214
1135607,214
1094534,214
1402997,214
1276985,214
1050864,214
1438304,214
1172618,214
1248315,180
1203731,180
1423330,180
1175893,180
1120441,180
1195707,180
1333706,180
1334557,180
1243318,180
1190535,180
1116374,64
1018735,64
1205948,64
1083732,64
1124304,64
1068682,64
1061931,64
1188547,64
1197855,64
1395274,64
1431703,543
1351595,543
1409355,543
1315567,543
1429778,543
1414869,543
1027375,543
1022544,543
1022578,543
1078001,543
1267686,704
1143283,704
1162708,704
1327015,704
1396741,704
1224020,704
1173723,704
1430604,704
1263640,704
1429780,704
1022953,2645
1495360,2645
1029946,2645
1089615,2645
1112962,2645
1210844,2645
1283830,2645
1242056,2645
1129081,2645
1213128,2645
1234220,3111
1358932,3111
1456061,3111
1001605,3111
1495976,3111
1186697,3111
1318247,3111
1304912,3111
1116992,3111
1415286,3111
1398257,1449
1247585,1449
1035021,1449
1221774,1449
1152647,1449
1124283,1449
1232726,1449
1362645,1449
1418889,1449
1261781,1449
1256386,0
1057182,0
1263231,0
1084274,0
1082354,0
1472006,0
1310908,0
1374704,0
1285971,0
1412159,0
1115708,368
1092272,368
1219683,368
1310626,368
1027118,368
1335607,368
1371511,368
1273740,368
1181728,368
1251517,368
1485369,102
1103569,102
1314410,102
1430695,102
1145013,102
1468147,102
1412754,102
1032733,102
1213087,102
1008542,102
1209550,549
1441788,549
1494973,549
1276788,549
1469801,549
1416169,549
1351029,549
1231616,549
1066223,549
1173940,549
1432305,103
1283783,103
1146363,103
1465455,103
1036398,103
1203802,103
1456889,103
1478238,103
1049845,103
1100984,103
1084587,61
1190800,61
1039931,61
1073152,61
1481762,61
1334284,61
1029180,61
1084257,61
1317402,61
1079777,145
1270643,145
1446195,145
1484197,145
1200304,145
1287827,145
1248108,145
1403904,145
1021726,145
1376640,145
1380277,42
1041176,42
1297002,42
1066076,42
1259666,42
1088323,42
1292401,40
1290034,40
1332253,40
1014996,40
1163030,40
1440934,40
1349753,40
1249975,40
1056109,40
1357053,0
1350810,0
1054426,0
1289065,0
1471242,0
1055911,0
1123788,0
1347514,0
1324777,0
1322645,0
1095958,150
1434822,150
1242168,150
1273859,150
1012400,150
1215030,150
1208743,150
1490547,150
1401627,150
1358531,150
1188645,0
1162484,0
1013447,0
1118218,0
1404874,0
1226475,0
1000846,0
1356581,163
1013345,163
1442195,163
1215930,163
1408973,163
1238444,163
1420458,163
1131404,163
1086225,163
1169837,163
1203992,110
1145754,110
1199358,110
1243074,110
1256588,110
1478036,110
1392760,110
1385580,110
1457759,110
1042647,110
1058867,13
1310991,13
1269866,13
1128791,13
1036302,13
1214927,13
1275245,13
1358702,13
1146124,13
1318590,13
1370271,21
1000409,21
1422995,21
1439692,21
1284951,21
1175049,21
1185125,21
1415191,224
1003274,224
1148714,224
1305683,224
1438635,224
1321983,224
1326115,224
1144115,224
1257509,224
1022568,224
1379917,298
1031253,298
1024232,298
1136080,298
1250344,298
1469473,298
1019938,298
1231475,298
1380749,298
1214542,298
1303074,17
1148161,17
1411642,17
1028210,17
1226546,214
1395289,214
1189355,214
1443779,214
1370125,214
1375670,214
1441077,214
1325306,214
1215047,214
1329687,214
1482844,183
1201815,183
1331830,183
1049699,183
1333824,183
1005047,183
1434656,183
1421537,183
1170030,183
1333229,183
1432554,26
1036321,26
1340270,26
1134217,26
1031549,26
1238585,26
1312452,26
1201497,26
1199397,26
1213797,26
1062232,59
1329787,59
1381422,59
1041718,59
1025446,59
1030594,59
1171225,647
1113088,647
1421572,647
1231421,647
1155226,647
1050090,647
1462159,647
1262088,647
1059783,647
1068765,647
1024581,23
1278254,23
1210203,23
1142069,23
1393711,23
1028000,15
1133330,15
1425669,15
1240821,15
1398217,15
1288267,15
1054056,15
1252270,15
1134544,15
1239796,15
1082924,73
1010839,73
1462666,73
1015385,73
1477694,73
1017174,73
1339356,73
1251909,73
1237409,73
1235681,12
1473044,12
1165704,12
1327609,12
1382591,12
1258870,12
1340640,12
1165396,12
1460743,12
1210591,12
1439204,68
1456232,68
1281119,68
1306776,68
1146091,68
1475252,68
1221331,68
1072871,68
1036557,68
1249595,68
1423465,64
1191423,64
1041334,64
1462748,64
1098172,64
1265747,64
1071053,64
1260150,64
1467327,64
1039490,64
1282588,40
1340515,40
1000357,40
1329859,40
1377570,40
1198647,40
1243803,40
1393212,40
1413792,40
1114795,40
1073984,11
1296525,11
1026899,11
1161777,11
1069257,11
1003011,11
1015640,11
1053602,11
1236743,11
1298612,11
1171522,41
1298237,41
1217098,41
1079423,41
1072315,41
1092628,219
1077145,219
1428079,219
1121116,219
1144786,219
1151671,219
1289400,219
1159996,219
1223966,219
1268664,219
1437271,544
1420669,544
1425768,544
1287294,544
1052619,544
1328041,544
1350959,136
1042549,136
1437111,136
1166579,136
1485217,136
1438722,136
1179775,136
1064722,136
1116704,136
1161161,136
1194491,38
1342433,38
1237362,38
1486738,38
1070617,38
1478278,38
1089189,38
1487636,38
1335161,43
1149326,43
1184109,43
1250917,43
1157950,43
1165272,43
1045564,43
1031512,43
1267384,43
1165991,43
1224499,211
1022104,211
1332421,211
1233349,211
1412941,211
1498242,211
1054399,211
1030700,211
1460017,211
1461262,211
1244952,374
1287128,374
1163539,374
1235684,374
1483944,374
1142725,374
1323315,374
1254188,374
1115861,374
1075316,374
1104842,66
1369219,66
1243216,66
1409284,66
1046968,66
1073731,66
1055416,66
1289214,72
1221524,72
1043470,72
1076426,72
1038594,72
1344687,72
1031647,72
1294819,72
1152672,72
1415430,72
1120552,7
1329211,7
1077637,7
1269584,7
1320063,7
1243523,7
1443457,7
1091205,7
1059392,7
1381859,66
1203139,66
1468809,66
1097142,66
1494739,66
1133318,66
1489756,66
1478252,66
1158974,190
1312320,190
1140924,190
1450893,190
1149920,190
1165858,190
1098563,190
1373446,190
1129872,190
1392880,190
1468382,39
1486459,39
1457277,39
1160131,39
1107036,39
1313365,39
1114748,39
1492680,39
1338998,39
1369288,612
1097299,612
1288385,612
1075490,612
1276034,612
1335661,612
1263819,612
1307045,612
1023914,612
1438726,612
1107949,470
1255934,470
1049619,470
1102290,470
1010584,470
1079013,470
1239770,470
1415070,470
1234331,470
1147425,470
1159953,325
1484891,325
1076815,325
1375783,325
1057460,325
1047283,325
1282357,325
1019252,325
1180163,325
1403728,325
1399943,113
1031064,113
1285677,113
1422692,113
1472670,113
1245179,113
1098339,113
1415077,169
1167273,169
1478601,169
1085278,169
1413452,169
1282205,169
1050183,169
1090747,169
1326067,169
1355437,169
1147147,271
1366465,271
1081854,271
1099585,271
1033845,271
1027173,271
1053974,271
1149325,271
1485355,271
1114099,271
1192440,219
1302703,219
1362241,219
1170120,219
1134558,219
1083778,219
1359599,219
1146050,219
1243817,219
1385751,219
1318214,91
1354676,91
1043464,91
1095610,91
1445857,91
1165646,91
1109736,91
1250867,91
1104719,91
1161020,28
1433370,28
1209170,28
1031572,28
1069568,28
1406673,28
1485136,28
1380450,28
1457409,28
1189724,28
1277505,8
1071404,8
1194259,8
1492522,8
1483263,8
1300957,8
1391820,8
1444828,8
1235646,8
1149262,8
1051940,67
1172631,67
1248197,67
1241439,67
1429867,67
1169083,67
1017091,67
1233024,33
1221654,33
1228894,33
1344123,33
1374880,33
1347248,33
1225854,33
1126089,33
1104094,33
1260322,542
1300752,542
1035344,542
1371644,542
1308196,542
1412339,542
1039687,542
1331189,542
1424339,542
1357786,542
1449682,80
1319818,80
1169218,80
1221116,80
1216692,80
1429369,80
1131747,80
1041188,80
1319940,80
1408109,80
1157877,0
1014711,0
1238324,0
1167321,0
1282806,0
1207621,0
1438842,0
1431659,177
1493848,177
1005859,177
1117230,177
1316073,177
1495277,177
1367997,177
1278946,177
1390076,177
1410654,177
1285811,124
1485817,124
1286176,124
1032676,124
1092650,124
1396008,124
1041864,124
1335428,124
1052206,124
1279988,124
1453255,18
1119599,18
1429851,18
1289928,18
1064150,18
1235639,18
1108801,18
1480216,18
1478575,18
1157233,18
1415890,14
1327054,14
1175553,14
1305943,14
1457199,14
1364840,14
1498709,14
1125965,14
1035490,14
1101134,14
1013760,304
1239109,304
1122956,304
1483182,304
1067620,304
1107810,304
1242455,304
1158124,304
1073879,304
1426907,304
1154338,153
1456903,153
1203547,153
1351498,153
1094406,153
1228266,153
1217570,153
1026120,153
1160422,153
1366903,153
1440445,67
1111819,67
1268765,67
1290397,67
1475801,67
1439793,67
1471569,200
1034052,200
1100285,200
1264101,200
1279549,200
1160529,200
1089518,200
1281168,200
1353592,200
1421768,148
1294900,148
1245219,148
1441584,148
1086294,148
1309019,148
1498185,148
1382755,148
1215093,148
1440248,148
1415276,41
1183251,41
1289437,41
1011312,41
1176696,41
1023764,41
1403023,41
1184878,41
1118194,41
1181673,41
1431945,10
1152849,10
1380942,10
1108913,10
1326790,10
1254119,10
1209328,10
1277966,10
1184480,10
1221985,300
1301321,300
1463289,300
1275946,300
1400875,300
1348564,300
1273247,300
1017611,300
1062279,300
1237961,300
1417054,14
1003607,14
1424179,14
1323747,14
1230958,59
1163294,59
1365966,59
1467823,59
1347467,59
1034811,59
1121415,59
1048682,59
1443052,59
1034404,59
1130574,96
1400224,96
1165216,96
1489607,96
1057854,96
1488677,96
1249972,96
1096794,96
1187668,96
1164828,96
1428233,83
1094909,83
1332634,83
1226462,83
1022245,83
1082397,83
1136816,83
1478736,83
1468754,83
1392549,83
1015651,53
1092575,53
1168055,53
1157854,53
1053981,53
1487585,53
1088619,53
1460736,65
1396268,65
1270168,65
1279071,65
1068050,65
1348154,65
1149086,65
1430948,121
1125207,121
1191961,121
1079406,121
1402254,121
1313316,121
1389901,121
1434316,121
1200882,121
1130820,121
1136992,123
1070978,123
1085342,123
1354071,123
1352957,123
1171509,123
1218549,123
1033103,123
1484655,12
1429343,12
1426362,12
1019053,12
1149610,12
1188764,12
1085095,12
1163249,12
1200526,12
1359182,345
1190919,345
1318614,345
1106674,345
1484037,345
1145685,345
1477155,345
1370445,345
1437300,345
1333249,345
1244747,0
1468842,0
1326759,0
1011416,0
1297084,0
1233664,0
1100085,0
1330971,59
1138077,59
1352006,59
1487542,59
1108221,59
1139998,59
1472724,59
1359856,59
1026021,59
1097467,59
1209010,65
1203418,65
1288697,65
1466637,65
1412357,65
1473386,65
1315013,65
1046348,65
1351338,65
1337583,65
1247118,182
1155168,182
1023555,182
1189141,182
1294514,182
1170464,182
1032841,182
1319448,182
1372525,182
1197527,182
1104829,154
1091408,154
1100655,154
1212272,154
1139167,154
1208032,154
1089775,154
1287888,154
1468614,154
1199908,154
1265084,33
1413660,33
1204209,33
1202448,33
1461934,33
1399020,33
1428777,33
1084734,33
1251697,33
1143725,33
1248669,137
1492080,137
1125820,137
1240530,137
1182284,137
1161715,137
1397460,137
1397576,137
1085214,137
1041296,137
1317327,136
1124007,136
1001431,136
1454242,136
1207961,136
1168512,136
1388227,136
1149006,136
1389070,0
1077085,0
