id,num_orders
1216663,99
1363746,99
1128710,94
1042523,94
1110118,91
1290610,104
1145669,95
1286261,93
1325159,88
1011543,159
1058360,159
1007123,159
1412939,163
1014783,158
1113754,156
1273175,178
1248159,191
1457927,174
1115454,144
1214752,1826
1058556,1822
1353953,1833
1408738,1667
1483186,3736
1052629,3655
1466020,1849
1051717,1807
1431922,5494
1216601,5103
1238090,167
1214968,245
1079476,282
1165310,368
1176334,353
1012940,162
1250538,212
1199727,168
1467998,202
1007279,194
1061973,243
1281392,181
1023051,242
1158061,94
1142648,119
1404159,117
1348850,124
1379341,115
1403602,98
1229591,101
1009044,213
1066687,213
1167748,213
1075832,209
1151308,208
1262900,207
1080258,238
1497570,212
1316773,213
1173901,190
1020490,61
1054376,61
1066575,466
1428927,432
1195774,60
1482761,57
1359976,81
1054274,62
1197821,60
1048829,75
1273910,345
1238143,345
1474729,347
1350239,350
1440237,349
1105342,344
1001956,408
1114835,357
1115501,351
1184958,289
1155995,196
1040659,196
1311681,196
1433355,193
1271815,192
1242344,192
1200743,217
1436480,199
1279838,198
1251356,173
1076920,121
1489348,121
1249911,121
1429083,120
1014635,120
1274715,118
1084623,138
1486084,133
1007567,131
1005224,109
1018869,436
1079368,436
1093376,432
1041123,407
1430566,428
1040612,414
1392552,500
1281620,453
1005866,446
1037632,368
1386889,522
1173359,464
1367247,467
1482433,458
1257584,482
1114301,577
1421477,586
1010322,513
1366678,490
1190900,399
1268984,218
1082662,219
1341057,218
1198596,217
1360054,217
1316119,214
1182553,243
1312899,227
1279295,225
1179644,198
1195643,376
1400933,376
1006845,380
1244972,373
1211835,356
1245361,356
1205492,444
1459875,372
1369352,367
1279631,316
1197470,337
1364127,523
1473365,471
1413843,772
1116354,431
1185582,444
1359183,618
1259615,363
1175328,360
1017133,289
1073550,246
1052320,245
1218304,246
1403013,244
1213321,250
1059546,242
1037013,282
1030517,255
1413036,253
1010010,213
1446578,507
1465365,507
1026935,510
1117406,487
1304553,462
1221568,537
1385364,625
1387510,531
1020597,542
1419393,422
1003760,387
1207260,387
1110869,389
1146477,379
1207346,1012
1408082,1042
1376120,700
1407386,390
1497500,386
1194367,317
1272083,1143
1099221,1150
1406384,1150
1360566,1608
1050703,1582
1419040,1621
1255087,1661
1169109,1147
1231535,1142
1475079,854
1121637,847
1286192,408
1076099,402
1135164,422
1243831,577
1247648,408
1080752,489
1006812,426
1205020,425
1281256,381
1185139,721
1297480,727
1051229,740
1012762,640
1005712,653
1290480,672
1107751,785
1448045,714
1320697,707
1343551,547
1465107,54
1041761,54
1359065,365
1083748,331
1174518,54
1309393,51
1173584,68
1362180,57
1402804,55
1379904,57
1234402,175
1232348,181
1186038,182
1228924,167
1420063,170
1224017,172
1456472,244
1387675,216
1043351,165
1426735,145
1190633,700
1234168,697
1187850,700
1461408,671
1324628,689
1043320,668
1112006,731
1431890,770
1142113,760
1473136,603
1129467,887
1440344,893
1199647,894
1329067,1032
1310720,2252
1187699,2828
1490972,943
1188019,914
1393545,917
1196202,716
1289523,303
1306275,310
1123768,282
1495866,274
1251443,283
1112488,266
1248124,331
1361909,321
1484093,325
1137757,242
1049366,121
1442356,121
1344308,123
1057310,121
1450163,121
1249769,118
1328737,135
1358230,125
1245395,126
1227902,111
1141892,106
1023603,106
1009205,106
1401622,105
1056837,311
1399479,181
1380035,120
1187248,109
1052075,109
1190890,94
1224120,130
1083028,131
1435741,128
1227990,127
1102401,128
1494941,125
1405194,146
1160706,134
1389486,132
1475674,112
1117711,27
1268268,27
1084245,26
1436228,24
1044490,95
1119951,112
1148469,108
1040533,101
1182305,97
1058670,103
1069033,134
1052272,108
1102729,109
1439572,81
1091114,398
1066926,441
1042657,408
1126990,396
1135737,399
1264507,394
1220181,475
1483607,488
1465019,503
1142488,406
1103283,201
1398797,202
1198936,156
1206071,155
1148030,205
1293650,201
1200910,173
1285518,173
1080615,227
1254886,197
1083754,71
1462240,419
1135487,394
1018722,70
1172707,86
1162264,73
1086936,254
1207218,254
1040287,255
1430895,257
1029036,305
1338150,593
1352621,632
1068287,251
1032470,249
1455331,212
1244516,108
1327333,237
1077866,280
1157697,374
1359546,136
1083789,105
1186701,119
1307736,108
1169772,112
1423832,104
1052776,133
1017418,133
1084980,133
1049695,130
1152112,295
1073128,219
1400065,165
1078686,130
1442361,130
1438146,119
1229328,61
1154798,61
1258593,61
1214967,72
1415050,72
1249408,68
1217205,79
1403443,55
1323989,566
1063221,569
1375428,572
1171835,535
1175458,538
1022677,533
1064513,625
1141542,557
1254313,549
1429469,472
1140772,725
1473886,2144
1040538,772
1300105,669
1254975,728
1468203,723
1147088,3835
1225845,3356
1449493,722
1168141,629
1472121,48
1486257,48
1290578,48
1323798,41
1176875,37
1329642,42
1060343,36
1217405,33
1290002,801
1480585,801
1132573,812
1057544,767
1185226,801
1332114,779
1006557,878
1223406,947
1165398,927
1252122,766
1043572,568
1120725,500
1493836,525
1382069,508
1262029,531
1436339,492
1171914,597
1222059,558
1179976,558
1312713,456
1168741,98
1108197,98
1322681,91
1446803,98
1460737,99
1378544,95
1223144,100
1415427,102
1238698,118
1273113,96
1024905,77
1161371,73
1335725,72
1185623,72
1495661,72
1059370,69
1485382,84
1136555,77
1113434,77
1476173,63
1098228,1541
1080847,1541
1064602,1536
1093227,1461
1177861,1513
1259611,1487
1274836,1645
1030333,1654
1249982,1642
1188591,1390
1387134,32
1055877,32
1308549,32
1205716,31
1471019,31
1245854,29
1453386,30
1234023,27
1302153,304
1246959,290
1433203,293
1339909,282
1161885,529
1437209,682
1357587,311
1418362,280
1118797,277
1109876,265
1103484,255
1179187,768
1262515,259
1050801,256
1209593,256
1129604,253
1471717,2020
1147030,2091
1374174,271
1347061,223
1101375,655
1398435,655
1353965,674
1183936,693
1311911,696
1062494,656
1410039,808
1187463,703
1082477,692
1345516,586
1302404,50
1319320,42
1363194,42
1150515,40
1465309,38
1373073,47
1164383,40
1302775,36
1439889,77
1043720,77
1065834,81
1272505,81
1356980,76
1028730,116
1124574,83
1369044,97
1157352,78
1197335,741
1098456,737
1004231,757
1348678,790
1069114,2134
1120606,2277
1116595,807
1124659,726
1403491,2853
1124415,2640
1380381,79
1110397,189
1051554,215
1158465,282
1120697,101
1080382,81
1288728,89
1023715,78
1010857,84
1432432,71
1343027,115
1048501,79
1154647,76
1019399,59
1272535,60
1321418,57
1473948,51
1083699,44
1258695,42
1293810,194
1321966,182
1376274,193
1453454,193
1341931,191
1133750,191
1452164,209
1142445,195
1334127,195
1074156,177
1097952,60
1438615,60
1068496,456
1000100,425
1134437,57
1292242,73
1413791,58
1490069,58
1314145,71
1019214,341
1340547,342
1367086,345
1188841,363
1344109,339
1378136,353
1393759,390
1352569,336
1480595,336
1349200,277
1236400,53
1153639,53
1004909,49
1347302,59
1448703,51
1291242,51
1224254,46
1265051,121
1303545,121
1241905,105
1156187,119
1164364,120
1368515,101
1371309,117
1270509,113
1023956,135
1175778,116
1400016,447
1371135,461
1386866,461
1263387,420
1316202,443
1238695,431
1269164,521
1212464,466
1458850,463
1164926,383
1439647,234
1321232,233
1055592,339
1241427,434
1072422,346
1381948,232
1459193,283
1107012,219
1484291,214
1189072,209
1217722,60
1024786,61
1164714,61
1487084,60
1194216,59
1333009,58
1400194,64
1220768,48
1206564,206
1448674,207
1237375,207
1323061,204
1205077,366
1281460,341
1483448,243
1406717,202
1439670,202
1311889,189
1408468,107
1025542,132
1160326,138
1443402,129
1226069,123
1175779,119
1495888,155
1226727,114
1088993,114
1162495,92
1171266,101
1018646,101
1224157,114
1476159,114
1481437,114
1137703,98
1443319,141
1297612,109
1366087,109
1219884,90
1495062,370
1079487,360
1415325,366
1347027,344
1006493,346
1005118,350
1486530,461
1269555,363
1250542,354
1218398,312
1088412,195
1341714,195
1317606,195
1191523,194
1373558,249
1144418,502
1482712,537
1290408,202
1044002,201
1156368,173
1040430,1023
1087004,1026
1042794,1032
1359630,1332
1059906,1374
1340375,1450
1167679,1594
1118042,1005
1433454,1006
1414239,742
1333032,356
1074655,146
1017569,146
1047271,149
1364823,212
1081645,210
1193498,249
1308101,178
1295480,243
1026912,205
1170447,517
1141028,517
1283426,522
1353711,487
1053353,486
1077335,489
1347043,571
1222655,498
1413603,492
1166615,408
1251605,48
1207693,48
1108927,262
1388671,249
1286860,43
1306117,54
1493718,47
1289654,47
1140803,57
1164395,76
1131843,77
1437106,77
1360876,78
1383471,79
1008063,81
1465304,105
1045061,97
1461030,68
1207213,64
1247289,894
1005108,893
1034753,899
1306222,842
1383467,892
1264972,866
1061474,912
1132437,1030
1115805,1024
1016058,697
1137610,1661
1480777,1678
1494822,1661
1464047,1779
1472699,4715
1376448,4585
1282271,1832
1408615,1776
1023846,1705
1243501,1459
1129707,491
1260334,446
1021163,434
1140966,488
1243209,433
1083760,421
1381446,563
1005261,507
1252533,487
1188240,386
1160081,86
1008310,76
1221080,76
1059966,84
1242487,85
1421837,73
1057534,97
1323943,89
1064030,88
1498348,79
1136118,198
1134200,198
1145773,198
1190892,196
1466336,432
1134658,274
1459356,227
1426808,207
1296652,206
1348796,177
1120430,145
1247851,145
1031048,149
1106408,147
1029543,144
1193017,142
1261642,162
1395556,153
1005813,152
1037275,133
1442044,75
1307339,75
1196209,75
1482208,74
1379112,74
1128418,71
1467469,83
1120268,76
1346817,75
1441892,70
1113611,129
1265885,137
1466429,140
1180816,123
1315750,123
1407545,125
1420309,166
1262288,137
1069047,136
1135656,121
1086750,457
1159714,520
1240555,534
1124593,487
1083372,502
1186898,487
1000649,557
1356969,544
1305931,545
1223568,383
1025605,202
1046412,202
1115576,202
1199659,201
1499049,201
1324623,198
1322481,227
1231854,226
1219611,224
1341241,186
1213246,66
1303698,66
1137709,475
1185120,434
1371702,65
1208218,63
1035515,79
1386342,69
1143967,67
1377191,75
1008206,583
1479104,584
1207945,585
1061234,566
1453841,750
1154063,1371
1219733,949
1399265,586
1458672,580
1496971,484
1233312,256
1264605,485
1068894,309
1056311,383
1305530,263
1103403,254
1257959,288
1124544,261
1079989,259
1463282,221
1467510,196
1191200,196
1173754,197
1262678,194
1390007,315
1039345,228
1350477,238
1110823,195
1211565,193
1350329,166
1072530,277
1445154,276
1472817,280
1232736,259
1378869,265
1272128,255
1049965,387
1034550,340
1050805,253
1181479,221
1329551,897
1327025,895
1122935,901
1493967,842
1342800,862
1130779,868
1209612,948
1082880,901
1355118,890
1313071,768
1364001,1095
1158273,3438
1179879,1099
1072628,1048
1078195,1091
1014743,1097
1093556,5086
1394305,4489
1180962,1104
1317465,919
1285290,84
1283478,78
1403548,84
1126214,68
1264973,61
1305760,59
1357985,69
1341978,63
1017304,61
1110867,843
1137245,844
1403820,854
1256510,812
1353789,840
1007195,840
1400253,923
1290777,1005
1287202,983
1387179,736
1147262,622
1240702,562
1198318,568
1326921,574
1136997,547
1449211,596
1285242,641
1429995,658
1118227,656
1477410,503
1082079,180
1399206,180
1071064,181
1338613,180
1279640,180
1218656,177
1255347,202
1196682,200
1175536,199
1176180,166
1032497,178
1354339,177
1494544,179
1340571,182
1191782,179
1186849,177
1367532,205
1107386,191
1065339,190
1323008,163
1332667,2877
1039351,2858
1319273,2878
1305518,2906
1327143,2986
1272171,2489
1223757,2669
1090089,2616
1128850,2569
1446344,2543
1379360,108
1203113,108
1341899,108
1163110,106
1229974,106
1392905,104
1155992,118
1287197,110
1290426,108
1067530,99
1171352,716
1182678,720
1065067,735
1239466,684
1223222,2775
1422513,1489
1446621,800
1453468,719
1361280,717
1449340,600
1369843,382
1388974,1560
1256351,392
1418345,371
1410772,371
1347615,363
1229128,2428
1275233,2695
1238848,389
1404060,339
1075942,1440
1458788,1428
1108592,1442
1091948,1426
1028978,1470
1480899,1437
1043364,1581
1390783,1573
1083460,1566
1113545,1245
1203532,149
1404661,149
1019816,150
1152557,152
1262290,157
1118117,155
1389659,190
1375700,196
1089820,143
1019878,131
1254872,106
1174768,86
1364143,98
1412578,83
1327394,83
1015386,80
1117354,92
1151394,84
1287520,82
1357767,79
1316684,113
1039434,123
1115675,123
1135243,122
1240466,122
1057585,119
1278666,137
1300574,132
1207105,130
1035393,113
1020081,1805
1190755,1785
1167256,1798
1096372,1646
1218496,4846
1475974,4780
1373463,1866
1256563,1829
1123285,6006
1173215,4979
1279379,151
1451598,309
1304937,363
1231953,391
1168898,189
1353870,148
1165749,167
1230695,154
1242560,152
1228365,140
1413930,254
1022252,186
1139910,184
1001888,87
1210850,128
1407222,139
1370845,123
1266898,109
1151883,106
1277683,89
1487280,223
1123603,223
1206298,222
1337824,220
1053213,218
1177201,218
1374187,234
1021300,225
1490308,220
1306497,200
1279131,130
1269144,130
1276382,684
1116326,677
1404622,127
1275681,124
1194463,143
1304635,132
1205095,130
1478466,127
1010552,403
1331672,424
1457969,407
1368801,410
1455031,410
1011328,396
1162772,467
1227348,415
1255226,409
1145821,349
1470186,108
1178919,108
1418928,108
1081244,106
1077806,105
1152499,104
1370097,119
1020769,108
1400947,106
1018985,99
1414158,214
1416216,214
1192089,214
1115764,212
1473840,212
1302530,209
1237322,239
1004831,229
1153638,228
1084874,192
1109804,578
1054832,582
1352123,584
1423856,561
1435666,575
1354480,560
1246275,650
1336436,619
1432832,612
1165254,507
1339938,366
1210385,392
1099728,366
1023338,391
1011542,409
1155592,389
1019661,496
1392027,388
1316583,408
1097877,333
1494216,299
1182532,299
1290506,299
1470108,299
1267485,298
1334810,256
1222803,288
1484176,268
1028575,266
1179192,240
1374892,249
1350025,245
1271551,252
1135607,239
1094534,454
1402997,453
1276985,293
1050864,239
1438304,236
1172618,207
1248315,243
1203731,375
1423330,362
1175893,358
1120441,348
1195707,350
1333706,507
1334557,257
1243318,254
1190535,215
1116374,375
1018735,379
1205948,377
1083732,386
1124304,384
1068682,374
1061931,447
1188547,385
1197855,372
1395274,312
1431703,348
1351595,322
1409355,322
1315567,321
1429778,358
1414869,374
1027375,447
1022544,365
1022578,342
1078001,305
1267686,455
1143283,454
1162708,456
1327015,439
1396741,719
1224020,1311
1173723,1420
1430604,455
1263640,452
1429780,377
1022953,1847
1495360,1912
1029946,1844
1089615,2385
1112962,2418
1210844,2445
1283830,2616
1242056,1965
1129081,1963
1213128,1566
1234220,1922
1358932,871
1456061,872
1001605,922
1495976,905
1186697,904
1318247,996
1304912,929
1116992,919
1415286,819
1398257,1019
1247585,1025
1035021,1050
1221774,939
1152647,958
1124283,968
1232726,1094
1362645,1018
1418889,1015
1261781,766
1256386,73
1057182,60
1263231,442
1084274,425
1082354,58
1472006,55
1310908,79
1374704,60
1285971,59
1412159,74
1115708,286
1092272,287
1219683,289
1310626,317
1027118,304
1335607,305
1371511,392
1273740,349
1181728,246
1251517,214
1485369,344
1103569,349
1314410,347
1430695,348
1145013,348
1468147,340
1412754,371
1032733,341
1213087,336
1008542,250
1209550,337
1441788,337
1494973,366
1276788,312
1469801,488
1416169,862
1351029,505
1231616,336
1066223,331
1173940,265
1432305,125
1283783,125
1146363,125
1465455,124
1036398,124
1203802,126
1456889,145
1478238,132
1049845,129
1100984,111
1084587,52
1190800,52
1039931,52
1073152,51
1481762,127
1334284,58
1029180,53
1084257,53
1317402,47
1079777,185
1270643,185
1446195,186
1484197,183
1200304,183
1287827,180
1248108,214
1403904,187
1021726,187
1376640,156
1380277,26
1041176,26
1297002,26
1066076,25
1259666,25
1088323,25
1292401,79
1290034,104
1332253,103
1014996,99
1163030,101
1440934,99
1349753,135
1249975,91
1056109,91
1357053,240
1350810,207
1054426,202
1289065,196
1471242,196
1055911,130
1123788,319
1347514,320
1324777,272
1322645,126
1095958,64
1434822,65
1242168,64
1273859,63
1012400,63
1215030,61
1208743,78
1490547,74
1401627,74
1358531,52
1188645,274
1162484,261
1013447,44
1118218,55
1404874,47
1226475,47
1000846,61
1356581,86
1013345,86
1442195,87
1215930,86
1408973,108
1238444,115
1420458,149
1131404,92
1086225,93
1169837,73
1203992,59
1145754,90
1199358,113
1243074,112
1256588,76
1478036,55
1392760,64
1385580,57
1457759,60
1042647,56
1058867,81
1310991,81
1269866,81
1128791,80
1036302,129
1214927,119
1275245,101
1358702,80
1146124,80
1318590,70
1370271,48
1000409,48
1422995,48
1439692,43
1284951,61
1175049,53
1185125,34
1415191,254
1003274,253
1148714,254
1305683,246
1438635,247
1321983,246
1326115,287
1144115,246
1257509,243
1022568,211
1379917,299
1031253,752
1024232,302
1136080,307
1250344,307
1469473,286
1019938,1475
1231475,1484
1380749,300
1214542,251
1303074,31
1148161,31
1411642,22
1028210,29
1226546,349
1395289,345
1189355,350
1443779,345
1370125,352
1375670,339
1441077,393
1325306,399
1215047,397
1329687,317
1482844,185
1201815,184
1331830,180
1049699,161
1333824,163
1005047,158
1434656,180
1421537,170
1170030,193
1333229,153
1432554,64
1036321,64
1340270,64
1134217,63
1031549,63
1238585,60
1312452,75
1201497,75
1199397,74
1213797,53
1062232,37
1329787,37
1381422,38
1041718,37
1025446,43
1030594,44
1171225,673
1113088,736
1421572,677
1231421,719
1155226,749
1050090,651
1462159,849
1262088,741
1059783,825
1068765,594
1024581,26
1278254,25
1210203,24
1142069,22
1393711,30
1028000,97
1133330,98
1425669,98
1240821,96
1398217,203
1288267,196
1054056,120
1252270,95
1134544,96
1239796,84
1082924,83
1010839,449
1462666,91
1015385,121
1477694,89
1017174,86
1339356,572
1251909,941
1237409,80
1235681,399
1473044,404
1165704,399
1327609,403
1382591,355
1258870,397
1340640,467
1165396,412
1460743,410
1210591,314
1439204,34
1456232,45
1281119,46
1306776,32
1146091,32
1475252,30
1221331,38
1072871,32
1036557,32
1249595,28
1423465,43
1191423,48
1041334,48
1462748,42
1098172,47
1265747,40
1071053,53
1260150,48
1467327,48
1039490,33
1282588,280
1340515,278
1000357,284
1329859,250
1377570,721
1198647,443
1243803,332
1393212,271
1413792,1422
1114795,1276
1073984,29
1296525,59
1026899,58
1161777,84
1069257,29
1003011,26
1015640,33
1053602,28
1236743,31
1298612,27
1171522,80
1298237,36
1217098,36
1079423,29
1072315,20
1092628,192
1077145,190
1428079,190
1121116,188
1144786,187
1151671,187
1289400,210
1159996,190
1223966,190
1268664,171
1437271,47
1420669,47
1425768,250
1287294,252
1052619,47
1328041,47
1350959,214
1042549,214
1437111,214
1166579,212
1485217,212
1438722,224
1179775,246
1064722,225
1116704,224
1161161,182
1194491,38
1342433,38
1237362,37
1486738,36
1070617,44
1478278,37
1089189,36
1487636,31
1335161,48
1149326,48
1184109,48
1250917,47
1157950,47
1165272,44
1045564,58
1031512,55
1267384,54
1165991,37
1224499,299
1022104,253
1332421,255
1233349,293
1412941,293
1498242,245
1054399,317
1030700,309
1460017,260
1461262,214
1244952,161
1287128,161
1163539,161
1235684,159
1483944,158
1142725,162
1323315,204
1254188,172
1115861,172
1075316,137
1104842,32
1369219,33
1243216,32
1409284,31
1046968,42
1073731,36
1055416,36
1289214,113
1221524,113
1043470,114
1076426,111
1038594,190
1344687,175
1031647,142
1294819,112
1152672,112
1415430,100
1120552,76
1329211,104
1077637,104
1269584,96
1320063,95
1243523,147
1443457,83
1091205,83
1059392,61
1381859,41
1203139,42
1468809,41
1097142,39
1494739,141
1133318,47
1489756,47
1478252,32
1158974,124
1312320,124
1140924,123
1450893,218
1149920,121
1165858,124
1098563,152
1373446,187
1129872,134
1392880,109
1468382,31
1486459,30
1457277,30
1160131,30
1107036,30
1313365,57
1114748,36
1492680,35
1338998,24
1369288,485
1097299,485
1288385,495
1075490,595
1276034,551
1335661,560
1263819,835
1307045,494
1023914,492
1438726,413
1107949,206
1255934,120
1049619,77
1102290,78
1010584,78
1079013,74
1239770,116
1415070,104
1234331,103
1147425,70
1159953,383
1484891,383
1076815,385
1375783,361
1057460,357
1047283,355
1282357,428
1019252,368
1180163,367
1403728,320
1399943,43
1031064,186
1285677,179
1422692,42
1472670,40
1245179,49
1098339,44
1415077,351
1167273,350
1478601,352
1085278,354
1413452,354
1282205,343
1050183,380
1090747,359
1326067,354
1355437,267
1147147,270
1366465,271
1081854,272
1099585,344
1033845,681
1027173,595
1053974,306
1149325,282
1485355,275
1114099,206
1192440,152
1302703,146
1362241,152
1170120,155
1134558,156
1083778,137
1359599,163
1146050,173
1243817,174
1385751,122
1318214,80
1354676,80
1043464,76
1095610,76
1445857,76
1165646,92
1109736,83
1250867,84
1104719,63
1161020,49
1433370,49
1209170,49
1031572,48
1069568,115
1406673,81
1485136,55
1380450,50
1457409,50
1189724,44
1277505,83
1071404,82
1194259,82
1492522,81
1483263,81
1300957,79
1391820,95
1444828,83
1235646,83
1149262,72
1051940,32
1172631,32
1248197,31
1241439,31
1429867,29
1169083,37
1017091,27
1233024,53
1221654,71
1228894,70
1344123,65
1374880,49
1347248,99
1225854,64
1126089,70
1104094,48
1260322,258
1300752,260
1035344,239
1371644,257
1308196,235
1412339,218
1039687,261
1331189,267
1424339,249
1357786,197
1449682,55
1319818,55
1169218,55
1221116,54
1216692,54
1429369,51
1131747,67
1041188,64
1319940,64
1408109,43
1157877,45
1014711,45
1238324,221
1167321,251
1282806,53
1207621,44
1438842,46
1431659,93
1493848,94
1005859,94
1117230,94
1316073,113
1495277,115
1367997,170
1278946,99
1390076,99
1410654,83
1285811,61
1485817,88
1286176,105
1032676,149
1092650,74
1396008,57
1041864,69
1335428,60
1052206,59
1279988,53
1453255,74
1119599,74
1429851,74
1289928,72
1064150,159
1235639,159
1108801,88
1480216,73
1478575,73
1157233,63
1415890,57
1327054,57
1175553,57
1305943,57
1457199,57
1364840,57
1498709,75
1125965,67
1035490,50
1101134,44
1013760,251
1239109,253
1122956,253
1483182,243
1067620,243
1107810,242
1242455,285
1158124,245
1073879,244
1426907,214
1154338,135
1456903,304
1203547,135
1351498,133
1094406,144
1228266,131
1217570,1293
1026120,1259
1160422,133
1366903,119
1440445,35
1111819,35
1268765,27
1290397,26
1475801,32
1439793,26
1471569,271
1034052,266
1100285,268
1264101,266
1279549,267
1160529,266
1089518,309
1281168,311
1353592,308
1421768,189
1294900,164
1245219,207
1441584,205
1086294,197
1309019,206
1498185,242
1382755,231
1215093,230
1440248,184
1415276,46
1183251,46
1289437,46
1011312,45
1176696,45
1023764,42
1403023,56
1184878,56
1118194,56
1181673,36
1431945,37
1152849,37
1380942,38
1108913,37
1326790,35
1254119,49
1209328,43
1277966,43
1184480,29
1221985,559
1301321,562
1463289,565
1275946,531
1400875,554
1348564,544
1273247,654
1017611,608
1062279,606
1237961,468
1417054,25
1003607,25
1424179,22
1323747,23
1230958,132
1163294,132
1365966,134
1467823,130
1347467,265
1034811,268
1121415,163
1048682,129
1443052,129
1034404,111
1130574,150
1400224,651
1165216,157
1489607,154
1057854,154
1488677,151
1249972,1992
1096794,1987
1187668,150
1164828,142
1428233,346
1094909,342
1332634,344
1226462,343
1022245,347
1082397,337
1136816,407
1478736,355
1468754,354
1392549,276
1015651,38
1092575,38
1168055,29
1157854,35
1053981,28
1487585,28
1088619,24
1460736,36
1396268,36
1270168,35
1279071,33
1068050,41
1348154,41
1149086,26
1430948,348
1125207,342
1191961,362
1079406,306
1402254,952
1313316,944
1389901,387
1434316,340
1200882,1412
1130820,1054
1136992,57
1070978,85
1085342,102
1354071,72
1352957,57
1171509,62
1218549,55
1033103,51
1484655,71
1429343,39
1426362,39
1019053,22
1149610,32
1188764,31
1085095,37
1163249,32
1200526,20
1359182,156
1190919,155
1318614,156
1106674,154
1484037,153
1145685,149
1477155,171
1370445,156
1437300,156
1333249,126
1244747,52
1468842,297
1326759,277
1011416,51
1297084,47
1233664,50
1100085,58
1330971,95
1138077,95
1352006,118
1487542,94
1108221,94
1139998,92
1472724,110
1359856,101
1026021,101
1097467,93
1209010,45
1203418,45
1288697,44
1466637,43
1412357,42
1473386,41
1315013,50
1046348,43
1351338,43
1337583,38
1247118,196
1155168,198
1023555,196
1189141,195
1294514,196
1170464,192
1032841,222
1319448,210
1372525,210
1197527,170
1104829,109
1091408,109
1100655,109
1212272,128
1139167,107
1208032,110
1089775,142
1287888,118
1468614,118
1199908,95
1265084,56
1413660,56
1204209,56
1202448,56
1461934,54
1399020,73
1428777,70
1084734,60
1251697,60
1143725,44
1248669,116
1492080,115
1125820,115
1240530,114
1182284,232
1161715,220
1397460,128
1397576,114
1085214,114
1041296,104
1317327,60
1124007,83
1001431,74
1454242,72
1207961,106
1168512,67
1388227,67
1149006,48
1389070,73
1077085,73
1262049,72
1374006,71
1192491,70
