id,num_orders
1461469,56
1382786,61
1259677,60
1148205,60
1325721,54
1179236,82
1447264,82
1007165,83
1094157,82
1037639,107
1043566,105
1071289,85
1230721,84
1281633,84
1381624,78
1134786,1713
1052017,1713
1209585,1708
1115016,1679
1101235,1720
1448019,2104
1315737,1887
1039269,2039
1436545,2041
1445418,1560
1252654,87
1067370,87
1415662,87
1423314,86
1367043,86
1234416,85
1368612,88
1175687,87
1126635,87
1215026,83
1307333,512
1077544,509
1461548,517
1155304,481
1076344,928
1479849,1077
1337089,615
1436130,532
1097496,532
1095473,430
1397206,245
1132317,587
1249794,249
1235645,248
1267815,248
1024354,247
1106620,1347
1277874,1354
1128160,244
1088442,221
1008071,451
1351714,470
1278748,448
1033118,451
1432496,462
1231141,460
1026727,541
1077204,545
1438728,533
1424161,402
1232750,181
1240251,181
1324350,181
1315410,206
1492833,207
1136861,202
1295531,224
1280308,207
1167103,171
1389109,158
1355488,103
1216663,103
1363746,104
1128710,98
1042523,99
1110118,97
1290610,100
1145669,98
1286261,97
1325159,95
1011543,151
1058360,150
1007123,151
1412939,155
1014783,150
1113754,149
1273175,162
1248159,179
1457927,160
1115454,145
1214752,1717
1058556,1713
1353953,1717
1408738,1550
1483186,3271
1052629,3280
1466020,1805
1051717,1908
1431922,5738
1216601,5594
1238090,160
1214968,209
1079476,253
1165310,356
1176334,291
1012940,159
1250538,212
1199727,160
1467998,211
1007279,207
1061973,219
1281392,168
1023051,208
1158061,87
1142648,116
1404159,104
1348850,100
1379341,88
1403602,84
1229591,97
1009044,195
1066687,195
1167748,195
1075832,195
1151308,195
1262900,194
1080258,212
1497570,199
1316773,197
1173901,183
1020490,53
1054376,53
1066575,347
1428927,337
1195774,56
1482761,54
1359976,64
1054274,54
1197821,54
1048829,70
1273910,291
1238143,291
1474729,294
1350239,291
1440237,288
1105342,286
1001956,340
1114835,291
1115501,286
1184958,248
1155995,179
1040659,179
1311681,178
1433355,178
1271815,178
1242344,176
1200743,189
1436480,176
1279838,176
1251356,171
1076920,117
1489348,117
1249911,117
1429083,117
1014635,117
1274715,115
1084623,122
1486084,121
1007567,121
1005224,113
1018869,379
1079368,386
1093376,384
1041123,368
1430566,388
1040612,375
1392552,448
1281620,446
1005866,446
1037632,321
1386889,407
1173359,397
1367247,405
1482433,365
1257584,396
1114301,505
1421477,460
1010322,435
1366678,428
1190900,351
1268984,219
1082662,220
1341057,220
1198596,219
1360054,219
1316119,224
1182553,244
1312899,243
1279295,243
1179644,206
1195643,320
1400933,320
1006845,323
1244972,309
1211835,445
1245361,439
1205492,370
1459875,314
1369352,314
1279631,258
1197470,322
1364127,412
1473365,380
1413843,773
1116354,362
1185582,360
1359183,461
1259615,329
1175328,333
1017133,254
1073550,219
1052320,219
1218304,219
1403013,219
1213321,227
1059546,217
1037013,257
1030517,249
1413036,249
1010010,197
1446578,357
1465365,357
1026935,364
1117406,357
1304553,350
1221568,386
1385364,475
1387510,412
1020597,405
1419393,339
1003760,362
1207260,362
1110869,361
1146477,362
1207346,797
1408082,770
1376120,632
1407386,396
1497500,396
1194367,317
1272083,1061
1099221,1068
1406384,1063
1360566,1503
1050703,1518
1419040,1507
1255087,1837
1169109,1131
1231535,1089
1475079,858
1121637,800
1286192,343
1076099,334
1135164,351
1243831,554
1247648,342
1080752,431
1006812,418
1205020,403
1281256,324
1185139,610
1297480,611
1051229,620
1012762,530
1005712,582
1290480,599
1107751,703
1448045,613
1320697,604
1343551,479
1465107,56
1041761,56
1359065,315
1083748,311
1174518,55
1309393,54
1173584,65
1362180,54
1402804,54
1379904,54
1234402,191
1232348,192
1186038,193
1228924,224
1420063,228
1224017,224
1456472,253
1387675,226
1043351,178
1426735,156
1190633,598
1234168,593
1187850,601
1461408,564
1324628,591
1043320,582
1112006,655
1431890,811
1142113,799
1473136,607
1129467,733
1440344,734
1199647,742
1329067,859
1310720,2076
1187699,2320
1490972,862
1188019,772
1393545,790
1196202,629
1289523,282
1306275,287
1123768,265
1495866,258
1251443,264
1112488,251
1248124,304
1361909,288
1484093,294
1137757,239
1049366,126
1442356,125
1344308,127
1057310,127
1450163,127
1249769,125
1328737,130
1358230,132
1245395,132
1227902,120
1141892,96
1023603,96
1009205,96
1401622,96
1056837,230
1399479,159
1380035,104
1187248,96
1052075,95
1190890,88
1224120,127
1083028,128
1435741,124
1227990,125
1102401,128
1494941,124
1405194,141
1160706,138
1389486,133
1475674,113
1117711,26
1268268,26
1084245,25
1436228,24
1044490,92
1119951,186
1148469,186
1040533,184
1182305,178
1058670,182
1069033,132
1052272,94
1102729,94
1439572,88
1091114,352
1066926,402
1042657,354
1126990,352
1135737,359
1264507,351
1220181,416
1483607,459
1465019,468
1142488,362
1103283,182
1398797,182
1198936,159
1206071,158
1148030,179
1293650,184
1200910,189
1285518,181
1080615,197
1254886,186
1083754,64
1462240,395
1135487,368
1018722,64
1172707,72
1162264,64
1086936,248
1207218,248
1040287,248
1430895,250
1029036,342
1338150,516
1352621,550
1068287,289
1032470,289
1455331,221
1244516,105
1327333,217
1077866,237
1157697,307
1359546,134
1083789,103
1186701,111
1307736,105
1169772,109
1423832,103
1052776,137
1017418,137
1084980,138
1049695,138
1152112,300
1073128,253
1400065,157
1078686,135
1442361,135
1438146,122
1229328,54
1154798,54
1258593,54
1214967,64
1415050,64
1249408,60
1217205,66
1403443,55
1323989,511
1063221,511
1375428,518
1171835,477
1175458,508
1022677,495
1064513,608
1141542,517
1254313,508
1429469,434
1140772,602
1473886,1866
1040538,646
1300105,593
1254975,661
1468203,644
1147088,3447
1225845,3179
1449493,636
1168141,509
1472121,44
1486257,45
1290578,45
1323798,43
1176875,34
1329642,37
1060343,34
1217405,29
1290002,692
1480585,692
1132573,701
1057544,647
1185226,676
1332114,668
1006557,804
1223406,956
1165398,893
1252122,723
1043572,531
1120725,452
1493836,453
1382069,452
1262029,489
1436339,456
1171914,538
1222059,545
1179976,545
1312713,395
1168741,94
1108197,95
1322681,84
1446803,94
1460737,95
1378544,97
1223144,94
1415427,94
1238698,105
1273113,91
1024905,68
1161371,61
1335725,62
1185623,61
1495661,61
1059370,60
1485382,65
1136555,66
1113434,66
1476173,58
1098228,1494
1080847,1484
1064602,1480
1093227,1455
1177861,1494
1259611,1477
1274836,1564
1030333,1634
1249982,1636
1188591,1376
1387134,33
1055877,33
1308549,33
1205716,33
1471019,33
1245854,31
1453386,32
1234023,29
1302153,311
1246959,299
1433203,305
1339909,287
1161885,559
1437209,615
1357587,353
1418362,300
1118797,282
1109876,243
1103484,221
1179187,550
1262515,228
1050801,226
1209593,226
1129604,225
1471717,1250
1147030,1206
1374174,236
1347061,204
1101375,528
1398435,531
1353965,538
1183936,535
1311911,544
1062494,523
1410039,667
1187463,633
1082477,648
1345516,501
1302404,54
1319320,43
1363194,43
1150515,42
1465309,41
1373073,44
1164383,40
1302775,39
1439889,72
1043720,73
1065834,71
1272505,71
1356980,72
1028730,116
1124574,74
1369044,86
1157352,71
1197335,635
1098456,636
1004231,643
1348678,730
1069114,2016
1120606,1875
1116595,753
1124659,661
1403491,2349
1124415,2379
1380381,70
1110397,143
1051554,164
1158465,228
1120697,100
1080382,72
1288728,73
1023715,70
1010857,75
1432432,66
1343027,92
1048501,68
1154647,62
1019399,52
1272535,51
1321418,44
1473948,40
1083699,35
1258695,38
1293810,189
1321966,178
1376274,188
1453454,191
1341931,190
1133750,189
1452164,197
1142445,196
1334127,198
1074156,177
1097952,46
1438615,46
1068496,320
1000100,315
1134437,49
1292242,58
1413791,48
1490069,48
1314145,53
1019214,328
1340547,328
1367086,331
1188841,344
1344109,324
1378136,342
1393759,388
1352569,317
1480595,315
1349200,268
1236400,50
1153639,51
1004909,48
1347302,53
1448703,51
1291242,51
1224254,46
1265051,120
1303545,120
1241905,108
1156187,120
1164364,121
1368515,106
1371309,115
1270509,116
1023956,125
1175778,116
1400016,416
1371135,419
1386866,418
1263387,403
1316202,420
1238695,407
1269164,497
1212464,500
1458850,500
1164926,369
1439647,201
1321232,201
1055592,317
1241427,446
1072422,319
1381948,194
1459193,227
1107012,198
1484291,196
1189072,219
1217722,55
1024786,56
1164714,56
1487084,56
1194216,56
1333009,54
1400194,60
1220768,52
1206564,189
1448674,190
1237375,190
1323061,189
1205077,449
1281460,441
1483448,214
1406717,185
1439670,185
1311889,176
1408468,112
1025542,214
1160326,209
1443402,207
1226069,218
1175779,210
1495888,159
1226727,113
1088993,113
1162495,107
1171266,103
1018646,103
1224157,118
1476159,118
1481437,118
1137703,101
1443319,145
1297612,112
1366087,112
1219884,97
1495062,323
1079487,319
1415325,322
1347027,293
1006493,319
1005118,308
1486530,377
1269555,320
1250542,318
1218398,278
1088412,195
1341714,196
1317606,196
1191523,194
1373558,252
1144418,375
1482712,399
1290408,224
1044002,223
1156368,176
1040430,1005
1087004,1003
1042794,998
1359630,1175
1059906,1291
1340375,1391
1167679,1733
1118042,1057
1433454,979
1414239,710
1333032,362
1074655,152
1017569,153
1047271,153
1364823,198
1081645,195
1193498,214
1308101,172
1295480,208
1026912,195
1170447,409
1141028,409
1283426,418
1353711,379
1053353,414
1077335,430
1347043,514
1222655,418
1413603,408
1166615,346
1251605,37
1207693,37
1108927,253
1388671,254
1286860,35
1306117,43
1493718,39
1289654,39
1140803,38
1164395,73
1131843,73
1437106,74
1360876,85
1383471,85
1008063,80
1465304,86
1045061,85
1461030,69
1207213,63
1247289,790
1005108,791
1034753,795
1306222,725
1383467,763
1264972,756
1061474,868
1132437,1043
1115805,1024
1016058,721
1137610,1707
1480777,1724
1494822,1711
1464047,1791
1472699,4947
1376448,4746
1282271,1784
1408615,1944
1023846,1891
1243501,1543
1129707,459
1260334,421
1021163,415
1140966,466
1243209,422
1083760,407
1381446,536
1005261,473
1252533,455
1188240,372
1160081,91
1008310,85
1221080,85
1059966,91
1242487,91
1421837,83
1057534,93
1323943,94
1064030,93
1498348,87
1136118,188
1134200,188
1145773,188
1190892,189
1466336,435
1134658,312
1459356,213
1426808,186
1296652,186
1348796,162
1120430,141
1247851,141
1031048,146
1106408,145
1029543,141
1193017,139
1261642,145
1395556,146
1005813,146
1037275,133
1442044,70
1307339,70
1196209,70
1482208,70
1379112,70
1128418,68
1467469,71
1120268,70
1346817,70
1441892,66
1113611,112
1265885,222
1466429,222
1180816,220
1315750,233
1407545,218
1420309,265
1262288,108
1069047,108
1135656,106
1086750,366
1159714,477
1240555,480
1124593,395
1083372,434
1186898,424
1000649,449
1356969,466
1305931,471
1223568,324
1025605,203
1046412,204
1115576,203
1199659,203
1499049,203
1324623,201
1322481,227
1231854,228
1219611,228
1341241,190
1213246,68
1303698,68
1137709,371
1185120,390
1371702,68
1208218,66
1035515,83
1386342,68
1143967,68
1377191,85
1008206,489
1479104,489
1207945,484
1061234,461
1453841,703
1154063,1193
1219733,922
1399265,533
1458672,536
1496971,424
1233312,235
1264605,503
1068894,329
1056311,465
1305530,326
1103403,234
1257959,269
1124544,230
1079989,230
1463282,204
1467510,208
1191200,208
1173754,209
1262678,208
1390007,479
1039345,392
1350477,242
1110823,200
1211565,200
1350329,186
1072530,266
1445154,266
1472817,272
1232736,303
1378869,303
1272128,299
1049965,346
1034550,328
1050805,252
1181479,207
1329551,753
1327025,749
1122935,754
1493967,675
1342800,721
1130779,708
1209612,868
1082880,794
1355118,783
1313071,653
1364001,987
1158273,2807
1179879,989
1072628,889
1078195,1018
1014743,982
1093556,4498
1394305,3868
1180962,1022
1317465,892
1285290,85
1283478,78
1403548,85
1126214,67
1264973,58
1305760,57
1357985,60
1341978,59
1017304,59
1110867,697
1137245,699
1403820,705
1256510,674
1353789,700
1007195,697
1400253,821
1290777,959
1287202,949
1387179,646
1147262,575
1240702,497
1198318,495
1326921,520
1136997,499
1449211,539
1285242,582
1429995,644
1118227,663
1477410,517
1082079,182
1399206,181
1071064,181
1338613,181
1279640,182
1218656,180
1255347,204
1196682,202
1175536,202
1176180,168
1032497,171
1354339,169
1494544,171
1340571,178
1191782,171
1186849,169
1367532,181
1107386,180
1065339,180
1323008,164
1332667,2645
1039351,2605
1319273,2605
1305518,2636
1327143,2674
1272171,2419
1223757,2548
1090089,2591
1128850,2451
1446344,2521
1379360,109
1203113,109
1341899,109
1163110,108
1229974,108
1392905,107
1155992,117
1287197,108
1290426,108
1067530,102
1171352,593
1182678,596
1065067,604
1239466,587
1223222,1484
1422513,1246
1446621,701
1453468,608
1361280,612
1449340,498
1369843,372
1388974,1540
1256351,380
1418345,377
1410772,377
1347615,376
1229128,2630
1275233,2679
1238848,375
1404060,351
1075942,1586
1458788,1586
1108592,1586
1091948,1559
1028978,1652
1480899,1658
1043364,1890
1390783,1904
1083460,1904
1113545,1706
1203532,154
1404661,154
1019816,154
1152557,160
1262290,159
1118117,155
1389659,174
1375700,161
1089820,142
1019878,133
1254872,118
1174768,89
1364143,102
1412578,86
1327394,85
1015386,83
1117354,88
1151394,84
1287520,85
1357767,81
1316684,115
1039434,116
1115675,116
1135243,122
1240466,121
1057585,119
1278666,123
1300574,123
1207105,123
1035393,117
1020081,1697
1190755,1666
1167256,1674
1096372,1408
1218496,4493
1475974,4470
1373463,1820
1256563,1830
1123285,5926
1173215,5172
1279379,145
1451598,276
1304937,308
1231953,339
1168898,190
1353870,143
1165749,153
1230695,144
1242560,144
1228365,138
1413930,252
1022252,181
1139910,181
1001888,88
1210850,126
1407222,129
1370845,113
1266898,89
1151883,89
1277683,87
1487280,217
1123603,217
1206298,216
1337824,216
1053213,216
1177201,215
1374187,218
1021300,221
1490308,213
1306497,199
1279131,143
1269144,143
1276382,649
1116326,686
1404622,153
1275681,143
1194463,164
1304635,142
1205095,142
1478466,151
1010552,389
1331672,418
1457969,392
1368801,391
1455031,396
1011328,383
1162772,457
1227348,376
1255226,376
1145821,340
1470186,103
1178919,103
1418928,104
1081244,104
1077806,103
1152499,101
1370097,107
1020769,103
1400947,103
1018985,98
1414158,215
1416216,215
1192089,215
1115764,214
1473840,215
1302530,213
1237322,244
1004831,245
1153638,245
1084874,196
1109804,449
1054832,455
1352123,448
1423856,424
1435666,455
1354480,442
1246275,499
1336436,517
1432832,504
1165254,403
1339938,337
1210385,343
1099728,344
1023338,327
1011542,354
1155592,329
1019661,395
1392027,341
1316583,348
1097877,303
1494216,295
1182532,295
1290506,296
1470108,295
1267485,295
1334810,267
1222803,292
1484176,293
1028575,293
1179192,247
1374892,236
1350025,236
1271551,237
1135607,237
1094534,529
1402997,523
1276985,257
1050864,231
1438304,231
1172618,208
1248315,235
1203731,306
1423330,292
1175893,288
1120441,292
1195707,287
1333706,393
1334557,240
1243318,240
1190535,208
1116374,331
1018735,338
1205948,330
1083732,347
1124304,347
1068682,331
1061931,405
1188547,389
1197855,376
1395274,275
1431703,382
1351595,318
1409355,325
1315567,293
1429778,313
1414869,321
1027375,357
1022544,330
1022578,331
1078001,298
1267686,398
1143283,398
1162708,396
1327015,397
1396741,711
1224020,1073
1173723,1108
1430604,447
1263640,447
1429780,355
1022953,1845
1495360,1920
1029946,1881
1089615,2325
1112962,2361
1210844,2384
1283830,2556
1242056,2051
1129081,2016
1213128,1622
1234220,1877
1358932,812
1456061,812
1001605,825
1495976,847
1186697,843
1318247,833
1304912,893
1116992,893
1415286,858
1398257,928
1247585,937
1035021,946
1221774,792
1152647,874
1124283,891
1232726,1113
1362645,1002
1418889,949
1261781,704
1256386,92
1057182,67
1263231,376
1084274,381
1082354,67
1472006,66
1310908,77
1374704,67
1285971,67
1412159,85
1115708,284
1092272,284
1219683,287
1310626,321
1027118,321
1335607,317
1371511,357
1273740,334
1181728,250
1251517,213
1485369,322
1103569,327
1314410,325
1430695,301
1145013,319
1468147,317
1412754,365
1032733,354
1213087,346
1008542,263
1209550,331
1441788,332
1494973,373
1276788,381
1469801,415
1416169,651
1351029,482
1231616,352
1066223,358
1173940,276
1432305,119
1283783,119
1146363,120
1465455,120
1036398,119
1203802,122
1456889,132
1478238,130
1049845,125
1100984,113
1084587,54
1190800,54
1039931,54
1073152,54
1481762,120
1334284,59
1029180,55
1084257,53
1317402,48
1079777,178
1270643,178
1446195,182
1484197,179
1200304,179
1287827,178
1248108,203
1403904,190
1021726,183
1376640,167
1380277,25
1041176,25
1297002,25
1066076,25
1259666,24
1088323,24
1292401,78
1290034,107
1332253,107
1014996,110
1163030,110
1440934,109
1349753,114
1249975,80
1056109,80
1357053,235
1350810,244
1054426,255
1289065,253
1471242,253
1055911,136
1123788,187
1347514,205
1324777,217
1322645,143
1095958,60
1434822,60
1242168,60
1273859,60
1012400,60
1215030,58
1208743,65
1490547,66
1401627,66
1358531,55
1188645,242
1162484,234
1013447,41
1118218,48
1404874,44
1226475,44
1000846,46
1356581,84
1013345,84
1442195,85
1215930,84
1408973,109
1238444,108
1420458,118
1131404,90
1086225,90
1169837,79
1203992,60
1145754,91
1199358,127
1243074,114
1256588,88
1478036,58
1392760,63
1385580,60
1457759,65
1042647,60
1058867,77
1310991,77
1269866,78
1128791,78
1036302,149
1214927,141
1275245,93
1358702,80
1146124,80
1318590,73
1370271,41
1000409,41
1422995,41
1439692,47
1284951,50
1175049,49
1185125,35
1415191,268
1003274,267
1148714,271
1305683,261
1438635,258
1321983,258
1326115,305
1144115,261
1257509,260
1022568,227
1379917,289
1031253,544
1024232,295
1136080,299
1250344,302
1469473,291
1019938,701
1231475,872
1380749,287
1214542,240
1303074,32
1148161,33
1411642,23
1028210,26
1226546,323
1395289,323
1189355,329
1443779,312
1370125,321
1375670,317
1441077,373
1325306,360
1215047,358
1329687,280
1482844,171
1201815,172
1331830,172
1049699,160
1333824,160
1005047,158
1434656,173
1421537,162
1170030,187
1333229,151
1432554,58
1036321,59
1340270,59
1134217,58
1031549,58
1238585,57
1312452,63
1201497,64
1199397,64
1213797,53
1062232,36
1329787,37
1381422,37
1041718,37
1025446,42
1030594,42
1171225,592
1113088,626
1421572,597
1231421,594
1155226,636
1050090,578
1462159,691
1262088,700
1059783,716
1068765,537
1024581,25
1278254,25
1210203,25
1142069,23
1393711,26
1028000,103
1133330,104
1425669,104
1240821,103
1398217,227
1288267,217
1054056,115
1252270,105
1134544,105
1239796,98
1082924,88
1010839,522
1462666,95
1015385,109
1477694,95
1017174,100
1339356,544
1251909,916
1237409,85
1235681,304
1473044,316
1165704,305
1327609,303
1382591,269
1258870,301
1340640,357
1165396,334
1460743,334
1210591,251
1439204,36
1456232,52
1281119,52
1306776,35
1146091,35
1475252,33
1221331,38
1072871,35
1036557,34
1249595,30
1423465,43
1191423,44
1041334,49
1462748,44
1098172,50
1265747,42
1071053,48
1260150,45
1467327,45
1039490,40
1282588,246
1340515,247
1000357,248
1329859,252
1377570,560
1198647,435
1243803,306
1393212,248
1413792,908
1114795,834
1073984,30
1296525,62
1026899,62
1161777,97
1069257,40
1003011,28
1015640,31
1053602,29
1236743,33
1298612,31
1171522,79
1298237,30
1217098,30
1079423,31
1072315,25
1092628,190
1077145,188
1428079,189
1121116,188
1144786,188
1151671,187
1289400,200
1159996,197
1223966,196
1268664,181
1437271,51
1420669,51
1425768,245
1287294,242
1052619,51
1328041,50
1350959,207
1042549,207
1437111,207
1166579,207
1485217,207
1438722,222
1179775,240
1064722,209
1116704,208
1161161,184
1194491,36
1342433,36
1237362,36
1486738,36
1070617,38
1478278,35
1089189,35
1487636,34
1335161,45
1149326,45
1184109,45
1250917,45
1157950,45
1165272,43
1045564,50
1031512,51
1267384,51
1165991,40
1224499,277
1022104,230
1332421,230
1233349,276
1412941,277
1498242,228
1054399,299
1030700,301
1460017,261
1461262,205
1244952,153
1287128,153
1163539,153
1235684,152
1483944,152
1142725,150
1323315,190
1254188,153
1115861,151
1075316,128
1104842,31
1369219,32
1243216,32
1409284,32
1046968,36
1073731,37
1055416,37
1289214,125
1221524,125
1043470,126
1076426,125
1038594,210
1344687,216
1031647,136
1294819,126
1152672,126
1415430,116
1120552,79
1329211,102
1077637,108
1269584,108
1320063,106
1243523,107
1443457,79
1091205,79
1059392,76
1381859,41
1203139,42
1468809,41
1097142,40
1494739,115
1133318,47
1489756,47
1478252,37
1158974,123
1312320,124
1140924,123
1450893,192
1149920,122
1165858,122
1098563,145
1373446,170
1129872,120
1392880,107
1468382,34
1486459,35
1457277,34
1160131,38
1107036,37
1313365,45
1114748,40
1492680,40
1338998,32
1369288,452
1097299,452
1288385,457
1075490,570
1276034,552
1335661,561
1263819,926
1307045,481
1023914,479
1438726,363
1107949,183
1255934,99
1049619,64
1102290,64
1010584,64
1079013,62
1239770,91
1415070,83
1234331,83
1147425,56
1159953,374
1484891,374
1076815,379
1375783,370
1057460,371
1047283,375
1282357,429
1019252,368
1180163,366
1403728,331
1399943,38
1031064,162
1285677,148
1422692,37
1472670,36
1245179,40
1098339,37
1415077,328
1167273,323
1478601,327
1085278,316
1413452,320
1282205,319
1050183,367
1090747,344
1326067,343
1355437,284
1147147,266
1366465,267
1081854,270
1099585,313
1033845,483
1027173,466
1053974,323
1149325,301
1485355,292
1114099,196
1192440,147
1302703,201
1362241,148
1170120,154
1134558,154
1083778,136
1359599,153
1146050,167
1243817,167
1385751,130
1318214,72
1354676,72
1043464,73
1095610,73
1445857,70
1165646,76
1109736,77
1250867,78
1104719,62
1161020,47
1433370,47
1209170,47
1031572,46
1069568,103
1406673,78
1485136,51
1380450,47
1457409,46
1189724,40
1277505,66
1071404,64
1194259,67
1492522,67
1483263,64
1300957,64
1391820,80
1444828,74
1235646,77
1149262,61
1051940,30
1172631,30
1248197,30
1241439,30
1429867,28
1169083,33
1017091,25
1233024,48
1221654,74
1228894,74
1344123,73
1374880,64
1347248,74
1225854,50
1126089,49
1104094,44
1260322,252
1300752,253
1035344,229
1371644,220
1308196,236
1412339,225
1039687,245
1331189,268
1424339,239
1357786,210
1449682,50
1319818,51
1169218,51
1221116,50
1216692,50
1429369,49
1131747,55
1041188,56
1319940,56
1408109,45
1157877,45
1014711,45
1238324,190
1167321,248
1282806,60
1207621,46
1438842,42
1431659,100
1493848,100
1005859,101
1117230,100
1316073,119
1495277,118
1367997,128
1278946,106
1390076,106
1410654,95
1285811,64
1485817,95
1286176,111
1032676,143
1092650,94
1396008,62
1041864,67
1335428,64
1052206,64
1279988,59
1453255,70
1119599,70
1429851,70
1289928,70
1064150,174
1235639,163
1108801,85
1480216,72
1478575,72
1157233,65
1415890,54
1327054,54
1175553,54
1305943,63
1457199,63
1364840,61
1498709,66
1125965,65
1035490,52
1101134,48
1013760,238
1239109,238
1122956,238
1483182,238
1067620,238
1107810,233
1242455,268
1158124,234
1073879,234
1426907,210
1154338,128
1456903,274
1203547,128
1351498,128
1094406,136
1228266,126
1217570,913
1026120,966
1160422,126
1366903,120
1440445,35
1111819,35
1268765,33
1290397,26
1475801,29
1439793,26
1471569,261
1034052,258
1100285,261
1264101,252
1279549,255
1160529,256
1089518,311
1281168,282
1353592,281
1421768,183
1294900,165
1245219,198
1441584,197
1086294,195
1309019,197
1498185,213
1382755,231
1215093,217
1440248,182
1415276,42
1183251,43
1289437,43
1011312,42
1176696,42
1023764,41
1403023,47
1184878,48
1118194,48
1181673,38
1431945,36
1152849,37
1380942,37
1108913,37
1326790,35
1254119,41
1209328,41
1277966,41
1184480,33
1221985,438
1301321,440
1463289,436
1275946,427
1400875,448
1348564,427
1273247,522
1017611,537
1062279,528
1237961,373
1417054,25
1003607,25
1424179,24
1323747,24
1230958,156
1163294,156
1365966,157
1467823,157
1347467,289
1034811,278
1121415,184
1048682,154
1443052,154
1034404,138
1130574,140
1400224,673
1165216,146
1489607,146
1057854,146
1488677,142
1249972,1332
1096794,1401
1187668,145
1164828,137
1428233,325
1094909,325
1332634,324
1226462,325
1022245,329
1082397,323
1136816,379
1478736,375
1468754,376
1392549,270
1015651,39
1092575,39
1168055,28
1157854,32
1053981,27
1487585,26
1088619,22
1460736,34
1396268,34
1270168,34
1279071,32
1068050,36
1348154,36
1149086,30
1430948,326
1125207,327
1191961,343
1079406,336
1402254,836
1313316,816
1389901,390
1434316,320
1200882,920
1130820,739
1136992,58
1070978,91
1085342,115
1354071,89
1352957,61
1171509,61
1218549,59
1033103,54
1484655,61
1429343,31
1426362,31
1019053,25
1149610,33
1188764,31
1085095,32
1163249,28
1200526,25
1359182,153
1190919,153
1318614,155
1106674,154
1484037,154
1145685,150
1477155,158
1370445,161
1437300,161
1333249,130
1244747,43
1468842,302
1326759,286
1011416,43
1297084,42
1233664,45
1100085,47
1330971,103
1138077,103
1352006,121
1487542,103
1108221,103
1139998,101
1472724,111
1359856,103
1026021,101
1097467,106
1209010,45
1203418,46
1288697,45
1466637,45
1412357,45
1473386,43
1315013,48
1046348,46
1351338,46
1337583,41
1247118,183
1155168,185
1023555,184
1189141,183
1294514,182
1170464,182
1032841,210
1319448,212
1372525,212
1197527,170
1104829,105
1091408,105
1100655,105
1212272,124
1139167,105
1208032,105
1089775,122
1287888,107
1468614,105
1199908,97
1265084,54
1413660,55
1204209,55
1202448,54
1461934,54
1399020,74
1428777,60
1084734,60
1251697,60
1143725,50
1248669,101
1492080,101
1125820,101
1240530,101
1182284,232
1161715,222
1397460,119
1397576,102
1085214,102
1041296,95
1317327,63
1124007,94
1001431,91
1454242,84
1207961,93
1168512,64
1388227,64
1149006,59
1389070,70
1077085,70
1262049,70
1374006,70
1192491,68
1046377,76
1149415,74
1057610,74
1037961,66
