id,num_orders
1277874,258
1128160,258
1088442,258
1008071,190
1351714,190
1278748,190
1033118,190
1432496,190
1231141,190
1026727,190
1077204,190
1438728,190
1424161,190
1232750,175
1240251,175
1324350,175
1315410,175
1492833,175
1136861,175
1295531,175
1280308,175
1167103,175
1389109,175
1355488,136
1216663,136
1363746,136
1128710,136
1042523,136
1110118,136
1290610,136
1145669,136
1286261,136
1325159,136
1011543,162
1058360,162
1007123,162
1412939,162
1014783,162
1113754,162
1273175,162
1248159,162
1457927,162
1115454,162
1214752,1710
1058556,1710
1353953,1710
1408738,1710
1483186,1710
1052629,1710
1466020,1710
1051717,1710
1431922,1710
1216601,1710
1238090,188
1214968,188
1079476,188
1165310,188
1176334,188
1012940,188
1250538,188
1199727,188
1467998,188
1007279,188
1061973,271
1281392,271
1023051,271
1158061,271
1142648,271
1404159,271
1348850,271
1379341,271
1403602,271
1229591,271
1009044,297
1066687,297
1167748,297
1075832,297
1151308,297
1262900,297
1080258,297
1497570,297
1316773,297
1173901,297
1020490,26
1054376,26
1066575,26
1428927,26
1195774,26
1482761,26
1359976,26
1054274,26
1197821,26
1048829,26
1273910,244
1238143,244
1474729,244
1350239,244
1440237,244
1105342,244
1001956,244
1114835,244
1115501,244
1184958,244
1155995,203
1040659,203
1311681,203
1433355,203
1271815,203
1242344,203
1200743,203
1436480,203
1279838,203
1251356,203
1076920,189
1489348,189
1249911,189
1429083,189
1014635,189
1274715,189
1084623,189
1486084,189
1007567,189
1005224,189
1018869,378
1079368,378
1093376,378
1041123,378
1430566,378
1040612,378
1392552,378
1281620,378
1005866,378
1037632,378
1386889,1034
1173359,1034
1367247,1034
1482433,1034
1257584,1034
1114301,1034
1421477,1034
1010322,1034
1366678,1034
1190900,1034
1268984,244
1082662,244
1341057,244
1198596,244
1360054,244
1316119,244
1182553,244
1312899,244
1279295,244
1179644,244
1195643,284
1400933,284
1006845,284
1244972,284
1211835,284
1245361,284
1205492,284
1459875,284
1369352,284
1279631,284
1197470,339
1364127,339
1473365,339
1413843,339
1116354,339
1185582,339
1359183,339
1259615,339
1175328,339
1017133,339
1073550,108
1052320,108
1218304,108
1403013,108
1213321,108
1059546,108
1037013,108
1030517,108
1413036,108
1010010,108
1446578,920
1465365,920
1026935,920
1117406,920
1304553,920
1221568,920
1385364,920
1387510,920
1020597,920
1419393,920
1003760,366
1207260,366
1110869,366
1146477,366
1207346,366
1408082,366
1376120,366
1407386,366
1497500,366
1194367,366
1272083,1302
1099221,1302
1406384,1302
1360566,1302
1050703,1302
1419040,1302
1255087,1302
1169109,1302
1231535,1302
1475079,1302
1121637,1102
1286192,1102
1076099,1102
1135164,1102
1243831,1102
1247648,1102
1080752,1102
1006812,1102
1205020,1102
1281256,1102
1185139,662
1297480,662
1051229,662
1012762,662
1005712,662
1290480,662
1107751,662
1448045,662
1320697,662
1343551,662
1465107,42
1041761,42
1359065,42
1083748,42
1174518,42
1309393,42
1173584,42
1362180,42
1402804,42
1379904,42
1234402,161
1232348,161
1186038,161
1228924,161
1420063,161
1224017,161
1456472,161
1387675,161
1043351,161
1426735,161
1190633,729
1234168,729
1187850,729
1461408,729
1324628,729
1043320,729
1112006,729
1431890,729
1142113,729
1473136,729
1129467,998
1440344,998
1199647,998
1329067,998
1310720,998
1187699,998
1490972,998
1188019,998
1393545,998
1196202,998
1289523,298
1306275,298
1123768,298
1495866,298
1251443,298
1112488,298
1248124,298
1361909,298
1484093,298
1137757,298
1049366,188
1442356,188
1344308,188
1057310,188
1450163,188
1249769,188
1328737,188
1358230,188
1245395,188
1227902,188
1141892,109
1023603,109
1009205,109
1401622,109
1056837,109
1399479,109
1380035,109
1187248,109
1052075,109
1190890,109
1224120,136
1083028,136
1435741,136
1227990,136
1102401,136
1494941,136
1405194,136
1160706,136
1389486,136
1475674,136
1117711,13
1268268,13
1084245,13
1436228,13
1044490,82
1119951,82
1148469,82
1040533,82
1182305,82
1058670,82
1069033,82
1052272,82
1102729,82
1439572,82
1091114,392
1066926,392
1042657,392
1126990,392
1135737,392
1264507,392
1220181,392
1483607,392
1465019,392
1142488,392
1103283,162
1398797,162
1198936,162
1206071,162
1148030,162
1293650,162
1200910,162
1285518,162
1080615,162
1254886,162
1083754,53
1462240,53
1135487,53
1018722,53
1172707,53
1162264,53
1086936,229
1207218,229
1040287,229
1430895,229
1029036,229
1338150,229
1352621,229
1068287,229
1032470,229
1455331,229
1244516,108
1327333,108
1077866,108
1157697,108
1359546,108
1083789,108
1186701,108
1307736,108
1169772,108
1423832,108
1052776,147
1017418,147
1084980,147
1049695,147
1152112,147
1073128,147
1400065,147
1078686,147
1442361,147
1438146,147
1229328,42
1154798,42
1258593,42
1214967,42
1415050,42
1249408,42
1217205,42
1403443,42
1323989,567
1063221,567
1375428,567
1171835,567
1175458,567
1022677,567
1064513,567
1141542,567
1254313,567
1429469,567
1140772,809
1473886,809
1040538,809
1300105,809
1254975,809
1468203,809
1147088,809
1225845,809
1449493,809
1168141,809
1472121,67
1486257,67
1290578,67
1323798,67
1176875,67
1329642,67
1060343,67
1217405,67
1290002,762
1480585,762
1132573,762
1057544,762
1185226,762
1332114,762
1006557,762
1223406,762
1165398,762
1252122,762
1043572,621
1120725,621
1493836,621
1382069,621
1262029,621
1436339,621
1171914,621
1222059,621
1179976,621
1312713,621
1168741,94
1108197,94
1322681,94
1446803,94
1460737,94
1378544,94
1223144,94
1415427,94
1238698,94
1273113,94
1024905,68
1161371,68
1335725,68
1185623,68
1495661,68
1059370,68
1485382,68
1136555,68
1113434,68
1476173,68
1098228,1616
1080847,1616
1064602,1616
1093227,1616
1177861,1616
1259611,1616
1274836,1616
1030333,1616
1249982,1616
1188591,1616
1387134,27
1055877,27
1308549,27
1205716,27
1471019,27
1245854,27
1453386,27
1234023,27
1302153,270
1246959,270
1433203,270
1339909,270
1161885,270
1437209,270
1357587,270
1418362,270
1118797,270
1109876,270
1103484,177
1179187,177
1262515,177
1050801,177
1209593,177
1129604,177
1471717,177
1147030,177
1374174,177
1347061,177
1101375,203
1398435,203
1353965,203
1183936,203
1311911,203
1062494,203
1410039,203
1187463,203
1082477,203
1345516,203
1302404,15
1319320,15
1363194,15
1150515,15
1465309,15
1373073,15
1164383,15
1302775,15
1439889,122
1043720,122
1065834,122
1272505,122
1356980,122
1028730,122
1124574,122
1369044,122
1157352,122
1197335,566
1098456,566
1004231,566
1348678,566
1069114,566
1120606,566
1116595,566
1124659,566
1403491,566
1124415,566
1380381,80
1110397,80
1051554,80
1158465,80
1120697,80
1080382,80
1288728,80
1023715,80
1010857,80
1432432,80
1343027,107
1048501,107
1154647,107
1019399,107
1272535,107
1321418,107
1473948,107
1083699,107
1258695,107
1293810,229
1321966,229
1376274,229
1453454,229
1341931,229
1133750,229
1452164,229
1142445,229
1334127,229
1074156,229
1097952,28
1438615,28
1068496,28
1000100,28
1134437,28
1292242,28
1413791,28
1490069,28
1314145,28
1019214,270
1340547,270
1367086,270
1188841,270
1344109,270
1378136,270
1393759,270
1352569,270
1480595,270
1349200,270
1236400,67
1153639,67
1004909,67
1347302,67
1448703,67
1291242,67
1224254,67
1265051,134
1303545,134
1241905,134
1156187,134
1164364,134
1368515,134
1371309,134
1270509,134
1023956,134
1175778,134
1400016,447
1371135,447
1386866,447
1263387,447
1316202,447
1238695,447
1269164,447
1212464,447
1458850,447
1164926,447
1439647,513
1321232,513
1055592,513
1241427,513
1072422,513
1381948,513
1459193,513
1107012,513
1484291,513
1189072,513
1217722,27
1024786,27
1164714,27
1487084,27
1194216,27
1333009,27
1400194,27
1220768,27
1206564,216
1448674,216
1237375,216
1323061,216
1205077,216
1281460,216
1483448,216
1406717,216
1439670,216
1311889,216
1408468,69
1025542,69
1160326,69
1443402,69
1226069,69
1175779,69
1495888,69
1226727,69
1088993,69
1162495,69
1171266,67
1018646,67
1224157,67
1476159,67
1481437,67
1137703,67
1443319,67
1297612,67
1366087,67
1219884,67
1495062,528
1079487,528
1415325,528
1347027,528
1006493,528
1005118,528
1486530,528
1269555,528
1250542,528
1218398,528
1088412,161
1341714,161
1317606,161
1191523,161
1373558,161
1144418,161
1482712,161
1290408,161
1044002,161
1156368,161
1040430,1201
1087004,1201
1042794,1201
1359630,1201
1059906,1201
1340375,1201
1167679,1201
1118042,1201
1433454,1201
1414239,1201
1333032,339
1074655,339
1017569,339
1047271,339
1364823,339
1081645,339
1193498,339
1308101,339
1295480,339
1026912,339
1170447,432
1141028,432
1283426,432
1353711,432
1053353,432
1077335,432
1347043,432
1222655,432
1413603,432
1166615,432
1251605,28
1207693,28
1108927,28
1388671,28
1286860,28
1306117,28
1493718,28
1289654,28
1140803,28
1164395,81
1131843,81
1437106,81
1360876,81
1383471,81
1008063,81
1465304,81
1045061,81
1461030,81
1207213,81
1247289,810
1005108,810
1034753,810
1306222,810
1383467,810
1264972,810
1061474,810
1132437,810
1115805,810
1016058,810
1137610,1959
1480777,1959
1494822,1959
1464047,1959
1472699,1959
1376448,1959
1282271,1959
1408615,1959
1023846,1959
1243501,1959
1129707,446
1260334,446
1021163,446
1140966,446
1243209,446
1083760,446
1381446,446
1005261,446
1252533,446
1188240,446
1160081,41
1008310,41
1221080,41
1059966,41
1242487,41
1421837,41
1057534,41
1323943,41
1064030,41
1498348,41
1136118,176
1134200,176
1145773,176
1190892,176
1466336,176
1134658,176
1459356,176
1426808,176
1296652,176
1348796,176
1120430,108
1247851,108
1031048,108
1106408,108
1029543,108
1193017,108
1261642,108
1395556,108
1005813,108
1037275,108
1442044,53
1307339,53
1196209,53
1482208,53
1379112,53
1128418,53
1467469,53
1120268,53
1346817,53
1441892,53
1113611,94
1265885,94
1466429,94
1180816,94
1315750,94
1407545,94
1420309,94
1262288,94
1069047,94
1135656,94
1086750,460
1159714,460
1240555,460
1124593,460
1083372,460
1186898,460
1000649,460
1356969,460
1305931,460
1223568,460
1025605,229
1046412,229
1115576,229
1199659,229
1499049,229
1324623,229
1322481,229
1231854,229
1219611,229
1341241,229
1213246,42
1303698,42
1137709,42
1185120,42
1371702,42
1208218,42
1035515,42
1386342,42
1143967,42
1377191,42
1008206,636
1479104,636
1207945,636
1061234,636
1453841,636
1154063,636
1219733,636
1399265,636
1458672,636
1496971,636
1233312,270
1264605,270
1068894,270
1056311,270
1305530,270
1103403,270
1257959,270
1124544,270
1079989,270
1463282,270
1467510,204
1191200,204
1173754,204
1262678,204
1390007,204
1039345,204
1350477,204
1110823,204
1211565,204
1350329,204
1072530,283
1445154,283
1472817,283
1232736,283
1378869,283
1272128,283
1049965,283
1034550,283
1050805,283
1181479,283
1329551,1130
1327025,1130
1122935,1130
1493967,1130
1342800,1130
1130779,1130
1209612,1130
1082880,1130
1355118,1130
1313071,1130
1364001,1339
1158273,1339
1179879,1339
1072628,1339
1078195,1339
1014743,1339
1093556,1339
1394305,1339
1180962,1339
1317465,1339
1285290,96
1283478,96
1403548,96
1126214,96
1264973,96
1305760,96
1357985,96
1341978,96
1017304,96
1110867,910
1137245,910
1403820,910
1256510,910
1353789,910
1007195,910
1400253,910
1290777,910
1287202,910
1387179,910
1147262,556
1240702,556
1198318,556
1326921,556
1136997,556
1449211,556
1285242,556
1429995,556
1118227,556
1477410,556
1082079,147
1399206,147
1071064,147
1338613,147
1279640,147
1218656,147
1255347,147
1196682,147
1175536,147
1176180,147
1032497,229
1354339,229
1494544,229
1340571,229
1191782,229
1186849,229
1367532,229
1107386,229
1065339,229
1323008,229
1332667,2896
1039351,2896
1319273,2896
1305518,2896
1327143,2896
1272171,2896
1223757,2896
1090089,2896
1128850,2896
1446344,2896
1379360,94
1203113,94
1341899,94
1163110,94
1229974,94
1392905,94
1155992,94
1287197,94
1290426,94
1067530,94
1171352,796
1182678,796
1065067,796
1239466,796
1223222,796
1422513,796
1446621,796
1453468,796
1361280,796
1449340,796
1369843,527
1388974,527
1256351,527
1418345,527
1410772,527
1347615,527
1229128,527
1275233,527
1238848,527
1404060,527
1075942,703
1458788,703
1108592,703
1091948,703
1028978,703
1480899,703
1043364,703
1390783,703
1083460,703
1113545,703
1203532,161
1404661,161
1019816,161
1152557,161
1262290,161
1118117,161
1389659,161
1375700,161
1089820,161
1019878,161
1254872,108
1174768,108
1364143,108
1412578,108
1327394,108
1015386,108
1117354,108
1151394,108
1287520,108
1357767,108
1316684,69
1039434,69
1115675,69
1135243,69
1240466,69
1057585,69
1278666,69
1300574,69
1207105,69
1035393,69
1020081,1616
1190755,1616
1167256,1616
1096372,1616
1218496,1616
1475974,1616
1373463,1616
1256563,1616
1123285,1616
1173215,1616
1279379,150
1451598,150
1304937,150
1231953,150
1168898,150
1353870,150
1165749,150
1230695,150
1242560,150
1228365,150
1413930,324
1022252,324
1139910,324
1001888,324
1210850,324
1407222,324
1370845,324
1266898,324
1151883,324
1277683,324
1487280,257
1123603,257
1206298,257
1337824,257
1053213,257
1177201,257
1374187,257
1021300,257
1490308,257
1306497,257
1279131,216
1269144,216
1276382,216
1116326,216
1404622,216
1275681,216
1194463,216
1304635,216
1205095,216
1478466,216
1010552,418
1331672,418
1457969,418
1368801,418
1455031,418
1011328,418
1162772,418
1227348,418
1255226,418
1145821,418
1470186,122
1178919,122
1418928,122
1081244,122
1077806,122
1152499,122
1370097,122
1020769,122
1400947,122
1018985,122
1414158,230
1416216,230
1192089,230
1115764,230
1473840,230
1302530,230
1237322,230
1004831,230
1153638,230
1084874,230
1109804,486
1054832,486
1352123,486
1423856,486
1435666,486
1354480,486
1246275,486
1336436,486
1432832,486
1165254,486
1339938,797
1210385,797
1099728,797
1023338,797
1011542,797
1155592,797
1019661,797
1392027,797
1316583,797
1097877,797
1494216,339
1182532,339
1290506,339
1470108,339
1267485,339
1334810,339
1222803,339
1484176,339
1028575,339
1179192,339
1374892,230
1350025,230
1271551,230
1135607,230
1094534,230
1402997,230
1276985,230
1050864,230
1438304,230
1172618,230
1248315,215
1203731,215
1423330,215
1175893,215
1120441,215
1195707,215
1333706,215
1334557,215
1243318,215
1190535,215
1116374,204
1018735,204
1205948,204
1083732,204
1124304,204
1068682,204
1061931,204
1188547,204
1197855,204
1395274,204
1431703,772
1351595,772
1409355,772
1315567,772
1429778,772
1414869,772
1027375,772
1022544,772
1022578,772
1078001,772
1267686,514
1143283,514
1162708,514
1327015,514
1396741,514
1224020,514
1173723,514
1430604,514
1263640,514
1429780,514
1022953,2353
1495360,2353
1029946,2353
1089615,2353
1112962,2353
1210844,2353
1283830,2353
1242056,2353
1129081,2353
1213128,2353
1234220,2263
1358932,2263
1456061,2263
1001605,2263
1495976,2263
1186697,2263
1318247,2263
1304912,2263
1116992,2263
1415286,2263
1398257,1172
1247585,1172
1035021,1172
1221774,1172
1152647,1172
1124283,1172
1232726,1172
1362645,1172
1418889,1172
1261781,1172
1256386,26
1057182,26
1263231,26
1084274,26
1082354,26
1472006,26
1310908,26
1374704,26
1285971,26
1412159,26
1115708,339
1092272,339
1219683,339
1310626,339
1027118,339
1335607,339
1371511,339
1273740,339
1181728,339
1251517,339
1485369,231
1103569,231
1314410,231
1430695,231
1145013,231
1468147,231
1412754,231
1032733,231
1213087,231
1008542,231
1209550,418
1441788,418
1494973,418
1276788,418
1469801,418
1416169,418
1351029,418
1231616,418
1066223,418
1173940,418
1432305,108
1283783,108
1146363,108
1465455,108
1036398,108
1203802,108
1456889,108
1478238,108
1049845,108
1100984,108
1084587,53
1190800,53
1039931,53
1073152,53
1481762,53
1334284,53
1029180,53
1084257,53
1317402,53
1079777,202
1270643,202
1446195,202
1484197,202
1200304,202
1287827,202
1248108,202
1403904,202
1021726,202
1376640,202
1380277,28
1041176,28
1297002,28
1066076,28
1259666,28
1088323,28
1292401,53
1290034,53
1332253,53
1014996,53
1163030,53
1440934,53
1349753,53
1249975,53
1056109,53
1357053,14
1350810,14
1054426,14
1289065,14
1471242,14
1055911,14
1123788,14
1347514,14
1324777,14
1322645,14
1095958,94
1434822,94
1242168,94
1273859,94
1012400,94
1215030,94
1208743,94
1490547,94
1401627,94
1358531,94
1188645,13
1162484,13
1013447,13
1118218,13
1404874,13
1226475,13
1000846,13
1356581,96
1013345,96
1442195,96
1215930,96
1408973,96
1238444,96
1420458,96
1131404,96
1086225,96
1169837,96
1203992,81
1145754,81
1199358,81
1243074,81
1256588,81
1478036,81
1392760,81
1385580,81
1457759,81
1042647,81
1058867,40
1310991,40
1269866,40
1128791,40
1036302,40
1214927,40
1275245,40
1358702,40
1146124,40
1318590,40
1370271,27
1000409,27
1422995,27
1439692,27
1284951,27
1175049,27
1185125,27
1415191,258
1003274,258
1148714,258
1305683,258
1438635,258
1321983,258
1326115,258
1144115,258
1257509,258
1022568,258
1379917,311
1031253,311
1024232,311
1136080,311
1250344,311
1469473,311
1019938,311
1231475,311
1380749,311
1214542,311
1303074,14
1148161,14
1411642,14
1028210,14
1226546,285
1395289,285
1189355,285
1443779,285
1370125,285
1375670,285
1441077,285
1325306,285
1215047,285
1329687,285
1482844,136
1201815,136
1331830,136
1049699,136
1333824,136
1005047,136
1434656,136
1421537,136
1170030,136
1333229,136
1432554,53
1036321,53
1340270,53
1134217,53
1031549,53
1238585,53
1312452,53
1201497,53
1199397,53
1213797,53
1062232,42
1329787,42
1381422,42
1041718,42
1025446,42
1030594,42
1171225,676
1113088,676
1421572,676
1231421,676
1155226,676
1050090,676
1462159,676
1262088,676
1059783,676
1068765,676
1024581,26
1278254,26
1210203,26
1142069,26
1393711,26
1028000,42
1133330,42
1425669,42
1240821,42
1398217,42
1288267,42
1054056,42
1252270,42
1134544,42
1239796,42
1082924,82
1010839,82
1462666,82
1015385,82
1477694,82
1017174,82
1339356,82
1251909,82
1237409,82
1235681,163
1473044,163
1165704,163
1327609,163
1382591,163
1258870,163
1340640,163
1165396,163
1460743,163
1210591,163
1439204,42
1456232,42
1281119,42
1306776,42
1146091,42
1475252,42
1221331,42
1072871,42
1036557,42
1249595,42
1423465,53
1191423,53
1041334,53
1462748,53
1098172,53
1265747,53
1071053,53
1260150,53
1467327,53
1039490,53
1282588,161
1340515,161
1000357,161
1329859,161
1377570,161
1198647,161
1243803,161
1393212,161
1413792,161
1114795,161
1073984,15
1296525,15
1026899,15
1161777,15
1069257,15
1003011,15
1015640,15
1053602,15
1236743,15
1298612,15
1171522,27
1298237,27
1217098,27
1079423,27
1072315,27
1092628,216
1077145,216
1428079,216
1121116,216
1144786,216
1151671,216
1289400,216
1159996,216
1223966,216
1268664,216
1437271,352
1420669,352
1425768,352
1287294,352
1052619,352
1328041,352
1350959,176
1042549,176
1437111,176
1166579,176
1485217,176
1438722,176
1179775,176
1064722,176
1116704,176
1161161,176
1194491,26
1342433,26
1237362,26
1486738,26
1070617,26
1478278,26
1089189,26
1487636,26
1335161,55
1149326,55
1184109,55
1250917,55
1157950,55
1165272,55
1045564,55
1031512,55
1267384,55
1165991,55
1224499,242
1022104,242
1332421,242
1233349,242
1412941,242
1498242,242
1054399,242
1030700,242
1460017,242
1461262,242
1244952,365
1287128,365
1163539,365
1235684,365
1483944,365
1142725,365
1323315,365
1254188,365
1115861,365
1075316,365
1104842,40
1369219,40
1243216,40
1409284,40
1046968,40
1073731,40
1055416,40
1289214,107
1221524,107
1043470,107
1076426,107
1038594,107
1344687,107
1031647,107
1294819,107
1152672,107
1415430,107
1120552,27
1329211,27
1077637,27
1269584,27
1320063,27
1243523,27
1443457,27
1091205,27
1059392,27
1381859,40
1203139,40
1468809,40
1097142,40
1494739,40
1133318,40
1489756,40
1478252,40
1158974,217
1312320,217
1140924,217
1450893,217
1149920,217
1165858,217
1098563,217
1373446,217
1129872,217
1392880,217
1468382,40
1486459,40
1457277,40
1160131,40
1107036,40
1313365,40
1114748,40
1492680,40
1338998,40
1369288,553
1097299,553
1288385,553
1075490,553
1276034,553
1335661,553
1263819,553
1307045,553
1023914,553
1438726,553
1107949,351
1255934,351
1049619,351
1102290,351
1010584,351
1079013,351
1239770,351
1415070,351
1234331,351
1147425,351
1159953,365
1484891,365
1076815,365
1375783,365
1057460,365
1047283,365
1282357,365
1019252,365
1180163,365
1403728,365
1399943,134
1031064,134
1285677,134
1422692,134
1472670,134
1245179,134
1098339,134
1415077,270
1167273,270
1478601,270
1085278,270
1413452,270
1282205,270
1050183,270
1090747,270
1326067,270
1355437,270
1147147,310
1366465,310
1081854,310
1099585,310
1033845,310
1027173,310
1053974,310
1149325,310
1485355,310
1114099,310
1192440,150
1302703,150
1362241,150
1170120,150
1134558,150
1083778,150
1359599,150
1146050,150
1243817,150
1385751,150
1318214,80
1354676,80
1043464,80
1095610,80
1445857,80
1165646,80
1109736,80
1250867,80
1104719,80
1161020,40
1433370,40
1209170,40
1031572,40
1069568,40
1406673,40
1485136,40
1380450,40
1457409,40
1189724,40
1277505,67
1071404,67
1194259,67
1492522,67
1483263,67
1300957,67
1391820,67
1444828,67
1235646,67
1149262,67
1051940,42
1172631,42
1248197,42
1241439,42
1429867,42
1169083,42
1017091,42
1233024,42
1221654,42
1228894,42
1344123,42
1374880,42
1347248,42
1225854,42
1126089,42
1104094,42
1260322,378
1300752,378
1035344,378
1371644,378
1308196,378
1412339,378
1039687,378
1331189,378
1424339,378
1357786,378
1449682,81
1319818,81
1169218,81
1221116,81
1216692,81
1429369,81
1131747,81
1041188,81
1319940,81
1408109,81
1157877,13
1014711,13
1238324,13
1167321,13
1282806,13
1207621,13
1438842,13
1431659,121
1493848,121
1005859,121
1117230,121
1316073,121
1495277,121
1367997,121
1278946,121
1390076,121
1410654,121
1285811,80
1485817,80
1286176,80
1032676,80
1092650,80
1396008,80
1041864,80
1335428,80
1052206,80
1279988,80
1453255,41
1119599,41
1429851,41
1289928,41
1064150,41
1235639,41
1108801,41
1480216,41
1478575,41
1157233,41
1415890,26
1327054,26
1175553,26
1305943,26
1457199,26
1364840,26
1498709,26
1125965,26
1035490,26
1101134,26
1013760,271
1239109,271
1122956,271
1483182,271
1067620,271
1107810,271
1242455,271
1158124,271
1073879,271
1426907,271
1154338,108
1456903,108
1203547,108
1351498,108
1094406,108
1228266,108
1217570,108
1026120,108
1160422,108
1366903,108
1440445,41
1111819,41
1268765,41
1290397,41
1475801,41
1439793,41
1471569,229
1034052,229
1100285,229
1264101,229
1279549,229
1160529,229
1089518,229
1281168,229
1353592,229
1421768,175
1294900,175
1245219,175
1441584,175
1086294,175
1309019,175
1498185,175
1382755,175
1215093,175
1440248,175
1415276,55
1183251,55
1289437,55
1011312,55
1176696,55
1023764,55
1403023,55
1184878,55
1118194,55
1181673,55
1431945,14
1152849,14
1380942,14
1108913,14
1326790,14
1254119,14
1209328,14
1277966,14
1184480,14
1221985,431
1301321,431
1463289,431
1275946,431
1400875,431
1348564,431
1273247,431
1017611,431
1062279,431
1237961,431
1417054,14
1003607,14
1424179,14
1323747,14
1230958,123
1163294,123
1365966,123
1467823,123
1347467,123
1034811,123
1121415,123
1048682,123
1443052,123
1034404,123
1130574,121
1400224,121
1165216,121
1489607,121
1057854,121
1488677,121
1249972,121
1096794,121
1187668,121
1164828,121
1428233,204
1094909,204
1332634,204
1226462,204
1022245,204
1082397,204
1136816,204
1478736,204
1468754,204
1392549,204
1015651,40
1092575,40
1168055,40
1157854,40
1053981,40
1487585,40
1088619,40
1460736,53
1396268,53
1270168,53
1279071,53
1068050,53
1348154,53
1149086,53
1430948,242
1125207,242
1191961,242
1079406,242
1402254,242
1313316,242
1389901,242
1434316,242
1200882,242
1130820,242
1136992,80
1070978,80
1085342,80
1354071,80
1352957,80
1171509,80
1218549,80
1033103,80
1484655,26
1429343,26
1426362,26
1019053,26
1149610,26
1188764,26
1085095,26
1163249,26
1200526,26
1359182,242
1190919,242
1318614,242
1106674,242
1484037,242
1145685,242
1477155,242
1370445,242
1437300,242
1333249,242
1244747,14
1468842,14
1326759,14
1011416,14
1297084,14
1233664,14
1100085,14
1330971,69
1138077,69
1352006,69
1487542,69
1108221,69
1139998,69
1472724,69
1359856,69
1026021,69
1097467,69
1209010,53
1203418,53
1288697,53
1466637,53
1412357,53
1473386,53
1315013,53
1046348,53
1351338,53
1337583,53
1247118,189
1155168,189
1023555,189
1189141,189
1294514,189
1170464,189
1032841,189
1319448,189
1372525,189
1197527,189
1104829,204
1091408,204
1100655,204
1212272,204
1139167,204
1208032,204
1089775,204
1287888,204
1468614,204
1199908,204
1265084,41
1413660,41
1204209,41
1202448,41
1461934,41
1399020,41
1428777,41
1084734,41
1251697,41
1143725,41
1248669,108
1492080,108
1125820,108
1240530,108
1182284,108
1161715,108
1397460,108
1397576,108
1085214,108
1041296,108
1317327,82
1124007,82
1001431,82
1454242,82
1207961,82
1168512,82
1388227,82
1149006,82
1389070,15
1077085,15
1262049,15
1374006,15
