id,num_orders
1164364,146
1368515,119
1371309,141
1270509,141
1023956,160
1175778,139
1400016,439
1371135,453
1386866,453
1263387,436
1316202,449
1238695,441
1269164,492
1212464,491
1458850,491
1164926,400
1439647,235
1321232,235
1055592,296
1241427,292
1072422,280
1381948,218
1459193,286
1107012,219
1484291,219
1189072,177
1217722,67
1024786,67
1164714,67
1487084,65
1194216,65
1333009,65
1400194,76
1220768,58
1206564,226
1448674,227
1237375,226
1323061,221
1205077,431
1281460,431
1483448,230
1406717,213
1439670,213
1311889,209
1408468,102
1025542,128
1160326,114
1443402,106
1226069,120
1175779,120
1495888,106
1226727,106
1088993,106
1162495,105
1171266,95
1018646,95
1224157,109
1476159,108
1481437,108
1137703,92
1443319,132
1297612,118
1366087,118
1219884,91
1495062,371
1079487,371
1415325,371
1347027,313
1006493,329
1005118,333
1486530,442
1269555,338
1250542,342
1218398,297
1088412,189
1341714,189
1317606,189
1191523,187
1373558,233
1144418,340
1482712,369
1290408,215
1044002,215
1156368,169
1040430,1009
1087004,1008
1042794,1008
1359630,1376
1059906,1376
1340375,1376
1167679,1400
1118042,1043
1433454,1014
1414239,811
1333032,333
1074655,175
1017569,175
1047271,165
1364823,262
1081645,262
1193498,281
1308101,192
1295480,277
1026912,262
1170447,529
1141028,529
1283426,529
1353711,514
1053353,523
1077335,523
1347043,567
1222655,496
1413603,496
1166615,444
1251605,64
1207693,64
1108927,286
1388671,260
1286860,62
1306117,74
1493718,70
1289654,70
1140803,81
1164395,90
1131843,90
1437106,90
1360876,117
1383471,117
1008063,117
1465304,128
1045061,132
1461030,90
1207213,83
1247289,967
1005108,967
1034753,967
1306222,998
1383467,1007
1264972,1007
1061474,996
1132437,956
1115805,958
1016058,785
1137610,1765
1480777,1794
1494822,1753
1464047,1854
1472699,4621
1376448,4649
1282271,1845
1408615,1828
1023846,1856
1243501,1667
1129707,468
1260334,458
1021163,434
1140966,470
1243209,447
1083760,430
1381446,511
1005261,527
1252533,494
1188240,420
1160081,86
1008310,81
1221080,81
1059966,84
1242487,84
1421837,79
1057534,97
1323943,92
1064030,95
1498348,80
1136118,168
1134200,168
1145773,168
1190892,165
1466336,323
1134658,185
1459356,184
1426808,164
1296652,164
1348796,142
1120430,141
1247851,140
1031048,149
1106408,145
1029543,137
1193017,139
1261642,160
1395556,158
1005813,164
1037275,124
1442044,78
1307339,77
1196209,77
1482208,76
1379112,76
1128418,75
1467469,88
1120268,74
1346817,74
1441892,67
1113611,119
1265885,140
1466429,140
1180816,134
1315750,134
1407545,134
1420309,138
1262288,123
1069047,124
1135656,113
1086750,484
1159714,511
1240555,511
1124593,499
1083372,521
1186898,511
1000649,573
1356969,592
1305931,592
1223568,437
1025605,201
1046412,201
1115576,201
1199659,200
1499049,200
1324623,200
1322481,225
1231854,225
1219611,225
1341241,191
1213246,68
1303698,68
1137709,407
1185120,393
1371702,66
1208218,66
1035515,88
1386342,72
1143967,72
1377191,73
1008206,548
1479104,548
1207945,547
1061234,540
1453841,520
1154063,1334
1219733,670
1399265,627
1458672,627
1496971,471
1233312,247
1264605,523
1068894,292
1056311,434
1305530,241
1103403,252
1257959,273
1124544,249
1079989,249
1463282,219
1467510,203
1191200,203
1173754,203
1262678,199
1390007,405
1039345,306
1350477,212
1110823,196
1211565,196
1350329,173
1072530,242
1445154,241
1472817,243
1232736,250
1378869,254
1272128,250
1049965,325
1034550,321
1050805,234
1181479,197
1329551,875
1327025,931
1122935,902
1493967,859
1342800,869
1130779,826
1209612,868
1082880,854
1355118,854
1313071,788
1364001,1024
1158273,2162
1179879,1024
1072628,1027
1078195,1075
1014743,1075
1093556,3888
1394305,3005
1180962,1065
1317465,910
1285290,83
1283478,83
1403548,83
1126214,82
1264973,65
1305760,65
1357985,75
1341978,66
1017304,66
1110867,890
1137245,890
1403820,890
1256510,877
1353789,885
1007195,886
1400253,940
1290777,860
1287202,860
1387179,753
1147262,578
1240702,560
1198318,560
1326921,584
1136997,549
1449211,557
1285242,633
1429995,581
1118227,581
1477410,503
1082079,188
1399206,188
1071064,188
1338613,186
1279640,186
1218656,186
1255347,226
1196682,226
1175536,226
1176180,171
1032497,184
1354339,184
1494544,184
1340571,187
1191782,182
1186849,183
1367532,197
1107386,197
1065339,203
1323008,179
1332667,2648
1039351,2799
1319273,2712
1305518,2822
1327143,2727
1272171,2478
1223757,2437
1090089,2437
1128850,2512
1446344,2659
1379360,107
1203113,107
1341899,107
1163110,104
1229974,104
1392905,104
1155992,118
1287197,109
1290426,109
1067530,96
1171352,716
1182678,717
1065067,717
1239466,743
1223222,2586
1422513,1356
1446621,744
1453468,712
1361280,713
1449340,615
1369843,380
1388974,1204
1256351,394
1418345,383
1410772,383
1347615,383
1229128,1496
1275233,1388
1238848,392
1404060,328
1075942,1512
1458788,1500
1108592,1507
1091948,1599
1028978,1604
1480899,1604
1043364,1547
1390783,1539
1083460,1539
1113545,1385
1203532,143
1404661,143
1019816,144
1152557,139
1262290,139
1118117,139
1389659,159
1375700,142
1089820,135
1019878,122
1254872,101
1174768,88
1364143,101
1412578,83
1327394,83
1015386,83
1117354,92
1151394,83
1287520,83
1357767,77
1316684,122
1039434,128
1115675,128
1135243,124
1240466,124
1057585,124
1278666,141
1300574,133
1207105,133
1035393,119
1020081,1678
1190755,1659
1167256,1673
1096372,1636
1218496,5371
1475974,4692
1373463,1724
1256563,1711
1123285,5821
1173215,4672
1279379,141
1451598,239
1304937,273
1231953,361
1168898,153
1353870,138
1165749,156
1230695,147
1242560,147
1228365,125
1413930,214
1022252,157
1139910,157
1001888,86
1210850,104
1407222,104
1370845,97
1266898,88
1151883,88
1277683,81
1487280,214
1123603,214
1206298,214
1337824,212
1053213,212
1177201,212
1374187,225
1021300,226
1490308,229
1306497,195
1279131,138
1269144,138
1276382,469
1116326,468
1404622,137
1275681,136
1194463,155
1304635,139
1205095,139
1478466,162
1010552,411
1331672,431
1457969,411
1368801,404
1455031,404
1011328,391
1162772,451
1227348,396
1255226,396
1145821,341
1470186,104
1178919,104
1418928,104
1081244,102
1077806,102
1152499,102
1370097,111
1020769,102
1400947,102
1018985,99
1414158,225
1416216,225
1192089,225
1115764,224
1473840,224
1302530,224
1237322,249
1004831,249
1153638,249
1084874,215
1109804,562
1054832,563
1352123,562
1423856,558
1435666,562
1354480,562
1246275,630
1336436,630
1432832,630
1165254,553
1339938,384
1210385,418
1099728,384
1023338,385
1011542,414
1155592,414
1019661,501
1392027,385
1316583,395
1097877,311
1494216,313
1182532,313
1290506,313
1470108,312
1267485,312
1334810,245
1222803,269
1484176,269
1028575,269
1179192,231
1374892,272
1350025,271
1271551,271
1135607,263
1094534,510
1402997,510
1276985,277
1050864,261
1438304,261
1172618,223
1248315,228
1203731,323
1423330,323
1175893,280
1120441,287
1195707,280
1333706,342
1334557,236
1243318,236
1190535,182
1116374,369
1018735,370
1205948,369
1083732,375
1124304,388
1068682,362
1061931,417
1188547,408
1197855,408
1395274,308
1431703,386
1351595,389
1409355,389
1315567,370
1429778,400
1414869,400
1027375,510
1022544,374
1022578,365
1078001,313
1267686,416
1143283,416
1162708,416
1327015,408
1396741,639
1224020,1062
1173723,1172
1430604,490
1263640,490
1429780,358
1022953,1797
1495360,1794
1029946,1797
1089615,2481
1112962,2481
1210844,2481
1283830,2750
1242056,1882
1129081,1882
1213128,1637
1234220,1508
1358932,670
1456061,670
1001605,819
1495976,819
1186697,819
1318247,881
1304912,864
1116992,864
1415286,765
1398257,987
1247585,976
1035021,1015
1221774,941
1152647,942
1124283,942
1232726,997
1362645,977
1418889,978
1261781,897
1256386,78
1057182,79
1263231,398
1084274,397
1082354,77
1472006,77
1310908,97
1374704,86
1285971,86
1412159,140
1115708,279
1092272,279
1219683,279
1310626,288
1027118,288
1335607,288
1371511,356
1273740,361
1181728,260
1251517,219
1485369,353
1103569,363
1314410,353
1430695,356
1145013,349
1468147,349
1412754,395
1032733,340
1213087,340
1008542,254
1209550,368
1441788,399
1494973,396
1276788,376
1469801,799
1416169,1148
1351029,416
1231616,347
1066223,355
1173940,278
1432305,121
1283783,121
1146363,121
1465455,118
1036398,118
1203802,127
1456889,160
1478238,141
1049845,140
1100984,102
1084587,53
1190800,53
1039931,53
1073152,51
1481762,67
1334284,69
1029180,46
1084257,46
1317402,38
1079777,192
1270643,192
1446195,195
1484197,189
1200304,189
1287827,192
1248108,227
1403904,207
1021726,212
1376640,167
1380277,27
1041176,27
1297002,27
1066076,24
1259666,21
1088323,21
1292401,73
1290034,86
1332253,89
1014996,78
1163030,78
1440934,78
1349753,95
1249975,71
1056109,71
1357053,203
1350810,125
1054426,177
1289065,170
1471242,170
1055911,120
1123788,299
1347514,299
1324777,273
1322645,119
1095958,68
1434822,69
1242168,68
1273859,67
1012400,67
1215030,67
1208743,86
1490547,89
1401627,89
1358531,68
1188645,258
1162484,233
1013447,39
1118218,68
1404874,50
1226475,50
1000846,46
1356581,80
1013345,80
1442195,80
1215930,78
1408973,102
1238444,102
1420458,148
1131404,98
1086225,98
1169837,77
1203992,53
1145754,69
1199358,101
1243074,117
1256588,61
1478036,50
1392760,56
1385580,47
1457759,52
1042647,51
1058867,80
1310991,80
1269866,80
1128791,74
1036302,133
1214927,133
1275245,118
1358702,81
1146124,81
1318590,62
1370271,44
1000409,44
1422995,44
1439692,42
1284951,68
1175049,68
1185125,35
1415191,282
1003274,313
1148714,295
1305683,291
1438635,277
1321983,275
1326115,299
1144115,267
1257509,266
1022568,227
1379917,300
1031253,811
1024232,300
1136080,320
1250344,320
1469473,324
1019938,1469
1231475,1465
1380749,291
1214542,257
1303074,25
1148161,25
1411642,22
1028210,28
1226546,339
1395289,339
1189355,341
1443779,335
1370125,343
1375670,335
1441077,381
1325306,352
1215047,352
1329687,276
1482844,178
1201815,178
1331830,178
1049699,168
1333824,174
1005047,172
1434656,194
1421537,186
1170030,209
1333229,171
1432554,68
1036321,68
1340270,68
1134217,66
1031549,66
1238585,66
1312452,89
1201497,93
1199397,93
1213797,62
1062232,36
1329787,36
1381422,36
1041718,34
1025446,49
1030594,49
1171225,677
1113088,747
1421572,677
1231421,746
1155226,750
1050090,678
1462159,879
1262088,788
1059783,895
1068765,660
1024581,25
1278254,25
1210203,22
1142069,23
1393711,28
1028000,100
1133330,101
1425669,100
1240821,96
1398217,194
1288267,194
1054056,144
1252270,106
1134544,106
1239796,80
1082924,82
1010839,881
1462666,98
1015385,115
1477694,95
1017174,95
1339356,827
1251909,991
1237409,78
1235681,343
1473044,338
1165704,337
1327609,343
1382591,302
1258870,341
1340640,468
1165396,446
1460743,446
1210591,287
1439204,36
1456232,53
1281119,53
1306776,33
1146091,33
1475252,32
1221331,47
1072871,29
1036557,29
1249595,26
1423465,40
1191423,44
1041334,44
1462748,38
1098172,42
1265747,38
1071053,43
1260150,34
1467327,34
1039490,33
1282588,295
1340515,301
1000357,301
1329859,289
1377570,1293
1198647,938
1243803,342
1393212,282
1413792,1347
1114795,1431
1073984,30
1296525,70
1026899,70
1161777,98
1069257,22
1003011,27
1015640,33
1053602,24
1236743,25
1298612,24
1171522,32
1298237,24
1217098,24
1079423,19
1072315,12
1092628,185
1077145,182
1428079,182
1121116,180
1144786,180
1151671,182
1289400,211
1159996,192
1223966,198
1268664,169
1437271,56
1420669,56
1425768,220
1287294,185
1052619,57
1328041,51
1350959,219
1042549,219
1437111,219
1166579,208
1485217,208
1438722,201
1179775,242
1064722,206
1116704,206
1161161,186
1194491,36
1342433,36
1237362,34
1486738,34
1070617,45
1478278,28
1089189,28
1487636,28
1335161,49
1149326,49
1184109,49
1250917,47
1157950,47
1165272,47
1045564,66
1031512,69
1267384,69
1165991,49
1224499,305
1022104,230
1332421,230
1233349,303
1412941,303
1498242,228
1054399,329
1030700,332
1460017,275
1461262,203
1244952,168
1287128,168
1163539,168
1235684,157
1483944,157
1142725,200
1323315,247
1254188,193
1115861,193
1075316,181
1104842,29
1369219,29
1243216,27
1409284,27
1046968,33
1073731,37
1055416,37
1289214,131
1221524,131
1043470,131
1076426,125
1038594,196
1344687,196
1031647,170
1294819,132
1152672,132
1415430,114
1120552,77
1329211,89
1077637,87
1269584,81
1320063,81
1243523,97
1443457,78
1091205,78
1059392,74
1381859,36
1203139,36
1468809,34
1097142,34
1494739,105
1133318,54
1489756,54
1478252,29
1158974,119
1312320,119
1140924,119
1450893,158
1149920,108
1165858,116
1098563,144
1373446,152
1129872,113
1392880,97
1468382,24
1486459,23
1457277,23
1160131,20
1107036,20
1313365,60
1114748,42
1492680,43
1338998,20
1369288,499
1097299,503
1288385,501
1075490,571
1276034,546
1335661,615
1263819,880
1307045,493
1023914,493
1438726,370
1107949,214
1255934,132
1049619,92
1102290,91
1010584,96
1079013,96
1239770,139
1415070,129
1234331,129
1147425,98
1159953,392
1484891,392
1076815,392
1375783,376
1057460,376
1047283,376
1282357,437
1019252,364
1180163,364
1403728,308
1399943,37
1031064,169
1285677,125
1422692,33
1472670,33
1245179,55
1098339,34
1415077,361
1167273,354
1478601,354
1085278,350
1413452,350
1282205,350
1050183,379
1090747,335
1326067,335
1355437,238
1147147,297
1366465,332
1081854,315
1099585,336
1033845,523
1027173,795
1053974,318
1149325,278
1485355,269
1114099,214
1192440,133
1302703,136
1362241,143
1170120,147
1134558,147
1083778,136
1359599,174
1146050,182
1243817,182
1385751,144
1318214,80
1354676,80
1043464,87
1095610,87
1445857,78
1165646,102
1109736,95
1250867,100
1104719,68
1161020,47
1433370,47
1209170,47
1031572,44
1069568,80
1406673,90
1485136,59
1380450,40
1457409,40
1189724,36
1277505,82
1071404,80
1194259,82
1492522,80
1483263,78
1300957,79
1391820,111
1444828,86
1235646,98
1149262,64
1051940,31
1172631,31
1248197,29
1241439,29
1429867,29
1169083,34
1017091,26
1233024,48
1221654,64
1228894,64
1344123,56
1374880,59
1347248,73
1225854,45
1126089,49
1104094,58
1260322,253
1300752,255
1035344,213
1371644,247
1308196,244
1412339,209
1039687,271
1331189,318
1424339,293
1357786,220
1449682,63
1319818,63
1169218,63
1221116,61
1216692,61
1429369,61
1131747,85
1041188,88
1319940,88
1408109,64
1157877,45
1014711,46
1238324,218
1167321,282
1282806,92
1207621,54
1438842,20
1431659,87
1493848,87
1005859,87
1117230,84
1316073,101
1495277,101
1367997,141
1278946,94
1390076,94
1410654,81
1285811,63
1485817,84
1286176,105
1032676,135
1092650,76
1396008,61
1041864,72
1335428,55
1052206,55
1279988,58
1453255,77
1119599,77
1429851,77
1289928,74
1064150,138
1235639,138
1108801,111
1480216,81
1478575,81
1157233,65
1415890,57
1327054,57
1175553,57
1305943,58
1457199,58
1364840,58
1498709,83
1125965,82
1035490,57
1101134,50
1013760,271
1239109,306
1122956,289
1483182,286
1067620,271
1107810,254
1242455,279
1158124,256
1073879,256
1426907,218
1154338,130
1456903,540
1203547,130
1351498,127
1094406,143
1228266,128
1217570,986
1026120,1245
1160422,121
1366903,113
1440445,29
1111819,29
1268765,21
1290397,27
1475801,32
1439793,23
1471569,281
1034052,273
1100285,273
1264101,271
1279549,271
1160529,279
1089518,328
1281168,282
1353592,281
1421768,190
1294900,155
1245219,182
1441584,180
1086294,172
1309019,186
1498185,241
1382755,244
1215093,240
1440248,187
1415276,52
1183251,52
1289437,52
1011312,50
1176696,50
1023764,50
1403023,69
1184878,72
1118194,72
1181673,54
1431945,38
1152849,38
1380942,38
1108913,35
1326790,35
1254119,42
1209328,45
1277966,45
1184480,33
1221985,563
1301321,565
1463289,565
1275946,559
1400875,564
1348564,565
1273247,681
1017611,685
1062279,686
1237961,488
1417054,25
1003607,25
1424179,23
1323747,19
1230958,151
1163294,151
1365966,151
1467823,145
1347467,251
1034811,251
1121415,194
1048682,157
1443052,157
1034404,124
1130574,163
1400224,786
1165216,180
1489607,177
1057854,177
1488677,177
1249972,1167
1096794,1174
1187668,170
1164828,129
1428233,347
1094909,347
1332634,347
1226462,344
1022245,344
1082397,344
1136816,422
1478736,401
1468754,401
1392549,297
1015651,41
1092575,41
1168055,22
1157854,43
1053981,17
1487585,17
1088619,13
1460736,35
1396268,35
1270168,33
1279071,33
1068050,29
1348154,29
1149086,30
1430948,342
1125207,352
1191961,359
1079406,358
1402254,1443
1313316,1416
1389901,367
1434316,329
1200882,1626
1130820,1157
1136992,53
1070978,83
1085342,117
1354071,62
1352957,56
1171509,56
1218549,47
1033103,48
1484655,44
1429343,30
1426362,30
1019053,17
1149610,22
1188764,22
1085095,37
1163249,19
1200526,15
1359182,158
1190919,157
1318614,158
1106674,156
1484037,156
1145685,154
1477155,188
1370445,170
1437300,178
1333249,131
1244747,51
1468842,298
1326759,286
1011416,48
1297084,48
1233664,59
1100085,69
1330971,97
1138077,97
1352006,92
1487542,86
1108221,86
1139998,86
1472724,111
1359856,85
1026021,85
1097467,61
1209010,44
1203418,44
1288697,43
1466637,41
1412357,41
1473386,42
1315013,52
1046348,35
1351338,35
1337583,37
1247118,197
1155168,199
1023555,197
1189141,196
1294514,197
1170464,196
1032841,233
1319448,236
1372525,236
1197527,193
1104829,100
1091408,100
1100655,100
1212272,96
1139167,88
1208032,95
1089775,120
1287888,92
1468614,92
1199908,81
1265084,52
1413660,52
1204209,52
1202448,50
1461934,50
1399020,75
1428777,66
1084734,70
1251697,70
1143725,51
1248669,115
1492080,114
1125820,114
1240530,113
1182284,192
1161715,192
1397460,144
1397576,114
1085214,114
1041296,108
1317327,56
1124007,74
1001431,66
1454242,69
1207961,83
1168512,54
1388227,54
1149006,62
1389070,57
1077085,57
1262049,55
1374006,55
1192491,55
1046377,66
1149415,75
