id,num_orders
1399880,3724
1494417,898
1272597,778
1418909,114
1396660,107
1175187,107
1317753,95
1034244,77
1040435,75
1349623,86
1431405,79
1179430,79
1176893,69
1449984,910
1292983,910
1115570,915
1200857,874
1344262,889
1203477,887
1187267,963
1044893,981
1220430,1012
1320834,794
1198931,584
1430253,492
1196393,573
1480687,546
1097181,563
1499604,564
1408309,637
1053367,614
1066051,497
1073193,448
1161079,69
1134692,67
1444677,67
1417557,66
1292994,67
1461469,63
1382786,79
1259677,77
1148205,80
1325721,56
1179236,85
1447264,83
1007165,83
1094157,82
1037639,97
1043566,104
1071289,95
1230721,87
1281633,87
1381624,71
1134786,1734
1052017,1734
1209585,1710
1115016,1688
1101235,1687
1448019,1859
1315737,1781
1039269,1783
1436545,1789
1445418,1542
1252654,88
1067370,88
1415662,88
1423314,85
1367043,85
1234416,84
1368612,96
1175687,88
1126635,88
1215026,77
1307333,556
1077544,547
1461548,550
1155304,499
1076344,814
1479849,1778
1337089,665
1436130,543
1097496,540
1095473,472
1397206,267
1132317,852
1249794,272
1235645,268
1267815,268
1024354,266
1106620,1682
1277874,1603
1128160,269
1088442,244
1008071,569
1351714,583
1278748,571
1033118,573
1432496,595
1231141,583
1026727,670
1077204,577
1438728,575
1424161,454
1232750,155
1240251,155
1324350,156
1315410,152
1492833,165
1136861,148
1295531,208
1280308,198
1167103,145
1389109,126
1355488,103
1216663,103
1363746,103
1128710,86
1042523,87
1110118,85
1290610,98
1145669,89
1286261,89
1325159,77
1011543,156
1058360,156
1007123,156
1412939,160
1014783,155
1113754,155
1273175,184
1248159,199
1457927,170
1115454,132
1214752,1802
1058556,1777
1353953,1791
1408738,1508
1483186,3480
1052629,3433
1466020,1753
1051717,1661
1431922,5464
1216601,4963
1238090,158
1214968,260
1079476,259
1165310,322
1176334,276
1012940,151
1250538,204
1199727,159
1467998,203
1007279,186
1061973,240
1281392,185
1023051,242
1158061,97
1142648,129
1404159,125
1348850,134
1379341,116
1403602,102
1229591,97
1009044,221
1066687,220
1167748,220
1075832,215
1151308,215
1262900,216
1080258,238
1497570,220
1316773,220
1173901,196
1020490,63
1054376,63
1066575,393
1428927,354
1195774,72
1482761,69
1359976,71
1054274,60
1197821,60
1048829,58
1273910,350
1238143,350
1474729,349
1350239,352
1440237,348
1105342,338
1001956,409
1114835,362
1115501,356
1184958,297
1155995,192
1040659,192
1311681,192
1433355,188
1271815,190
1242344,188
1200743,213
1436480,194
1279838,194
1251356,168
1076920,132
1489348,133
1249911,133
1429083,131
1014635,132
1274715,130
1084623,150
1486084,140
1007567,140
1005224,115
1018869,432
1079368,431
1093376,425
1041123,416
1430566,425
1040612,414
1392552,480
1281620,437
1005866,437
1037632,368
1386889,518
1173359,483
1367247,485
1482433,484
1257584,499
1114301,574
1421477,598
1010322,513
1366678,495
1190900,412
1268984,213
1082662,214
1341057,213
1198596,210
1360054,211
1316119,210
1182553,239
1312899,219
1279295,219
1179644,189
1195643,331
1400933,331
1006845,333
1244972,324
1211835,455
1245361,437
1205492,416
1459875,323
1369352,325
1279631,288
1197470,335
1364127,481
1473365,456
1413843,620
1116354,453
1185582,428
1359183,676
1259615,346
1175328,348
1017133,299
1073550,232
1052320,230
1218304,230
1403013,227
1213321,234
1059546,228
1037013,270
1030517,236
1413036,236
1010010,194
1446578,525
1465365,517
1026935,520
1117406,514
1304553,507
1221568,545
1385364,645
1387510,535
1020597,555
1419393,440
1003760,396
1207260,396
1110869,396
1146477,392
1207346,727
1408082,736
1376120,733
1407386,395
1497500,394
1194367,353
1272083,1170
1099221,1166
1406384,1167
1360566,1249
1050703,1300
1419040,1294
1255087,1519
1169109,1136
1231535,1149
1475079,906
1121637,907
1286192,423
1076099,420
1135164,409
1243831,566
1247648,398
1080752,525
1006812,411
1205020,408
1281256,315
1185139,711
1297480,711
1051229,716
1012762,646
1005712,677
1290480,674
1107751,772
1448045,704
1320697,701
1343551,579
1465107,59
1041761,59
1359065,370
1083748,297
1174518,58
1309393,55
1173584,74
1362180,60
1402804,60
1379904,57
1234402,168
1232348,176
1186038,179
1228924,159
1420063,148
1224017,144
1456472,265
1387675,244
1043351,161
1426735,135
1190633,706
1234168,704
1187850,706
1461408,673
1324628,710
1043320,690
1112006,731
1431890,775
1142113,779
1473136,568
1129467,881
1440344,877
1199647,879
1329067,1068
1310720,2339
1187699,2789
1490972,909
1188019,891
1393545,880
1196202,761
1289523,301
1306275,308
1123768,279
1495866,272
1251443,283
1112488,266
1248124,325
1361909,306
1484093,317
1137757,253
1049366,125
1442356,124
1344308,128
1057310,126
1450163,124
1249769,122
1328737,141
1358230,131
1245395,132
1227902,113
1141892,100
1023603,100
1009205,101
1401622,98
1056837,316
1399479,188
1380035,115
1187248,104
1052075,104
1190890,84
1224120,125
1083028,129
1435741,122
1227990,121
1102401,123
1494941,120
1405194,142
1160706,131
1389486,128
1475674,102
1117711,27
1268268,27
1084245,25
1436228,23
1044490,95
1119951,125
1148469,119
1040533,102
1182305,94
1058670,109
1069033,139
1052272,104
1102729,106
1439572,81
1091114,402
1066926,454
1042657,418
1126990,405
1135737,407
1264507,408
1220181,471
1483607,482
1465019,495
1142488,394
1103283,205
1398797,205
1198936,162
1206071,160
1148030,204
1293650,201
1200910,191
1285518,178
1080615,223
1254886,188
1083754,75
1462240,455
1135487,403
1018722,75
1172707,93
1162264,81
1086936,267
1207218,267
1040287,268
1430895,266
1029036,330
1338150,531
1352621,644
1068287,271
1032470,270
1455331,238
1244516,111
1327333,217
1077866,248
1157697,340
1359546,137
1083789,108
1186701,119
1307736,112
1169772,115
1423832,104
1052776,130
1017418,130
1084980,133
1049695,128
1152112,251
1073128,184
1400065,196
1078686,130
1442361,130
1438146,108
1229328,65
1154798,65
1258593,66
1214967,76
1415050,76
1249408,74
1217205,85
1403443,64
1323989,564
1063221,567
1375428,566
1171835,546
1175458,548
1022677,537
1064513,623
1141542,554
1254313,552
1429469,483
1140772,735
1473886,1995
1040538,762
1300105,685
1254975,752
1468203,738
1147088,3987
1225845,3658
1449493,741
1168141,642
1472121,54
1486257,54
1290578,54
1323798,38
1176875,39
1329642,48
1060343,41
1217405,31
1290002,824
1480585,824
1132573,831
1057544,792
1185226,817
1332114,804
1006557,881
1223406,898
1165398,902
1252122,704
1043572,567
1120725,517
1493836,534
1382069,507
1262029,524
1436339,510
1171914,588
1222059,557
1179976,557
1312713,470
1168741,110
1108197,110
1322681,90
1446803,108
1460737,108
1378544,106
1223144,102
1415427,103
1238698,122
1273113,98
1024905,85
1161371,70
1335725,68
1185623,68
1495661,69
1059370,65
1485382,81
1136555,73
1113434,72
1476173,55
1098228,1562
1080847,1544
1064602,1546
1093227,1517
1177861,1506
1259611,1502
1274836,1577
1030333,1603
1249982,1601
1188591,1365
1387134,35
1055877,35
1308549,35
1205716,33
1471019,33
1245854,31
1453386,35
1234023,25
1302153,296
1246959,288
1433203,288
1339909,283
1161885,555
1437209,908
1357587,396
1418362,280
1118797,278
1109876,241
1103484,254
1179187,786
1262515,259
1050801,255
1209593,255
1129604,253
1471717,1876
1147030,1711
1374174,278
1347061,229
1101375,647
1398435,647
1353965,656
1183936,655
1311911,668
1062494,658
1410039,865
1187463,652
1082477,661
1345516,511
1302404,52
1319320,44
1363194,44
1150515,41
1465309,39
1373073,49
1164383,43
1302775,33
1439889,80
1043720,80
1065834,86
1272505,85
1356980,81
1028730,145
1124574,85
1369044,106
1157352,83
1197335,762
1098456,745
1004231,765
1348678,857
1069114,2083
1120606,2298
1116595,809
1124659,723
1403491,2854
1124415,2363
1380381,77
1110397,176
1051554,192
1158465,267
1120697,92
1080382,78
1288728,84
1023715,77
1010857,81
1432432,69
1343027,87
1048501,75
1154647,72
1019399,53
1272535,52
1321418,54
1473948,48
1083699,39
1258695,29
1293810,196
1321966,183
1376274,196
1453454,195
1341931,195
1133750,194
1452164,216
1142445,201
1334127,201
1074156,171
1097952,69
1438615,69
1068496,436
1000100,383
1134437,69
1292242,91
1413791,70
1490069,70
1314145,53
1019214,330
1340547,330
1367086,330
1188841,349
1344109,327
1378136,339
1393759,381
1352569,327
1480595,326
1349200,274
1236400,58
1153639,58
1004909,55
1347302,65
1448703,58
1291242,58
1224254,47
1265051,125
1303545,125
1241905,103
1156187,123
1164364,123
1368515,99
1371309,118
1270509,110
1023956,135
1175778,107
1400016,449
1371135,458
1386866,455
1263387,434
1316202,447
1238695,442
1269164,509
1212464,462
1458850,462
1164926,372
1439647,230
1321232,230
1055592,354
1241427,442
1072422,363
1381948,222
1459193,294
1107012,219
1484291,219
1189072,205
1217722,60
1024786,60
1164714,60
1487084,58
1194216,57
1333009,57
1400194,64
1220768,44
1206564,182
1448674,183
1237375,184
1323061,180
1205077,365
1281460,345
1483448,257
1406717,180
1439670,180
1311889,165
1408468,112
1025542,164
1160326,156
1443402,142
1226069,164
1175779,146
1495888,191
1226727,119
1088993,119
1162495,97
1171266,102
1018646,103
1224157,129
1476159,127
1481437,129
1137703,98
1443319,146
1297612,106
1366087,106
1219884,88
1495062,327
1079487,326
1415325,326
1347027,308
1006493,304
1005118,312
1486530,424
1269555,319
1250542,312
1218398,272
1088412,198
1341714,198
1317606,198
1191523,196
1373558,221
1144418,448
1482712,528
1290408,204
1044002,203
1156368,172
1040430,1034
1087004,1030
1042794,1032
1359630,1212
1059906,1177
1340375,1196
1167679,1568
1118042,979
1433454,1002
1414239,781
1333032,379
1074655,163
1017569,162
1047271,161
1364823,230
1081645,227
1193498,273
1308101,187
1295480,253
1026912,207
1170447,519
1141028,519
1283426,521
1353711,496
1053353,505
1077335,505
1347043,593
1222655,508
1413603,506
1166615,430
1251605,47
1207693,47
1108927,273
1388671,239
1286860,45
1306117,60
1493718,53
1289654,53
1140803,50
1164395,77
1131843,77
1437106,77
1360876,58
1383471,61
1008063,58
1465304,102
1045061,96
1461030,72
1207213,61
1247289,937
1005108,930
1034753,936
1306222,909
1383467,937
1264972,912
1061474,937
1132437,1059
1115805,1060
1016058,793
1137610,1656
1480777,1656
1494822,1648
1464047,1703
1472699,4464
1376448,4359
1282271,1688
1408615,1609
1023846,1570
1243501,1455
1129707,485
1260334,445
1021163,432
1140966,481
1243209,434
1083760,422
1381446,557
1005261,489
1252533,475
1188240,403
1160081,90
1008310,85
1221080,85
1059966,89
1242487,89
1421837,81
1057534,100
1323943,94
1064030,94
1498348,81
1136118,192
1134200,192
1145773,192
1190892,190
1466336,429
1134658,285
1459356,217
1426808,198
1296652,198
1348796,172
1120430,134
1247851,132
1031048,139
1106408,136
1029543,132
1193017,134
1261642,148
1395556,140
1005813,140
1037275,115
1442044,73
1307339,72
1196209,73
1482208,71
1379112,71
1128418,69
1467469,81
1120268,75
1346817,75
1441892,64
1113611,127
1265885,121
1466429,119
1180816,82
1315750,88
1407545,94
1420309,134
1262288,132
1069047,135
1135656,116
1086750,437
1159714,537
1240555,539
1124593,490
1083372,491
1186898,483
1000649,543
1356969,545
1305931,545
1223568,388
1025605,204
1046412,204
1115576,204
1199659,202
1499049,203
1324623,201
1322481,232
1231854,219
1219611,219
1341241,180
1213246,63
1303698,63
1137709,415
1185120,368
1371702,61
1208218,58
1035515,84
1386342,64
1143967,64
1377191,61
1008206,606
1479104,606
1207945,607
1061234,590
1453841,595
1154063,1093
1219733,855
1399265,608
1458672,611
1496971,533
1233312,244
1264605,486
1068894,359
1056311,489
1305530,273
1103403,243
1257959,272
1124544,246
1079989,246
1463282,216
1467510,184
1191200,184
1173754,186
1262678,182
1390007,346
1039345,281
1350477,255
1110823,187
1211565,187
1350329,158
1072530,263
1445154,258
1472817,267
1232736,262
1378869,246
1272128,244
1049965,386
1034550,319
1050805,239
1181479,212
1329551,919
1327025,919
1122935,921
1493967,885
1342800,922
1130779,910
1209612,991
1082880,911
1355118,909
1313071,771
1364001,1157
1158273,3027
1179879,1161
1072628,1098
1078195,1166
1014743,1173
1093556,5102
1394305,4610
1180962,1154
1317465,1034
1285290,89
1283478,83
1403548,89
1126214,67
1264973,61
1305760,59
1357985,69
1341978,62
1017304,62
1110867,875
1137245,874
1403820,883
1256510,869
1353789,859
1007195,864
1400253,937
1290777,966
1287202,962
1387179,757
1147262,627
1240702,565
1198318,567
1326921,566
1136997,551
1449211,590
1285242,625
1429995,672
1118227,671
1477410,540
1082079,176
1399206,176
1071064,176
1338613,173
1279640,175
1218656,172
1255347,203
1196682,190
1175536,190
1176180,151
1032497,180
1354339,179
1494544,180
1340571,183
1191782,180
1186849,179
1367532,204
1107386,187
1065339,187
1323008,157
1332667,2724
1039351,2791
1319273,2723
1305518,2945
1327143,2999
1272171,2677
1223757,2756
1090089,2594
1128850,2459
1446344,2480
1379360,109
1203113,109
1341899,109
1163110,107
1229974,107
1392905,105
1155992,117
1287197,109
1290426,109
1067530,98
1171352,732
1182678,735
1065067,741
1239466,707
1223222,2581
1422513,1301
1446621,852
1453468,725
1361280,729
1449340,615
1369843,385
1388974,1613
1256351,398
1418345,378
1410772,376
1347615,370
1229128,2248
1275233,2716
1238848,390
1404060,362
1075942,1371
1458788,1360
1108592,1356
1091948,1432
1028978,1460
1480899,1433
1043364,1420
1390783,1354
1083460,1342
1113545,1187
1203532,144
1404661,144
1019816,146
1152557,158
1262290,152
1118117,148
1389659,194
1375700,191
1089820,138
1019878,115
1254872,108
1174768,92
1364143,104
1412578,80
1327394,80
1015386,78
1117354,88
1151394,82
1287520,82
1357767,73
1316684,115
1039434,127
1115675,123
1135243,121
1240466,121
1057585,119
1278666,135
1300574,130
1207105,130
1035393,108
1020081,1832
1190755,1782
1167256,1815
1096372,1457
1218496,4763
1475974,4727
1373463,1786
1256563,1762
1123285,6078
1173215,4647
1279379,143
1451598,311
1304937,344
1231953,419
1168898,184
1353870,137
1165749,162
1230695,144
1242560,148
1228365,127
1413930,239
1022252,191
1139910,192
1001888,93
1210850,131
1407222,138
1370845,133
1266898,111
1151883,111
1277683,84
1487280,225
1123603,225
1206298,224
1337824,222
1053213,223
1177201,222
1374187,240
1021300,227
1490308,225
1306497,199
1279131,110
1269144,110
1276382,631
1116326,581
1404622,102
1275681,104
1194463,117
1304635,107
1205095,107
1478466,96
1010552,406
1331672,433
1457969,406
1368801,412
1455031,410
1011328,395
1162772,442
1227348,415
1255226,415
1145821,362
1470186,112
1178919,112
1418928,112
1081244,110
1077806,110
1152499,109
1370097,119
1020769,112
1400947,112
1018985,102
1414158,215
1416216,215
1192089,215
1115764,212
1473840,214
1302530,212
1237322,242
1004831,225
1153638,225
1084874,190
1109804,556
1054832,563
1352123,560
1423856,550
1435666,553
1354480,546
1246275,615
1336436,588
1432832,588
1165254,497
1339938,365
1210385,380
1099728,365
1023338,370
1011542,382
1155592,363
1019661,478
1392027,362
1316583,379
1097877,308
1494216,298
1182532,298
1290506,299
1470108,289
1267485,291
1334810,249
1222803,275
1484176,259
1028575,258
1179192,232
1374892,219
1350025,214
1271551,216
1135607,215
1094534,416
1402997,398
1276985,328
1050864,213
1438304,216
1172618,180
1248315,256
1203731,368
1423330,378
1175893,371
1120441,352
1195707,375
1333706,525
1334557,269
1243318,269
1190535,220
1116374,359
1018735,365
1205948,358
1083732,367
1124304,380
1068682,353
1061931,421
1188547,363
1197855,357
1395274,294
1431703,392
1351595,323
1409355,323
1315567,307
1429778,349
1414869,352
1027375,468
1022544,333
1022578,310
1078001,266
1267686,447
1143283,447
1162708,447
1327015,432
1396741,609
1224020,903
1173723,1132
1430604,442
1263640,440
1429780,402
1022953,1755
1495360,1783
1029946,1726
1089615,2504
1112962,2423
1210844,2563
1283830,2807
1242056,1674
1129081,1703
1213128,1313
1234220,1907
1358932,902
1456061,911
1001605,939
1495976,954
1186697,942
1318247,1145
1304912,1018
1116992,985
1415286,855
1398257,1027
1247585,1026
1035021,1034
1221774,963
1152647,992
1124283,992
1232726,1095
1362645,1015
1418889,1005
1261781,853
1256386,78
1057182,56
1263231,442
1084274,427
1082354,66
1472006,63
1310908,64
1374704,56
1285971,56
1412159,59
1115708,295
1092272,295
1219683,298
1310626,315
1027118,285
1335607,281
1371511,379
1273740,359
1181728,264
1251517,237
1485369,332
1103569,337
1314410,332
1430695,333
1145013,337
1468147,321
1412754,341
1032733,332
1213087,330
1008542,256
1209550,341
1441788,343
1494973,384
1276788,358
1469801,514
1416169,827
1351029,552
1231616,330
1066223,329
1173940,285
1432305,120
1283783,120
1146363,120
1465455,117
1036398,118
1203802,120
1456889,140
1478238,129
1049845,129
1100984,104
1084587,52
1190800,52
1039931,52
1073152,50
1481762,151
1334284,61
1029180,55
1084257,55
1317402,41
1079777,184
1270643,183
1446195,188
1484197,181
1200304,182
1287827,183
1248108,206
1403904,189
1021726,185
1376640,158
1380277,25
1041176,25
1297002,25
1066076,23
1259666,26
1088323,26
1292401,81
1290034,79
1332253,80
1014996,75
1163030,76
1440934,74
1349753,115
1249975,90
1056109,90
1357053,162
1350810,139
1054426,138
1289065,120
1471242,125
1055911,123
1123788,187
1347514,229
1324777,210
1322645,133
1095958,68
1434822,68
1242168,68
1273859,66
1012400,67
1215030,64
1208743,81
1490547,77
1401627,77
1358531,56
1188645,249
1162484,209
1013447,43
1118218,59
1404874,51
1226475,51
1000846,48
1356581,87
1013345,87
1442195,87
1215930,86
1408973,96
1238444,95
1420458,155
1131404,91
1086225,91
1169837,72
1203992,57
1145754,79
1199358,133
1243074,90
1256588,55
1478036,54
1392760,66
1385580,57
1457759,62
1042647,51
1058867,83
1310991,83
1269866,83
1128791,80
1036302,84
1214927,70
1275245,105
1358702,85
1146124,85
1318590,67
1370271,47
1000409,47
1422995,48
1439692,32
1284951,66
1175049,60
1185125,34
1415191,239
1003274,237
1148714,237
1305683,233
1438635,235
1321983,235
1326115,270
1144115,234
1257509,233
1022568,204
1379917,297
1031253,660
1024232,299
1136080,307
1250344,307
1469473,288
1019938,1592
1231475,1548
1380749,300
1214542,249
1303074,32
1148161,32
1411642,20
1028210,30
1226546,342
1395289,342
1189355,345
1443779,337
1370125,343
1375670,336
1441077,386
1325306,396
1215047,398
1329687,319
1482844,189
1201815,186
1331830,183
1049699,163
1333824,165
1005047,162
1434656,184
1421537,172
1170030,195
1333229,147
1432554,66
1036321,67
1340270,66
1134217,64
1031549,64
1238585,62
1312452,81
1201497,80
1199397,80
1213797,53
1062232,39
1329787,39
1381422,39
1041718,38
1025446,43
1030594,44
1171225,655
1113088,715
1421572,659
1231421,675
1155226,707
1050090,648
1462159,790
1262088,721
1059783,782
1068765,576
1024581,25
1278254,25
1210203,23
1142069,22
1393711,31
1028000,97
1133330,98
1425669,99
1240821,95
1398217,183
1288267,166
1054056,160
1252270,95
1134544,95
1239796,80
1082924,89
1010839,439
1462666,94
1015385,110
1477694,92
1017174,90
1339356,533
1251909,1021
1237409,82
1235681,380
1473044,372
1165704,380
1327609,379
1382591,348
1258870,367
1340640,490
1165396,392
1460743,391
1210591,302
1439204,35
1456232,54
1281119,55
1306776,31
1146091,31
1475252,29
1221331,39
1072871,32
1036557,32
1249595,24
1423465,43
1191423,50
1041334,50
1462748,41
1098172,49
1265747,40
1071053,62
1260150,49
1467327,49
1039490,29
1282588,283
1340515,277
1000357,288
1329859,223
1377570,636
1198647,532
1243803,330
1393212,278
1413792,1561
1114795,1164
1073984,27
1296525,66
1026899,66
1161777,85
1069257,20
1003011,24
1015640,33
1053602,27
1236743,31
1298612,23
1171522,90
1298237,34
1217098,34
1079423,26
1072315,13
1092628,196
1077145,190
1428079,191
1121116,188
1144786,189
1151671,190
1289400,213
1159996,196
1223966,197
1268664,167
1437271,50
1420669,50
1425768,251
1287294,231
1052619,55
1328041,45
1350959,214
1042549,214
1437111,214
1166579,211
1485217,213
1438722,226
1179775,243
1064722,222
1116704,222
1161161,181
1194491,38
1342433,38
1237362,36
1486738,36
1070617,45
1478278,38
1089189,38
1487636,27
1335161,47
1149326,47
1184109,47
1250917,45
1157950,45
1165272,43
1045564,60
1031512,54
1267384,54
1165991,33
1224499,310
1022104,245
1332421,246
1233349,299
1412941,303
1498242,241
1054399,327
1030700,314
1460017,255
1461262,215
1244952,169
1287128,169
1163539,169
1235684,163
1483944,163
1142725,170
1323315,206
1254188,178
1115861,178
1075316,147
1104842,30
1369219,31
1243216,29
1409284,29
1046968,43
1073731,33
1055416,33
1289214,116
1221524,116
1043470,118
1076426,113
1038594,149
1344687,146
1031647,157
1294819,115
1152672,116
1415430,100
1120552,76
1329211,96
1077637,109
1269584,90
1320063,88
1243523,126
1443457,82
1091205,82
1059392,58
1381859,40
1203139,40
1468809,39
1097142,37
1494739,115
1133318,43
1489756,43
1478252,26
1158974,127
1312320,127
1140924,127
1450893,195
1149920,126
1165858,130
1098563,152
1373446,190
1129872,137
1392880,108
1468382,24
1486459,24
1457277,23
1160131,0
1107036,0
1313365,44
1114748,30
1492680,29
1338998,13
1369288,485
1097299,485
1288385,490
1075490,592
1276034,546
1335661,590
1263819,873
1307045,497
1023914,497
1438726,418
1107949,221
1255934,131
1049619,76
1102290,78
1010584,78
1079013,74
1239770,116
1415070,104
1234331,104
1147425,61
1159953,378
1484891,378
1076815,378
1375783,367
1057460,368
1047283,363
1282357,425
1019252,376
1180163,376
1403728,328
1399943,41
1031064,154
1285677,136
1422692,41
1472670,38
1245179,48
1098339,37
1415077,353
1167273,348
1478601,348
1085278,345
1413452,355
1282205,336
1050183,360
1090747,352
1326067,352
1355437,274
1147147,286
1366465,287
1081854,282
1099585,368
1033845,520
1027173,476
1053974,290
1149325,276
1485355,266
1114099,222
1192440,152
1302703,132
1362241,153
1170120,158
1134558,158
1083778,135
1359599,166
1146050,165
1243817,166
1385751,117
1318214,78
1354676,78
1043464,74
1095610,74
1445857,74
1165646,90
1109736,83
1250867,83
1104719,62
1161020,48
1433370,48
1209170,48
1031572,46
1069568,144
1406673,62
1485136,57
1380450,51
1457409,51
1189724,37
1277505,81
1071404,77
1194259,79
1492522,78
1483263,75
1300957,75
1391820,101
1444828,81
1235646,83
1149262,59
1051940,32
1172631,32
1248197,30
1241439,30
1429867,28
1169083,41
1017091,23
1233024,53
1221654,67
1228894,68
1344123,48
1374880,19
1347248,88
1225854,63
1126089,69
1104094,45
1260322,262
1300752,261
1035344,236
1371644,258
1308196,213
1412339,201
1039687,255
1331189,262
1424339,243
1357786,195
1449682,56
1319818,56
1169218,56
1221116,54
1216692,54
1429369,52
1131747,70
1041188,66
1319940,65
1408109,42
1157877,51
1014711,50
1238324,200
1167321,228
1282806,55
1207621,53
1438842,39
1431659,97
1493848,97
1005859,97
1117230,96
1316073,120
1495277,130
1367997,176
1278946,100
1390076,100
1410654,83
1285811,62
1485817,81
1286176,101
1032676,143
1092650,58
1396008,58
1041864,71
1335428,62
1052206,62
1279988,53
1453255,79
1119599,79
1429851,80
1289928,77
1064150,77
1235639,75
1108801,95
1480216,81
1478575,82
1157233,64
1415890,57
1327054,57
1175553,58
1305943,46
1457199,46
1364840,47
1498709,76
1125965,70
1035490,54
1101134,46
1013760,239
1239109,239
1122956,239
1483182,235
1067620,237
1107810,232
1242455,266
1158124,238
1073879,237
1426907,207
1154338,135
1456903,302
1203547,135
1351498,133
1094406,141
1228266,134
1217570,1087
1026120,1095
1160422,136
1366903,123
1440445,35
1111819,35
1268765,15
1290397,26
1475801,37
1439793,27
1471569,279
1034052,273
1100285,274
1264101,271
1279549,272
1160529,273
1089518,315
1281168,313
1353592,311
1421768,184
1294900,173
1245219,198
1441584,195
1086294,194
1309019,197
1498185,233
1382755,225
1215093,239
1440248,175
1415276,48
1183251,48
1289437,48
1011312,46
1176696,47
1023764,44
1403023,62
1184878,61
1118194,61
1181673,36
1431945,37
1152849,37
1380942,37
1108913,36
1326790,35
1254119,49
1209328,41
1277966,41
1184480,25
1221985,542
1301321,543
1463289,544
1275946,532
1400875,537
1348564,524
1273247,628
1017611,584
1062279,586
1237961,442
1417054,24
1003607,24
1424179,21
1323747,24
1230958,138
1163294,138
1365966,141
1467823,135
1347467,247
1034811,235
1121415,183
1048682,136
1443052,136
1034404,111
1130574,138
1400224,608
1165216,144
1489607,141
1057854,141
1488677,139
1249972,1719
1096794,1736
1187668,142
1164828,125
1428233,328
1094909,328
1332634,330
1226462,323
1022245,328
1082397,326
1136816,385
1478736,345
1468754,345
1392549,282
1015651,44
1092575,44
1168055,26
1157854,34
1053981,28
1487585,28
1088619,17
1460736,37
1396268,37
1270168,35
1279071,34
1068050,43
1348154,43
1149086,23
1430948,354
1125207,337
1191961,361
1079406,300
1402254,1054
1313316,1093
1389901,383
1434316,341
1200882,1484
1130820,1095
1136992,54
1070978,75
1085342,88
1354071,49
1352957,56
1171509,63
1218549,54
1033103,44
1484655,77
1429343,41
1426362,41
1019053,20
1149610,31
1188764,29
1085095,40
1163249,33
1200526,14
1359182,157
1190919,155
1318614,157
1106674,154
1484037,154
1145685,151
1477155,173
1370445,159
1437300,160
1333249,123
1244747,52
1468842,293
1326759,208
1011416,52
1297084,49
1233664,53
1100085,56
1330971,96
1138077,96
1352006,116
1487542,94
1108221,94
1139998,93
1472724,110
1359856,102
1026021,102
1097467,89
1209010,43
1203418,43
1288697,42
1466637,40
1412357,40
1473386,38
1315013,51
1046348,42
1351338,42
1337583,30
1247118,194
1155168,197
1023555,194
1189141,189
1294514,197
1170464,192
1032841,225
1319448,206
1372525,206
1197527,168
1104829,122
1091408,122
1100655,122
1212272,145
1139167,120
1208032,124
1089775,159
1287888,132
1468614,132
1199908,104
1265084,54
1413660,54
1204209,54
1202448,52
1461934,53
1399020,52
1428777,68
1084734,57
1251697,57
1143725,38
1248669,105
1492080,104
1125820,104
1240530,103
1182284,154
1161715,143
1397460,120
1397576,106
1085214,106
1041296,90
1317327,60
1124007,77
1001431,70
1454242,45
1207961,100
1168512,67
1388227,67
1149006,44
1389070,73
1077085,73
1262049,71
1374006,71
1192491,70
