id,num_orders
1055911,96
1123788,260
1347514,243
1324777,230
1322645,116
1095958,73
1434822,74
1242168,74
1273859,71
1012400,71
1215030,69
1208743,87
1490547,93
1401627,93
1358531,67
1188645,292
1162484,249
1013447,40
1118218,64
1404874,50
1226475,50
1000846,50
1356581,82
1013345,82
1442195,82
1215930,79
1408973,112
1238444,111
1420458,168
1131404,99
1086225,99
1169837,71
1203992,57
1145754,65
1199358,109
1243074,85
1256588,56
1478036,54
1392760,66
1385580,53
1457759,58
1042647,52
1058867,74
1310991,74
1269866,75
1128791,72
1036302,125
1214927,123
1275245,111
1358702,78
1146124,78
1318590,65
1370271,46
1000409,46
1422995,46
1439692,44
1284951,71
1175049,64
1185125,37
1415191,271
1003274,280
1148714,280
1305683,278
1438635,278
1321983,283
1326115,287
1144115,254
1257509,254
1022568,251
1379917,293
1031253,934
1024232,294
1136080,300
1250344,302
1469473,241
1019938,1551
1231475,1432
1380749,282
1214542,235
1303074,28
1148161,28
1411642,19
1028210,32
1226546,349
1395289,347
1189355,350
1443779,340
1370125,348
1375670,330
1441077,380
1325306,324
1215047,328
1329687,276
1482844,184
1201815,184
1331830,180
1049699,177
1333824,177
1005047,176
1434656,208
1421537,191
1170030,209
1333229,180
1432554,67
1036321,67
1340270,67
1134217,64
1031549,64
1238585,63
1312452,84
1201497,87
1199397,87
1213797,61
1062232,38
1329787,38
1381422,38
1041718,35
1025446,49
1030594,49
1171225,636
1113088,723
1421572,636
1231421,715
1155226,728
1050090,625
1462159,810
1262088,780
1059783,834
1068765,582
1024581,24
1278254,24
1210203,21
1142069,20
1393711,32
1028000,104
1133330,105
1425669,124
1240821,103
1398217,168
1288267,166
1054056,144
1252270,111
1134544,111
1239796,92
1082924,86
1010839,767
1462666,106
1015385,87
1477694,109
1017174,115
1339356,764
1251909,1022
1237409,91
1235681,418
1473044,420
1165704,419
1327609,418
1382591,353
1258870,416
1340640,510
1165396,538
1460743,538
1210591,348
1439204,33
1456232,41
1281119,43
1306776,30
1146091,30
1475252,29
1221331,40
1072871,24
1036557,24
1249595,24
1423465,38
1191423,47
1041334,47
1462748,36
1098172,43
1265747,35
1071053,50
1260150,37
1467327,37
1039490,30
1282588,290
1340515,296
1000357,300
1329859,299
1377570,1426
1198647,1023
1243803,344
1393212,277
1413792,1512
1114795,1373
1073984,26
1296525,48
1026899,49
1161777,59
1069257,17
1003011,22
1015640,35
1053602,23
1236743,26
1298612,23
1171522,44
1298237,23
1217098,24
1079423,22
1072315,22
1092628,176
1077145,174
1428079,176
1121116,172
1144786,171
1151671,172
1289400,207
1159996,192
1223966,191
1268664,156
1437271,45
1420669,45
1425768,208
1287294,191
1052619,49
1328041,42
1350959,216
1042549,216
1437111,216
1166579,212
1485217,208
1438722,201
1179775,254
1064722,213
1116704,213
1161161,181
1194491,36
1342433,37
1237362,33
1486738,33
1070617,45
1478278,32
1089189,32
1487636,27
1335161,53
1149326,53
1184109,53
1250917,50
1157950,50
1165272,49
1045564,63
1031512,70
1267384,70
1165991,42
1224499,299
1022104,236
1332421,237
1233349,288
1412941,310
1498242,232
1054399,349
1030700,362
1460017,291
1461262,220
1244952,191
1287128,191
1163539,192
1235684,190
1483944,186
1142725,198
1323315,257
1254188,203
1115861,203
1075316,168
1104842,32
1369219,32
1243216,29
1409284,29
1046968,38
1073731,40
1055416,40
1289214,124
1221524,124
1043470,144
1076426,122
1038594,171
1344687,170
1031647,163
1294819,129
1152672,129
1415430,114
1120552,74
1329211,100
1077637,96
1269584,92
1320063,87
1243523,141
1443457,72
1091205,72
1059392,57
1381859,42
1203139,42
1468809,39
1097142,37
1494739,150
1133318,55
1489756,55
1478252,33
1158974,129
1312320,129
1140924,129
1450893,151
1149920,124
1165858,132
1098563,168
1373446,175
1129872,137
1392880,112
1468382,28
1486459,28
1457277,24
1160131,39
1107036,38
1313365,66
1114748,39
1492680,39
1338998,20
1369288,483
1097299,484
1288385,496
1075490,558
1276034,527
1335661,567
1263819,703
1307045,456
1023914,457
1438726,376
1107949,212
1255934,129
1049619,84
1102290,82
1010584,82
1079013,71
1239770,127
1415070,133
1234331,133
1147425,77
1159953,379
1484891,379
1076815,380
1375783,376
1057460,378
1047283,384
1282357,414
1019252,357
1180163,357
1403728,323
1399943,34
1031064,117
1285677,105
1422692,32
1472670,27
1245179,44
1098339,31
1415077,357
1167273,351
1478601,353
1085278,349
1413452,347
1282205,356
1050183,393
1090747,366
1326067,366
1355437,249
1147147,284
1366465,304
1081854,305
1099585,325
1033845,703
1027173,678
1053974,306
1149325,275
1485355,266
1114099,191
1192440,152
1302703,147
1362241,155
1170120,155
1134558,155
1083778,148
1359599,181
1146050,185
1243817,185
1385751,161
1318214,79
1354676,80
1043464,74
1095610,74
1445857,75
1165646,101
1109736,97
1250867,95
1104719,67
1161020,46
1433370,46
1209170,47
1031572,42
1069568,77
1406673,63
1485136,57
1380450,41
1457409,41
1189724,34
1277505,87
1071404,85
1194259,88
1492522,85
1483263,82
1300957,82
1391820,115
1444828,105
1235646,106
1149262,81
1051940,31
1172631,31
1248197,29
1241439,29
1429867,28
1169083,41
1017091,27
1233024,48
1221654,66
1228894,66
1344123,57
1374880,51
1347248,116
1225854,46
1126089,56
1104094,57
1260322,253
1300752,252
1035344,228
1371644,250
1308196,223
1412339,205
1039687,263
1331189,301
1424339,277
1357786,240
1449682,58
1319818,58
1169218,59
1221116,55
1216692,55
1429369,54
1131747,69
1041188,75
1319940,75
1408109,56
1157877,43
1014711,43
1238324,236
1167321,250
1282806,75
1207621,47
1438842,33
1431659,83
1493848,83
1005859,83
1117230,80
1316073,130
1495277,129
1367997,186
1278946,101
1390076,101
1410654,76
1285811,60
1485817,75
1286176,77
1032676,119
1092650,64
1396008,57
1041864,69
1335428,57
1052206,57
1279988,52
1453255,79
1119599,79
1429851,79
1289928,75
1064150,152
1235639,151
1108801,101
1480216,82
1478575,81
1157233,71
1415890,59
1327054,59
1175553,60
1305943,62
1457199,62
1364840,59
1498709,89
1125965,82
1035490,58
1101134,55
1013760,246
1239109,256
1122956,256
1483182,254
1067620,253
1107810,230
1242455,263
1158124,230
1073879,230
1426907,225
1154338,133
1456903,461
1203547,135
1351498,130
1094406,141
1228266,137
1217570,1052
1026120,1240
1160422,133
1366903,110
1440445,31
1111819,31
1268765,23
1290397,24
1475801,36
1439793,23
1471569,273
1034052,270
1100285,271
1264101,265
1279549,266
1160529,266
1089518,324
1281168,259
1353592,257
1421768,196
1294900,159
1245219,191
1441584,190
1086294,168
1309019,188
1498185,243
1382755,245
1215093,252
1440248,189
1415276,51
1183251,51
1289437,52
1011312,48
1176696,48
1023764,47
1403023,62
1184878,66
1118194,66
1181673,51
1431945,39
1152849,39
1380942,39
1108913,36
1326790,35
1254119,51
1209328,52
1277966,52
1184480,33
1221985,558
1301321,562
1463289,563
1275946,555
1400875,555
1348564,546
1273247,685
1017611,702
1062279,706
1237961,530
1417054,24
1003607,24
1424179,20
1323747,20
1230958,144
1163294,144
1365966,151
1467823,142
1347467,253
1034811,252
1121415,190
1048682,145
1443052,146
1034404,136
1130574,135
1400224,707
1165216,139
1489607,140
1057854,143
1488677,139
1249972,1148
1096794,1089
1187668,132
1164828,122
1428233,354
1094909,354
1332634,354
1226462,351
1022245,351
1082397,349
1136816,412
1478736,416
1468754,416
1392549,351
1015651,39
1092575,39
1168055,29
1157854,39
1053981,23
1487585,23
1088619,25
1460736,34
1396268,34
1270168,31
1279071,30
1068050,33
1348154,33
1149086,28
1430948,371
1125207,369
1191961,378
1079406,385
1402254,1686
1313316,1562
1389901,403
1434316,352
1200882,1802
1130820,1057
1136992,58
1070978,71
1085342,82
1354071,61
1352957,58
1171509,66
1218549,54
1033103,51
1484655,47
1429343,33
1426362,33
1019053,17
1149610,28
1188764,27
1085095,41
1163249,26
1200526,24
1359182,158
1190919,158
1318614,158
1106674,156
1484037,155
1145685,153
1477155,187
1370445,174
1437300,177
1333249,136
1244747,50
1468842,334
1326759,292
1011416,47
1297084,44
1233664,54
1100085,57
1330971,97
1138077,97
1352006,115
1487542,93
1108221,90
1139998,89
1472724,108
1359856,92
1026021,92
1097467,91
1209010,40
1203418,40
1288697,40
1466637,36
1412357,36
1473386,36
1315013,48
1046348,35
1351338,36
1337583,32
1247118,194
1155168,195
1023555,195
1189141,192
1294514,192
1170464,190
1032841,236
1319448,236
1372525,236
1197527,179
1104829,122
1091408,122
1100655,123
1212272,132
1139167,118
1208032,128
1089775,159
1287888,137
1468614,137
1199908,107
1265084,52
1413660,52
1204209,52
1202448,49
1461934,49
1399020,62
1428777,63
1084734,64
1251697,64
1143725,43
1248669,113
1492080,112
1125820,113
1240530,111
1182284,220
1161715,204
1397460,145
1397576,120
1085214,120
1041296,102
1317327,57
1124007,71
1001431,63
1454242,63
1207961,122
1168512,55
1388227,55
1149006,41
1389070,62
1077085,63
1262049,59
1374006,59
1192491,58
1046377,78
