id,num_orders
1430253,442
1196393,483
1480687,470
1097181,475
1499604,482
1408309,546
1053367,531
1066051,483
1073193,421
1161079,53
1134692,51
1444677,51
1417557,50
1292994,52
1461469,50
1382786,62
1259677,64
1148205,63
1325721,35
1179236,65
1447264,64
1007165,64
1094157,63
1037639,76
1043566,73
1071289,76
1230721,77
1281633,77
1381624,53
1134786,1552
1052017,1552
1209585,1537
1115016,1543
1101235,1543
1448019,1596
1315737,1677
1039269,1652
1436545,1652
1445418,1390
1252654,63
1067370,63
1415662,63
1423314,62
1367043,62
1234416,62
1368612,72
1175687,64
1126635,63
1215026,50
1307333,509
1077544,505
1461548,505
1155304,504
1076344,651
1479849,759
1337089,552
1436130,501
1097496,501
1095473,424
1397206,177
1132317,256
1249794,180
1235645,179
1267815,179
1024354,179
1106620,352
1277874,252
1128160,170
1088442,137
1008071,423
1351714,427
1278748,423
1033118,422
1432496,422
1231141,422
1026727,494
1077204,482
1438728,480
1424161,363
1232750,120
1240251,120
1324350,120
1315410,144
1492833,144
1136861,144
1295531,176
1280308,164
1167103,110
1389109,82
1355488,68
1216663,68
1363746,68
1128710,59
1042523,61
1110118,61
1290610,74
1145669,62
1286261,60
1325159,49
1011543,131
1058360,130
1007123,131
1412939,132
1014783,130
1113754,132
1273175,145
1248159,142
1457927,138
1115454,112
1214752,985
1058556,985
1353953,985
1408738,1151
1483186,2039
1052629,1902
1466020,1147
1051717,1117
1431922,2816
1216601,2579
1238090,138
1214968,164
1079476,177
1165310,116
1176334,168
1012940,135
1250538,167
1199727,140
1467998,159
1007279,146
1061973,157
1281392,140
1023051,175
1158061,60
1142648,74
1404159,70
1348850,80
1379341,71
1403602,60
1229591,56
1009044,173
1066687,173
1167748,172
1075832,172
1151308,172
1262900,172
1080258,191
1497570,188
1316773,179
1173901,153
1020490,38
1054376,38
1066575,245
1428927,235
1195774,37
1482761,37
1359976,48
1054274,36
1197821,32
1048829,9
1273910,263
1238143,263
1474729,263
1350239,261
1440237,261
1105342,261
1001956,294
1114835,260
1115501,258
1184958,218
1155995,149
1040659,149
1311681,149
1433355,146
1271815,146
1242344,148
1200743,170
1436480,153
1279838,152
1251356,123
1076920,119
1489348,119
1249911,119
1429083,119
1014635,119
1274715,119
1084623,131
1486084,134
1007567,133
1005224,99
1018869,407
1079368,407
1093376,407
1041123,403
1430566,405
1040612,402
1392552,439
1281620,433
1005866,433
1037632,350
1386889,354
1173359,314
1367247,314
1482433,337
1257584,337
1114301,368
1421477,388
1010322,351
1366678,337
1190900,279
1268984,171
1082662,172
1341057,171
1198596,170
1360054,170
1316119,173
1182553,193
1312899,192
1279295,190
1179644,153
1195643,335
1400933,335
1006845,335
1244972,334
1211835,334
1245361,323
1205492,371
1459875,332
1369352,332
1279631,275
1197470,281
1364127,343
1473365,343
1413843,460
1116354,292
1185582,292
1359183,376
1259615,289
1175328,292
1017133,244
1073550,158
1052320,157
1218304,157
1403013,156
1213321,157
1059546,156
1037013,193
1030517,195
1413036,193
1010010,108
1446578,364
1465365,364
1026935,364
1117406,406
1304553,358
1221568,398
1385364,466
1387510,387
1020597,400
1419393,325
1003760,335
1207260,335
1110869,335
1146477,334
1207346,463
1408082,462
1376120,385
1407386,358
1497500,358
1194367,294
1272083,865
1099221,868
1406384,865
1360566,1295
1050703,1008
1419040,1008
1255087,1159
1169109,851
1231535,855
1475079,677
1121637,719
1286192,305
1076099,293
1135164,303
1243831,372
1247648,303
1080752,367
1006812,365
1205020,365
1281256,257
1185139,611
1297480,611
1051229,611
1012762,610
1005712,610
1290480,610
1107751,654
1448045,596
1320697,596
1343551,489
1465107,24
1041761,24
1359065,87
1083748,73
1174518,23
1309393,24
1173584,25
1362180,28
1402804,26
1379904,6
1234402,130
1232348,134
1186038,134
1228924,146
1420063,144
1224017,144
1456472,182
1387675,163
1043351,127
1426735,95
1190633,658
1234168,658
1187850,655
1461408,657
1324628,666
1043320,656
1112006,683
1431890,629
1142113,629
1473136,533
1129467,688
1440344,688
1199647,688
1329067,604
1310720,1416
1187699,1335
1490972,783
1188019,770
1393545,770
1196202,629
1289523,217
1306275,229
1123768,229
1495866,215
1251443,230
1112488,207
1248124,257
1361909,243
1484093,255
1137757,187
1049366,113
1442356,113
1344308,116
1057310,115
1450163,115
1249769,114
1328737,125
1358230,118
1245395,120
1227902,101
1141892,73
1023603,73
1009205,73
1401622,72
1056837,90
1399479,101
1380035,80
1187248,70
1052075,69
1190890,54
1224120,103
1083028,105
1435741,99
1227990,99
1102401,102
1494941,99
1405194,116
1160706,108
1389486,106
1475674,76
1117711,22
1268268,21
1084245,20
1436228,20
1044490,64
1119951,83
1148469,83
1040533,74
1182305,74
1058670,74
1069033,99
1052272,67
1102729,68
1439572,46
1091114,382
1066926,405
1042657,403
1126990,385
1135737,385
1264507,402
1220181,444
1483607,432
1465019,435
1142488,354
1103283,169
1398797,169
1198936,138
1206071,138
1148030,168
1293650,168
1200910,159
1285518,159
1080615,186
1254886,150
1083754,51
1462240,237
1135487,223
1018722,50
1172707,63
1162264,54
1086936,184
1207218,184
1040287,184
1430895,183
1029036,265
1338150,315
1352621,350
1068287,203
1032470,200
1455331,157
1244516,82
1327333,148
1077866,148
1157697,151
1359546,103
1083789,83
1186701,91
1307736,83
1169772,87
1423832,73
1052776,83
1017418,83
1084980,83
1049695,82
1152112,136
1073128,88
1400065,111
1078686,87
1442361,86
1438146,55
1229328,41
1154798,41
1258593,41
1214967,50
1415050,50
1249408,50
1217205,62
1403443,44
1323989,502
1063221,502
1375428,502
1171835,501
1175458,501
1022677,501
1064513,545
1141542,496
1254313,496
1429469,455
1140772,622
1473886,1243
1040538,650
1300105,638
1254975,651
1468203,649
1147088,1865
1225845,1547
1449493,623
1168141,545
1472121,35
1486257,35
1290578,35
1323798,25
1176875,28
1329642,38
1060343,31
1217405,18
1290002,737
1480585,737
1132573,737
1057544,736
1185226,715
1332114,715
1006557,790
1223406,723
1165398,723
1252122,637
1043572,490
1120725,466
1493836,490
1382069,489
1262029,534
1436339,542
1171914,528
1222059,524
1179976,524
1312713,410
1168741,82
1108197,82
1322681,70
1446803,81
1460737,81
1378544,81
1223144,82
1415427,84
1238698,94
1273113,74
1024905,65
1161371,54
1335725,53
1185623,52
1495661,53
1059370,52
1485382,65
1136555,67
1113434,67
1476173,44
1098228,1401
1080847,1401
1064602,1401
1093227,1395
1177861,1395
1259611,1374
1274836,1543
1030333,1518
1249982,1518
1188591,1249
1387134,27
1055877,27
1308549,27
1205716,26
1471019,26
1245854,26
1453386,27
1234023,16
1302153,277
1246959,257
1433203,257
1339909,256
1161885,278
1437209,292
1357587,273
1418362,244
1118797,244
1109876,230
1103484,187
1179187,257
1262515,189
1050801,187
1209593,187
1129604,188
1471717,340
1147030,265
1374174,200
1347061,167
1101375,462
1398435,462
1353965,462
1183936,460
1311911,460
1062494,460
1410039,533
1187463,520
1082477,518
1345516,395
1302404,35
1319320,31
1363194,31
1150515,27
1465309,27
1373073,37
1164383,26
1302775,16
1439889,67
1043720,67
1065834,72
1272505,71
1356980,89
1028730,92
1124574,70
1369044,79
1157352,71
1197335,588
1098456,588
1004231,588
1348678,641
1069114,912
1120606,1011
1116595,662
1124659,615
1403491,1428
1124415,1363
1380381,61
1110397,113
1051554,118
1158465,140
1120697,69
1080382,64
1288728,70
1023715,64
1010857,66
1432432,52
1343027,66
1048501,49
1154647,43
1019399,30
1272535,31
1321418,41
1473948,31
1083699,25
1258695,18
1293810,142
1321966,132
1376274,142
1453454,145
1341931,141
1133750,145
1452164,169
1142445,153
1334127,150
1074156,126
1097952,27
1438615,27
1068496,250
1000100,235
1134437,26
1292242,31
1413791,23
1490069,22
1314145,19
1019214,297
1340547,297
1367086,297
1188841,321
1344109,296
1378136,307
1393759,327
1352569,287
1480595,287
1349200,241
1236400,40
1153639,40
1004909,39
1347302,50
1448703,42
1291242,42
1224254,28
1265051,106
1303545,106
1241905,94
1156187,105
1164364,105
1368515,93
1371309,105
1270509,107
1023956,118
1175778,98
1400016,424
1371135,426
1386866,426
1263387,424
1316202,425
1238695,425
1269164,466
1212464,458
1458850,458
1164926,364
1439647,144
1321232,144
1055592,242
1241427,432
1072422,247
1381948,143
1459193,178
1107012,142
1484291,142
1189072,150
1217722,47
1024786,47
1164714,47
1487084,47
1194216,47
1333009,47
1400194,61
1220768,38
1206564,155
1448674,159
1237375,155
1323061,157
1205077,201
1281460,197
1483448,184
1406717,160
1439670,158
1311889,127
1408468,74
1025542,97
1160326,97
1443402,88
1226069,88
1175779,88
1495888,113
1226727,78
1088993,77
1162495,57
1171266,73
1018646,73
1224157,87
1476159,86
1481437,86
1137703,72
1443319,103
1297612,88
1366087,87
1219884,64
1495062,246
1079487,247
1415325,247
1347027,245
1006493,254
1005118,245
1486530,264
1269555,244
1250542,241
1218398,224
1088412,152
1341714,152
1317606,152
1191523,151
1373558,160
1144418,200
1482712,228
1290408,173
1044002,171
1156368,127
1040430,874
1087004,869
1042794,869
1359630,851
1059906,838
1340375,838
1167679,1022
1118042,864
1433454,796
1414239,717
1333032,250
1074655,108
1017569,108
1047271,110
1364823,155
1081645,155
1193498,187
1308101,153
1295480,187
1026912,136
1170447,444
1141028,444
1283426,444
1353711,442
1053353,442
1077335,443
1347043,486
1222655,435
1413603,435
1166615,389
1251605,39
1207693,39
1108927,132
1388671,118
1286860,38
1306117,52
1493718,43
1289654,42
1140803,36
1164395,58
1131843,58
1437106,58
1360876,67
1383471,67
1008063,67
1465304,89
1045061,85
1461030,58
1207213,43
1247289,814
1005108,808
1034753,814
1306222,813
1383467,813
1264972,813
1061474,835
1132437,774
1115805,774
1016058,625
1137610,938
1480777,938
1494822,938
1464047,1327
1472699,2353
1376448,2275
1282271,1206
1408615,1132
1023846,989
1243501,812
1129707,401
1260334,401
1021163,378
1140966,402
1243209,384
1083760,377
1381446,447
1005261,441
1252533,421
1188240,347
1160081,61
1008310,56
1221080,56
1059966,61
1242487,61
1421837,56
1057534,72
1323943,64
1064030,64
1498348,47
1136118,130
1134200,130
1145773,129
1190892,130
1466336,115
1134658,120
1459356,152
1426808,133
1296652,131
1348796,100
1120430,108
1247851,104
1031048,108
1106408,107
1029543,105
1193017,107
1261642,118
1395556,115
1005813,114
1037275,87
1442044,60
1307339,59
1196209,59
1482208,59
1379112,59
1128418,58
1467469,68
1120268,61
1346817,59
1441892,46
1113611,89
1265885,110
1466429,110
1180816,101
1315750,101
1407545,101
1420309,126
1262288,90
1069047,91
1135656,66
1086750,416
1159714,459
1240555,444
1124593,443
1083372,456
1186898,443
1000649,479
1356969,489
1305931,489
1223568,366
1025605,176
1046412,176
1115576,176
1199659,175
1499049,175
1324623,175
1322481,200
1231854,199
1219611,197
1341241,148
1213246,42
1303698,42
1137709,242
1185120,233
1371702,42
1208218,41
1035515,52
1386342,40
1143967,36
1377191,10
1008206,510
1479104,510
1207945,509
1061234,508
1453841,463
1154063,671
1219733,522
1399265,541
1458672,540
1496971,444
1233312,177
1264605,280
1068894,235
1056311,175
1305530,199
1103403,177
1257959,203
1124544,182
1079989,182
1463282,148
1467510,144
1191200,144
1173754,144
1262678,147
1390007,199
1039345,154
1350477,173
1110823,149
1211565,146
1350329,106
1072530,198
1445154,198
1472817,199
1232736,243
1378869,222
1272128,222
1049965,311
1034550,276
1050805,161
1181479,128
1329551,721
1327025,721
1122935,715
1493967,715
1342800,708
1130779,755
1209612,847
1082880,735
1355118,735
1313071,673
1364001,727
1158273,1979
1179879,727
1072628,721
1078195,793
1014743,801
1093556,2739
1394305,2411
1180962,721
1317465,686
1285290,68
1283478,68
1403548,68
1126214,56
1264973,47
1305760,47
1357985,57
1341978,49
1017304,48
1110867,755
1137245,742
1403820,755
1256510,754
1353789,748
1007195,754
1400253,808
1290777,736
1287202,736
1387179,651
1147262,565
1240702,516
1198318,516
1326921,562
1136997,493
1449211,514
1285242,569
1429995,598
1118227,601
1477410,498
1082079,151
1399206,151
1071064,151
1338613,150
1279640,150
1218656,150
1255347,173
1196682,173
1175536,171
1176180,125
1032497,158
1354339,156
1494544,158
1340571,161
1191782,157
1186849,157
1367532,174
1107386,175
1065339,173
1323008,141
1332667,2267
1039351,2295
1319273,2280
1305518,2306
1327143,2331
1272171,1986
1223757,2116
1090089,2088
1128850,2087
1446344,2123
1379360,77
1203113,77
1341899,77
1163110,76
1229974,76
1392905,76
1155992,86
1287197,78
1290426,77
1067530,62
1171352,575
1182678,591
1065067,591
1239466,590
1223222,949
1422513,723
1446621,607
1453468,553
1361280,569
1449340,514
1369843,388
1388974,849
1256351,393
1418345,389
1410772,389
1347615,389
1229128,867
1275233,856
1238848,377
1404060,351
1075942,1098
1458788,1080
1108592,1080
1091948,1113
1028978,1113
1480899,1092
1043364,1173
1390783,1143
1083460,1143
1113545,967
1203532,126
1404661,126
1019816,128
1152557,131
1262290,131
1118117,132
1389659,158
1375700,149
1089820,118
1019878,98
1254872,68
1174768,56
1364143,68
1412578,50
1327394,50
1015386,50
1117354,60
1151394,49
1287520,49
1357767,37
1316684,72
1039434,80
1115675,79
1135243,77
1240466,77
1057585,78
1278666,88
1300574,81
1207105,81
1035393,60
1020081,965
1190755,964
1167256,953
1096372,1144
1218496,2457
1475974,2205
1373463,1155
1256563,1056
1123285,2903
1173215,2358
1279379,119
1451598,159
1304937,167
1231953,153
1168898,125
1353870,118
1165749,130
1230695,122
1242560,120
1228365,103
1413930,184
1022252,166
1139910,166
1001888,62
1210850,77
1407222,87
1370845,77
1266898,67
1151883,67
1277683,47
1487280,155
1123603,155
1206298,152
1337824,154
1053213,151
1177201,154
1374187,181
1021300,162
1490308,161
1306497,132
1279131,109
1269144,109
1276382,275
1116326,259
1404622,110
1275681,109
1194463,120
1304635,109
1205095,105
1478466,86
1010552,381
1331672,408
1457969,381
1368801,399
1455031,391
1011328,380
1162772,412
1227348,381
1255226,381
1145821,344
1470186,77
1178919,77
1418928,77
1081244,76
1077806,76
1152499,76
1370097,87
1020769,79
1400947,78
1018985,62
1414158,176
1416216,176
1192089,176
1115764,175
1473840,175
1302530,175
1237322,200
1004831,200
1153638,197
1084874,146
1109804,548
1054832,550
1352123,548
1423856,547
1435666,547
1354480,546
1246275,599
1336436,584
1432832,582
1165254,511
1339938,208
1210385,235
1099728,208
1023338,249
1011542,246
1155592,234
1019661,264
1392027,228
1316583,245
1097877,176
1494216,253
1182532,253
1290506,253
1470108,252
1267485,252
1334810,204
1222803,233
1484176,232
1028575,232
1179192,182
1374892,203
1350025,197
1271551,197
1135607,195
1094534,315
1402997,311
1276985,232
1050864,201
1438304,199
1172618,166
1248315,190
1203731,283
1423330,283
1175893,277
1120441,275
1195707,275
1333706,301
1334557,197
1243318,195
1190535,159
1116374,292
1018735,292
1205948,292
1083732,291
1124304,300
1068682,291
1061931,335
1188547,329
1197855,328
1395274,236
1431703,225
1351595,180
1409355,180
1315567,214
1429778,229
1414869,229
1027375,248
1022544,227
1022578,205
1078001,176
1267686,407
1143283,407
1162708,407
1327015,405
1396741,393
1224020,554
1173723,643
1430604,430
1263640,430
1429780,374
1022953,1077
1495360,1177
1029946,1084
1089615,1748
1112962,1734
1210844,1714
1283830,1878
1242056,1170
1129081,1178
1213128,811
1234220,1470
1358932,516
1456061,516
1001605,619
1495976,619
1186697,619
1318247,696
1304912,695
1116992,695
1415286,577
1398257,802
1247585,804
1035021,812
1221774,784
1152647,795
1124283,795
1232726,853
1362645,783
1418889,795
1261781,669
1256386,82
1057182,45
1263231,254
1084274,247
1082354,45
1472006,45
1310908,56
1374704,45
1285971,43
1412159,17
1115708,242
1092272,242
1219683,242
1310626,259
1027118,259
1335607,259
1371511,314
1273740,322
1181728,186
1251517,142
1485369,326
1103569,328
1314410,326
1430695,327
1145013,325
1468147,325
1412754,350
1032733,301
1213087,300
1008542,242
1209550,307
1441788,307
1494973,371
1276788,315
1469801,334
1416169,480
1351029,360
1231616,350
1066223,349
1173940,259
1432305,97
1283783,96
1146363,97
1465455,96
1036398,96
1203802,99
1456889,111
1478238,103
1049845,101
1100984,83
1084587,46
1190800,46
1039931,46
1073152,47
1481762,49
1334284,56
1029180,43
1084257,43
1317402,31
1079777,151
1270643,151
1446195,152
1484197,150
1200304,150
1287827,151
1248108,183
1403904,161
1021726,158
1376640,126
1380277,22
1041176,22
1297002,22
1066076,21
1259666,23
1088323,22
1292401,64
1290034,83
1332253,83
1014996,74
1163030,74
1440934,74
1349753,99
1249975,67
1056109,67
1357053,232
1350810,137
1054426,149
1289065,140
1471242,140
1055911,77
1123788,247
1347514,239
1324777,184
1322645,77
1095958,57
1434822,58
1242168,57
1273859,56
1012400,57
1215030,56
1208743,69
1490547,69
1401627,69
1358531,42
1188645,121
1162484,107
1013447,40
1118218,53
1404874,44
1226475,43
1000846,42
1356581,66
1013345,66
1442195,66
1215930,65
1408973,98
1238444,98
1420458,122
1131404,80
1086225,79
1169837,56
1203992,47
1145754,65
1199358,94
1243074,59
1256588,55
1478036,48
1392760,56
1385580,48
1457759,51
1042647,40
1058867,48
1310991,48
1269866,48
1128791,47
1036302,43
1214927,39
1275245,70
1358702,51
1146124,50
1318590,29
1370271,35
1000409,35
1422995,35
1439692,30
1284951,56
1175049,47
1185125,21
1415191,184
1003274,180
1148714,180
1305683,179
1438635,183
1321983,179
1326115,213
1144115,188
1257509,184
1022568,158
1379917,259
1031253,327
1024232,260
1136080,275
1250344,275
1469473,262
1019938,533
1231475,517
1380749,256
1214542,217
1303074,24
1148161,24
1411642,20
1028210,30
1226546,329
1395289,329
1189355,331
1443779,328
1370125,330
1375670,328
1441077,358
1325306,322
1215047,322
1329687,271
1482844,137
1201815,137
1331830,135
1049699,129
1333824,134
1005047,134
1434656,142
1421537,139
1170030,151
1333229,107
1432554,59
1036321,59
1340270,59
1134217,58
1031549,58
1238585,58
1312452,69
1201497,71
1199397,71
1213797,44
1062232,29
1329787,29
1381422,29
1041718,28
1025446,42
1030594,41
1171225,617
1113088,690
1421572,617
1231421,690
1155226,699
1050090,616
1462159,743
1262088,658
1059783,727
1068765,563
1024581,22
1278254,21
1210203,20
1142069,21
1393711,30
1028000,32
1133330,36
1425669,32
1240821,34
1398217,46
1288267,42
1054056,64
1252270,35
1134544,38
1239796,10
1082924,65
1010839,197
1462666,72
1015385,44
1477694,71
1017174,71
1339356,299
1251909,393
1237409,57
1235681,339
1473044,370
1165704,340
1327609,342
1382591,271
1258870,339
1340640,399
1165396,379
1460743,377
1210591,243
1439204,29
1456232,42
1281119,45
1306776,25
1146091,25
1475252,26
1221331,35
1072871,24
1036557,24
1249595,14
1423465,33
1191423,39
1041334,38
1462748,32
1098172,37
1265747,33
1071053,46
1260150,36
1467327,36
1039490,23
1282588,185
1340515,185
1000357,185
1329859,218
1377570,265
1198647,205
1243803,254
1393212,194
1413792,288
1114795,233
1073984,25
1296525,59
1026899,59
1161777,57
1069257,20
1003011,24
1015640,36
1053602,27
1236743,27
1298612,16
1171522,36
1298237,22
1217098,22
1079423,15
1072315,0
1092628,148
1077145,147
1428079,147
1121116,146
1144786,146
1151671,146
1289400,169
1159996,152
1223966,153
1268664,124
1437271,29
1420669,29
1425768,172
1287294,171
1052619,34
1328041,15
1350959,162
1042549,162
1437111,162
1166579,161
1485217,161
1438722,141
1179775,187
1064722,163
1116704,161
1161161,135
1194491,30
1342433,30
1237362,30
1486738,30
1070617,40
1478278,31
1089189,31
1487636,20
1335161,43
1149326,43
1184109,43
1250917,42
1157950,42
1165272,42
1045564,52
1031512,54
1267384,54
1165991,28
1224499,207
1022104,164
1332421,164
1233349,202
1412941,202
1498242,163
1054399,224
1030700,224
1460017,190
1461262,144
1244952,100
1287128,100
1163539,100
1235684,104
1483944,104
1142725,123
1323315,154
1254188,120
1115861,120
1075316,89
1104842,23
1369219,23
1243216,22
1409284,22
1046968,33
1073731,35
1055416,35
1289214,71
1221524,71
1043470,71
1076426,69
1038594,80
1344687,76
1031647,103
1294819,75
1152672,75
1415430,45
1120552,63
1329211,80
1077637,80
1269584,71
1320063,71
1243523,95
1443457,63
1091205,62
1059392,45
1381859,32
1203139,32
1468809,31
1097142,31
1494739,72
1133318,45
1489756,44
1478252,23
1158974,80
1312320,80
1140924,80
1450893,147
1149920,79
1165858,93
1098563,112
1373446,136
1129872,93
1392880,71
1468382,23
1486459,22
1457277,21
1160131,17
1107036,17
1313365,41
1114748,35
1492680,34
1338998,14
1369288,486
1097299,484
1288385,489
1075490,573
1276034,521
1335661,519
1263819,680
1307045,475
1023914,475
1438726,411
1107949,206
1255934,99
1049619,67
1102290,66
1010584,66
1079013,66
1239770,87
1415070,88
1234331,88
1147425,51
1159953,347
1484891,347
1076815,347
1375783,346
1057460,346
1047283,346
1282357,384
1019252,334
1180163,334
1403728,293
1399943,35
1031064,110
1285677,100
1422692,34
1472670,34
1245179,46
1098339,28
1415077,330
1167273,328
1478601,328
1085278,327
1413452,327
1282205,326
1050183,339
1090747,305
1326067,305
1355437,229
1147147,221
1366465,221
1081854,221
1099585,280
1033845,269
1027173,277
1053974,260
1149325,257
1485355,235
1114099,168
1192440,127
1302703,138
1362241,129
1170120,129
1134558,129
1083778,127
1359599,141
1146050,141
1243817,141
1385751,112
1318214,59
1354676,59
1043464,58
1095610,58
1445857,58
1165646,70
1109736,62
1250867,64
1104719,41
1161020,43
1433370,43
1209170,43
1031572,43
1069568,45
1406673,51
1485136,51
1380450,40
1457409,40
1189724,28
1277505,66
1071404,63
1194259,65
1492522,65
1483263,62
1300957,63
1391820,80
1444828,70
1235646,72
1149262,50
1051940,27
1172631,27
1248197,28
1241439,28
1429867,26
1169083,37
1017091,18
1233024,43
1221654,55
1228894,55
1344123,47
1374880,47
1347248,71
1225854,45
1126089,49
1104094,32
1260322,235
1300752,235
1035344,209
1371644,234
1308196,211
1412339,191
1039687,225
1331189,254
1424339,221
1357786,195
1449682,48
1319818,48
1169218,48
1221116,47
1216692,47
1429369,47
1131747,57
1041188,59
1319940,59
1408109,33
1157877,28
1014711,29
1238324,141
1167321,150
1282806,29
1207621,29
1438842,14
1431659,75
1493848,75
1005859,75
1117230,74
1316073,90
1495277,89
1367997,114
1278946,89
1390076,88
1410654,65
1285811,48
1485817,64
1286176,64
1032676,88
1092650,53
1396008,47
1041864,57
1335428,49
1052206,48
1279988,39
1453255,52
1119599,52
1429851,52
1289928,51
1064150,79
1235639,76
1108801,67
1480216,54
1478575,53
1157233,32
1415890,43
1327054,43
1175553,43
1305943,46
1457199,46
1364840,46
1498709,72
1125965,58
1035490,42
1101134,29
1013760,159
1239109,159
1122956,159
1483182,158
1067620,158
1107810,158
1242455,179
1158124,164
1073879,164
1426907,136
1154338,96
1456903,139
1203547,96
1351498,94
1094406,109
1228266,95
1217570,395
1026120,380
1160422,93
1366903,79
1440445,28
1111819,28
1268765,19
1290397,24
1475801,34
1439793,24
1471569,215
1034052,214
1100285,214
1264101,213
1279549,213
1160529,214
1089518,237
1281168,208
1353592,207
1421768,161
1294900,135
1245219,155
1441584,153
1086294,137
1309019,157
1498185,184
1382755,183
1215093,180
1440248,134
1415276,42
1183251,42
1289437,42
1011312,41
1176696,41
1023764,41
1403023,51
1184878,53
1118194,53
1181673,27
1431945,29
1152849,29
1380942,29
1108913,29
1326790,29
1254119,40
1209328,42
1277966,42
1184480,20
1221985,524
1301321,528
1463289,528
1275946,523
1400875,523
1348564,526
1273247,570
1017611,560
1062279,562
1237961,474
1417054,21
1003607,21
1424179,20
1323747,21
1230958,91
1163294,91
1365966,91
1467823,89
1347467,145
1034811,141
1121415,118
1048682,94
1443052,92
1034404,63
1130574,110
1400224,158
1165216,117
1489607,117
1057854,117
1488677,117
1249972,391
1096794,383
1187668,113
1164828,97
1428233,287
1094909,287
1332634,287
1226462,286
1022245,286
1082397,286
1136816,328
1478736,325
1468754,323
1392549,217
1015651,37
1092575,37
1168055,21
1157854,31
1053981,20
1487585,19
1088619,10
1460736,27
1396268,27
1270168,26
1279071,27
1068050,30
1348154,30
1149086,17
1430948,294
1125207,295
1191961,297
1079406,308
1402254,395
1313316,384
1389901,323
1434316,295
1200882,413
1130820,252
1136992,46
1070978,63
1085342,56
1354071,53
1352957,48
1171509,55
1218549,47
1033103,35
1484655,36
1429343,25
1426362,25
1019053,17
1149610,19
1188764,19
1085095,29
1163249,20
1200526,6
1359182,139
1190919,137
1318614,139
1106674,139
1484037,139
1145685,135
1477155,153
1370445,143
1437300,142
1333249,106
1244747,33
1468842,183
1326759,169
1011416,32
1297084,32
1233664,37
1100085,23
1330971,68
1138077,68
1352006,83
1487542,68
1108221,68
1139998,68
1472724,78
1359856,67
1026021,67
1097467,55
1209010,39
1203418,39
1288697,37
1466637,36
1412357,36
1473386,38
1315013,46
1046348,38
1351338,39
1337583,27
1247118,166
1155168,168
1023555,166
1189141,165
1294514,167
1170464,165
1032841,190
1319448,190
1372525,187
1197527,139
1104829,78
1091408,78
1100655,78
1212272,93
1139167,77
1208032,88
1089775,106
1287888,90
1468614,88
1199908,69
1265084,43
1413660,43
1204209,43
1202448,42
1461934,42
1399020,43
1428777,54
1084734,57
1251697,56
1143725,34
1248669,87
1492080,85
1125820,85
1240530,85
1182284,136
1161715,125
1397460,104
1397576,89
1085214,89
1041296,67
1317327,49
1124007,65
1001431,55
1454242,57
1207961,81
1168512,50
1388227,50
1149006,33
1389070,47
1077085,47
1262049,46
1374006,46
1192491,46
1046377,60
1149415,62
1057610,62
1037961,36
1108246,147
1143509,147
1105358,164
1100472,180
1423581,170
1175539,168
1331445,198
1293935,163
1023451,163
