id,num_orders
1081645,193
1193498,239
1308101,209
1295480,251
1026912,205
1170447,431
1141028,431
1283426,440
1353711,408
1053353,412
1077335,412
1347043,542
1222655,455
1413603,427
1166615,340
1251605,35
1207693,35
1108927,253
1388671,215
1286860,31
1306117,43
1493718,34
1289654,34
1140803,49
1164395,76
1131843,76
1437106,76
1360876,85
1383471,85
1008063,82
1465304,98
1045061,90
1461030,69
1207213,65
1247289,859
1005108,858
1034753,867
1306222,844
1383467,858
1264972,842
1061474,938
1132437,1068
1115805,1046
1016058,721
1137610,1630
1480777,1665
1494822,1660
1464047,2175
1472699,4797
1376448,4328
1282271,1909
1408615,1886
1023846,1845
1243501,1505
1129707,467
1260334,420
1021163,406
1140966,457
1243209,417
1083760,397
1381446,522
1005261,527
1252533,488
1188240,398
1160081,88
1008310,82
1221080,83
1059966,89
1242487,89
1421837,80
1057534,98
1323943,97
1064030,98
1498348,86
1136118,190
1134200,190
1145773,190
1190892,191
1466336,460
1134658,293
1459356,220
1426808,211
1296652,210
1348796,168
1120430,133
1247851,133
1031048,137
1106408,139
1029543,134
1193017,131
1261642,161
1395556,150
1005813,150
1037275,127
1442044,67
1307339,66
1196209,67
1482208,66
1379112,66
1128418,63
1467469,70
1120268,84
1346817,83
1441892,64
1113611,107
1265885,157
1466429,156
1180816,160
1315750,159
1407545,150
1420309,190
1262288,111
1069047,111
1135656,103
1086750,386
1159714,467
1240555,459
1124593,415
1083372,434
1186898,415
1000649,477
1356969,505
1305931,507
1223568,384
1025605,205
1046412,205
1115576,205
1199659,207
1499049,208
1324623,204
1322481,245
1231854,242
1219611,248
1341241,194
1213246,65
1303698,65
1137709,414
1185120,420
1371702,66
1208218,60
1035515,84
1386342,66
1143967,66
1377191,90
1008206,500
1479104,500
1207945,499
1061234,493
1453841,713
1154063,1122
1219733,930
1399265,576
1458672,557
1496971,428
1233312,229
1264605,453
1068894,330
1056311,481
1305530,309
1103403,234
1257959,259
1124544,232
1079989,231
1463282,196
1467510,213
1191200,213
1173754,213
1262678,211
1390007,437
1039345,363
1350477,262
1110823,215
1211565,215
1350329,196
1072530,253
1445154,251
1472817,255
1232736,314
1378869,314
1272128,308
1049965,370
1034550,316
1050805,240
1181479,204
1329551,843
1327025,840
1122935,828
1493967,800
1342800,797
1130779,806
1209612,909
1082880,865
1355118,853
1313071,756
1364001,1045
1158273,2491
1179879,1071
1072628,1053
1078195,1086
1014743,1105
1093556,4410
1394305,3493
1180962,1059
1317465,1000
1285290,85
1283478,78
1403548,85
1126214,67
1264973,56
1305760,54
1357985,63
1341978,58
1017304,57
1110867,792
1137245,791
1403820,798
1256510,765
1353789,788
1007195,771
1400253,937
1290777,957
1287202,939
1387179,708
1147262,608
1240702,539
1198318,541
1326921,549
1136997,520
1449211,549
1285242,641
1429995,680
1118227,678
1477410,510
1082079,169
1399206,169
1071064,169
1338613,171
1279640,172
1218656,168
1255347,198
1196682,200
1175536,200
1176180,162
1032497,172
1354339,167
1494544,174
1340571,181
1191782,176
1186849,175
1367532,195
1107386,197
1065339,197
1323008,162
1332667,2900
1039351,2934
1319273,2943
1305518,2895
1327143,3009
1272171,2521
1223757,2882
1090089,2931
1128850,2899
1446344,2859
1379360,106
1203113,106
1341899,107
1163110,106
1229974,106
1392905,103
1155992,123
1287197,124
1290426,123
1067530,98
1171352,595
1182678,594
1065067,602
1239466,611
1223222,1515
1422513,1351
1446621,672
1453468,591
1361280,586
1449340,506
1369843,364
1388974,1298
1256351,362
1418345,364
1410772,365
1347615,362
1229128,1612
1275233,1645
1238848,384
1404060,339
1075942,1640
1458788,1644
1108592,1642
1091948,1660
1028978,1702
1480899,1683
1043364,2029
1390783,2064
1083460,2034
1113545,1597
1203532,157
1404661,157
1019816,155
1152557,162
1262290,169
1118117,163
1389659,188
1375700,175
1089820,153
1019878,141
1254872,114
1174768,86
1364143,100
1412578,83
1327394,83
1015386,79
1117354,91
1151394,83
1287520,82
1357767,80
1316684,107
1039434,114
1115675,116
1135243,117
1240466,116
1057585,114
1278666,130
1300574,125
1207105,124
1035393,111
1020081,1700
1190755,1697
1167256,1703
1096372,1501
1218496,4080
1475974,4060
1373463,2038
1256563,1981
1123285,5252
1173215,4101
1279379,144
1451598,262
1304937,269
1231953,333
1168898,176
1353870,140
1165749,164
1230695,145
1242560,145
1228365,130
1413930,253
1022252,180
1139910,182
1001888,75
1210850,133
1407222,138
1370845,107
1266898,87
1151883,86
1277683,70
1487280,206
1123603,206
1206298,204
1337824,206
1053213,203
1177201,202
1374187,226
1021300,218
1490308,232
1306497,186
1279131,123
1269144,123
1276382,651
1116326,750
1404622,128
1275681,120
1194463,157
1304635,127
1205095,127
1478466,151
1010552,385
1331672,396
1457969,385
1368801,380
1455031,377
1011328,368
1162772,463
1227348,401
1255226,400
1145821,346
1470186,103
1178919,103
1418928,102
1081244,102
1077806,103
1152499,100
1370097,118
1020769,108
1400947,105
1018985,98
1414158,218
1416216,218
1192089,218
1115764,219
1473840,220
1302530,216
1237322,254
1004831,253
1153638,253
1084874,207
1109804,515
1054832,516
1352123,515
1423856,508
1435666,521
1354480,503
1246275,554
1336436,564
1432832,560
1165254,486
1339938,359
1210385,364
1099728,367
1023338,330
1011542,343
1155592,324
1019661,451
1392027,383
1316583,385
1097877,314
1494216,285
1182532,285
1290506,285
1470108,289
1267485,289
1334810,254
1222803,299
1484176,289
1028575,289
1179192,250
1374892,234
1350025,232
1271551,232
1135607,230
1094534,599
1402997,572
1276985,287
1050864,233
1438304,233
1172618,194
1248315,231
1203731,336
1423330,364
1175893,359
1120441,368
1195707,357
1333706,426
1334557,233
1243318,231
1190535,201
1116374,339
1018735,343
1205948,339
1083732,349
1124304,352
1068682,335
1061931,393
1188547,377
1197855,369
1395274,294
1431703,394
1351595,316
1409355,324
1315567,287
1429778,296
1414869,284
1027375,361
1022544,380
1022578,330
1078001,296
1267686,392
1143283,392
1162708,396
1327015,378
1396741,765
1224020,1122
1173723,1410
1430604,438
1263640,430
1429780,359
1022953,1656
1495360,1723
1029946,1637
1089615,2316
1112962,2269
1210844,2341
1283830,2606
1242056,1908
1129081,1898
1213128,1476
1234220,1724
1358932,639
1456061,620
1001605,717
1495976,721
1186697,706
1318247,762
1304912,806
1116992,794
1415286,649
1398257,1002
1247585,1003
1035021,998
1221774,973
1152647,972
1124283,989
1232726,1166
1362645,1047
1418889,1022
1261781,844
1256386,77
1057182,66
1263231,380
1084274,393
1082354,65
1472006,61
1310908,92
1374704,68
1285971,68
1412159,93
1115708,263
1092272,263
1219683,263
1310626,349
1027118,349
1335607,341
1371511,394
1273740,363
1181728,241
1251517,191
1485369,314
1103569,317
1314410,315
1430695,326
1145013,322
1468147,323
1412754,375
1032733,371
1213087,370
1008542,250
1209550,318
1441788,321
1494973,346
1276788,329
1469801,518
1416169,694
1351029,489
1231616,342
1066223,341
1173940,272
1432305,122
1283783,123
1146363,124
1465455,123
1036398,124
1203802,124
1456889,143
1478238,137
1049845,131
1100984,114
1084587,51
1190800,51
1039931,52
1073152,52
1481762,120
1334284,59
1029180,68
1084257,66
1317402,44
1079777,164
1270643,164
1446195,168
1484197,164
1200304,164
1287827,163
1248108,205
1403904,181
1021726,196
1376640,146
1380277,25
1041176,25
1297002,26
1066076,24
1259666,42
1088323,41
1292401,74
1290034,123
1332253,128
1014996,120
1163030,121
1440934,119
1349753,178
1249975,81
1056109,80
1357053,226
1350810,209
1054426,197
1289065,197
1471242,190
1055911,138
1123788,304
1347514,297
1324777,221
1322645,131
1095958,67
1434822,67
1242168,69
1273859,69
1012400,70
1215030,65
1208743,82
1490547,84
1401627,84
1358531,62
1188645,241
1162484,224
1013447,34
1118218,59
1404874,38
1226475,38
1000846,55
1356581,85
1013345,85
1442195,87
1215930,89
1408973,162
1238444,158
1420458,181
1131404,99
1086225,99
1169837,80
1203992,60
1145754,79
1199358,118
1243074,105
1256588,70
1478036,55
1392760,67
1385580,60
1457759,66
1042647,61
1058867,78
1310991,78
1269866,79
1128791,79
1036302,125
1214927,112
1275245,109
1358702,79
1146124,79
1318590,73
1370271,43
1000409,43
1422995,44
1439692,48
1284951,64
1175049,58
1185125,33
1415191,267
1003274,268
1148714,268
1305683,269
1438635,270
1321983,259
1326115,305
1144115,290
1257509,287
1022568,226
1379917,279
1031253,593
1024232,280
1136080,290
1250344,290
1469473,282
1019938,1150
1231475,1070
1380749,290
1214542,236
1303074,31
1148161,31
1411642,20
1028210,32
1226546,314
1395289,314
1189355,316
1443779,309
1370125,319
1375670,310
1441077,386
1325306,374
1215047,372
1329687,279
1482844,192
1201815,192
1331830,182
1049699,164
1333824,168
1005047,163
1434656,188
1421537,189
1170030,207
1333229,163
1432554,65
1036321,65
1340270,67
1134217,66
1031549,67
1238585,63
1312452,80
1201497,82
1199397,82
1213797,60
1062232,36
1329787,36
1381422,38
1041718,42
1025446,50
1030594,50
1171225,649
1113088,722
1421572,648
1231421,727
1155226,737
1050090,636
1462159,830
1262088,785
1059783,826
1068765,596
1024581,25
1278254,25
1210203,23
1142069,21
1393711,32
1028000,97
1133330,98
1425669,97
1240821,98
1398217,216
1288267,202
1054056,144
1252270,97
1134544,98
1239796,89
1082924,85
1010839,538
1462666,94
1015385,104
1477694,94
1017174,91
1339356,523
1251909,814
1237409,79
1235681,355
1473044,382
1165704,355
1327609,356
1382591,287
1258870,353
1340640,422
1165396,431
1460743,430
1210591,276
1439204,36
1456232,46
1281119,47
1306776,36
1146091,36
1475252,31
1221331,43
1072871,35
1036557,35
1249595,29
1423465,47
1191423,53
1041334,55
1462748,47
1098172,54
1265747,44
1071053,60
1260150,57
1467327,56
1039490,41
1282588,247
1340515,246
1000357,246
1329859,249
1377570,575
1198647,407
1243803,288
1393212,252
1413792,734
1114795,765
1073984,29
1296525,57
1026899,58
1161777,77
1069257,28
1003011,24
1015640,37
1053602,29
1236743,35
1298612,29
1171522,80
1298237,34
1217098,37
1079423,32
1072315,24
1092628,191
1077145,187
1428079,189
1121116,187
1144786,186
1151671,185
1289400,215
1159996,198
1223966,196
1268664,172
1437271,44
1420669,44
1425768,244
1287294,228
1052619,47
1328041,42
1350959,197
1042549,197
1437111,197
1166579,195
1485217,196
1438722,216
1179775,227
1064722,204
1116704,203
1161161,168
1194491,37
1342433,37
1237362,35
1486738,35
1070617,44
1478278,42
1089189,42
1487636,30
1335161,50
1149326,50
1184109,53
1250917,52
1157950,53
1165272,48
1045564,65
1031512,67
1267384,67
1165991,47
1224499,293
1022104,241
1332421,241
1233349,282
1412941,282
1498242,234
1054399,324
1030700,327
1460017,289
1461262,220
1244952,136
1287128,136
1163539,152
1235684,147
1483944,138
1142725,149
1323315,199
1254188,150
1115861,149
1075316,137
1104842,31
1369219,31
1243216,34
1409284,33
1046968,42
1073731,43
1055416,43
1289214,118
1221524,118
1043470,118
1076426,118
1038594,194
1344687,180
1031647,167
1294819,119
1152672,119
1415430,103
1120552,71
1329211,127
1077637,132
1269584,130
1320063,123
1243523,176
1443457,80
1091205,79
1059392,62
1381859,43
1203139,45
1468809,48
1097142,44
1494739,126
1133318,57
1489756,57
1478252,38
1158974,101
1312320,101
1140924,117
1450893,195
1149920,103
1165858,112
1098563,142
1373446,184
1129872,117
1392880,93
1468382,32
1486459,34
1457277,34
1160131,39
1107036,36
1313365,55
1114748,40
1492680,40
1338998,27
1369288,454
1097299,451
1288385,458
1075490,590
1276034,565
1335661,550
1263819,763
1307045,442
1023914,439
1438726,354
1107949,172
1255934,85
1049619,45
1102290,49
1010584,49
1079013,46
1239770,87
1415070,89
1234331,89
1147425,45
1159953,364
1484891,364
1076815,365
1375783,351
1057460,349
1047283,343
1282357,440
1019252,360
1180163,358
1403728,307
1399943,37
1031064,163
1285677,147
1422692,36
1472670,32
1245179,42
1098339,32
1415077,311
1167273,308
1478601,309
1085278,318
1413452,318
1282205,320
1050183,372
1090747,366
1326067,364
1355437,236
1147147,247
1366465,250
1081854,250
1099585,331
1033845,519
1027173,454
1053974,293
1149325,275
1485355,268
1114099,182
1192440,157
1302703,170
1362241,160
1170120,163
1134558,163
1083778,136
1359599,165
1146050,191
1243817,191
1385751,127
1318214,71
1354676,72
1043464,68
1095610,68
1445857,67
1165646,81
1109736,79
1250867,80
1104719,59
1161020,41
1433370,41
1209170,42
1031572,42
1069568,99
1406673,80
1485136,49
1380450,58
1457409,56
1189724,34
1277505,62
1071404,60
1194259,62
1492522,62
1483263,62
1300957,57
1391820,85
1444828,107
1235646,74
1149262,53
1051940,30
1172631,30
1248197,29
1241439,29
1429867,25
1169083,38
1017091,24
1233024,43
1221654,102
1228894,102
1344123,96
1374880,93
1347248,139
1225854,51
1126089,57
1104094,52
1260322,255
1300752,252
1035344,227
1371644,256
1308196,271
1412339,244
1039687,267
1331189,311
1424339,269
1357786,216
1449682,57
1319818,57
1169218,59
1221116,60
1216692,61
1429369,56
1131747,72
1041188,74
1319940,74
1408109,52
1157877,39
1014711,39
1238324,217
1167321,198
1282806,55
1207621,39
1438842,37
1431659,95
1493848,95
1005859,97
1117230,98
1316073,281
1495277,278
1367997,302
1278946,109
1390076,109
1410654,90
1285811,66
1485817,90
1286176,111
1032676,131
1092650,82
1396008,61
1041864,73
1335428,66
1052206,66
1279988,60
1453255,72
1119599,72
1429851,72
1289928,73
1064150,150
1235639,141
1108801,97
1480216,72
1478575,72
1157233,66
1415890,59
1327054,59
1175553,60
1305943,64
1457199,64
1364840,61
1498709,77
1125965,71
1035490,56
1101134,50
1013760,224
1239109,226
1122956,226
1483182,223
1067620,223
1107810,213
1242455,252
1158124,248
1073879,247
1426907,190
1154338,124
1456903,348
1203547,125
1351498,124
1094406,136
1228266,122
1217570,1081
1026120,1057
1160422,127
1366903,109
1440445,31
1111819,31
1268765,23
1290397,26
1475801,34
1439793,26
1471569,252
1034052,248
1100285,249
1264101,247
1279549,248
1160529,246
1089518,311
1281168,314
1353592,319
1421768,184
1294900,151
1245219,208
1441584,210
1086294,194
1309019,206
1498185,235
1382755,242
1215093,249
1440248,233
1415276,47
1183251,47
1289437,49
1011312,50
1176696,51
1023764,47
1403023,62
1184878,64
1118194,64
1181673,43
1431945,35
1152849,35
1380942,37
1108913,40
1326790,34
1254119,48
1209328,49
1277966,49
1184480,30
1221985,470
1301321,477
1463289,477
1275946,460
1400875,469
1348564,449
1273247,586
1017611,600
1062279,582
1237961,421
1417054,26
1003607,26
1424179,21
1323747,42
1230958,162
1163294,162
1365966,161
1467823,160
1347467,330
1034811,304
1121415,202
1048682,162
1443052,163
1034404,145
1130574,132
1400224,404
1165216,138
1489607,138
1057854,138
1488677,128
1249972,1179
1096794,1285
1187668,141
1164828,129
1428233,334
1094909,334
1332634,334
1226462,334
1022245,335
1082397,329
1136816,396
1478736,408
1468754,409
1392549,288
1015651,40
1092575,40
1168055,28
1157854,35
1053981,28
1487585,28
1088619,22
1460736,37
1396268,37
1270168,38
1279071,34
1068050,46
1348154,46
1149086,31
1430948,319
1125207,319
1191961,324
1079406,334
1402254,713
1313316,687
1389901,361
1434316,324
1200882,973
1130820,735
1136992,56
1070978,86
1085342,108
1354071,71
1352957,59
1171509,64
1218549,55
1033103,50
1484655,67
1429343,38
1426362,43
1019053,24
1149610,36
1188764,31
1085095,43
1163249,42
1200526,26
1359182,158
1190919,155
1318614,158
1106674,158
1484037,158
1145685,152
1477155,171
1370445,166
1437300,169
1333249,127
1244747,39
1468842,252
1326759,191
1011416,39
1297084,32
1233664,39
1100085,45
1330971,101
1138077,101
1352006,133
1487542,103
1108221,104
1139998,102
1472724,126
1359856,111
1026021,109
1097467,105
1209010,47
1203418,47
1288697,46
1466637,45
1412357,45
1473386,42
1315013,54
1046348,51
1351338,52
1337583,40
1247118,197
1155168,198
1023555,186
1189141,186
1294514,198
1170464,195
1032841,232
1319448,221
1372525,232
1197527,182
1104829,83
1091408,83
1100655,98
1212272,116
1139167,85
1208032,96
1089775,129
1287888,100
1468614,99
1199908,81
1265084,53
1413660,53
1204209,55
1202448,56
1461934,59
1399020,63
1428777,66
1084734,67
1251697,67
1143725,48
1248669,101
1492080,100
1125820,100
1240530,101
1182284,235
1161715,215
1397460,135
1397576,100
1085214,100
1041296,90
1317327,55
1124007,117
1001431,113
1454242,107
1207961,153
1168512,66
1388227,66
1149006,48
1389070,67
1077085,69
1262049,70
1374006,72
1192491,68
1046377,80
1149415,81
