id,num_orders
1483186,1407
1052629,1407
1466020,1407
1051717,1407
1431922,1407
1216601,1407
1238090,177
1214968,177
1079476,177
1165310,177
1176334,177
1012940,177
1250538,177
1199727,177
1467998,177
1007279,177
1061973,386
1281392,386
1023051,386
1158061,386
1142648,386
1404159,386
1348850,386
1379341,386
1403602,386
1229591,386
1009044,430
1066687,430
1167748,430
1075832,430
1151308,430
1262900,430
1080258,430
1497570,430
1316773,430
1173901,430
1020490,0
1054376,0
1066575,0
1428927,0
1195774,0
1482761,0
1359976,0
1054274,0
1197821,0
1048829,0
1273910,96
1238143,96
1474729,96
1350239,96
1440237,96
1105342,96
1001956,96
1114835,96
1115501,96
1184958,96
1155995,246
1040659,246
1311681,246
1433355,246
1271815,246
1242344,246
1200743,246
1436480,246
1279838,246
1251356,246
1076920,275
1489348,275
1249911,275
1429083,275
1014635,275
1274715,275
1084623,275
1486084,275
1007567,275
1005224,275
1018869,457
1079368,457
1093376,457
1041123,457
1430566,457
1040612,457
1392552,457
1281620,457
1005866,457
1037632,457
1386889,1186
1173359,1186
1367247,1186
1482433,1186
1257584,1186
1114301,1186
1421477,1186
1010322,1186
1366678,1186
1190900,1186
1268984,329
1082662,329
1341057,329
1198596,329
1360054,329
1316119,329
1182553,329
1312899,329
1279295,329
1179644,329
1195643,189
1400933,189
1006845,189
1244972,189
1211835,189
1245361,189
1205492,189
1459875,189
1369352,189
1279631,189
1197470,427
1364127,427
1473365,427
1413843,427
1116354,427
1185582,427
1359183,427
1259615,427
1175328,427
1017133,427
1073550,34
1052320,34
1218304,34
1403013,34
1213321,34
1059546,34
1037013,34
1030517,34
1413036,34
1010010,34
1446578,1002
1465365,1002
1026935,1002
1117406,1002
1304553,1002
1221568,1002
1385364,1002
1387510,1002
1020597,1002
1419393,1002
1003760,459
1207260,459
1110869,459
1146477,459
1207346,459
1408082,459
1376120,459
1407386,459
1497500,459
1194367,459
1272083,1300
1099221,1300
1406384,1300
1360566,1300
1050703,1300
1419040,1300
1255087,1300
1169109,1300
1231535,1300
1475079,1300
1121637,1137
1286192,1137
1076099,1137
1135164,1137
1243831,1137
1247648,1137
1080752,1137
1006812,1137
1205020,1137
1281256,1137
1185139,637
1297480,637
1051229,637
1012762,637
1005712,637
1290480,637
1107751,637
1448045,637
1320697,637
1343551,637
1465107,0
1041761,0
1359065,0
1083748,0
1174518,0
1309393,0
1173584,0
1362180,0
1402804,0
1379904,0
1234402,105
1232348,105
1186038,105
1228924,105
1420063,105
1224017,105
1456472,105
1387675,105
1043351,105
1426735,105
1190633,650
1234168,650
1187850,650
1461408,650
1324628,650
1043320,650
1112006,650
1431890,650
1142113,650
1473136,650
1129467,1023
1440344,1023
1199647,1023
1329067,1023
1310720,1023
1187699,1023
1490972,1023
1188019,1023
1393545,1023
1196202,1023
1289523,430
1306275,430
1123768,430
1495866,430
1251443,430
1112488,430
1248124,430
1361909,430
1484093,430
1137757,430
1049366,275
1442356,275
1344308,275
1057310,275
1450163,275
1249769,275
1328737,275
1358230,275
1245395,275
1227902,275
1141892,70
1023603,70
1009205,70
1401622,70
1056837,70
1399479,70
1380035,70
1187248,70
1052075,70
1190890,70
1224120,106
1083028,106
1435741,106
1227990,106
1102401,106
1494941,106
1405194,106
1160706,106
1389486,106
1475674,106
1117711,13
1268268,13
1084245,13
1436228,13
1044490,107
1119951,107
1148469,107
1040533,107
1182305,107
1058670,107
1069033,107
1052272,107
1102729,107
1439572,107
1091114,444
1066926,444
1042657,444
1126990,444
1135737,444
1264507,444
1220181,444
1483607,444
1465019,444
1142488,444
1103283,217
1398797,217
1198936,217
1206071,217
1148030,217
1293650,217
1200910,217
1285518,217
1080615,217
1254886,217
1083754,13
1462240,13
1135487,13
1018722,13
1172707,13
1162264,13
1086936,238
1207218,238
1040287,238
1430895,238
1029036,238
1338150,238
1352621,238
1068287,238
1032470,238
1455331,238
1244516,146
1327333,146
1077866,146
1157697,146
1359546,146
1083789,146
1186701,146
1307736,146
1169772,146
1423832,146
1052776,147
1017418,147
1084980,147
1049695,147
1152112,147
1073128,147
1400065,147
1078686,147
1442361,147
1438146,147
1229328,32
1154798,32
1258593,32
1214967,32
1415050,32
1249408,32
1217205,32
1403443,32
1323989,585
1063221,585
1375428,585
1171835,585
1175458,585
1022677,585
1064513,585
1141542,585
1254313,585
1429469,585
1140772,823
1473886,823
1040538,823
1300105,823
1254975,823
1468203,823
1147088,823
1225845,823
1449493,823
1168141,823
1472121,121
1486257,121
1290578,121
1323798,121
1176875,121
1329642,121
1060343,121
1217405,121
1290002,662
1480585,662
1132573,662
1057544,662
1185226,662
1332114,662
1006557,662
1223406,662
1165398,662
1252122,662
1043572,806
1120725,806
1493836,806
1382069,806
1262029,806
1436339,806
1171914,806
1222059,806
1179976,806
1312713,806
1168741,96
1108197,96
1322681,96
1446803,96
1460737,96
1378544,96
1223144,96
1415427,96
1238698,96
1273113,96
1024905,43
1161371,43
1335725,43
1185623,43
1495661,43
1059370,43
1485382,43
1136555,43
1113434,43
1476173,43
1098228,1600
1080847,1600
1064602,1600
1093227,1600
1177861,1600
1259611,1600
1274836,1600
1030333,1600
1249982,1600
1188591,1600
1387134,17
1055877,17
1308549,17
1205716,17
1471019,17
1245854,17
1453386,17
1234023,17
1302153,265
1246959,265
1433203,265
1339909,265
1161885,265
1437209,265
1357587,265
1418362,265
1118797,265
1109876,265
1103484,96
1179187,96
1262515,96
1050801,96
1209593,96
1129604,96
1471717,96
1147030,96
1374174,96
1347061,96
1101375,47
1398435,47
1353965,47
1183936,47
1311911,47
1062494,47
1410039,47
1187463,47
1082477,47
1345516,47
1302404,16
1319320,16
1363194,16
1150515,16
1465309,16
1373073,16
1164383,16
1302775,16
1439889,148
1043720,148
1065834,148
1272505,148
1356980,148
1028730,148
1124574,148
1369044,148
1157352,148
1197335,297
1098456,297
1004231,297
1348678,297
1069114,297
1120606,297
1116595,297
1124659,297
1403491,297
1124415,297
1380381,107
1110397,107
1051554,107
1158465,107
1120697,107
1080382,107
1288728,107
1023715,107
1010857,107
1432432,107
1343027,162
1048501,162
1154647,162
1019399,162
1272535,162
1321418,162
1473948,162
1083699,162
1258695,162
1293810,321
1321966,321
1376274,321
1453454,321
1341931,321
1133750,321
1452164,321
1142445,321
1334127,321
1074156,321
1097952,0
1438615,0
1068496,0
1000100,0
1134437,0
1292242,0
1413791,0
1490069,0
1314145,0
1019214,187
1340547,187
1367086,187
1188841,187
1344109,187
1378136,187
1393759,187
1352569,187
1480595,187
1349200,187
1236400,92
1153639,92
1004909,92
1347302,92
1448703,92
1291242,92
1224254,92
1265051,136
1303545,136
1241905,136
1156187,136
1164364,136
1368515,136
1371309,136
1270509,136
1023956,136
1175778,136
1400016,561
1371135,561
1386866,561
1263387,561
1316202,561
1238695,561
1269164,561
1212464,561
1458850,561
1164926,561
1439647,255
1321232,255
1055592,255
1241427,255
1072422,255
1381948,255
1459193,255
1107012,255
1484291,255
1189072,255
1217722,8
1024786,8
1164714,8
1487084,8
1194216,8
1333009,8
1400194,8
1220768,8
1206564,255
1448674,255
1237375,255
1323061,255
1205077,255
1281460,255
1483448,255
1406717,255
1439670,255
1311889,255
1408468,86
1025542,86
1160326,86
1443402,86
1226069,86
1175779,86
1495888,86
1226727,86
1088993,86
1162495,86
1171266,42
1018646,42
1224157,42
1476159,42
1481437,42
1137703,42
1443319,42
1297612,42
1366087,42
1219884,42
1495062,268
1079487,268
1415325,268
1347027,268
1006493,268
1005118,268
1486530,268
1269555,268
1250542,268
1218398,268
1088412,148
1341714,148
1317606,148
1191523,148
1373558,148
1144418,148
1482712,148
1290408,148
1044002,148
1156368,148
1040430,1260
1087004,1260
1042794,1260
1359630,1260
1059906,1260
1340375,1260
1167679,1260
1118042,1260
1433454,1260
1414239,1260
1333032,266
1074655,266
1017569,266
1047271,266
1364823,266
1081645,266
1193498,266
1308101,266
1295480,266
1026912,266
1170447,398
1141028,398
1283426,398
1353711,398
1053353,398
1077335,398
1347043,398
1222655,398
1413603,398
1166615,398
1251605,0
1207693,0
1108927,0
1388671,0
1286860,0
1306117,0
1493718,0
1289654,0
1140803,0
1164395,94
1131843,94
1437106,94
1360876,94
1383471,94
1008063,94
1465304,94
1045061,94
1461030,94
1207213,94
1247289,497
1005108,497
1034753,497
1306222,497
1383467,497
1264972,497
1061474,497
1132437,497
1115805,497
1016058,497
1137610,1778
1480777,1778
1494822,1778
1464047,1778
1472699,1778
1376448,1778
1282271,1778
1408615,1778
1023846,1778
1243501,1778
1129707,468
1260334,468
1021163,468
1140966,468
1243209,468
1083760,468
1381446,468
1005261,468
1252533,468
1188240,468
1160081,28
1008310,28
1221080,28
1059966,28
1242487,28
1421837,28
1057534,28
1323943,28
1064030,28
1498348,28
1136118,105
1134200,105
1145773,105
1190892,105
1466336,105
1134658,105
1459356,105
1426808,105
1296652,105
1348796,105
1120430,72
1247851,72
1031048,72
1106408,72
1029543,72
1193017,72
1261642,72
1395556,72
1005813,72
1037275,72
1442044,42
1307339,42
1196209,42
1482208,42
1379112,42
1128418,42
1467469,42
1120268,42
1346817,42
1441892,42
1113611,75
1265885,75
1466429,75
1180816,75
1315750,75
1407545,75
1420309,75
1262288,75
1069047,75
1135656,75
1086750,427
1159714,427
1240555,427
1124593,427
1083372,427
1186898,427
1000649,427
1356969,427
1305931,427
1223568,427
1025605,285
1046412,285
1115576,285
1199659,285
1499049,285
1324623,285
1322481,285
1231854,285
1219611,285
1341241,285
1213246,0
1303698,0
1137709,0
1185120,0
1371702,0
1208218,0
1035515,0
1386342,0
1143967,0
1377191,0
1008206,820
1479104,820
1207945,820
1061234,820
1453841,820
1154063,820
1219733,820
1399265,820
1458672,820
1496971,820
1233312,237
1264605,237
1068894,237
1056311,237
1305530,237
1103403,237
1257959,237
1124544,237
1079989,237
1463282,237
1467510,187
1191200,187
1173754,187
1262678,187
1390007,187
1039345,187
1350477,187
1110823,187
1211565,187
1350329,187
1072530,217
1445154,217
1472817,217
1232736,217
1378869,217
1272128,217
1049965,217
1034550,217
1050805,217
1181479,217
1329551,1454
1327025,1454
1122935,1454
1493967,1454
1342800,1454
1130779,1454
1209612,1454
1082880,1454
1355118,1454
1313071,1454
1364001,1394
1158273,1394
1179879,1394
1072628,1394
1078195,1394
1014743,1394
1093556,1394
1394305,1394
1180962,1394
1317465,1394
1285290,136
1283478,136
1403548,136
1126214,136
1264973,136
1305760,136
1357985,136
1341978,136
1017304,136
1110867,1050
1137245,1050
1403820,1050
1256510,1050
1353789,1050
1007195,1050
1400253,1050
1290777,1050
1287202,1050
1387179,1050
1147262,529
1240702,529
1198318,529
1326921,529
1136997,529
1449211,529
1285242,529
1429995,529
1118227,529
1477410,529
1082079,92
1399206,92
1071064,92
1338613,92
1279640,92
1218656,92
1255347,92
1196682,92
1175536,92
1176180,92
1032497,270
1354339,270
1494544,270
1340571,270
1191782,270
1186849,270
1367532,270
1107386,270
1065339,270
1323008,270
1332667,3146
1039351,3146
1319273,3146
1305518,3146
1327143,3146
1272171,3146
1223757,3146
1090089,3146
1128850,3146
1446344,3146
1379360,75
1203113,75
1341899,75
1163110,75
1229974,75
1392905,75
1155992,75
1287197,75
1290426,75
1067530,75
1171352,926
1182678,926
1065067,926
1239466,926
1223222,926
1422513,926
1446621,926
1453468,926
1361280,926
1449340,926
1369843,687
1388974,687
1256351,687
1418345,687
1410772,687
1347615,687
1229128,687
1275233,687
1238848,687
1404060,687
1075942,252
1458788,252
1108592,252
1091948,252
1028978,252
1480899,252
1043364,252
1390783,252
1083460,252
1113545,252
1203532,217
1404661,217
1019816,217
1152557,217
1262290,217
1118117,217
1389659,217
1375700,217
1089820,217
1019878,217
1254872,137
1174768,137
1364143,137
1412578,137
1327394,137
1015386,137
1117354,137
1151394,137
1287520,137
1357767,137
1316684,34
1039434,34
1115675,34
1135243,34
1240466,34
1057585,34
1278666,34
1300574,34
1207105,34
1035393,34
1020081,1117
1190755,1117
1167256,1117
1096372,1117
1218496,1117
1475974,1117
1373463,1117
1256563,1117
1123285,1117
1173215,1117
1279379,127
1451598,127
1304937,127
1231953,127
1168898,127
1353870,127
1165749,127
1230695,127
1242560,127
1228365,127
1413930,569
1022252,569
1139910,569
1001888,569
1210850,569
1407222,569
1370845,569
1266898,569
1151883,569
1277683,569
1487280,306
1123603,306
1206298,306
1337824,306
1053213,306
1177201,306
1374187,306
1021300,306
1490308,306
1306497,306
1279131,98
1269144,98
1276382,98
1116326,98
1404622,98
1275681,98
1194463,98
1304635,98
1205095,98
1478466,98
1010552,509
1331672,509
1457969,509
1368801,509
1455031,509
1011328,509
1162772,509
1227348,509
1255226,509
1145821,509
1470186,203
1178919,203
1418928,203
1081244,203
1077806,203
1152499,203
1370097,203
1020769,203
1400947,203
1018985,203
1414158,284
1416216,284
1192089,284
1115764,284
1473840,284
1302530,284
1237322,284
1004831,284
1153638,284
1084874,284
1109804,330
1054832,330
1352123,330
1423856,330
1435666,330
1354480,330
1246275,330
1336436,330
1432832,330
1165254,330
1339938,622
1210385,622
1099728,622
1023338,622
1011542,622
1155592,622
1019661,622
1392027,622
1316583,622
1097877,622
1494216,427
1182532,427
1290506,427
1470108,427
1267485,427
1334810,427
1222803,427
1484176,427
1028575,427
1179192,427
1374892,215
1350025,215
1271551,215
1135607,215
1094534,215
1402997,215
1276985,215
1050864,215
1438304,215
1172618,215
1248315,192
1203731,192
1423330,192
1175893,192
1120441,192
1195707,192
1333706,192
1334557,192
1243318,192
1190535,192
1116374,69
1018735,69
1205948,69
1083732,69
1124304,69
1068682,69
1061931,69
1188547,69
1197855,69
1395274,69
1431703,527
1351595,527
1409355,527
1315567,527
1429778,527
1414869,527
1027375,527
1022544,527
1022578,527
1078001,527
1267686,709
1143283,709
1162708,709
1327015,709
1396741,709
1224020,709
1173723,709
1430604,709
1263640,709
1429780,709
1022953,2506
1495360,2506
1029946,2506
1089615,2506
1112962,2506
1210844,2506
1283830,2506
1242056,2506
1129081,2506
1213128,2506
1234220,2781
1358932,2781
1456061,2781
1001605,2781
1495976,2781
1186697,2781
1318247,2781
1304912,2781
1116992,2781
1415286,2781
1398257,1499
1247585,1499
1035021,1499
1221774,1499
1152647,1499
1124283,1499
1232726,1499
1362645,1499
1418889,1499
1261781,1499
1256386,0
1057182,0
1263231,0
1084274,0
1082354,0
1472006,0
1310908,0
1374704,0
1285971,0
1412159,0
1115708,365
1092272,365
1219683,365
1310626,365
1027118,365
1335607,365
1371511,365
1273740,365
1181728,365
1251517,365
1485369,125
1103569,125
1314410,125
1430695,125
1145013,125
1468147,125
1412754,125
1032733,125
1213087,125
1008542,125
1209550,529
1441788,529
1494973,529
1276788,529
1469801,529
1416169,529
1351029,529
1231616,529
1066223,529
1173940,529
1432305,113
1283783,113
1146363,113
1465455,113
1036398,113
1203802,113
1456889,113
1478238,113
1049845,113
1100984,113
1084587,61
1190800,61
1039931,61
1073152,61
1481762,61
1334284,61
1029180,61
1084257,61
1317402,61
1079777,136
1270643,136
1446195,136
1484197,136
1200304,136
1287827,136
1248108,136
1403904,136
1021726,136
1376640,136
1380277,37
1041176,37
1297002,37
1066076,37
1259666,37
1088323,37
1292401,37
1290034,37
1332253,37
1014996,37
1163030,37
1440934,37
1349753,37
1249975,37
1056109,37
1357053,0
1350810,0
1054426,0
1289065,0
1471242,0
1055911,0
1123788,0
1347514,0
1324777,0
1322645,0
1095958,145
1434822,145
1242168,145
1273859,145
1012400,145
1215030,145
1208743,145
1490547,145
1401627,145
1358531,145
1188645,0
1162484,0
1013447,0
1118218,0
1404874,0
1226475,0
1000846,0
1356581,167
1013345,167
1442195,167
1215930,167
1408973,167
1238444,167
1420458,167
1131404,167
1086225,167
1169837,167
1203992,108
1145754,108
1199358,108
1243074,108
1256588,108
1478036,108
1392760,108
1385580,108
1457759,108
1042647,108
1058867,9
1310991,9
1269866,9
1128791,9
1036302,9
1214927,9
1275245,9
1358702,9
1146124,9
1318590,9
1370271,17
1000409,17
1422995,17
1439692,17
1284951,17
1175049,17
1185125,17
1415191,222
1003274,222
1148714,222
1305683,222
1438635,222
1321983,222
1326115,222
1144115,222
1257509,222
1022568,222
1379917,294
1031253,294
1024232,294
1136080,294
1250344,294
1469473,294
1019938,294
1231475,294
1380749,294
1214542,294
1303074,15
1148161,15
1411642,15
1028210,15
1226546,201
1395289,201
1189355,201
1443779,201
1370125,201
1375670,201
1441077,201
1325306,201
1215047,201
1329687,201
1482844,169
1201815,169
1331830,169
1049699,169
1333824,169
1005047,169
1434656,169
1421537,169
1170030,169
1333229,169
1432554,29
1036321,29
1340270,29
1134217,29
1031549,29
1238585,29
1312452,29
1201497,29
1199397,29
1213797,29
1062232,60
1329787,60
1381422,60
1041718,60
1025446,60
1030594,60
1171225,652
1113088,652
1421572,652
1231421,652
1155226,652
1050090,652
1462159,652
1262088,652
1059783,652
1068765,652
1024581,23
1278254,23
1210203,23
1142069,23
1393711,23
1028000,10
1133330,10
1425669,10
1240821,10
1398217,10
1288267,10
1054056,10
1252270,10
1134544,10
1239796,10
1082924,71
1010839,71
1462666,71
1015385,71
1477694,71
1017174,71
1339356,71
1251909,71
1237409,71
1235681,36
1473044,36
1165704,36
1327609,36
1382591,36
1258870,36
1340640,36
1165396,36
1460743,36
1210591,36
1439204,69
1456232,69
1281119,69
1306776,69
1146091,69
1475252,69
1221331,69
1072871,69
1036557,69
1249595,69
1423465,65
1191423,65
1041334,65
1462748,65
1098172,65
1265747,65
1071053,65
1260150,65
1467327,65
1039490,65
1282588,52
1340515,52
1000357,52
1329859,52
1377570,52
1198647,52
1243803,52
1393212,52
1413792,52
1114795,52
1073984,9
1296525,9
1026899,9
1161777,9
1069257,9
1003011,9
1015640,9
1053602,9
1236743,9
1298612,9
1171522,37
1298237,37
1217098,37
1079423,37
1072315,37
1092628,224
1077145,224
1428079,224
1121116,224
1144786,224
1151671,224
1289400,224
1159996,224
1223966,224
1268664,224
1437271,523
1420669,523
1425768,523
1287294,523
1052619,523
1328041,523
1350959,128
1042549,128
1437111,128
1166579,128
1485217,128
1438722,128
1179775,128
1064722,128
1116704,128
1161161,128
1194491,33
1342433,33
1237362,33
1486738,33
1070617,33
1478278,33
1089189,33
1487636,33
1335161,38
1149326,38
1184109,38
1250917,38
1157950,38
1165272,38
1045564,38
1031512,38
1267384,38
1165991,38
1224499,212
1022104,212
1332421,212
1233349,212
1412941,212
1498242,212
1054399,212
1030700,212
1460017,212
1461262,212
1244952,367
1287128,367
1163539,367
1235684,367
1483944,367
1142725,367
1323315,367
1254188,367
1115861,367
1075316,367
1104842,67
1369219,67
1243216,67
1409284,67
1046968,67
1073731,67
1055416,67
1289214,70
1221524,70
1043470,70
1076426,70
1038594,70
1344687,70
1031647,70
1294819,70
1152672,70
1415430,70
1120552,8
1329211,8
1077637,8
1269584,8
1320063,8
1243523,8
1443457,8
1091205,8
1059392,8
1381859,67
1203139,67
1468809,67
1097142,67
1494739,67
1133318,67
1489756,67
1478252,67
1158974,192
1312320,192
1140924,192
1450893,192
1149920,192
1165858,192
1098563,192
1373446,192
1129872,192
1392880,192
1468382,38
1486459,38
1457277,38
1160131,38
1107036,38
1313365,38
1114748,38
1492680,38
1338998,38
1369288,603
1097299,603
1288385,603
1075490,603
1276034,603
1335661,603
1263819,603
1307045,603
1023914,603
1438726,603
1107949,460
1255934,460
1049619,460
1102290,460
1010584,460
1079013,460
1239770,460
1415070,460
1234331,460
1147425,460
1159953,331
1484891,331
1076815,331
1375783,331
1057460,331
1047283,331
1282357,331
1019252,331
1180163,331
1403728,331
1399943,114
1031064,114
1285677,114
1422692,114
1472670,114
1245179,114
1098339,114
1415077,176
1167273,176
1478601,176
1085278,176
1413452,176
1282205,176
1050183,176
1090747,176
1326067,176
1355437,176
1147147,271
1366465,271
1081854,271
1099585,271
1033845,271
1027173,271
1053974,271
1149325,271
1485355,271
1114099,271
1192440,214
1302703,214
1362241,214
1170120,214
1134558,214
1083778,214
1359599,214
1146050,214
1243817,214
1385751,214
1318214,92
1354676,92
1043464,92
1095610,92
1445857,92
1165646,92
1109736,92
1250867,92
1104719,92
1161020,27
1433370,27
1209170,27
1031572,27
1069568,27
1406673,27
1485136,27
1380450,27
1457409,27
1189724,27
1277505,17
1071404,17
1194259,17
1492522,17
1483263,17
1300957,17
1391820,17
1444828,17
1235646,17
1149262,17
1051940,69
1172631,69
1248197,69
1241439,69
1429867,69
1169083,69
1017091,69
1233024,32
1221654,32
1228894,32
1344123,32
1374880,32
1347248,32
1225854,32
1126089,32
1104094,32
1260322,527
1300752,527
1035344,527
1371644,527
1308196,527
1412339,527
1039687,527
1331189,527
1424339,527
1357786,527
1449682,77
1319818,77
1169218,77
1221116,77
1216692,77
1429369,77
1131747,77
1041188,77
1319940,77
1408109,77
1157877,0
1014711,0
1238324,0
1167321,0
1282806,0
1207621,0
1438842,0
1431659,171
1493848,171
1005859,171
1117230,171
1316073,171
1495277,171
1367997,171
1278946,171
1390076,171
1410654,171
1285811,123
1485817,123
1286176,123
1032676,123
1092650,123
1396008,123
1041864,123
1335428,123
1052206,123
1279988,123
1453255,18
1119599,18
1429851,18
1289928,18
1064150,18
1235639,18
1108801,18
1480216,18
1478575,18
1157233,18
1415890,14
1327054,14
1175553,14
1305943,14
1457199,14
1364840,14
1498709,14
1125965,14
1035490,14
1101134,14
1013760,304
1239109,304
1122956,304
1483182,304
1067620,304
1107810,304
1242455,304
1158124,304
1073879,304
1426907,304
1154338,145
1456903,145
1203547,145
1351498,145
1094406,145
1228266,145
1217570,145
1026120,145
1160422,145
1366903,145
1440445,68
1111819,68
1268765,68
1290397,68
1475801,68
1439793,68
1471569,210
1034052,210
1100285,210
1264101,210
1279549,210
1160529,210
1089518,210
1281168,210
1353592,210
1421768,147
1294900,147
1245219,147
1441584,147
1086294,147
1309019,147
1498185,147
1382755,147
1215093,147
1440248,147
1415276,38
1183251,38
1289437,38
1011312,38
1176696,38
1023764,38
1403023,38
1184878,38
1118194,38
1181673,38
1431945,7
1152849,7
1380942,7
1108913,7
1326790,7
1254119,7
1209328,7
1277966,7
1184480,7
1221985,311
1301321,311
1463289,311
1275946,311
1400875,311
1348564,311
1273247,311
1017611,311
1062279,311
1237961,311
1417054,13
1003607,13
1424179,13
1323747,13
1230958,55
1163294,55
1365966,55
1467823,55
1347467,55
1034811,55
1121415,55
1048682,55
1443052,55
1034404,55
1130574,94
1400224,94
1165216,94
1489607,94
1057854,94
1488677,94
1249972,94
1096794,94
1187668,94
1164828,94
1428233,89
1094909,89
1332634,89
1226462,89
1022245,89
1082397,89
1136816,89
1478736,89
1468754,89
1392549,89
1015651,53
1092575,53
1168055,53
1157854,53
1053981,53
1487585,53
1088619,53
1460736,67
1396268,67
1270168,67
1279071,67
1068050,67
1348154,67
1149086,67
1430948,145
1125207,145
1191961,145
1079406,145
1402254,145
1313316,145
1389901,145
1434316,145
1200882,145
1130820,145
1136992,123
1070978,123
1085342,123
1354071,123
1352957,123
1171509,123
1218549,123
1033103,123
1484655,13
1429343,13
1426362,13
1019053,13
1149610,13
1188764,13
1085095,13
1163249,13
1200526,13
1359182,329
1190919,329
1318614,329
1106674,329
1484037,329
1145685,329
1477155,329
1370445,329
1437300,329
1333249,329
1244747,0
1468842,0
1326759,0
1011416,0
1297084,0
1233664,0
1100085,0
1330971,57
1138077,57
1352006,57
1487542,57
1108221,57
1139998,57
1472724,57
1359856,57
1026021,57
1097467,57
1209010,67
1203418,67
1288697,67
1466637,67
1412357,67
1473386,67
1315013,67
1046348,67
1351338,67
1337583,67
1247118,189
1155168,189
1023555,189
1189141,189
1294514,189
1170464,189
1032841,189
1319448,189
1372525,189
1197527,189
1104829,152
1091408,152
1100655,152
1212272,152
1139167,152
1208032,152
1089775,152
1287888,152
1468614,152
1199908,152
1265084,31
1413660,31
1204209,31
1202448,31
1461934,31
1399020,31
1428777,31
1084734,31
1251697,31
1143725,31
1248669,137
1492080,137
1125820,137
1240530,137
1182284,137
1161715,137
1397460,137
1397576,137
1085214,137
1041296,137
1317327,135
1124007,135
1001431,135
1454242,135
1207961,135
1168512,135
1388227,135
1149006,135
