id,num_orders
1428927,483
1195774,75
1482761,75
1359976,107
1054274,92
1197821,83
1048829,104
1273910,344
1238143,337
1474729,363
1350239,349
1440237,334
1105342,339
1001956,409
1114835,388
1115501,343
1184958,293
1155995,192
1040659,187
1311681,180
1433355,165
1271815,158
1242344,143
1200743,163
1436480,152
1279838,119
1251356,93
1076920,128
1489348,127
1249911,119
1429083,114
1014635,119
1274715,116
1084623,130
1486084,144
1007567,146
1005224,128
1018869,443
1079368,439
1093376,438
1041123,417
1430566,455
1040612,421
1392552,506
1281620,540
1005866,546
1037632,440
1386889,559
1173359,540
1367247,583
1482433,578
1257584,573
1114301,626
1421477,561
1010322,591
1366678,505
1190900,452
1268984,207
1082662,210
1341057,199
1198596,200
1360054,195
1316119,198
1182553,175
1312899,186
1279295,175
1179644,153
1195643,371
1400933,362
1006845,363
1244972,344
1211835,353
1245361,330
1205492,342
1459875,353
1369352,350
1279631,304
1197470,274
1364127,397
1473365,342
1413843,451
1116354,367
1185582,327
1359183,381
1259615,274
1175328,302
1017133,216
1073550,281
1052320,255
1218304,271
1403013,276
1213321,274
1059546,262
1037013,313
1030517,324
1413036,333
1010010,277
1446578,553
1465365,624
1026935,615
1117406,653
1304553,547
1221568,594
1385364,679
1387510,598
1020597,566
1419393,478
1003760,332
1207260,344
1110869,337
1146477,336
1207346,725
1408082,729
1376120,671
1407386,421
1497500,475
1194367,374
1272083,1142
1099221,1135
1406384,1088
1360566,1314
1050703,1262
1419040,1215
1255087,1312
1169109,989
1231535,1010
1475079,749
1121637,753
1286192,390
1076099,453
1135164,427
1243831,481
1247648,380
1080752,460
1006812,497
1205020,520
1281256,407
1185139,745
1297480,744
1051229,760
1012762,720
1005712,696
1290480,686
1107751,774
1448045,734
1320697,664
1343551,539
1465107,69
1041761,69
1359065,430
1083748,464
1174518,77
1309393,74
1173584,106
1362180,84
1402804,79
1379904,99
1234402,209
1232348,195
1186038,194
1228924,220
1420063,217
1224017,181
1456472,237
1387675,224
1043351,128
1426735,112
1190633,682
1234168,652
1187850,645
1461408,618
1324628,641
1043320,581
1112006,644
1431890,769
1142113,661
1473136,555
1129467,838
1440344,891
1199647,886
1329067,912
1310720,1593
1187699,1879
1490972,873
1188019,788
1393545,754
1196202,635
1289523,287
1306275,315
1123768,304
1495866,280
1251443,310
1112488,253
1248124,338
1361909,350
1484093,404
1137757,325
1049366,112
1442356,103
1344308,122
1057310,117
1450163,126
1249769,96
1328737,142
1358230,144
1245395,164
1227902,138
1141892,86
1023603,80
1009205,76
1401622,70
1056837,209
1399479,134
1380035,82
1187248,82
1052075,59
1190890,50
1224120,136
1083028,130
1435741,136
1227990,140
1102401,121
1494941,116
1405194,146
1160706,172
1389486,182
1475674,130
1117711,20
1268268,18
1084245,18
1436228,18
1044490,78
1119951,134
1148469,119
1040533,128
1182305,145
1058670,114
1069033,159
1052272,82
1102729,94
1439572,65
1091114,416
1066926,469
1042657,425
1126990,419
1135737,430
1264507,437
1220181,506
1483607,551
1465019,611
1142488,527
1103283,162
1398797,176
1198936,160
1206071,148
1148030,181
1293650,188
1200910,186
1285518,201
1080615,255
1254886,261
1083754,61
1462240,417
1135487,441
1018722,53
1172707,100
1162264,51
1086936,246
1207218,234
1040287,233
1430895,227
1029036,354
1338150,477
1352621,555
1068287,259
1032470,285
1455331,235
1244516,103
1327333,215
1077866,184
1157697,230
1359546,133
1083789,91
1186701,107
1307736,105
1169772,100
1423832,64
1052776,160
1017418,165
1084980,151
1049695,149
1152112,276
1073128,175
1400065,167
1078686,166
1442361,172
1438146,152
1229328,59
1154798,62
1258593,65
1214967,80
1415050,79
1249408,68
1217205,82
1403443,40
1323989,563
1063221,583
1375428,546
1171835,503
1175458,507
1022677,453
1064513,535
1141542,504
1254313,457
1429469,405
1140772,679
1473886,2374
1040538,675
1300105,649
1254975,668
1468203,659
1147088,4021
1225845,2836
1449493,521
1168141,458
1472121,41
1486257,34
1290578,34
1323798,30
1176875,24
1329642,27
1060343,24
1217405,24
1290002,771
1480585,718
1132573,712
1057544,662
1185226,658
1332114,615
1006557,673
1223406,763
1165398,686
1252122,600
1043572,562
1120725,503
1493836,559
1382069,544
1262029,590
1436339,538
1171914,581
1222059,664
1179976,671
1312713,612
1168741,108
1108197,116
1322681,106
1446803,109
1460737,109
1378544,105
1223144,112
1415427,130
1238698,155
1273113,140
1024905,78
1161371,63
1335725,60
1185623,64
1495661,64
1059370,62
1485382,77
1136555,86
1113434,92
1476173,77
1098228,1589
1080847,1519
1064602,1492
1093227,1476
1177861,1514
1259611,1480
1274836,1686
1030333,1780
1249982,1837
1188591,1572
1387134,28
1055877,25
1308549,24
1205716,24
1471019,24
1245854,22
1453386,23
1234023,24
1302153,377
1246959,360
1433203,347
1339909,335
1161885,467
1437209,499
1357587,386
1418362,363
1118797,355
1109876,331
1103484,255
1179187,1527
1262515,198
1050801,193
1209593,203
1129604,180
1471717,3148
1147030,2116
1374174,365
1347061,100
1101375,838
1398435,793
1353965,817
1183936,825
1311911,850
1062494,779
1410039,948
1187463,989
1082477,999
1345516,828
1302404,53
1319320,49
1363194,51
1150515,45
1465309,33
1373073,40
1164383,26
1302775,29
1439889,67
1043720,59
1065834,44
1272505,50
1356980,40
1028730,59
1124574,50
1369044,33
1157352,38
1197335,830
1098456,794
1004231,897
1348678,1008
1069114,2476
1120606,2961
1116595,984
1124659,1039
1403491,4344
1124415,3624
1380381,76
1110397,163
1051554,145
1158465,193
1120697,99
1080382,67
1288728,83
1023715,77
1010857,67
1432432,48
1343027,128
1048501,77
1154647,86
1019399,61
1272535,67
1321418,58
1473948,50
1083699,37
1258695,49
1293810,190
1321966,161
1376274,189
1453454,180
1341931,180
1133750,164
1452164,213
1142445,205
1334127,231
1074156,199
1097952,40
1438615,46
1068496,486
1000100,483
1134437,45
1292242,96
1413791,55
1490069,49
1314145,62
1019214,330
1340547,327
1367086,358
1188841,354
1344109,322
1378136,333
1393759,374
1352569,365
1480595,329
1349200,286
1236400,54
1153639,50
1004909,44
1347302,47
1448703,46
1291242,37
1224254,35
1265051,119
1303545,117
1241905,100
1156187,109
1164364,115
1368515,102
1371309,118
1270509,132
1023956,169
1175778,156
1400016,431
1371135,458
1386866,430
1263387,415
1316202,439
1238695,422
1269164,482
1212464,522
1458850,533
1164926,449
1439647,284
1321232,331
1055592,490
1241427,574
1072422,382
1381948,332
1459193,453
1107012,382
1484291,369
1189072,308
1217722,60
1024786,55
1164714,51
1487084,53
1194216,50
1333009,50
1400194,49
1220768,52
1206564,222
1448674,219
1237375,190
1323061,192
1205077,372
1281460,310
1483448,225
1406717,222
1439670,220
1311889,219
1408468,89
1025542,163
1160326,158
1443402,159
1226069,157
1175779,159
1495888,194
1226727,106
1088993,126
1162495,89
1171266,99
1018646,97
1224157,126
1476159,119
1481437,111
1137703,93
1443319,134
1297612,115
1366087,138
1219884,125
1495062,402
1079487,446
1415325,473
1347027,456
1006493,437
1005118,412
1486530,495
1269555,453
1250542,408
1218398,370
1088412,188
1341714,189
1317606,181
1191523,186
1373558,279
1144418,362
1482712,446
1290408,214
1044002,260
1156368,211
1040430,1018
1087004,997
1042794,929
1359630,1090
1059906,1084
1340375,1060
1167679,1165
1118042,876
1433454,898
1414239,705
1333032,366
1074655,133
1017569,166
1047271,189
1364823,239
1081645,249
1193498,276
1308101,273
1295480,331
1026912,288
1170447,551
1141028,569
1283426,599
1353711,554
1053353,537
1077335,526
1347043,598
1222655,539
1413603,487
1166615,434
1251605,37
1207693,37
1108927,328
1388671,356
1286860,23
1306117,66
1493718,41
1289654,38
1140803,51
1164395,69
1131843,70
1437106,71
1360876,89
1383471,88
1008063,78
1465304,94
1045061,85
1461030,43
1207213,50
1247289,1044
1005108,972
1034753,1035
1306222,1005
1383467,980
1264972,992
1061474,1084
1132437,1201
1115805,1083
1016058,843
1137610,1708
1480777,1781
1494822,1745
1464047,1865
1472699,2982
1376448,3264
1282271,1448
1408615,1572
1023846,1401
1243501,1364
1129707,515
1260334,512
1021163,498
1140966,537
1243209,494
1083760,479
1381446,550
1005261,637
1252533,625
1188240,556
1160081,126
1008310,107
1221080,102
1059966,123
1242487,122
1421837,97
1057534,138
1323943,142
1064030,148
1498348,134
1136118,176
1134200,172
1145773,173
1190892,169
1466336,317
1134658,265
1459356,170
1426808,179
1296652,140
1348796,119
1120430,153
1247851,137
1031048,142
1106408,142
1029543,148
1193017,136
1261642,169
1395556,180
1005813,189
1037275,161
1442044,72
1307339,73
1196209,76
1482208,72
1379112,69
1128418,64
1467469,76
1120268,71
1346817,50
1441892,45
1113611,128
1265885,224
1466429,222
1180816,206
1315750,211
1407545,191
1420309,239
1262288,142
1069047,166
1135656,120
1086750,502
1159714,608
1240555,605
1124593,594
1083372,632
1186898,600
1000649,676
1356969,749
1305931,784
1223568,618
1025605,224
1046412,220
1115576,223
1199659,217
1499049,218
1324623,211
1322481,243
1231854,291
1219611,304
1341241,259
1213246,86
1303698,86
1137709,571
1185120,501
1371702,97
1208218,91
1035515,130
1386342,112
1143967,107
1377191,118
1008206,527
1479104,534
1207945,513
1061234,498
1453841,777
1154063,937
1219733,921
1399265,551
1458672,603
1496971,485
1233312,274
1264605,491
1068894,361
1056311,423
1305530,282
1103403,223
1257959,270
1124544,263
1079989,239
1463282,184
1467510,232
1191200,229
1173754,222
1262678,215
1390007,336
1039345,249
1350477,252
1110823,255
1211565,264
1350329,235
1072530,246
1445154,232
1472817,247
1232736,278
1378869,272
1272128,252
1049965,303
1034550,303
1050805,193
1181479,162
1329551,944
1327025,997
1122935,918
1493967,881
1342800,860
1130779,811
1209612,874
1082880,850
1355118,779
1313071,658
1364001,1039
1158273,3113
1179879,988
1072628,1114
1078195,1052
1014743,1055
1093556,4897
1394305,3308
1180962,943
1317465,949
1285290,103
1283478,91
1403548,92
1126214,73
1264973,64
1305760,57
1357985,68
1341978,67
1017304,47
1110867,886
1137245,872
1403820,905
1256510,813
1353789,840
1007195,814
1400253,858
1290777,950
1287202,855
1387179,706
1147262,648
1240702,583
1198318,605
1326921,621
1136997,553
1449211,603
1285242,664
1429995,754
1118227,806
1477410,691
1082079,205
1399206,209
1071064,202
1338613,204
1279640,200
1218656,205
1255347,224
1196682,248
1175536,261
1176180,214
1032497,178
1354339,186
1494544,185
1340571,215
1191782,195
1186849,194
1367532,221
1107386,238
1065339,247
1323008,201
1332667,2518
1039351,2505
1319273,2410
1305518,2412
1327143,2359
1272171,2117
1223757,2200
1090089,2326
1128850,2296
1446344,2367
1379360,94
1203113,99
1341899,97
1163110,90
1229974,87
1392905,84
1155992,94
1287197,87
1290426,64
1067530,59
1171352,633
1182678,628
1065067,605
1239466,579
1223222,1077
1422513,839
1446621,624
1453468,613
1361280,567
1449340,508
1369843,429
1388974,2443
1256351,356
1418345,390
1410772,375
1347615,349
1229128,3219
1275233,2364
1238848,619
1404060,370
1075942,1606
1458788,1439
1108592,1580
1091948,1664
1028978,1704
1480899,1681
1043364,1755
1390783,1861
1083460,1882
1113545,1815
1203532,148
1404661,144
1019816,147
1152557,185
1262290,185
1118117,160
1389659,194
1375700,192
1089820,101
1019878,87
1254872,108
1174768,106
1364143,113
1412578,94
1327394,92
1015386,83
1117354,93
1151394,87
1287520,53
1357767,41
1316684,117
1039434,108
1115675,118
1135243,125
1240466,116
1057585,98
1278666,113
1300574,117
1207105,85
1035393,62
1020081,1684
1190755,1679
1167256,1732
1096372,1794
1218496,3958
1475974,3417
1373463,1821
1256563,1931
1123285,5535
1173215,4365
1279379,167
1451598,296
1304937,294
1231953,371
1168898,201
1353870,158
1165749,182
1230695,177
1242560,149
1228365,113
1413930,213
1022252,177
1139910,170
1001888,86
1210850,117
1407222,122
1370845,129
1266898,136
1151883,102
1277683,92
1487280,245
1123603,222
1206298,224
1337824,220
1053213,219
1177201,211
1374187,244
1021300,254
1490308,262
1306497,221
1279131,129
1269144,124
1276382,731
1116326,613
1404622,124
1275681,100
1194463,146
1304635,132
1205095,119
1478466,139
1010552,414
1331672,469
1457969,425
1368801,438
1455031,441
1011328,425
1162772,506
1227348,488
1255226,435
1145821,380
1470186,116
1178919,119
1418928,116
1081244,111
1077806,105
1152499,101
1370097,109
1020769,103
1400947,74
1018985,65
1414158,229
1416216,235
1192089,225
1115764,227
1473840,224
1302530,221
1237322,247
1004831,282
1153638,301
1084874,252
1109804,614
1054832,610
1352123,619
1423856,622
1435666,639
1354480,652
1246275,717
1336436,784
1432832,788
1165254,684
1339938,456
1210385,574
1099728,534
1023338,629
1011542,588
1155592,527
1019661,606
1392027,568
1316583,545
1097877,457
1494216,286
1182532,297
1290506,287
1470108,291
1267485,286
1334810,241
1222803,259
1484176,262
1028575,262
1179192,219
1374892,302
1350025,304
1271551,289
1135607,291
1094534,421
1402997,400
1276985,317
1050864,330
1438304,320
1172618,299
1248315,229
1203731,363
1423330,315
1175893,339
1120441,329
1195707,306
1333706,363
1334557,257
1243318,268
1190535,196
1116374,444
1018735,432
1205948,447
1083732,449
1124304,435
1068682,404
1061931,512
1188547,511
1197855,501
1395274,422
1431703,481
1351595,502
1409355,509
1315567,550
1429778,560
1414869,566
1027375,614
1022544,596
1022578,484
1078001,461
1267686,400
1143283,405
1162708,390
1327015,390
1396741,614
1224020,766
1173723,907
1430604,476
1263640,540
1429780,425
1022953,1728
1495360,1793
1029946,1710
1089615,2045
1112962,1980
1210844,1952
1283830,2149
1242056,1593
1129081,1710
1213128,1320
1234220,1319
1358932,552
1456061,658
1001605,741
1495976,704
1186697,668
1318247,768
1304912,831
1116992,830
1415286,705
1398257,1030
1247585,1060
1035021,1009
1221774,1004
1152647,947
1124283,936
1232726,1019
1362645,999
1418889,908
1261781,758
1256386,110
1057182,96
1263231,564
1084274,486
1082354,105
1472006,103
1310908,138
1374704,120
1285971,110
1412159,126
1115708,254
1092272,252
1219683,220
1310626,277
1027118,276
1335607,255
1371511,302
1273740,306
1181728,192
1251517,166
1485369,370
1103569,369
1314410,367
1430695,335
1145013,337
1468147,317
1412754,364
1032733,396
1213087,325
1008542,235
1209550,318
1441788,331
1494973,391
1276788,313
1469801,542
1416169,632
1351029,484
1231616,300
1066223,294
1173940,239
1432305,147
1283783,121
1146363,131
1465455,141
1036398,120
1203802,104
1456889,138
1478238,140
1049845,163
1100984,139
1084587,36
1190800,40
1039931,38
1073152,35
1481762,71
1334284,34
1029180,35
1084257,30
1317402,30
1079777,164
1270643,143
1446195,151
1484197,165
1200304,152
1287827,130
1248108,161
1403904,161
1021726,166
1376640,154
1380277,16
1041176,15
1297002,14
1066076,14
1259666,14
1088323,14
1292401,61
1290034,88
1332253,85
1014996,95
1163030,90
1440934,76
1349753,91
1249975,54
1056109,61
1357053,176
1350810,134
1054426,125
1289065,112
1471242,107
1055911,112
1123788,133
1347514,150
1324777,158
1322645,110
1095958,64
1434822,67
1242168,67
1273859,63
1012400,60
1215030,59
1208743,68
1490547,85
1401627,93
1358531,70
1188645,214
1162484,220
1013447,19
1118218,54
1404874,33
1226475,30
1000846,32
1356581,69
1013345,68
1442195,64
1215930,59
1408973,90
1238444,93
1420458,105
1131404,61
1086225,77
1169837,53
1203992,52
1145754,81
1199358,80
1243074,112
1256588,78
1478036,37
1392760,56
1385580,53
1457759,61
1042647,33
1058867,98
1310991,93
1269866,95
1128791,95
1036302,115
1214927,98
1275245,103
1358702,105
1146124,110
1318590,93
1370271,34
1000409,32
1422995,33
1439692,39
1284951,42
1175049,39
1185125,15
1415191,270
1003274,279
1148714,270
1305683,231
1438635,220
1321983,182
1326115,246
1144115,217
1257509,185
1022568,159
1379917,296
1031253,999
1024232,278
1136080,209
1250344,303
1469473,322
1019938,2067
1231475,1749
1380749,201
1214542,150
1303074,21
1148161,16
1411642,13
1028210,15
1226546,343
1395289,337
1189355,339
1443779,302
1370125,302
1375670,272
1441077,326
1325306,320
1215047,280
1329687,207
1482844,215
1201815,225
1331830,205
1049699,172
1333824,197
1005047,187
1434656,196
1421537,196
1170030,237
1333229,175
1432554,75
1036321,69
1340270,75
1134217,67
1031549,64
1238585,61
1312452,73
1201497,85
1199397,88
1213797,75
1062232,27
1329787,29
1381422,29
1041718,27
1025446,39
1030594,40
1171225,650
1113088,727
1421572,637
1231421,675
1155226,693
1050090,637
1462159,802
1262088,809
1059783,891
1068765,680
1024581,14
1278254,15
1210203,14
1142069,14
1393711,15
1028000,153
1133330,155
1425669,149
1240821,144
1398217,209
1288267,156
1054056,168
1252270,166
1134544,169
1239796,145
1082924,98
1010839,1063
1462666,93
1015385,113
1477694,94
1017174,95
1339356,1344
1251909,1218
1237409,23
1235681,483
1473044,419
1165704,480
1327609,472
1382591,437
1258870,443
1340640,524
1165396,590
1460743,602
1210591,421
1439204,33
1456232,37
1281119,37
1306776,30
1146091,24
1475252,21
1221331,25
1072871,20
1036557,16
1249595,20
1423465,30
1191423,28
1041334,39
1462748,31
1098172,57
1265747,27
1071053,63
1260150,32
1467327,26
1039490,25
1282588,287
1340515,285
1000357,343
1329859,258
1377570,1493
1198647,1086
1243803,518
1393212,371
1413792,2228
1114795,1508
1073984,29
1296525,66
1026899,51
1161777,79
1069257,41
1003011,25
1015640,31
1053602,30
1236743,32
1298612,24
1171522,59
1298237,47
1217098,32
1079423,26
1072315,27
1092628,177
1077145,164
1428079,166
1121116,179
1144786,175
1151671,156
1289400,189
1159996,176
1223966,192
1268664,165
1437271,12
1420669,19
1425768,177
1287294,161
1052619,26
1328041,41
1350959,196
1042549,198
1437111,211
1166579,192
1485217,183
1438722,210
1179775,210
1064722,200
1116704,173
1161161,145
1194491,33
1342433,34
1237362,31
1486738,28
1070617,29
1478278,27
1089189,24
1487636,21
1335161,49
1149326,48
1184109,43
1250917,42
1157950,41
1165272,40
1045564,46
1031512,57
1267384,60
1165991,46
1224499,300
1022104,256
1332421,267
1233349,296
1412941,316
1498242,239
1054399,331
1030700,323
1460017,295
1461262,218
1244952,160
1287128,191
1163539,197
1235684,187
1483944,160
1142725,202
1323315,237
1254188,205
1115861,187
1075316,158
1104842,16
1369219,16
1243216,15
1409284,15
1046968,13
1073731,14
1055416,16
1289214,158
1221524,147
1043470,151
1076426,141
1038594,197
1344687,143
1031647,143
1294819,146
1152672,151
1415430,131
1120552,67
1329211,100
1077637,95
1269584,88
1320063,78
1243523,101
1443457,61
1091205,72
1059392,45
1381859,30
1203139,32
1468809,32
1097142,29
1494739,84
1133318,32
1489756,51
1478252,35
1158974,131
1312320,148
1140924,162
1450893,214
1149920,103
1165858,177
1098563,196
1373446,191
1129872,146
1392880,136
1468382,33
1486459,30
1457277,31
1160131,48
1107036,53
1313365,65
1114748,39
1492680,48
1338998,33
1369288,475
1097299,467
1288385,484
1075490,457
1276034,458
1335661,422
1263819,494
1307045,360
1023914,380
1438726,302
1107949,220
1255934,103
1049619,94
1102290,79
1010584,73
1079013,75
1239770,95
1415070,116
1234331,124
1147425,92
1159953,371
1484891,365
1076815,365
1375783,325
1057460,312
1047283,308
1282357,360
1019252,318
1180163,283
1403728,229
1399943,18
1031064,133
1285677,185
1422692,29
1472670,22
1245179,31
1098339,26
1415077,339
1167273,328
1478601,351
1085278,333
1413452,337
1282205,305
1050183,346
1090747,372
1326067,304
1355437,224
1147147,290
1366465,313
1081854,307
1099585,327
1033845,551
1027173,442
1053974,316
1149325,309
1485355,285
1114099,226
1192440,151
1302703,119
1362241,153
1170120,144
1134558,140
1083778,124
1359599,164
1146050,190
1243817,201
1385751,146
1318214,78
1354676,91
1043464,60
1095610,70
1445857,79
1165646,100
1109736,90
1250867,99
1104719,77
1161020,32
1433370,36
1209170,36
1031572,36
1069568,64
1406673,53
1485136,33
1380450,37
1457409,33
1189724,33
1277505,90
1071404,71
1194259,83
1492522,86
1483263,67
1300957,91
1391820,90
1444828,104
1235646,120
1149262,103
1051940,25
1172631,23
1248197,22
1241439,23
1429867,22
1169083,23
1017091,22
1233024,38
1221654,55
1228894,58
1344123,62
1374880,45
1347248,60
1225854,39
1126089,51
1104094,45
1260322,258
1300752,273
1035344,225
1371644,257
1308196,208
1412339,215
1039687,223
1331189,291
1424339,270
1357786,225
1449682,52
1319818,54
1169218,52
1221116,55
1216692,56
1429369,53
1131747,60
1041188,77
1319940,84
1408109,73
1157877,26
1014711,32
1238324,207
1167321,253
1282806,44
1207621,32
1438842,34
1431659,81
1493848,82
1005859,75
1117230,70
1316073,111
1495277,110
1367997,114
1278946,70
1390076,86
1410654,67
1285811,55
1485817,89
1286176,76
1032676,112
1092650,68
1396008,45
1041864,58
1335428,58
1052206,53
1279988,39
1453255,85
1119599,82
1429851,78
1289928,79
1064150,140
1235639,122
1108801,91
1480216,99
1478575,105
1157233,93
1415890,47
1327054,42
1175553,46
1305943,56
1457199,53
1364840,45
1498709,58
1125965,57
1035490,32
1101134,32
1013760,224
1239109,241
1122956,219
1483182,204
1067620,197
1107810,167
1242455,226
1158124,187
1073879,165
1426907,148
1154338,141
1456903,477
1203547,145
1351498,154
1094406,180
1228266,184
1217570,1717
1026120,1395
1160422,115
1366903,105
1440445,29
1111819,25
1268765,24
1290397,20
1475801,22
1439793,19
1471569,256
1034052,257
1100285,270
1264101,246
1279549,256
1160529,221
1089518,264
1281168,267
1353592,237
1421768,189
1294900,130
1245219,196
1441584,200
1086294,183
1309019,203
1498185,251
1382755,273
1215093,280
1440248,183
1415276,49
1183251,50
1289437,45
1011312,48
1176696,45
1023764,46
1403023,49
1184878,62
1118194,67
1181673,55
1431945,37
1152849,38
1380942,37
1108913,37
1326790,34
1254119,45
1209328,52
1277966,51
1184480,37
1221985,573
1301321,551
1463289,561
1275946,551
1400875,600
1348564,559
1273247,654
1017611,711
1062279,732
1237961,582
1417054,16
1003607,14
1424179,15
1323747,16
1230958,190
1163294,179
1365966,166
1467823,166
1347467,316
1034811,253
1121415,191
1048682,190
1443052,182
1034404,170
1130574,138
1400224,783
1165216,132
1489607,127
1057854,123
1488677,112
1249972,1702
1096794,1334
1187668,88
1164828,28
1428233,376
1094909,366
1332634,361
1226462,351
1022245,370
1082397,332
1136816,409
1478736,438
1468754,447
1392549,335
1015651,37
1092575,33
1168055,27
1157854,27
1053981,22
1487585,21
1088619,22
1460736,27
1396268,29
1270168,29
1279071,24
1068050,28
1348154,25
1149086,25
1430948,343
1125207,328
1191961,409
1079406,317
1402254,1385
1313316,1118
1389901,427
1434316,353
1200882,1667
1130820,1125
1136992,51
1070978,82
1085342,112
1354071,81
1352957,39
1171509,59
1218549,55
1033103,39
1484655,41
1429343,33
1426362,32
1019053,18
1149610,25
1188764,26
1085095,30
1163249,26
1200526,26
1359182,148
1190919,127
1318614,142
1106674,134
1484037,137
1145685,108
1477155,140
1370445,158
1437300,162
1333249,119
1244747,21
1468842,240
1326759,266
1011416,32
1297084,15
1233664,30
1100085,33
1330971,85
1138077,91
1352006,121
1487542,90
1108221,90
1139998,92
1472724,115
1359856,104
1026021,87
1097467,70
1209010,39
1203418,40
1288697,36
1466637,35
1412357,34
1473386,31
1315013,33
1046348,31
1351338,29
1337583,26
1247118,188
1155168,186
1023555,176
1189141,169
1294514,184
1170464,159
1032841,206
1319448,215
1372525,226
1197527,166
1104829,117
1091408,132
1100655,131
1212272,127
1139167,98
1208032,141
1089775,172
1287888,133
1468614,121
1199908,115
1265084,48
1413660,47
1204209,43
1202448,46
1461934,43
1399020,63
1428777,37
1084734,46
1251697,43
1143725,35
1248669,116
1492080,119
1125820,113
1240530,108
1182284,214
1161715,184
1397460,119
1397576,127
1085214,125
1041296,120
1317327,49
1124007,73
1001431,89
1454242,61
1207961,78
1168512,52
1388227,55
1149006,37
1389070,78
1077085,71
1262049,62
1374006,62
1192491,54
1046377,73
