id,num_orders
1185582,337
1359183,403
1259615,267
1175328,296
1017133,221
1073550,266
1052320,241
1218304,258
1403013,251
1213321,268
1059546,246
1037013,293
1030517,308
1413036,324
1010010,264
1446578,545
1465365,641
1026935,620
1117406,652
1304553,559
1221568,601
1385364,674
1387510,604
1020597,600
1419393,476
1003760,335
1207260,350
1110869,336
1146477,339
1207346,794
1408082,773
1376120,727
1407386,390
1497500,473
1194367,357
1272083,1178
1099221,1166
1406384,1116
1360566,1225
1050703,1111
1419040,1175
1255087,1223
1169109,994
1231535,1009
1475079,759
1121637,768
1286192,390
1076099,435
1135164,404
1243831,462
1247648,360
1080752,443
1006812,465
1205020,488
1281256,406
1185139,772
1297480,765
1051229,764
1012762,729
1005712,744
1290480,742
1107751,808
1448045,757
1320697,698
1343551,591
1465107,69
1041761,63
1359065,399
1083748,440
1174518,70
1309393,65
1173584,102
1362180,79
1402804,76
1379904,82
1234402,199
1232348,185
1186038,191
1228924,220
1420063,212
1224017,202
1456472,244
1387675,237
1043351,156
1426735,125
1190633,690
1234168,663
1187850,652
1461408,633
1324628,664
1043320,607
1112006,667
1431890,745
1142113,660
1473136,528
1129467,870
1440344,903
1199647,894
1329067,1014
1310720,1792
1187699,1852
1490972,879
1188019,798
1393545,755
1196202,625
1289523,285
1306275,320
1123768,310
1495866,295
1251443,316
1112488,265
1248124,350
1361909,341
1484093,395
1137757,330
1049366,113
1442356,106
1344308,117
1057310,113
1450163,117
1249769,96
1328737,143
1358230,136
1245395,160
1227902,134
1141892,88
1023603,82
1009205,77
1401622,70
1056837,190
1399479,133
1380035,92
1187248,90
1052075,67
1190890,51
1224120,126
1083028,123
1435741,132
1227990,135
1102401,112
1494941,120
1405194,141
1160706,161
1389486,173
1475674,120
1117711,23
1268268,19
1084245,18
1436228,16
1044490,75
1119951,136
1148469,123
1040533,140
1182305,159
1058670,134
1069033,190
1052272,89
1102729,114
1439572,65
1091114,404
1066926,459
1042657,440
1126990,443
1135737,454
1264507,461
1220181,529
1483607,576
1465019,620
1142488,567
1103283,163
1398797,180
1198936,159
1206071,150
1148030,174
1293650,167
1200910,185
1285518,200
1080615,254
1254886,244
1083754,61
1462240,427
1135487,439
1018722,66
1172707,90
1162264,58
1086936,238
1207218,231
1040287,225
1430895,212
1029036,394
1338150,491
1352621,594
1068287,272
1032470,294
1455331,221
1244516,97
1327333,208
1077866,191
1157697,250
1359546,136
1083789,95
1186701,124
1307736,114
1169772,115
1423832,75
1052776,148
1017418,162
1084980,139
1049695,136
1152112,297
1073128,202
1400065,172
1078686,173
1442361,181
1438146,161
1229328,59
1154798,63
1258593,64
1214967,76
1415050,71
1249408,64
1217205,78
1403443,43
1323989,552
1063221,556
1375428,537
1171835,486
1175458,491
1022677,447
1064513,500
1141542,475
1254313,443
1429469,373
1140772,692
1473886,2262
1040538,660
1300105,692
1254975,659
1468203,657
1147088,3643
1225845,2931
1449493,487
1168141,456
1472121,43
1486257,36
1290578,38
1323798,33
1176875,22
1329642,26
1060343,22
1217405,25
1290002,752
1480585,702
1132573,690
1057544,634
1185226,634
1332114,604
1006557,639
1223406,714
1165398,654
1252122,549
1043572,565
1120725,521
1493836,554
1382069,555
1262029,572
1436339,558
1171914,589
1222059,670
1179976,672
1312713,608
1168741,109
1108197,107
1322681,103
1446803,113
1460737,105
1378544,107
1223144,118
1415427,131
1238698,151
1273113,129
1024905,72
1161371,58
1335725,55
1185623,59
1495661,62
1059370,62
1485382,76
1136555,85
1113434,97
1476173,78
1098228,1602
1080847,1557
1064602,1579
1093227,1602
1177861,1591
1259611,1578
1274836,1775
1030333,1877
1249982,1986
1188591,1759
1387134,25
1055877,26
1308549,23
1205716,24
1471019,24
1245854,23
1453386,21
1234023,25
1302153,356
1246959,345
1433203,345
1339909,339
1161885,494
1437209,532
1357587,388
1418362,380
1118797,368
1109876,361
1103484,244
1179187,1528
1262515,213
1050801,247
1209593,258
1129604,235
1471717,3203
1147030,1956
1374174,311
1347061,65
1101375,799
1398435,750
1353965,826
1183936,817
1311911,829
1062494,811
1410039,980
1187463,1006
1082477,1084
1345516,892
1302404,51
1319320,46
1363194,48
1150515,42
1465309,32
1373073,38
1164383,26
1302775,27
1439889,64
1043720,56
1065834,47
1272505,51
1356980,41
1028730,73
1124574,52
1369044,38
1157352,27
1197335,816
1098456,745
1004231,818
1348678,1104
1069114,2435
1120606,2937
1116595,978
1124659,1002
1403491,4382
1124415,3882
1380381,73
1110397,143
1051554,151
1158465,221
1120697,104
1080382,77
1288728,91
1023715,82
1010857,74
1432432,52
1343027,115
1048501,66
1154647,76
1019399,55
1272535,59
1321418,58
1473948,54
1083699,35
1258695,44
1293810,180
1321966,165
1376274,183
1453454,175
1341931,173
1133750,146
1452164,197
1142445,184
1334127,213
1074156,179
1097952,38
1438615,52
1068496,468
1000100,449
1134437,44
1292242,84
1413791,66
1490069,54
1314145,68
1019214,327
1340547,318
1367086,336
1188841,338
1344109,293
1378136,334
1393759,354
1352569,352
1480595,332
1349200,272
1236400,50
1153639,54
1004909,44
1347302,48
1448703,47
1291242,37
1224254,33
1265051,111
1303545,111
1241905,101
1156187,108
1164364,105
1368515,97
1371309,123
1270509,139
1023956,169
1175778,154
1400016,434
1371135,465
1386866,453
1263387,455
1316202,477
1238695,463
1269164,544
1212464,558
1458850,576
1164926,504
1439647,300
1321232,335
1055592,463
1241427,566
1072422,347
1381948,318
1459193,465
1107012,366
1484291,354
1189072,299
1217722,59
1024786,60
1164714,54
1487084,53
1194216,51
1333009,48
1400194,51
1220768,51
1206564,213
1448674,215
1237375,198
1323061,201
1205077,405
1281460,336
1483448,244
1406717,231
1439670,234
1311889,224
1408468,81
1025542,144
1160326,146
1443402,148
1226069,158
1175779,164
1495888,212
1226727,106
1088993,125
1162495,81
1171266,92
1018646,91
1224157,117
1476159,101
1481437,94
1137703,80
1443319,142
1297612,103
1366087,130
1219884,102
1495062,395
1079487,440
1415325,456
1347027,436
1006493,430
1005118,384
1486530,477
1269555,460
1250542,403
1218398,349
1088412,187
1341714,184
1317606,176
1191523,175
1373558,321
1144418,373
1482712,485
1290408,246
1044002,300
1156368,231
1040430,1030
1087004,1016
1042794,977
1359630,1075
1059906,983
1340375,1011
1167679,1058
1118042,879
1433454,842
1414239,683
1333032,409
1074655,152
1017569,184
1047271,202
1364823,251
1081645,248
1193498,288
1308101,276
1295480,345
1026912,304
1170447,538
1141028,568
1283426,581
1353711,561
1053353,566
1077335,543
1347043,611
1222655,561
1413603,524
1166615,441
1251605,35
1207693,32
1108927,292
1388671,330
1286860,24
1306117,66
1493718,54
1289654,46
1140803,49
1164395,70
1131843,71
1437106,72
1360876,81
1383471,80
1008063,74
1465304,92
1045061,88
1461030,48
1207213,49
1247289,1038
1005108,992
1034753,1044
1306222,1002
1383467,1015
1264972,977
1061474,1033
1132437,1162
1115805,1017
1016058,795
1137610,1760
1480777,1725
1494822,1691
1464047,1835
1472699,2712
1376448,2835
1282271,1590
1408615,1608
1023846,1485
1243501,1356
1129707,513
1260334,511
1021163,494
1140966,528
1243209,497
1083760,509
1381446,594
1005261,635
1252533,620
1188240,549
1160081,116
1008310,100
1221080,97
1059966,110
1242487,102
1421837,88
1057534,121
1323943,115
1064030,142
1498348,115
1136118,179
1134200,165
1145773,171
1190892,163
1466336,332
1134658,246
1459356,178
1426808,177
1296652,145
1348796,113
1120430,147
1247851,141
1031048,145
1106408,138
1029543,146
1193017,133
1261642,167
1395556,167
1005813,201
1037275,169
1442044,75
1307339,69
1196209,78
1482208,74
1379112,72
1128418,64
1467469,77
1120268,72
1346817,58
1441892,43
1113611,126
1265885,218
1466429,199
1180816,218
1315750,230
1407545,232
1420309,285
1262288,143
1069047,184
1135656,115
1086750,522
1159714,594
1240555,603
1124593,598
1083372,610
1186898,586
1000649,677
1356969,732
1305931,772
1223568,622
1025605,227
1046412,223
1115576,236
1199659,229
1499049,226
1324623,229
1322481,270
1231854,303
1219611,321
1341241,277
1213246,90
1303698,83
1137709,549
1185120,502
1371702,101
1208218,87
1035515,136
1386342,112
1143967,111
1377191,114
1008206,548
1479104,559
1207945,525
1061234,524
1453841,792
1154063,977
1219733,937
1399265,543
1458672,590
1496971,490
1233312,260
1264605,451
1068894,362
1056311,475
1305530,325
1103403,244
1257959,271
1124544,256
1079989,237
1463282,186
1467510,223
1191200,219
1173754,218
1262678,219
1390007,365
1039345,274
1350477,247
1110823,243
1211565,256
1350329,229
1072530,232
1445154,228
1472817,248
1232736,275
1378869,271
1272128,260
1049965,309
1034550,308
1050805,196
1181479,174
1329551,941
1327025,998
1122935,922
1493967,863
1342800,834
1130779,802
1209612,856
1082880,831
1355118,766
1313071,634
1364001,1110
1158273,3134
1179879,1015
1072628,1160
1078195,1058
1014743,1052
1093556,5203
1394305,3815
1180962,922
1317465,1000
1285290,90
1283478,85
1403548,86
1126214,63
1264973,58
1305760,55
1357985,67
1341978,59
1017304,44
1110867,844
1137245,855
1403820,848
1256510,786
1353789,789
1007195,756
1400253,795
1290777,903
1287202,797
1387179,666
1147262,640
1240702,604
1198318,622
1326921,609
1136997,590
1449211,639
1285242,686
1429995,746
1118227,802
1477410,718
1082079,190
1399206,195
1071064,192
1338613,194
1279640,189
1218656,193
1255347,217
1196682,246
1175536,262
1176180,217
1032497,171
1354339,182
1494544,186
1340571,203
1191782,195
1186849,199
1367532,233
1107386,249
1065339,263
1323008,228
1332667,2672
1039351,2565
1319273,2385
1305518,2408
1327143,2304
1272171,2128
1223757,2218
1090089,2362
1128850,2451
1446344,2469
1379360,94
1203113,95
1341899,92
1163110,85
1229974,83
1392905,81
1155992,87
1287197,82
1290426,68
1067530,52
1171352,663
1182678,667
1065067,643
1239466,622
1223222,1236
1422513,863
1446621,653
1453468,620
1361280,628
1449340,571
1369843,448
1388974,2252
1256351,372
1418345,449
1410772,390
1347615,396
1229128,3779
1275233,2415
1238848,575
1404060,332
1075942,1471
1458788,1442
1108592,1553
1091948,1626
1028978,1671
1480899,1669
1043364,1711
1390783,1793
1083460,1862
1113545,1806
1203532,133
1404661,141
1019816,146
1152557,171
1262290,171
1118117,158
1389659,200
1375700,193
1089820,127
1019878,102
1254872,107
1174768,102
1364143,110
1412578,89
1327394,93
1015386,83
1117354,97
1151394,84
1287520,57
1357767,38
1316684,106
1039434,101
1115675,112
1135243,119
1240466,111
1057585,96
1278666,123
1300574,125
1207105,104
1035393,67
1020081,1826
1190755,1770
1167256,1838
1096372,1758
1218496,4212
1475974,3680
1373463,1909
1256563,1916
1123285,5961
1173215,5051
1279379,160
1451598,256
1304937,270
1231953,359
1168898,195
1353870,154
1165749,185
1230695,172
1242560,154
1228365,112
1413930,224
1022252,185
1139910,168
1001888,83
1210850,115
1407222,109
1370845,124
1266898,133
1151883,106
1277683,85
1487280,229
1123603,222
1206298,233
1337824,232
1053213,224
1177201,229
1374187,244
1021300,258
1490308,274
1306497,241
1279131,123
1269144,125
1276382,648
1116326,600
1404622,125
1275681,97
1194463,145
1304635,124
1205095,123
1478466,121
1010552,404
1331672,438
1457969,378
1368801,412
1455031,406
1011328,393
1162772,473
1227348,429
1255226,395
1145821,349
1470186,107
1178919,117
1418928,113
1081244,108
1077806,105
1152499,101
1370097,115
1020769,107
1400947,87
1018985,68
1414158,221
1416216,237
1192089,231
1115764,240
1473840,231
1302530,227
1237322,270
1004831,301
1153638,312
1084874,272
1109804,615
1054832,618
1352123,624
1423856,632
1435666,647
1354480,629
1246275,715
1336436,751
1432832,772
1165254,663
1339938,447
1210385,558
1099728,521
1023338,628
1011542,576
1155592,517
1019661,605
1392027,565
1316583,540
1097877,439
1494216,270
1182532,271
1290506,263
1470108,266
1267485,252
1334810,221
1222803,230
1484176,220
1028575,232
1179192,201
1374892,278
1350025,276
1271551,279
1135607,272
1094534,450
1402997,404
1276985,321
1050864,329
1438304,316
1172618,308
1248315,212
1203731,314
1423330,296
1175893,319
1120441,317
1195707,307
1333706,359
1334557,238
1243318,253
1190535,182
1116374,428
1018735,391
1205948,423
1083732,427
1124304,424
1068682,387
1061931,482
1188547,470
1197855,485
1395274,423
1431703,469
1351595,517
1409355,512
1315567,539
1429778,541
1414869,533
1027375,606
1022544,607
1022578,486
1078001,440
1267686,408
1143283,417
1162708,401
1327015,405
1396741,663
1224020,813
1173723,960
1430604,465
1263640,535
1429780,409
1022953,1727
1495360,1807
1029946,1691
1089615,1970
1112962,1797
1210844,1842
1283830,1982
1242056,1556
1129081,1585
1213128,1185
1234220,1526
1358932,622
1456061,648
1001605,711
1495976,707
1186697,681
1318247,757
1304912,805
1116992,857
1415286,772
1398257,1068
1247585,1103
1035021,1060
1221774,999
1152647,1015
1124283,962
1232726,1022
1362645,1009
1418889,937
1261781,808
1256386,104
1057182,81
1263231,527
1084274,467
1082354,101
1472006,91
1310908,129
1374704,109
1285971,103
1412159,115
1115708,247
1092272,245
1219683,228
1310626,273
1027118,265
1335607,260
1371511,306
1273740,303
1181728,190
1251517,176
1485369,359
1103569,352
1314410,361
1430695,341
1145013,339
1468147,311
1412754,359
1032733,382
1213087,319
1008542,227
1209550,321
1441788,331
1494973,363
1276788,348
1469801,536
1416169,618
1351029,445
1231616,312
1066223,294
1173940,229
1432305,139
1283783,122
1146363,126
1465455,147
1036398,125
1203802,110
1456889,140
1478238,141
1049845,164
1100984,138
1084587,39
1190800,41
1039931,38
1073152,36
1481762,74
1334284,34
1029180,35
1084257,29
1317402,30
1079777,170
1270643,151
1446195,158
1484197,164
1200304,149
1287827,136
1248108,162
1403904,157
1021726,163
1376640,146
1380277,17
1041176,16
1297002,15
1066076,14
1259666,14
1088323,14
1292401,61
1290034,86
1332253,82
1014996,95
1163030,92
1440934,77
1349753,91
1249975,55
1056109,59
1357053,166
1350810,142
1054426,129
1289065,117
1471242,122
1055911,122
1123788,136
1347514,159
1324777,167
1322645,114
1095958,63
1434822,67
1242168,67
1273859,63
1012400,56
1215030,56
1208743,66
1490547,78
1401627,87
1358531,70
1188645,225
1162484,233
1013447,17
1118218,45
1404874,37
1226475,33
1000846,34
1356581,67
1013345,66
1442195,62
1215930,59
1408973,97
1238444,96
1420458,109
1131404,59
1086225,67
1169837,48
1203992,53
1145754,75
1199358,75
1243074,106
1256588,83
1478036,42
1392760,58
1385580,52
1457759,62
1042647,32
1058867,93
1310991,84
1269866,90
1128791,90
1036302,106
1214927,97
1275245,96
1358702,100
1146124,101
1318590,87
1370271,35
1000409,35
1422995,35
1439692,37
1284951,43
1175049,41
1185125,18
1415191,266
1003274,270
1148714,250
1305683,209
1438635,211
1321983,175
1326115,227
1144115,193
1257509,170
1022568,144
1379917,290
1031253,843
1024232,288
1136080,293
1250344,323
1469473,341
1019938,1849
1231475,1670
1380749,219
1214542,159
1303074,22
1148161,17
1411642,13
1028210,15
1226546,335
1395289,327
1189355,336
1443779,300
1370125,305
1375670,270
1441077,320
1325306,330
1215047,298
1329687,214
1482844,196
1201815,215
1331830,207
1049699,176
1333824,202
1005047,198
1434656,200
1421537,176
1170030,246
1333229,199
1432554,71
1036321,68
1340270,74
1134217,68
1031549,63
1238585,61
1312452,74
1201497,85
1199397,90
1213797,73
1062232,28
1329787,29
1381422,30
1041718,30
1025446,44
1030594,45
1171225,652
1113088,739
1421572,651
1231421,729
1155226,713
1050090,644
1462159,820
1262088,803
1059783,891
1068765,703
1024581,16
1278254,15
1210203,14
1142069,13
1393711,16
1028000,148
1133330,142
1425669,135
1240821,134
1398217,187
1288267,152
1054056,160
1252270,150
1134544,149
1239796,124
1082924,78
1010839,1008
1462666,71
1015385,146
1477694,111
1017174,119
1339356,1346
1251909,1232
1237409,26
1235681,471
1473044,431
1165704,474
1327609,467
1382591,422
1258870,446
1340640,518
1165396,539
1460743,596
1210591,426
1439204,33
1456232,36
1281119,39
1306776,28
1146091,23
1475252,20
1221331,24
1072871,20
1036557,17
1249595,20
1423465,30
1191423,32
1041334,41
1462748,31
1098172,56
1265747,29
1071053,60
1260150,32
1467327,23
1039490,23
1282588,290
1340515,249
1000357,297
1329859,192
1377570,1310
1198647,897
1243803,485
1393212,372
1413792,2119
1114795,1583
1073984,29
1296525,62
1026899,48
1161777,79
1069257,36
1003011,26
1015640,34
1053602,31
1236743,33
1298612,24
1171522,54
1298237,44
1217098,29
1079423,28
1072315,26
1092628,183
1077145,181
1428079,171
1121116,167
1144786,172
1151671,145
1289400,185
1159996,171
1223966,189
1268664,161
1437271,15
1420669,24
1425768,177
1287294,184
1052619,32
1328041,31
1350959,205
1042549,203
1437111,206
1166579,188
1485217,183
1438722,215
1179775,214
1064722,193
1116704,171
1161161,148
1194491,33
1342433,33
1237362,30
1486738,28
1070617,30
1478278,29
1089189,25
1487636,22
1335161,48
1149326,48
1184109,45
1250917,42
1157950,43
1165272,42
1045564,51
1031512,62
1267384,65
1165991,58
1224499,297
1022104,256
1332421,270
1233349,297
1412941,314
1498242,247
1054399,318
1030700,331
1460017,296
1461262,230
1244952,162
1287128,202
1163539,201
1235684,198
1483944,176
1142725,192
1323315,234
1254188,201
1115861,176
1075316,145
1104842,18
1369219,20
1243216,18
1409284,17
1046968,16
1073731,15
1055416,19
1289214,159
1221524,138
1043470,138
1076426,126
1038594,184
1344687,142
1031647,141
1294819,140
1152672,144
1415430,120
1120552,64
1329211,103
1077637,98
1269584,89
1320063,83
1243523,106
1443457,61
1091205,65
1059392,44
1381859,29
1203139,30
1468809,32
1097142,30
1494739,76
1133318,36
1489756,49
1478252,34
1158974,148
1312320,163
1140924,170
1450893,248
1149920,123
1165858,180
1098563,211
1373446,216
1129872,160
1392880,134
1468382,29
1486459,29
1457277,30
1160131,43
1107036,42
1313365,56
1114748,39
1492680,45
1338998,33
1369288,455
1097299,452
1288385,448
1075490,456
1276034,412
1335661,459
1263819,514
1307045,392
1023914,385
1438726,277
1107949,203
1255934,87
1049619,75
1102290,65
1010584,62
1079013,63
1239770,81
1415070,97
1234331,108
1147425,83
1159953,367
1484891,366
1076815,365
1375783,326
1057460,333
1047283,313
1282357,360
1019252,322
1180163,284
1403728,240
1399943,16
1031064,140
1285677,177
1422692,28
1472670,22
1245179,33
1098339,26
1415077,338
1167273,317
1478601,344
1085278,321
1413452,331
1282205,293
1050183,333
1090747,344
1326067,296
1355437,201
1147147,294
1366465,302
1081854,300
1099585,334
1033845,662
1027173,466
1053974,328
1149325,319
1485355,294
1114099,204
1192440,153
1302703,136
1362241,160
1170120,151
1134558,144
1083778,125
1359599,169
1146050,184
1243817,189
1385751,146
1318214,78
1354676,88
1043464,61
1095610,73
1445857,76
1165646,96
1109736,78
1250867,92
1104719,71
1161020,36
1433370,38
1209170,37
1031572,35
1069568,66
1406673,51
1485136,35
1380450,35
1457409,31
1189724,31
1277505,94
1071404,70
1194259,85
1492522,78
1483263,64
1300957,92
1391820,86
1444828,94
1235646,114
1149262,94
1051940,25
1172631,24
1248197,24
1241439,23
1429867,22
1169083,23
1017091,22
1233024,38
1221654,61
1228894,62
1344123,62
1374880,43
1347248,61
1225854,34
1126089,50
1104094,45
1260322,237
1300752,260
1035344,228
1371644,249
1308196,214
1412339,209
1039687,231
1331189,288
1424339,275
1357786,238
1449682,50
1319818,55
1169218,56
1221116,55
1216692,51
1429369,49
1131747,65
1041188,72
1319940,80
1408109,67
1157877,25
1014711,36
1238324,216
1167321,237
1282806,39
1207621,27
1438842,27
1431659,82
1493848,82
1005859,73
1117230,68
1316073,120
1495277,110
1367997,123
1278946,69
1390076,79
1410654,60
1285811,54
1485817,79
1286176,72
1032676,113
1092650,79
1396008,41
1041864,58
1335428,52
1052206,51
1279988,35
1453255,78
1119599,70
1429851,77
1289928,75
1064150,142
1235639,126
1108801,84
1480216,86
1478575,90
1157233,84
1415890,48
1327054,43
1175553,48
1305943,51
1457199,49
1364840,45
1498709,58
1125965,57
1035490,35
1101134,35
1013760,225
1239109,243
1122956,217
1483182,190
1067620,196
1107810,168
1242455,202
1158124,168
1073879,160
1426907,133
1154338,150
1456903,415
1203547,164
1351498,167
1094406,180
1228266,184
1217570,1484
1026120,1310
1160422,150
1366903,85
1440445,29
1111819,26
1268765,24
1290397,19
1475801,20
1439793,17
1471569,250
1034052,249
1100285,258
1264101,242
1279549,236
1160529,203
1089518,249
1281168,260
1353592,233
1421768,195
1294900,136
1245219,203
1441584,203
1086294,196
1309019,217
1498185,256
1382755,282
1215093,285
1440248,191
1415276,48
1183251,50
1289437,46
1011312,46
1176696,45
1023764,47
1403023,51
1184878,57
1118194,63
1181673,50
1431945,39
1152849,38
1380942,39
1108913,38
1326790,34
1254119,46
1209328,50
1277966,56
1184480,42
1221985,585
1301321,577
1463289,579
1275946,554
1400875,608
1348564,546
1273247,666
1017611,709
1062279,751
1237961,614
1417054,17
1003607,15
1424179,14
1323747,15
1230958,186
1163294,175
1365966,161
1467823,159
1347467,326
1034811,270
1121415,199
1048682,186
1443052,190
1034404,165
1130574,126
1400224,590
1165216,132
1489607,143
1057854,149
1488677,146
1249972,1601
1096794,1298
1187668,104
1164828,6
1428233,349
1094909,360
1332634,363
1226462,357
1022245,361
1082397,345
1136816,413
1478736,436
1468754,482
1392549,352
1015651,36
1092575,34
1168055,25
1157854,25
1053981,22
1487585,20
1088619,21
1460736,27
1396268,28
1270168,26
1279071,22
1068050,25
1348154,23
1149086,22
1430948,284
1125207,268
1191961,302
1079406,219
1402254,1178
1313316,951
1389901,441
1434316,373
1200882,1674
1130820,1124
1136992,52
1070978,77
1085342,122
1354071,77
1352957,45
1171509,60
1218549,55
1033103,38
1484655,46
1429343,32
1426362,33
1019053,19
1149610,25
1188764,24
1085095,31
1163249,25
1200526,24
1359182,149
1190919,138
1318614,149
1106674,143
1484037,131
1145685,107
1477155,140
1370445,150
1437300,159
1333249,111
1244747,24
1468842,242
1326759,248
1011416,26
1297084,5
1233664,34
1100085,36
1330971,93
1138077,92
1352006,124
1487542,92
1108221,91
1139998,91
1472724,122
1359856,102
1026021,86
1097467,80
1209010,39
1203418,40
1288697,36
1466637,35
1412357,35
1473386,31
1315013,34
1046348,30
1351338,28
1337583,24
1247118,195
1155168,194
1023555,181
1189141,169
1294514,183
1170464,169
1032841,201
1319448,213
1372525,225
1197527,175
1104829,118
1091408,138
1100655,139
1212272,152
1139167,107
1208032,134
1089775,175
1287888,129
1468614,119
1199908,104
1265084,50
1413660,47
1204209,45
1202448,45
1461934,43
1399020,47
1428777,32
1084734,40
1251697,39
1143725,30
1248669,115
1492080,114
1125820,110
1240530,101
1182284,192
1161715,178
1397460,117
1397576,121
1085214,124
1041296,118
1317327,48
1124007,77
1001431,84
1454242,62
1207961,79
1168512,43
1388227,48
1149006,34
1389070,77
1077085,67
1262049,65
1374006,64
1192491,63
1046377,78
