id,num_orders
1249911,117
1429083,115
1014635,121
1274715,116
1084623,139
1486084,152
1007567,161
1005224,132
1018869,448
1079368,445
1093376,452
1041123,455
1430566,454
1040612,448
1392552,528
1281620,578
1005866,585
1037632,492
1386889,543
1173359,545
1367247,572
1482433,567
1257584,550
1114301,624
1421477,541
1010322,568
1366678,503
1190900,447
1268984,197
1082662,202
1341057,196
1198596,194
1360054,172
1316119,185
1182553,161
1312899,181
1279295,172
1179644,145
1195643,368
1400933,346
1006845,355
1244972,353
1211835,419
1245361,349
1205492,340
1459875,345
1369352,344
1279631,303
1197470,284
1364127,350
1473365,342
1413843,403
1116354,376
1185582,352
1359183,412
1259615,277
1175328,299
1017133,212
1073550,261
1052320,229
1218304,248
1403013,242
1213321,262
1059546,229
1037013,280
1030517,293
1413036,305
1010010,251
1446578,553
1465365,642
1026935,622
1117406,634
1304553,534
1221568,581
1385364,664
1387510,573
1020597,557
1419393,466
1003760,332
1207260,351
1110869,344
1146477,349
1207346,783
1408082,747
1376120,735
1407386,421
1497500,485
1194367,365
1272083,1161
1099221,1154
1406384,1095
1360566,1213
1050703,1123
1419040,1160
1255087,1232
1169109,996
1231535,1010
1475079,748
1121637,792
1286192,435
1076099,468
1135164,413
1243831,481
1247648,374
1080752,458
1006812,487
1205020,508
1281256,416
1185139,745
1297480,757
1051229,758
1012762,731
1005712,726
1290480,723
1107751,787
1448045,744
1320697,676
1343551,542
1465107,69
1041761,62
1359065,376
1083748,440
1174518,59
1309393,67
1173584,107
1362180,84
1402804,79
1379904,88
1234402,197
1232348,178
1186038,188
1228924,201
1420063,203
1224017,186
1456472,231
1387675,222
1043351,157
1426735,113
1190633,699
1234168,671
1187850,658
1461408,625
1324628,664
1043320,592
1112006,663
1431890,740
1142113,658
1473136,532
1129467,863
1440344,905
1199647,898
1329067,902
1310720,1734
1187699,1883
1490972,854
1188019,817
1393545,746
1196202,604
1289523,280
1306275,322
1123768,307
1495866,293
1251443,307
1112488,266
1248124,349
1361909,351
1484093,403
1137757,330
1049366,118
1442356,105
1344308,126
1057310,117
1450163,125
1249769,99
1328737,143
1358230,138
1245395,158
1227902,133
1141892,88
1023603,83
1009205,81
1401622,74
1056837,210
1399479,144
1380035,90
1187248,91
1052075,68
1190890,54
1224120,128
1083028,125
1435741,133
1227990,130
1102401,118
1494941,112
1405194,149
1160706,164
1389486,172
1475674,127
1117711,21
1268268,19
1084245,18
1436228,18
1044490,74
1119951,136
1148469,121
1040533,138
1182305,160
1058670,128
1069033,175
1052272,88
1102729,102
1439572,62
1091114,402
1066926,457
1042657,443
1126990,438
1135737,453
1264507,459
1220181,519
1483607,579
1465019,616
1142488,554
1103283,158
1398797,174
1198936,156
1206071,149
1148030,169
1293650,164
1200910,169
1285518,187
1080615,237
1254886,229
1083754,60
1462240,415
1135487,436
1018722,54
1172707,96
1162264,56
1086936,244
1207218,238
1040287,228
1430895,219
1029036,378
1338150,459
1352621,571
1068287,282
1032470,288
1455331,223
1244516,98
1327333,212
1077866,185
1157697,243
1359546,144
1083789,97
1186701,131
1307736,120
1169772,122
1423832,82
1052776,150
1017418,157
1084980,135
1049695,137
1152112,273
1073128,173
1400065,161
1078686,157
1442361,172
1438146,147
1229328,60
1154798,61
1258593,65
1214967,73
1415050,72
1249408,61
1217205,78
1403443,42
1323989,561
1063221,552
1375428,530
1171835,467
1175458,463
1022677,442
1064513,507
1141542,464
1254313,433
1429469,373
1140772,703
1473886,2107
1040538,672
1300105,685
1254975,699
1468203,705
1147088,3596
1225845,2846
1449493,594
1168141,507
1472121,45
1486257,38
1290578,39
1323798,35
1176875,24
1329642,29
1060343,24
1217405,25
1290002,760
1480585,713
1132573,705
1057544,637
1185226,639
1332114,611
1006557,668
1223406,749
1165398,687
1252122,590
1043572,562
1120725,510
1493836,551
1382069,551
1262029,564
1436339,522
1171914,563
1222059,671
1179976,680
1312713,607
1168741,107
1108197,110
1322681,107
1446803,115
1460737,107
1378544,105
1223144,116
1415427,136
1238698,159
1273113,136
1024905,74
1161371,58
1335725,56
1185623,60
1495661,64
1059370,62
1485382,78
1136555,91
1113434,95
1476173,75
1098228,1583
1080847,1529
1064602,1544
1093227,1560
1177861,1564
1259611,1525
1274836,1727
1030333,1832
1249982,1932
1188591,1685
1387134,24
1055877,24
1308549,23
1205716,24
1471019,24
1245854,22
1453386,22
1234023,23
1302153,342
1246959,325
1433203,343
1339909,329
1161885,522
1437209,537
1357587,394
1418362,391
1118797,375
1109876,366
1103484,244
1179187,1460
1262515,209
1050801,244
1209593,264
1129604,242
1471717,3205
1147030,2003
1374174,343
1347061,80
1101375,812
1398435,765
1353965,808
1183936,802
1311911,829
1062494,804
1410039,956
1187463,1016
1082477,1094
1345516,890
1302404,53
1319320,46
1363194,48
1150515,44
1465309,33
1373073,38
1164383,28
1302775,30
1439889,63
1043720,54
1065834,45
1272505,49
1356980,42
1028730,78
1124574,50
1369044,34
1157352,29
1197335,816
1098456,730
1004231,828
1348678,1062
1069114,2581
1120606,2944
1116595,938
1124659,976
1403491,4256
1124415,3599
1380381,74
1110397,147
1051554,140
1158465,194
1120697,97
1080382,67
1288728,87
1023715,82
1010857,70
1432432,51
1343027,108
1048501,69
1154647,82
1019399,56
1272535,60
1321418,60
1473948,55
1083699,39
1258695,46
1293810,178
1321966,160
1376274,184
1453454,177
1341931,179
1133750,156
1452164,207
1142445,191
1334127,223
1074156,177
1097952,37
1438615,50
1068496,448
1000100,460
1134437,36
1292242,83
1413791,60
1490069,57
1314145,73
1019214,320
1340547,315
1367086,326
1188841,328
1344109,279
1378136,329
1393759,347
1352569,348
1480595,321
1349200,277
1236400,49
1153639,52
1004909,47
1347302,49
1448703,46
1291242,37
1224254,32
1265051,115
1303545,113
1241905,104
1156187,111
1164364,109
1368515,100
1371309,121
1270509,137
1023956,173
1175778,151
1400016,426
1371135,465
1386866,441
1263387,442
1316202,468
1238695,464
1269164,545
1212464,569
1458850,584
1164926,504
1439647,276
1321232,324
1055592,449
1241427,560
1072422,323
1381948,303
1459193,441
1107012,363
1484291,348
1189072,291
1217722,59
1024786,58
1164714,54
1487084,52
1194216,52
1333009,48
1400194,48
1220768,49
1206564,207
1448674,203
1237375,192
1323061,185
1205077,406
1281460,326
1483448,231
1406717,225
1439670,225
1311889,213
1408468,78
1025542,141
1160326,140
1443402,148
1226069,154
1175779,152
1495888,192
1226727,99
1088993,120
1162495,77
1171266,84
1018646,84
1224157,108
1476159,96
1481437,81
1137703,67
1443319,126
1297612,89
1366087,109
1219884,87
1495062,377
1079487,430
1415325,450
1347027,428
1006493,416
1005118,371
1486530,477
1269555,442
1250542,399
1218398,341
1088412,189
1341714,190
1317606,180
1191523,185
1373558,297
1144418,352
1482712,466
1290408,224
1044002,264
1156368,207
1040430,1022
1087004,1019
1042794,980
1359630,1045
1059906,956
1340375,974
1167679,1040
1118042,882
1433454,867
1414239,669
1333032,402
1074655,142
1017569,171
1047271,189
1364823,236
1081645,249
1193498,281
1308101,277
1295480,335
1026912,290
1170447,536
1141028,552
1283426,570
1353711,545
1053353,554
1077335,541
1347043,612
1222655,546
1413603,504
1166615,434
1251605,35
1207693,30
1108927,307
1388671,354
1286860,21
1306117,68
1493718,48
1289654,48
1140803,59
1164395,70
1131843,71
1437106,71
1360876,78
1383471,79
1008063,70
1465304,91
1045061,86
1461030,46
1207213,51
1247289,1036
1005108,979
1034753,1046
1306222,1005
1383467,994
1264972,975
1061474,1038
1132437,1191
1115805,1035
1016058,824
1137610,1723
1480777,1695
1494822,1684
1464047,1820
1472699,2993
1376448,3431
1282271,1604
1408615,1631
1023846,1482
1243501,1386
1129707,520
1260334,526
1021163,504
1140966,547
1243209,514
1083760,513
1381446,585
1005261,667
1252533,654
1188240,570
1160081,120
1008310,101
1221080,98
1059966,113
1242487,106
1421837,87
1057534,125
1323943,126
1064030,137
1498348,115
1136118,173
1134200,168
1145773,172
1190892,155
1466336,320
1134658,230
1459356,166
1426808,171
1296652,140
1348796,107
1120430,151
1247851,140
1031048,147
1106408,147
1029543,149
1193017,138
1261642,172
1395556,182
1005813,207
1037275,169
1442044,74
1307339,70
1196209,76
1482208,72
1379112,70
1128418,62
1467469,76
1120268,71
1346817,55
1441892,48
1113611,127
1265885,216
1466429,206
1180816,231
1315750,228
1407545,235
1420309,285
1262288,140
1069047,176
1135656,116
1086750,514
1159714,586
1240555,605
1124593,611
1083372,625
1186898,594
1000649,680
1356969,766
1305931,813
1223568,667
1025605,219
1046412,220
1115576,227
1199659,222
1499049,215
1324623,216
1322481,247
1231854,287
1219611,306
1341241,267
1213246,90
1303698,81
1137709,511
1185120,518
1371702,82
1208218,75
1035515,126
1386342,102
1143967,97
1377191,116
1008206,557
1479104,550
1207945,520
1061234,516
1453841,751
1154063,938
1219733,944
1399265,545
1458672,581
1496971,477
1233312,261
1264605,422
1068894,337
1056311,447
1305530,312
1103403,236
1257959,261
1124544,253
1079989,234
1463282,185
1467510,224
1191200,225
1173754,225
1262678,218
1390007,355
1039345,266
1350477,236
1110823,239
1211565,251
1350329,224
1072530,232
1445154,230
1472817,242
1232736,263
1378869,265
1272128,256
1049965,303
1034550,293
1050805,205
1181479,164
1329551,949
1327025,1009
1122935,942
1493967,844
1342800,815
1130779,779
1209612,849
1082880,815
1355118,756
1313071,607
1364001,1069
1158273,2971
1179879,1040
1072628,1184
1078195,1127
1014743,1114
1093556,5082
1394305,3442
1180962,995
1317465,977
1285290,89
1283478,81
1403548,91
1126214,64
1264973,62
1305760,57
1357985,70
1341978,62
1017304,50
1110867,850
1137245,872
1403820,879
1256510,802
1353789,809
1007195,773
1400253,821
1290777,902
1287202,826
1387179,680
1147262,642
1240702,608
1198318,620
1326921,616
1136997,553
1449211,609
1285242,659
1429995,744
1118227,802
1477410,720
1082079,187
1399206,191
1071064,188
1338613,187
1279640,177
1218656,178
1255347,205
1196682,232
1175536,247
1176180,203
1032497,164
1354339,178
1494544,182
1340571,201
1191782,194
1186849,194
1367532,219
1107386,240
1065339,255
1323008,214
1332667,2563
1039351,2543
1319273,2422
1305518,2443
1327143,2430
1272171,2179
1223757,2280
1090089,2468
1128850,2529
1446344,2468
1379360,93
1203113,90
1341899,81
1163110,83
1229974,81
1392905,78
1155992,87
1287197,82
1290426,64
1067530,53
1171352,660
1182678,666
1065067,655
1239466,635
1223222,1217
1422513,836
1446621,660
1453468,656
1361280,649
1449340,590
1369843,449
1388974,2239
1256351,406
1418345,461
1410772,428
1347615,415
1229128,3972
1275233,2360
1238848,631
1404060,373
1075942,1600
1458788,1432
1108592,1593
1091948,1649
1028978,1706
1480899,1717
1043364,1756
1390783,1862
1083460,1966
1113545,1879
1203532,134
1404661,130
1019816,142
1152557,154
1262290,155
1118117,146
1389659,184
1375700,179
1089820,107
1019878,85
1254872,96
1174768,101
1364143,109
1412578,93
1327394,92
1015386,82
1117354,102
1151394,88
1287520,55
1357767,33
1316684,109
1039434,99
1115675,110
1135243,124
1240466,117
1057585,98
1278666,129
1300574,127
1207105,106
1035393,65
1020081,1794
1190755,1718
1167256,1760
1096372,1741
1218496,4225
1475974,3591
1373463,1876
1256563,1892
1123285,5831
1173215,4435
1279379,158
1451598,265
1304937,267
1231953,356
1168898,192
1353870,145
1165749,181
1230695,163
1242560,141
1228365,101
1413930,228
1022252,191
1139910,174
1001888,81
1210850,103
1407222,103
1370845,117
1266898,127
1151883,98
1277683,81
1487280,233
1123603,226
1206298,241
1337824,234
1053213,232
1177201,220
1374187,248
1021300,265
1490308,272
1306497,225
1279131,128
1269144,139
1276382,608
1116326,606
1404622,118
1275681,94
1194463,146
1304635,126
1205095,116
1478466,133
1010552,403
1331672,438
1457969,382
1368801,408
1455031,391
1011328,384
1162772,479
1227348,419
1255226,387
1145821,359
1470186,106
1178919,118
1418928,119
1081244,116
1077806,111
1152499,101
1370097,130
1020769,117
1400947,95
1018985,63
1414158,221
1416216,230
1192089,226
1115764,230
1473840,217
1302530,218
1237322,246
1004831,283
1153638,301
1084874,259
1109804,621
1054832,622
1352123,628
1423856,627
1435666,637
1354480,637
1246275,695
1336436,773
1432832,796
1165254,697
1339938,436
1210385,536
1099728,510
1023338,590
1011542,564
1155592,505
1019661,609
1392027,567
1316583,525
1097877,441
1494216,272
1182532,279
1290506,269
1470108,267
1267485,247
1334810,216
1222803,221
1484176,224
1028575,231
1179192,192
1374892,286
1350025,284
1271551,291
1135607,288
1094534,492
1402997,446
1276985,333
1050864,339
1438304,329
1172618,313
1248315,208
1203731,307
1423330,302
1175893,315
1120441,331
1195707,308
1333706,360
1334557,224
1243318,246
1190535,168
1116374,415
1018735,373
1205948,399
1083732,409
1124304,396
1068682,342
1061931,433
1188547,445
1197855,452
1395274,386
1431703,514
1351595,515
1409355,494
1315567,500
1429778,531
1414869,540
1027375,596
1022544,586
1022578,478
1078001,431
1267686,396
1143283,421
1162708,392
1327015,400
1396741,635
1224020,789
1173723,972
1430604,484
1263640,544
1429780,421
1022953,1745
1495360,1813
1029946,1678
1089615,1918
1112962,1799
1210844,1825
1283830,1933
1242056,1541
1129081,1540
1213128,1191
1234220,1293
1358932,619
1456061,626
1001605,685
1495976,652
1186697,634
1318247,721
1304912,787
1116992,804
1415286,707
1398257,1048
1247585,1082
1035021,1044
1221774,984
1152647,1004
1124283,954
1232726,1021
1362645,967
1418889,897
1261781,728
1256386,120
1057182,84
1263231,527
1084274,514
1082354,91
1472006,93
1310908,137
1374704,115
1285971,106
1412159,125
1115708,245
1092272,247
1219683,231
1310626,259
1027118,262
1335607,255
1371511,303
1273740,299
1181728,207
1251517,171
1485369,364
1103569,356
1314410,366
1430695,338
1145013,350
1468147,313
1412754,369
1032733,376
1213087,322
1008542,218
1209550,318
1441788,328
1494973,363
1276788,332
1469801,557
1416169,596
1351029,456
1231616,298
1066223,280
1173940,234
1432305,147
1283783,126
1146363,130
1465455,155
1036398,123
1203802,114
1456889,139
1478238,142
1049845,164
1100984,139
1084587,40
1190800,41
1039931,38
1073152,36
1481762,72
1334284,34
1029180,36
1084257,31
1317402,31
1079777,170
1270643,153
1446195,164
1484197,174
1200304,157
1287827,140
1248108,171
1403904,167
1021726,177
1376640,161
1380277,17
1041176,16
1297002,15
1066076,14
1259666,14
1088323,14
1292401,63
1290034,87
1332253,86
1014996,98
1163030,93
1440934,79
1349753,93
1249975,58
1056109,61
1357053,155
1350810,136
1054426,125
1289065,115
1471242,110
1055911,123
1123788,125
1347514,151
1324777,152
1322645,107
1095958,62
1434822,65
1242168,68
1273859,66
1012400,58
1215030,60
1208743,67
1490547,85
1401627,89
1358531,70
1188645,234
1162484,229
1013447,20
1118218,52
1404874,35
1226475,34
1000846,33
1356581,70
1013345,67
1442195,63
1215930,61
1408973,91
1238444,91
1420458,103
1131404,60
1086225,65
1169837,50
1203992,52
1145754,73
1199358,74
1243074,110
1256588,80
1478036,40
1392760,58
1385580,51
1457759,64
1042647,34
1058867,91
1310991,80
1269866,87
1128791,86
1036302,110
1214927,97
1275245,100
1358702,102
1146124,98
1318590,83
1370271,35
1000409,34
1422995,36
1439692,38
1284951,43
1175049,40
1185125,21
1415191,271
1003274,283
1148714,274
1305683,223
1438635,235
1321983,201
1326115,258
1144115,219
1257509,197
1022568,169
1379917,299
1031253,791
1024232,306
1136080,298
1250344,318
1469473,355
1019938,1878
1231475,1618
1380749,221
1214542,159
1303074,21
1148161,16
1411642,13
1028210,15
1226546,337
1395289,323
1189355,335
1443779,292
1370125,299
1375670,273
1441077,324
1325306,326
1215047,292
1329687,208
1482844,211
1201815,219
1331830,208
1049699,178
1333824,202
1005047,195
1434656,195
1421537,174
1170030,233
1333229,185
1432554,70
1036321,68
1340270,72
1134217,68
1031549,64
1238585,65
1312452,76
1201497,90
1199397,93
1213797,72
1062232,28
1329787,28
1381422,28
1041718,28
1025446,39
1030594,38
1171225,659
1113088,732
1421572,658
1231421,720
1155226,710
1050090,658
1462159,808
1262088,823
1059783,935
1068765,720
1024581,16
1278254,15
1210203,14
1142069,13
1393711,15
1028000,151
1133330,148
1425669,143
1240821,140
1398217,176
1288267,150
1054056,157
1252270,149
1134544,153
1239796,119
1082924,85
1010839,1001
1462666,96
1015385,125
1477694,130
1017174,137
1339356,1635
1251909,1265
1237409,35
1235681,508
1473044,442
1165704,484
1327609,487
1382591,438
1258870,464
1340640,541
1165396,573
1460743,625
1210591,447
1439204,33
1456232,38
1281119,37
1306776,28
1146091,22
1475252,21
1221331,25
1072871,21
1036557,18
1249595,19
1423465,30
1191423,32
1041334,42
1462748,32
1098172,57
1265747,27
1071053,61
1260150,33
1467327,25
1039490,24
1282588,247
1340515,207
1000357,250
1329859,179
1377570,1194
1198647,883
1243803,480
1393212,335
1413792,1986
1114795,1473
1073984,28
1296525,58
1026899,44
1161777,72
1069257,36
1003011,25
1015640,33
1053602,29
1236743,29
1298612,25
1171522,53
1298237,44
1217098,30
1079423,27
1072315,25
1092628,180
1077145,180
1428079,173
1121116,168
1144786,175
1151671,149
1289400,193
1159996,178
1223966,189
1268664,171
1437271,11
1420669,21
1425768,165
1287294,186
1052619,33
1328041,30
1350959,199
1042549,196
1437111,199
1166579,184
1485217,168
1438722,218
1179775,217
1064722,191
1116704,170
1161161,142
1194491,33
1342433,32
1237362,29
1486738,27
1070617,29
1478278,27
1089189,24
1487636,22
1335161,48
1149326,48
1184109,46
1250917,43
1157950,42
1165272,41
1045564,48
1031512,62
1267384,67
1165991,55
1224499,307
1022104,258
1332421,268
1233349,314
1412941,329
1498242,259
1054399,340
1030700,345
1460017,314
1461262,236
1244952,164
1287128,204
1163539,198
1235684,192
1483944,175
1142725,190
1323315,230
1254188,196
1115861,176
1075316,146
1104842,18
1369219,19
1243216,18
1409284,17
1046968,13
1073731,12
1055416,13
1289214,156
1221524,138
1043470,136
1076426,129
1038594,167
1344687,145
1031647,134
1294819,135
1152672,139
1415430,114
1120552,65
1329211,101
1077637,99
1269584,92
1320063,79
1243523,103
1443457,59
1091205,65
1059392,45
1381859,28
1203139,28
1468809,29
1097142,25
1494739,69
1133318,33
1489756,46
1478252,33
1158974,149
1312320,162
1140924,168
1450893,241
1149920,123
1165858,178
1098563,207
1373446,204
1129872,147
1392880,125
1468382,30
1486459,32
1457277,28
1160131,47
1107036,44
1313365,58
1114748,36
1492680,42
1338998,30
1369288,456
1097299,449
1288385,444
1075490,425
1276034,405
1335661,424
1263819,489
1307045,377
1023914,368
1438726,276
1107949,196
1255934,90
1049619,80
1102290,67
1010584,62
1079013,63
1239770,81
1415070,95
1234331,101
1147425,76
1159953,366
1484891,367
1076815,362
1375783,324
1057460,331
1047283,316
1282357,366
1019252,318
1180163,287
1403728,233
1399943,16
1031064,130
1285677,164
1422692,29
1472670,24
1245179,32
1098339,29
1415077,342
1167273,316
1478601,344
1085278,313
1413452,337
1282205,294
1050183,344
1090747,348
1326067,294
1355437,185
1147147,288
1366465,305
1081854,295
1099585,350
1033845,589
1027173,438
1053974,307
1149325,311
1485355,286
1114099,208
1192440,158
1302703,137
1362241,155
1170120,153
1134558,148
1083778,132
1359599,161
1146050,184
1243817,194
1385751,139
1318214,80
1354676,93
1043464,63
1095610,70
1445857,73
1165646,89
1109736,80
1250867,90
1104719,68
1161020,37
1433370,39
1209170,37
1031572,35
1069568,72
1406673,52
1485136,34
1380450,36
1457409,31
1189724,32
1277505,93
1071404,71
1194259,88
1492522,81
1483263,67
1300957,97
1391820,90
1444828,100
1235646,114
1149262,92
1051940,24
1172631,24
1248197,23
1241439,23
1429867,20
1169083,23
1017091,22
1233024,39
1221654,59
1228894,62
1344123,64
1374880,40
1347248,67
1225854,37
1126089,52
1104094,45
1260322,239
1300752,257
1035344,231
1371644,255
1308196,220
1412339,210
1039687,236
1331189,282
1424339,276
1357786,226
1449682,50
1319818,52
1169218,54
1221116,55
1216692,52
1429369,48
1131747,59
1041188,73
1319940,77
1408109,63
1157877,27
1014711,36
1238324,225
1167321,226
1282806,38
1207621,30
1438842,29
1431659,84
1493848,81
1005859,73
1117230,69
1316073,121
1495277,108
1367997,122
1278946,66
1390076,75
1410654,62
1285811,54
1485817,78
1286176,69
1032676,111
1092650,76
1396008,40
1041864,57
1335428,53
1052206,49
1279988,37
1453255,77
1119599,69
1429851,74
1289928,73
1064150,142
1235639,114
1108801,83
1480216,84
1478575,85
1157233,81
1415890,48
1327054,43
1175553,49
1305943,52
1457199,53
1364840,46
1498709,61
1125965,62
1035490,37
1101134,38
1013760,221
1239109,245
1122956,221
1483182,206
1067620,205
1107810,177
1242455,221
1158124,174
1073879,167
1426907,145
1154338,148
1456903,423
1203547,170
1351498,165
1094406,195
1228266,198
1217570,1531
1026120,1212
1160422,155
1366903,94
1440445,30
1111819,25
1268765,24
1290397,19
1475801,20
1439793,17
1471569,251
1034052,251
1100285,260
1264101,242
1279549,235
1160529,210
1089518,260
1281168,262
1353592,234
1421768,193
1294900,132
1245219,200
1441584,199
1086294,191
1309019,214
1498185,239
1382755,263
1215093,274
1440248,188
1415276,46
1183251,47
1289437,45
1011312,44
1176696,43
1023764,43
1403023,48
1184878,61
1118194,68
1181673,49
1431945,39
1152849,38
1380942,39
1108913,38
1326790,35
1254119,45
1209328,51
1277966,53
1184480,40
1221985,578
1301321,560
1463289,571
1275946,558
1400875,585
1348564,532
1273247,666
1017611,715
1062279,754
1237961,604
1417054,17
1003607,15
1424179,14
1323747,15
1230958,182
1163294,169
1365966,160
1467823,155
1347467,323
1034811,251
1121415,198
1048682,184
1443052,184
1034404,161
1130574,130
1400224,660
1165216,147
1489607,164
1057854,173
1488677,170
1249972,1743
1096794,1344
1187668,108
1164828,8
1428233,363
1094909,359
1332634,367
1226462,360
1022245,359
1082397,330
1136816,424
1478736,448
1468754,497
1392549,355
1015651,36
1092575,34
1168055,26
1157854,27
1053981,22
1487585,19
1088619,22
1460736,27
1396268,28
1270168,27
1279071,22
1068050,26
1348154,23
1149086,23
1430948,251
1125207,222
1191961,272
1079406,225
1402254,1145
1313316,927
1389901,408
1434316,342
1200882,1668
1130820,1098
1136992,52
1070978,77
1085342,119
1354071,75
1352957,39
1171509,59
1218549,52
1033103,40
1484655,47
1429343,32
1426362,34
1019053,20
1149610,24
1188764,24
1085095,30
1163249,25
1200526,25
1359182,153
1190919,140
1318614,150
1106674,147
1484037,136
1145685,109
1477155,144
1370445,155
1437300,160
1333249,118
1244747,22
1468842,223
1326759,227
1011416,23
1297084,14
1233664,34
1100085,38
1330971,92
1138077,94
1352006,122
1487542,88
1108221,89
1139998,100
1472724,123
1359856,102
1026021,86
1097467,70
1209010,39
1203418,39
1288697,38
1466637,35
1412357,34
1473386,28
1315013,31
1046348,28
1351338,23
1337583,24
1247118,188
1155168,186
1023555,172
1189141,172
1294514,175
1170464,164
1032841,193
1319448,206
1372525,221
1197527,170
1104829,125
1091408,137
1100655,139
1212272,148
1139167,111
1208032,137
1089775,175
1287888,134
1468614,122
1199908,111
1265084,51
1413660,48
1204209,47
1202448,46
1461934,44
1399020,58
1428777,33
1084734,42
1251697,40
1143725,35
1248669,118
1492080,115
1125820,109
1240530,99
1182284,220
1161715,185
1397460,115
1397576,119
1085214,125
1041296,123
1317327,46
1124007,75
1001431,85
1454242,61
1207961,79
1168512,42
1388227,48
1149006,35
1389070,72
1077085,62
1262049,58
1374006,58
1192491,54
1046377,66
