id,num_orders
1161079,47
1134692,46
1444677,47
1417557,45
1292994,46
1461469,42
1382786,60
1259677,60
1148205,60
1325721,34
1179236,92
1447264,91
1007165,91
1094157,89
1037639,95
1043566,98
1071289,112
1230721,116
1281633,116
1381624,76
1134786,1798
1052017,1793
1209585,1795
1115016,1695
1101235,1821
1448019,2265
1315737,1977
1039269,2028
1436545,2027
1445418,1557
1252654,68
1067370,68
1415662,68
1423314,66
1367043,67
1234416,63
1368612,77
1175687,63
1126635,63
1215026,55
1307333,657
1077544,651
1461548,652
1155304,635
1076344,1328
1479849,2119
1337089,742
1436130,646
1097496,644
1095473,427
1397206,360
1132317,1692
1249794,376
1235645,371
1267815,380
1024354,377
1106620,4197
1277874,4032
1128160,360
1088442,239
1008071,761
1351714,866
1278748,780
1033118,722
1432496,838
1231141,751
1026727,885
1077204,889
1438728,897
1424161,551
1232750,181
1240251,181
1324350,181
1315410,181
1492833,181
1136861,176
1295531,228
1280308,214
1167103,178
1389109,152
1355488,105
1216663,105
1363746,105
1128710,94
1042523,95
1110118,90
1290610,106
1145669,89
1286261,88
1325159,82
1011543,136
1058360,136
1007123,136
1412939,138
1014783,134
1113754,130
1273175,145
1248159,146
1457927,135
1115454,117
1214752,1774
1058556,1751
1353953,1765
1408738,1549
1483186,4694
1052629,4129
1466020,1849
1051717,1809
1431922,5642
1216601,5420
1238090,171
1214968,212
1079476,205
1165310,261
1176334,262
1012940,163
1250538,236
1199727,167
1467998,228
1007279,214
1061973,206
1281392,168
1023051,224
1158061,87
1142648,112
1404159,110
1348850,122
1379341,90
1403602,81
1229591,84
1009044,218
1066687,218
1167748,217
1075832,212
1151308,212
1262900,209
1080258,254
1497570,241
1316773,241
1173901,193
1020490,79
1054376,79
1066575,390
1428927,337
1195774,77
1482761,72
1359976,127
1054274,91
1197821,92
1048829,68
1273910,443
1238143,451
1474729,448
1350239,450
1440237,459
1105342,429
1001956,506
1114835,422
1115501,415
1184958,275
1155995,192
1040659,192
1311681,192
1433355,187
1271815,187
1242344,184
1200743,203
1436480,187
1279838,188
1251356,169
1076920,113
1489348,113
1249911,113
1429083,112
1014635,112
1274715,108
1084623,128
1486084,132
1007567,132
1005224,100
1018869,610
1079368,613
1093376,611
1041123,614
1430566,619
1040612,589
1392552,675
1281620,696
1005866,701
1037632,431
1386889,648
1173359,601
1367247,606
1482433,522
1257584,638
1114301,772
1421477,767
1010322,640
1366678,614
1190900,422
1268984,216
1082662,218
1341057,216
1198596,214
1360054,214
1316119,209
1182553,250
1312899,254
1279295,254
1179644,198
1195643,358
1400933,358
1006845,358
1244972,357
1211835,676
1245361,634
1205492,429
1459875,349
1369352,347
1279631,283
1197470,339
1364127,414
1473365,412
1413843,628
1116354,349
1185582,344
1359183,536
1259615,332
1175328,336
1017133,298
1073550,275
1052320,271
1218304,271
1403013,268
1213321,278
1059546,250
1037013,328
1030517,334
1413036,334
1010010,205
1446578,814
1465365,809
1026935,823
1117406,676
1304553,843
1221568,859
1385364,939
1387510,837
1020597,838
1419393,616
1003760,409
1207260,407
1110869,407
1146477,406
1207346,839
1408082,808
1376120,686
1407386,461
1497500,458
1194367,339
1272083,1354
1099221,1349
1406384,1362
1360566,1744
1050703,1884
1419040,1803
1255087,1982
1169109,1388
1231535,1357
1475079,1045
1121637,754
1286192,371
1076099,369
1135164,379
1243831,479
1247648,387
1080752,501
1006812,480
1205020,479
1281256,350
1185139,902
1297480,892
1051229,912
1012762,815
1005712,951
1290480,954
1107751,966
1448045,904
1320697,894
1343551,685
1465107,67
1041761,67
1359065,282
1083748,228
1174518,66
1309393,61
1173584,98
1362180,78
1402804,80
1379904,62
1234402,205
1232348,211
1186038,211
1228924,201
1420063,201
1224017,197
1456472,306
1387675,235
1043351,198
1426735,166
1190633,902
1234168,894
1187850,909
1461408,812
1324628,951
1043320,873
1112006,971
1431890,1088
1142113,1075
1473136,763
1129467,1083
1440344,1077
1199647,1091
1329067,1959
1310720,4096
1187699,4645
1490972,1196
1188019,1164
1393545,1156
1196202,927
1289523,346
1306275,351
1123768,313
1495866,304
1251443,314
1112488,283
1248124,360
1361909,365
1484093,373
1137757,239
1049366,129
1442356,129
1344308,132
1057310,130
1450163,130
1249769,124
1328737,152
1358230,154
1245395,157
1227902,117
1141892,86
1023603,86
1009205,87
1401622,84
1056837,133
1399479,125
1380035,99
1187248,78
1052075,77
1190890,69
1224120,132
1083028,135
1435741,127
1227990,128
1102401,130
1494941,124
1405194,159
1160706,158
1389486,156
1475674,110
1117711,18
1268268,18
1084245,17
1436228,14
1044490,80
1119951,167
1148469,146
1040533,135
1182305,136
1058670,132
1069033,163
1052272,84
1102729,86
1439572,67
1091114,532
1066926,605
1042657,557
1126990,545
1135737,554
1264507,527
1220181,611
1483607,689
1465019,685
1142488,404
1103283,161
1398797,161
1198936,136
1206071,132
1148030,160
1293650,156
1200910,156
1285518,160
1080615,189
1254886,156
1083754,84
1462240,419
1135487,362
1018722,83
1172707,118
1162264,94
1086936,294
1207218,293
1040287,293
1430895,293
1029036,445
1338150,704
1352621,833
1068287,334
1032470,334
1455331,243
1244516,96
1327333,189
1077866,165
1157697,186
1359546,110
1083789,90
1186701,104
1307736,90
1169772,94
1423832,88
1052776,127
1017418,127
1084980,128
1049695,125
1152112,367
1073128,240
1400065,174
1078686,137
1442361,138
1438146,114
1229328,48
1154798,48
1258593,48
1214967,56
1415050,56
1249408,52
1217205,66
1403443,49
1323989,813
1063221,819
1375428,833
1171835,729
1175458,870
1022677,790
1064513,861
1141542,820
1254313,819
1429469,614
1140772,901
1473886,3798
1040538,923
1300105,824
1254975,971
1468203,962
1147088,5987
1225845,5119
1449493,901
1168141,704
1472121,37
1486257,37
1290578,37
1323798,28
1176875,29
1329642,38
1060343,26
1217405,22
1290002,961
1480585,960
1132573,963
1057544,940
1185226,975
1332114,944
1006557,1058
1223406,1128
1165398,1095
1252122,794
1043572,711
1120725,639
1493836,667
1382069,671
1262029,673
1436339,635
1171914,726
1222059,753
1179976,750
1312713,492
1168741,76
1108197,76
1322681,71
1446803,75
1460737,75
1378544,72
1223144,84
1415427,87
1238698,93
1273113,70
1024905,74
1161371,58
1335725,56
1185623,55
1495661,57
1059370,51
1485382,74
1136555,74
1113434,74
1476173,46
1098228,1702
1080847,1687
1064602,1701
1093227,1608
1177861,1742
1259611,1669
1274836,1850
1030333,1902
1249982,1902
1188591,1478
1387134,27
1055877,27
1308549,27
1205716,25
1471019,25
1245854,21
1453386,22
1234023,19
1302153,321
1246959,311
1433203,310
1339909,308
1161885,788
1437209,1356
1357587,370
1418362,287
1118797,286
1109876,234
1103484,385
1179187,2079
1262515,398
1050801,395
1209593,402
1129604,402
1471717,5579
1147030,5146
1374174,421
1347061,264
1101375,854
1398435,849
1353965,882
1183936,892
1311911,931
1062494,843
1410039,951
1187463,963
1082477,964
1345516,716
1302404,41
1319320,32
1363194,32
1150515,28
1465309,25
1373073,38
1164383,24
1302775,21
1439889,72
1043720,72
1065834,76
1272505,76
1356980,66
1028730,98
1124574,70
1369044,78
1157352,68
1197335,979
1098456,974
1004231,983
1348678,1231
1069114,4428
1120606,4317
1116595,1019
1124659,955
1403491,5010
1124415,4684
1380381,65
1110397,124
1051554,123
1158465,146
1120697,73
1080382,64
1288728,74
1023715,60
1010857,65
1432432,56
1343027,92
1048501,68
1154647,62
1019399,38
1272535,37
1321418,42
1473948,26
1083699,24
1258695,23
1293810,211
1321966,199
1376274,209
1453454,211
1341931,209
1133750,208
1452164,233
1142445,228
1334127,232
1074156,194
1097952,65
1438615,65
1068496,411
1000100,388
1134437,63
1292242,104
1413791,76
1490069,76
1314145,54
1019214,507
1340547,515
1367086,515
1188841,517
1344109,520
1378136,506
1393759,587
1352569,527
1480595,526
1349200,345
1236400,45
1153639,45
1004909,39
1347302,51
1448703,40
1291242,39
1224254,36
1265051,103
1303545,103
1241905,89
1156187,101
1164364,101
1368515,84
1371309,103
1270509,105
1023956,120
1175778,94
1400016,565
1371135,599
1386866,583
1263387,575
1316202,590
1238695,551
1269164,639
1212464,648
1458850,648
1164926,400
1439647,229
1321232,231
1055592,355
1241427,418
1072422,344
1381948,217
1459193,341
1107012,210
1484291,207
1189072,205
1217722,65
1024786,65
1164714,65
1487084,63
1194216,63
1333009,60
1400194,84
1220768,51
1206564,193
1448674,195
1237375,194
1323061,193
1205077,415
1281460,388
1483448,242
1406717,197
1439670,197
1311889,176
1408468,89
1025542,178
1160326,148
1443402,136
1226069,141
1175779,137
1495888,172
1226727,93
1088993,93
1162495,74
1171266,108
1018646,108
1224157,141
1476159,137
1481437,138
1137703,102
1443319,156
1297612,132
1366087,132
1219884,93
1495062,467
1079487,457
1415325,460
1347027,454
1006493,484
1005118,501
1486530,607
1269555,506
1250542,494
1218398,291
1088412,199
1341714,199
1317606,199
1191523,198
1373558,276
1144418,401
1482712,471
1290408,231
1044002,231
1156368,182
1040430,1241
1087004,1231
1042794,1244
1359630,1604
1059906,1741
1340375,1660
1167679,1855
1118042,1259
1433454,1232
1414239,1048
1333032,374
1074655,151
1017569,151
1047271,155
1364823,198
1081645,194
1193498,245
1308101,203
1295480,255
1026912,200
1170447,708
1141028,702
1283426,716
1353711,636
1053353,751
1077335,754
1347043,771
1222655,709
1413603,707
1166615,536
1251605,41
1207693,41
1108927,282
1388671,261
1286860,36
1306117,60
1493718,45
1289654,45
1140803,36
1164395,66
1131843,66
1437106,66
1360876,65
1383471,65
1008063,63
1465304,86
1045061,85
1461030,62
1207213,52
1247289,1208
1005108,1131
1034753,1146
1306222,1057
1383467,1237
1264972,1124
1061474,1238
1132437,1401
1115805,1358
1016058,895
1137610,1774
1480777,1768
1494822,1782
1464047,2059
1472699,5745
1376448,5521
1282271,2024
1408615,1957
1023846,1858
1243501,1612
1129707,611
1260334,574
1021163,558
1140966,626
1243209,578
1083760,533
1381446,695
1005261,655
1252533,634
1188240,402
1160081,76
1008310,68
1221080,68
1059966,74
1242487,74
1421837,63
1057534,95
1323943,94
1064030,95
1498348,61
1136118,170
1134200,170
1145773,172
1190892,168
1466336,218
1134658,215
1459356,216
1426808,162
1296652,161
1348796,138
1120430,131
1247851,127
1031048,135
1106408,133
1029543,127
1193017,125
1261642,149
1395556,156
1005813,156
1037275,112
1442044,60
1307339,59
1196209,59
1482208,58
1379112,58
1128418,54
1467469,67
1120268,54
1346817,54
1441892,47
1113611,119
1265885,155
1466429,149
1180816,134
1315750,134
1407545,126
1420309,177
1262288,119
1069047,121
1135656,96
1086750,657
1159714,723
1240555,723
1124593,699
1083372,662
1186898,620
1000649,709
1356969,749
1305931,749
1223568,443
1025605,201
1046412,201
1115576,201
1199659,200
1499049,200
1324623,196
1322481,235
1231854,240
1219611,239
1341241,183
1213246,104
1303698,104
1137709,537
1185120,513
1371702,102
1208218,97
1035515,144
1386342,111
1143967,111
1377191,92
1008206,761
1479104,761
1207945,759
1061234,763
1453841,1029
1154063,1623
1219733,1235
1399265,865
1458672,864
1496971,575
1233312,259
1264605,413
1068894,303
1056311,420
1305530,259
1103403,256
1257959,284
1124544,256
1079989,256
1463282,228
1467510,190
1191200,190
1173754,190
1262678,188
1390007,390
1039345,270
1350477,254
1110823,191
1211565,189
1350329,161
1072530,278
1445154,278
1472817,279
1232736,275
1378869,262
1272128,257
1049965,385
1034550,325
1050805,265
1181479,228
1329551,1138
1327025,1127
1122935,1140
1493967,985
1342800,1143
1130779,1088
1209612,1196
1082880,1137
1355118,1133
1313071,931
1364001,1325
1158273,3364
1179879,1331
1072628,1149
1078195,1381
1014743,1381
1093556,5971
1394305,5129
1180962,1304
1317465,1074
1285290,67
1283478,65
1403548,67
1126214,51
1264973,52
1305760,48
1357985,60
1341978,48
1017304,48
1110867,1002
1137245,1002
1403820,1005
1256510,921
1353789,996
1007195,964
1400253,1094
1290777,1149
1287202,1166
1387179,767
1147262,795
1240702,714
1198318,718
1326921,715
1136997,714
1449211,769
1285242,792
1429995,890
1118227,886
1477410,589
1082079,168
1399206,168
1071064,168
1338613,166
1279640,166
1218656,162
1255347,204
1196682,207
1175536,207
1176180,147
1032497,181
1354339,180
1494544,181
1340571,188
1191782,180
1186849,177
1367532,212
1107386,216
1065339,217
1323008,167
1332667,2874
1039351,2754
1319273,2828
1305518,3077
1327143,3215
1272171,2783
1223757,2929
1090089,2862
1128850,2874
1446344,2661
1379360,90
1203113,90
1341899,90
1163110,88
1229974,88
1392905,85
1155992,100
1287197,84
1290426,84
1067530,76
1171352,860
1182678,862
1065067,863
1239466,874
1223222,2790
1422513,1974
1446621,923
1453468,885
1361280,886
1449340,644
1369843,603
1388974,2778
1256351,613
1418345,536
1410772,634
1347615,599
1229128,5293
1275233,5678
1238848,613
1404060,443
1075942,1624
1458788,1616
1108592,1629
1091948,1595
1028978,1807
1480899,1663
1043364,1719
1390783,1745
1083460,1746
1113545,1423
1203532,151
1404661,151
1019816,153
1152557,152
1262290,152
1118117,148
1389659,195
1375700,182
1089820,150
1019878,126
1254872,120
1174768,89
1364143,114
1412578,79
1327394,80
1015386,76
1117354,91
1151394,74
1287520,73
1357767,67
1316684,87
1039434,93
1115675,93
1135243,91
1240466,91
1057585,86
1278666,102
1300574,89
1207105,89
1035393,75
1020081,1758
1190755,1774
1167256,1786
1096372,1487
1218496,4946
1475974,4829
1373463,1851
1256563,1817
1123285,5522
1173215,4633
1279379,142
1451598,250
1304937,247
1231953,238
1168898,153
1353870,136
1165749,157
1230695,141
1242560,142
1228365,127
1413930,197
1022252,164
1139910,163
1001888,79
1210850,104
1407222,111
1370845,124
1266898,92
1151883,90
1277683,73
1487280,223
1123603,223
1206298,220
1337824,220
1053213,218
1177201,217
1374187,245
1021300,248
1490308,242
1306497,198
1279131,163
1269144,163
1276382,693
1116326,690
1404622,160
1275681,156
1194463,205
1304635,174
1205095,172
1478466,151
1010552,528
1331672,545
1457969,534
1368801,531
1455031,548
1011328,513
1162772,577
1227348,520
1255226,519
1145821,369
1470186,94
1178919,94
1418928,94
1081244,92
1077806,93
1152499,89
1370097,103
1020769,88
1400947,88
1018985,81
1414158,207
1416216,206
1192089,207
1115764,205
1473840,205
1302530,201
1237322,240
1004831,244
1153638,244
1084874,189
1109804,728
1054832,741
1352123,737
1423856,742
1435666,746
1354480,714
1246275,916
1336436,941
1432832,888
1165254,553
1339938,435
1210385,465
1099728,431
1023338,462
1011542,484
1155592,484
1019661,561
1392027,436
1316583,430
1097877,298
1494216,351
1182532,351
1290506,353
1470108,349
1267485,354
1334810,276
1222803,301
1484176,306
1028575,307
1179192,232
1374892,266
1350025,264
1271551,265
1135607,261
1094534,726
1402997,689
1276985,333
1050864,259
1438304,257
1172618,204
1248315,245
1203731,295
1423330,287
1175893,274
1120441,266
1195707,261
1333706,332
1334557,244
1243318,244
1190535,211
1116374,392
1018735,386
1205948,383
1083732,391
1124304,387
1068682,353
1061931,448
1188547,458
1197855,460
1395274,305
1431703,715
1351595,567
1409355,584
1315567,522
1429778,636
1414869,608
1027375,758
1022544,675
1022578,652
1078001,410
1267686,571
1143283,576
1162708,576
1327015,579
1396741,722
1224020,1180
1173723,1353
1430604,642
1263640,641
1429780,399
1022953,2066
1495360,2169
1029946,2081
1089615,2185
1112962,2398
1210844,2343
1283830,2574
1242056,2270
1129081,2293
1213128,1739
1234220,1829
1358932,928
1456061,942
1001605,997
1495976,1008
1186697,1000
1318247,1246
1304912,1222
1116992,1215
1415286,901
1398257,1184
1247585,1176
1035021,1181
1221774,1041
1152647,1222
1124283,1221
1232726,1245
1362645,1176
1418889,1169
1261781,930
1256386,139
1057182,93
1263231,506
1084274,489
1082354,92
1472006,87
1310908,140
1374704,104
1285971,104
1412159,85
1115708,311
1092272,311
1219683,311
1310626,320
1027118,276
1335607,270
1371511,397
1273740,377
1181728,280
1251517,244
1485369,320
1103569,326
1314410,320
1430695,309
1145013,315
1468147,312
1412754,409
1032733,361
1213087,358
1008542,272
1209550,356
1441788,358
1494973,388
1276788,501
1469801,562
1416169,864
1351029,707
1231616,365
1066223,367
1173940,297
1432305,127
1283783,127
1146363,127
1465455,126
1036398,125
1203802,126
1456889,158
1478238,156
1049845,154
1100984,112
1084587,41
1190800,41
1039931,42
1073152,39
1481762,70
1334284,52
1029180,34
1084257,33
1317402,28
1079777,191
1270643,190
1446195,196
1484197,189
1200304,189
1287827,189
1248108,234
1403904,220
1021726,213
1376640,164
1380277,20
1041176,20
1297002,20
1066076,18
1259666,16
1088323,16
1292401,63
1290034,85
1332253,84
1014996,73
1163030,73
1440934,70
1349753,92
1249975,61
1056109,61
1357053,151
1350810,120
1054426,118
1289065,112
1471242,108
1055911,102
1123788,183
1347514,189
1324777,173
1322645,109
1095958,54
1434822,56
1242168,55
1273859,53
1012400,53
1215030,49
1208743,68
1490547,68
1401627,67
1358531,45
1188645,233
1162484,220
1013447,43
1118218,71
1404874,51
1226475,51
1000846,43
1356581,68
1013345,68
1442195,68
1215930,67
1408973,87
1238444,83
1420458,112
1131404,83
1086225,83
1169837,59
1203992,53
1145754,69
1199358,97
1243074,59
1256588,58
1478036,48
1392760,60
1385580,48
1457759,52
1042647,48
1058867,70
1310991,70
1269866,71
1128791,68
1036302,85
1214927,74
1275245,101
1358702,70
1146124,70
1318590,59
1370271,34
1000409,34
1422995,34
1439692,32
1284951,54
1175049,47
1185125,24
1415191,291
1003274,290
1148714,290
1305683,273
1438635,287
1321983,279
1326115,330
1144115,277
1257509,274
1022568,253
1379917,308
1031253,873
1024232,311
1136080,313
1250344,313
1469473,306
1019938,1903
1231475,1874
1380749,280
1214542,254
1303074,25
1148161,25
1411642,14
1028210,24
1226546,340
1395289,334
1189355,337
1443779,322
1370125,332
1375670,326
1441077,388
1325306,370
1215047,368
1329687,278
1482844,183
1201815,183
1331830,181
1049699,159
1333824,165
1005047,156
1434656,187
1421537,183
1170030,210
1333229,151
1432554,50
1036321,51
1340270,51
1134217,49
1031549,49
1238585,46
1312452,66
1201497,66
1199397,66
1213797,39
1062232,23
1329787,23
1381422,23
1041718,22
1025446,36
1030594,36
1171225,760
1113088,921
1421572,760
1231421,921
1155226,931
1050090,737
1462159,1018
1262088,880
1059783,1041
1068765,593
1024581,19
1278254,19
1210203,18
1142069,14
1393711,25
1028000,113
1133330,115
1425669,114
1240821,113
1398217,230
1288267,219
1054056,194
1252270,117
1134544,117
1239796,99
1082924,114
1010839,679
1462666,125
1015385,123
1477694,120
1017174,121
1339356,1168
1251909,1336
1237409,100
1235681,458
1473044,474
1165704,458
1327609,462
1382591,408
1258870,439
1340640,535
1165396,519
1460743,527
1210591,339
1439204,26
1456232,45
1281119,45
1306776,22
1146091,23
1475252,19
1221331,33
1072871,19
1036557,17
1249595,15
1423465,33
1191423,37
1041334,37
1462748,31
1098172,35
1265747,28
1071053,42
1260150,32
1467327,31
1039490,25
1282588,417
1340515,424
1000357,440
1329859,435
1377570,1718
1198647,1261
1243803,488
1393212,385
1413792,2555
1114795,2209
1073984,23
1296525,60
1026899,60
1161777,55
1069257,24
1003011,18
1015640,28
1053602,19
1236743,21
1298612,20
1171522,63
1298237,29
1217098,30
1079423,20
1072315,7
1092628,197
1077145,192
1428079,192
1121116,190
1144786,190
1151671,190
1289400,238
1159996,218
1223966,216
1268664,172
1437271,50
1420669,50
1425768,242
1287294,200
1052619,53
1328041,41
1350959,233
1042549,233
1437111,233
1166579,228
1485217,227
1438722,268
1179775,286
1064722,208
1116704,207
1161161,185
1194491,32
1342433,32
1237362,30
1486738,30
1070617,37
1478278,27
1089189,27
1487636,25
1335161,35
1149326,35
1184109,35
1250917,34
1157950,34
1165272,30
1045564,48
1031512,48
1267384,48
1165991,26
1224499,331
1022104,272
1332421,272
1233349,297
1412941,303
1498242,258
1054399,362
1030700,366
1460017,316
1461262,241
1244952,139
1287128,139
1163539,140
1235684,134
1483944,134
1142725,140
1323315,202
1254188,144
1115861,142
1075316,115
1104842,17
1369219,17
1243216,16
1409284,16
1046968,29
1073731,29
1055416,29
1289214,122
1221524,122
1043470,123
1076426,120
1038594,229
1344687,215
1031647,169
1294819,131
1152672,133
1415430,109
1120552,62
1329211,84
1077637,83
1269584,71
1320063,67
1243523,101
1443457,59
1091205,59
1059392,49
1381859,26
1203139,26
1468809,25
1097142,22
1494739,93
1133318,39
1489756,39
1478252,18
1158974,117
1312320,117
1140924,118
1450893,219
1149920,113
1165858,112
1098563,155
1373446,156
1129872,102
1392880,90
1468382,12
1486459,12
1457277,11
1160131,15
1107036,12
1313365,43
1114748,25
1492680,24
1338998,8
1369288,574
1097299,581
1288385,588
1075490,765
1276034,709
1335661,687
1263819,950
1307045,552
1023914,547
1438726,357
1107949,187
1255934,100
1049619,64
1102290,74
1010584,74
1079013,70
1239770,95
1415070,99
1234331,99
1147425,66
1159953,396
1484891,396
1076815,396
1375783,390
1057460,391
1047283,391
1282357,462
1019252,366
1180163,365
1403728,318
1399943,41
1031064,146
1285677,137
1422692,41
1472670,36
1245179,51
1098339,34
1415077,373
1167273,362
1478601,363
1085278,362
1413452,357
1282205,367
1050183,421
1090747,430
1326067,427
1355437,289
1147147,321
1366465,318
1081854,318
1099585,454
1033845,1166
1027173,951
1053974,354
1149325,326
1485355,311
1114099,225
1192440,150
1302703,144
1362241,148
1170120,151
1134558,151
1083778,134
1359599,159
1146050,170
1243817,170
1385751,127
1318214,74
1354676,74
1043464,69
1095610,69
1445857,68
1165646,83
1109736,85
1250867,85
1104719,57
1161020,37
1433370,37
1209170,38
1031572,35
1069568,46
1406673,56
1485136,48
1380450,30
1457409,29
1189724,23
1277505,81
1071404,77
1194259,80
1492522,79
1483263,75
1300957,73
1391820,116
1444828,90
1235646,94
1149262,57
1051940,26
1172631,26
1248197,24
1241439,25
1429867,21
1169083,33
1017091,18
1233024,39
1221654,59
1228894,58
1344123,47
1374880,40
1347248,72
1225854,37
1126089,43
1104094,35
1260322,251
1300752,249
1035344,228
1371644,246
1308196,223
1412339,209
1039687,267
1331189,292
1424339,269
1357786,210
1449682,45
1319818,45
1169218,45
1221116,44
1216692,44
1429369,40
1131747,58
1041188,58
1319940,58
1408109,37
1157877,49
1014711,49
1238324,196
1167321,227
1282806,85
1207621,55
1438842,38
1431659,89
1493848,90
1005859,89
1117230,89
1316073,106
1495277,149
1367997,186
1278946,110
1390076,110
1410654,79
1285811,54
1485817,72
1286176,72
1032676,87
1092650,62
1396008,49
1041864,61
1335428,49
1052206,49
1279988,45
1453255,61
1119599,61
1429851,62
1289928,59
1064150,101
1235639,103
1108801,86
1480216,63
1478575,63
1157233,49
1415890,48
1327054,48
1175553,48
1305943,47
1457199,50
1364840,43
1498709,72
1125965,57
1035490,46
1101134,37
1013760,292
1239109,292
1122956,292
1483182,271
1067620,287
1107810,293
1242455,319
1158124,276
1073879,276
1426907,246
1154338,148
1456903,323
1203547,149
1351498,144
1094406,156
1228266,146
1217570,1130
1026120,1208
1160422,131
1366903,124
1440445,29
1111819,29
1268765,20
1290397,20
1475801,27
1439793,17
1471569,272
1034052,267
1100285,267
1264101,261
1279549,262
1160529,263
1089518,321
1281168,291
1353592,291
1421768,186
1294900,156
1245219,187
1441584,184
1086294,182
1309019,183
1498185,243
1382755,245
1215093,248
1440248,171
1415276,36
1183251,37
1289437,36
1011312,35
1176696,35
1023764,31
1403023,49
1184878,49
1118194,49
1181673,28
1431945,30
1152849,30
1380942,30
1108913,28
1326790,25
1254119,41
1209328,41
1277966,41
1184480,22
1221985,660
1301321,673
1463289,684
1275946,672
1400875,677
1348564,658
1273247,746
1017611,760
1062279,772
1237961,476
1417054,18
1003607,18
1424179,14
1323747,14
1230958,158
1163294,158
1365966,159
1467823,155
1347467,375
1034811,343
1121415,221
1048682,158
1443052,158
1034404,132
1130574,175
1400224,624
1165216,185
1489607,180
1057854,180
1488677,179
1249972,1919
1096794,1894
1187668,167
1164828,159
1428233,362
1094909,355
1332634,359
1226462,352
1022245,352
1082397,328
1136816,420
1478736,422
1468754,421
1392549,290
1015651,40
1092575,40
1168055,20
1157854,30
1053981,15
1487585,14
1088619,11
1460736,27
1396268,27
1270168,26
1279071,22
1068050,26
1348154,26
1149086,20
1430948,374
1125207,374
1191961,386
1079406,380
1402254,1110
1313316,1059
1389901,414
1434316,353
1200882,2189
1130820,1393
1136992,51
1070978,66
1085342,54
1354071,56
1352957,50
1171509,57
1218549,46
1033103,41
1484655,58
1429343,33
1426362,33
1019053,18
1149610,25
1188764,22
1085095,29
1163249,14
1200526,9
1359182,164
1190919,162
1318614,164
1106674,162
1484037,162
1145685,155
1477155,188
1370445,196
1437300,200
1333249,134
1244747,45
1468842,224
1326759,213
1011416,44
1297084,40
1233664,50
1100085,42
1330971,101
1138077,101
1352006,136
1487542,97
1108221,97
1139998,94
1472724,119
1359856,94
1026021,91
1097467,94
1209010,36
1203418,36
1288697,35
1466637,33
1412357,34
1473386,30
1315013,42
1046348,30
1351338,31
1337583,26
1247118,218
1155168,222
1023555,219
1189141,216
1294514,220
1170464,213
1032841,251
1319448,256
1372525,256
1197527,202
1104829,108
1091408,108
1100655,109
1212272,127
1139167,105
1208032,105
1089775,154
1287888,104
1468614,104
1199908,83
1265084,41
1413660,41
1204209,41
1202448,39
1461934,39
1399020,35
1428777,53
1084734,53
1251697,53
1143725,31
1248669,105
1492080,104
1125820,105
1240530,103
1182284,150
1161715,135
1397460,131
1397576,109
1085214,109
1041296,93
