checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-37.47427136491849,-12.782384574552138,-1.9716816163698798,-5.3008117332248235,-1.4332387210286093,-6.348006836124397,-127.71514920242014,-8.176020434084803,35.58186558978177,-0.7957167839967235,-1.3240913648251582,-9.090290753458465,-9.600683953813302,51.021830738187106,18.87212344915485,3.2325606452816014,-0.593431305968955,1.946426306148473,-10.565025295878174,-29.914304188016484,-20.544626925932402,-5.468081357136837,-2.506693811505954,-2.1782113268747167,-6.025808788133815,3.7973461972066773,0.104335347982434,0.006558190497429778,0.11167348384512142,-0.027633895052618655,0.25398401404715387,0.38038871837855154,3.314061360730406,-4.424328992359163,-0.6053988199913635,-0.6692246308765241,-0.04153769179556791,0.0871486003872402,0.15597844822484108,-5.525268437914579,1.7447157181331259,-0.9374367976007849,0.12033388199399024,0.36107036365649786,5.166099281419082,-0.17985623833192013
9.183088767105847,3.9375715743448363,-4.846901193083671,-4.778882766429383,-2.8373095239065984,-4.230628336433695,1.3546749879879652,0.0067835502489274006,-29.46655809852757,-6.329402533267089,-3.289269072572014,-1.8314941613262499,-5.667669251825808,-6.2947070809708245,-20.752850703234177,-50.48998886865118,-0.47488888817924046,-0.31386808054190957,3.684548927114276,1.924720513012689,3.1478898862667846,-5.083217068627571,-2.4682875006879126,-2.7447907549924313,-3.5906504689896623,0.8384431661581576,0.04745537433420502,-0.026420617853199015,-0.020034550969887294,-0.14100402377130763,0.18141503808915382,0.5510852766820239,-0.8774139675057023,-1.9786282576468575,-0.16298196277276225,-0.8997946824943542,-0.135004883058451,-3.5399140920342558,-0.1019541149891331,1.6716913669921631,1.8932921963992235,-1.8822494546990205,-0.12035750252171244,-0.06174409816533644,2.2282982101835187,0.6670289584774812
2.131667031092166,0.6945100984726718,-4.2112295400086905,-3.5856783987396366,-2.447520543145519,-8.707348502989001,0.7330438930012136,3.1034288489952844,-51.29715589486811,-1.194777320392031,-4.0597555183125555,-1.6750610116800844,-1.3656608804297719,35.495331702780845,-2.6740479567411928,-6.658771898314196,-0.4351225506823117,-0.44979881599576094,1.9791067311779582,2.365629508415625,4.160936975543946,-5.6665788975259375,-2.057297353400132,-2.7196763410792326,-3.3456354835457143,0.8016721733962294,0.039271513156180646,-0.003831350192167538,0.18902029779248966,-0.09740466832533279,0.39752317561834805,0.8570509998681313,-0.6947610245888162,-2.4130438892610937,-0.3483919231335923,-0.9905992722943971,-0.1542906091894129,0.09442016751753111,-0.14144924879471366,-0.26731128485298855,1.4456488205691769,-1.9629784020149172,-0.5631236831813019,-0.37369056708700815,2.4706264060658416,1.5181714078020192
2.121639709938844,-0.4507516386015263,-2.964406707357364,-3.7730282954724665,-1.6423026654197137,-4.238238731635608,0.8953457016765762,-2.042818482256503,-59.24715048325628,-1.4069957098871755,-1.5709436212006835,-1.3468045771395725,-4.517117354715837,-55.85001742672708,-27.86379551736128,-34.41787306040228,0.6398888195508348,0.26439915695933774,3.631756019892849,2.1611527323057147,2.0042963506187426,-3.532967497733532,-1.889075016758352,-1.4255233731254107,-2.3580234813162972,-2.38435868141005,0.07916835101404161,-0.13880033637404204,0.11367414440308007,-0.02121404350731235,0.1463869674472695,0.4572398834288471,-0.5878348314280414,-2.9253881442149123,-0.6348555673395346,-0.8364554575031963,-0.06517841801844303,0.1773480915931149,-0.15155778476122173,-1.461834459131024,-3.886543536759639,-2.030306980231671,-0.016885211984208993,0.04537804914266631,-0.5371306203034979,0.9098140542796587
-16.83508408401401,0.2855954868349647,18.079067934144806,-3.8165990743093112,-3.8354510957417056,-5.942777210535125,-104.86216018844583,3.3168525996748337,35.99743943559446,2.347076552669182,-4.532124423200626,-12.455856969093137,-6.522636514225532,47.873603981021986,6.0688179973924,-42.05044570640409,0.8234252247089613,1.6291492065245194,-0.3160562009323646,2.37970481747338,-15.511590222632504,-4.987338839858412,-4.074180422506326,-1.7749195801016189,7.266359699703555,3.761655738897911,0.13862252313080603,-0.4541872052414034,0.13797336895358947,-0.0606963112108231,0.2686207338200608,0.6170256438605306,-1.1348218166349644,-5.214098360034317,-0.522673314932474,-1.946991953305617,0.28915609776278534,0.06811858396365622,-0.24228173141499218,0.21109148347043763,-8.086160868205809,-1.1054628372250528,0.06754003879686818,0.4200350926210784,4.043905974644763,0.20297890046262515
160.71882250697075,89.88228114417703,-12.404537558125305,-11.199704848209388,0.31144175375263905,-14.13213801541534,45.98505953909883,-77.36148367587523,775.8732883295066,164.55446597732785,82.12632760932144,23.277202326602403,108.98405594315145,276.91059197796545,185.49805403320943,530.3441351715533,46.7410846230202,7.538782288186622,-1.0252012221193763,27.622434444711175,23.840870568541124,-20.709756968103378,-21.5071795186693,-7.649563122384087,-3.68609126368869,3.25107150005804,0.2268549025966516,-0.009657302351670394,0.6349192885910966,-0.022341651751933134,-0.783857739283666,1.0246997133651996,-0.4910330043037153,-0.6264754539474082,-0.4805684907313784,-0.9489624362866597,-0.1848803423809391,0.07051331285758251,-0.04489928533895858,1.7307116845963788,11.365897879613224,-5.3003977899121075,5.15956430281348,3.1618294653298293,-6.554805187555748,17.44163857403541
-18.567091959021734,-4.628082843655089,-3.2280167558827304,-5.355705076975996,7.727002599098593,13.153373828186954,2.754366565846443,13.860645411655888,-95.29553844813458,-1.2849962491551519,6.943021646974949,3.776990628809558,1.405844904308753,46.36781642540326,6.939608987562104,53.68570484926534,-2.1893323829193063,4.361324951956365,-15.649346759835709,-3.968013957263103,-7.801443933816084,-7.332930692421291,-4.239407206758749,-3.8197751904203416,-4.606979046443364,3.057636926707426,0.2614143248600606,-0.02921586562425255,0.33651162463440365,-0.04345836473701839,-0.11450207783624582,0.804416596335542,12.90393920477211,-1.2522298918630779,-1.0735148608103418,-0.7278420848666527,0.0671997663226963,0.17078247721831571,-0.018940192314542893,1.1779701060534313,3.00138622409888,-4.208103673605921,0.3320888972914676,0.07189235117573829,-0.9470028920577329,0.3399279219637697
5.378386643557148,1.0327058964751055,-3.563101473767723,-3.7624787999540135,-2.9313234714998977,-4.753430946459386,7.3547499864349755,-5.521960840830972,-42.518461296938725,-3.0304373315751576,-2.2561164362586315,-2.8438836932300893,-1.917339328337728,-48.473248287280704,-29.66651292099861,-29.93762654072064,0.13181291196990919,-0.7884586529717379,4.054106039686881,1.3741283011653205,2.5675760067939013,-3.4366989918208217,-1.800327432075192,-2.976092338074234,-2.4443306420457818,-2.785929533642658,0.005365467590647209,-0.058008445066370845,0.16371338953308842,-0.07832217541762464,0.2689292837238814,0.5245286450947323,-0.48338484861696535,-1.671891475392829,-0.453271278246669,-0.58767624573229,-0.09506842125044154,0.0766342075734665,-0.022857155106349735,4.677902130266306,1.25402427404826,-1.319948772965854,0.09211816826946441,-0.05857621790668325,0.1481024770470766,1.0447101415543143
-2.48142431977856,4.182308844434533,-2.861588434604413,-3.8455129800404784,-1.711034165744048,-5.3488882147815175,5.833207680726202,4.241200691451511,-58.28859744561787,0.31983466953564893,-1.8667892977031098,-0.7887147359093776,1.1936508775049197,-46.10555436422747,-25.406499286840152,-15.474567122499185,1.2301860848900035,-2.5691882530248153,0.7746639892041365,1.6765719355056283,2.207535397175014,-3.076116525905881,-2.1929423125681957,-1.6952504894700926,-2.206687504379226,-0.16132598720899288,0.12817487069357397,-0.07651990439908138,0.10405975225984442,-0.025043388661923988,0.1821429611752883,0.40233946380462293,-0.6147127476389612,-1.5303310452006642,-0.47966291009944056,-0.8863990279547561,-0.10006163710477582,0.07477638877128126,0.19428219360235555,2.4776767461627047,1.2686900205239884,-1.067189912015317,0.25138308143413,-0.2014745754698482,-0.20262178278032525,-2.8926074427227038
-9.590477416266001,-4.620488281266699,-4.570097193593666,-7.610931636446022,-2.464575660922905,-6.607665452713323,1.1591319067468029,7.70482957265598,-20.358955777204216,-10.01289206980155,-7.705109832039614,0.8458048373626078,-4.265786074369554,41.69545120308277,-23.207112713196615,25.09942917792139,0.6993134753427857,-0.38741656322089996,-18.991245202439675,3.140605570754627,4.829013325222032,-9.967658195062125,-4.707932970834708,-2.8599283621712175,-4.9063478798995295,1.3732768253425565,0.11600537987055067,-0.044785025391873054,0.22955219300940044,-0.046056805972418735,0.2547799560877893,0.5224429364902329,-0.9260042653377998,29.20334280665853,-0.5877175723843938,-0.4902462394022562,-0.07550543622201816,0.07482731473666654,0.017418802945526606,0.2696124978811838,-2.3636682011356895,-1.5716171784841637,0.12262836225976803,-0.036194730329268114,-0.8870639559169314,0.11749083929632807
17.31509097965153,4.01539736873713,-5.132673831626148,-8.033079500734818,-5.208930855594004,-9.204556016845956,6.843741696864018,-1.9491832856000038,92.85067997945113,20.430179722604418,-1.4608906958803802,-2.2495818070214195,-9.944497492412191,101.77599218962264,39.88936260374089,33.26925555369884,-1.5881127785030984,3.4908253902287667,-1.067141132200771,4.404052217452463,5.811014444497521,-10.282180250381359,-3.8813494185427864,-4.4505375525161615,-10.220853824332377,-7.029357678211961,0.07755466430843776,-0.02611164275361508,-0.4681750618847258,-0.0297249484252926,0.34566883801901443,0.9613895971416238,-0.4512200202697368,-2.624019186795947,-0.6069820078754736,-0.9430801418969001,-0.2189247003346796,0.07315936519398406,-0.031398091454552184,2.535536810402388,3.6129879960772087,5.159469563760714,-0.26042904645628084,0.13885176036953514,-1.2689915794323805,2.7429949743728392
-2.2460582810128322,-2.2759066339879936,-4.131421822277899,-4.281704259482573,-4.180981342322499,-7.270768837613437,-0.44583686491285734,3.1911597401739114,-14.665235904315843,-3.514839157794112,-4.833495110528913,-2.6147263139185264,-4.091317785921978,37.44984969373915,-1.1906151572361952,-12.928518162674802,1.040627250320394,1.4390983109288882,4.298738009450509,1.1907506271857113,4.4366164493136555,-6.764037092393037,-3.8455816872149393,-3.818450749044834,-3.7407444192851034,0.6992179169559397,0.0659362332781956,0.007484262292020047,0.2620990579754598,-0.05511139400095176,0.4771778738232855,1.0765759228037723,-0.8074909383954725,-1.7111249859171545,9.17255781853955,-1.0813464265367516,-0.09517919394538815,0.08235246638548319,-0.03660201204202284,0.46731397151442855,1.8643026055146583,5.501167363233657,0.2519164631574477,0.0647419983315189,-0.6247860703032504,-0.36377752246208156
4.7382318111945,12.43292924877755,-7.964935620896099,-7.901398796852493,-3.333135010715444,-6.317787664775464,-2.3196245973912295,-15.596020646922327,75.13653451984929,-13.276437628763043,-9.495392592256696,-4.705131718047544,6.205039874238332,96.78967625240358,23.302733753267905,82.14847845313439,-3.1423219374126297,0.12027161039875639,-23.235548354311536,3.575104318939572,7.452946155592115,-15.051175363249598,-7.765643222945306,-4.0448451071947815,-7.763061064361399,2.5117866237810222,0.04651742902390042,-0.027846812641372683,0.21727759724560586,-0.05195419864484292,0.4187051924380547,0.9638643147497529,-0.7021318741277098,41.50971606257562,-0.248757989971435,-0.8068798753984349,-0.13380711119814365,0.08932757328741417,0.043128548812122275,-0.9208310463424542,2.3910710445001246,-0.5484492841861537,0.08490856307803141,-0.035210522795475235,-1.3750695028911846,2.7559948111598946
-19.611154871484363,-5.790321558239742,-2.7587226386200503,-4.614221069314765,-1.9344516422291362,-4.631903894611463,-38.978659092605724,-2.6023991261589874,-3.7587110260114507,-1.2184244060670057,-1.630873592092653,-2.9090913656542985,-4.688418921451596,-32.54836364500742,-24.387791439855025,-48.479291861490324,0.0353602216192736,0.6544649699970295,2.8593519498839166,-2.8164255941657386,2.0517670689381444,-2.8656204171123654,-2.464734344538125,-1.656383006176552,-2.723476877875927,2.4488854702871325,0.09022723416281724,-0.013286791404487361,0.10981464566969205,0.02259227933880187,0.21532357633170013,0.5634861798351635,-0.9207208893448918,-2.196831800200285,-0.893777359965214,-1.0799206467732028,-0.3595601546355709,0.05036524577213852,0.07566134756483206,1.0664745914082843,1.7205156165533155,-1.3619650531230951,0.252309239175175,-0.016885469662994753,-1.0481911370935866,-3.601250375483448
6.825300186783369,-0.33318485837173667,-3.572828735427954,-4.305665785902576,6.794185525791152,9.420776167908938,12.777308435829891,-8.901697751892472,-65.11093285623984,-4.22498660003496,-3.060084878459641,-3.9708957526130666,-2.8333231628599456,-52.29605697586519,-29.27078944803146,-38.81147715908958,-1.881970983862985,0.339845410485362,2.84537406767968,1.9156121821671452,2.5126718540573814,-4.865241184960176,-3.5970844632760794,-4.3062914054430275,-2.2611929737957333,1.6021020615409247,0.05301128903187045,-0.1385968332258059,0.23883711693949505,-0.08666535794670938,6.946941006165583,0.5443622540889409,-0.6031186149035139,-1.5221927858667261,-1.0574753524601506,-0.7821768946391253,-0.01850564471583299,0.04484651469853226,-0.06470196228430133,0.23134257923112042,1.8549297212305826,-4.00966103177682,-0.1499511696987775,0.09567546150642603,-0.7986602697562543,1.6949771350817004
6.90191789288075,-3.757939838571726,-7.492005260063414,-8.210730552300484,15.949500040498048,20.38242344654736,11.53712764028753,1.43373668862617,139.65254387200227,16.47776627980403,3.4289656392783256,-4.438582519107829,-9.155623770119806,97.07889349720368,28.933021144603643,-7.884224124184194,0.24901404696076135,2.772114774616281,-10.337144225255434,5.3697819702461125,-36.08447533162649,-10.311102138482722,-6.451901863926197,-5.464060707932915,-11.951983440010542,0.6227374040911837,0.06184936992834972,-0.046538145441963844,0.31520704755973544,-0.02718018711885558,-0.3781976505161743,1.1766277687933355,-0.5094568712784583,-2.2232406288102378,-0.5624440225784192,17.741991775964742,-0.24952161894476196,0.07039248645710504,0.00030971791761359973,1.8025821253370673,3.462946036205409,10.347743795310269,-0.33048594692266137,0.13948991932757734,-1.4369143768119665,2.0331947019400243
26.923521766668745,15.842751979707245,-4.962831155631689,-7.056705130810584,-3.8343910972382953,-7.01446917239912,-15.389991852488798,10.446270482300863,95.8404879509085,-1.65618935992796,1.9757513714330723,2.2570490546543036,6.675150338946013,98.02010551772275,48.028455746298526,76.5394359421967,0.5319554201781486,1.5256354078533898,2.3688761061685524,4.196331043741667,7.914386398202007,-10.588894272574425,-4.2154621623952915,-4.370723096428409,-9.460762060124324,9.142236020704066,0.07528021109072937,0.0021419759294573483,-0.5128617269591526,-0.06728029323687099,0.3957143037209005,0.9934617419277412,-1.0298887704934523,-3.870733530778962,-0.6853800206406199,-1.6985589201212625,-0.10007900324482301,0.05917078213138452,0.12911141343395144,1.9663750415474828,0.8291186306116031,-2.160661044855944,0.6550271865418437,0.052174558236716795,-1.2869019763084757,1.2885500477544618
-2.177490380962916,-0.9346824780729526,-2.6839309536410423,-3.560432825858364,-2.0336368423439044,-4.858414686517794,-0.8183167635577037,2.4213193581465036,-67.35852842531192,-1.3172421163432313,-1.1640048878095395,-2.0205149271733234,-2.8175017880144337,-55.761218334125644,-27.6980298445776,-38.033205315627725,-0.23255277973097668,0.6189756342340059,4.224362013752484,1.4291089863744064,1.9697434174345065,-2.937869228433837,-2.0883355135482873,-1.8775290291625586,-1.9983065618835283,0.24877109627208094,0.04740139395582399,-0.03775218290413095,0.0812230501774783,-0.05145045630467065,0.7502594301343173,0.4899267066937406,-0.4968874154711263,-1.8881019079730301,-0.5914685762050707,-0.9156347957428232,-0.08716768942219993,0.1051585928877287,-0.0874879130467062,-1.6392791419314598,0.9137907093145681,-1.42820109967723,-1.0697439263741757,-0.030427165693775547,-0.626465063264869,1.043128916408755
14.814823196418978,6.875111196242377,26.05229407550585,-3.94784102191077,-1.9026156645580317,-3.8222103554699385,0.6508234768645139,0.08046875035098125,-70.2628876713367,-3.0032982873209657,-2.648861000509952,-2.346037776691943,-5.210310781091748,-54.72255479796902,-26.380305824740574,-43.22854411751035,-2.4874502462054817,-0.6989182962996128,2.2022437792569836,1.9523208448492944,6.7360040695087005,-5.068092447209915,-2.0961929570305218,-2.7878744368179817,-1.5978488203268795,-8.23794529377336,0.1464496202164624,-0.10039744772041799,-0.08920543016202762,0.01748588167497564,0.02579627506024082,0.4998947024910883,-0.5627116542743318,-3.2466580491274515,-1.295955576466729,-6.754682196917082,0.039351319523953675,0.026175458699169946,-0.04672340445017539,-0.22319776500741764,-7.802985752201833,-2.2894766748993303,-0.01073401448852955,-0.1445037223694836,-0.2020570557481123,-2.470377765450178
5.065272355086659,4.407073751074666,-4.927991556050143,-4.4924970523713315,5.410393855474923,24.88154371882883,2.1265107753305,4.705831512669485,-50.95460137906525,-5.662514653029914,-2.34548506571389,-3.005548862333738,-9.60962763374338,-37.64743277018924,-19.81659714079922,-29.031280885591723,-1.200116056876164,0.0442063423818469,-1.5198504787584513,1.4751643813008888,3.107222977135827,-5.2315724658042875,-4.756271807762684,-3.933378293658336,-2.9328367516203997,-0.1676749467738722,0.04328810469722175,-0.07477461816584842,0.07915518015077104,-0.009203761432222141,-0.48327758624112344,0.5486712215279775,-0.4746886920800625,-1.5886363748244174,-1.15038196551915,-1.006294332248425,-0.325924227853041,0.039173276125039735,0.15571977583215363,-0.7593666068405477,-12.29207772846594,-1.9592563622627708,-3.8562843181817574,-0.11049179654077032,-0.05491139256627503,-4.269011810224025
5.045787861512449,9.181290162298387,-5.318529606770951,-7.290099366192777,-4.435732735474252,-8.296533410317794,-3.9363970087513476,11.47491885032338,109.8372072540678,5.787380757673885,1.2566206022211177,-3.044224741934346,-4.844979538618131,98.96239993680213,36.5189404518104,43.0894707085035,1.1360305319495592,8.892484599861735,4.054246017251641,4.77329296090878,6.270176320860495,-7.955411884977108,-4.531992104537181,-4.842339022720377,-8.927933863675632,-3.800348604058663,0.09044265555938702,-0.0015950980903583743,0.23774529789480922,-0.011755319170709294,0.4990533974847312,1.0605254933590007,-0.838277711347482,-3.019691624025601,-0.1875821061081109,-1.7059948934100189,-0.24080795775159608,0.05116484878784897,0.15898558327034373,2.4369723059744137,3.4236248019850812,4.0262322454348825,0.010388958483284775,-0.1845501392385922,-0.9330938004669569,-5.984364959853644
