checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-71.95964912966133,-15.627895944087287,-7.354781772932109,-8.501478874941908,-2.334035660442326,-8.256820422882312,-60.13159024100655,-9.568538577199567,52.667644697440004,22.06864537859247,21.294484693395113,12.302095255592949,1.2432965030955199,-1.2751234039660613,-6.817663990460098,-19.200966589722782,-41.898812894973425,-28.84629687396275,-5.308052016084667,-1.4322106719056087,4.1039009143014775,0.419958839306453,-0.03760667968745222,-0.01760162093642337,0.061507682501676104,0.5960661687098601,0.9441905163631266,8.16248405978275,-4.156718718531959,-0.7851146125736019,-0.8364121376377712,-0.6685416908511465,0.43831699588749246,-0.08936158469792939,-8.62155144596989,2.6168790576963934,-1.5617590157913759,-0.06428872006616539,0.3201786421201859,6.044702797096602,-0.8081526567662248
10.108007346096855,6.7485576188876415,-6.521130240395051,-7.654818750748723,-2.583493164181063,-4.709972047015942,-0.2603653395704422,-1.0307876208403461,-38.00977638253708,-8.69832494851003,-18.138253170163296,-61.4881761338938,-0.5600690831624897,-1.9717220352291096,0.992633336296008,6.747645482716031,2.9772795587423655,3.689712894344861,-4.876296571235749,-2.5180584663811425,0.9143486713454159,0.529470046703137,-0.12177338098067465,0.022739336266508987,-0.07485734661032696,0.31079503194914543,0.5956442561656877,-1.1304823276477018,-2.23220363055946,-0.624366485897615,-1.1416537367533184,-0.15095778883604102,-4.570106860479672,-0.2323614721568018,1.2032297142142288,2.263208629062812,-2.3158902121056766,-0.5314860679078882,-0.24131683258823663,2.619065586530495,0.7971307250873754
-0.9433056695696412,1.59882326066623,-6.850495356294857,-6.48643354898087,-3.0165444297343664,-6.778950122702804,-0.1846529577573101,4.060949641216498,-9.879185762643568,-0.0825349638414008,-0.09810520025623092,-14.304632156329854,1.0836335611162304,-0.8207261840591968,0.23029791243396708,2.744366243842173,3.703205156518587,4.970442614301435,-5.259162710796938,-2.995263833977004,1.0156722508562646,0.6963650973356688,-0.022258543184501576,0.23634187779612176,-0.0315960188639042,0.5387539723577878,1.1159486936902785,-0.8645404088223978,-2.9129911363211174,-0.3419765607248736,-0.9386737175695131,-0.3886959481281325,0.17996466966013622,-0.035594870265974445,0.16980046636879464,1.6384882201853084,-1.9672209035117914,-1.031124802536468,-0.3151363473312205,2.87795633919225,2.176459936909687
-1.6222756411538521,2.0948345967352537,-4.755889551327911,-5.550593208511236,-2.346394656519276,-4.162368814027134,-0.07344728409503226,-0.19298871124624822,-87.6220961833628,-27.122522286427948,-33.84659494390575,-35.54326912688436,0.06911075665579805,0.1384430758010692,1.323990936088586,3.8446073871032227,2.707958654683949,2.573013557910179,-3.177393621893879,-1.6003663991682315,-2.940446875245935,0.20807305269996595,-0.3327538039819168,0.13512426295277807,0.014464887120466015,0.22872838408162202,0.5095716950277136,-0.9717633487806454,-3.511092689767775,-0.673250163148721,-0.9039010080189839,-0.14149508135393254,0.29942005851545755,-0.20825100735279323,-0.8425425377167323,-6.081032936245356,-2.7266179212473474,0.166394061312419,0.10007353228076159,-0.8667816466392525,0.9403511057474374
-39.62032111479108,-1.3467306750270154,37.64070138419099,-7.321497025985577,-3.9324766170554843,-2.8911385301092514,-66.08979554880868,5.471286168332606,69.8831249769259,10.426954582012534,6.541168945176805,-31.97987355615294,0.5291025813616261,-0.19832739566828136,-3.3833489740809197,-4.234531726189424,3.510085153210432,-28.51577002338796,-4.850679101322535,5.128925388264715,5.60615197233315,0.6817772216225424,-11.255753836864383,0.18283861918941016,0.03255815251342149,0.5321072763741406,1.0610185621449948,-4.492461499772616,-4.342454283994797,-0.6619942844052458,-2.2998077045048775,-0.1845602472782375,0.25393162730620417,-0.13654210548749557,-0.7367113629859767,-13.642098919711263,-1.2696057442060524,-0.21198875310187387,0.5314870330405859,6.5081983550552716,-0.3896089811814009
344.26348346296174,66.17187041383477,-47.75762750478619,-47.952882998442114,-9.321158981263421,-48.903577384290024,26.87154379603634,-54.28963074157593,1105.479508702385,225.2422211231088,190.12425733412675,533.6085794340382,-12.455092951402719,44.886227921410814,10.192442581378216,30.967886357659268,37.0109567792258,33.47122946397483,-19.2926010591541,-9.439485991104881,6.75248587162679,1.4053478249154396,0.0468839529339967,0.4579453756266288,0.1301195217135077,-1.8961911704244105,1.8707740749289667,-1.1180120593222618,-2.584083836289442,-0.016382564723933415,-2.2054434467414032,-0.07072935969153278,0.6933506587092391,-0.05782416179779248,1.5369583869529424,12.367717351714603,8.651820839997853,11.042732610690434,1.4578999431336725,-7.6658536988888155,15.60860576400391
-29.566001346283056,-5.116655166815611,-9.290983355599273,-10.547068895000084,11.834057615126959,10.582190990346838,0.6813013845830423,10.661651356961405,-19.98392729116577,8.950559460589488,15.59714072424699,37.13656436657304,1.1324466670852507,-0.12019948045326447,0.50988445148941,-20.61119426805797,-5.960950572849278,-5.783048508251782,-7.808346432829644,-2.2948564306172585,3.453547168442087,0.7084232355392152,0.12594371599345092,0.2365431872022493,0.08209604111340546,-0.2651219510132293,1.02797816356414,17.643305459191957,-1.7101664077574315,-1.2038818503049908,-1.0597695566013359,-0.06067909138540484,0.29537982739026986,-0.06877716453486708,6.13740192695798,3.4982472210857183,-5.162891115677133,0.18638085558145606,0.3047196200026728,-2.1314511228784574,0.11281463696957893
4.493021273421298,3.031094565165946,-4.770212123763156,-5.048564229420469,-3.325234657308695,-4.665155611152027,7.011235432145017,-6.275090013098483,-75.63218289640768,-20.0135360532497,-33.255153308626625,-34.35837772876449,0.469330286392619,0.3072452522155783,0.47058834960604307,4.099602029102213,1.7684765361149675,2.698363688024847,-3.398941481657206,-2.4691895826717634,-3.7770401433173255,0.11558646455721612,-0.13022139289701568,0.0732430231193933,-0.03166763414899018,0.128370692129028,0.6060939830767458,-0.6848070683994184,-2.1962203090521326,-0.6164938043660195,-0.3973978912074549,-0.06514798080898147,0.14516419913403186,-0.10870576697352216,3.7041598214098217,1.8006487647997917,-1.402664673567247,0.6768364182563648,-0.272295822939958,-0.029661462209487722,0.9497223619747935
-11.637671027905009,1.1636683227104268,-4.79195232996274,-5.425334727116022,-3.039236674954972,-6.2332887584387695,7.145437505480766,4.52990711565371,-78.80629331405348,-19.17626063277702,-29.473258869580558,-11.106935888163475,0.9059741218896479,0.30027101109147003,-1.888253675607278,0.5935353558845627,1.7378992251478913,2.797933553757979,-3.745974103249258,-1.9358935993933677,-0.4856404323876781,0.22130935473433067,-0.08965710035729868,0.06607045540091534,0.11069205010890512,0.27055425610869016,0.46808195508521566,-1.460574839439071,-1.8738713523637698,-0.5658501673476585,-0.9013744612741086,-0.13068091260672907,0.16033635643506552,0.12699306894619128,2.250284438110952,1.4690056388804085,-1.2121073128260282,0.34738146956787014,-0.10127530079606595,-0.10213609109421608,-3.0723318085634497
-13.688953933943424,-3.2914697688417864,-7.614525736984768,-12.478586118857008,-3.387975825641473,-4.240801163913881,-3.382757421400381,10.23231047921477,-3.223123100869051,-3.8144581960225765,-8.75925401563878,22.70271985854503,3.1797124938002588,-0.4416155123417556,-1.2418241469395406,-21.462355530471662,4.31730043642699,5.882463143836577,-10.334378470458711,-4.200105163271731,2.262995227031839,1.1016210663733499,0.07667390860233848,0.24628331426671707,0.05709011482937513,0.2010290221693074,0.6580128803222616,-1.41078410182759,39.01296022187026,-0.6263031344158619,-0.8261306854974426,-0.09024389567209333,0.19436557402208995,-0.020065155080760275,0.5100693971097197,-4.810354810274073,-1.4898373352095542,0.2334689172101643,0.08748899138947834,-1.3205402541232034,0.1585314076637663
17.53238032582738,1.752719853327333,-10.110699435961699,-9.647640166375934,-6.947066572360898,-10.498580435778022,4.089491451839521,-3.672468512786035,173.92847807506448,35.73110728897357,45.14764155887319,27.317032567848123,2.808566627766874,-0.37776448780873834,0.04596990936349363,1.7977269137471605,6.311622714381261,8.038742740147988,-12.506077784841247,-4.6338840396962695,-5.970793332112042,0.7789631743269185,0.017572607982845025,-0.604384278325346,0.06402214461679911,1.1158024379951026,1.5733368829270014,-1.4831531646169058,-3.036262158503844,-0.4232428915248085,-0.8352122567612145,-0.1549419130190079,0.4212367233496534,-0.03283873175466818,3.3896845439996666,6.059380178608821,3.389304531390835,-0.7811806153547651,0.46751146065887833,-1.5064112061110164,3.371955673429127
-2.329982224115748,-1.0400268865747626,-7.5272488565204725,-6.976126956686051,-3.7544434008197554,-8.214245120114505,-1.7535809109929423,2.369331583145995,1.1722684966130967,-3.983518236279262,7.215117991154367,-15.597384994019318,1.776220156616431,-0.052646623246705285,2.4560957865599615,3.0167014586917835,2.9722785618149095,5.257705910431431,-6.432470499430268,-3.9232235509191486,0.8834384879718316,0.7563179180182421,0.06185830382916912,0.26981084997467975,0.04733242888466434,0.6112991213789634,1.5815380874115772,-1.4552892610018744,-2.111670741062178,12.031208822084164,-0.84843504427945,-0.2895446815132258,0.17547432626928028,-0.08744281602210796,0.8176575751558608,2.298190307784102,5.791888730031396,0.43573708786400367,-0.01653868786178024,-0.7438198326222045,-0.23320680693532272
0.7112250698296226,13.014687733994485,-12.370921522620499,-16.825261235360394,-3.4537151712937355,-4.867855926063641,1.1800328168209833,-16.207386724247165,92.0751103862884,15.408656230116877,26.59450489571376,77.33891904274668,-2.1814639851747297,-1.3289786967576636,0.5360300843912942,-24.767670933714946,5.711584013338616,8.99340461729099,-15.104669850922027,-5.280464220758484,4.0903947989652,1.1082922883318704,-0.02024735319377137,0.17045622976530747,0.12398548502024975,0.9092487628514714,1.4843492657863204,-1.9197984649520246,52.05604376530907,-0.3555935536438058,-0.45980293436101194,-0.12426687398827407,0.4710208434372496,-0.01048696026303441,1.9725272069655764,-2.7808343859162474,0.4766126152267979,0.14537862040261196,0.7245690031006194,-1.2920898417352285,2.436362599548014
-34.72363444431762,-5.685481618239754,-4.4671002113223786,-5.56886557696731,-4.111040918957547,-4.739696818321129,-24.975185867398228,-0.18467144107268924,-37.00872545967759,-11.178532997493317,-21.392047487980424,-48.44837936261842,0.39480724920929905,0.15580970914156958,1.4028070564392803,2.6330040354495785,-3.290996621997646,1.9469675169523124,-2.9368849001869406,-2.0741270797021385,2.8370788814188366,0.17274126904714504,0.07673059641086684,0.0740364699106888,0.11093654258659612,0.3601392596079163,0.6040622818509581,-2.6298915904146014,-2.483871416272033,-0.7843132030128761,-1.0503618178404843,0.5569336809190608,0.14286764159842483,0.06099164379857787,0.9552648448749417,1.6838950663398737,-0.9364731427879192,0.40752743077390374,-0.17430609047174103,-1.3155853247426006,-4.723144017516578
5.833145975217934,1.6277733161744603,-6.533629089963461,-5.938780675009728,4.901944002945313,12.150240119553061,13.82590688403471,-8.122142741075292,-90.1474167902548,-25.723439838077294,-36.19730901649714,-49.41572853062529,-1.0878609152097833,-6.041028342890735,1.185606706264392,4.542169520685267,2.5462607633910324,3.036659162541059,-5.462175586258708,-3.7802456231821506,1.310249174947779,0.15464443523379384,-0.28442797901766703,-0.4819608583945971,-0.045213621720011185,7.0871316410783765,0.5907980744731978,-0.9594397423563183,-1.5932447476625164,-2.2257348420993104,-1.9734287157916652,-0.13251003423312546,0.12192811884979862,-0.08394238661317614,0.5453392573490102,2.4230584620715883,-3.431816513527871,-0.5018131014674897,0.16684472939441952,-1.2382378953396465,1.8496855917552846
15.405034844432217,-0.4110557727382217,-14.169964441538726,-12.840879726262743,11.254246787383398,16.584290370025048,5.590593467609143,-2.203947706348531,197.6599071093818,47.55201857168635,32.96226756997647,14.559392340829143,6.148303996976944,-3.055801444174326,-6.778109847558008,-14.820264944230395,4.583403203913129,-53.38001188582865,-9.677545696892606,-6.758145270350248,0.5764596665642588,0.7612598892330925,-0.07445101176396504,0.42328605657239643,0.0659868374326561,-0.7069589343057208,1.5771256806264295,-1.307492389892747,-2.9238871706140346,-1.3216480345538328,20.535469857919793,-0.35612899183778574,0.49054229060199006,-0.05056136383923048,1.7995047379327525,4.412064318222436,5.650137232224136,-0.2662573514006109,0.07981717264838095,-2.508369098562779,2.0307230505710487
32.96162489044624,12.007249114982951,-10.691747052935417,-10.358067051984875,-3.8162550740988377,-5.508024716836963,-7.379023374506725,3.459194271235294,119.90574796314228,35.64428940707819,49.232396027316085,68.19868999279107,3.5297016139232866,1.6395596912697425,1.2039603590948416,2.87709751552099,7.046609718184877,7.576125138412485,-12.425585517628368,-3.8106498015125254,7.786450926140184,0.8182493497429837,-0.024495586160569304,1.1939184261208413,0.07488427539534377,1.0167051585218567,1.6432780982680624,-2.1664408191213576,-4.041726662710768,-0.8662441819878383,-1.828651484510065,-0.11225739746456757,0.42871045313550676,0.07373068581629313,3.999297344624645,4.371062262654404,-2.2344067464567385,0.6039223382128616,0.686366028282133,-1.71357019814357,1.169441758966462
-6.6175602881784625,-0.32627402492669694,-4.5534509543644175,-5.077869448758559,-2.845284384776952,-6.6099951937800245,-1.6259365470984373,1.345059801821695,-89.89885471553364,-25.408045881730107,-33.818310029017034,-45.602250547376535,0.13694409753746764,-0.6720946754997811,1.0580239679918049,6.217557917018718,1.7595619385739472,2.5876243091853293,-2.9885231785682227,-1.5321648031284352,0.19510033557289605,0.07782903031923441,-0.08012793926540664,0.07718892716908558,0.0013606381610554478,-0.3953430322244983,0.48946221011342034,-0.6316000597998662,-2.7651095113054187,-0.5650316599222429,-0.9009733292084218,-0.18016034422149393,0.17046113700953652,-0.1168040559347202,-1.2599221961061753,1.0254079381942571,-1.4029934989367474,-1.9045042009254525,0.03984334568290843,-1.0408350388292713,1.1607180691250585
17.809832242874577,10.451643341297505,41.31194075420644,-5.381609237797894,-3.5661175520014927,-2.6723420425060502,0.5195249633442961,-2.383903485989953,-97.02945923294754,-27.11625175513795,-33.40605519005204,-48.67328245324346,4.901312004010291,-1.4871417527585835,1.1474227170785738,2.414130162514618,1.9721162212868186,6.3493977333875105,-4.852754345191292,-2.3773214443749446,-6.618199754316222,0.2529387479043294,-0.40492091105906985,-0.17432635076290479,0.07420262111054292,-1.1262420815168863,0.7795906059546029,-0.7980781814510108,-5.153187453204999,-2.348167843737035,-5.425228607210381,-0.019634066123500105,0.08583367725572916,-0.037864297827334206,-1.1862316663825963,-15.04678257504821,-3.5139039421225555,0.032954433631469375,-0.21316344631919112,-0.3012752366273874,-3.401841500010181
11.307395705667851,4.213752207530333,-7.411801007614288,-8.038572693229659,3.6580500140968546,24.755794978194622,2.370078199469832,7.165328819793481,-63.14805502890901,-18.71502111080551,-31.95881892874875,-33.658485561347355,-1.8070148121305811,-2.48424037655496,1.8490539654947067,-1.4348092329508946,2.251171365466194,3.2502100310033604,-7.23324960548237,-3.8622616306039284,-1.95400340291001,0.14945814240810426,-0.16237806583393263,-0.04211973682013094,0.051589198034771175,-3.10428406526082,0.735442179365806,-0.8853803470106747,-1.1113578080093294,-2.2099371612350205,-1.754026286947229,-0.023186854688473826,0.06478327379571823,0.009899769114826104,-2.9902968004605754,-12.606843736292308,-1.7529124089595243,-2.911546670466723,-0.37727507215548534,0.00847681247109205,-3.248941049428885
16.53159861504416,9.125086743736068,-10.151410052387666,-9.572269494119391,-5.9256734566067495,-8.481434524062145,-2.899877839208841,18.48783923514676,159.6927495814083,45.18883077144857,37.82518734109007,44.155698917218935,1.9847567107865678,3.6182688674773478,5.93476426557442,6.364295930220213,8.679905986888546,7.12022807377786,-8.188664798006721,-4.067592482637741,-5.124709949801841,0.7000550459268142,0.05529186239781712,-0.02150718078164642,0.07392081530745867,0.9803445120593277,1.6834241615866539,-1.9184803065629805,-3.167918398272762,-0.36143015415942087,-1.7256403260457251,-0.10450991329433645,0.41887505023196575,0.18165261468801283,3.5488561466738613,5.6281728845203896,4.16799225641261,0.9334059296899755,-0.5955989100785032,-1.304407602031779,-4.52641127842446
-9.491365289182788,2.4625709653280667,-12.469402807279632,-10.051292035103947,-5.065515490551072,-7.912424582452089,-2.796948685586628,5.66361186131042,95.2279504364338,16.64977544206835,31.307320942064358,26.216534060403777,2.9147269200068715,-0.22485308271759688,0.9474932581847645,9.049581681880692,6.825170010683418,8.171515133246897,-9.119316820197499,-6.453422115265684,2.0829539032864064,0.8191608873381927,-0.029510673932710344,0.20215570636320573,0.05146548102676431,0.8441133958446322,1.6351090566386752,-1.6288601345928744,-3.9080078299893093,0.03571709687322453,18.03826175792618,-0.17388280882121362,0.4994234716445772,-0.15069297440420112,2.0761325159267825,2.196539726160485,3.6018909737834655,0.11877873415863452,0.3888681497017843,-1.2219543096662104,0.06743207652749471
12.154750482249625,2.3771707245834763,39.70625698379451,-8.51027041962527,10.977473010902047,26.030943851749797,-0.17010681549754694,-10.833113300582973,-72.75974355217714,-22.775651464088206,-36.60630680350198,-31.075518647104587,-6.283459779148924,-1.8182237223889188,2.1830113819885124,-1.5677526282346625,-4.272807159076369,-5.825182665609164,-10.011540954513178,-5.157188751298709,-8.99288240317558,0.18866495910017111,-0.4586743073122456,-0.021022495665695605,-0.021935065893520386,-2.0666962995067335,0.8075856556430542,-0.8911211809601766,-2.070428421419454,-2.1014183762917793,-4.887417623985718,0.06874954933406278,0.08852162948346244,0.08252996436949551,-0.5469026680616077,-17.598084974597548,-7.588905171049563,-0.19195049534893274,-0.0007679007379156963,-0.2775397999107044,0.08804514518418809
-13.740182022387419,-4.312741520415402,-3.8763786801676527,-5.6156201725629735,-2.2599637287744496,-3.577005682741687,-1.3770761707348675,-4.3342232056414,-77.83111522499672,-23.611902148619468,-29.003066663973314,-46.38879143960348,0.6178899901226094,-0.8949388610123266,0.9268558943056284,6.563846205798425,1.666709345599353,2.0369755950120085,-2.838852585612102,-1.294447368457881,1.6920595069948763,-19.50248696167324,-0.14345786293504065,0.050848053380686445,0.02958128792802231,0.1254810039127311,0.2865624143439762,-1.553296640550679,-2.8499132894704373,-0.5726847163488921,-0.9190613650241,-0.13848235407552348,0.131493335924012,-0.042753746548318046,-0.27355474093297166,-3.740830170000766,-1.2248214747204995,0.06802118283398005,0.15686189838066497,-1.123515096716271,1.1313873418401414
29.00749258147497,12.09908464345235,-8.187744105395076,-6.392731215215658,-3.0625455471107252,-4.220814346867314,1.3660644160064828,-4.403614777396272,-6.575123789601371,2.842778462544476,-5.5585132846102505,-12.722203938008974,-1.2939330817591446,-1.0509788626596015,-0.6520167367791042,3.135433304863625,3.152965333473706,4.768666599158652,-8.00015288854113,-3.508813969856105,-5.1902759249271675,0.6655758756074037,-0.011532982370428794,-0.09637910000014371,0.038684251506440046,-0.8683792815858105,0.970593281643128,-0.9851946483060702,-2.0481067439201217,-1.9372776270536087,-1.3877823360043702,-0.12870679138633911,0.05342462431791786,-0.03320641631508242,1.409837295776878,2.8333199585665008,-2.4888848762700144,-0.8193111379244201,-0.1420137428879465,-0.6726796195419311,-5.45342300073372
