checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_14,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_2_log1p,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_5_log1p,num_orders_rolling_mean_14_sq,num_orders_rolling_mean_14_log1p,meal_orders_mean_sq,meal_orders_mean_log1p,center_orders_mean_sq,center_orders_mean_log1p,meal_orders_std_sq,meal_orders_std_log1p,checkout_price_sq,checkout_price_log1p,price_diff_x_emailer_sq,price_diff_x_emailer_log1p,rolling_mean_2_x_emailer_sq,rolling_mean_2_x_emailer_log1p,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_discount_pct,center_orders_mean_x_price_diff,meal_orders_mean_x_weekofyear,num_orders_rolling_mean_2_x_meal_orders_mean,num_orders_rolling_mean_5_x_center_orders_mean,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
94.70180791947004,3.86357600935573,14.243184617955825,-2.951151522038449,-0.8179308993055766,-7.783824653847852,18.801970797804664,37.28652346856716,204.82052427874166,-4.443010748073172,28.76006606145586,-1.068145835250475,48.160466749869045,8.669765740599276,19.355430087154836,8.665045224883247,11.007391504563236,-2.4507730370278202,12.355124633827074,24.277152118746127,0.3157056302298311,-13.879657334894928,-11.10014555874326,-10.415428002970415,-3.3024674341053237,214.11135622721966,-4.886228331846965,-37.850801439090084,52.64294401306102,2.754741308570727,3.369223276800042,-0.1351093432042392,4.737648102469797,-1.2875108135720332,17.65871186866769,4.675941444883038,39.63681598740523,10.08532378427203,-0.7139012507181576,0.7228607853610759,16.5606715730616,0.6662671642615607,-4.9219601768516315,-0.15179030156370854,-0.9620099380130473,-0.31968063707656674,-28.106257074211605,-7.593025232954297,26.407450310726286,10.9125831757496,-8.21021550592803,8.033540682565622,356.03908927920236,309.82131816736126,0.707959169938359,21.937114526437256,0.9481481856238557,0.5623336993605156,-2.265441253968788,0.0,-0.042337470461625684,1.6339188258959858,-0.045255174476081246,-0.5436424267289967,-0.0037983336028195726,-0.4307484172501127,-2.1797919880653676,0.1886933154795014,-0.011922410970602926,-0.28387491685295224,0.07644081665542211,-0.42263103289862153,2.0792658033673983,0.37577469669572455,-3.3506535214455218,-2.60531450933032,-0.4877816344503826,-0.6237279204506647,1.4331289089288095
-34.08758033567978,-1.3123208698777473,-1.3558523917418854,-0.756829774935288,-1.8263143714994376,-1.9975560383107795,0.3466548286200779,-3.072565796973318,-26.05523444760498,0.4475803546250633,-1.0935774854022509,-0.44160565824553755,-7.5115589933654405,-0.20595055728042116,-6.843815108853408,0.7357352051449583,0.8402048873598364,-2.036913550387959,-7.537994589469606,0.6293796353437219,1.3436885751843108,2.062237171219414,-2.0941445196370077,-1.1582913062970366,-1.4343617371161719,-3.5922567735648996,-1.678556546157071,-0.24845182939878627,-8.725459994868928,-0.6422357102346097,-1.9970584016399244,-0.03306505289969945,-3.725714940563947,-0.13057950006493196,1.881227908178879,1.181999068992531,-3.3879059913440015,-0.541786502901832,4.32116715753854,1.0900080369402878,-5.476249813076406,-0.9043224821096723,-1.0367887585382851,-0.01788699737898292,-0.1706495073323644,-0.2036222822319394,-1.543810677652562,-2.9996723654108814,-2.311459514238679,-4.997570488902462,-0.9756327581208359,-3.8776343918578275,-3.5332300564167736,-24.893847496884824,-0.4278162207574824,-0.928274041831626,0.2882351242520501,0.8535047868206318,3.5658134472930416,0.0,-0.019116642982457823,0.46834670151295366,-0.04146336688382691,0.37620730089957344,0.017341710750607527,0.6978382875645779,-0.7552009792000451,-0.05597545336172709,0.0716162081216913,-0.02916658783805497,0.004180414524688825,-0.13782597910591604,3.0046949824900078,0.07241663248169052,-0.3231495123683308,0.5773915039972195,-0.012082459389457366,-0.4242018436966545,0.4569308303990705
-6.807695824418983,-2.6877255542072715,-0.67065048609102,-0.7334488813773943,-1.0620716904096927,-1.6682877032529506,0.3898890613693088,-2.6581087403012438,-34.648539876738575,1.0282561521881215,-4.884892930423519,-0.9795784431575646,-7.228472861165284,0.6107371197928445,-7.7123335372962565,0.7744662452098596,-4.4107450776789285,2.2092301080144523,-14.999873906153555,2.844155553333917,1.0147646363353906,1.6321712895836613,-1.6929678360046612,-1.2649856381551416,-1.049311115412038,-3.3052225573740275,-1.5893073549370422,-0.20620324012523078,-11.807752029717873,-0.5426473756332796,-1.879335580298407,0.1754498851198313,-5.3409325775539225,-0.7430414188405229,-14.738126200766995,-3.033054660048887,-2.3563201201133808,-0.3500359555508583,-5.492098020569276,-2.773000767914491,-1.2551908193043466,-0.28666801561767946,-1.0150670614481454,-0.013706698610126142,-0.1466878717467922,-0.09825946342998831,3.2730901365720184,-3.00740929994357,-1.2326734981485976,-4.225331309102877,-2.0027732504830493,-0.6006245512311188,-64.33005310843892,-24.74194481338153,-0.06028448290120389,-0.22271245935847336,-1.4224324301227955,0.5821295658831842,2.2370354112219513,0.0,-0.047090159697792545,0.3516169015493791,-0.027173928096959173,0.1742609380175792,0.0018640761623415236,-0.4083157843576322,-0.686542778285036,-0.23907000718562518,-0.08660569128472378,-0.07135673321545552,0.03432429587843278,-0.09490163832239773,-0.5707691498438286,-0.043658363117108925,-0.2932885669269164,0.3725059679912139,-0.02714711378191962,-0.41238879275174933,-0.7121050710193113
3.0405638073936387,3.4292092814322728,-1.1575501005853608,-1.1135591831699834,-2.613425493292491,-1.602890686045859,2.4061302642639704,-0.8707745724420415,-2.53100086186793,-0.04323834870370687,0.5069424380326915,-0.38805300694990175,-4.591497645588041,-0.06852526540650299,-8.648038826745571,0.7233016902107975,-0.7877551142274637,2.1640167694905776,-17.095606616139975,3.392877721609243,2.4481551323133095,3.1038883522214755,-2.002331152064847,-1.6607658821044862,-1.55617347952446,-4.494943012742616,-1.4958877006722024,-0.3210561100689316,-0.0142762734549671,0.06262837814690755,-0.9466904951951216,0.08062291389866152,-8.7407925271444,-0.3444726517357691,-7.894599928166328,-1.8150557507701521,-3.3893535493777134,-0.7720596704001651,-1.9428046219196273,-0.7334846294817403,0.7884821595391215,-0.4382949228406406,-1.1283925981481269,-0.008417459941671016,-0.08806295249201261,-0.08859089740354016,-0.8553130238139538,-3.3706390217233437,-2.017068676611371,-4.682862840421579,-2.023459378872911,1.0518914845519323,-23.84797047282769,-20.400385216240235,-0.03152463032031922,-0.08252688299008885,-0.22182781904745524,-0.11872195771504804,2.016257737922285,0.0,-0.04185532710094285,0.47485665850177444,-0.11434765452816892,0.1388744441252275,0.0029787817502779116,-0.11871493423777048,-1.2161473698669145,-0.1439057401370033,-0.11878170502583701,-0.10188533810065444,0.0005681410823975176,6.433038191640562,1.7919311832820612,0.3013986124746531,-0.2538319334641022,0.20922395650225314,-0.0024541811012807405,4.16469259618945,1.251773863131837
-44.05466741336161,1.845136389504012,-1.882749180293777,-9.082959744431792,-4.230428910538252,-8.646314260263683,7.3568322688933705,-6.924475941207204,146.00996298915047,-76.22275142474976,9.168023232436648,1.27151980058616,50.88357506039171,13.44476220726305,8.076476075143924,-11.583466483129278,5.132981619337699,-20.22223675765736,106.30991846480168,-48.870201301173935,-27.32955025988019,13.706683929760045,-8.518107253859268,-9.10403973390968,-3.4486256138948734,-38.531339775954756,-14.145912853779059,-2.358409703482532,48.74192522981777,1.7762106081145037,0.6235910607669021,-1.0319022365754915,22.84542821195581,23.178524797971207,24.631092544470025,3.546409788389137,-42.69661423896778,-3.4947096667005653,0.4079054567189202,-0.17302667656816845,-6.335610820420678,-4.854235209703559,-5.374724201387711,-0.05027364439791171,-0.5187649529428326,-0.15102569756726428,-10.616854650568175,-5.41108889769878,-1.8693998741282165,-11.747775700841522,-2.7273735735548357,-3.773647295953972,215.71984529962117,184.7341485883128,-1.424413644912352,5.233460871491146,0.7287869154060178,-0.9592231669526704,1.1093417380994148,0.0,-0.03772998443955012,0.6993329902093839,-0.007919671774823622,0.7529562308342831,-0.02505740279314141,-0.09652285270332189,-2.6054338312335767,-0.43931535608933037,-2.9588621805228383,-0.052191139082457455,0.004427802775931275,-0.03342630555676921,1.5232136341021751,0.4140576110537755,1.1231186444287102,1.0149570458079633,4.8235216060893,-0.6897706467308237,10.352640627777053
-5.363635758356133,-0.7455700633610395,-0.837330437241692,-0.6980371162007496,-1.6995150209740304,-1.7173734872897708,0.24105885821749576,-3.979009362587795,-32.38240588687505,-0.08576961359784276,-2.875023591984834,-0.22564717872842482,-5.149103041509172,-0.1313794342466011,-6.42454434357835,0.5603054812992754,0.28416961378985744,1.6911308974284973,-13.321821926331543,3.5071834029125895,1.2173349551880797,1.9332760241067313,-1.8822223814590924,-1.4071857671685208,-1.0541770616029404,-3.3497785022868376,-1.4870212420719215,-0.17811324129318934,-11.852317011332802,-0.5714107410605579,-1.7873974035557112,0.09529451508115667,-4.986710300396801,-0.7297637163704829,-12.734013610828974,-2.3125418735223295,-3.075213109851794,-0.6097455578658175,-3.751966511293492,-2.355351015029481,-1.4078280874417217,-0.1365456897572927,-0.9549219952751739,-0.003994691114811186,-0.1870168082918727,-0.09591421990755325,2.616440112280729,-2.688337153222868,-1.6464665799210183,-4.406762608792864,-2.4236578117930123,-0.27699613960564223,-56.72738573750822,-20.195375320386614,-0.13171460824291065,-0.2846240302785271,-1.2563467334118135,0.5401452342639028,1.6343088873646137,0.0,-0.025948633544717183,0.42286360696656566,-0.07269088740260835,0.16793494182737764,0.25638782264223287,-0.2832259496043811,-1.001079669703152,-0.13221375725928564,-0.0032984352809066245,-0.06893210436088933,0.008570189363684573,-0.17338099203611962,-0.4346672783718277,0.17761379098900432,0.9021091547448024,0.2285028377452099,-0.024268078771208575,-0.5958644017604757,0.39916309876275097
-6.243551468675542,-1.9152880314333676,-0.9760316012148904,-0.7496179019016999,-1.5172585350084724,-1.7144972987746077,0.9736540571471514,16.135383628940474,-32.405739091199045,0.024839825548940486,-3.7256306053094628,-0.6336063981392035,-6.997994008156472,0.29349585856540833,-7.356464872387122,0.7808520158286645,-0.6838257459899262,2.1072144798574652,-11.886733363954052,2.0401433949484167,1.1606967868279046,1.5464335940512455,-1.4805232646532678,-1.2195824047689627,-0.9994790710379393,-3.2086450059844007,-1.3208370271817862,-0.20388290500989187,-11.868899090895734,-0.43507842943434527,-1.8422773149733278,0.1567341836786288,-4.315751273481211,-0.45052066749784264,-16.108454312327243,-3.044299161593481,-9.99184727421942,-1.5890289618606999,-6.760438791509965,-3.120214451281783,-0.706742732196086,-0.22442233555454855,-0.7789884299168506,0.0062655630208132106,-0.13658414504244623,-0.06709945205512158,5.417291857124074,-2.4812789387005725,-1.3917156254018148,-4.607007534498792,-2.283098068466906,-2.9657814958562394,-67.50246014687845,-25.39489973298191,-0.5213291336897222,-1.6292680200896756,-1.397314804903747,0.16122659627521968,0.8947476755264616,0.0,-0.1616384985998336,0.3803279615924176,-0.04623736727863259,0.39844574223603735,0.3071848949460403,-0.19675692220159488,-0.4303653716345837,-0.13621371025684018,-0.004605518835587519,-0.07282478090465756,0.0914529867885084,-0.18890338168652884,-0.46886700062593895,0.019540142017826254,1.148803113447978,0.9611919375142659,-0.0237924831315994,-0.5556150396022064,0.15190977485426224
-5.914752497256331,-0.2770961976991348,-0.6295789223926574,-0.676271398278288,-0.9650064223986217,-2.0787260551445894,1.025677287279421,-7.219561476423691,-30.411815198993796,-0.8380390901309025,-5.300682316431194,-1.1107999007618492,-6.204825076128567,-1.312358101559409,-6.343240255386016,-0.15874704537540288,2.8150755498470983,-3.5282918072986496,5.863777436386271,-8.213796265992986,1.1905602204725607,1.8040775310125283,-2.060410094281304,-1.5659100165629771,-1.407823856773984,-3.6938312173788734,-1.5237254641906393,-0.10681004840968526,-11.743170838283017,-0.05953495154682228,-1.6596310478085885,0.2617408519031806,3.5935715605583725,-0.03642215359141876,-19.40164843133789,-3.187355314661442,-2.8344080843550072,-0.6141891937929933,-9.996287172622042,-5.548984320156053,-1.6298839483258092,-0.14433381180879926,-1.1103455399935362,-0.017839070984356123,-0.1636795175400646,-0.056444588008198196,6.100498501719224,-3.1151071395408154,-1.806587757597501,-4.618960536169044,3.241750880507061,-4.65837286014784,-70.45786404596238,-25.279401422160493,-0.17722648708772987,0.08723061067549048,-1.9639180079228675,0.09526232496276674,0.9366824732128599,0.0,-0.19414916332133825,0.5019689088309898,-0.009663040608633247,0.011557488047110402,0.014345181221502974,-0.16143181696083828,-0.6554435045329707,-0.39217145607611714,-0.17665593258740908,-0.037533986943084026,0.09276252242056304,-0.1369523046560844,-0.3203326755025984,-0.05464085143727482,-1.4619069875738315,0.8601256442612648,0.22341944199182123,-0.6867597453023234,-1.6186049479698004
2.2313924455646865,1.842690131571848,-0.8997408396283393,-0.7175677456509245,-1.6863984904054194,-1.7398763280838865,0.9104388720435745,14.154357129498464,-35.424691209925676,-0.040386715586623045,-3.7433890568357735,-1.7168031597564477,-5.70823999319731,-0.3991779530946269,-5.828803500270735,1.0645489055214423,-0.616030090125851,1.7936950689304836,-12.80392533419836,2.42900298658722,1.182054417460252,2.2180818193629652,-1.8631228195624623,-1.1240646854719907,-1.2590467291706882,-3.6572331251217087,-1.4088543651973064,-0.22737223830848338,-12.856031596665884,-0.5692544999640549,-1.1691357950650496,0.09036824929579626,-4.824733452873411,-0.5072199291263038,-13.46674642181204,-2.5291242014227504,4.610724579822483,0.46213105775465435,-4.792841770082703,-3.408897340548513,1.5300823716990546,-0.18936050197597906,-1.2607937774950135,-0.004129097602553358,-0.12387764944436952,-0.0910586558881183,1.314523312377451,-2.566433966660687,-2.0187000923922427,-4.404500657702741,-2.8028648847298574,1.2574177571083567,-59.36848638667124,-17.06981924527192,0.056296576555376586,0.052557529261419184,-1.2656477139569426,-0.04711951086432207,1.4361413232396392,0.0,-0.006431731857002279,0.29535604279615396,-0.12109502945861163,-0.32390704996000946,0.010130683069668798,-0.05943504842783483,-1.513110392535757,-0.25471505305843756,-0.1239688846216038,-0.10164553822469322,0.2094566611457159,-0.4611330672448708,0.4455970577339698,0.6873986453079711,0.37632317777774743,8.40592152572053,-0.257885426307761,0.4476830550201144,0.5483469707110338
0.3170595847466063,-0.3304805686948721,-0.5708577378616906,-0.6453203200848872,-1.5718610473795447,-1.7824965625325992,0.5996222803687431,-4.138901703127943,-32.068091671762275,1.48232261250834,-2.477288312845423,-0.7140467701392842,-4.797886159910204,0.2869500763270487,-5.396407276674604,0.9326000568132896,0.16896886938997313,1.7891195453100348,-10.960116425276967,4.393016216429116,1.393113301384253,-9.688103316571981,-1.883048278451907,-1.2303449883651398,-0.9506448574052029,-3.834178303614835,-1.920267346131808,-0.3806820780783518,-11.241926482862507,-0.3456586269573344,-1.211353892493997,0.12174039100127962,-5.178519048060807,-0.5641066450238573,-16.355184117523546,-2.324712377469895,9.658466312762446,1.0958057689353902,-5.795528459742637,-2.947204134172004,0.21875576728597046,-0.06853959227178902,-0.9765350002788592,-0.0016124478451983897,-0.20039419248747306,-0.07427435036238272,2.3584404940277737,-3.653847182795864,-1.4444410546079387,-4.787678814290918,-1.2921763286881656,1.0113557189234585,-62.806725801270204,-13.061018453118656,0.16194980730757538,0.3197943798351168,-1.3622773308334872,0.062298887756020056,-5.322081927731644,0.0,-0.06675156999228,0.3871832672193023,-0.11652457393322917,-0.12488165510617301,-0.01634057969995163,-0.5288877635148892,-1.7023084818932819,-0.26783744093328293,-0.05500035410947763,-0.22706950770780332,0.04773661522152787,-0.32478764371274615,-1.4422090720120448,0.024706195560758277,-0.3334402903430042,0.11650786878554831,0.03878061031487512,0.8813690343161701,0.23564067671024005
17.78927568210067,-2.003449140970104,6.03935338632918,-3.5590379291331145,-0.10386243675530592,1.7486327139216662,4.084646075490432,-12.887821999685961,116.60423689967514,-2.22460717116292,9.891258509962588,-0.604266471772612,19.739321908646744,-2.099954701341335,21.21339397184419,-0.8506959805276527,5.05736711692857,-3.084313548099574,82.96100075055126,1.203924348593294,1.1057972895375803,-36.036899281708585,-8.293345690722589,-3.676848575805555,-3.3607596507311466,62.093044489656485,-5.502203906090618,4.0729016194187215,46.24225934161681,-0.2522990511194029,4.4076660749354675,0.07596812127619283,21.703172592296827,-1.4788624413044857,6.858001956961981,3.370273410990937,-1.3618964878575124,0.49765444042172446,0.11118259713029804,-0.7799395700756856,2.698338037989235,-1.0803578535808127,-1.3764040531264559,-0.1647834720479422,-0.13704348176795833,-0.16891413429229715,-25.666837426542248,-6.486569645101122,50.76873819614716,25.162014102801212,-11.741872080849731,3.9065604237751677,194.78759423083267,107.05026382860925,0.03127925013663919,1.6994701361821523,-0.51643138694006,-0.16888750280987438,-1.5253952648884839,0.0,-0.0415548327577419,0.929910170883878,-0.06660849278723667,-0.24722377385866026,-0.00048301562922093875,-0.30139556275945917,-2.610837217396477,0.016195355755472277,1.1886147164547392,-0.36157857528706316,-0.01850550177301929,-0.4561733918237473,2.586794212144408,-0.026298453854494603,-2.729765171435085,-1.3320428838169502,-2.362197497636358,-4.27731574764225,0.9560932650562424
-5.587010556011431,-0.21155510467580937,-0.9437079464023085,-0.7515581748051346,-2.636630887073457,-3.1882098378625687,-0.6791751238774931,-1.0970548990788302,-34.919191774990786,0.2641794964926355,-2.8976975454586866,-0.3626326879740391,-7.556652602674732,-0.07075818908527108,-6.600331525320917,0.8771228799681089,-2.514348482243854,0.6832660674989525,-9.837731239337877,1.4713411463930453,1.583812464676676,2.1572642283763463,-1.6764405625305208,-1.1714141899095938,-1.3015968188843736,-3.1207707172899934,-1.470167563427529,-0.24128646600489007,-12.848923885649826,-0.7369539198224955,-0.9548866463687361,0.1015142838664781,-5.88760491466148,-0.47816555941080835,-4.275933004083078,-0.28839390820728406,-3.247240763770411,-0.7975048139772081,0.06508808526576623,0.12106555238777897,-0.827536136863134,0.01826768803454774,-0.8652922689889845,-0.007727272007939362,-0.06252298999701005,-0.06823073173668535,3.208667543657331,-2.9356725299485986,-1.9435293964560572,-4.406103902291055,-4.125519613004986,1.2661388231618305,-38.229960328701374,-22.534876157520863,-0.06013980581229707,-0.5846221052000271,-0.1513903683648152,0.12504695443080605,1.075623193201386,0.0,-0.06584796972123257,0.28688742246963556,-0.12940654809079277,6.660542958312024,0.01020631722608054,-0.09630715895300145,-1.1782280579173778,-0.2898986303190106,-0.021121163879049342,-0.024091107268140347,0.02191131361084939,-0.3422274171416895,-1.2325479718609091,-0.05113132617341068,-0.3065331983700112,-0.6734594637986906,-0.15021259755289001,2.7607408029309366,0.8992985340893511
-1.1902393140010943,0.5808554824589983,-1.12231995943599,-1.1330233845111088,-3.0450289748274546,-3.2268536139091997,1.6594312006034122,-7.572034727889326,-27.765965114967912,8.824946499535193,-2.4126783656004545,-3.2928638122278366,-4.422510473224582,-0.7842526508683403,-11.14369454776158,0.7615658279475765,-2.933986562629586,2.4295375406894864,-14.910528165733165,2.494146201325025,-4.887899114876389,-21.783295349057244,-3.3448290569037282,-1.6250588946424784,-2.693323797697378,-5.31994826817825,-1.9047680053523155,-0.513739996620729,-9.978762936063513,-0.20700850262149076,-2.1485943233384113,-0.06950996231514625,-7.839018357054896,-0.8177926811606642,6.176093804368187,1.4916298209649688,-0.09630402192649004,0.7231984330637653,1.3704461213379837,-0.46918255543677573,-0.22626245073413168,-0.4470746648911484,-1.6528653344540976,-0.013784643117725991,-0.056771749164009934,-0.22160565101080468,1.3880249998471776,-3.3311238385718323,-2.134455533476477,-6.327587764674011,-2.57623884545075,4.676288006127452,12.063351268054006,-26.355146438428896,0.007324671334877076,0.9489410077772378,0.1054136833811229,0.6154575016850171,0.4892075067260065,0.0,-0.023560919098964496,0.4639029331021829,-0.026332206193475833,0.0794678693668964,0.0011396827576129797,-0.6276191026914598,-1.0037052343577952,2.0486152821427694,0.14396158239004692,-0.20185920487542552,-0.018096312354733683,-0.24993373815376183,0.8291089600272601,0.2604771730007821,0.8712231283169821,-0.02675442775662953,0.3848290143181737,-0.058652927104266527,-0.5109309701858243
-7.010743505092723,-2.374728425850914,-0.619150191197775,-0.7339169099657717,-1.0899392315094718,-1.6270854017416883,0.706505756087391,-1.8287815853025786,-34.46966865080716,0.9137909745861758,-5.044742057426695,-1.4710842314202497,-6.938070971408618,-0.570056003039395,-7.253072807768727,0.3185602699311555,-5.580784517224132,2.4847001110205413,-16.228626625506656,2.957766541019209,1.0028291097864082,1.6921224347387407,-1.6511250989513313,-1.136042618962797,-1.0413364697731504,-3.1879752962474974,-1.6060788678861997,-0.15873235438197633,-11.221750842730296,-0.5882498542683203,-1.841740261434846,0.17357971647378712,-5.561207257168675,-0.798285073100656,-15.103690017060043,-2.941981553759031,0.39097747855106235,0.1262304472467448,-5.057769360800824,-2.781341399090245,-1.369088568054152,-0.28448664755010467,-0.9285319152252453,-0.005621790293389978,-0.16157105265608432,-0.11063414212301559,2.752511988183326,-3.028276019371457,-1.2089396549537237,-4.410538587048066,-2.5309136321057886,-0.15344046223584534,-65.00552659358098,-24.29016959921347,0.0030944689386025806,-0.7193035167623617,-1.4216974985144726,0.5736869070367565,1.6807741090220951,0.0,-0.04253914999325111,0.35507611082267343,-0.042576165106040544,0.0999871665548193,-0.013432908397531189,-0.24301063789366087,-0.8245168782151806,-0.14793988874804687,-0.06507317485210495,-0.13198674841253527,0.04425786132120496,-0.16206531272365368,-0.4211294040172797,-0.10534438506589018,-0.3660888370672991,0.25250334692582066,0.020871919508908224,-0.4098723538819755,0.18026890553125474
-0.8782280137656623,-2.996879837975626,-0.9827567780576371,-0.719274395890391,-1.7881664763561962,-2.2134581172943455,-7.486235642651316,-5.728591558477891,-32.37182527136774,-0.7481686788590676,-2.8239486280834813,-0.2408163135282211,-8.105821116608505,-0.06294966143051653,-7.565725358128017,0.6954408285816343,-1.869894256858981,0.2471847938248644,-17.008736531039318,2.471677810067126,1.3917511634142483,1.9462114345688475,-1.659064494174142,-1.100659303897174,-1.2766763632633844,-3.1627578601512516,-1.68693062873867,-0.1801351602963323,-11.591109832470979,-0.5828349555086692,-2.0068743581944584,0.07595437859407617,-7.68361195950405,-0.5601574142061125,-3.37928579553253,-0.2091830152850917,-3.1100963653586717,-0.4796009969274935,-0.6016091256019022,-0.14667124629712958,0.020805439427836987,0.021918192530053473,-0.8796830843051379,-0.0010635487458960289,-0.1848254349143015,-0.08247219097061034,1.3517690291520479,-3.3650732960942724,-2.125278058075491,-3.9389811207811327,-4.908282019378184,2.2450591742733637,-39.93814476558104,-22.746416396721933,-0.03662570016019778,-0.004958864666040759,-0.17741173012180406,-0.07779283909635806,0.8442491126288181,0.0,-0.0821636063526071,0.31208931113688315,-0.014314955580925744,0.2695541540958289,0.012705933436324838,-0.2389527776538137,-0.8434653959634398,-0.38271227982737177,-0.1213215457805969,0.02473726214615342,0.004585531924650573,0.66745782263168,-2.388658105229491,-0.04871261723367838,-0.3603948015264129,-3.752453241330075,-0.053476087710263215,-0.883263594544033,-2.3824167775368665
-17.938873387175708,1.390705515944115,-1.0065403862962883,-2.184772843774762,-3.262762187954606,-4.51691655563335,-3.736259788684529,-4.139589296238733,0.22155426738496536,-3.304144706001914,-1.6669440509168856,-0.0725095633738752,-4.950051448673057,-0.23818790365322956,-5.9766894577292975,0.28286894674850305,-0.21693925099113362,0.3730711350358922,-7.929635952397215,-2.8881856652080358,-7.708822439119329,4.255317922056354,-3.5886434924521318,-1.9658630392415768,-1.6553499691595386,-6.54754808257543,-2.36248325074395,-0.39048703243701,2.2502870769501655,0.0472077442392442,-1.214118161164344,-0.09506917472046063,-0.8081819725194958,-0.4323911157410633,-9.914011386104349,-3.0068741099460494,10.98882224290373,1.8123397797013645,-0.265164600353896,-1.3314268387414714,-4.629396735765624,-0.9747436088152586,-1.9661052672255066,-0.026724143922783043,0.027126174339499733,-0.3043467467533453,-6.5698122843694575,-3.534447907545165,-3.266897384634995,-11.908512937347489,5.617801838255576,3.2418523937539145,-9.46106276250607,-5.935981848564632,0.6839374228308586,0.2507830111058037,-0.559121417021683,0.15326077688501963,-16.422247428199192,0.0,-0.07437721618720329,0.7939920683606148,-0.06363601510528928,-0.6097316177470851,0.006134193151091833,-0.10370172461736518,-2.2541784399712235,-0.2937327486691288,-0.3833718561192614,-0.14636026289311135,0.00649842006519718,-0.06699765096080271,-1.980670234754778,-0.24282003489462892,-1.2840631898920032,0.8882514893480666,-0.02618896805924547,-1.0566427606889002,0.10837687037429895
-10.106115837715327,-1.5455056793351916,-0.5030027176988706,-0.6936117249663125,-1.741824895828085,-2.741492110903002,-9.350783348472962,1.330198906997625,-22.80230654855175,0.3182313117745597,-0.051253173094704264,-2.0166076793565804,-3.7226321235657225,0.34486917892530683,-4.381315616384246,0.859714429964108,1.0959753156909149,1.8800701169719378,-10.946139088740411,4.688341228039298,1.8265672464393197,2.381612466136844,-2.4202096643568143,-1.307178881365077,-1.2689353444941907,-3.951496285715955,-2.253031005526231,-0.23438678237527943,-7.371380650827987,0.2779229280164158,-0.31208517489846227,0.0981426102571253,-4.661933754187389,-0.3063507252376639,-15.888305168534066,-3.124705377200366,20.20907252307471,4.370389348638498,-1.7375931068419064,-1.1754965752580355,-1.8534374979324841,-0.31119953285039764,-1.0921492758320301,-0.011616230642952948,-0.3221548558593535,-0.16541505725083724,-4.213887386960451,-4.157566121516792,-1.579698515138383,-6.304899519358496,-5.186274904387127,1.2125885070705107,-49.583595931057694,-2.4583704546350447,1.4792581581935609,1.1629816964975561,-0.5390219684179615,0.568656586704248,5.324530384300076,0.0,2.309178773591502,0.5148118871982565,-0.1795502094658356,-0.21173577390766643,-0.06127376063445131,-0.03645098263683301,-3.5025773734633887,-0.07572052335662431,-0.14197949288636583,-0.5332486181031284,0.05148360294429591,-0.32170522073473407,-0.2882573741043403,0.2863689929422582,-0.4450558244031025,0.6155163624912652,0.23477214781159758,2.371383563145712,-0.38485343229909563
