checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_5,num_orders_rolling_mean_14,num_orders_rolling_std_2,num_orders_rolling_std_5,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-63.671055506818256,-26.869770097497607,-3.229148260796731,-4.486053758162817,-4.658893996090411,-8.15304738782934,-39.3242647484732,-4.116295191455624,-3.087689040825042,-2.426676152647194,29.442397408014372,34.20938953256964,-15.772625554366396,-2.368826546562467,-3.337280600383577,-10.706542582309845,-23.92264190607286,-19.461977970735266,-4.032187518586797,-0.6304646394098755,-3.2168940962648147,-4.2358274426495575,-3.550577233151859,-9.909824318285052,1.8091930428077756,19.85955060990004,39.714243840235916,3.23668624670571,-39.12402475746289,-7.909955671845801,4.046070345604044,0.060344780950615066,-0.1523634917948735,0.310269458059907,-0.09771094727197478,-0.006557520664485418,0.011356238311708823,3.2600129469483923,-3.0270223284776674,0.14856406256719254,0.03415676596442311,-1.1798912284162482,0.14631184077321804,0.04302429310568574,0.7694925755133162,-0.07096165056685588,0.13461004635497095,1.0241944022581002,1.4995232779891514,0.48852929090680275,-1.683160416703771
11.79044249784988,7.890654365661342,-2.85878660090192,-2.9636785298630133,-2.3549278176963684,-3.618349451202642,0.2877447150499835,0.025130651607131994,1.808082054841495,-3.4085701943884343,-21.357002126976937,-15.303978407777462,-32.87294198570877,0.009551532971022526,0.6094933918555244,2.9891090997985756,1.5183313123625763,2.539135574639692,-4.196133632926955,-1.1328270264133582,-4.611742686895686,-4.024315525845278,-3.8946175622371686,-1.1258471685921725,-1.112728453658705,-1.9178363999587018,18.929856763214925,0.4057624694978371,-45.779976402794,-18.61641425304719,0.6708041624790126,0.11107711219527622,-0.07476372805594206,0.26226169251307463,-0.17050668005709313,-0.167461430915042,0.006298699300011379,-0.27221565318482316,-1.1062473546223228,-0.3866681822526635,-0.05323118499961756,-0.2739212732819022,-0.5413365114231046,-0.3340670392244668,0.8789769606854633,0.5091034615286489,-1.0413271303753602,-0.7084971714148204,-0.0011547545416458367,-0.5156051552039621,0.057409694597551776
3.494565579948762,3.7829306389020236,-2.7788978751340108,-3.16624810699996,-2.5577101865337752,-2.320331485603494,0.9084488209737178,-2.3585470305239027,2.547340711551282,0.7662188490064912,-5.862071809206228,11.725947410577549,-13.294739541201123,1.1233358684938346,1.6097452485949952,4.6117102924372,2.3177427343094514,3.424825638798241,-4.261708185266393,-2.1577288320669914,-4.559131363965388,-4.385507031751329,-6.569420297440632,-0.9271213724575303,3.2329516890297487,2.92197581585316,6.462925048987987,0.15582261813989942,-27.85175713350461,-12.710259395399035,1.9053759671131996,0.10226550824057978,-0.12202060764041772,0.4798915576236059,-0.09863742677593815,0.2376422014721026,0.028295791278836472,-0.35184881199471013,-1.0998996906767087,-0.19667348120292746,-0.11816119631734003,-0.2990864278523746,0.038242363048610575,4.217954223993544,-0.03415486606893276,0.37377873074370405,-0.3176947335752177,-1.1543414576213076,-0.042556792893805144,3.7608532497947875,1.103685849035456
1.0564726290758484,1.1610499959490017,-2.2371513796779867,-2.807864405539726,-2.407266870154056,-3.5824871846352275,-1.3296039643288686,4.45072879923344,-1.4883550952993263,0.9899230635455322,-52.672600662875276,-39.55507756307997,-15.730664507414545,0.19337506991347875,0.507124327940421,3.131431126628563,1.3182350004858399,1.6261013874279202,-3.452650250884729,-1.4160994619992957,-5.667943543269466,-3.837713444327175,-3.156600656651278,0.19024299037542938,1.3250835826634744,-21.449874963675157,27.46087814840682,4.513238624752784,-57.56403532494839,-26.26895666104713,0.00046609182488010267,0.02024431564789025,-0.277120207379562,0.5052961967454291,-0.05503620526316991,-0.2847687945265677,-0.06327171721518308,-0.3699027819081381,-1.2185649537110967,-0.3153094949906621,-0.050442862220489534,-0.23247969418157735,0.19620614301046177,-0.2405162585004015,-2.3321827391041263,-0.481666732903679,-0.7851995743320179,0.42369947658925033,-0.00798520238034124,-0.5443143987042277,0.41086641352650666
-32.421805595893176,-4.019013599721175,21.3932982066101,-4.434853417633741,-4.4063554008022905,-6.984658763443256,-54.42364598240741,-1.7448569002541083,3.1850514969277013,1.4592019731070278,38.71734017077984,22.511222476087756,-23.41745599108346,0.7523196589213912,1.4439347409592336,-5.821040700286344,1.7129973645649321,-11.79351986309514,-3.979897817831241,0.10899935587422274,-6.438139486794993,20.323593617297778,-5.831764748251158,-7.824730566755694,2.5029007244301273,25.47268614930311,10.266776616834212,1.4178654361924035,-61.86250969861292,-10.250647191636697,5.776776151645839,0.13639564956477315,2.1306619996367115,0.5246741153753163,-0.1314503631824933,0.19522080969061362,0.019420560298453286,-0.4198297851779865,-1.7091797644657238,0.11536222074493573,-0.08914495273137678,0.07937244659499691,0.05132707162728613,-0.4439303368284978,-1.359375357089009,0.6766807824690017,0.27019137384187536,0.41339301047033244,0.9235777081436615,4.996733063609801,-0.5490932091946248
255.99545124092435,194.38357970750891,-9.702250268300917,-22.166828671880154,-11.056619495011255,-20.488824862719753,2.751109384825452,-43.01329623262279,-4.503411779759647,-11.491984713191261,438.072174352326,353.69479866675596,349.5764553547714,-38.56497026428754,22.28779930844634,33.569294594438226,12.386185511255107,13.22467072602653,-16.288400238913326,-2.2983968426905323,-22.226055256441928,-10.215405539642358,26.30240350462694,39.69042150374545,18.596697031237333,168.7812688415321,-8.05586445990324,42.891443250725125,130.00258171187104,12.87092364837111,8.408352196662767,0.06238066163260276,-0.2196072425975224,0.9356602236346759,-0.035832771543243595,-1.3429709261055855,0.03157131423006229,-0.1809477667635158,3.8259773267458366,-0.25797797706195946,-0.06128508789765893,-0.20117416069866143,-0.07007081910420304,-0.38064649398988687,-1.1882002841546169,2.437665508450478,-2.0339077776657932,14.689450246463688,0.06756524101708827,0.6876026328818118,-4.525803134521578
-25.366828556350868,-3.554486047862526,-5.048898356500601,-5.7381881344457035,6.078815973394777,2.969689428639885,-0.46727663215781784,-2.5959034201524886,8.705636962999044,1.0385105570600812,-20.21800567806028,30.03804853299919,15.100122473268529,1.2215178841707892,-0.019588355794307358,-11.668062472507769,-2.3140462715399366,-6.45154604656713,-7.224079576891721,-2.403493190541997,-8.12184382064476,-5.669858879431905,6.296528478088254,1.2264072816248002,-0.10261593722339026,-4.875303442936849,12.454570629575834,4.186248180645029,3.5121313270907972,14.486140023284378,4.152988132848709,0.1209681889825551,-0.056473397787101955,0.9925021025803279,-0.040093592024901814,-0.19776101471724536,0.02296008019960273,4.996280538769624,-0.8951480748459532,-0.4206427341786412,-0.14225115739295963,-0.07944631608785785,0.037214208609306215,-0.07238467105056395,1.296605096308598,0.5281807375127051,-1.2472432119844552,0.8655410053727394,-0.17928356597929837,-0.39514939861718523,-1.3572534339886715
6.355966331290357,2.2305162942927974,-2.4998911800655907,-2.166997319756721,-1.875864480305909,-3.016727815097983,3.7877195776738644,-2.5088815852654576,-0.07033701775111015,-3.715366524449126,-50.93211229503795,-42.98771911207724,-23.807753335980173,0.13706806251969259,0.7130255354755382,4.239490304454568,0.8839796025168579,1.8514910815828378,-2.7809948030616405,-1.7251106190463894,-3.244284302160957,-2.839806966779954,-2.4516594465344483,1.3725551452280171,-0.45215051014644636,-23.187176041248772,-7.283617274703899,-1.5234309917571296,-11.050817017507388,-3.6418096815210803,-2.9069974404306484,0.016355371221379127,-0.12466151114399585,0.2318870162494383,-0.1625148704303434,-0.03285969330562956,0.019206575125541952,-0.312969146783995,-0.847775446254006,-0.44006191947768164,0.10112014214422203,-0.23539160241960805,0.03508226277503966,-0.14352959324140555,4.423129713037962,0.18224863233636301,-0.2588488267288636,0.021139120788894204,-0.23294328566039044,-2.6741310564421266,0.08855540651694142
-11.999892146878778,4.622555310233956,-2.578691579680797,-2.8290758616147538,-2.07039138192107,-3.0526573748845522,3.0939797084127827,1.1213133079420432,2.8676199191271126,-1.0964608216454914,-52.942929046043965,-38.50989828780287,-7.373615340578121,0.3154695128308138,0.8509692001677323,-0.08997329724800694,1.21749865819191,1.7245026849737761,-3.0252440312777127,-1.480773680356618,-4.265660426826827,-2.823613400633358,-2.998319819871531,0.9680180027755996,-5.182835215339221,-23.3035541676803,-2.5976328129750197,-0.6274924074550627,4.606497042312869,-1.7647400392059944,-4.430875197944434,0.027605664796139153,0.03186466962035216,0.3941648801374942,-0.02016137634101501,0.12637512322213743,0.042378350704345626,-0.4099989313515574,-0.4920085585569157,-0.17260871731070962,-0.10451990787087055,-0.1547030554015582,0.03569353310654673,-0.01020766240186493,2.831296437032069,0.20331380651104022,-0.36506402140316274,1.1986501041999895,-0.21378729262456225,0.3363787780595677,-0.6356489899190512
-10.365880381351293,-0.7133610455111941,-4.393719405970082,-4.767814467014758,-2.814641437065657,-3.5748927031377074,-0.8634736869466414,-0.9100280677645614,16.253550751280454,0.4220797303262906,-3.5566997810585,3.085998406207781,8.038627727943737,2.1780321961792075,2.4329689304044124,-11.978075264037818,2.7635767597055847,4.441084204478805,-8.579447879084828,-4.942319328037697,-7.122209370997241,-6.837035961535309,-2.453029075123585,0.5144583722331237,-0.45226422191664245,1.9427859996320735,-23.4766073124147,-3.354263093471662,29.73977815806004,4.225505928826145,0.500319813224166,0.13457101786752468,-0.04914785458187274,0.4223113134447065,-0.021991090833308087,0.17959107205274327,0.038091243183504854,-0.2645100459527116,9.50029871269452,-0.13799169644954515,0.08343629778152452,-0.06941345664466525,0.024356020109436896,-0.14177216663893252,-0.2164134498926533,-0.3386272740297296,-0.45280990070202193,1.0135112171061806,-0.3629568708621213,-0.6757332116939685,-1.2873692993525723
16.988592421363023,1.8298567097157876,-4.1254652161212375,-4.595689056053328,-4.153136845096215,-6.089608270949691,6.868345669072962,-5.833746537195176,-4.168047165746014,-0.32004250509398063,128.9248273559437,87.9333943455347,19.11422668582627,1.4680927310578136,1.7830685958763135,-0.30538449513662924,5.1503338694641645,4.37977594512204,-8.579242681417588,-2.2750662496785448,-8.616939003071723,-11.95882426115557,-8.030132916374024,-1.6558191884762943,-4.995800283957562,41.097175534808095,9.544473776575945,0.8178767437970372,20.85436399722997,7.1404627770888025,-5.949977652610977,0.08732379527983672,-0.12573950006454435,-0.06414386223698355,-0.029863441940022436,0.3755524792484647,-0.03307528429988507,-0.313046759429422,-0.6273086388117145,-0.14672235926512053,0.27219088846592376,-0.24689641105938392,-0.02563740382750504,-0.46250049958496975,0.8074440848467236,0.5230220810490451,0.46566547477628967,-0.2360177197361543,0.28855436355935377,0.021280734720081705,0.6005324525750639
-1.145502846584139,-1.6370322469228626,-3.8155513303318815,-4.034532673817404,-3.2627965991464394,-3.670185367975145,0.3506573270368071,-0.4871684479137584,1.2403386061981607,4.216130441377776,-4.211366132315279,18.378950676910293,-28.39439667707293,0.6434714046334669,3.0683721957224557,2.676543691703852,2.0390314693284686,3.8217677322658634,-6.91320397019245,-3.5529089793333233,-5.519970384060307,-5.502438474526673,-4.260311456690248,-1.7921353393658772,2.3905355924910916,4.932009671180976,-13.273936243440957,-2.1625320305791553,22.858223993992002,10.585685357558411,0.838981930317504,0.10359171862741988,-0.04353067466608884,0.43169409476371506,-0.0413563963849068,0.37418114399959873,-0.002156632744515746,-0.33654103101631166,-0.5523270053499109,5.872746566612557,0.057782368391350446,-0.2428642987835658,0.016568331438844376,-0.1582013619936152,-0.2384119013766548,0.2653721189015774,2.116943144272006,0.7100815368096379,-0.1630099771466846,-0.3952591152772964,-0.25274859136687133
-1.5119673993525475,5.974430179735374,-5.052078205453404,-5.962949125179752,-3.3828453290628127,-3.6214616708768523,-3.401573568366257,-2.357268160423036,-4.259127300587748,-11.909149426861227,53.99641611739303,51.057825291027335,62.33325578075303,-0.330802198181772,2.6055047235341027,-16.131772199180894,2.085024232839498,5.2652451910658735,-12.032673879967094,-3.393537929359413,-10.732801008890458,-7.449767852229116,-4.435197755527084,-6.911738750643896,1.1705098426432732,36.87018171844447,5.46175117836061,0.3689901494769055,42.34103476642789,8.899502669468095,3.2186756357859783,0.09956514508059579,-0.0915246081103955,0.40968029997158845,-0.03660303128632031,0.4804742091607484,0.03701052210888781,-0.38001277270308353,14.144128433464482,0.0576074423958753,0.7452019015631517,-0.22089039657845044,0.007719697181691182,-0.11635686961872062,-1.4430616640982343,0.12659775793786324,0.7739105364350392,0.5859044880336938,-0.4536542559039724,-0.8859243387331224,0.49835852200675124
-31.291042617244237,-3.890527684633455,-2.411450282531304,-2.9850377475931045,-2.2536643801399907,-3.155253465070585,-19.28400389307657,-1.8440968487554865,-3.386425572000219,-1.100209868720684,-25.365514633550085,-22.202534270477095,-29.263273182434787,0.20756365490477258,0.8800362046224093,1.3823246607066746,-2.4549183963516015,1.1656826470743302,-2.662692312244012,-1.0935807803299926,-4.621474158023265,-2.417301729188566,-3.7835658055594523,-3.0850074193452075,-1.3031505779782533,-10.593341244091123,1.8624089332015086,-1.6678486044815177,-38.31413792605086,-8.856483532959233,4.4688858582824,0.07156763455234057,0.0003347675962390375,0.42924849339010757,0.01951812402779736,0.2022446954703169,0.005135706277808847,-0.3290772497948254,-0.7997142409331888,-0.4516961950339292,-0.0387438021350458,1.2770043917117162,-0.03327248710565898,0.057744584422669915,2.6103219384435485,0.2695577981117155,-0.32113233156229454,0.982546356787242,0.10514949659205584,-1.4747669672144408,-3.6987443175739894
4.982601691753072,0.5178171000884086,-3.526188746932388,-2.313831630279264,3.450024955638582,6.817676955106056,6.163793982029484,-3.9875795138945476,-3.5188276571518924,-2.7076394182756562,-56.74619808721909,-43.85680555565003,-25.925847672945224,-1.9108258762329906,1.528847782302909,2.3963271604928362,0.9309287594382504,2.1010249463271657,-6.038265134749623,-4.22017495169267,-5.260813815713849,-3.705542364218437,3.119311388399511,1.9697278122494586,-1.67417066161457,-23.798211039310615,-10.375366964282215,-0.8057002708306856,-21.680755232259056,-5.222669399951256,1.988615027405456,0.012242417425786328,-0.17946881444333512,0.39578895599550007,-0.09277652978299351,9.70022695339966,-0.004848318341408904,-0.35371485466677843,-0.31841255486368897,-0.8473674107022273,-0.24369766464292905,-0.23158840131100925,0.017123130984082177,-0.13671492128654228,-0.44818823694337934,0.49709210424204175,-1.050355663224701,-1.3961362739798038,0.10724434379823565,-0.8736222674140504,1.0958000470253693
8.952325792226322,-4.738063743956655,-8.994521033703998,-8.150583609872433,5.14521726640278,11.487164259405528,4.869246473206675,-3.373393218969776,2.2331340053964968,-1.6038138405524651,150.21323848025156,70.99747316630443,84.31348418183349,2.218975797152388,-10.761785697425816,-39.76392039682165,2.606939015644046,-31.135354412853346,-19.27146124669912,-5.001606882954059,-12.181593717156208,-16.66834230804944,12.747134960565475,0.7764040498685293,-8.299234538881029,36.76218964199846,21.731131294328197,12.850022708517008,32.58652658314892,-16.24365549826218,-0.3972788013096481,0.08705336979827588,-0.22742313746528853,1.2882523819989002,-0.05294504979056907,-0.17195833780355385,0.019280538449612243,-0.34413997812531066,-3.596848172037767,-0.09353865693872204,-0.7781618845896834,-0.1779820824410859,-0.005182460916708587,-0.2753249479191218,0.6962069397886903,0.8266202295321207,1.8756178767531992,0.2638063613432972,-0.015827816756970012,-0.25810378627832226,-1.9318696500058465
36.70461749152041,11.393920730550985,-3.8227402319682624,-5.505798721213395,-2.940498364193781,-3.433455275984754,-10.15365815931842,3.2412666446271525,4.876332989376004,-6.3467323070429575,77.34527725401475,76.68660382295923,62.597125387055584,0.18825688399953736,0.8559900135380486,5.154129031802374,2.6950049721691305,5.355204413943986,-10.273355555660354,-1.931578752348093,-6.1263647483356385,-5.888973657189989,-8.123667300883637,-3.4844954062486764,4.747831340736401,38.161155937784166,28.478448846254395,5.743628964280007,-10.454937144468994,-1.6546123317652484,6.265035289599997,0.09063736954765253,-0.1357138083215322,-7.026512886706322,-0.048295041455856086,0.12753294544905272,0.024782687102485153,-0.4218918471301129,-2.117707116813119,-0.04016187817234438,0.2575687398526014,-0.24295763402419474,-0.0024715065402565444,-0.269484212458739,0.7249888210421681,0.4461603588244208,0.40690286396962566,-1.4025389967130406,-0.19741747318484698,-0.5933632823582868,-0.3323729439649665
