checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-84.50457286342939,-16.128682752148453,-2.763761967027425,-3.753024780684923,-4.263734958827901,-8.372939121516673,-58.05856137225231,-11.958193561399355,54.84724687250004,21.49792667265754,21.607204736011667,4.3078519661033,1.3621806863822468,1.7368397195828555,-0.1528419116099532,-19.484039035766894,-42.57425029951194,-27.041995974256846,-4.557086714638444,-1.7642645315964554,-4.802930810599142,-3.574176638889796,4.836787838672201,0.22911155968063543,0.0726689797207312,0.0006834107811180069,-0.007400262205367572,0.5659258041671063,0.9438222674542207,8.498174803741819,-3.7150982549727427,-0.7581615734059295,0.04000075686374898,-1.0176826973298287,0.43702723846654984,-0.15089628472896116,-3.2354513631133877,2.4085782225927788,-0.6544716288910406,0.2691149979213389,-0.12017468352056074,7.585042629482654,-1.2067108626393717
12.238694570792507,3.44207769787885,-2.4593787520193633,-4.2705613977405985,-2.244453417478988,-5.510546715534835,-0.20303581456512104,-0.8056112514525383,-39.66435068230253,-9.206892643373257,-26.680633561289042,-48.226331838516806,-0.19072874568293038,-0.1890603990004239,0.9192201679601714,6.41916220078606,2.895484041667473,3.6989000622319215,-4.218778524514912,-2.4896813618347244,-3.5870459620788795,-4.872512924362681,1.1945985805607608,0.23858203474345552,-0.03676622661302545,0.03236468833433706,-0.05964729299075792,0.33647312354884557,0.6133579755426675,-0.969921021481732,-2.403220730463393,-0.7546371343883762,-1.0478020371006989,-0.1827462315497767,-4.159637923776266,-0.08380897755035617,-0.10807462030378223,2.1021582704331134,-1.8840470587950846,-0.6351952810715435,-0.16473242482464936,2.5468312267192976,0.5953290773748363
1.141217218837109,1.69641592813607,-1.7389481559415623,-3.427207499715353,-3.8019768247009553,-6.280879397073649,-0.12589909112595438,0.925570326341394,-10.373736289806214,2.0406177899375986,-7.728424129376665,-6.3553082039152216,1.155397888347394,-0.7704431930681366,0.051174584397235594,2.125071768283668,3.838587665370899,5.051222267229459,-6.395203299587618,-2.9360132789684634,-3.8846426661423896,-5.692384984410413,1.5357532163773762,0.2895168568804354,-0.022092056663257444,0.12795539734735403,0.002070724517091932,0.5322958189271672,0.9657494359604754,-0.8235313215208309,-2.6880671362794657,-0.39053827318914536,-0.8424201134641229,-0.3899725599270743,0.1958490593568527,-3.566533818244479,0.1431894319349999,1.8544962003034273,-2.034806562377673,-0.9694430916764456,-0.11171985282525554,3.4948559559852113,2.0439976104896833
-0.5814377708456748,2.600441137958406,-1.5791691259041327,-3.3502490671886735,-1.8632108850671334,-4.536711680624207,0.6613986792214729,0.06638341984818441,-92.99387173590429,-24.65109354176758,-29.266112173236532,-35.63209276036684,0.14535698868259575,0.22495654043305627,1.2949734651636249,3.392878582478657,2.657428160883691,2.519337301582724,-3.5024612908965684,-1.3586026519547214,-4.125658723226176,-3.7780764849182744,-2.604369088820064,0.18817818486263743,-0.12351547022399438,0.0851248289634142,0.020498462473307107,0.19003860689267751,0.4646300236515584,-0.9102330888893901,-3.3253613916106803,-0.439014999039529,-0.6820224063231229,-0.10753275535691008,0.3234929303142886,-0.12539412789781165,-1.0915411662323546,-4.635826273152488,-2.4522585777655226,0.356622201669649,0.11923743251446453,-0.8655142050414779,1.0320294610633318
-43.391338147941305,-3.801418125539881,10.356924805305553,-3.951657534323571,-4.740501540246296,-3.5131696866503703,-70.62966072868562,3.6882005962919497,67.7640183270175,14.569938773979805,2.1174314630403663,-28.79862057656995,-0.061533570579809016,-0.6909467002577002,-0.3385140444325128,-2.100521465168833,4.344089068805108,-27.155512520815517,-4.6807679744061605,0.19411043003662726,-5.727626720948917,23.216161026523604,5.441283815965509,0.318591417643796,-12.290298101138735,0.05173995133793931,0.04429927588362147,0.43300570118014053,1.3322442043999936,-5.291948482364099,-5.190541543387909,-0.7597323780355927,-1.7280363225237572,0.17556020124008748,0.23834005162631297,-0.2417910527015576,-0.2410147956230381,-12.188340458577187,-1.2707478509039272,0.03401162515429622,0.373619176126971,9.232485867257942,-0.08874881069387523
194.17040911169642,132.87864752535268,-6.014795989324421,-25.781707464197044,-17.179508475575787,-15.139738521727224,12.888276112468315,-6.404222140776272,945.1855430260152,214.3289688577705,185.822318834015,554.4805385883784,-26.117176434878736,23.516272300466845,-31.419536970026982,10.468905764011105,32.5165127546663,28.961378276742234,-19.89153142692794,-4.347378102958178,-32.44236177404521,-30.64763609318163,4.994143349998052,0.7676221749510517,-0.11403509289824981,0.6885327873146956,0.1430141276706084,-0.37646422669838275,1.492970588981652,-1.3156781361071028,-2.439850400578167,0.46023408373741576,-1.3032535894782147,-0.049517787489171836,0.5522909141419892,-0.13875193700607674,-0.9233556024937906,17.987167513147323,3.7390614072775192,16.017868454793515,3.438053186831903,-13.77937354116973,7.958351611480905
-22.495074330518165,-6.860770144905789,-3.0879233690862034,-6.17152160221384,9.710820101480376,9.675068304214152,-0.0005321640644147525,14.73547073731475,-17.505251376241244,17.91290702325959,12.189526952163812,38.3703505828715,1.6963774354238512,3.195360368336864,2.125088461085098,-17.16472564929835,-4.560777109200023,-8.755113035863545,-6.017525744371163,-3.0553906404239215,-5.917221298264053,-8.552447622531123,2.9041091690123846,0.49166169433517054,0.12204628402663578,0.2618641585756364,0.03158963957750197,-0.3337822839987381,0.9203689065728478,16.703839950613332,-1.5790389843127142,-1.672739948336096,-0.6859535996395336,0.2554242079322301,0.32733024872202643,0.10353110788483422,0.6360460796070048,4.108542804374826,-2.9188096183685883,0.23254064378489966,0.033684027892627366,-1.9829967771898311,0.07342385992997129
5.415676119983971,2.633860272950655,-1.7711462891528154,-3.0996315214575225,-2.4515495907918634,-5.38302094724627,5.960500993921147,-5.771781678169105,-81.76927264213451,-19.698807505957944,-29.883507878630194,-32.387761096246166,0.5840649284995196,-0.4238494336543284,0.8880749676174934,4.0681845462626836,2.0411231608316323,2.7511221532228203,-3.1213125391165293,-2.0354070326929317,-2.912974680723859,-4.004477965829777,-2.380783468150034,0.10600475227052611,-0.035497663826398386,0.03611587382427272,-0.01840155007467506,0.24284160189868143,0.6432625133826783,-0.613413539478346,-2.2311017775099375,-0.6657155315111716,-0.7277588022142912,0.008166220761433116,0.18534285480712034,0.06552556742020423,4.20806365640364,1.684277438071019,-1.145397906258332,0.4036721871266407,-0.23133093171050345,-0.18083798867507808,0.8797527014246743
-12.722947172544815,2.6976167764142995,-1.4574373166756889,-3.2517994636965946,-1.7249289336482971,-6.280040911850997,6.943150483369337,4.268752923443773,-84.00762505646166,-14.990624896204979,-23.705379337926658,-11.142940963009579,1.4185802418823172,-0.08570158102067194,-1.0858652803090025,0.30903616381710425,1.9312407341458209,2.4055299918340256,-2.886305908553519,-2.015840017475214,-4.089070089730218,-4.217276694533145,-0.0014633154369526748,0.27472028573257207,-0.08156289161374543,0.05449550501780262,0.06169463432793899,0.34794697669771935,0.4270507006398287,-1.8122511807951138,-1.8062335919624302,-0.6053906096913199,-0.8367249294024837,-0.33427560537054923,0.1657198437288959,0.1756603391124273,3.6546267612298187,1.1340758286524149,-1.0188086869950557,0.21543782694894986,0.10092819300355133,-0.22366627664113806,-3.146311890851238
-10.65983367949193,-6.038662062563787,-1.650350467161738,-6.539649939778024,-2.0423039133703376,-4.802078158187209,-1.3917007622373545,10.321569895044217,-2.7612848804725365,-1.1061867567061547,-15.232637959859034,24.394127197080365,1.795316242417926,-0.6969079337552744,-1.2541538908974421,-17.753779591726303,5.060766367234038,4.996204176672962,-10.642664900344526,-3.24674273706696,-8.542970319223024,-7.140579951160463,1.9013026327922475,0.5155631847963816,0.12912592389841027,0.18702488919179236,0.03331987515593346,0.3267425265974065,0.8021414229723971,-1.4796299800256716,37.07858556055154,-0.5251883199127428,-0.4442979787622673,-0.06106012753345368,0.21430047116552972,0.07841779331073086,0.11608930170869275,-3.9404680310159157,-1.7316618747656927,0.14846166707622024,0.2040026668200611,-0.9262364222702905,0.0524041836746861
23.147477384476534,0.985572911393211,-3.4953446763895593,-4.759965990377768,-4.8272370053458475,-10.634687871551721,7.884183962698624,-3.6493300942743017,187.48718410137496,42.079165568723056,50.127587281434096,15.117062979187716,-0.2294455186884819,3.593697193396488,2.3979421840172415,-2.5463074505200036,8.569134219465072,8.270670459777351,-11.787156343859445,-3.7363354699750833,-6.104784708773836,-10.219540832232788,-7.921399783250926,0.38426822373409,0.011727128766445946,-0.24541045237626966,0.0053879149055176085,0.9835842001508065,1.3277277106608703,-1.2946072375928952,-2.6622098339449103,-0.11205706811161185,-0.5564030694000729,-0.16573791283289577,0.38605026527846864,-0.17988246602093977,0.3552542898981095,7.023934275120117,3.4385114823270935,-0.022131930860703888,0.33469402121257785,-1.3975073823959783,3.090163252412004
-1.4226845430804795,-1.7252526316803758,-1.9254720129137441,-3.3680275750686954,-2.935160709952016,-7.518722904010453,-1.3595466604190987,2.35665324555796,0.8448313661312389,-1.901980832902978,0.14905749616919942,-11.650809771634611,1.3442644855213741,-0.13328504956507883,3.110372535484388,2.139385823771728,3.383181073505926,5.1810377010027455,-7.938847143008121,-3.6335907635239972,-4.8914128315025724,-5.989720627009516,0.9633556371268318,0.403931689392516,0.027344787809267235,0.16021950674504862,0.03393048889897663,0.7090679809284627,1.51057580388759,-1.1846725343077544,-1.9744381941920757,13.075920886562166,-0.7125070911944492,-0.23003624385656776,0.17814693251680114,0.040263757953340286,-0.23620806602118408,2.7184631662074352,5.324430379830178,0.12634576550099383,-0.053084547127443205,-0.9971171524707716,0.09300563427249772
6.010565606481129,8.715946859904856,-2.1962018517077015,-9.20718720002405,-2.9915277020015543,-4.293486777680447,-3.3609817615881177,-16.984585846437838,97.82850167974871,21.70098249286506,17.838833665387604,68.2752177778267,-0.8516787464686145,1.0528776132306874,3.0391028447723003,-25.02523381746438,5.510806510169642,9.471630064881275,-12.939340582879112,-5.956354917528379,-13.27824811792907,-10.543137765379527,5.151838011321871,0.4034653152572251,0.013394409743770923,0.10358698125069164,0.04479593095016368,0.7015746233111158,1.4267773488868671,-1.6302457080443484,47.587179466598464,-0.7680797111388784,-0.3949223726081635,-0.03834625256205593,0.48010977746874284,0.388754258018291,-0.3005468620226352,-1.7459313564048602,1.1574564616017151,0.4363407410406764,0.629221623766196,-1.6321185765446926,2.49860738217968
-34.85638837843751,-5.743555961142014,-1.611415093022395,-2.7653862035887484,-2.9796037454439106,-6.034555575307462,-28.032717718455157,-0.564165447059535,-38.54396891926852,-9.702393155503366,-16.707323935879288,-45.258911368464226,0.4607733313043693,-0.9396600994511953,1.2795825125217284,0.56247991489683,-3.000023109725775,2.1755768141274663,-2.5925157476409484,-1.5592467763939353,-3.5727059030584685,-3.3718396040660052,2.311473623609071,0.3100171809785881,-0.00046548576762123304,0.08935282069148819,0.10050826950516138,0.32065885396661453,0.4867757546030796,-2.6831275309611966,-2.105587673727366,-0.7923376567893974,-0.7796864305238868,-0.644951039187704,0.12805320833017975,0.037284278697304676,1.2272772973152377,2.11619232022616,-0.7423489762520988,0.264044379515363,-0.11747546213707608,-1.366933567873293,-4.513700309096854
4.728814390894992,-1.520737818903405,-2.5840389026947044,-3.060900412513211,6.649864889407581,11.082566199814417,15.000055322484407,-9.528493850659888,-96.40012304623598,-24.320883509967153,-32.493913865649596,-53.42599195249605,-0.46735284346149614,-2.1182953225258054,1.2774509932533402,5.2350656937646525,2.7009766083314006,2.9246452182925635,-4.4978291778536335,-4.121973547612809,-6.368482941815823,-4.327032440812926,1.200155251419678,0.14563611828862752,-0.2241853532818398,0.2660943948887915,-0.04622854657173148,11.995652736678029,0.6685638851232291,-0.767528055523222,-1.6663285362261007,-1.9029982098757567,-1.324805749867241,-0.05018461193664909,0.1716581456833302,0.05012516724822717,-0.11217437236713051,2.493523056179079,-2.650092089844615,-0.4110092671162791,0.14164986949407105,-1.4277343662614843,1.4913153099804737
8.861611979306998,0.5053326395865396,-9.221088491413136,-6.625073927162935,9.306898269753308,31.964487995837068,8.737664040958562,-0.6386992738229669,197.08398618719548,51.482952089981254,34.88798410987979,5.5809795466491625,2.8443636569219226,2.3823500220581075,0.44469088927706035,-10.76842624822082,8.390531831214858,-45.09035432785624,-11.274916975194191,-4.882067718453432,-10.081281531489452,-11.435000630176589,0.9209050801035684,0.41709676746085983,-0.07486527092331685,0.4705886473801546,0.023898082715252792,-0.41417856367174793,1.354483288788779,-0.7772083197967039,-2.0761161314114713,-1.1835686707755473,15.13329687738266,-0.19325848512962265,0.4978466796999839,0.13250414532467011,-0.12366006433704628,3.9189396585827794,11.254594285807025,-0.04172840075334103,0.2984180092752257,-2.0303394403625803,1.8099110188186027
43.55231816849259,5.168057344240209,-2.1606374042927947,-5.549212556397742,-3.026836807024302,-6.475831101769524,-14.595163670954323,2.448009910347711,126.59390389417364,40.40854900542196,51.01708869787941,67.10745616153196,0.9435169199735925,1.8252678220581864,3.361009152024938,-0.7072650547858331,4.746908163494609,8.974773911254095,-8.969461927393878,-4.761421233798357,-6.510402491231622,-8.956783100869773,8.989474599232596,0.3472220814001142,0.03847630770320602,0.909263320029013,-0.002549328656630217,0.8900212146409696,1.4526342691967356,-1.902182998207079,-4.520312682804528,-1.129286299022919,-1.324189393969418,-0.048162108476730095,0.4541056869876386,0.18246261230868055,0.3310717780227449,3.485325875268832,-1.5600470158943809,-0.20831208878308502,0.18801885143383076,-1.6000474483745666,0.9104566953307691
-8.344431932981957,-2.054554963117956,-1.7391309325253217,-3.0667091027183413,-2.2703892013487663,-6.365865312415837,-1.7092517367219648,1.2816414461010128,-97.34740688926479,-21.619778530115052,-28.956019187600955,-46.58148246936608,0.554552989821636,0.06600753605662975,1.7869822781923026,6.279162258469999,2.125133924002977,2.486835623407617,-2.896943206522635,-1.5286923290975956,-3.899281642831738,-3.5346287401859677,0.2299484425402735,0.12160455290180902,-0.016564104481839727,0.08174052153590973,-0.00571439849895908,4.512985993394716,0.5474046469548278,-0.6633373765876922,-2.5200536805013005,-0.6133956439141954,-0.7701618330484402,-0.19510212241605154,0.12937101743313875,-0.022011092085535526,-1.185601666297504,0.7491594874217108,-1.4024483764815372,-1.8783497482540432,0.13052619845916263,-0.9852979921625041,1.045441710284228
15.222733648987353,9.569331527075775,13.528159108981585,-3.075231783280617,-2.1131540401004076,-4.377494746943788,-0.4124085472861455,-2.282613235064987,-95.67814841943986,-22.782588099837504,-29.037051352070097,-49.334892776845855,-0.28227755319585146,-1.207775066699211,2.3410310188634504,3.951002742465649,2.205642690982202,5.65403923804849,-4.936712462917259,-2.523977170998405,-7.214254494237481,6.300096526923405,-8.419074098469917,0.21474976403467871,-0.15312202203621553,-0.09968381854388332,0.06868467615228495,0.25354980028224944,0.7096532452186456,-0.8125523825458303,-2.650325958157049,-2.4645116739592257,-3.41473133943349,0.08947130103712507,0.056432771675006044,-0.09261916706188902,-1.0803589287664301,-11.773841082005406,-2.401609269280225,-0.10964140076744945,-0.17492588847597865,-0.26727045677566813,-2.301766570741577
8.775047805922071,2.9177564089741836,-2.8303605210658143,-3.7705045917921614,4.23241114538183,22.205006698538828,1.7833631404243506,2.4750049169864994,-68.94118640743487,-18.0835445642343,-28.40496122653034,-33.924611198748416,-2.571570985927479,0.19957914827182086,2.1726611462048524,-1.74314407318364,1.6447052562011173,3.4553233910674557,-5.98441909679531,-4.7639923388762675,-5.592340702338675,-5.536592528782197,-1.7847970188599789,0.3126930998664611,-0.27172738822595416,0.12449922847177157,0.04569703301308249,-0.734163575454416,0.638206517791711,-0.8181934519327019,-1.2211913145374174,-2.9947434415001806,-1.0618209938312066,-0.1658782188397678,-0.014020603693441814,0.021796846265119255,-4.6114811171891965,-14.630703372857838,1.2848054695334234,-3.9520633812922057,-0.3613235687491413,-0.1133923095894361,-4.720566080268608
19.103486034309984,3.6204675387786867,-3.6059479051361265,-4.991214191308395,-3.8265805594529776,-8.374435216299284,-1.6577437841625255,14.898295751733855,163.024478099966,44.95019122269905,43.270083967583076,36.4023231022609,0.5216244104122173,1.9773650101234406,7.8229974919542675,1.4635921717778153,9.68148421752518,8.62382344809772,-8.596384925690113,-4.6254567241901245,-6.388466741531163,-8.644957223069847,-5.370451733500398,0.43409533742261996,0.04927010695920785,0.1456123946436771,0.07512956569201477,1.0659197133640188,1.3539736921734855,-1.885615437763965,-2.983035716638524,-0.5204691170275262,-1.3541045782402672,-0.080160331736667,0.2801433423328005,0.6419420389242275,-0.14449741053883997,5.4922986400013984,4.386621558554631,0.2557124469747075,-0.2331934537372111,-1.4988282999442963,-6.037565123140353
-4.984711855804469,1.9089925952370705,-3.0053784616556896,-5.219071503789898,-4.212122546938168,-7.676883255238934,-3.7010101674019724,0.8715869608219546,92.45126588517198,26.162494295287587,31.71986437840249,24.926072099028556,4.7990065617248385,-0.45006313376288976,2.603719697537044,10.684240823420328,6.261991863417831,8.469234258892389,-8.723909419577518,-6.204992220044567,-8.269468333917455,-10.183348107548762,2.1202341646492,0.34935528151777656,0.04001049654492631,0.032970846217694104,0.04309156759377303,0.7222091974966746,1.612960641116251,-1.2918569933056012,-3.4603781664936117,-0.1464993341186213,17.431726971809237,-0.14786324154479394,0.36974217992302844,-0.02102501570795915,0.09640783188619875,1.8955981236615764,4.039498129820185,0.2140910043374541,0.10252241860700884,-1.251676079526591,-0.2888426598400658
7.438146010916899,1.9153862127456829,15.043011722219493,-3.6676043139242998,6.184892105664008,24.850211723783186,0.8618763146200914,-8.680917050932951,-76.15747386233788,-18.014994289848406,-28.747536658085203,-27.877327044685924,-3.1046184080161146,-2.6284218676668742,0.36776892652700927,0.4361155563325786,-3.4125742302846622,-6.222893796417603,-7.6720341082364145,-10.043750806488294,-5.106339521475415,12.343627240787008,-8.536487989487002,0.2285123227044399,-0.5860194262638195,0.06682811715974335,-0.020361288818606472,-0.9323120997206846,0.5937878299021935,-0.7420091786958876,-1.1075871708947451,-2.146553360488837,-4.452929323064463,-0.38689258713108093,0.15354013691237461,0.01879741973071008,-0.8818148643019988,-18.421191710546687,-3.4137319467386797,-0.4528550120173771,0.08589048589206484,-0.3802707224916041,0.17322702408840307
