checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
0.07644891246014743,3.416766669815849,-7.360311841800609,-6.872170213148511,-3.9809056051318437,-7.303160854905366,1.1904172173862886,1.075127737245992,-0.12460063610537385,-0.5116600576396326,-15.34566755600244,1.2055543540285318,1.04613433577733,0.23526188291794817,4.928004653320082,6.253419642846076,-5.754627937524903,-2.871850255147505,0.576272305755336,0.5295019390019778,0.016518098654455235,0.20589193689318672,-0.025101709449401825,0.5604070544053229,1.0055054619931247,-0.8149482039548768,-3.5634141268315376,-0.5299601931913197,-1.0301705822284786,-0.09309878582032291,0.24966821844593262,-2.2386330173608893,0.047685599358850056,1.4478528030257685,-1.454140182410304,-1.0449714521617133,-0.19711043747815998,4.030903968912901,2.369865716875492
-2.2252935044467184,0.9389425924198721,-5.344762861334174,-5.983918694433742,-2.452260481118578,-5.276231625301951,0.6739918585258726,3.96765819257084,-111.48190574280297,-38.933514224984066,-25.917109060648695,-0.4677594658461213,0.369102204131413,1.9503686438998245,3.287909797507169,3.163027139378016,-3.3893560683012884,-1.7746109996666666,-0.3753573933876318,0.30104264985401336,-0.13563643992777977,0.10386645189281075,0.011941522254534822,0.2734412394232938,0.43124146187572304,-1.2165541756462945,-5.662624703114427,-0.8237830868921924,-0.9975006948837299,-0.022582124495683066,0.2705829651124162,-0.15986757628100737,-1.4547938017368474,-6.736975572393229,-3.6013013352916117,0.2829352746882224,-0.014290217248311211,-0.9601528637783372,1.1386385449419079
-38.79832597875846,-21.590864530525085,40.02401231154059,-7.724067813081737,-8.479681016929584,-16.04926240104297,-56.20779215346647,-1.977439621437179,62.07540920969774,4.490891104243551,-21.130421363403585,-0.7376973949414889,-4.15007193778604,-0.9863098401869262,3.5127800030634577,-26.960528749924283,-4.848441836220365,-10.656991138665962,3.594113300014745,0.4520938372783239,-4.50372198278419,0.010733438917976207,-0.10219930292182806,0.32456496265090823,0.5507178238106623,-8.760206652239924,-7.661134819416534,-0.5250889089438835,-1.9560727478035143,0.3085006964263108,0.26887107766803847,-0.07878551723186257,-0.7090133142008114,-20.210600922601422,-1.2353570971844925,0.45800197957574407,-0.054551877992771,9.096139697567763,0.5221358558073368
330.17680661303024,64.78830228475405,-51.36703597700618,-58.62523116051924,-7.153870855483409,-20.04156838675313,21.400632247084992,-55.40320346723438,1112.1576515229158,253.95978598984482,510.7710644289784,30.596448712257942,20.701290679396152,13.847726612940072,29.09009045039781,17.279416060918624,-17.99581935667934,-6.1976782590439505,1.4795590282393958,1.126527339340346,0.059971619842429394,0.40633379526202396,0.062062462395730614,0.7033783104548696,1.3747588088061042,-0.9415576729860077,-4.44710059009169,1.0823848470231665,2.4463133687746357,0.08815625131644486,0.6450705203939368,0.04223362438547117,1.9444967373456716,9.13443531642007,1.0720700448302733,8.008694615192296,8.269535686905083,-6.653363975237424,13.882680076134982
-39.48638722482423,-19.262617688816285,-13.636037356878564,-17.266896147917492,19.480003645606963,15.366036103422703,4.317719402825265,1.695505611760834,38.05352934465476,19.230282970357695,22.641901085080296,-2.693767155489121,-1.9161492126593809,-11.623512493887127,-6.695677661235598,-7.624815460702403,-5.30619514065571,-2.217154352296945,2.0603008400678733,0.7295912312662723,0.1646592293509829,0.26868547529378045,0.08436055619390427,0.03875255143176454,0.74402046652463,15.168544843560818,-2.3634906903631365,-0.9538189627456892,-0.8246007491550955,-0.02598971992922704,0.510969073606621,0.15996951478267882,2.158003904795016,4.953423671268594,-3.1326658068450004,0.853869897155171,-0.15397435119913677,-2.4675345646237097,2.1848465301665643
2.2966244588975364,3.3085369699614424,-5.229210723151811,-5.764130062360048,-3.587179618033538,-5.576489960842747,4.995908238652285,-5.204747495681425,-96.70449439620816,-36.857045594848024,-25.66451858743767,0.05493947711019235,0.4360257593530715,2.8596105521624287,2.5853421831606904,3.7582734935870312,-3.2461430006426126,-2.2520489350135593,-3.2756601727310577,0.2286948272575146,-0.05703315547487717,0.07498419560096647,-0.016487843927985413,0.20762326905628595,0.5522878422432461,-0.6938233534319411,-2.6464111593182147,-0.842684339574689,-0.9283696496401189,-0.05108367083383538,0.15660399667644123,0.014628413620284293,4.149896659511101,1.614127238301138,-1.4895282132213181,0.49291464342580393,-0.21298585727669542,0.7891315296248943,1.0326441615142588
-20.138949430433648,-1.2508408550344767,-5.363850304954096,-6.3783200523086965,-3.767452427905628,-6.493655550093065,5.765484073860438,4.235432728251308,-89.58473089998391,-32.290551050300365,-9.494173604737366,1.9605421409827046,-0.20667148784456463,-1.1907556931854792,2.231552213738911,3.3638961889388357,-3.216741497028631,-1.9414440052609068,-2.407386235017268,0.2441571970467611,-0.025122808380414714,0.07775212969718243,0.026074526215199526,0.22537230305570857,0.3676417301799692,-1.801809406734601,-2.485569752400275,-0.7224360385372148,-1.1349233540952188,-0.04742863478058039,0.18046152049501926,0.14629623089466792,1.7109206770190377,1.1971203391177994,-1.1208420527425178,0.29093484136014996,-0.05793626877996164,-0.6635830589060072,-3.150167246777339
-18.034705316731824,-1.3295718614543415,-8.81167354392514,-12.573900037095939,-2.6146785110606987,-5.974153315322999,0.6953901814831025,13.103512433779283,-9.095442743819461,-10.722341819242809,15.075775422791809,3.128833387900171,0.282830917154448,-14.115509752631526,5.852291800492111,7.106255392435111,-10.932698274374763,-2.545927912922639,1.1816303278370586,0.6406177519137395,0.16681292201072698,0.20948964968936865,0.06045380314249075,0.2356467588675927,0.543004800243225,-1.801019866645467,40.477887961303715,-0.5079026735192166,-0.8267076055399195,-0.03824443998227578,0.41633381128795205,0.020182481066020143,0.21566058677875807,-4.308989950783311,-1.2123394928532165,0.4192543299151824,-0.013122549855844328,-1.6173216114748636,0.7175444900727802
25.806627711484257,-0.7023598476406354,-10.918609353519129,-12.383000985627742,-6.9594633924126965,-10.925566557864341,2.892448524663322,-3.9297490469577374,186.4389080612329,44.99456706411892,17.410053209202598,-1.192399771020962,0.2942139455647475,0.7074357083781008,4.417637339014469,10.202206518151634,-10.161555682733875,-4.959596961636301,-6.533996155339084,0.6971254492382226,0.1110629400661605,-0.13173564322267253,0.04572557565336927,0.8634803386767527,1.1092294463631027,-1.7361398901244318,-3.590741258898076,-0.6059952246013647,-2.410033964508095,-0.07253811108248613,0.45546072372776514,0.0587115104984754,1.9745616650679665,6.566889974238408,2.8223685267877117,-0.35508441961775483,0.09304265706618448,-1.262965535311086,1.8182959402434629
-5.048230330619227,-0.6512769968138499,-7.780349731854199,-7.222392856094319,-4.630959029282148,-8.408144382812111,-0.9169818699822141,5.054710681592347,-6.436514395221638,5.218494567181196,-12.28565657050863,1.803192426439649,1.3521873349053775,3.6300246034048533,3.662278071764647,5.651910009641523,-6.973610605640872,-3.3299785986716732,0.6563042306562867,0.6135124330427162,0.06846450523463317,0.19307231897039703,0.042740557618193224,0.6849614426786588,1.1351468377179696,-1.4881913988524238,-2.6215496423645512,13.877606984177955,-0.8221220522981054,-0.01974882697372008,0.22082314432418523,0.05948667737552476,0.923007530814664,2.7398859043406443,5.748534448020217,0.597325986105799,-0.0007925240346892237,-0.9214025417626455,-0.1334244697238232
4.658132803024643,13.322624091416653,-12.384188570172604,-14.565798438520597,-3.0737929919383307,-5.738001256508982,-4.907954165838928,-10.742285905079186,91.94139680210435,24.547060715078413,68.49720836828207,1.7269476737971299,2.498937593400255,-14.081931490123514,5.275697123267576,10.900765992432177,-16.568300820458347,-5.174912947801942,4.2813840220293224,0.6893374876906763,0.09222101148331102,0.15907155739741266,0.048163953642173234,0.6037005031004916,1.0145354524312482,-2.1163019453373573,53.614996957760255,-0.35834705597403804,-0.45714673496040265,0.07438049615017953,0.6290752063783543,0.07457096307749274,-0.4523193918741768,-4.538052738579268,-0.38540737438925665,0.40131806125564334,0.17427659223907066,-1.9649057439424025,2.224474384870467
-31.9945053139245,-16.766657649673675,-4.877571448392361,-6.77896109995443,-5.435622794809358,-6.3183567231290425,-20.873046712304856,-0.759441761186985,-56.33274010237254,-18.806289080972995,-29.64625486318253,-1.4212224251367536,-0.5863754817837578,0.13282324388038874,-4.591603760111202,2.556323671154209,-2.7368010485411673,-2.047109688105388,1.6747067696478064,0.3203295127119793,0.006389366435125917,0.08167918509753452,0.1115275536445618,0.3208350014412106,0.47755876930232327,-3.2252159534634663,-2.9715824053564117,-0.9147543003760942,-1.116664038677624,-1.0859196366163897,0.14154912855691004,0.12088452869782021,1.6793729942642046,1.8567069149029958,-0.8981432678471148,0.49773216122435027,-0.102677117624685,-1.54761335795517,-5.861167120454886
16.052638248259246,-1.121198729984759,-7.343115907556807,-6.7398220834319895,7.6806684202726485,13.34198451691549,9.92006872268376,-7.119766389561027,-116.03952221585033,-43.37377919515957,-41.098335105323436,-3.2045369057535256,1.5824838461965833,1.04693723651372,2.9534031106089764,3.9456787604295758,-7.258675534816566,-3.559873329768164,1.0233435160407451,0.23025277441859218,-0.16226108261747305,-0.2535871626710871,-0.0074068647591160365,5.959384339196594,0.5209045957901399,-0.8889554710988654,-2.713390606553456,-2.5558059774467066,-2.455239714564421,-0.04605261939969254,0.11424607312458834,-0.08521884734800295,0.7770664847479185,2.0686541028297034,-2.553942821701453,-0.4593933520032132,0.3646194680006916,-0.8902761547713887,1.693619726632064
1.4506207328294158,2.368230799387926,-17.711225435018385,-15.31346155463462,17.00171973448084,31.29067695785537,5.646514548279741,-1.9473815375208212,219.40776366804917,43.720368502697106,0.7352816006682243,0.4616451829380175,-10.04463579667693,-4.115004516893114,8.106441975246156,-58.75505824588765,-10.114812413526803,-7.88116858825267,0.002520412941128101,1.0152664402040306,0.10133326949435965,0.25553235413150693,0.04516631234598793,-0.30986278016462904,0.8764375271349435,-1.011225384314737,-0.5346287560787145,-1.2950177647651047,18.2082856873326,-0.1604281777425514,0.4335274479180711,0.08919601639023901,1.7986258504751935,5.231677338160687,7.541154656236637,0.4674963617359859,0.07219340242471284,-2.0858150306902132,1.1770195516032746
42.88108695996564,9.735062364183568,-9.814970165345267,-12.07718111803273,-5.035117751773044,-6.176672420573374,-12.750237684013184,3.0102501042331493,155.04521799761224,56.59733179883908,66.79465658294886,1.861319034541411,0.06088808584851595,3.6858208314479395,5.041201191372172,8.957664810003827,-11.374910798973275,-4.154910265766546,6.809621388164303,0.6819703483369254,0.11012472722828977,1.4563476350265274,0.04083623266224978,0.8006786585405211,1.0787653084218591,-2.3121740439027882,-4.887772494663214,-1.0590279080060911,-2.7612987037787713,0.157373482696374,0.496140088985348,0.112291993788355,2.162406376589589,3.494047144870172,-0.3594932770879134,0.9297563330901877,0.024001129196759757,-1.5206792722587845,0.7995945334209172
-6.083217898294543,0.8204302433038934,-4.902323912090885,-5.863396242411699,-3.2791047765608523,-6.376386300404542,-1.1162899221455858,0.27482003419364937,-112.74862917747767,-39.078842184877935,-37.01671552841106,0.9009936355380429,1.1380495093703609,2.7190017621578857,2.5810278517323093,3.361649071501186,-3.2957596331406913,-1.7412437214684622,-0.18145494185266176,0.29531613737340007,-0.030160350744681697,0.06762236459608309,0.004301766255720079,-1.5509256108615495,0.42270740037655263,-0.5532137652327629,-3.07253581250843,-1.0207194476877937,-0.927505414133126,-0.06626429821960324,0.14000508103045772,-0.039222077378391375,-1.5114412517316524,0.8325998019939778,-1.305750476466044,-1.692887091861219,0.017127488026316716,-1.0588265503662055,1.457647253028797
21.90971126663807,5.162123204134771,41.28342504917576,-7.122975238235914,-3.8859134936644195,-6.345420996152871,0.5352964029370304,-0.40989100435336295,-123.57641531964964,-44.01084589915801,-46.61880815427666,-2.521969345015208,0.694345086265137,-2.812161088959074,2.561474887129678,7.393030000444884,-7.4730146807987845,-3.321762229335596,-4.919537100346257,0.2296497042202952,-0.13368843877731137,-0.013015467728564198,0.022657340766729196,0.28136905631259795,0.5456684333450723,-0.7923924798538581,-5.0602974519073465,-2.8323678372018253,-7.868628766256815,0.06939623507108265,0.04369095298250164,-0.09035090971107516,0.21738992868294305,-9.639206038727318,-2.2047638595112033,0.2248739661881223,-0.30921338715424457,-0.25298372836663563,-1.2251681309050182
13.693739341562559,1.431286191969531,-8.649183995678921,-7.618922728540529,5.266761063718451,23.207187866755657,1.4819706428899793,6.935149149540831,-89.64040561211279,-33.425896124358914,-27.9800911730827,-2.211976023566053,2.0468358747134663,-1.5855655738514207,2.24386667118599,3.9621732102120157,-8.137445322282666,-4.096294513418594,-1.876343373911003,0.4031536628745561,-0.015447093632000464,0.1320998595746533,0.05360644399015368,-0.157376089839568,0.5334347266699627,-0.8594666866008743,-2.1516546749411303,-3.141732452883241,-2.449732706313071,0.015815914376785898,0.025428182570021787,0.015848769783658945,-3.3321773399678842,-14.147132975834003,1.1094649933411114,-2.494408737482458,-0.22669277730445486,-0.6373656208079349,-4.700336672598737
12.151597699351768,0.11508958265493181,-11.529493663930229,-12.243275114657333,-6.0738958283529465,-9.05782282394805,-6.126381085624584,0.3043410778383188,182.74706666799673,40.57802100336522,40.50903341752337,4.82740727857489,-1.1949321103508297,4.1548309992407555,7.041475406747159,10.681102691716493,-7.662765544106398,-4.8949213307994235,-5.189661594689023,0.6468176183062219,0.09821661869701845,0.12458678364703861,0.05264768602487269,0.9750828179568941,0.9909085105936514,-2.0503073719415132,-4.437905766359431,-0.6372621197582382,-1.8618327133975452,0.18186621428201485,0.39317567476262083,0.3018924480921405,2.122652248320896,4.721602334877961,2.867236955066518,0.455099366224307,-0.12045713516156709,-1.291713687789462,-6.904645344851254
-13.171109060543115,4.862609972254382,-12.062090659974828,-9.312884600617512,-4.763219892424563,-9.433780424369884,-0.9034346985819386,6.217600917860092,105.22926133378026,34.43212794426037,24.599205916953466,2.0946983808362747,1.4751332993844188,7.384259771759614,5.774785078911995,10.466351893230105,-9.443271688694606,-6.340756646190633,1.6143420439191951,0.7045254840065761,0.08551555525375004,0.21100626967232178,0.040710025129483844,0.5851611014334727,1.1758493587203578,-1.6120320754960924,-4.42358498070384,-0.34933189632974476,19.04647529534256,-0.030299345297482187,0.6363151173250283,-0.06943397430461698,0.37710825405788423,1.898687880375725,3.433805393705694,0.36509756378245567,0.05021511078311178,-1.0185878060991431,0.45180916524941295
18.37927360913945,0.8430153349436198,50.07646432127814,-8.626895889716275,10.970375939564914,30.342271468862844,1.164006042728538,-7.180437350338756,-106.79112018371791,-40.47583706436355,-24.64673253581209,-6.3087948079717675,0.6445421638166854,-5.200695685810966,-4.9060650508892225,-2.499554654806656,-10.95395887789214,-4.5710118123804655,-7.297415070956574,0.39657203201600144,-0.37412600837501164,0.07749996636445869,0.020479102299584384,-0.39486728246074154,0.7017934092307616,-0.7653853133862908,-4.267866909032276,-2.5602985227258266,-6.475610423598413,-0.3808266629662453,0.09627721917287296,0.021889032997955228,-0.6050434790137704,-19.183863859257777,-3.5572186865744695,0.669472317302203,0.24374012136826467,-0.31069433188904433,0.5084910783311404
-18.666352046511047,-11.82633647200016,-4.385306905171527,-5.975179230350493,-3.4341866842113826,-4.425659474321808,-0.5129000142906223,-4.633956801685915,-83.67470568857108,-27.803857870261343,-35.18465300196756,-0.13392530842949493,1.4080167410186561,2.554332032476441,1.742768897176665,2.4518592927570517,-3.0837864339370356,-1.5916496067825638,1.195233187768821,-30.40635707238467,-0.10895626701288291,0.04628574313505733,0.000916658070739915,0.16614857607445005,0.17555104133273614,-2.250960569920194,-3.284383747797448,-0.7582865184311797,-0.9839904696819047,-0.010153388729985531,0.11448697258118264,-0.03252653274356522,-0.3647375350497738,-3.4069935832764684,-0.8145564501058665,0.11913266574536725,0.05010155414615823,-1.2157185714087608,1.1084493137789149
33.82188857826709,9.619598248166447,-8.519007738333395,-6.524219704743487,-3.665714861010825,-5.783406542297262,0.07830768189278912,-5.322773764083309,8.570337747210676,-8.953150346293615,-17.849024984770836,0.3237835840144042,-0.03946215831984895,1.1350015228015935,3.4562084484079056,5.776289033937326,-9.404367636953193,-4.318831716572419,-4.476966965798192,0.6174487112598896,0.037363036678809504,0.04146267473477977,0.03621959451128228,0.7376299454440982,0.7192868469582702,-1.5148556641928488,-2.7729589848066634,-2.0797852727035435,-2.8556077351963594,0.11534256649785962,0.0986974761054168,0.08949446863385761,1.5943474817014947,1.6419470875531623,-1.7599826527096296,-0.5266915430501609,-0.306367215071989,-0.7791611563465466,-4.91676170062986
-16.343423253985087,6.856456792509007,-12.249962504574018,-11.713006443941055,-5.792416128198329,-10.288805893863495,0.5409312391403075,6.34975901368295,161.6996262170895,56.79944390331013,61.151537051055065,4.277219653416064,3.5901514737004367,7.37846699361097,9.092738976702318,12.410299259860421,-9.227134386167926,-6.468945647224861,1.638694512739087,0.8144170737775123,0.12907676686848202,0.1877728839045797,0.04611897890988004,0.5586771559081236,1.22593965080964,-1.5713215167698211,-4.639869772127346,-0.17126795932346728,22.82804095434365,0.08593386002029478,0.6204452578919316,0.021207311218917904,1.2487640844995,1.9493770527701482,2.3817160527716927,0.4641223184107184,0.023642674212110824,-1.1419521228988623,0.9970457788030198
0.445497123721555,3.831813167556225,-8.454443330010436,-8.203656164898364,-4.286825588412904,-7.345775057565362,2.3932752611759143,-1.2890458100099582,62.0436558973389,15.67962982991761,11.73536635440139,1.6060362091611866,2.086305588205372,6.049595402899432,5.229170559453964,7.4413580435823405,-6.428543416580668,-4.402278276733158,1.805621621753202,0.5282943131275724,0.02932950788061692,0.20820122249843825,-0.019474982095656644,0.4206423792636888,0.7742898984172635,-1.769342039369222,-3.967817283970312,-0.5989088032586374,-1.1565853420622778,-0.08365952754353713,0.3520498602388888,-2.196908318918822,-0.2990836552638021,1.6761174763237645,-1.9136398942471093,-1.4156388986917994,-0.00487756221150127,4.0971903197856445,1.4939275322946375
