checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,num_orders_rolling_std_14,num_orders_rolling_std_21,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_median,center_orders_std,meal_orders_mean,meal_orders_median,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-80.95705844069128,-17.011506631855063,-1.6929985982739753,-3.3862061362517384,-1.2469171603610059,-6.841831663318018,-38.739209110876374,-3.4353922679145574,-3.8922133867488693,-2.152382413672249,48.836881388451246,19.288954807931376,24.658797088014072,2.3262682964498427,0.46952755684279385,-14.31550114189776,-0.23851553191994934,-1.33727453949094,-1.9259623534878205,-11.365678222551319,-3.0810300575890133,-1.4758501164336117,-23.301652594834614,-16.672782394456533,-3.776043608436587,-0.6737986039093068,-4.939433611075346,-4.428679909012048,-5.196390774685573,-5.935398391393308,-0.6681733864580305,0.4694331257529706,17.626210447670566,21.77910647698278,-1.7327974437708207,-22.49185337581571,-23.75438864679965,-2.8518818389776537,5.600624834386116,0.0,-0.011689476618521807,0.6073763154686393,-0.02503208662112423,-0.204233352701871,0.01294074762749663,3.0217011880762854,-1.2659768829183102,0.3256989522636924,0.1410536538471671,-0.28845997314225225,0.09892646735536403,0.04020875006430569,3.913342659558891,0.24163984029303812,0.06522206785564581,0.43391418823380706,0.7280620493476604,0.3403429899752565,-1.1528606970189468
14.609329582221452,7.59898581175612,-2.786066922322546,-3.7414858812196625,-1.9791284825717,-3.295199319062168,1.4709357905231921,0.10781083161911463,0.8729906359557251,-4.315511614864476,-22.541096666792907,0.34518296360993095,-15.677175518190962,-12.102766076739858,-20.818380518706583,-5.857771647648071,0.7152673377074196,-0.9120979916376921,-0.2826776282678027,1.448586570762968,1.2012289254714927,1.9775398145404182,1.9846873372259566,2.9471018358824588,-3.510485458182773,-1.3093974652059293,-3.809906214693377,-4.415852747401024,-4.81839036813122,-1.0617168538705246,0.2693332179418992,-3.9265978774173247,11.939776171937735,5.454166264450706,0.1122362101013671,-29.46947548916069,-18.067199512558727,-15.08015134294695,1.4204411241254504,0.0,-0.1731004278026593,0.31601462715815914,-0.10948027919675037,-0.02421499527782354,0.013295873135070873,-0.2696927575079883,-0.6708700884784903,-0.4427843370437671,-0.05231943581110196,-0.3949168647255833,-1.5015386758159983,-0.2968211877143059,0.6405977458107963,0.7593662044608465,-1.084736290791465,-0.947962674642667,0.026554948033332994,-0.7405539429681692,0.007473012442371546
3.704995562044388,1.5621208999110163,-2.8454720608821127,-3.527337308110416,-1.9773593273623074,-4.076086507636078,1.843863152464377,0.21605198632000935,1.6202378563139146,0.8175516650142342,-1.1839439014262265,10.856282901738615,0.7624425115696422,-1.0954446648743286,-11.824382698238793,-0.9447646794017325,0.988855312719328,-0.5795510800536723,-0.13151090808161828,1.5701250705145982,0.9378291635737068,2.193491589183546,2.432767129088236,3.955041306490457,-4.65657837208743,-1.9074797026816097,-4.313922112672029,-4.447456842253825,-5.684517848163574,-1.8410640268947103,0.38297347425343176,-0.9811102512375511,4.608921490443857,4.845861424871046,-0.1863290301751056,-20.6292929309035,-11.514659712437847,-8.775510700904945,1.6112064402044948,0.0,-0.19111987672813746,0.5544024141536582,-0.062031258084701724,0.0930869757782667,0.023633930702389287,-0.46371532672102495,-0.7187806063375007,-0.16647125460663353,-0.05415788537751823,-0.45017661263246367,0.020460517583054155,5.513311031345231,-0.03299272087484276,0.5292392334534054,-0.2129300854406117,-0.6572026512223218,0.01944005539577538,2.1240429299197148,1.2100113972811275
2.1344695007400243,1.1697957724945178,-2.045723153040262,-2.544574259145318,-1.749071954577537,-3.4297372024383614,-0.02204721191030086,2.110655455252609,-0.3611038371060279,2.188142472888129,-71.41217126689841,-20.26579453538089,-28.206080936764184,-7.935626502727125,-10.7631970340555,3.9120527978098214,0.4020376828131702,0.1349652651105547,1.1998425225746605,0.9541752129395485,1.1945799524424343,1.8650615631005023,2.115475772824841,2.109504395219387,-2.947279841630271,-1.2738651675778567,-4.452379964879893,-3.3114250541683266,-3.979983715839616,-0.8498745062149144,1.9562876274104792,-4.680676444137956,17.98847109958454,6.484926081555795,3.293701502868387,-31.400221049340445,-22.787199524344466,-18.28285657290296,-2.122031248267559,0.0,-0.41101620866723776,0.6041818874118368,-0.022668830845984964,0.034882915676012094,0.039288693872092134,-0.31844456242495844,-0.6574872016048862,-0.18000902246871464,-0.024537904651688994,-0.4057568363081018,0.2098207454542845,-0.1782630821306061,-2.60767473482331,-0.8002602461545798,-0.49223191821646883,0.31898865229412726,-0.07374693482620076,-0.05231855297445211,0.2812111126564241
-31.211019649134037,1.472377260911038,16.868498567324448,-4.491633565752212,-2.878690163959968,-5.614670808442579,-51.06166936744555,-1.599000699759472,5.514187697375865,1.626720024806717,62.53305668435601,15.447239552010318,9.069017761717845,-9.154657826258774,-10.425131239682539,-15.016555704240146,1.0006146827148823,-0.319873073453004,-0.5668601594583178,-1.1704096730138511,-0.25040237443280783,-2.098492303891768,2.25441478083808,-17.56987767629912,-2.393027462276441,2.9741869853025062,-4.921120180250507,19.585575047270503,-3.2315664885589586,-7.5458059023498905,-0.12585015600988242,0.7884369270240877,5.9191696139954155,3.667480674516155,1.3534071842337487,-36.04400567844965,-24.098664263798614,-8.988508833151968,5.407472836669204,0.0,1.0561781224488767,0.5993038315621555,-0.06814379447814531,0.007619622993453388,0.02402019313174473,-0.9638236550485032,-0.5336070531600837,-0.0923754143644165,-0.13577833910755852,-0.08285229779704122,0.015042697718114638,-0.37667381607117445,-1.1169922506168262,-1.2094317321308996,0.3512350081594072,0.0649938187461812,0.7817747753157762,2.9446970503676377,-0.47312903594496697
232.57238666178077,64.3014400958129,-9.818094646107232,-14.459984042829038,1.2544307949676976,-9.228753559765764,6.474882560244021,-66.84035957592728,0.5231954311867949,2.0863091593346814,509.7047031925365,100.20072085337956,206.60576654895132,94.83716936660585,101.42934812214443,220.97824559152497,-45.19963731676284,10.048295242103073,-0.375911851294678,-1.9503874489833164,34.094278008717254,21.190578066242036,21.51496113991739,20.673407483965597,-28.28390463707528,-6.8387313822511615,-54.34500017831732,-24.830656978270788,80.48710464352425,78.51748160512705,0.5435096547949736,44.24966820480572,-31.469661244016095,3.2443797301175885,31.014274726133753,47.31638675873839,26.9250719074851,10.88018410200817,6.529111821258042,0.0,-0.07871956272708269,1.4382851615271195,-0.018072991857005727,-0.24801366312270265,0.024360835259502254,-0.5424971908055448,1.803306334737248,-0.3079538902022277,1.0195293486007408,-0.20033290832823403,-0.0032642522944094,-0.2645428736815901,-0.1990055974721903,7.200918845925107,-2.950311188776638,7.617616310304388,1.5571718396840926,1.5662340701757635,1.004554328735748
-35.52402353173005,-1.6779063417069702,-4.4398498161658795,-6.395433098132874,3.481936909859738,8.866575427598113,-0.9562057447169471,-0.8015966623383831,8.489690699471016,-0.2698453859309213,-14.903354619128592,17.176556150047404,19.70612301930244,10.36139872355485,13.00997117449922,2.519891887612441,0.9314506065028483,-1.4789332066956842,-0.5923161473180878,-10.616962429116722,-2.7045504439918227,-4.074559241995309,-3.764155295075639,-6.675788880661372,-7.06186703768305,-1.949574867725728,-7.647057507847667,-8.160129072043791,5.179989846651568,1.149924129997239,0.649990557660755,-2.3425121680226297,11.606010770045115,-4.16358060291151,3.927263389977084,11.707686613277387,-9.740751227373554,6.247421668871171,5.438993478923577,0.0,0.00955029596542301,1.0420748617967546,-0.024384237459923293,0.06145941230784947,0.0068674902167621815,3.7820113354296097,-0.43047230252287394,-0.1452592751870327,-0.004604457736679048,-0.12443570040150229,0.02444754704285621,-0.05685625546690384,3.7027841683221867,0.346183510605525,-1.0637663976997298,0.6084681646227302,-0.1663447402064854,-0.02813247359990258,-0.8186357367370133
4.890030024701928,1.0970212454456734,-2.591961859290767,-2.182013237653865,-2.1206893608633863,-2.825887677112832,3.659049901664991,-2.2477126805806207,-0.3231497494663695,-3.3741138390598167,-66.51776525656209,-17.228461630263933,-31.40073784797908,-7.26250825810718,-13.663628694447846,-2.313307393023276,0.6330746263968341,-0.1081344280579296,1.1017743371495905,1.0133246376314906,1.7657257070386643,1.8271087925650837,1.537331571814068,2.684644019442294,-2.362452368345438,-1.7000606236545517,-3.13072808819161,-3.4390808750976536,-3.1063198817076234,2.1856490132176987,0.6257020285833145,-4.104047905504617,-6.004943147481231,-1.6574663995927321,-1.8342981061732517,-5.947478717196605,-1.7146677737217741,-1.6880742853972461,-4.388970838128726,0.0,-0.12409503207041543,0.2833149776602362,-0.07006654270424825,-0.003333119798377508,0.02840602979644622,-0.29260773533280227,-0.4816980446097643,-0.28738999981672375,-0.018346326398551563,-0.2518460095767036,0.023132576909147152,-0.12763149988445324,8.265437308738052,0.272688738448175,-0.3030293791197147,0.26206352338017574,0.00042067609463395837,-3.2751298725580194,0.06075783643268774
-11.498231381736483,3.0220389705516006,-2.702524532923019,-2.266736359782396,-2.1707031558742167,-3.206048958655674,3.435427351008055,4.007374571263841,1.3101645029011566,-1.3015703861918044,-66.57459168558933,-18.786695727443245,-29.56496464739829,-4.219597644234303,-7.709422732924992,1.431214395464742,-0.24096992652987873,0.07172462368118816,0.27175242202400424,-1.097159932007046,-0.4354128274230262,0.48982867906676364,1.4498840977825422,2.5085869099594063,-3.0084739432199914,-1.4122060939998626,-3.651410034699534,-3.6211117123052596,-3.490233867581234,0.29575450319826246,0.5377928599246377,-4.1477847618997306,-2.2828292062003577,-2.556861608982981,0.04204502212619879,4.431226499075292,0.3755901034558056,-0.7537008442998934,-5.2532625985344765,0.0,-0.20785636518390846,0.43627019198928546,0.0029973956258784367,0.09948997310733332,0.025353339444738335,-0.5065705091496187,-0.43232478412868497,-0.04857072234238975,-0.0319997832220791,-0.3314509988399191,0.03229337679365874,0.023380948947698425,4.713132045895789,0.17953359873134098,-0.1223701476546479,0.9268457260857114,-0.020192134056951923,0.363167768964075,-0.24551394216379605
-11.783291499293275,-1.784180237249496,-4.521301435872128,-3.964873281122127,-2.26937225612292,-5.467577098766256,0.0007052415219434028,-0.6802515130368274,15.818728327131934,0.3765635875865184,-6.292437898155647,11.976926680292147,-5.445324625933025,10.641289041348031,9.66701959192776,-8.311094481073107,2.5473475200569258,0.7084355097655394,2.304471407732411,-9.876974320536037,-7.161705929984368,-2.451789443081048,3.515438771538831,4.223454605355012,-7.985861860578094,-3.489564825189049,-6.1902525201752745,-6.155504799428434,-4.257347714877586,-0.58092975893926,1.3130930593215127,-0.49591463930315893,-19.149599187602778,-2.5863197886538805,-2.412593389033343,15.048142690753528,14.197271840986964,4.337940682559485,1.2687524281979345,0.0,-0.051508677238855965,0.6156338386741768,8.82062076815314e-05,0.18778707638012396,0.01864461802298614,-0.3833429232245032,5.320872134252606,-0.2555677934437913,0.16129817172125852,-0.10270426958364261,0.019195691051199743,-0.12618908563067419,-0.3688232842450785,-1.1062108179068597,-0.39200058536334415,0.7494611414973001,-0.12737012604739587,-0.15394603911653174,-1.0811246605912403
25.25395857212406,-0.583055779491189,-4.3831580275162425,-5.489232116034643,-3.2040303051774734,-5.323242707472835,7.074522275800961,-3.4126723132037626,-5.167052946313736,1.9212396338606244,144.93320200761684,42.03641319732143,56.45747176278319,6.935930713379006,27.497436945777118,-10.628813805299977,2.278080606873229,1.5708742444269763,-1.4783085224155443,-0.47267534585465937,-0.512992287481526,1.329603618966285,4.147756448056986,5.2423663893113055,-8.158463918715412,-1.726760247501492,-7.978338341637248,-12.507785539888248,-8.882032461953234,-2.7450534559354764,-9.732480428933334,5.45194477769559,7.495952870767371,-2.0677782530665487,1.0389109402926506,7.663769062069859,19.429499090356646,-2.2743895068056146,-5.823625540148354,0.0,-0.1484306037323009,0.10215755761454624,-0.02428661835359937,0.28172208702192647,0.006641704268322941,-0.5473812165787604,-0.48212250030808934,-0.16834307187660094,0.11496894770319431,-0.33470855629343227,0.0011264310631299455,-0.3979502967124462,0.5863062426801637,0.7079793093012645,1.6681007290638727,-0.10786015626520398,0.21950574810132978,0.23931231652966536,0.5354124496114835
-4.819876183386355,-0.5214038501346857,-4.391128518960052,-3.340060136954176,-3.3054018372627816,-4.65242466936063,1.0753877395087619,-1.566272102584892,2.3962669534550614,2.2986248170423855,1.8954388883647806,9.933580705025918,4.9139692098486485,-0.867794964558529,-16.197433790369853,-7.705154056257656,0.9375272940827072,-0.1237092604072698,0.7108249848417971,0.9050923483845141,1.551690771981986,1.7979902930813207,2.389490995576196,4.104955759230317,-5.475980382236818,-2.778755078139172,-5.410615432359599,-5.877812044857591,-5.369330094496388,-2.4646340217051668,0.44093328641099566,-1.3987058760062112,-14.550843393620701,-2.7532079038652375,-1.5808417677900675,12.021060178332977,20.310406920350836,1.174663654794285,0.767540291363809,0.0,-0.11537278020279858,0.5570277041075155,-0.026570396583315302,0.2981279344169598,0.0062038032625410045,-0.42675492776776525,-0.29644754888427916,6.044259165750449,0.004092605647297136,-0.23420948488941953,0.004346707812890501,-0.1972629608161904,-0.5028848374029821,0.30281049628714646,1.895844908488146,0.4033723123180178,-0.12231101279564195,-0.10067539149642085,-0.19334688381896523
5.065882179430675,5.324794858639773,-4.432599984617733,-4.019517532335982,-2.037011619278053,-4.11342949198172,-0.8952498681228057,-1.151151137160405,-1.743226091859099,-12.461042971320984,86.93556292678568,29.087909722905383,31.16693606351372,19.38252931113469,45.02117816421898,14.981021203661635,-0.2428083989527371,0.45013098006064206,1.2823667574135837,-9.105751912123104,-6.350075609816557,-3.948048681592246,3.2691028074278567,5.312932650467193,-10.142164083862971,-3.027887037402315,-11.247883341083686,-9.580003391738616,-5.937206738991824,-6.145965518612859,-2.0530277123682854,0.6005241303189873,7.060587667680392,-2.8420312967991905,0.8681255296430955,16.638953759952418,23.96107139875447,8.684929972190165,2.634793957367337,0.0,-0.15647307467150698,0.5693249847891974,-0.03136165875332197,0.2879453041995429,0.014158017930229696,-0.5675449179258241,8.673276772233097,0.028385715573958192,0.22186240510009334,-0.29855537213276956,0.007611022721761845,-0.17946450652352214,-1.889857236935037,-1.1021961388437012,-0.20711765142939118,0.3994175165776553,-0.07996200365230245,-0.2063875052894634,0.4605332032486937
