checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-87.07938740263016,-43.7180637665193,-4.307655427626913,-12.018148161797523,-7.185495623048838,-11.435703457079768,-49.83871655603455,86.52726365981722,25.84648704980323,-7.285042616913951,-4.954924822419922,-5.805446899567517,-10.998838268335447,-44.1793353636259,-30.75757183748429,-4.3345915690431855,-1.9063003634897275,3.652067134863516,0.3666179606137244,0.2907397649006899,0.37825182604239077,0.1483522881868633,0.8113389068013737,2.2479099245276397,8.925512232460019,-4.718249728160055,-1.0243423710625286,-0.38582484711585724,-0.18850786202367312,3.112396375666509,-0.3165259551918292,0.9068783851371282,4.72466551208089,-0.7321658206386931,0.7832162851972612,0.688007010056298,7.893945034958549,0.4067949902174937
12.462321632918364,8.399538342781803,-6.6657390121013655,-7.096542130822117,-4.021523688233105,-4.814914520820139,0.18426036485563674,-72.78187052716055,-13.123707599429366,-38.47436829026333,-4.516394272187117,1.5001005259768783,4.282846054483583,3.8359706292594704,4.192533471654741,-3.5676929288027805,-2.7238499811895864,0.39627469035812857,0.6178724173606598,-0.09438836846560457,0.06473238237307054,0.026602857194972733,0.7675360736642629,0.3962920046843083,-0.9334396377815483,-3.568288117260267,-0.2608282161317082,-1.5903785180395251,-0.0544299148733097,-8.324038255515932,-0.14855928294021592,0.9602497414078308,4.323850245167233,-1.7381713255903248,-1.0949622830102017,-0.0343937466182684,2.982940359991913,1.44316178289953
1.0409724250443277,2.80975154361631,-7.650408851177096,-7.524449392893702,-4.896251477866081,-6.528863185523342,0.4424324411727763,-14.194427982834101,11.174951903698613,-20.105493862784193,2.2824480481564264,-0.38604317389980913,1.1955514593117396,5.6242185290064866,5.898610232751415,-3.6794463078589645,-2.761674061704984,0.7910095290948259,0.6804301980647247,0.04968156549836973,0.34311847533292694,0.010848879362723012,0.5686520291677619,1.3337680930973168,-1.609519148519541,-3.0177491163390124,-0.5514717877317127,-0.9783312282194326,-0.14724131091247472,0.5277767231121615,-3.189920288296493,-0.3648447366215592,2.5226046097720203,-1.860421371839275,-1.5679947440336697,0.03641029113255938,4.215140301559337,5.012522360730118
-1.8350837326584293,3.1956242827742396,-5.153872551798805,-6.594483189892049,-3.0909457381202428,-4.5878387149622455,-0.4742131191277856,-122.38516853070615,-29.00542262845085,-26.16176328957216,-2.844084472836663,1.1735950695485509,3.7311666279159876,3.3729283379208113,3.8697833111830815,-2.7275513725711424,-1.783264612773602,-3.223361886606625,0.27562771659236673,-0.15447417397652388,0.07569441285933924,0.02129247493983546,0.2896396139932054,0.4928381572824521,-1.2297135290125247,-7.8920728048229325,-0.6179243914886204,-0.8604318396900748,-0.05049082155042069,0.2203506771200514,-0.10079995858300014,-0.8736451197768453,-6.77310974079718,-2.479813573438245,0.26020429641326137,-0.02790881710597219,-0.8289551521485831,1.140285973935132
-41.54633773013782,-16.67717535161793,39.89531690345554,-8.195844559612006,-4.826118561103072,-9.652738380585083,-63.24378261661895,59.70967172075536,9.3185096415129,-17.97485697211695,-1.9919970405925405,2.2186150181087165,-4.928491277397516,8.3045248303153,-26.125914197871314,-4.414481159279389,-1.7863179333574581,5.465691677486033,0.6693960373388642,-19.740118588092734,0.39222858933352756,-0.08971181327694454,0.6410810462400985,1.9639847464010864,-5.510032458464655,-6.923190194215723,-0.43720399372020224,-1.8418374166857707,0.1660609714650032,0.5825372181519649,-0.4240766259752829,-1.322740469364259,-18.193332451830468,-0.6939722348210844,0.5439231296677132,0.4381813503154571,12.18915502134727,1.4306618888049145
345.8164194124408,138.64939234335773,-53.92815694057649,-68.66651538251155,-39.767546275491846,-28.510219683803868,-24.724845202359425,1313.255476085796,257.4984362015773,405.43477397595535,79.77125640716723,-30.359254185021225,9.771268379216924,34.972633924397144,42.19817476016162,-20.27628690902704,-13.365924535759573,14.96695264272276,3.1632698342671466,0.6977203000170366,0.8997019165464932,0.4581694569228884,2.642376887273096,2.823145818476303,-2.176103701138659,-7.0838508958795146,1.3395658900658878,5.409451452604685,0.49499782982149,3.2915743581595898,0.46654503122887275,1.6304280324882927,13.370501078113016,-1.594607967160797,-2.3815091991139785,3.6759458636079025,-10.318164168167915,14.300310415868713
-39.88860991746771,-7.390285381457031,-12.751326301811657,-15.155373117378033,18.225577185114453,18.59338825901994,3.910123008661288,35.4728693110856,25.88802900384059,20.32925646531522,-5.596844967188423,-0.0676520629183331,-21.776639656941985,-16.67978373097616,-10.0522120316639,-3.5163542294770753,-2.522536395087672,4.1240915343186035,0.7233909108880645,0.3484088376238127,0.5850238669156045,0.13402896652378246,-0.44898233427813705,1.186977773045281,23.8501481153997,-1.1828422154017817,-1.3090169993879914,-0.3192709508895846,0.2502283683810315,1.7983510666225058,0.31272042916195975,2.739026099383312,5.181897309339974,-4.889228505548335,0.544616635953536,-0.09409405384608696,-3.061895396326243,2.1785447713726716
2.950370045428222,4.898832354805396,-5.513360793132481,-5.993330357961948,-4.015577590769766,-5.017810249922858,4.309924137384236,-111.71926121986165,-28.542067580915507,-21.997451055560756,-3.6696898799918634,-0.5266029440339831,3.0380590378508643,3.0016787735462813,4.012459035686963,-2.5171142480444284,-2.525732448091292,-3.156197533937421,0.18261615099611658,-0.016545561432408377,0.10473813073229936,0.0017146032798895027,0.21740758117219997,0.7472308769626497,-1.0203189472471752,-3.760834582765078,-0.762116776845467,-1.289960373220486,0.006808294146395891,0.27058754833513426,-0.24374807242805246,2.5089598572070826,2.2753553027242193,-1.4833600535752998,1.1015074465410966,-0.08981213057386893,0.8579149408898646,1.1426290851574359
-19.079985720334314,3.444589506627729,-5.029497573791122,-6.433027230784181,-4.232236623110323,-5.05907221933291,7.730448629485693,-101.55631874312647,-22.12967958607052,-5.177346803516664,0.857754922187836,0.9585017530834181,-1.3810737440711927,2.836181259735109,3.2649322338651094,-2.372820259528603,-2.311080998468186,-1.924656403280324,0.32284698602052186,0.017962662471695274,0.12523009816644787,0.07629006977058848,0.43948489570760174,0.5621271517995774,-2.6947032397572603,-3.2492623832038277,-0.9162953546868876,-1.123845565873941,0.26662965291899915,0.28371454358387643,0.1878478602479721,2.812634118410305,2.259051425317838,-1.4542460922967477,0.5694748138449098,-0.0444882062085064,-0.1732901246732552,-5.278305623441335
-15.023062981028923,-6.828937405478958,-9.003193895519079,-15.847474658575711,-2.8319204101149684,-4.550769568394636,-0.5902685685046014,-21.601823508754286,-4.462167307489606,13.83220904027003,5.187738677270177,0.07722406809305762,-22.07612745106501,5.978520886031728,6.859625592595419,-7.231443856424963,-3.3121058448833427,3.135325834893405,0.677333641293118,0.5260007832011842,0.38436308882690584,0.090830362676103,0.33631063615814116,0.9145839821321831,-2.3914736521629756,42.74501089500784,-0.519159856644886,-0.7224067862648232,-0.18233369840353694,0.5438234452575724,0.18944233162327626,-0.18807120825890697,-4.95112782124783,-1.4239534622766852,0.23344931418217663,-0.0849151317080214,-1.7156022704018437,2.117697045735762
30.563322334465756,0.36920832304652285,-12.826810313445632,-12.974654581343307,-6.721783503846906,-9.293375607979165,3.2306906320800346,191.48767949300878,55.21014904478379,-7.64711738513398,-1.7239557317412484,2.1227490874715818,-6.497149023816969,11.455315205530768,9.66367265553805,-9.673221055677425,-4.96037238476758,-8.246850225086225,1.0534546704776278,0.849171012064238,-0.08072131483176366,0.2465671619372796,2.3333494451105534,2.7682935685530223,-2.7142087870850897,-4.006469782129053,-0.41939957602778644,-1.672129998812817,0.19105917264988018,2.6544098188789924,0.0985632189394065,1.2009792993770574,13.139189563892414,1.5412021710411041,-0.41628101738583667,0.16746345632435464,-1.601927281213846,3.0760302578683096
-0.5982658246462134,3.432900139719334,-7.100082789408653,-9.614273994607542,-5.413048834515006,-7.241474353112262,-1.16922774402563,-16.590061001620832,12.895198730119692,-17.246007824665234,1.7857812905678037,0.9968699696516656,3.8800527513424132,4.739826506583488,5.533278000390396,-4.842524562001417,-4.089946186360269,0.8811375740628944,0.7594387498231513,0.15098156570616889,0.34290091216652474,0.13911693400756528,0.8072652558411976,1.7646962139589542,-1.7068077931867642,-2.398274775958399,15.255199836086017,-0.725568444233877,-0.11414186825505093,0.6046560249239006,0.10992381507770055,-0.14042987909907803,3.3640530793053554,4.783249592570886,0.3780142597320351,0.08744176768842435,-1.1373498325269054,-0.09668223743199682
-0.243443453338093,13.647055457971321,-11.596964397663884,-19.006041933805484,-2.736755669789187,-5.28706398078191,-2.8914387402127097,87.96475547818008,38.34395969436762,57.96816651858532,2.2024846322039164,2.5031324071800234,-23.102040080219332,7.515681260790649,11.098842110453646,-12.800267860991413,-4.782491449292283,6.6170659767982,0.7995052715900536,0.6255850050310348,0.34785803104854585,0.13258237255807837,1.0075376573794421,2.532540078171042,-3.006582709940733,62.40516167752873,-0.49563872687156135,0.47893450610381116,0.4549410043496634,2.122872677811223,0.3696860622326754,-0.46956968465611326,-6.377225100878679,-1.2738073559437342,0.44566142711557616,-0.6076328960288169,-1.9413807940256953,2.6570519254597396
-35.69505204451853,-12.193217528214712,-4.888001339742493,-6.587200903063269,-4.539715553048054,-6.55653752616122,-21.873410793531633,-60.114298179091286,-21.02370171482066,-23.166297247451517,-1.0246810235457642,-0.924813173439082,-0.04718208609582042,-4.383122698946614,1.6174741915974136,-1.8532913199113554,-1.800094647950111,1.759007772963175,0.33595930916270345,0.07885227094825781,0.20286787267766357,0.20001824284867387,0.47971176281352385,0.5946289179524307,-3.3410198390572035,-3.045475383557734,-0.9205519275537961,-1.281493198108466,-4.815525619279659,0.35141146560383496,0.08148414186064278,2.8203543586750297,2.0418794099844195,-1.0241746477307179,0.5433179118242399,-0.03169970385298588,-1.5995217293853334,-7.729389329204059
12.216354932846713,1.0302764885865714,-7.186490253026615,-7.744310173639108,10.263674356418784,8.90921801673781,5.985630105156331,-127.10082016708587,-33.5614971388842,-36.90560110053676,-5.299973986935786,1.3126167458743494,4.76006091911595,3.6179548593288473,3.6934478291014905,-5.867278321976413,-3.898021237772726,0.6944296635900328,0.2625088250782278,-0.14584325909573703,0.15125653780080883,0.003495953423833375,6.8652293750980204,0.6203251692268281,-1.317123287868654,-4.405723914040274,-1.8333464709639624,-1.6721320292540522,-0.09181313664658301,0.1955831435347003,-0.10338138741515289,0.5119513075526554,3.5705427356553687,-4.501166996058502,-1.499399767772557,-0.036766510641100376,-1.4747624698268158,2.536225865177231
3.7525414279772416,-2.6620418503414336,-18.255835073622016,-16.248322084884055,17.31200647688027,30.72700437709067,6.403060168522671,244.4687209887653,50.859420846838795,-15.50244829968629,7.107592753368397,5.4371586937260235,-7.587964002541329,9.982097825722864,-63.445808161579066,-11.67299525386699,-8.84934914977664,0.8345895061452901,1.0105761975186949,0.7959762769856935,0.5558062470212187,0.27090285467528163,-0.5665953079752499,3.3034690911181412,-2.223165358876406,-0.9890946551441729,-2.151948018140978,10.412068019222179,-0.18751389976201543,2.5445354886386227,0.1529150462723839,0.811657746782881,8.28680871791074,11.710296449932331,0.6383549619411797,0.4220101014887168,-2.809152565408492,2.0759531076263444
47.193361260812054,15.191126727388733,-10.058046373221705,-11.94955549302188,-4.742733723976502,-7.103044232344499,-14.130878077884194,157.98063265065372,67.45154165070298,42.15686418376847,0.7851517977439688,0.21857769298829752,-3.291024400934607,8.195047432131222,9.032330060434633,-10.775229483932018,-4.792956847066408,6.860634821887336,0.9766972081383601,0.7964349089296199,-6.806937167041322,0.22986157221129638,2.204041845905127,2.4649250952194066,-2.8979463326830075,-5.8076794912767244,-1.0533577983863285,-1.5581638092874464,0.5481123210838872,2.5187883734133045,0.2063112031394715,1.442374889442875,8.785694383912132,0.8944982930944675,0.29785722046302726,0.04711172437360302,-1.6504847323927425,3.1989188519162783
-6.769895403122439,0.27258229543091295,-4.97515214348425,-6.0275770608127734,-3.6064832478441513,-6.238521562184311,-3.032686923869574,-123.71043903846234,-28.710632056231486,-29.821124460716014,-0.7348560788848171,-0.06364242667270797,6.729406907988175,3.1570972377311857,3.4710354193322654,-2.277003209890127,-1.8681904869100316,-0.04033866223083156,0.18409649954052085,-0.15115011154862357,0.11029335431229764,0.018511850289632398,-2.028481321913972,0.5731637082272889,-1.2184360815348747,-6.345351683510555,-0.9948566138699968,-0.8765567610505481,-0.07825340867296636,0.22864687882650295,-0.07645004013113292,-1.742921004247451,1.3443159300709897,-2.5468400387903296,-3.015481193089761,-0.08111741937098424,-1.2921141869424502,1.9848205645717905
20.050567723579018,3.7029030753587935,45.530096088949435,-6.546426234267654,-2.4432000607160953,-5.378078855129978,1.6587681416631384,-133.138695243449,-32.74645039015639,-35.863049594438834,-4.06148962613994,1.4418619390305638,1.816357567472248,3.6562811212391035,7.547760979508879,-6.04854709407108,-1.8263047546532372,0.40925773795790854,0.3024475513501065,-0.2502138994833564,-0.16270405137379368,0.03816993147588394,-0.15516709592169783,0.6715315274391892,-1.4671790550122457,-9.4645969021529,-3.846902408723702,-6.1773047071490295,0.07864348437531635,0.07776003369979442,-0.02986945096172496,-2.030695659127304,-12.39721061111355,-3.4244283850779866,-0.06917526160957652,-0.30104280011158396,-0.27381655949094297,-3.022250223910263
14.270267097242504,0.7515818953901917,-8.74549090343468,-9.534694041473038,7.9421403556916275,23.732101363093836,0.44061808748907494,-97.35881781553365,-27.550784988322373,-20.64227841384007,-2.1030110375430753,-2.0170827212943223,-3.2509402179898292,2.3289932130720827,3.926024237975274,-7.036812990707903,-4.560641717893616,-0.26981253618329376,0.489674875169161,-0.09606022826473624,0.3514368312936668,0.058923815910298,-1.2956032565179467,0.8133304879101457,-1.228302557165219,-3.073562640494451,-3.6958443612566305,-1.3279809252526518,-0.09677842466910432,-0.031909980339957615,0.18946536540703696,0.5705442052077638,-12.147029598312013,-6.893595571808006,0.4172726811524828,-0.3246235557196968,-0.7615007144818949,-3.5151755178243507
17.143741489009738,13.613585149472005,-12.712511816586208,-12.436798934402223,-6.559813933828031,-9.770132510973967,-6.55249381623373,192.67069183979888,54.24584154112879,19.974608849535205,6.571840653260115,2.3699325739822075,2.839692374302356,11.345733342354967,8.789520462986816,-5.330828695861014,-5.2811585302058,-9.838363357111419,0.8330558689498433,0.8123230208093751,0.3205322142500765,0.2916144077193264,1.899759354740035,2.5745337476398533,-2.806409126966445,-4.773156636417022,-1.0050439657496555,-1.662463809054819,0.3267526601324561,2.57286985110406,1.1749175832665497,1.0038277150015325,9.379411197717719,5.382302516120698,1.0353234192830312,0.214605306687085,-1.8763644481565926,-5.340815042243112
-7.480786390157656,3.929762236026485,-11.61182992619353,-10.612923881118316,-5.359905071806999,-8.198874112501326,0.7142394226414808,99.51238479981069,38.20202035784984,17.475003104076233,6.018919686733883,1.9817845382352377,8.707792246721674,5.090801848593235,9.60701696813848,-9.76805612749835,-7.095754313918228,2.375926217561447,0.8797669608826871,0.6505783747863765,0.24136419501693715,0.11120227503190479,0.7313677606518022,2.9002773227924297,-2.4743669756021016,-3.472672354431074,-0.08212688768370112,23.24783647343154,0.06589270198321923,2.221762663844761,-0.06371670943185206,0.1743269493217142,4.262411307725378,3.6809492993033484,0.2899494456988839,0.32770068932616886,-1.822758843394893,1.4367460716618339
20.227236266089353,-1.518471707311607,47.099830669502566,-8.874725811630189,9.553316425052799,36.074679501278084,-0.20271702815846196,-123.05975460759184,-31.436993961288632,-22.366534764039116,-7.1946409183315465,-2.6895588098766687,-1.662601841738582,-4.33331192306636,-3.7772099237593237,-12.376409828217176,-8.20310934866266,-5.566758508945034,0.37524442668938224,-0.17809315106280285,0.03862302829336246,0.016203385072755018,-2.9681283777589527,0.9954647481532742,-0.7806381710932258,-4.027237339684504,-1.675273073106334,-6.055918700376249,-0.42076293359110545,0.1446627363003393,0.2734502717804303,-0.5585108661786947,-24.23919309273205,-6.5978913938989345,-0.17336479237774222,-0.10236352799289553,-0.7268948412833429,0.4434200180203225
-18.177221587713348,-10.744207638466158,-4.43000347346319,-6.260741447542974,-2.4972046170333764,-4.296069351197258,-0.9679645196957709,-98.89860765907082,-23.688001061109464,-20.519247708268136,-3.5088428817584782,2.6939481840410435,7.219274747238591,2.2685041117855254,2.408604415566018,-1.9723205532265422,-1.6779153192603422,1.1790552848888198,-34.41998147395,-0.08947695379702873,0.08004050119232627,0.02153850805482524,0.2570933657937777,0.2747747278433688,-3.173982345381595,-7.785367079455167,-0.8576157435054806,-0.9568698232144269,-0.03872810790069046,0.19789638499231052,-0.07463666309909986,-0.8531786315918416,-4.450323501752287,-2.32714032837644,0.1603560995687304,-0.01174229968837569,-1.4606335223166949,1.3108882169590323
34.52650212497101,8.493150299932214,-8.195074387897513,-7.966586563292158,-4.1109477691174305,-4.407106591472608,0.14184661644633245,-9.070545059985706,2.2298693922314756,-13.434104786168808,1.4566606275774325,-3.967573071557498,-0.25415817308994243,4.358566745126964,5.395099122509187,-9.241460270006955,-4.082643010717594,-3.958883330558266,0.708850650856486,0.1253164930603456,0.061936818169201366,0.1725677691857154,0.37741270941058275,1.3240904296944354,-1.6788171284686206,-3.1281772404532275,-2.6540538287375184,-1.8110125427967974,0.07578436664392542,0.09179372217452643,0.5247877290181706,0.6724112194086438,4.636201350135097,-2.8573163217421738,-0.8136884732219994,-0.26875801928639675,-1.1853705809321986,-6.313955838601632
-10.01924075936641,5.448525475740787,-12.681710046935128,-12.733424768289503,-6.301341847630258,-10.359980843853322,-1.4718149129968692,160.93633414522552,66.54007212603484,40.02448664006383,8.016962565486851,1.1587422328926216,7.579927092114648,9.127241589207285,10.992352726213069,-9.706095782981741,-8.206032600416501,1.8427139133843131,1.0243219678235662,0.8265932613845218,0.3559761984780862,0.23668427981884768,0.745161729751599,2.893069541200038,-2.966010207140771,-4.222915851888871,-0.1461926544951658,29.061625133281602,0.43396910175511577,3.025569295892675,0.16299322952745382,0.5552452777682318,5.9344575309925744,4.244147063396113,0.4789792539376917,0.13038219429807033,-1.5788096346724658,1.1825746909319705
2.1346510720413674,2.5694075765920723,-9.215113271221036,-8.393411655814978,-4.854021787079493,-6.084915323009759,2.604813789778935,52.36064232371533,30.98963847500267,-3.860434322371748,3.948921520759102,0.3223751448224399,9.124299438223273,5.2914658575173386,6.508138745487012,-5.657755878458018,-3.000577363207311,2.3445959312307676,0.7972164402534829,0.38594080171425693,0.2689041697596963,-0.03788106617829477,0.7327389693172139,1.5854942949240693,-2.02092310002345,-3.3296776283142355,-0.5519403355363866,-1.0586719782719751,-0.06906358255214219,0.6178464147926185,-1.5992922700785122,-0.30412011471249567,2.318141242387906,-1.6643476467991527,-1.1657423235564532,0.2136355090621117,4.3497547244542405,5.595038155456221
-55.558743562197144,-4.506074424558688,-9.465166112714329,-9.950800995677898,-7.518992445516689,-11.307547322631008,9.543219773258956,54.09197781849525,12.789942425025904,-41.125601970035035,-8.724818350407322,3.987880970497819,-4.381922502384855,-24.80648802902477,-21.549860485765755,-4.257579485927212,-1.8711868129639382,3.6413568942113548,0.811126745574274,0.2056295645508592,0.3528767685581266,0.15003141963134378,0.9423526627288175,2.1750843020992727,23.138503301790276,-3.045468020396553,-0.48562607448924555,-1.0170373943125237,1.0485556606907331,1.7071287496214593,0.5058246576972741,3.625805350427126,4.746145109792662,-0.980412431654267,0.5421979503546083,0.05294879536030609,-2.1995700791281756,2.3651244786115115
