checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,num_orders_rolling_std_14,num_orders_rolling_std_21,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_median,center_orders_std,meal_orders_mean,meal_orders_median,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-80.6840475653971,-20.108168269171742,-2.851324296226243,-3.2746098061409428,-2.722856008731492,-6.617712208095187,-37.43147264529492,-4.0144110577649075,-4.217140078821946,-2.7772376087163604,38.8515386723691,21.606388333744903,19.246064721081854,1.7402294349053862,1.58718015614209,-18.478964443907447,0.06266981681448984,0.28137917164784537,-0.46182903781948154,-9.122362369566547,-3.894670908702976,-2.277497965685751,-23.959910454179912,-14.546965575113123,-3.4750375865385923,-0.5393898252161426,-3.756465161661747,-2.8720281948208983,-5.198882635768914,-8.16820585775482,-0.3232458842692246,13.061627702124168,18.395998083695087,16.902688024417703,-0.7034143491561407,-15.771916584231414,-24.74950084951814,-7.8112474292163165,5.567886533539883,0.0025014527239602996,-0.053732419523306964,0.5852766159190693,-0.041132806451145115,-0.2144710557917303,0.03872598767044559,4.143743642718471,-1.3932176765961277,0.4535989420766967,0.03880082360202495,-0.14119141450055683,0.09174228989140773,-0.02341456172294554,-3.8944317289419814,0.1498930021786245,-0.13150627767130088,0.7136269455344355,0.5450240051662562,1.3149605319361366,-0.9262657310696166
15.093060956030095,6.148838504311722,-3.070425534629024,-3.8782676769448976,-2.0061259170297476,-2.3883548316328773,0.6256879523125584,0.3469385526392232,0.7357719667850725,-4.221203184771645,-20.180584176050417,-1.8655477254123811,-15.389498513456815,-11.25935894601846,-24.33406660493228,-3.35254072197759,0.9496720628004939,-1.2075630613191446,-0.07864539706519659,1.5275271708998908,1.1309680158209352,3.3418471042173863,1.8260011108563217,2.670807563618764,-3.3032653106466854,-1.1767457338879816,-2.969780664688485,-3.4439180903684723,-5.625106004722285,-1.3474172384467442,0.7188397402520015,-7.333498121219521,10.4119200229835,6.8672516525127545,0.3524910843291201,-25.07240717929178,-22.293557451859694,-15.48188976274868,1.3679607384818315,0.0011982241541578056,-0.17105158956317984,0.2584197072021828,-0.1309117904436145,-0.03286867733204194,-0.0271078385652779,-0.33410930309157205,-0.40986133588542056,-0.47743720355112096,-0.14062629572686786,-0.23863326959921877,-1.153670481897763,-0.43157658412201066,1.907443788424885,0.730524899937049,-0.6963974146185149,-0.4986179462484047,-0.01699227412202479,-0.4356874979944365,0.179266867018681
3.4717082683313896,1.610896359078077,-3.172414148741011,-3.6268725741938237,-2.4232346113495424,-3.024752309056525,1.0214021746725659,-0.4245123747184165,2.077029350681506,-0.07027924507502394,3.2920582149089634,9.102805856366002,0.7128996194245846,-1.034698028219862,-11.146138778585042,-4.4795224125922335,0.5917619245443033,-0.45186152981254135,0.5994444954993783,2.0359624814932964,2.0497280846682746,2.6493268174807345,2.2587841205029844,3.8896229393985906,-3.9830212662733,-1.6416982923171304,-4.051422363265197,-4.0795085209669235,-5.829871990685109,-1.075515509544821,0.9324620286161769,-2.15014060315289,3.1557356346715277,4.205138438330602,-1.212362406810377,-14.909795760113061,-13.499327181116863,-9.654908189972815,1.497193216338854,0.0011982241541578056,-0.16955016624200414,0.4672063300919379,-0.06382379256515242,0.07589793375602741,0.029514898094422863,-0.4343735934401406,-0.43385841271405734,-0.05074298563339226,-0.1323458123583429,-0.39108359601789555,0.049023154037747964,4.316133857550885,0.47889560251472746,0.6026112312871708,-0.4616946083714786,-0.5288396115918825,0.14663835280053084,2.7582458045732134,1.1686703128529599
1.2002513985382706,1.8111085889875347,-2.340808510418236,-3.2207536533525065,-1.7493553295849382,-2.8447020299309407,-0.5067457841590901,3.000785758980978,-0.6953752104000892,2.254480069961738,-60.00062263864343,-18.37344252698193,-24.080811245985476,-7.58264384622333,-11.37467099866044,1.8525583854916259,0.28130972339469285,-0.46207703250792986,0.8929962537275511,1.7761975999138142,1.6950731607652578,2.653156249969178,1.9374528614633164,1.8826257381175446,-2.9510223503365456,-1.0995045250562852,-4.566978339783633,-2.7306749189322175,-5.178888207469414,-0.9109079871001792,1.3908636422921015,-19.589741738262976,13.081310877164816,7.80333386324784,6.71660317578409,-26.692349594685865,-29.633159564029306,-15.641290452015571,-1.9836346805387957,0.001487178558390823,-0.4015904046224544,0.47335202158042383,-0.041597307957550296,-0.07700956394083924,0.010081521632564629,-0.3656191740478073,-0.42399108301823024,-0.19974754969877692,-0.09161598324438429,-0.2623732967093296,0.21002253315880814,-0.24901284329879617,-2.8171167403088684,-0.44384404376623826,-0.4998197910366214,0.33790691496427605,-0.11236073360169074,-0.05805377068664848,0.3498172524125717
-31.10139584711509,4.833569345448777,16.289599918376716,-3.649002522895493,-2.7825989660354384,-2.443952284611682,-52.325757878157916,-0.6528374964942947,4.5931502038546865,0.9137816050514878,45.8394815895247,13.556168125693112,4.9979607227869245,-10.0971700138439,-15.43470136454632,-11.358577541712354,0.5403868456722029,-0.9472507130078679,-0.859618561530553,-1.1547244278444997,-0.8576564664198179,-1.251933725026772,1.2819442143023754,-12.589553836646155,-2.73397421220241,1.0934896380216934,-4.135802529740024,13.394674688285894,-4.95353518599259,-11.458669346366523,0.6837390280728083,18.038323035480232,6.5107789825952,3.5199546573704152,2.899754833314962,-29.262795011724677,-25.260821384056808,-11.379733313345088,5.997241165502118,0.00206854740884588,1.5044055790644941,0.6071012546367496,-0.05873706936749059,0.046901085075503474,0.03112062712307055,-0.4278923122840392,-0.9058372454348591,0.010155023535791704,-0.08584004884076728,-0.2089491951888601,0.001224676894654101,-0.4080185890469538,-0.8544080996542416,-2.4570184890329165,-0.18861309873975546,0.28718720996401464,0.7530459836334362,3.776559085733248,-0.5901231911339074
329.0983745782328,113.68567644003703,-19.47351151831156,-24.984449824044795,-1.7215870067172432,-8.699660773290306,-5.9994668379551115,-72.21804661449605,22.761733960440328,-10.156451235529802,464.7029749728989,110.74677443793942,159.26941120087398,131.65697358814356,141.6659663959089,246.0644346473639,-19.248153778857063,29.1618737914153,-2.0516048596201153,13.093034679482574,20.542505333123017,81.71102199612761,19.460091795605273,14.46655487909297,-30.70161843258507,-3.552942153222241,-31.981374678411687,-29.200992845707184,91.50649599130125,51.29937651994252,42.04475488067871,146.28317868639968,-21.578438292531576,4.042039440083124,24.9644198466891,56.974108833267074,37.5787290606298,17.156168558433052,9.224985548484682,0.008624273172066639,-0.06419150944786958,1.5178338861416214,-0.01589569403443554,-0.9156559517166141,0.10062457319012158,-0.3758208626908331,4.02427888558362,-0.6920965596441742,0.7070641957848735,-0.3003507603327433,-0.01748401029912647,-0.28425313332722113,1.9083825011553746,6.859707358537807,0.9577347952816573,9.015685946677115,-1.1481990438818288,2.917274039974535,0.8925508876580838
-27.73175683944933,-3.2697354758036075,-3.802729044263171,-7.796998162257328,1.9747540166492146,7.529546009388633,-1.6111101908217156,-1.5719457491022448,7.058903289066657,1.4612055659253849,-5.788990991956398,14.454952244451967,15.563809249374444,9.48612706365998,13.57242847273607,0.9576650697953488,0.6175956414756547,-0.14141062062499854,0.8254297802409419,-10.404033140037038,-4.320493079964324,-3.534583708446799,-3.6484773545233598,-6.149766855431962,-7.072098150301996,-1.9186583353743643,-7.574832070795458,-9.616798539129796,6.501431075233199,0.08494575316184681,0.7174737577304731,-6.774769768948121,11.126875404448157,-3.380201184574246,7.724809485342997,9.237919664864993,-9.148738035221704,6.3079619515755585,4.331925927973255,0.0011062437606860912,0.002648636728287753,1.0424381091172539,-0.018689768459008327,0.04763932022926983,0.05748715049873881,4.590086829372826,-0.4301157584000688,-0.11361168589637173,-0.051959572787053314,-0.08291667723911116,0.04939693459334286,-0.018632784336932787,6.046655510701997,0.46184188848892577,-1.4579818092870007,0.6290212325528235,-0.23389322430351475,-0.12376481205545792,-0.9264463536466423
4.89646939868977,1.8022838449991363,-2.722401922064441,-2.4279432364381957,-2.14194723756347,-1.8428328284952031,3.4841824779735404,-2.2488194344954615,-0.5778125608657332,-4.189418051633777,-55.77219276479163,-15.356218034088005,-27.168799055257956,-7.639620667182103,-14.989075801237295,-1.9398429229886345,0.2997259824060399,-0.13361007216645537,0.654290257693878,1.5563506900931328,1.6864510570101998,2.3321156703389563,1.5691988382329087,2.281998448568957,-2.181069912260279,-1.421909626749537,-2.8471872171298354,-2.8125481622230324,-4.2553029543108645,2.1013073143233183,0.36546470193594527,-18.836007806824774,-5.175537326452479,-2.064122608515317,-2.44236710618738,-4.285775673222457,-3.148032162564137,-2.886602253340619,-3.763085821888248,0.001191760517504133,-0.15487910394192114,0.2544138058690692,-0.058416390088712605,-0.0028925095307329707,0.03100574567125831,-0.3271050561228524,-0.3999210026644983,-0.2708097018897508,-0.02131880893900629,-0.17193428036618194,0.0388603581436665,-0.1529599396066842,5.311677100281867,0.2847833512213651,-0.3720065136749942,0.17758693588260524,-0.0011311799610602107,-3.4117449857785354,0.1265792568269911
-14.026260794880356,0.9621212705639444,-3.1061731491672027,-2.644043679343544,-1.4448085202040168,-2.5281880479718666,2.693900137620317,0.4629313317872316,2.5010594506192523,-1.6737401337055242,-55.44820205916095,-17.468518957664145,-24.96709932323148,-3.7337821556031203,-7.930906165752764,-0.2721154715373628,-0.22513715141947074,0.186939373411804,-0.2714280333142965,-0.34433852214966143,0.34344533410822076,0.7225306090162306,1.4873439674903493,2.215335319736774,-2.820507347230155,-1.7064444184854015,-3.4376320665178124,-2.9119942969555597,-4.368252920064017,0.1040443164108391,0.14410245119497614,-19.415151458375984,-1.3725934061214198,-3.603410500379803,0.6046864731577768,5.512246969283584,-0.7739850377332741,-1.1807908050369988,-7.279349280653174,0.0008693844705477028,-0.22331651698467067,0.40581409979955074,0.001271180052686467,0.0722947385926782,0.03577851615026514,-0.4494973268745975,-0.2702480009243063,-0.037549218380752425,-0.041089384888635935,-0.2708874285260513,0.03808076157211885,0.06852687179262,2.3829889164389395,0.22169521572416043,-0.3173555257013123,0.8369626314985246,0.028452831133414444,0.4097268196510468,-0.25623846184247695
-13.743289880717796,-1.5010153403903106,-4.671903020544411,-5.334583465155163,-1.99731645761053,-4.12582530282016,-0.3966162976830113,-0.7074058399615143,17.521428400591795,1.317203664776836,-3.131069743467803,10.856202995374545,-9.434746389509888,10.048351763402833,10.431887217773294,-6.242949507855987,1.7392019546594926,0.6697800504497884,1.5481569012106828,-7.434974896372284,-7.539732361345344,-2.7182288538264734,3.3447976443892484,3.979453392751663,-6.853562731275756,-2.559667837430407,-5.957909907976896,-4.288604371524819,-5.124337236325747,0.8095477042006304,1.6694500098008167,-3.460644647417154,-16.164042429412397,-3.116716885182572,-3.134416463248592,12.557581268124556,16.75679621635637,5.028319721598422,0.9916427999804444,0.0020315672862704637,-0.12067349223127989,0.5379878216828118,-0.002663986218201613,0.1020442902901324,0.037134381911481336,-0.40704969216844966,4.482668130404156,-0.013185197711653102,0.04094294676250082,-0.12973713504106482,0.031719178525303766,-0.14673090226697286,-0.19269082955722033,-1.117641938615802,-0.7277788515840762,0.7601053435336467,-0.4108138541839815,-0.1878860939925507,-0.7763414526775891
22.3509338163895,1.4683775017888776,-6.884332857760435,-5.362343922274573,-4.121728784878818,-3.710797940547745,5.533321092096524,-3.857673921112502,-3.2180943409408145,1.3134609083151014,126.50255666265498,40.442997501792675,52.93252645344141,-1.7072928274518013,29.092169977163927,-2.05916861494056,1.6124190073269753,0.8865043310915742,0.7383438954207849,0.0511244558424972,-0.41392822288111053,0.37459390093854444,4.489439099899604,5.2103472901965775,-6.449644478482493,-1.7439426155531372,-7.598589528946575,-9.81419900123051,-9.852318178772185,-1.700305416108762,-9.505435121867974,35.13678971646999,7.069025525484499,-2.1917978957695174,1.321360436046317,5.51406819264289,18.700067812285855,-1.4780335078911615,-5.167539602346556,0.008624273172066639,-0.17579606024735717,-0.16434380859395,-0.01665303861970857,0.24264854782504588,0.028483918095693603,-0.4545440172427687,-0.20558196571376033,-0.3139550880309788,-0.03246055162852495,-0.28292596020960137,-0.026163395581327645,-0.3925328977281655,2.814239023653887,0.7156380218417068,1.5050590378155548,0.04215749139814562,0.3539623943326339,0.11155157166304386,0.6607341952687623
-5.717468071233183,0.30562032890217905,-4.37386694440108,-3.829201434122097,-3.4863422021632338,-3.799831797278639,0.3512482443477143,-0.8827417942332366,1.1769264163742432,2.9289954827213394,4.64065684907585,8.293489003950917,2.9146913584535676,-0.8637276084616369,-20.697494268010427,-10.349749014085381,0.8312952173424464,-0.46666098731946165,0.8858536054910766,1.291484435398969,1.583421566161194,2.0671943785746185,2.4031364572922413,4.1290474337265115,-5.015137745365732,-2.544944551720378,-4.997045009104416,-4.308985726256533,-6.7674038276757456,-1.4747685348098576,1.1273817156706571,-2.1765074930715613,-11.207922185201701,-3.210825720141059,-2.760321405111727,11.024266094166105,22.18989280851058,1.7207128478723408,0.5943953445000887,0.0011982241541578056,-0.1154980720049314,0.45514207285253117,-0.020428460069632687,0.22324771623054088,0.047109968735499816,-0.39311599852554835,-0.25887726097920827,4.955988876800681,-0.027546813817332757,-0.22372970039944343,0.021018645277069967,-0.14257204068223683,-0.074152764499524,0.32214827778527055,1.9174818809696863,0.4676345027954693,-0.09842097043794094,-0.12556902036026948,-0.25801290324135123
1.3060536891460566,5.408005708175397,-4.925890659187542,-7.217318034395598,-2.3660474356934356,-2.5910885308500906,-3.183373488231101,-1.7148505572329704,-1.4594547063455225,-12.611122144372917,58.47519473133603,26.94227725038802,28.792460064982237,22.85660663719899,34.853132058611436,21.626002855426165,-0.46269826116685076,0.25498340428387545,2.311636980362968,-7.40146704450411,-5.730909465966252,-4.934738109447733,1.9625708445781374,5.616910435171202,-8.696740423897923,-3.2036338671417206,-8.63914511731046,-8.015500008499764,-6.541659139969414,-5.425533286937464,-2.204516684514728,26.91985372916746,6.8430595695165275,-2.568354509139741,0.1176398754212943,11.731601526192147,29.650545186619944,6.859422311979575,2.0262067562526234,0.008624273172066639,-0.15029504235976462,0.5066441143387832,-0.02998790991935498,0.19664141837616841,0.030287728944467216,-0.424884268101642,7.466518600944424,-0.14254461480135847,-0.17799183720704198,-0.22760959348221038,0.025469000960026515,-0.16531544620063213,-0.9918360840891808,-0.33879161268654734,-0.09811630541339446,0.33867671332283555,-0.15877099419142016,-0.3641183468121101,0.3550746460331446
