checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-43.89858663706641,-19.45851092309242,-2.676622845757565,-6.422309436190957,-2.562767260697622,-8.647528874877143,-115.96870784934299,-5.998330006822587,44.219073766051686,-1.9279689385235763,-1.0210032069987847,-7.384747577556935,-11.773906865216343,43.92072521051466,16.07390571678954,0.5362741045158056,-0.705799720259109,6.542582481453845,-11.118742069400575,-29.97920954242707,-23.306260366548333,-4.916877472906864,-2.574148976223162,-1.3928169735043874,-6.166965818876862,3.495295184961714,0.16165688483973586,-0.010325144849255634,0.050115289100082124,-0.07886671027319672,0.18196490679686686,0.4732991346046976,4.992687588833188,-6.251696040839523,-0.36342830888195593,-0.6348732750017884,0.09613917255887448,0.06137768064593581,0.017834766485168425,-3.362767197644557,0.5893081770865157,-1.0072664561653564,0.26645872630894835,0.5587837048131147,6.619453129044869,-0.2921904080949255
8.895085760402123,4.9608120009316945,-3.9087870102589863,-5.256269532164818,-3.0153594388240115,-4.759920149283347,1.47383288419079,-0.3285295822075934,-24.503192105671875,-5.498748535715701,-2.219564447861518,-1.1946066907864763,-5.840929841125479,-7.953082588129367,-30.31035336442684,-47.1141423950884,-0.09709169628957298,0.17475565789131034,6.6236404869200705,1.8749554120610659,3.3692610687255695,-5.007049139035865,-2.6588978762747675,-2.923929222253267,-3.7882818383364754,0.5735597137518155,0.04040472214570243,-0.03296554400457415,-0.017784337771658602,-0.0857222139418635,0.1760040413519632,0.47658705408245317,-0.6356282199392752,-1.824645746162621,-0.4047897570481137,-0.8869972707987811,-0.08925948380561137,-3.2440041779270974,-0.10532452280086081,1.6806984975582484,2.0272636166894578,-1.5716032724015931,-0.27906320697380077,0.028414845730254913,2.0336431980158793,0.639581846353763
1.821677562108166,2.228699468555061,-3.8994555513071494,-5.105458592140822,-3.2781422079613534,-7.2317808148527325,0.11609554922113392,3.0926826421285676,-47.89527526664532,-0.9237650769218777,-3.8354385228038983,-0.9562562575885851,-1.9265877267036708,27.309391373161247,-0.6596971890264725,-2.259723554199666,-0.8908391969485114,-0.14705389449412007,2.5030048400647047,2.399789158648228,4.675472569905002,-4.971898880275079,-2.0576082465101155,-1.8734345243669905,-4.19290291822863,0.843350713415004,0.01181428388630094,0.00041229985570163355,0.18292916174998097,-0.10768692397719029,0.38717999747786996,0.9458589393470952,-0.9102558517569183,-2.253589264766737,-0.2713060504513664,-0.9893942818580826,-0.23332694700456572,0.06810050585510705,-0.5773294618846406,-0.31934465102273324,1.1796182891262423,-1.5091977963104726,-0.9785197732303583,-0.049816323349735125,2.5744864685022595,1.4181044237466731
1.7018810176204606,0.07219565705782878,-2.587447797393458,-4.0753042946313505,-1.594375180493027,-4.469086375508474,0.7032098389490964,-2.746678179459279,-60.1263899620698,-1.8003631892735334,-1.51786832561153,-1.4954180162387418,-5.255117433409093,-51.760537958214805,-31.761929251823265,-34.82392243701513,0.44258952603524465,0.3353085538631119,3.929248315943325,1.9122338302413964,2.1460439664168542,-3.4254677286329582,-2.4871378393810084,-1.5630791882623665,-2.453752786378021,-2.5931571459317735,0.04564576680941893,-0.15976049014277866,0.047404833242219974,-0.014431224799140791,0.12062813859255428,0.48877124231138447,-0.6445910317508414,-2.082406286808921,-0.5029155709522051,-0.8200225483777314,-0.01352457381761931,0.18636031521454122,-0.2000364311303459,-1.327343965740744,-3.4460537210733033,-1.9062101378226544,0.07466149433370628,-0.06748029073421159,-0.5878162831326399,0.7468071509419447
-27.017919161277444,-2.4522092950787857,19.235512805532153,-5.253570320238516,-3.110476198151224,-4.822013135340679,-109.86376626470039,4.149526315347637,43.61261528775098,3.1019512904437967,-3.603366032057186,-11.93145756263617,-7.285357543474145,44.62020601692035,6.058215477500607,-42.97326230826131,-0.9573758619183454,3.216111124359763,-3.502134834672216,0.7587951774315249,-14.050365669115912,-4.212064730055844,-3.4772537846241445,0.268535043779706,5.930605765480402,5.24625521747198,0.144282840684513,-0.794970273760937,0.1667277483628333,-0.061858020151962685,0.29147643373986515,0.8028523840232435,-1.1241304874553641,-4.450314512568501,-0.5462351878880422,-2.06735300907276,0.39270085598326876,0.09537304798022977,-0.43030512857120395,0.08998533609387106,-8.654443036070607,-1.0225130457643345,0.18855836830394554,0.3563158811369182,4.408000300495338,0.11390366221184174
160.02983784635353,125.9860357027502,-5.1137543306859445,-18.38664679618364,-7.056297465300961,-46.5332946808769,46.97106951904489,-57.576193298519954,796.8007788051326,201.1695598964028,111.37633218787882,10.31761762498028,110.08250239475714,293.00710567947374,196.98735164244587,541.2193008787616,0.6817645117422292,2.2433760287912343,-59.27343722232471,19.507015195681326,21.756861572131015,-22.615573806898478,-32.37439344062078,-10.67488906649488,-5.324150441470169,6.955196333002514,0.16620848270444816,0.054134723208420575,0.5428117974555576,0.01933574370281086,-0.22611776989744095,1.569966765771423,-0.4605494432565575,3.3093765554421317,-0.1655997317852108,-1.457884703398973,-0.11613518892506162,0.12599217602902188,-0.07501609937990544,1.6848441739384623,18.767024832423882,3.3458979681942593,13.385734911198435,2.5975407268967508,-1.332808174596135,14.218731884027456
-18.85497827425161,-3.7102082981533764,-4.95241117917744,-5.637217906554233,8.859831034845516,12.653824425854356,2.186315022231996,13.075467720740772,-80.80441358877944,-3.474031570864976,6.646609890251747,1.6792868961515046,-2.1794642274520397,39.37898342862054,9.211723755693614,53.81200436526398,-2.505899705879989,7.495543538426199,-18.256874102097598,-4.06660470343732,-7.205985416835906,-5.266029611466258,-4.435760007778831,-3.3111678869565457,-5.1216077669188405,2.8968301050651233,0.3643872647451152,0.05073969371859977,0.17077287865067478,-0.03768689918350709,-0.28642488815599304,0.6877017434925983,14.307714694197761,-1.103365742062747,-0.6917760500942923,-0.4586711471824159,0.2389719505501605,0.19659718009788352,-0.00979239206839153,0.6390578870574127,2.7588910677661342,-4.425585369514726,0.13830813018464455,-0.5666508043705282,-1.0269657531398797,0.29786397108037377
6.602039418273983,0.22871017665972734,-2.97809392777923,-4.234485451732143,-3.458826066664242,-5.24710612345883,8.337408627250987,-5.100550918028519,-43.06100330861126,-2.7123689108514246,-2.6948121563474685,-2.1856481559251137,-2.211815324939894,-43.92466974674245,-33.00439168287495,-29.441375966047293,0.08935461114920352,-1.2577913252966602,4.640328039426405,1.3590950764282617,2.627235804059887,-3.3976550469010025,-1.9926621041727623,-2.597768418689476,-2.4856694288160837,-2.9327401329702294,0.007570496926477479,-0.03709511760024352,0.03973775841113974,-0.04470509142024595,0.2350209100184094,0.5655983480779483,-0.4452059639174089,-1.4933323593431596,-0.5630223421954762,-0.8599489002700865,0.07291461069168793,0.10095659562502339,-0.0278585993068312,3.45154847805727,1.273211347536083,-1.2393882751988587,0.41133841906591595,0.028122975957103554,1.2127343115483507,0.9160287366819869
-2.8710390054388877,1.9314452762600167,-2.5245870653165814,-4.230296669914107,-2.421553159621487,-5.720756112388675,6.344135250268923,2.5536818742388467,-56.17904226363775,0.25462615136181077,-2.0118059558279393,-0.12913361419030858,1.0054048107465008,-43.028139401804744,-29.07983903404704,-11.054242823645613,1.1350193082979156,-1.9343179455419797,0.0727792937420622,1.4031309044163007,2.557500121691213,-2.921958889136019,-2.3820763273811045,-1.7402671416337196,-2.6223832769478355,-1.097324649457199,0.12990574535988747,-0.05033443820530282,0.06692091581901567,0.0003043766263618775,0.14847513159147985,0.33156334146225724,-0.7063186068889256,-1.3309179812544267,-0.46393650825187005,-0.9154041855820396,0.005762601146676867,0.12258776071033532,0.1770152143658001,2.7441803992973273,0.9057820683577585,-1.0560835584150876,0.07139482098352676,-0.023569646870204894,-0.2514102475464656,-2.8234546170709174
-7.888510171259965,-4.866859358639962,-4.731255393413404,-8.017321303422394,-2.8330544681904586,-5.901598403634409,0.5525226499056157,10.394968670699022,-13.200706908576818,-10.27561330258798,-5.663265021196426,0.7851509200224764,-6.081076220061876,27.298418570712162,-16.34018256320023,29.539013462713843,-0.11005091189716876,-0.071250510525037,-18.954138601134325,3.4770311770965154,4.726180759963077,-10.509500118079668,-4.860028221601088,-2.7724639700117906,-5.60581603266342,2.1880434390894177,0.076604627604344,-0.022993768653756245,0.1671064510490259,-0.03288231483015508,0.22060025374009876,0.4798511255064577,-1.0869545438471615,28.597213441919212,-0.4727444216748829,-0.6924950641453348,-0.026703323770826213,0.08698267663632475,-0.02603725877584348,0.5309192323692064,-1.8496891812191862,-1.4537644023147762,0.3678842324275419,-0.024903045515304627,-0.8819955955583312,0.22134847324217766
12.976170321507084,5.332876379723413,-3.814535487974646,-8.981082188250095,-4.8519736368711825,-9.894153092702467,7.41284156603557,-2.7787820718848466,105.23568493490205,18.19368832450096,-2.8565269928962223,-3.1105218370303596,-9.176358800444442,84.91008469389827,42.75401069972164,33.76619777629478,-1.510600450991939,3.2266037411666506,-3.297448285038054,4.582587834894842,6.708942006148341,-11.198192579148431,-3.9500598009489747,-4.34138987582719,-12.29299536196544,-6.1597467982552985,0.04395263822061792,-0.003957710579426586,-0.7499527318521967,-0.058168186786334425,0.32887698951024474,1.1306528978851242,-0.2610240662554962,-2.572256821256731,0.0035491300524557986,-0.2969074948748917,-0.08306403549135445,0.1724947118591434,-0.1035532932589231,1.861110614542005,4.680542076839812,3.1512316106301332,-0.48315213768510834,0.10010820001808893,-0.9491394879554482,2.6516974230476893
-0.24915712635478401,-2.3439004756677995,-3.8199020367538257,-5.203372560897501,-4.648342348191888,-6.191988866435143,0.09396973321624966,4.265024512200581,-8.287452723786753,-2.7335786143351672,-3.6154078530931706,-2.9345806521417503,-2.6762830491584846,27.67018961989761,0.8799582697228958,-14.834280762565953,0.42734220202887646,2.2705063502570924,3.4075034660156573,1.3560770991688758,5.05408579986222,-7.495381489036125,-3.030357866276677,-2.8797430478602375,-4.3603740793573476,0.9583906130290578,0.057633168651444924,0.00783264232011302,0.2167620964511539,-0.04221896341943773,0.5126584786102003,1.178077632220816,-0.6880077390266456,-1.5966473193330109,8.501929004020907,-0.8746539996537945,-0.025695620620169255,0.15728417845156661,-0.09525135986798275,0.8486020336520984,1.647312336241589,5.673960414665895,0.23822796069490132,-0.02890119818134232,-0.6762865184145168,-0.08824805873399993
3.9679933945798815,9.075185254130886,-6.054572763815157,-8.263473333343743,-2.726521748422337,-5.253666418704668,-3.7051752698376754,-11.942340815915879,85.94238808245288,-14.036219664368938,-7.391699444764653,-6.286731613566456,7.909093699855605,85.30980487862185,22.905868131758005,79.5286208983549,-0.5163751110483884,0.6351302515082413,-15.910325478723797,4.239417638571537,8.521848874684812,-13.961217543713438,-6.476005504428007,-4.7475927994167515,-12.005385026021465,3.6584868182456116,0.028834885370970377,-0.04456024990585174,0.09136927675717069,-0.07664335029519925,0.47539478515457156,1.153263576027979,-0.7762140921044892,40.19992088620865,-0.1477854027851682,-0.5698062779068637,-0.05526507861875715,0.21504245253583057,0.0960055778485193,-0.8481709849637808,2.648291380125575,-0.3462425575391642,0.24454828196805942,-0.08751780634579846,-1.2590576012600072,3.5707918428124064
-19.066285353359742,-5.647903119337659,-2.4897943256278205,-4.884446467784642,-2.9175135267330785,-5.380590882371096,-40.79921201749714,-1.6782544424530748,-1.8955030362590157,-1.2745512870273297,-1.8927464212908605,-2.881651975236216,-4.2689537894933105,-27.96705163225987,-29.912615028570876,-47.39138206324221,-1.2002504171013317,0.26601491930202614,3.388691737096692,-3.457299565829042,2.1112379534400922,-2.769735609231842,-2.7631995472336817,-1.689519435868065,-2.4310918172324287,2.073142301224687,0.11914656675985866,-0.0009413112494889206,0.18339369656721663,0.045638985012991296,0.15135668383205458,0.4929285784561842,-0.982574726790218,-1.9945451919383135,-0.7576918725324727,-0.9953176117971858,-2.2058121482398563,0.07327781441251978,0.031003822032008906,0.6042708142768323,1.5409159444915175,-1.1648217762452173,0.266595270227335,0.03520134667448385,-1.1398175314081445,-3.5282167352882405
2.8459686840284326,1.2696656268599846,-3.156121832059298,-4.283070205669026,7.532005986278038,9.605152972047518,15.653639740589357,-13.823567099250441,-64.05542815638424,-3.9310558086439045,-2.753210052236029,-3.3098198103954064,-3.6894601981616786,-47.90878568935124,-30.959300791944532,-41.91546765625651,-1.1562584143795835,-0.9802135394702409,6.490899052134496,1.8690404529214146,2.514950448872865,-4.85221771226651,-3.645875594218205,-4.331399771288956,-2.4766189835476444,1.1345793688804122,0.03226834496165864,-0.14605258680897584,0.15158247463727806,-0.07476121218231736,11.912018594954999,0.6446513648190159,-0.5865082145519408,-1.3563303316118285,-0.7860817364179947,-0.9840489627803005,-0.04098418571241388,0.13240898268096746,-0.13747629135650904,0.695649541314429,2.4171505651056764,-3.880389124240374,-0.18673443585596075,0.016033604084625168,-0.9646055890520987,1.6025089400488859
3.4065465421508767,-5.27561815632764,-5.399394508125883,-11.086056838343389,7.656719999644857,30.330014798503107,11.914183592113188,-3.0442117412428424,153.92176024547928,15.116230025540446,8.645409171904118,-9.997380771301604,-11.8837364496208,78.59998148713011,38.77494309749774,-2.7706649818743236,1.21395596996361,7.508434786073481,-16.225242900649633,3.5227792897194083,-38.7095950909066,-14.946566438603545,-6.331423068608201,-5.186925268639847,-12.7540133297316,0.7466499905873262,0.07087557037627157,-0.0353957703151634,0.24087927316234634,-0.054613235351786645,-0.6152895662922487,0.9651685620633025,-0.656470355673188,-1.524275735245139,-0.5078162271972009,13.194936515830218,-0.48014788842378103,0.10720033614475447,0.029260353452587724,1.3348209255120473,1.9205738516642052,7.918860647092479,0.02610015747754039,-0.21029341606009055,-1.5812390329322659,1.5043539429329875
27.62434880757601,9.608269584907916,-2.909047363904158,-7.98351808583817,-3.2477346227787183,-6.696358198108328,-13.22916586455604,4.853833913811133,104.23451385625042,-3.3530320205491058,-0.5660961893173628,0.6441053351384581,3.219288946380884,95.3276965319165,44.84053010854348,81.11048676025743,-0.07380848476405022,3.3177258523416886,3.9257857217511285,3.983686071395683,7.559682604378203,-9.80217407854648,-3.272286910392495,-4.354583416275269,-9.62300140989592,6.7238414401236195,0.028172444397001478,-0.011563183660740954,3.151888926619134,-0.09071614515894015,0.38760830049992834,1.1163630827323399,-0.8914805933593923,-3.4634179798976037,-0.4006668034502056,-1.4143638151007947,-0.02409704537439376,0.19518584145325052,0.004656698095996716,2.390127335565562,2.328119025200354,-1.3876750824013382,0.2350547505727761,-0.0013009566319280754,-0.8971599936831854,1.4175390330038362
-4.6565683220627205,-2.268070066545571,-2.6068745289901694,-4.002314007974361,-2.140334330928927,-6.58968042337882,-0.8811064538976917,2.058285384361615,-67.10744265433404,-1.7836969775126146,-2.383607548795381,-2.0304869895532285,-3.7564498896413046,-51.57434055585164,-30.422924027990682,-40.40256089378218,-0.06545831567263004,0.3550391164438106,6.213247587048433,1.3014230146023085,2.0634387968193955,-2.7802671751771375,-1.9601337506828675,-1.6022462125391514,-2.170084537355119,0.37566953093215,0.05633538372898244,-0.044909063321596415,0.03252183406603151,-0.03858497760753748,4.234882368823395,0.543661712640047,-0.6017330449164738,-1.9967730033667033,-0.46790962445628864,-0.9192398554414153,-0.05695166279048297,0.1431148300058474,-0.12332152297357006,-1.3504127735240254,0.7114462804649757,-1.161898046230793,-1.5604858018076115,-0.027464274523739753,-0.6643757415986897,0.9057875123746413
11.861007540480305,9.616713058145312,21.846080315349884,-4.543852279882742,-2.0014287840856366,-3.462020188819076,0.8071292463063854,-0.5122942981799334,-66.14809458239755,-4.438277513326917,-1.9455410987688335,-1.8793232886069464,-4.593426653950424,-50.31011403517125,-30.55498517395553,-44.89418994580803,-1.6894882239082596,-0.10543748370146676,3.581325116798135,1.7756502590655798,6.558151808206118,-3.64118870310521,-3.0508319607616357,-2.5031262189908547,0.8670348786303248,-8.06425859561181,0.13974570425650304,-0.13061743724185132,-0.20364579057356322,0.03805522412407477,0.08387316087254888,0.7731929190857219,-0.5407304656253729,-3.7551024586822774,-1.6527923741103903,-5.347208683241637,0.12830534579729633,0.04046704192570111,-0.16914748756875758,-0.5259195354418869,-7.969638373263354,-2.526335413685582,-0.0379261976964235,-0.08409559516919975,-0.23703133445410024,-2.045319090722023
6.420542484854262,3.1040136691311084,-4.51605118974668,-5.296865996568338,6.1309946623478275,24.713802164547293,3.138988832224409,5.700987888025842,-52.22563366878473,-4.821340820005612,-0.5198742089040881,-3.6524222190601723,-6.2962950599422,-34.2303801800923,-26.639101212966043,-28.888583023149952,-1.2276605651956818,-0.00992569196315642,-0.7974410831507839,0.9304247367081793,3.5546227339005956,-7.286911962633715,-4.218646294928922,-4.533800488310049,-3.438250430195736,-1.7429265373488807,0.04534839341541173,-0.16645787273869633,-0.05841173727243418,0.021279197224157297,-1.229925938737883,0.6980818554718704,-0.5006074889816237,-1.1623977015291107,-1.3154689355967195,-0.8225907654175246,-0.13971456548269506,0.045047536330784864,0.18695199554065664,-1.8245733468730982,-9.308822970467123,-1.7865278556173012,-3.881702047277399,-0.11401582179195993,-0.2220989121693265,-3.421406998460619
8.097768298671388,4.7967038813579155,-3.350694443314145,-9.112334201129086,-3.905604110127015,-9.723055528432452,0.7101331199040899,13.475975641483688,120.8166127716597,5.270670748608422,0.7228629853742684,-3.5377615545175534,-4.518599196137926,97.78228439826705,39.026302316052444,49.736584208602146,2.1591413127183268,10.324959356326652,1.031627225678354,4.84003406735344,6.375202570590272,-9.612364913153842,-3.1303475472365476,-3.9473330933291306,-11.287683012751083,-4.643883384309253,0.028256188296253548,-0.01173237314265751,0.13690600103126255,-0.016557432380407813,0.4569517171289885,1.08765059129454,-0.9870301384109403,-3.1509276888469904,-0.15544755975199764,-1.35173234177142,-0.00691885615743834,0.0847434541722335,0.00884495677915632,1.1641206069186727,4.014609017446313,3.606410214538403,0.17643536035882942,0.25097951084582365,-0.9752640199978386,-6.692032213794622
