checkout_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_std_5,num_orders_rolling_std_7,num_orders_rolling_mean_14,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,rolling_mean_2_x_emailer,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_2_log1p,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_5_log1p,num_orders_rolling_mean_14_sq,num_orders_rolling_mean_14_log1p,meal_orders_mean_sq,meal_orders_mean_log1p,center_orders_mean_sq,center_orders_mean_log1p,meal_orders_std_sq,price_diff_x_emailer_sq,price_diff_x_emailer_log1p,rolling_mean_2_x_emailer_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_discount_pct,center_orders_mean_x_price_diff,meal_orders_mean_x_weekofyear,num_orders_rolling_mean_2_x_meal_orders_mean,num_orders_rolling_mean_5_x_center_orders_mean,center_orders_std,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
0.3568974878101279,-0.7765851060827101,-0.5719203766512196,-1.3564912029379859,-1.2121150424453098,-9.627607208608412,-0.86529082047442,-30.911364473928064,0.5279470569779413,-1.3528162478817367,-12.193991382194474,0.23009563803029945,1.340610454982087,2.525327481452307,-16.90057284652325,4.969196796184947,0.9247052020517241,1.8173083076653365,-1.6054921015566077,-0.28197485813967266,-0.4268288249101584,-3.4725296705446715,-0.8868424080206401,-10.344712232564492,0.06091899987067026,-6.749170527504201,-0.8995248608063425,-4.153162412861777,-0.09298603588390493,-11.034590781159672,-4.640910590429756,-2.863749126206044,-1.2792095769776108,-5.172883866609161,-0.5639852626036982,-0.029046264810064254,-0.3978687602785265,3.993404285033617,-3.221817112680504,-1.8896912822990166,-3.8266023638670936,-2.736344617758274,-0.16394413599503393,-61.03987696850132,-22.851450926141087,-0.8279461363627214,-0.33835877097387285,-7.121110652901806,0.004189698272124901,-0.16481745631132655,0.27828057392992084,-0.12630491738215066,-0.14336581329958797,-0.047684118079524565,-0.10115849212411997,-1.5158774076237906,-0.27539636423951114,-0.0461851373140487,-0.13994429533411046,0.09780002712721833,-0.4051107662217503,-0.37003393994755707,-0.6245355884652937,-0.18367753912139767,-0.01916544709055282,0.06793524539497683,0.3456115115188273,0.48380445757049384
19.626500760022324,-2.154348648962822,7.829754692684707,-1.8828736139298683,15.811994635980504,5.966777550393695,-2.8147063495671896,-38.358438798816465,-1.4679606820622995,-1.7787456996223063,-10.98194901415401,-0.09055225149176292,0.7839760538015322,1.8731422902390429,-13.930608703571123,-0.3059039005629564,1.6909773358982962,2.7484278314333173,2.3817537954427177,2.087109429599126,-4.674859271677192,-5.408567809128737,13.952294432737181,-11.057566135439329,0.30592256245259314,-3.796415683537944,-0.8660571665612061,-2.08690521295922,0.04939503462220616,-11.36660353932716,-4.217454643301989,2.0803504731796973,0.5019470348791175,-7.6507700213030105,-2.4677748920690883,-0.029418546842311138,6.857923301718513,1.7831868961954351,24.339370272863537,-4.602883227905174,10.394621733399696,-3.4028234099498165,-2.708596848257426,-59.15610058535172,-21.378008878068897,0.040070680519327,-3.0470641745002847,-23.531852217308273,0.06459401088177377,-0.3078485822153328,0.6778994346456053,-0.05268694291989129,-3.6213640700485557,0.2697194884603009,-0.20095123915833893,-2.493173866506197,-0.6361286586900359,-0.101359011283863,-0.20388311194921266,0.0030946002207364806,-0.16576506874449595,0.015177364203765456,-1.1466685211081178,-1.9725037184929113,0.10311367423267785,0.11669192273358187,1.2522203292923646,0.17173807223602522
-19.630716673542388,-1.8682753707140691,4.469761721370084,2.757097151548102,-6.440778727094276,0.7842996526440096,4.010260687862925,-31.563136697071442,-1.0005407433722946,-2.4314076524224775,-0.5134117273277813,1.41503283441487,-0.31839242388164896,2.4653485759800096,-15.605668267925466,1.2114792190470047,-4.329321969536563,2.340867860519426,0.39640527594451647,4.617636723171928,-2.2017429609589616,-4.20555510710022,10.679709636563437,-10.362532583320696,-0.010124536377322003,-4.170968317563581,-3.6259345311157594,-2.9283054672558153,-0.40102411795417336,0.9057396243149908,0.7464759955382074,-11.891410227131079,-3.802817423967882,3.0260265239113147,3.106189008997482,2.8127556819845245,2.62828331225481,0.5460418181412471,22.35149819351917,-6.025728531092623,6.111722159532281,-2.2556393483568518,-0.34676487228738745,-10.205032696589141,-27.28214519476314,-1.3609531089007698,0.38215610979413,7.386012998001719,0.06867446435186503,-0.13099711906558345,0.6636749988180396,0.07314636118465678,0.3241585251028153,0.1347588033927939,4.7164872810541905,-0.9374412247260483,-0.4222775760149717,-0.4076099596134291,0.0649340588704536,0.0016077146975916835,0.15677324829208916,3.1538813361415445,0.02532094430005099,-0.46949074793768275,1.6109288253208978,0.08982174049913841,0.5639957736646596,0.9172524151757213
6.296221435823773,-1.107874440846541,-2.71871990706196,-1.2166598262920039,-4.332106254531583,-0.8957999103535565,2.4959021092585316,37.56898507394107,0.38369378308655594,-1.124501213317771,24.018824762770787,-0.40072018809942406,-1.8369654950281333,3.0468120552989566,2.5233346080052614,6.893305199523673,2.1376791135271325,5.669765729867599,-7.038646170828288,-2.3483704449810405,-2.1085598488056996,-10.016165849037874,-1.9370493662313217,14.342319529910762,0.595136693102247,8.089920700141915,1.2573787454683902,-1.5842105676465097,-0.19078626162968812,7.953193447740269,3.0571176072435993,-13.276428778349205,-2.858799095632414,-2.874641756610821,-1.3052827277543855,-0.08032320962504387,-1.498828426111388,-7.32584786405375,-5.700452058341689,-4.192272787717904,8.870227709500218,-4.62743067782426,-2.4963039082735055,85.07146610712033,-11.577800739934101,-1.3336843529171503,-0.39248813187624687,2.3831445478877376,0.11731954023165217,-0.08561015974739739,1.1284730687081956,-0.08954031141102055,0.27878906927315933,0.07500913011975481,-0.23678739242538327,7.220422069410055,-0.06260392362264292,0.024319138737451285,-0.23135038858443738,-0.01672534656917622,-0.30806468587476776,-0.8946171395638421,-1.1066292719034745,-1.1602095722870913,0.5077794806443348,0.08682500933706455,-0.8307042788171533,0.41988338717319557
-45.25041537996422,-1.0048459136167656,-1.0665244086764623,-2.1097348332260686,-2.8390766525939584,0.8862272139322627,-6.452194814523808,-2.6917626927602636,-4.58945786770875,-2.863984972867364,-10.381919155390904,-0.4084254819772662,-1.0011516279514294,1.2658043492021853,-15.799407831647905,0.8340806180964006,-8.275857480233958,-11.228021955889826,-2.287291147003928,-1.213140933132373,-0.5819627834897237,-5.5520555551783195,-1.516949568265341,2.186929056687568,-0.13969527850533964,-5.181404289714897,0.10958941916775214,-2.277768217582415,0.1720710343319111,-17.177737868751638,-6.626436339175675,11.325629696894797,3.6921632770552035,-4.0745558936776005,-1.015188764062488,-0.015869916386219513,-0.7044866068943587,-6.004506465612883,-4.5500082584324,-2.196707830413615,-7.055836943041753,-2.895559492356162,-1.1497766373954945,-42.53541441916787,-13.289573093435719,-1.7144390622561572,-1.8307154052932506,6.316340770341205,0.07463455827197076,-0.02770784640151926,0.7165960143198417,-3.4432677150911126,0.30501584921830316,-0.03733456779860872,-0.35637020884993725,-2.3327047611828826,-0.0672652447099287,-0.11543086092579549,0.02334943456812632,0.07803716469281902,0.08783623607018508,2.4203513377482784,0.19818816635074799,-0.45198929066675253,0.9290253592789351,-0.46427384055753385,-1.6544085700514555,0.7439819478358793
-14.713239102241104,-0.9567539012724697,-2.2391307657712227,-1.8396179797472747,-2.3089683193129424,3.9262910265495012,11.280280533499358,59.84713524634355,0.951946315563988,-0.3469964093115266,32.30518623858614,0.35855325658628,2.710274386126241,3.0269016728509457,62.944891464083696,-16.4305702230254,0.6528462563683789,6.10936224981917,-4.394543235360921,-2.455540423282535,-1.5619790119043562,-10.071214009780945,-1.2216555931218331,11.256653925700489,0.3666285186485773,15.503478176867684,4.050523638175315,10.894541722693646,1.2472988694814107,8.218639400558768,3.9877528493711876,-0.9470382207986842,-1.0962997425026264,10.446075730743374,-1.6300647930653192,-0.08597965623210249,-1.1158572191957983,-12.68600859414657,-5.982511169833134,-3.5161155995277267,-9.564437636481097,-5.690745735977539,-4.2424655489798715,102.87617215703645,21.840648090835323,2.223432368479374,2.8415396360765084,2.1947361886290464,0.11714132970196393,-0.030638626065974617,0.8543634234247808,-0.05871650118110993,0.8497172055756615,0.03086922439419182,-0.21044255968511827,-1.0492891258063646,0.1767394307162054,1.4243953077649103,-0.13885319887525915,-0.010400484715229552,-0.41860078215029356,1.122890471514398,0.12847502656877888,2.4366419841860147,1.661306476311095,-0.7636515317533682,-0.3361671570375475,-0.8640510245824964
-41.80352501472185,-0.8090275452391618,-0.7087827423132301,-1.3872410049557886,-2.8056324049825436,4.32801041672181,0.2780742981833397,-12.042469717714315,2.2671130079286184,-0.808629713280622,-1.8139726594557422,0.8069563985340708,-0.46730282070106294,-0.4766836366934937,-20.48635342339622,1.526208957794473,-2.459446217054485,-9.901040954081573,-2.1560930859679077,-1.1956711585970756,-0.481543147990205,-5.284067323238737,-1.51075586604383,2.1001238122760277,0.06347242280638284,-4.313273670833244,-0.1869757847763827,-3.297674203179597,-0.08235489171474139,-9.497368668194428,-2.1546067286025616,-4.552480507748201,-2.0087524676215995,1.500326950591817,-0.6712055418946504,-0.042191835372186536,-0.49312692678205516,-3.9218536626554004,-4.16697778097898,-2.035800112803869,-5.057775238881975,1.1552353369002744,0.773054454869858,-41.720211462216376,-15.00669468657314,-0.7075450779398175,0.1755361543887232,8.533295242726405,0.10438154992772765,-0.03251244470638963,0.5771306050559123,-0.1252081759562506,0.09673622478012932,0.01660819988404573,-0.13477830545593222,-1.361772314930785,-0.17379332019109306,-0.14304886365434122,3.85075923950536,0.018444072094623207,-0.32076120880870257,2.4796006317177737,0.30044415534642516,-0.24446917107508687,0.709868735152338,0.13790772658215988,2.2571629420850834,0.5993566801409069
-43.15251153507506,-0.8665175101393451,-0.6243214134139958,-0.5401251718904998,-1.8418466918349834,1.8313431932633073,-4.997971764806869,-31.68949395476575,1.1232514285377748,-0.4802489766922222,-13.423200897299132,0.2710080867040505,1.0269520700139239,2.6562194735406592,-12.94197061782774,-0.49205565004087837,1.3633348338053999,1.8063502523558692,-1.7212747870559562,-0.7456517088234896,-0.512425710714217,-3.698415210747265,-0.9360966573971675,-9.032650106808479,-0.13750534186356084,-5.910474778273356,-0.9834286705500221,-2.1247760347337756,-0.2748638975100267,-7.288139437321035,-2.4121304631952705,-4.882618607103115,-1.6713625095886946,-0.7875695067799264,-0.6236875904231538,-0.032148184387490855,-0.3371398497907806,2.3997929116295817,-2.960205282049889,-1.9972077348404589,-4.68606530323338,1.9718258489402918,-1.8788196472050884,-53.494939316270454,-27.567175301286845,0.2801061734935817,-0.7184171923486842,5.295811199672536,0.0014046165186545802,-0.12428832764326103,0.3920755043906731,-0.13109070305122322,-0.15504049088714314,-0.08393564257661852,-0.10226143591031983,-1.3175910539386382,-0.05498371595704044,0.05870048631901329,2.5174960942994313,0.0948577992864473,-0.35747234929423927,0.2074212115764785,0.19341433748808856,-0.46670809541760616,0.3330380371168356,0.1065768279120323,1.385545669856837,0.9081460137798171
-5.6420144731387385,-0.9635044779235373,-1.484459603379994,-2.905539501615992,-2.274182640596948,1.5432293041120757,-2.6904888330976733,-10.486530170269537,0.9835345785125131,1.9453506551882453,12.14633366941717,1.7800067674169289,0.9233767768959107,1.464404880423003,9.03379436356528,4.115845173357211,2.2566938298510464,4.712125390601316,-3.6731893547593253,-1.28147343797486,-1.3428557172671256,-6.512642495128454,-1.1570131199404616,-0.09480910863069639,-0.21321231989551534,6.623973002066529,0.5835904159396036,1.5347240066608014,-0.4671366926009935,7.678968493163988,2.3542546209061914,-6.253546500054871,-2.3505466504876185,7.354127535604511,-1.4081184806722893,-0.032429017234312726,-1.0606930606156169,-0.7697238776804739,-2.4260355944648246,-3.5056116744390744,-6.952734846759333,-4.578597511836629,-1.5593870765346196,20.349582965766132,-3.791840638232238,0.5194619047277993,1.5556219356935512,1.6532850610654621,0.11747611157902932,-0.06661973105766944,0.8324300908931462,-0.055282485888937256,0.2917677964892644,-0.003457895947798988,-0.24469174236609578,-1.0993955436470988,8.102576729800859,0.5677020161061254,-0.18367467950665445,0.01654647334162535,-0.41185566291601633,-0.400429588564721,0.14033185564360776,2.1923922995920764,0.2538149112188204,0.020992992760227498,0.9991762495054471,-0.5551138014299675
-43.8402114259423,-1.4361921853510464,-0.6255055861291415,-1.43158275551992,-2.6599763077131016,-0.5441213181008379,23.010916409708784,-26.034216030654523,-4.834272834928878,-2.0717939152269205,-8.104283764474594,0.8497381586343299,0.3660133020445299,1.866440223665605,-2.4213252862661294,1.6009923165186575,1.6755325503621188,1.8720160879851604,-1.639122657842024,-0.8486692785544736,-0.7141428476497628,-3.7596451926315813,-1.4988448667081509,-7.663779925099649,0.7366019039178212,0.010893169878911837,0.3635520255213593,1.7029091512203502,0.5950212375780431,-18.22725524745735,-3.540070961022321,-3.564174239792907,-1.536892050448044,-1.1815173612482623,-0.8433899764985328,-0.03666978880960588,-0.6173034664846816,-0.4511827885051773,-3.506054948082762,-2.148883756030854,-5.538193392999664,-2.4858795825223385,-15.30751154135095,-46.642645370073296,-15.943351338274011,0.8269624484195925,-0.6378127716842528,4.730477698332587,0.06537613408613387,-0.03339589881489073,0.7224715156631417,0.013691145473154432,0.4973653479522966,-0.0609512307762001,-0.22437252958789455,-0.9542939161892703,0.13615470710505082,-0.2348008931805972,2.6417381110632316,0.13964098385190496,-0.287476087629745,3.5367960836859367,0.20363423882219486,-0.6828477792960673,2.43426419535237,-0.14180956867865677,-0.8180306989498989,0.4663562757536294
-15.636650653142892,-0.975515938733261,-0.625169822795912,-0.8106310631148143,-1.75990993428108,-0.6625361917094741,-6.448486230428219,-35.73518461582246,0.9469813482421835,-1.0247048315566103,-12.029214235667029,-0.020066440875791153,0.5230484873344594,1.524927884783026,-21.380416823599393,4.04862928882419,1.439306872254502,2.110921417324309,-1.4691650881606213,-0.662255347130357,-0.5090194256000711,-3.6204116737425633,-0.8758166702314313,-10.437640993222889,0.07588513161849669,-6.914694551781815,-0.9800403242102176,-4.10293322545516,-0.6134543594205205,-7.379186829603747,-2.4066745956215914,-5.206126243798313,-1.757924074442991,-1.477370980169385,-0.7150850308183997,-0.010718771862221444,-0.5664100801309425,2.0534440637064484,-2.952088272431576,-1.5801842967339976,-4.3982238694941085,-1.6304684706862043,-0.3869338038929617,-52.631693827285034,-24.351459246872952,0.47107594542860415,-1.5580257602592313,4.62719218632046,0.003945303081582732,-0.014340403157333583,0.42125040272640357,3.363743537415487,0.2018883240121169,-0.0560691598739711,-0.23548769181831897,-1.0251744759082688,-0.05400021536778371,-0.06185028974530742,-0.08774653680820663,0.044132829185450445,-0.18586317684107906,3.9100806991056776,0.24203694876718168,-0.45242842688240276,0.4934583351919043,-0.00916222020280392,-0.6904815207476453,0.7675422819992371
9.321051932867144,-1.3963749333461346,-3.0540583211130317,-1.431367320211687,-1.6318095976896105,2.661368376287868,12.0944191547697,-10.990785393308142,-0.3043309920535681,0.12566799332326514,-0.7841754705198207,-0.8362513626513041,-0.45601092482143646,2.4203019876776297,-2.447077513051872,2.036195118764168,2.427178677246711,3.524421301878991,-3.964833925291138,-1.1199806825545184,-1.5720701701773532,-6.54029508422014,-1.1303931138420056,1.24718085251203,-0.3564305108809485,-2.081679372745528,-2.213898139464282,0.38267162811580435,0.06573080501556836,5.1218018771145895,2.23558916953587,-4.567369183644756,-1.8593841617846383,4.497546495875185,-1.3173077544865566,-0.018613211605522283,-1.1445401015672998,2.6197215155387754,-2.434666209647993,-3.5029573866950847,-6.875749802922404,3.0832241568506062,0.9826037396736766,30.703971506959565,-20.888742939475446,-0.8671620176286663,1.56831192339473,-9.741059600510345,0.11783162080185067,-0.12525614207647878,0.28849727302673955,-0.1024911907226376,0.1243584233980626,0.005100955204556041,-0.29306383341758846,-0.8525258457402278,-0.32581858012644666,-0.07636363496326376,-0.17456138217489087,0.006155749457554786,-0.4454280605716794,2.5349696345022767,0.7293854878302934,1.8626662746495846,-0.04781027173996962,-0.3166706025588635,-1.174074056860762,-0.3428162926747094
-27.589811855847824,-0.741647731089648,-1.7769148741905214,-2.4070733108983795,-3.32859070855175,-65.5403948293491,-9.232857993565512,62.357261363681474,-5.99359448587845,7.327773540985221,35.4469784664456,3.7499033795328476,-11.136254434955633,-6.903053634142917,41.651657153166326,-9.403187331075602,-8.955842754778002,6.921583919284834,-4.103100669426042,-2.9894674968883237,-0.34281768963235976,-14.1723003310372,-1.780881171785418,20.6930966743601,-0.4985579011622888,9.892398165711944,3.6168532344270865,12.32585155554415,0.06652437511774054,5.664104733785973,1.3520243255256905,0.8980967597499833,-0.442129623194199,15.101154199128748,-0.9265531303997211,-0.13631991024444717,-0.6418615729903038,-11.508472206049623,-4.413794245182888,-3.290814811594019,-15.893313997163109,-2.860729423420217,-5.311031786583243,124.8099008804039,50.07595276553611,0.39897495037358416,2.67558881939722,1.491161923736963,0.07554234085738001,-0.050612152245612343,0.6695697508957613,-0.06060994351474023,0.8297820193383966,0.023798866114795685,-0.19814418643459744,-2.8057557124429926,-0.2665132482475648,0.5204108287987845,-0.2260099453467042,0.03537201801798508,-0.421541006065249,-0.5650845242664743,0.16938635793382043,2.1383180938457262,1.8547991739279486,1.8151277928858207,4.1215274795243895,-0.2906470379312032
12.710815452670952,-1.213210990235127,-0.7510657884090789,-1.1697532945035791,1.0410133070461094,2.3147726452317414,-26.757988723305694,-40.132572677140864,0.17270536559176955,-2.0675307680421318,-8.782012846476162,2.0158058001178847,1.5478253238082633,1.9954769824861216,-19.446731073811236,4.249873610083169,1.144211708398633,2.222309221600066,-2.9638515908348566,-0.7030459940156136,-1.0627915010926658,-4.511872987956392,-1.5860304223447248,-7.064905043804006,0.2586513825370514,-3.318775700493517,-0.6267652545564274,-3.422447712621615,-0.24648166367426527,-6.237355965255526,-2.639033090430738,2.8204806111794385,1.3573756503516188,-4.428918309455338,-1.5965866814310432,-0.009308156267186823,-0.9857769502711446,5.49749318310454,-3.510965901696602,-2.2274887167358286,-4.35756905858347,-2.134565207326448,1.1309072499205757,-48.70728365808055,-15.573078107257217,0.8089182514647233,-1.4765118552439478,-13.15280031809264,0.06270598028345832,-0.06311068056248549,0.06058391127762382,-0.05706970523165001,-0.1659969243378535,-0.006929081476055901,-0.07376673016127924,-2.0151711685873357,-0.4222737625809426,-0.11727007828788887,-0.22501080333465828,-0.05878476519274424,-0.2152080729975868,-2.0143904026087878,-3.0908641530760255,0.2794136519739999,-1.4607834883608322,0.4357585081123258,0.41928117364322576,0.1899772214464065
-48.05489193795968,-1.1441422573821591,-0.6009652007422447,-2.085228850524425,-2.1081926534839117,0.7847689840867595,4.115895977244253,-26.82143201082449,0.8391094029046978,-0.06713657398996657,-0.32058220334119886,-0.33735724142388945,-0.9207626998434038,-4.0547445878407835,-5.7985648106684895,-3.849850493758868,2.400275564634648,2.597447609744106,-2.147956640485901,-0.9771384355220208,-0.6827429056586064,-4.434626024220098,-1.9972483987515566,-5.70194128038621,-0.05171576072953486,-2.2628940942775326,-0.5921286330030326,0.2771327848129606,0.20544462280145837,0.5506625114562037,1.2914923172970834,-2.669071369781045,-1.0211002679133523,1.4899780119856834,-0.863450937978807,-0.04080440492417792,-0.7666445888200673,-0.31817732905028506,-3.386720240387874,-2.074729492861522,-5.7329428545621495,-2.987886031332869,-4.753431588605032,-28.21570541783881,-13.634191214388958,-0.6259343580658708,0.3912871889159753,6.452299426108813,0.11295141478071882,-0.064214364385713,0.7264679151199164,-0.03105648532230578,0.5697865641704238,0.01340337161778842,1.7155791062099468,-1.1929625441635432,0.06148424201334041,-0.05405502868761421,0.03565210113749235,-0.00749878569639695,-0.14338705569477037,3.02564170666354,0.24733548103640463,-0.333317072886238,1.7648114030031121,-0.24056286331896426,-0.20552359879451487,-0.5849736983968313
-8.454298675686152,-1.9691931299393133,-0.9142653940247013,1.1437692362557041,1.2465108864747532,0.40480728858618037,39.26031449510389,-32.15745885169378,0.1818915785344651,-3.7671320657339313,-12.086262433669003,0.7469330669918202,1.052474471999462,2.0879369125550213,-7.1282743776008655,3.499856598506769,1.220541081791102,1.9298450397679217,-1.777506312425179,-0.8876303812863913,-0.5958432305101656,-3.753504517127283,-1.051892825050296,-9.641079240286011,0.18407827674627936,-4.407363445534156,-0.6172794189129085,-1.1941815197630925,0.16519341152484934,-24.275050004001095,-7.378315191290172,9.30112270394686,1.3426019993898353,-11.189480724532887,-1.290949935455436,-0.02328395661403467,-0.6386853588241751,5.259475102551659,-4.491377672215321,-3.066978282525968,-0.059149714668763946,-1.8060480343740082,-20.071467794570484,-68.02084118394662,-22.19416948617475,2.4271276610858767,-2.7155267666731033,-3.1249759240205037,0.004295071266932486,-0.2236068707188896,0.7533509738979398,-0.07641410529513264,0.13193864166004293,-0.14285420521198644,-0.21597177935651113,-2.0028865893419256,0.0707107750064301,-0.11369202625768195,-0.2811069031243026,0.18643891150473377,-0.31006885267571527,-1.452124514213732,-0.5156536215567824,-1.1508715657133024,2.159232998738153,-0.24049438284838986,-0.1520908257896123,0.3251489103414451
10.517774446390954,8.533930984602383,-0.3678299447433396,33.85429471059944,44.556779926970826,12.037157589894353,-2.2522695910561064,81.21158452932474,-3.5274950968052514,5.547545525546669,19.323638453559624,-0.1453615733654171,4.478369903907773,2.9353350903249127,7.3307717160298225,-14.013004053486492,0.24376492844772424,-5.044982348137389,-11.726675978653805,-2.217537858974821,-6.178601223692462,49.78005308756406,-6.695257530245686,22.77635292000909,0.6550516179535775,4.904446299181326,-0.8007359223831986,-1.7826075906586585,-0.20254029379291227,-5.209253650538831,-1.247968384143881,-3.4923063095171933,2.863855553352117,-2.408989622166789,-4.58219433748127,-0.10469635254108015,-0.7322388910377686,-8.310717095239267,-15.28967327531658,38.58003545667721,38.33105858285279,-3.5110097459048766,-4.417694943007704,88.00833258937752,3.591757355909488,1.57351051496416,-2.0708626711928764,-1.9259436513200814,0.15561460965988588,-0.09113725006045548,2.1394770113096206,0.03423690263815247,-1.9804036376454155,0.09063478445237153,0.08056478586146665,-0.15748787852548893,-1.05628761193536,-1.5723938226809913,-0.07975613844514781,0.14247729234882564,0.37028568368580395,15.138985230058982,1.9412486236813118,-4.587465071634428,3.595860840765189,0.7928385089386508,1.405380000648945,3.101672473386466
2.9977461087255546,-1.3815713204467794,-2.2148730612908443,-3.9143133060067155,-2.162981609163902,8.496665518980322,1.391164896101826,37.54360717304301,1.8027725458598152,0.07364214237482772,32.425566342992546,-0.8659771746746424,0.7676810581800989,-1.4556613206060312,9.59809875940893,-1.607008167819125,0.8302939400544944,6.369771705989869,-8.520843164419633,-3.639689512023861,-3.103892983322715,-12.581723916042263,-2.498529586018715,15.897326328548052,0.5123293759769298,11.186862851760916,3.395332481510442,-0.523786208360868,0.25760046168784084,8.150102172009008,2.3625278580993383,-7.498627843152942,-1.8034815614604045,-2.0032957121233803,-2.362169262933804,-0.12220298560107752,-1.4697410554968418,-8.955383139702462,-8.87864221917947,-5.39455174608874,14.425809075154763,0.7894810111550219,-3.582070075788819,96.64485787818339,19.661271820932175,-0.25832473724234334,0.048309154490121686,1.441840691672765,0.11725337486595132,-0.13081217592608105,1.3615290497882795,-0.07580700199563957,0.08998359002991373,0.04197709594524224,-0.12694945111170194,6.344012730148084,-0.061610169712482434,0.116543034671771,-0.20094214165361748,0.007278222391130467,-0.389325245382052,0.36078528304214696,-1.253700950175752,-2.2158013601764326,0.6369749293065768,-0.016782738844773007,-0.6255563619239883,0.2451609562479665
10.999810322523855,6.331821100283474,-2.7946618924923317,-1.4048194594179713,-3.419501736483391,5.486929746330511,-0.6624229712772988,31.65487397140244,2.7271346820715348,0.6229657807005303,13.107006748925988,1.5296929023588464,0.28164806776520807,1.2904436285853371,1.5500263377133763,-0.95425057130357,4.158197911400723,-27.59077862468894,-5.753891612446011,-3.032416181427042,-1.7992643698291204,16.06376913963794,-6.412394407284493,10.727917182175817,1.306369342954252,6.476048105752408,0.045076716530680294,-1.852405855631655,-0.19762548708591374,11.099046467186616,5.605052096320626,-6.422631196891692,-0.7482460194075776,-1.4257206721067484,-1.9698361706984235,-0.1257057562287127,-1.8696697060328498,-3.6468678198553075,-9.198306976210615,26.982436524474352,-13.63825216430179,-6.130850827632255,1.2439433150656194,98.43768557284847,-20.311985235454003,-0.5021635265780786,1.1301246031851682,-3.858771909036206,0.12341967634176856,-0.10213772362308986,0.8935275846406608,-0.028348195633748616,-0.45212916927950875,0.03793454485626645,-0.18481445035866562,-0.7277147872456011,-0.06180899407154228,-0.27995387976351427,-0.15441255777712234,-0.07292497467324019,-0.5519613227502775,1.3263390424585253,0.25570031605526694,-0.7048566016667283,-2.9076066918429713,0.541100174585572,0.44119474333681985,1.390229671075432
2.5455536509135417,-1.5089439278978742,-1.187019524124276,2.263395282330761,6.774917794220121,-0.30880564640792624,0.2290900916065026,-38.15206877640361,-2.124676740902751,-2.1435873503488883,-14.338877624915428,1.1485916427566878,1.1322404256878564,2.8301088057916926,-20.2820155296588,3.6526064669515876,-0.8683070807611324,2.2898383942768326,-1.7781863378156044,-0.7985458854660898,-0.9168271024258559,-4.218031622068154,-1.3386332212508596,-13.163493269181945,0.012476746293780018,-6.5618238576713335,-1.4580128330444408,-4.190371429455382,-0.20574817325893696,-11.433230440388353,-4.556658421443716,-6.669138080051941,-1.81292576734214,-3.624234353556171,-1.2373185517257037,-0.02209157572208886,-0.6200150516843363,5.2632855584723295,-3.6844815902664787,-3.2670472425307278,8.665179077049928,-1.2918596079499847,-1.432212827046346,-67.66084411355968,-32.18955082002378,-0.028416355149208126,-0.7553603611040155,1.3136909982833693,0.004588356414099229,-0.3923269075381674,0.4264322342644312,-0.021864204900986058,-0.10400778899049519,-0.16034008244058343,-0.23003025667803106,-0.546739524623572,-1.0905771824055133,-0.006683478035806384,-0.13084667958450535,0.07358251496904629,-0.11382533722531737,-0.9762136890740509,0.21677917645223338,1.7308156261341732,0.7323352642354253,-0.1342776055101092,-0.6186551124532212,-1.2665006861000563
