checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_14,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_2_log1p,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_5_log1p,num_orders_rolling_mean_14_sq,num_orders_rolling_mean_14_log1p,meal_orders_mean_sq,meal_orders_mean_log1p,center_orders_mean_sq,center_orders_mean_log1p,meal_orders_std_sq,meal_orders_std_log1p,checkout_price_sq,checkout_price_log1p,price_diff_x_emailer_sq,price_diff_x_emailer_log1p,rolling_mean_2_x_emailer_sq,rolling_mean_2_x_emailer_log1p,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_discount_pct,center_orders_mean_x_price_diff,meal_orders_mean_x_weekofyear,num_orders_rolling_mean_2_x_meal_orders_mean,num_orders_rolling_mean_5_x_center_orders_mean,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
16.976502696593066,3.05189130777393,-1.692497891600139,-2.3094894373408783,-2.7461402656402014,-2.8092468797191033,5.80721019031061,-2.227678375794843,43.84330039795746,-0.5047559582536019,4.811946026974437,-1.0202812441037594,5.521941527293274,-0.5359873188582173,8.515057128353279,-0.41396158615515977,5.608295609420695,0.13287230288389548,3.48707559663269,0.8165076453152914,2.831399794030417,4.340490820323486,-4.04690246382999,-3.0613872507156277,-1.7648010867717596,-7.239342193698671,0.5095570345244601,0.04555544231521206,1.2752718252514448,-0.14678570166297944,-0.1898411422951363,-1.4922621657781951,8.372608715662686,2.223081376659553,-4.11522848237186,-0.7831463276007397,2.2860171246459124,1.3503457658868194,4.013973944656588,1.7917280196599243,-1.4304258770444882,-0.008973162668542744,-2.687719431796941,-0.09417113693900661,-4.9813705943707935,-5.081075280744369,-3.8915279712368545,-5.705298512560325,-4.04327595667632,2.1639590564990083,90.24836892930252,-9.43293936821822,-0.1316039287015481,-1.4206819401451345,0.5228712528734349,0.1067819186736546,-3.9708363406514735,0.0,-0.04785294560244579,0.27533946527669695,-0.03493837061539264,0.197564618236263,-0.01954685729340713,-0.19275968250553088,-0.5965763323234905,-0.34461867335356167,0.052801802902598054,-0.2589792438652416,-0.04314853467097031,-0.6770162887448294,3.243468944722894,0.22322391958465698,3.070476330819644,0.17684389628959313,0.43856978544384645,0.08583162090413367,0.5076548595447523
-1.1890172264051908,2.9969020955371426,-1.350669849473725,-2.052693668634825,-3.3968612518857473,-3.4252432859070514,-14.604018124745933,-6.8874118396499915,2.970898152811853,1.9796724861489141,2.3444072151595945,-0.7881595975294169,-2.2618033753734026,0.6764304220382519,0.5675890707846654,0.5143399636447814,2.4446647431918715,1.0454959188028181,-11.527849689892923,4.882176641544455,1.8696355018769673,-21.035857796064228,-2.539737560343576,-1.4731875356409012,-1.6152719392260824,-4.445562069848534,1.7099672706292042,-0.7463362658255006,-1.1938637537359307,-0.060274091046851816,-2.404686480974786,-1.8112988103045455,-3.4636207832209984,-1.394359526253239,3.5989883980913415,0.973825129399057,1.0701111381442423,0.09826589614165597,0.2660379633294299,-0.34844308668912616,-1.5530639691904993,0.0013875206656272295,-0.9488582845890366,-0.0884175824820639,-1.9223138193778868,-3.070304332668063,-4.1049049418942545,-6.163843690814119,-8.307410536259619,0.07300346400813353,-1.479551229484147,-6.292941314587599,0.08148366574616767,0.12409777181235807,-0.43570823614965404,0.44254688787167246,2.665631431934113,0.0,-0.06334366029529014,0.906295815431757,-0.051264241228862126,5.638235842107523,0.00020392600789042564,-0.2194413300738591,-1.8466612137590965,-0.06934444121502376,-0.05465798320619478,-0.24026617523116378,-0.00864879296057376,-0.5504139330710635,-0.17344684131447682,-0.1105023651626798,-0.5277747634817113,-0.859135149080827,0.1091874458068832,3.648069293526363,0.8761694288212752
0.20179243752409642,0.159196864376554,-1.092529232138341,-0.8103842046671408,-1.657438300138793,-0.06553637928616335,1.020427588471009,-6.380389939312217,-42.822705874615274,0.6725689453803446,-3.685365931319871,-0.5184783282346282,-7.821693477871735,-1.7425326651763153,-7.513733134997494,0.01296961938818933,-5.728954687733613,2.677057459286445,-18.895951916331406,2.1828214695647774,1.3339603839242455,1.754255314633959,-1.6532181607487049,-1.1146386784056475,-1.129381828100733,-1.7769358786716214,-3.3775977228975465,-0.06419712616935988,-1.2266705760449745,0.06315495263785474,-6.1590899996495425,-2.0139095160513913,-5.198317951805897,-0.8368234409558594,-5.5928173721622265,-1.1406657368491382,-1.4885372915654955,-0.5238894934177687,0.10104030825379695,-0.11753394053406188,-0.7061644428845273,0.00672153021280463,-0.9050096783553461,-0.13674062729962866,4.395475655653687,-2.9750523665856754,-2.054176309705396,-4.365534831997731,-2.1297846310199224,0.1905538379640741,-70.05524377118468,-28.90159740062871,-0.11561778718472125,-0.0002132796999490857,-0.43999509296505734,-0.07933457819558712,0.3587881140777159,0.0,-0.09303765148484286,0.29272581167666106,-0.013029569398418647,0.19376847901095354,0.010995410874090302,-0.17682606380389224,-0.5782429071088796,-0.4210186381861402,0.07662706928531904,-0.07370303504472143,0.03529755976341126,1.202030759331811,-2.1349371105198145,-0.05347025921459741,-0.42246238436793215,-0.9531754942088527,-0.09408090310034697,-0.5893606561391942,-2.0962149073538456
-17.482089421185716,-7.845634065990452,-6.534297598849878,-5.800441832861851,-1.287070034044916,-3.3324967817878335,12.640292565271867,-13.425163153809955,102.12183056547005,1.112688349294132,1.4519162652057769,2.7619269612680255,23.032730163949704,5.67243482758377,14.339502541178714,-6.1800284735439615,1.9784454452773363,-15.100175232827198,62.91865791290035,-29.17872481483954,0.8460099821145999,8.749112444405732,-13.083017371823553,-6.241920417105521,-9.30759023113507,-13.600630920546715,1.809472288163486,-0.36554659120437966,1.917005184715599,0.5960766949257853,4.626543488117622,4.308458357076142,35.208603125929194,7.078347812061033,-4.5151926710726755,-0.5654577207672362,-7.115666771093168,-2.4142188654010823,-3.698899954739714,-0.31554892010535557,-6.117400748078675,-0.12217575507971674,-5.436447343381948,-0.32761689988975984,-14.81364419060561,-10.214145063015035,-8.799964114877515,12.432848622983256,2.100812067286259,-19.47879473557317,203.28638333173677,102.75027882780346,-0.6566946270944735,-1.9527960387178842,1.1312041662764472,-0.06816110890846838,-0.20315554449601528,0.0,-0.10142917185199676,1.1899918937713256,-0.013912498217089992,0.41451056981297946,0.027641773638260717,-0.1886409422831841,6.161956379018813,-0.036920190731296466,-0.789305480821353,-0.3310386741705344,-0.04353619435499632,-0.2888739561316058,3.665736614972516,-0.7511488074614073,-1.8039077777126387,1.0349920488578663,-0.5924480667007992,-0.7814037881824366,0.7908492461828389
-5.571055345049045,-1.3466620008567427,-1.2553860713470029,-0.9010503143212719,-2.4826866826736813,-2.5724076344129894,-0.07298009562366257,-0.3195786059349293,-36.91489399170646,1.1184523163614901,-0.07088237673316049,-1.0254978019013419,-4.9286596325114065,-0.14669221468498247,-6.058305610502745,0.49286901426445806,-1.2331362657615583,0.92295060741758,-3.210343106466552,0.006283277654744457,1.2589865764359647,1.8846424569666151,-2.141935714593751,-1.0221757879433075,-1.4508291799669022,-1.7177132244610902,-2.408340726036678,-0.29502143027393973,-0.47479240299423625,-0.0016490271488484877,-0.8126214395672614,-0.6489331509589861,-13.211015790374658,-2.30118884934945,25.70953560042039,5.184230364737744,-7.718179119928685,-1.3181950087141896,-2.2656990604262406,-0.46592371926918313,-0.8242130182627492,0.0012678046910500251,-1.2936983430164715,-0.18172977967468554,-2.486466909691658,-3.8619424865840086,-2.4104102542054497,-6.706079250894027,-0.26524648934685047,0.2947547978501421,-64.8991684619637,-12.558640761332489,1.370211901764464,1.5957211514728618,-1.2763938831428674,-0.1648359114447936,2.4530052999248064,0.0,2.101960063937205,0.584703031879343,-0.14330816358335793,-0.4080296653016823,-0.11847275546557356,-0.10806187061222154,-3.619391657376941,-0.20848442755673496,-0.0817864996361037,-0.6582312883060368,0.09583147292127926,-0.2594959934097645,-0.3321034353616927,-0.12121564187500757,-0.4600339640852023,0.6114745855921822,0.4897346137149157,2.29085918489207,0.15291432310338376
-3.614900811549254,1.3764020258854903,-0.9862677143264516,-0.8715232884844479,-2.159971052489276,-2.3317128208283364,-13.01759157369016,-1.265936067841436,-28.612409566462542,0.6751715532571277,-0.46055474348695224,-0.22825367120058357,-3.153197633940326,0.05645927274851347,-3.947968531952008,-0.032504097441715535,0.45094405053148745,-0.16125347577462362,-6.221014421181066,2.198326923290313,0.9001548685483117,-8.18173932991883,-2.0935497541729746,-0.8684125865648168,-1.5950246414645968,-2.1793905958428965,-1.666500635653191,-0.12608883433239707,0.6940022473202077,-0.007413396391555103,-2.5790686986125153,-0.7800007211240327,-11.867002599957413,-2.3121880707549964,5.127364338773374,1.0100659728135708,-8.203726058610883,-1.2622724414254485,-0.9876846446082364,-0.2521406514049036,-0.8273439879994368,0.004558790680491364,-1.4148682985916943,-0.15369916083876475,0.31953733133633344,-3.4830168636351666,-1.993373129332883,-4.961254404836431,-5.600037425250002,-3.3459746218885096,-60.11647252166615,-9.3248555478134,0.049359475186804426,-1.0557249721891715,-0.9880733823863688,-0.10543588788692848,1.7161502479491204,0.0,1.9331465460704782,0.614599198140005,-0.01573917890543365,0.19446824904482693,0.0138019016160208,-0.2721756380366827,-1.410538152444936,-0.17924672971390446,0.027325307415654594,-0.24291456759624216,-0.036269168777589844,-0.05045528446932815,-0.4095609939973384,-0.5466378836587051,-0.42046939319215254,0.35887825985449295,-0.329618355991147,-1.099731815336285,0.21911806222621993
0.2104334185833267,-2.833840523212402,-1.2920890959868605,-0.8664961920513906,-1.7957547176366873,-1.7744135522029327,1.6048862627229552,-8.500238034474803,-42.968096170121505,0.9383718557916548,-3.6275846416227924,0.059988784721792886,-8.755302920169106,0.44463855355233345,-8.329000116526366,1.4981848277811773,-4.795053100474277,1.4182460801552679,-17.768105657110137,2.0201018719777797,1.4276648823635958,1.7628302811730043,-1.5967009431585624,-1.021832097532621,-1.0516649038472912,-1.890339411942816,-3.0703616668942635,-0.1478951309813932,-1.6554751329628539,0.08518015142297042,-6.015244688082519,-1.878576056120131,-1.393291321780497,-0.6063674569331033,-9.440012301591155,-1.6868050563647918,0.7192034383811101,0.03498152299409452,-0.2573324808830145,-0.03934515072972485,-0.723895261083887,0.00011572390931512351,-0.900367397919331,-0.12647562258580533,3.501971974659886,-3.1027288921132916,-2.104105292787757,-3.009313732535439,-3.1652610176113924,0.5404528632626102,-66.84923050258115,-28.86083630182217,-0.4012086757791453,-2.5712264549556334,-0.1210177636169387,0.060085520729606094,0.32544198822599146,0.0,-0.07159346696785561,0.2792502858770856,-0.03084214813093573,0.2143662456645938,0.015272334960055941,-0.5529505000244294,-0.5974049773088204,-0.3343045241521682,0.05074659522058639,-0.1123822761691004,0.03655383568357621,1.1787317232211119,-1.7081828694330978,0.004971797983467139,-0.4055040548912877,-2.3154705022290663,-0.04338588023686149,-0.5128080585351336,-2.0427266635401478
2.7785620387668994,0.7086663098467495,-1.6225906675936508,-2.9586076720080934,-2.5646427927369126,-2.0996439535789353,5.515207411445946,-1.2472408002561164,-13.204444637638208,0.018764571382868387,0.7764847308942726,0.29811151549077664,-2.747164766619922,1.2653097929728965,2.7744832328972917,-0.6096508673993666,2.4029657263490884,-0.8087667028734578,-3.031543732266895,0.5623532267260324,1.4186594524308005,4.123535678604146,-3.1406504133920046,-2.2912774739607107,-1.4259621852333864,-3.617614005706467,0.6550509632176623,-1.082323972275707,1.100914186617069,-0.1696671639570461,-0.4978510801216261,1.1844314867485686,1.1488245719324874,0.10675689764815889,2.3887333661891907,0.41650448962400266,0.35632354528412075,0.01156363598587619,1.3221044585340447,0.4121351987191604,-1.6226801724565056,0.01275931975545583,-0.9936595884524353,-0.07446043578332116,2.4049116991961954,-3.7748140249027955,-3.5474904356793244,-9.04081357042652,1.5601875728452512,0.807438715759397,0.941783184583246,-2.1681419366920927,-0.10793844662424024,-0.4385459717163297,-0.06594037007301934,0.21251013616164438,-7.122045095182813,0.0,-0.06791469722068112,0.04843958901791802,-0.057170382537739386,-0.04941368425096988,-0.012513916444929994,-0.08463703499540652,-1.3247831328691995,-0.26004971711031466,-0.017246605791961283,-0.3067961647353101,-0.03741092114141666,-0.6146596038333604,3.47861109872275,0.2944918720428104,1.37915308416562,0.14145007434534318,-0.21347085644810357,-0.9763982618409164,0.035470458169021876
-7.320100444445154,-1.8229575325080973,-1.7205373610138897,-3.118181252883753,-2.265241964728505,-2.6248106169942695,2.3735913489830014,-1.0009514560388313,27.986319951173865,1.635284558252034,2.300331101751163,-0.05545839369743905,0.06606613644425659,-0.13871138452899417,4.3363174182192115,0.8601558646490974,2.3902463431257415,0.542494147747336,15.786641883799978,-12.435770098750249,3.130003807295696,3.729437172370828,-4.348733140919818,-2.4255056553030783,-1.8466290275507937,-4.6603921794193734,1.087224754873166,-1.5217967780641493,1.1632987186691586,-0.0987100300242528,2.764565962407505,4.956944475592862,6.642996849000135,1.2509777339905481,-3.9014907006568533,-1.1646253279345904,-1.7520801099925862,-0.27612231141730037,-1.9619417761735345,-0.7592852614184527,-1.7690543678211035,-0.007136333876965549,-2.8143183144608868,-0.0996321894144049,-5.9068097278566105,-7.204346540907717,-3.8684046047136453,-6.656999822452378,-5.1557477497816855,-1.5307081514947771,61.23343354105191,-15.454834300015696,-0.470458759757844,-1.5127071583908378,0.22184407129322684,-0.1215994386734276,2.275204473666547,0.0,-0.03568172492678228,0.8289265154609898,-0.024452023732927153,0.3329303380413056,0.014390238607427252,-0.19099556039488347,8.394362255979228,0.0727025114518292,-0.12000900727068528,-0.20347812264015577,-0.03481324932306429,-0.16943009651077282,0.03580254275133441,-0.8168994885301732,-0.6266701145509092,0.7227739071232727,-0.2648301454501614,-0.7019965921372808,-0.3396064478810948
-1.4976260088313162,-2.561566173216352,-2.0685919639033425,-0.9341781660993672,-2.871407640764719,-2.3777729281484965,0.7646831201592387,1.620639329271663,-38.70078402639796,0.19455590077756002,-2.3217781705889022,-0.5381784034017179,-7.366425087297927,-0.2546578912744255,-7.213058509167642,0.8415532704628469,-2.225085891014547,0.9952599917835033,-14.560694360178573,2.9858966173748973,0.8454832067837991,2.062715687217528,-2.1465433659159974,-1.5862141303325081,-1.2292418480401897,-1.703205798278605,-3.5904812169041787,-0.8631600435252805,-1.3948266814842514,0.018102764627786046,-4.038753776322955,-1.2831286586372295,6.597656256124275,1.197586286730831,-8.602440020005613,-2.202904218014769,2.544194640773353,0.8956343423383271,0.3342419760645013,-0.1143619933113481,-1.2587774177972684,-0.006016137613051561,-0.9361900863532396,-0.19126563086369716,1.7240017570234063,-3.2797992550553654,-2.7351072895707045,-3.6796798703578015,-3.683647912594803,1.0207197939336465,-29.466214716629615,-30.603706601146275,-0.41399885217824356,-5.77417013670251,0.3923110423812968,-0.04909973277228773,0.5083408531468778,0.0,-0.07616107497766487,0.3891418021909665,-0.00999718237625912,0.33647393228354794,0.030978520286693016,-0.5681935860346157,-0.5467553151247058,7.342291372742801,0.11654780314508573,-0.0400799745805881,-0.004548837729575342,-0.08925498848279079,-1.2055508228290708,0.05035363305302392,1.843401317165203,1.1382781931715296,0.013544266444637779,-0.10929052225307354,0.20473950414077344
-27.64439455190136,-6.162075602375596,-1.2278780320382097,-0.8019241270942901,-1.3488873302492481,-2.219047893595867,0.07819554023567211,-3.9628231208602474,-33.45745129085098,0.5473138767315896,-2.3874498444328474,-0.7100217264282915,-6.894471456424031,0.23674090668245773,-5.690818385276257,1.21778856899329,0.46463647683967996,0.5670535160517087,-11.644461650632136,1.895374741717037,1.409093456158447,1.3637698728338041,-1.5452803267221555,-0.8859660380136188,-0.8226466431777176,-1.418499965467325,-3.7025054474474253,-0.2634848142069705,-0.8920740384869633,0.0646860605099335,-3.9760339776881675,-0.7515848812405717,-5.9959445177628234,-0.8094401652263008,-2.615911710317787,-0.8152048007367652,0.09042353568383932,-0.048409531255627615,-6.265960324169973,-2.027975715453854,-0.5076157712374547,0.003279302654864198,-0.8496001430257806,-0.13525349269367284,0.8225163697015855,-2.990858375731301,-1.8112468181240051,-5.0830552269550475,-2.606439022207462,2.860241441762521,-62.738976612297684,-25.041872478000208,-0.09325104982731137,-0.4903241231797799,-0.3176041414726012,0.11696908837319324,3.5114642787561867,0.0,-0.02788547842736258,0.42693520310583516,-0.044079153627050505,0.14602322462201608,0.012180860703500822,-0.05928771020702838,-0.8271196152321971,-0.2037496954826662,0.04807327369841861,1.775722846849855,0.02056298130723636,-0.1923442179638187,1.3980856428127209,0.20550881210747513,-0.3718394039102089,0.30306671090094,-0.006826068876005546,-0.3741843218107194,0.9307998455924115
3.3255854232526274,2.121801664015128,-1.6808833541930701,-1.0644251153039106,-2.845206723251691,12.85192664435422,0.8696623182043391,-39.153997698752825,-41.12025562339925,0.1569675038416737,-1.3245469895182478,-1.7608473634982973,-6.57873226765982,-0.36557587470320285,-6.603123639936944,1.4015973012568228,-0.9014893434134199,1.593087095937878,-15.004653201888404,0.03826107862384103,0.8399392607895915,1.66650413479288,-2.9274243079470956,-2.2391355843335083,-1.8615279469650483,-2.6964233584791124,-2.8874287294948884,-0.0062486914408198205,-0.8596603099303745,0.01104987735159253,-5.275100496420224,-1.365640407685659,-9.084549880436548,-1.7639538807461779,1.2082084018279993,-0.05766016730853253,-4.7714782990503615,-1.9351539473503068,0.9463335553818111,0.5745481323586635,-1.6718364336134177,0.013877699281287991,-2.3266889042815015,-0.1090707120650098,0.5142046197315379,-2.899482689870663,-3.019852599126478,5.819211112252365,-3.143650464208617,1.300114901857515,-59.11875662249842,-24.75802730898004,0.06617149572761005,0.056950524023270034,-0.6810923409861106,-0.20273053524175083,0.6304552843635495,0.0,-0.046340929363875766,0.5706882268826114,-0.05207157025559375,-1.7063506420978523,0.05272519533764942,-0.20094902484443675,-0.9893805721515532,-0.4846039666523503,-0.08011507441109093,-0.29200054664285185,-0.1821600933901497,-0.2714702472627527,1.0386099903137627,-3.08033624183048,-0.017765723651630382,-1.7799310739108083,0.3678792619298493,0.31122880777278833,0.24811528204256103
-1.4868184418773525,-5.7186515365576644,-3.919543092831062,-1.997708681571317,-3.997787833859052,-2.917486074482337,1.3329355235890177,-7.389151671354059,27.59065345098364,1.3305690419442695,2.4951359558163766,-0.6620816047768782,-7.123152389585373,0.6939471101653879,2.5841908810129834,1.6300568657924204,2.3685442302689257,1.2528558275737485,-18.39059782731738,2.1135114318692914,2.8200256073446854,4.421539863012909,-5.284781990985208,-3.651347177281653,-1.9602171638981993,-6.150493019166623,1.9502366478329234,-1.2769189170876407,0.653104260985266,-0.07321421691227109,-2.6132217756108655,-1.291973037883104,6.645002424645873,0.32113910298164167,1.1795128575205256,0.05092831423224872,-13.424393310394313,-3.65474288419767,-0.6778844765955567,-0.2580541618878189,-2.7393120294791435,-0.03442138294648997,-3.146610254323973,-0.13164517791008418,-7.816662867689567,-5.267482892983015,-4.4392084131124285,-8.786736657446912,-3.7767143229884765,-0.47200066402786384,63.516768722523445,-13.558530536521358,0.015418307105010095,0.9598106379546429,0.5016950064392092,-0.15845992904323478,0.043851910955933236,0.0,-0.034668878845628276,0.8346157567952537,0.0032868374881104287,0.48442075310513466,0.015315879130029648,-0.4411259371725329,-0.712674134462074,0.02719838226772688,0.8790907693747597,-0.25478220724586,-0.03534651965794789,-0.31402950155839654,-1.9597347096256537,-0.001768865303153491,1.5432903218942153,0.6464584230449387,-0.19295706442934626,-0.20061394902401464,0.2874684656406829
-10.545247494635186,-5.379121780308985,-2.7033954570086767,-2.6257455151206996,-3.530668117645864,-3.8533639827596637,2.9297111198967967,-14.114885686882706,66.4077269095205,1.091943738732468,6.121400054744128,-1.4423531255898974,8.042119180771362,-0.507287158752497,11.912352039535874,-0.3347131087607275,3.952815727467903,2.6615189042974787,24.32522166748993,2.2886940697299956,3.244674346454335,8.484800315817255,-4.618961057130902,-2.1808812588899964,-2.0170495570555427,-6.441192130585445,1.570392138751513,-0.31503630625567747,1.9663470357080848,-0.07289519236543548,6.936507753120704,4.4893942734098795,4.001161213954107,1.2866615409256528,10.54094796141905,2.4473470594016242,6.469903120760281,1.4110407627032904,-0.8290016440948095,-0.4857768752599346,-2.194937368857491,0.0011742060123722906,-2.083525948482999,-0.07123876503807475,-7.641796044012554,-5.421429358076649,-4.352164418460563,-10.926042523029887,-2.1707269255881436,2.963853243711129,96.0507731007766,48.38970085808253,1.2738672839810619,0.43820591123433156,0.11284574980151997,0.17554148059633717,1.2976393855482118,0.0,-0.11924200584873579,0.9307854258537923,-0.06965313893451677,0.3366027514438872,0.023489819050562476,-0.24026264601801484,-2.879258435287604,2.6744646405628023,1.0184990630140802,-0.2533026846856728,0.0182691838637764,-0.4378123176541034,-0.07323613973685415,-0.0038564981762333403,1.6121993920068713,0.6997689236910232,0.44475036153686465,-0.08391837745232844,-0.43649093785533843
-5.597878901716263,-3.216904871042145,-1.0965508485217124,-0.8084038878325399,-1.2707986432794796,-1.7642493307397167,0.4940951137381256,-2.569300248749259,-38.01938617083514,1.023028383247598,-3.428591693945508,-0.26688023070153943,-7.518255126725442,-0.8343990194139489,-7.832845825537005,1.0079306414880638,-2.025635180639467,0.8433379492146398,-11.67654755917338,2.5719997805482913,1.1994959406420984,1.6329013094335065,-1.614421264724329,-0.8419077335180092,-1.1229358713467832,-1.567712689714358,-3.7024340047971283,-0.10212332639938178,-1.6026529364087803,0.0023340439968575813,-4.256503681190208,-0.9966116151874483,-11.71923047969126,-2.455328522828018,-2.471727858890151,-0.7679121375153756,-8.262903747020712,-1.5629569237435528,-0.9382228504704632,-0.35915927564466293,-0.6830070483446368,0.002710043977016157,-0.94160142927432,-0.13999024552510914,2.5872086059452637,-2.911031384211184,-1.8891345928436436,-4.0231081468310546,-2.12522225033378,-0.9690569996135874,-71.87791531842316,-23.808147149137536,-0.0502633620326554,-0.5855330496624269,-1.0326085882449503,0.06420060571486068,3.247237172820679,0.0,-0.07050113898900248,0.41695827690833087,-0.08093886413430577,0.07754849416300139,-0.03701994572819209,-0.0926519893574863,-0.8770951207405547,-0.18687064972388073,0.06808075370837774,-0.13688486731071958,0.08814158396952891,-0.3545607245376724,-0.20835283723168255,-0.3069154477553821,-0.44905136853176164,0.3289229840821663,0.18424003872088238,1.3480160973161253,0.4463413312377986
-2.4087449895272313,4.470100042933045,-1.823494209249788,-3.030130380329425,-3.5966504255340355,-4.056706165440122,2.883771390599056,-9.546580272303895,18.881123028396992,0.8623423537304304,3.4269280963499145,-1.6542321076593962,6.900729096490065,1.7518039660400573,5.360889867000962,0.30027103981104253,4.457498942977734,-7.4837789722095485,22.143472740999176,-15.901788100288082,2.5005813374165125,5.3159647129445045,-4.20170545663119,-3.0250366887448736,-1.7390925832125204,-5.3725971546896805,2.082248999483626,-1.1512234765026723,1.4224094737794848,-0.16770249770560308,4.361763774710373,2.7390494694985916,0.5054499085878338,-0.3778502887802286,0.296711751707487,0.028051522138493486,-8.322922123751184,-1.4385829495331077,-0.06415399265421513,0.21788588582625418,-1.5957014127026399,-0.007765140683466615,-2.037710156763527,-0.09507198104752938,-5.425436083747473,-6.348846866631305,-4.539928527762729,-8.407929554829073,-4.349484739988201,-6.875645294996866,55.4568476545028,0.1324382406127207,-0.23435613759088475,1.4862266317848332,0.1711602524434863,-0.10741816330166035,0.47911153032889303,0.0,-0.04069578754733137,0.8103128712421819,-0.03845207927791325,0.4782170806953278,0.030456682951415633,-0.27661847616307617,-1.7807102598234021,0.6149341241389708,0.13537768869604222,-0.3158789281858436,-0.04442230111074359,-0.5451883232522453,-2.811121247125853,0.15428211813512807,0.15025166685301627,0.08863613370251357,-0.4726647295319263,0.042687364841330594,-1.3107057382954723
9.504475282326602,-0.3744982443615202,-1.765839330725305,-2.1966566070775193,-2.218909525214798,-2.7909552180793384,9.274510338457334,-3.620375431196262,1.371719926065509,0.12378673979104171,1.738958306373934,-0.2217047565865695,-2.6752899324535506,0.6298954042881107,1.2963665112248433,0.6026127507322802,4.89253111151008,-3.985765584635142,12.487494443182298,-1.0214572844028622,1.7192003715378175,4.117792475968907,-2.859664602231631,-1.5654602118737557,-1.8918277560428711,-3.7893478929908624,2.268959501909553,-1.2068760790941528,-0.896994890339956,-0.0029395457287771207,1.1193862056398496,1.1011463092457014,-2.724280625120399,-0.9534712833953779,2.8851192917223982,0.3954513130510243,-0.5477739335723754,-0.35904884295995865,1.5134905738180593,0.11973637625451079,-1.2796105673316218,-0.0011314025609309385,-1.0623157176350306,-0.12582837981471692,-1.2730594011020255,-4.088618908808235,-3.680963987606145,-6.458156064951824,0.24787438504590664,-4.424323806906688,4.883022664109406,-5.790496532554978,0.15610336043501177,0.16863098128291498,-0.17802320113329978,0.30427234262659836,-1.8670817463968712,0.0,-0.043920272222968064,0.9248364050296737,-0.03828004357716474,0.3079411043697915,0.009849570637648788,-0.20228574104293945,-1.0468859005658944,-0.2367276739990056,-0.059060491368803834,-0.30774845625101205,-0.06829643778437418,-0.23527581032041556,5.740640730970692,0.17318722204523965,-0.7813932830188939,0.6564807767535454,-0.05861781377100049,0.4731804202375874,0.1825963917795078
37.32691397990821,7.0379815698459085,-2.2547001885658573,-4.116719066303996,-2.0710027327643474,-3.2638410284790536,6.825035374567663,-3.5808156268509337,92.07954547097073,-7.522312046672917,6.911397637743149,1.3753046701455593,24.154884266434674,1.9610961321361837,11.237341993372729,-0.6181760346119038,-0.5831883972119664,-0.4511818740596279,48.226703804310695,0.05042363666394735,-0.09666597457664443,-11.28481540459672,-6.575554883544552,-2.52569247709178,-3.4716100657290507,-11.620944147006544,1.3006767561076855,-3.2468547245511035,3.5738568512900293,0.19782903403470273,12.99210749312166,4.570858279718539,11.0467934240268,2.243745212058638,-4.712907426988203,-2.0848676643806345,-3.040386778224533,-0.3257208125794791,8.001597227569878,2.8835915497144144,-3.599062866298942,-0.04722416977679396,-3.647182946881587,-0.07995041034575505,-10.112957086831997,-5.304253236270068,-4.858922947484027,-3.4813599925878713,-1.5359860510866836,-12.818482299483165,194.00194592128403,57.58554040402576,-0.0599409098022786,0.1726619256941648,0.4982800523664934,-0.17291651402000713,-2.4136455437711586,0.0,-0.07859577865490469,0.1912261134063213,-0.03643030213041909,-0.6959096018790981,0.02928934441997087,-0.28353906102293663,-0.7901937660956154,-0.14480538739745416,1.2517644963306251,-0.21814389325427178,-0.060016183166126606,-0.707544168490852,1.3803906755156894,0.07367442760625513,-2.4557276310482195,-1.8718420808512395,0.9776760378966443,0.17940819239467226,-0.978327911478937
