checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
391.89372259446213,42.009517576583804,-76.60720880666045,-87.34975443175897,-15.23841206675355,-31.303129968292417,-7.233086487368331,1395.0546971912859,180.45211455335578,415.88103259259464,-8.743448917340775,-5.37159996047577,-7.427684043249044,32.95143439862855,68.99276720769758,-16.98793825708108,-11.71989202289498,17.524462795571658,2.512171477287521,0.4770176746443437,1.535641129274318,0.21241513446539767,0.18191932604113087,3.4872459357092764,-2.9954779077065017,-8.936866276983004,1.3800228707136655,-1.6846228310872402,0.23016672590672765,2.3890000058009724,0.4211836494125471,1.9910632817728915,18.63410235600973,-13.96657529062887,-7.422441962576541,1.652670462936864,-4.6096743561072095,11.973097714470319
-37.03504219133327,-11.00512517952321,-14.509845996339132,-14.773133124512276,19.222448430209475,17.523845440241626,4.427265481908578,39.782083211121,20.316694474242187,27.555489820029834,-6.577656455367162,4.457399371907791,-20.47748333636262,-15.564418545919684,-8.888795221214727,-5.33623727381025,-2.1211060445382586,4.564313899599794,0.7623547359338835,0.2853194177090471,0.7677804998454639,0.11299911422046385,0.17814984639039866,1.9400710686034524,19.929686219601933,-1.298575498564879,-1.3565116581059384,-0.5637352880464221,0.045530018341074126,1.9267291944658027,0.15835738731182475,1.9887502506561061,6.443024322277224,-4.809255439926235,0.5809784073401975,-0.0388440672277701,-3.1677444171103017,1.6648300898397865
2.8920218629450143,2.057145693153449,-5.26393526335231,-5.552757526757707,-3.472040846189926,-4.862220054653447,5.172739179940253,-115.00341548712858,-30.808435179510127,-14.889155768637321,-0.03510358841372017,-3.24201884462287,4.340871364101547,3.3423844742710385,3.8092302416717447,-2.7884252854053098,-2.524666066558974,-2.5939608619368655,0.20563541537753535,-0.016444994663539814,0.13895215540017944,0.013458617252555176,0.2290938202648709,0.8453330453787643,-1.0954236667632264,-3.6443313864423517,-0.7303138823512529,-1.0803350891248276,-0.059848042158134405,0.29867284780414033,-0.157909736454694,4.471882390693739,2.327739875178869,-1.5295438211634989,0.266384799432261,-0.1644714251307207,0.3380289564281891,1.2666114279539238
-10.290940561415924,0.14605097034331654,-5.073456214496119,-6.0760030058193735,-3.7559495473896716,-8.113937154116842,4.893089062787518,-101.6691650960675,-25.880912756895185,3.5298399254657578,3.046415165838084,-1.9727203635483226,-1.5539160910783543,2.991542667284148,3.3136188141115213,-2.3893205251831526,-2.1173926429843695,3.1235022805957873,0.4477873912473617,9.508101567950261e-05,0.11545158542576567,0.08083352669242586,0.3761642198832331,0.632268796776194,-2.382070994182347,-2.8445787744271165,-0.7347588831634518,-1.2116946038228735,0.13878107411514237,0.2885901301960034,0.11108148660280685,3.8261998352670643,1.803964080312621,-1.3711887933312346,0.2543293498597819,-0.06334040681333428,-0.5269464556578966,-5.276403929522583
-16.976694976012713,-4.4456366416157005,-8.067179163088065,-13.420115265590422,-2.198732261547916,-6.013733115105445,-2.5038220087604217,-19.49399874731165,-5.39823181698835,16.19721092734375,4.603585812870357,-0.09137848408790145,-22.65583041764649,6.208716990539777,5.835365151171387,-11.79546446033776,-3.307326325026617,3.4825553079910434,0.5714537284702306,0.6619049384378038,0.4375640388677673,0.0751542322030517,0.39675482463659756,1.4693220975906205,-2.261162697332137,49.186926819809045,-0.5105366544193503,-0.8453123803543011,-0.1844760748342707,0.5003299466352352,0.08739555192795888,-0.1850142690142399,-5.448213857915634,-1.4402019902833987,0.1562715810950795,0.0843199942228579,-2.006156812337031,1.8926453664776395
25.13452584407395,-2.34494450792318,-11.897479495705214,-11.312487248713557,-5.738981336193918,-10.277699780032252,4.152083959425967,187.50938758541594,45.87217112756326,4.452140835945364,2.166693913870718,0.9390102412124074,-3.817727352645928,9.608100560680532,10.418526685295713,-10.115129626392878,-3.7698333725460125,-8.530836501849075,0.9442161110503421,0.5243838921804592,-0.797056954057077,0.24260307240853374,2.381010576481787,3.4203649585680562,-2.706329261802659,-3.2688894517863822,-0.11630365140913504,-1.6778542664189593,-0.00623993967002771,1.7892673681666207,0.1312006384509128,1.6359770691878088,11.19682082081161,4.180975070949378,-0.1745533377333241,-0.119540452388249,-1.471787682131809,2.509921386156673
-1.3467786203426853,1.6297895144960648,-7.424746559023848,-7.778879499907219,-4.979774304288919,-7.929562233375896,-1.4937999739453909,-14.229744819338496,10.484035241828531,-14.379721390530595,2.509568268201485,0.348045634438901,2.060649005646722,5.054195337450359,6.002726797293588,-5.695060213248651,-3.941398337376084,0.9084341077506956,0.58028336539495,0.26062701245092557,0.39311239347238663,0.09482662379752345,0.7207071758468366,2.3733481848971922,-1.609689369948307,-2.2048449928224727,15.190073505440825,-0.881224674586162,-0.11767240719427711,0.5292526184112747,0.06594846141305129,-0.7118500371293236,3.9278780762623624,5.477037709114538,0.2621360533345221,-0.006526238878840244,-1.3636369885399866,-0.12949933113571993
8.039392840304387,16.034263797167863,-15.138321320218978,-18.518709873779617,-3.9761819334238466,-6.323535427509812,-1.850484030044555,92.01377289256125,29.56565708254544,54.95429025178312,4.027335413370445,2.364231233615384,-24.41345339719385,5.822702207407441,11.406394308511663,-16.78751908274029,-4.7069384394635545,6.4618231458227315,0.4834974267420843,0.4852625261255225,0.4896287677248832,0.12586876557128374,1.1209511298922314,3.135822798216391,-3.54016441045184,74.40630872920926,-0.4751381098402022,-0.5770888319096498,0.3155938032295212,2.0048105896571617,0.5445734101020047,-0.4470264860387957,-3.5479368885562312,-1.3938222399716567,0.5329905376799376,-0.16945369837131818,-2.4636434719119094,2.72902605954441
-38.32941086604119,-11.216190429276073,-4.854595403153166,-6.94691829671121,-4.2231655827470815,-5.536492849847707,-20.14820860259288,-62.32401250563938,-22.995176381287596,-17.501599384915956,-1.9940856638186821,0.20938223598083947,-0.4125638182380486,-3.490549895533035,1.9558605402281817,-1.8983381346031283,-1.6064481196073666,1.6719180181859048,0.4617869650108505,0.023349876915147262,0.05368764061371423,0.22676609036410086,0.44559055403571474,0.8081110273864487,-3.1129187500858664,-3.081773012978388,-0.8406186216664173,-1.1642150299707386,-5.855629264609591,0.34663322826021253,-0.02570724260040134,3.6628726872692248,2.2194895886292083,-1.4674835723952318,0.4585255683966941,-0.11269424523766083,-1.5559219277147875,-7.040882455364351
5.0522684368436455,-2.2492878178863847,-7.0036342686776,-7.143512119088252,9.043447811083759,11.863075663568187,10.723771908021146,-134.38385909437395,-34.41132189742867,-31.510897857205755,-1.8471469191308698,-1.0135270386356752,4.770607634236125,4.161523487380223,3.8872558924751863,-5.284636698748686,-4.3585260201159315,1.0411012715797023,0.3086816487524601,-0.09117564837709724,-0.13094306339439,0.0020488710012803437,11.251077234881992,0.7969500661427682,-1.18155458713063,-3.4464133177427603,-1.6722206528531147,-1.2784476586327889,-0.023634149598891985,0.15237232930218197,-0.09711687835741076,0.5911066313467477,1.4728282335061116,-4.385359855938675,-0.7212390206973835,0.17196273286147548,-1.442336582580396,2.4052008334094426
11.960188345908577,-6.497775393330075,-19.154886257166872,-18.595941054077265,10.653467636894423,30.56357959191778,9.649873885373484,240.57851537020827,36.614568468499314,8.56595209486943,6.279363396236485,8.740745236775496,-7.223437015373214,10.304051292190394,-52.64814242629368,-13.235500366240222,-6.2702023567643135,0.5541085570604626,0.8543833565185723,0.4014873198804349,0.7352440119047875,0.08094263383628604,-0.6480702184107621,2.762250421655538,-2.307944336621048,-0.6319550478855256,-0.9621224592795378,13.807098881763487,-0.23603424520500085,2.126735599772636,-0.21682461236200476,1.5567383816414728,8.429341385297377,10.577465486114036,0.271331149944402,-0.2230774445454435,-3.8055631990754413,1.8529298750845768
43.85992719872785,9.840729746263884,-10.605977887682805,-8.805700270735247,-4.09351806576134,-7.542559269299468,-9.408554348164296,163.70969850207942,59.537604525989465,46.88509794821069,2.141231120188013,1.606040990648797,-3.362646934068279,4.914098456768821,8.446022855443319,-10.519549672372982,-3.5694197861742705,6.490396519116396,0.6840704606400969,0.5228243590340836,-1.3084920294440259,0.22125537501859452,2.4899565319831947,3.4237026291392856,-3.2119183748682016,-4.3510670333030586,-0.39230903837315795,-1.7979635709865018,0.4239546442873246,1.7298958700875349,0.06108002425572942,1.4309364989067388,7.709576371082532,0.9818251493511307,-1.0471162079915044,-0.23081868140862033,-1.7848267656138486,2.3460318074302897
-10.453892762513043,-2.537004621125846,-4.918035460127759,-6.012509131257316,-2.89096999297751,-5.847059062453028,-1.5132260255687604,-129.79240620149028,-31.908875695187852,-23.7766994184874,1.226725724542185,-1.6204750350975738,7.697328730602915,4.388094743674934,3.3839128891082297,-2.352183173559052,-1.8009299623886421,0.17652957198382843,0.1871697675289951,0.004996233376505575,0.11334975653932029,0.01427025567315047,2.4808923056708183,0.6332172154905527,-1.185221151906116,-4.712948561238903,-0.9264692334977419,-0.9527711670309525,-0.08671301359324854,0.2203995436422082,-0.06362211331980878,-2.730688789961195,1.2293155743500666,-1.9405489502005875,-3.115690912409417,0.07968489218665399,-1.4571039094876623,1.851452230354679
23.209313385776433,6.328196592862908,39.78926790680048,-6.524695578328746,-3.205885576781802,-4.782167573560354,1.3539934701581107,-139.9137758270788,-32.928809312094494,-29.153314859284993,-2.4821517922316882,-1.856184375794801,3.3145974274805763,4.507720940982564,8.930055139975012,-5.533876876868675,-2.217543222465222,-12.872597593430198,0.3890156854696258,-0.23716578575837616,-0.4634476719995201,0.04667997856706395,-0.9988333521339859,0.9158963617354126,-1.4625695325422834,-5.908032912322532,-4.298268612185851,-5.844257650174848,0.03338829262931816,0.053027124471976606,-0.08919280275703052,-2.276693332939459,-11.064646830029835,-2.9639618518949815,0.490950437496022,-0.10430466804653077,-0.03681791042160109,-3.2669868744585586
9.174817397102487,1.5620465919263915,-7.456341969532004,-9.390179799716513,7.539023499408401,23.067356229607743,0.21762661741617834,-97.28707224604707,-27.131418015865005,-15.86586163903938,-2.4729368505261435,-3.0896702044109605,-3.3815731600506576,2.464905278750654,4.223194438137911,-6.751158461044047,-3.8810210726935335,-1.7587119128192736,0.6849137488112741,-0.1882457715730747,-0.17382570082636298,0.12297791352402694,-1.4536966119249322,0.9242327150305434,-1.2873690884211764,-1.8072281067706129,-4.754632411773806,-3.6488393790614437,-0.06818054239981382,-0.13702673107701294,0.06449605821757728,0.34899588837801104,-9.623702615278873,-4.66767948726202,0.1136011737327338,-0.16971033788317225,-0.6479817081628303,-4.586467068953427
20.11101847668206,11.641360398863707,-11.022073618784447,-11.097253263836768,-6.407743179235059,-9.651867688946849,-1.4584742025668718,192.43177825975923,42.18366974594782,26.806930365691848,5.971440415654031,2.6829392889309704,0.46655011305340843,11.311484900274344,9.446453109250916,-6.279700858900125,-4.394800902537727,-8.379517854524455,0.8293998354624048,0.5547684750697494,0.503243436491538,0.394275063772665,2.068423084658102,3.1051286492516796,-3.0323878006801372,-3.826321572832472,-0.6195233098367837,-1.635320774877265,0.23069458463910272,1.9651987046045556,1.2493920174741462,1.4969720732899396,9.312957823158591,4.400826746092892,0.874584847841466,0.2688158431473722,-1.8234575388611547,-7.255926116625127
-1.8218729329559011,2.693701420330277,-11.705620941396186,-10.722898471957963,-5.20132441508142,-8.571134295338442,-0.6296524457368503,97.08665685403355,35.01600197424495,14.510654697803616,3.857729780483825,1.3378942121352657,10.433189915578815,5.09318737548753,9.480075858013182,-9.306335624149602,-6.9811083902165745,2.429136632507443,0.6255642702012667,0.4608414651138791,0.4222856305190176,0.09366127619562922,0.8656236579376023,3.288423875550386,-2.4371526267543753,-3.227475229219477,-0.21966737582327248,20.153849686263058,-0.05697356297459113,2.23502563564685,0.05281689240331897,0.6004873417494667,4.503408663907314,3.908432405198108,0.12593275605315873,-0.01630686463481052,-1.4348270775903853,1.061208450569337
16.513433168219226,0.2075653636170997,39.63059250241132,-8.228884273314577,14.696380341481412,30.476116381770986,-0.41147337378787735,-121.84885232098362,-32.81668793687955,-16.392100114195628,-7.800657838558227,-1.7589277475411622,-2.829337730611316,-5.166875689323349,-2.8717678629679777,-10.956443628183004,-3.665917340322449,-10.279368713680059,0.5159348414920534,-0.4264259421048825,0.04425208879302965,0.05525984055217417,-3.1110972584299135,1.140351673910311,-0.6460591034022896,-3.5968438130467697,-1.4490309061237097,-7.371533934007615,-0.4634836234400601,0.1542824683104634,0.5240274314258335,-0.39736272888309654,-24.518036943972472,-6.840744071234329,0.0285051763196463,-0.033227011766015536,-0.45415182293023015,0.5577303345352668
-15.551869137950948,-11.067817155027322,-4.337807696277052,-5.9526260675596,-2.0967963507609415,-4.923797722163608,-0.9675416966118915,-101.50930468468935,-29.66063862855729,-17.139133321453823,-1.3397313005678866,0.028573017327856016,7.856017749575987,3.0494910688576518,2.693137743439157,-2.176652687704073,-1.6906832468380042,1.1055397509494325,-39.16773797495658,-0.2723104770498086,0.07413628785116524,0.024200138883291172,0.21580705503494443,0.2733750910067835,-2.52237191208825,-4.814947540090721,-0.5870149388789269,-0.9839227945682412,0.015470316092248868,0.18406872663296886,-0.053681808621174935,-0.6528971505844013,-3.6827924143871633,-1.3991454638325453,0.08729831923185387,-0.09031257871182644,-1.2567805606606615,1.2146474303026096
37.65021557674492,4.802034382522482,-9.122748297525163,-7.064222162311238,-2.741992070274492,-5.933411713037482,0.6186620868788767,-11.21842621576711,-1.3981125497475624,-10.75069546703756,1.5929705979680457,-2.8414041552829956,0.27411778293726796,4.690930128271926,6.4791505004430645,-7.42494170699926,-3.389884202857489,-5.547297298939744,0.7590029796247935,0.21955401394367047,-0.22158083606070145,0.2253000340378716,0.026010772757692844,1.6836873776879118,-1.6506240533450274,-2.038831401053747,-3.596601840202034,-1.6033617356588248,0.23220184006045727,0.05302092712850418,0.2813001033137912,0.8489222398950338,3.5298521635159723,-3.1472001424949285,-1.6317774912002543,-0.0949233263989401,-1.0638162776604814,-6.602740627792638
-5.997468765686767,5.712306501466305,-12.042830693314915,-11.902825656416717,-6.518277753494213,-8.020489211861916,-2.2235169370269685,159.79314797819455,68.71767545491062,47.519123844757,6.341474457163692,-0.6874543252725311,7.633813070001164,7.537632155308933,10.956967310711287,-10.548428827329202,-8.796528029827636,1.9524290600723224,0.82939609437068,0.5486508779023851,0.4268806724693424,0.19243643069822336,1.0013044700916263,3.5474147056591243,-3.2778243530935667,-3.577591264800028,-0.15338803422269573,24.806946750440385,0.10785428076042337,2.78768587341921,0.15518278145864817,0.6510603389601325,4.683115259611458,3.7864636860336,0.35526321467135996,-0.2610406035904256,-1.532483539920024,0.9792060915964412
-0.03766678406626117,1.4106157037778027,-8.518961939079494,-9.408508298196187,-4.78746073545311,-7.747810774778848,1.04674307438001,65.18566233505376,24.658331690451387,-3.245580818297325,3.9710049865296035,-0.08553035272217731,13.219076065702328,6.606480177293469,7.033038156232273,-3.997136175356598,-2.795220497838946,2.0325064461663382,0.4481017681260551,0.3394090711602536,0.3992732293178255,-0.026239552146487908,0.6684329819882137,1.9301366608409785,-1.7077471748122532,-3.3760405276164667,-0.6812518215817531,-1.3855581184296561,-0.15515879046693548,0.5684576182939061,-3.0581134710828133,-0.2856303286641297,3.396717706330991,-1.2511724705052025,-2.3150521381803126,0.11431402247591485,5.105243529400826,6.910469072078392
-60.75408468187163,-4.882683344508807,-8.778606343736135,-11.818132790308212,-8.386119529362658,-10.64089438725055,9.473624212929895,62.261550012945385,9.809497531697284,-33.56511422598765,-7.669896124711695,4.912133644128368,-4.2709761471909795,-20.999478790648535,-19.300588986402293,-4.408653502963504,-1.9403098181107805,4.29637181458819,0.6624850276932309,0.11939789194188796,0.4659553896893767,0.18362016155259195,0.99745000193996,2.4288526670489974,17.592714610338632,-2.9981522292898104,-0.21743292445135448,-1.142028037789981,1.5688921286232556,1.8089574648010085,0.2977117540374531,2.5867767357233284,5.3171808475235975,-1.2188129271391857,0.47992699304201364,-0.053068147994691665,-2.3501967411229625,2.478459546955829
