checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_5,num_orders_rolling_mean_14,num_orders_rolling_std_2,num_orders_rolling_std_5,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-65.4824862894967,-26.307323218464205,-4.336929898478587,-4.894720477285304,-2.856901723674668,-6.175522991492839,-46.68303785862609,-2.0665110616235367,-4.64550580691739,-2.4864811496695345,34.53363367969595,37.96933751100273,-18.044784405606524,0.13697595377325977,-4.463640183593405,-9.657622328807564,-20.75493835103983,-16.4449678423594,-4.210004442265631,-1.126165587865684,-3.8308976962322068,-2.9966902145291034,-5.498732910982977,-5.416712485376455,0.4595798322596663,15.266574927812584,36.30910225069892,1.6896916434009261,-43.210456154509785,-9.285243874113938,4.18298290943092,0.03871885724875309,-0.055835912592479775,0.5345623327750982,-0.0944873340199204,-0.022212382457702188,-0.0015425259898186915,2.5830730563962536,-3.070471545763926,0.0949842778533664,-0.01344053130778148,0.05904608065335059,0.05042164959482664,0.04751656882213826,2.535991794950748,-0.9220389699132742,0.2689694147274585,1.0279198247565435,0.8205294022291835,2.971375811513041,-1.6640247010864766
12.773383704462008,9.138062245302788,-3.640846541137612,-3.2463136107940045,-2.262666748830972,-3.814375865522554,0.498418050926841,-0.027907626444052817,1.967627521649259,-5.14524080885908,-17.34637724407823,-15.446414853701333,-34.20775009791933,-0.8517075206333351,0.6193462698077288,0.9717021555927421,1.007304581021532,2.5859772335277156,-4.116509070274412,-1.7121142036413324,-3.8874332684825146,-3.3607138445754847,-4.687437881798565,-1.0888000134037572,0.21138270311197255,-4.119534705971658,16.940785116877834,0.25472280034585454,-45.81164046607173,-21.59312879430285,0.6910476701902494,0.04828780490847741,-0.17669036249804765,0.27906689372311555,-0.1307499365844977,-0.15449467623810814,0.0029219375985105526,-0.16640171219747882,-1.2892745440289382,-0.35750214719398843,0.026425567843051258,-0.11335267858672428,-0.510146455895266,-0.29624539819273327,1.2123620357205072,0.7385471405816987,-1.7508775358340702,-0.671002029870663,-0.1796087398109418,-0.007024507685042675,0.16707489954962776
3.702634059300904,2.519738267508647,-3.467101453972653,-3.685392839220656,-2.5477620062425563,-3.5300685602626274,0.7237144555585183,-2.36773239534464,2.92127470927588,0.5325732726331205,-9.758635542500741,15.517137049135117,-13.046850114429752,0.8508690657379917,0.46383945110384156,4.521392102129794,2.4040627282046096,3.0718013256210597,-4.313692796438296,-2.4319643279555945,-3.832869676738972,-3.458452462072445,-6.531699847069697,-0.6494805758201044,2.417092177866523,0.6281083985641248,6.371894463795811,1.0251583627180754,-26.55180126854413,-14.956685721512288,1.5402953955531964,0.05524413240980371,-0.11825148772169822,0.4710957601242718,-0.11629715101420676,0.18862634935833575,0.016094750666496353,-0.2366883343492533,-1.0282271361976028,-0.1537917011862181,-0.040494141483751675,-0.1344836259024927,0.009811091284812586,4.970575632260931,0.2954319810899848,0.6390475728902358,-0.3641255137724951,-0.6866392451678427,0.11002638829772228,3.4785493408883066,1.246095708920435
0.5572873465113753,2.1959996312578647,-2.776044405931391,-2.9422663669549123,-2.1659784852696315,-4.293223618336142,-0.5963102532839013,3.8076132557448035,-1.0930109767432252,1.0644482193751796,-51.11228638564375,-41.87303104203935,-16.870017844640913,-0.2730189683507123,1.0236354420364597,3.0925813429246545,1.097083338680015,1.2513945354879545,-3.2843596535254598,-1.4982180261016642,-4.802727443606404,-2.435174696229905,-3.461306588707228,0.07486281411603116,-0.1093759010913544,-19.578714308651126,25.844443396035192,4.025116658486656,-52.661336556509745,-24.171953563661514,-1.6018413239760338,0.020345195472158108,-0.3510279689166414,0.49706457956330863,-0.05930806482858271,-0.0704834213499937,-0.006710166939849439,-0.16715412577110833,-1.7348230553237503,-0.18092911430794925,-0.002230478637722779,-0.13549402462052554,0.24683349759848575,-0.18668142549473787,-2.20242541197896,-0.6359685723838203,-0.7611867971816273,0.7674598976156894,-0.061746344407858644,-0.5522587294484351,0.3816447343986732
-23.02035412662663,-3.488792158662083,19.15997606607311,-4.246092126184665,-3.346644902575806,-2.6403523966163296,-60.10005200253939,-1.2390351107678284,2.6660999376020724,0.0727958671131104,37.67453454741977,22.486297435421527,-24.300055664336295,-0.15426458457564773,0.5469322708313653,-4.475056206037679,0.8723070414800753,-14.698539348474114,-3.480209708156229,-0.40876129261816846,-4.577564848294898,15.981507898374911,-5.1097180425012265,-7.851870461813366,2.722629245926759,22.02078680777834,8.042722376740562,0.29807834329219307,-56.21466453319514,-17.77564960304122,4.7232141540022035,0.0455067168830685,0.8947057252214113,0.5151421294028969,-0.092964602916344,-0.009361876908117848,0.019870429349425983,-0.4301707117809698,-2.4349834915184605,-0.050354878223382,-0.1127482643655745,-0.06255514648508617,0.014331588312110151,-0.4303388087912325,-1.021711473133475,-1.5560606805071338,0.666550818888695,0.38419683509179137,0.2580104423389196,3.5447640428577056,-1.1062852217328307
231.42002200893702,72.35581105717468,-10.022421937070291,-18.40822273334647,-1.883243171094672,-7.025223421420393,-7.826637857632146,-72.92694751583663,-5.088115401730277,13.158381943899519,428.38950321569865,280.3747815494265,391.34304405949877,-18.54356496847926,2.3734988309510725,16.396298320884537,15.270486564093085,8.236172942709604,-41.02033184430857,-4.44470242450929,-25.1665269815837,-14.197003102651712,71.80915485343293,41.94141419007488,15.048786239537844,137.90314936515972,-27.461751329710925,39.78893165895535,111.29121835307105,16.06237160874017,13.007977046147015,0.2599663171892077,-0.08063490965303076,0.756852726746937,-0.031856647957533804,-2.0583461761742194,0.028654104229904317,-0.10300567129599802,1.7799009760415576,-0.0062519170400402065,1.6536564512878293,-0.10770878818006319,-0.01399617378048052,-0.04199844134028704,0.6121301813483192,3.8473507486914613,1.1073646299683184,12.739089973984688,-1.1414303910306245,0.8286596711794394,1.237773099522979
-28.179413272606194,-8.11208179848152,-4.765804226355564,-7.775647506269012,8.309069821461641,0.8725063236433478,-0.07596913335297387,-2.8578336934004676,6.37188339591903,0.7409862109102892,-20.399810848531878,35.401470241907575,19.492699844684395,1.6155925581256707,-0.4927196021308666,-8.796894751379408,-0.06428332812139903,-4.851243887464587,-6.9592059618105715,-2.9099336453570257,-8.416740951845147,-5.322756518311811,6.875919944864684,-0.0905599188903184,-0.708873825647598,-6.940946091702338,11.563240683112976,1.2898930213453028,-1.760704547498278,16.678841316354973,3.446903675433539,0.06249088673224956,-0.02428877739189253,1.0540748262903814,-0.03249951551573437,0.0591806017178164,0.021434500456137973,2.889762326038094,-0.5729275394859625,-0.19748451851094131,-0.017966178693416643,-0.14624437708301896,0.011036228739804166,-0.0174032861184521,2.8020532804226153,0.4785309392323689,-2.406645986948626,1.1913467345296977,-0.4809582277598109,-0.5886616172800635,-1.3667870661897135
5.0055811692834125,2.702210146906606,-2.9005786103913196,-2.1262457398153414,-1.8162051866504705,-3.330056759679774,3.633317725857826,-2.7168458258008426,0.007360740398847466,-4.39486167584898,-48.68054476372549,-44.76748435717318,-23.17429302361433,-0.5483851757608202,0.661362885544474,4.178907089314616,0.8467197584703697,1.7378653667650095,-2.7174992125264876,-2.0305751366658247,-3.1281045564592618,-2.3756082330344537,-2.4943924016974997,2.156342265461657,0.3465416849587401,-22.021177462217082,-6.47494791424611,-1.8070442302011198,-9.889439581139014,-2.7020754205764206,-4.256941154235351,0.030408766561801144,-0.17543715634032825,0.24758755896766757,-0.1348761827140568,0.02219391365644817,0.03138365480804203,-0.18196662708018327,-0.7585648288062403,-0.2751267894895308,0.049679619257522956,-0.056897730213814376,0.02705925558281615,-0.11338536280324409,4.859512044182471,0.2537633163284395,-0.3841628140162096,0.3766112754153035,-0.5071395636652205,-3.460640372398024,0.04866886633502247
-10.193081297604135,1.6634535528230983,-3.0864077918499015,-2.8232669390434832,-2.515248115464563,-3.2792992989033936,3.4967205654228932,-0.01052218984330678,2.8364833048497347,-1.0703061130321894,-51.949640285325,-43.231234824593,-8.913043053545971,0.5035729527159654,0.6661119935493187,0.19202511056363242,1.1112806961685535,1.7746866252145665,-2.8353593141764453,-1.6545870315514077,-4.401219384207895,-2.4129262380656105,-3.6613668216631656,0.15575899447475974,-2.9817919035972955,-21.626905737902064,-2.361092969749195,-0.21647547884642993,6.110894979895337,-0.9816633368532796,-4.172477881674554,0.030089615722848483,-0.11384734254863513,0.3470956103425929,-0.03209520157692777,0.17629382044791045,0.04562547257960315,-0.27832657512547343,-0.5946175874785807,-0.22372374067486933,-0.014290009075725398,-0.03459022900625544,0.02932941357549118,0.0020165113884466875,4.355919904037043,0.18550992721079249,-0.3081167416299999,0.8527205911290955,-0.15204432440275487,0.3448330693643542,-0.2799733028966304
-12.126342207878533,-1.6542311564828989,-4.325803484208083,-4.68472604720848,-2.7456760829692337,-4.851030305804089,-1.4426548337019869,-1.0463813097823247,15.881611402087785,0.20878250603380724,-7.061463188020647,9.341653729231513,6.458277623698174,2.2124376209680423,1.3384671560527803,-12.864048518435853,3.073367926883583,4.460307702388772,-7.786667879961288,-4.205503056296238,-8.361230499423865,-5.24720344735791,-3.6159732541462426,-0.5316486234449526,-1.1636442969721872,0.4640832205081389,-23.26793862290739,-2.924465172154422,29.771019862618267,3.1182694504157475,1.0434597305898186,0.043926393765402395,-0.09178061569516277,0.47160118760633113,-0.031012531763435894,0.19847279250965785,0.015998037990003697,-0.23098063556861045,9.527782652183149,0.014514462021808842,0.12260696285375776,0.007492156076954271,0.016476929480982574,-0.1751206352095947,-0.32995418803563964,-0.3700670382799556,-0.31177988006021046,1.5932844286361836,-0.2842501330038015,-0.4528195199094715,-1.813567592786571
17.004698165932542,4.732476279955451,-7.161848271275599,-4.7448929737214165,-4.212431500145218,-8.28162016551622,6.45793321977416,-3.1388920289715077,-4.490576511010823,0.00996716119028057,124.77481137392,85.80293218845073,25.51462258645702,0.1898391616091318,-0.7007220826126858,-0.5625261390225683,5.9729759504326365,3.8438614192974145,-7.9547022730889045,-2.892775171492888,-8.86225468405067,-7.656309920344411,-5.376935356586775,-0.5430168387873267,-5.277578329302071,49.118066804742575,11.03003062946808,1.6302546430734333,18.733156158476877,7.010763405195278,-5.839286156169815,0.041030504801013924,-0.09319967244488696,-0.1952592338289608,-0.02759964709249153,0.858740086470605,-0.002576175282688487,-0.17669584160207116,-0.8971114359095039,-0.07860495318397483,-0.001353300466758635,-0.14346615574766727,-0.008183842992713797,-0.40005296177546096,1.0611727074724489,0.5395722895048377,0.7318816423806207,-0.2189374316541405,0.48981139485484265,-0.38755395132922543,0.99515140404499
-1.8860069096246168,0.7027457786152811,-3.897323990415928,-3.9296804369993805,-3.0647678208169147,-4.505794826473276,0.5078511046214299,1.5392100363892107,0.8791799697650012,3.7014503836278565,-5.901122394958728,23.5819437213075,-27.50147735180661,1.1138242014844657,2.419971821589955,3.546637736555002,1.8439967441865945,3.8191648899174373,-6.444676482220106,-3.917165259289671,-5.92246022987297,-4.913354145557796,-4.0430400429497775,-1.0988101508252452,1.351863846416797,2.952188762990565,-13.793027321703285,-1.729603848576555,24.810594187156255,12.510163413993768,0.3220542202347272,0.04079154943541032,-0.057189098628487416,0.4964748431339715,-0.030299072034670048,0.3243869560248223,0.012934337752919576,-0.23380524730821153,-0.5411758200974167,3.7889362125247086,0.11761723433155577,-0.051013813071959645,-0.002848681822987677,-0.2685019368760178,-0.29892469642445824,0.2596342311819003,2.101230439879393,1.130626900947593,-0.06821215940079141,-0.5015006893539709,-0.3273955301798532
-4.441326696075445,10.269567373512157,-6.421175427888812,-6.960203763392961,-2.8367809036502982,-4.755461805281768,1.218855115841456,-3.098197163350007,-2.774988177433325,-14.618335330013359,60.8990305517088,52.03508551165811,67.82372826456819,-0.21631050234550478,1.4344934063885606,-13.296038154508262,1.5632477624182775,5.816744743087573,-10.627767364087129,-4.427271616683234,-10.084944883440807,-7.4926375580547235,-3.693569003602237,-4.4058323339794185,1.5047848131255392,30.469916673234508,3.8249880885210836,0.0709062328191144,39.15171334767542,8.948853479024466,2.289650048779511,0.04695116020411258,-0.08625116906220096,0.4764566118248341,-0.03375233310995608,0.4459359440167205,0.022853828121783108,-0.24907592246778879,15.669194151955082,-0.044055143596571304,0.6587572667871325,-0.10826296011616963,0.006585201350800035,-0.21588066689826496,-1.4740460236165618,1.4786533496012162,0.6992627694757314,0.7243117952863034,-0.09921398288173079,-1.1190167649186626,0.5030444511542069
-26.8794128085066,-5.803089430108135,-2.7755513926682904,-2.7381729212197583,-1.9272575038496633,-4.350043055376052,-20.544877047257973,-1.4188030636637212,-2.7790005790841765,-0.8408064115614562,-19.568604613480304,-25.547608862482708,-32.97131654464458,0.4842567535267398,-1.0418991387910186,3.0440180995219266,-1.508755972905624,1.2442455132269188,-2.640048158479062,-1.338631787396329,-4.4206058588819825,-2.103067243213523,-3.813976732030028,-1.6045325526042218,-1.6925337514618026,-10.303602110311765,1.9922252653577588,-1.341774947192346,-38.015819713878855,-8.845023543474618,3.8984134127889973,0.06375166374209926,-0.018377707419833134,0.38189880531981885,0.008185717236393303,0.17356337292408655,0.03142223849367335,-0.31358802692571786,-1.080544112412415,-0.2783440966905099,-0.03373677129398519,0.2195432856819886,-0.026661009736305998,0.025733422618547455,3.3962706812631973,0.2976397958560478,-0.11039665986257498,0.6825785450741407,-0.006824397900078409,-1.449657328989589,-2.4527418715501743
8.677478379130338,1.22112067801694,-3.5984038554794777,-2.594995354347698,4.226809398013196,6.195352316475489,6.271440060413616,-1.5798719695192722,-2.301202809238556,-2.514718795006666,-55.85525522623285,-45.6489499869667,-25.74902265830351,-0.3951519578942432,0.44394436694349865,2.411667557522294,0.9361360564924034,1.7077978193741572,-4.36500941342041,-3.0603558128201516,-5.4886931715744165,-2.6215731872581767,3.9552045322617513,2.1062815535430994,-0.7739755043225826,-23.339958511303657,-8.937087646170959,-1.0754815255794359,-20.705533502115347,-5.846244777559355,1.9449563582307157,0.018830761748073944,-0.26764054778390994,0.26390959509765627,-0.06597862876052178,4.557101078632335,0.039983233522186246,-0.21441576846807756,-0.26627837382546343,-0.7712058807261778,-0.38789854826302694,-0.0799916323944085,0.010809655673972973,-0.17437926017682648,1.030144908303272,0.6006098544355761,-1.272398006978492,-1.2101806041242784,0.22989950364626519,-0.8649588745701194,1.3079312731594512
12.369887834860199,-7.304995004118564,-11.521970678207984,-8.895050150141754,2.3623948128038803,9.47950352940345,2.307310356920315,-2.103822446184697,9.299630379578364,3.3450589615724544,134.1715261050436,81.30048073263663,82.69582147629797,-2.481131769725377,-6.4413984407123275,-53.41053840686861,4.4179567012470295,-31.13629400533732,-17.32902101479037,-5.393995402742264,-15.333046563514293,-13.247874991240373,9.351648742152486,1.375023736686079,-13.183925111543177,47.29813390901421,13.361843462958536,5.67304102703882,28.453348602518364,-18.166363433262433,0.01543728444880846,0.020070286763525746,-0.1906686017359491,1.327533201232019,-0.03545500926356093,0.41549165984662756,0.021732809566683033,-0.25196800535725206,-1.9161673775148773,-0.046692434089950066,-3.2785363214337013,-0.19120125750774283,0.0033431477302592475,-0.24029107525609225,1.3346557776953207,0.7077687860321004,3.1578467396629164,0.5542853395814799,-0.33968845850505586,-0.40263322499669896,-0.9186571940442699
35.370761082887924,17.230349707043626,-4.946250184819015,-4.130017470159433,-3.694190286719162,-6.125159468208982,-8.09812557092924,4.422090023399577,7.5223037418246195,-7.932418000451693,78.035027606628,76.67789638872256,69.43028216715541,1.0819511863791513,-0.3356867658660841,3.112409064238115,2.3533128606723377,4.495130688442795,-7.482697801959575,-2.7799457944540995,-7.3262310262991575,-5.989306605982506,-7.158099073061477,-3.86757453200695,6.72074975879145,41.625256408261706,29.60254411854377,3.9099953720924803,-8.548969080484584,-0.6092116619388346,5.722007777150184,0.041324722308052966,-0.08165567428069913,-4.28712218528823,-0.055249416526742194,0.33575316225580565,0.027668950351861437,-0.2620193316752982,-2.1627249810155034,-0.43183910808159165,0.16998397493246992,-0.16015021367551577,-0.028050683273050162,-0.23324788547975953,0.8547699169315279,0.6492854036053993,-0.4563876619813794,-1.8811181480098156,-0.22830182381052272,-0.37471583390447377,0.44080588467624837
