week,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-9.164809173942778,-53.898346178776706,-13.041401622243747,-1.7135830564520003,-4.020496720191131,-4.225511465202319,-5.65594020512365,-109.6202384177355,-6.390973031939813,56.19228310081465,-3.600497801213639,-0.12704831116151435,-8.40205465355149,-8.309435807122071,32.36619713283635,18.36140030055058,5.238875075856953,-0.710354877168582,1.4517346752119529,-10.29567415782959,-30.267743643704417,-23.283275588873657,-4.936327504222933,-4.930304872031612,-2.3699003113026067,-7.627459345521487,3.1017373195829534,0.05837166192884458,-0.013109922075262426,0.06920159840634262,-0.08232521461417706,0.37929305139368646,0.4587551566160989,3.435399940966146,-4.191868139221145,-0.2874483918689089,-0.33019732251067657,-0.5311487128519842,0.12070414292018834,0.08162919108211221,-1.1991012241035608,0.2910200446825965,-0.5478104644776358,0.05820797878106771,0.47640366818835994,6.402571055018621,-0.2815405461033028
-0.023098610051408935,10.009333114585033,3.8683112373482778,-2.788171153185434,-4.868413452424831,-2.9470025142246103,-4.561653813018683,1.159022779024634,-1.0260093887971877,-22.99475485467524,-6.4711424213226705,-3.0164175954027046,-2.5519446134777457,-5.809231218197516,-9.185382686958523,-24.696674558516154,-48.20893963974023,-0.7053249487356476,0.46525130523269925,3.6302542257488857,1.914001136196711,3.108747703329534,-5.257839973790084,-2.3668712156991165,-2.3846137928355224,-4.3964270300649115,0.6009655029126176,0.07604772869953251,-0.025712023846359643,-0.0010050030795949669,-0.11126749656735113,0.21949565764466836,0.6134595605796002,-0.5003554414026559,-1.4405567569458984,-0.33585769095153206,-1.0938637339404798,-0.05405209607015588,-2.2955540687519527,0.045411885699182704,0.552402451995646,1.7397784252831856,-1.5776206351433149,-0.19952544095307365,0.03414370649628182,2.0426230463725585,0.7583671754809664
-4.682605615235528,2.2996511465759957,0.8272236076023153,-2.6040214769251224,-4.028742870339466,-3.360706295420413,-6.135326683683765,-0.22007542714210637,3.4831980524252506,-48.01422490169853,-1.0419989270872223,-2.865625620286051,-0.5507237613199196,-2.2520275883111527,18.950443947534588,1.8476031172735483,0.34263193265613084,-0.7973124436941252,0.26024865372232087,2.845976125169159,2.498254727523267,4.22300594687699,-5.588866500309926,-2.259535149179664,-3.1318156292245267,-4.414174175636075,0.6490605977851749,0.0794601040262215,-0.008224321983077097,0.21845218502617783,-0.10747017311996564,0.4048861149157253,0.7965422893043927,-0.4904848390019481,-2.075170898124595,-0.3629495982896174,-0.6780242199935622,-0.0751849260286032,0.09738663204320859,-2.5940999141920207,-0.6209293406932486,0.5295994590104698,-1.8253502683841285,-0.40360558332965424,-0.19178419700948657,1.6704621015417738,1.4142231009711932
2.837725471007991,1.2591076715523861,1.0445293064696712,-1.9884516372608296,-3.7657236466583988,-2.237221405496684,-3.9438018451046317,1.3243513434359822,-0.44104290447154476,-66.08535112833418,-3.2509152719247907,-2.1958905012267103,-2.3371299713906195,-4.491422182582469,-41.04316922216388,-30.275522474746577,-33.4267546998098,0.533769579068147,0.8464231926444661,2.7090876823718593,1.7656963913858,1.9532356574659713,-3.488466833878149,-1.9674297656402013,-1.5904855895713585,-3.1515972512297457,-1.5118732684806726,0.11421650889261602,-0.0822044557515892,0.14532592547372808,-0.026895710709751653,0.17390929996507612,0.40794095259409685,-0.4694280232385847,-1.729212104800554,-0.5060278721087772,-0.7236430553328242,0.009875422768717843,0.18690760188934555,-0.12013868298859326,-1.466170189976259,-3.5407159467561247,-1.898572460877427,0.19043416815863004,-0.08774662871964074,-0.6048693692509398,0.9803451918927402
-3.8409027076898106,-29.133742038428064,-4.81616121603868,14.260739094794062,-4.206371530444832,-5.6005149436689505,-4.512854029733898,-96.57246209842495,0.9304023355618948,45.47072370532513,-0.4287591496611595,-5.051294586492843,-10.057594908959418,-4.734729564957997,27.39083492586722,4.138158398823901,-35.406250723521445,-1.1692708001496421,-1.482478059549501,0.5431116761859603,1.6175937752710396,-16.350824669465,-4.228940836939202,-3.5415705859352338,-4.686607849550552,10.21656665443476,5.061598852175444,0.12302837842627212,-0.531474364381444,0.18160283611326505,-0.07205067909014336,0.4751790025878011,0.5968094906913712,-2.9745118834185993,-3.94997278084886,-0.40254628232172845,-1.1127234937237687,0.4336562254179121,0.10103278767484684,-0.27216569335809365,-0.4120131057809195,-6.353968366565391,-1.4357241266426062,0.0515593760244772,0.11863649972916226,4.546084076128158,0.2960820254552999
6.169144092180315,139.535820566645,55.88090204953485,-6.589943510230088,-10.624228593545014,-0.4928284704308619,-10.721839916299714,62.412354540029845,-75.36003176126304,835.0618953257618,144.52369597210378,45.56531266407163,21.19516745957358,101.89457475820915,224.52220765343586,172.5534954768472,486.9430767707934,22.840320889084783,-0.033242005688709636,10.72719779355864,13.940430052869027,18.811637938552874,-14.796977641988306,-19.65146806554212,-6.808055361312247,-14.005656014941751,3.8327198806859255,0.3477464065658438,0.11453231324830762,0.24630390108733985,-0.04887926901819836,-0.14943475085698024,0.7622067675664257,-0.4216588309390461,-0.3680283127027177,0.26048321455476703,0.44517281363568784,-0.015327429820516483,0.07953974449884642,-0.0586026657110549,0.6862190949153208,7.460219283818467,5.184591744150821,5.7608852017647765,1.436943305584192,-2.7216025842905682,15.83377399846328
4.315644038391798,-20.97315757221273,-0.6500763331562864,-2.686236328808395,-5.633463649722791,9.010232722349565,8.727996467959992,2.2912009997233036,6.170768228367391,-81.75503177168075,-2.8524239313935347,3.098292840246346,4.10452899844803,1.2625930629515452,30.559863571907382,13.770810439254035,51.67529312575571,-0.3871380345772521,3.4363800284250736,-11.76393102693234,-6.138755222047505,-6.428214462957429,-4.8878235302884825,-5.000466054750045,-3.8945517586365015,-4.937553304059971,3.7217921512390975,0.21042900188872668,0.014351284357576958,0.24152719200982717,-0.05424593585721098,0.11015201709250058,0.6817732039347522,10.334560889025923,-0.9926330902508957,-0.5579923448202878,-0.7442579870474431,0.25671905425209124,0.20694264890677952,-0.07686676446962394,0.3284952198542686,2.4559684224491387,-3.6188447397243313,0.22685367615672153,-0.20949760935092449,-1.091506921945527,0.5812470406643634
-1.2117764511293239,3.706434071354035,2.679845651489112,-2.369632304835363,-3.953950329544331,-3.36458931629534,-4.432015119628346,6.86278830322353,-4.136956200188657,-50.29024130223564,-3.7046116837098575,-3.2430199061763996,-2.8288901952651324,-2.148694357062554,-36.01803603679907,-29.529059317617513,-29.040314488494825,0.14125458693761644,-0.029253518867371656,3.623917944206446,1.371571022776537,2.4750639533809773,-3.835319901727545,-2.108339467036462,-2.625569489341822,-3.284470427715219,-2.997685439473911,0.022962304895853086,-0.03276843886375697,0.11948946724784479,-0.07897850929894859,0.2234239831636271,0.5925632921383253,-0.312366942323848,-1.411495167383385,-0.766312925917549,-0.5617118266429841,-0.002937087225751027,0.08606228615964451,-0.1665549068516958,3.4554345961487645,1.3381035712386529,-0.9763434568645547,0.3640024898954778,-0.1154715983672039,0.9023804960071828,0.7521274608527548
2.186950756663013,-8.132027347731317,6.174838585578113,-2.0468922075730998,-4.1876749471321135,-2.726489514227245,-4.862034724592951,5.606472934813145,3.638406679800232,-67.64316287751942,-0.11983323467138235,-1.8349275218206804,-1.014520819126,0.940119979376843,-34.36877790322139,-26.057356375078353,-12.285527008958036,0.9825870259035347,-1.183687378123311,0.36380241054715934,1.252280787635309,2.301932419348088,-3.107230980078689,-2.4603627392906873,-2.194960333195289,-3.1597403599345193,-0.2658861476123077,0.17317917945001587,-0.03825377904441497,0.11107983298547089,-0.036070332118599974,0.21004531201848603,0.3992090455448543,-0.8172630812055005,-1.3294480947821228,-0.49938634528713116,-0.7653240257911268,0.1686176713632772,0.12368051554561206,-0.018211142326880633,3.210065346311536,0.9441957408461448,-1.1732451133957353,0.05409977929716363,0.01770688456195623,0.05301336582181591,-3.0744849475395335
0.7418658685688982,-10.510101884193634,-1.4578455975892048,-4.280765766358955,-6.320704684215249,-3.0247637966394447,-5.047181275776108,1.1027999061831146,7.032790023065501,-2.375232089187212,-7.613086255591277,-5.358284438118621,0.5920543360229887,-4.47648824294288,14.2133609056562,-6.968220793141903,27.328190284514573,1.356776208643338,1.3694904383153848,-14.511682852823624,3.010508788453691,5.192183894702568,-9.52772361096523,-5.815900779391504,-3.461304086563686,-5.252272587104541,2.3156682277227323,0.1735100152818915,-0.026615276629639445,0.2633898512607543,-0.07529142211824741,0.1971228130602262,0.430577942850122,-0.8472383238863579,24.31448275161408,-0.9381567435330422,-0.4572624618628258,0.004186857539061228,0.1229007657512319,0.014662180272731647,-0.10422754587314241,-2.3481730026795415,-1.2387036084850376,0.45336279013176095,-0.33003569097805036,-0.6175342158298227,0.5815632773402625
-1.134059937690738,17.502418849243,3.395356311559946,-3.4383893903721257,-6.6606987959638495,-5.722751448158364,-8.705098542864866,7.4788513506422225,-2.3540531476101823,123.19845805204638,14.368992100054074,1.446330199287325,-2.9028403070349498,-8.075476009208993,65.44221717920351,42.596391209089816,35.731079715018105,-1.8170947754372475,0.7850473497709761,0.06138688640195222,4.254578734402569,5.075085541798206,-12.813037653791822,-5.816275672057181,-4.7650452204381315,-10.121170929713887,-5.057276945852298,0.07977192543652917,-0.016366864125495786,-0.12218818256916625,-0.08371734693989064,0.5509469158096854,0.8542935422843787,-0.4180283285092376,-1.9123813150309588,-0.06949807542270373,-0.893860428903325,-0.033100512037746076,0.08742837898542695,-0.19773776480461863,0.45125355154762004,3.309266137469062,3.174303060113542,-0.08218518530686436,-0.05616934378896264,-1.174582910530843,2.5568472691110484
14.979614945100417,-4.685243676223596,-1.0470651045736898,-3.604466121404348,-3.826776507692173,-4.902504992714851,-8.72002906344393,-0.6925059579017938,4.591815343450251,-7.700354425498411,-3.2517035896216706,-3.046480326133643,-1.7968160483178857,-0.46741203962509303,15.584802874487044,3.7805324712978763,-5.550883543690705,0.755105965937707,0.690255534984207,4.575978547322988,1.8670733321646291,4.891591271713549,-8.500271965054306,-4.199133664877811,-3.5827611419406042,-5.033013054406812,0.7866500091161015,0.11149878729123486,0.004553470735448752,0.25098879692210024,-0.07789510754804062,0.6152014383167527,1.02665014225441,-0.624709272568619,-1.61770072229432,10.70918898655641,-1.5430237267221674,-0.04742687402614031,0.12421608964941383,-0.21089387634242562,0.7070293125316114,1.5479822040694162,6.113417514097055,0.24911423144743006,-0.015813363050433953,-0.5728194629648684,-0.02370430308516399
-14.42401308200954,2.3129277626103106,9.682759284069094,-4.555075236330273,-8.817162370291225,-3.5482687692702015,-5.69286704185065,-3.202102892729995,-12.06622015697149,104.43969706188496,-11.79964686627358,-7.200304694258813,-2.8146271234932057,7.437201497676867,57.70163954442883,29.952812731080897,71.7074923752236,-1.8040708345666308,1.465797133939238,-16.064632815576903,3.9238982523587254,7.558207505596217,-13.757800239551582,-6.702369725368465,-5.070327691063635,-11.319435767677257,3.8224694685588663,0.1739597334367997,-0.023958220407173266,0.14658004279387735,-0.07797326980794608,0.634370980831922,0.84499929887612,-0.6431916687642985,28.18379742281393,-0.6072638586914121,0.6788045210698663,-0.0509724035716568,0.14507541385594364,-0.10943344396908326,-0.6541365908936335,1.785039293516302,-0.5256054773894823,0.47328525456071696,0.15518841532913305,-1.6195420756900643,1.9192861167570785
3.8828607374912805,-23.267170187742703,-3.4938262415167456,-2.2290374785807083,-4.636157580211793,-2.8077147937890263,-4.334429726588317,-40.69522819035047,-1.0688484057109549,-5.29363559242914,-3.42122863299898,-2.5256263764025806,-2.0623531202473346,-4.0823871165209615,-24.90250122358597,-23.64552719885007,-51.18640734936364,-0.9640801998054499,0.2183296052689845,2.067291086575628,-3.3413664584846376,1.8850677294414624,-2.9580782908066334,-2.359490787706431,-1.8589148696881264,-2.819244189021018,2.2341288887524815,0.055230098189603165,0.007423317845004018,0.11715745351516559,-0.02477427224780065,0.23020443007704602,0.44587900445332196,-1.2491928811643975,-1.8355894303560054,-0.6309271452193684,-0.9540223963055652,-0.844852541206247,0.08305716440640509,-0.11087871613791007,1.3387057164372171,1.1990977443334234,-1.2850202612001147,0.2178692294035321,0.13148778597982322,-1.121682220982319,-3.7132920029754013
-2.0097867245998304,8.136448111927537,0.3692814959232342,-3.1001997407207726,-4.0474749646710135,4.6926731634323104,12.098729146480665,13.987667412322542,-7.25628269270173,-70.76818609503401,-4.6842345011088735,-3.040217939948586,-2.7310552236957024,-3.3247335843356507,-42.676204711922274,-31.933571300849444,-39.695186474847645,-1.5375829157380252,0.8310591989957292,2.9062585711730833,1.9766864146146284,2.5326098893826074,-6.0158520868445065,-3.503332119886521,-3.906281141576934,-3.3435727590963054,1.283968865395766,0.09333087431706186,-0.12895992490271835,0.019853153701070207,-0.06762269681456919,3.9890790679165082,0.5466647746575873,-0.42579242791872085,-0.7079721557309376,-1.2645714767392122,-1.3805703002237846,-0.005470130655160611,0.07746158824977098,-0.07629676809882388,0.8047953522725366,2.0819120058890976,-2.055762423449952,-0.5595388228452622,0.09765972941895619,-0.7644247959831574,1.5992911276451274
2.672667921580904,4.554974523199932,-1.766111832449824,-6.040015197938784,-8.451543363376599,9.994383067140944,24.092632669265768,11.949879597921838,-1.3573044660168303,165.00054058904735,4.71752446985319,5.2601415663913595,-15.02906521325703,-12.192883631295874,71.59357808314692,30.448350717185363,2.8677763428828538,-1.7769156539879334,-0.5700102979810417,-10.085441547748388,4.716853508056149,-39.298108548967114,-12.408716262481942,-6.3304107736857205,-6.748456876013774,-16.04104746051553,0.13311515452536313,0.1265341857783648,-0.04691528106111414,0.38601407729882903,-0.0691920803924341,-0.2893310239248672,0.9757380112737377,-0.45627834261213474,-0.9840945325446239,-0.6743644242326098,10.955147191610058,-0.10637112444017277,0.13359194983424005,-0.06584946212995436,0.11047331417906815,1.9242951884049573,6.868405035838211,0.02192156339954978,-0.28138894580594215,-1.536535967023105,2.1883214739629278
-6.3334924742957615,27.56698199362851,7.804723908044272,-3.0757499230716476,-6.161546536520568,-4.217854570030374,-6.5559056141984176,-11.93957771103953,2.2394000952754323,119.37515055998362,-4.392063406644157,4.585726759048238,1.490446251857837,5.860231581791674,67.81737023802042,46.08901979709967,75.17929615608739,0.408242889023768,-1.3063896382213975,2.824315902394818,4.032601711137709,6.823284988379762,-11.983066778870459,-5.677261496366894,-4.447973927812541,-11.131475856090622,6.991169366338078,0.07033640574382527,-0.02446486712649567,2.681401173043525,-0.09603126727067166,0.6250018483191573,0.7938921058431511,-0.7572817379372337,-3.468359264581159,-0.6299513426768982,-1.9361612755287694,-0.022881050170377962,0.10429549406699826,-0.004127937606726457,0.7764688476707791,0.5655506147651923,-1.0781703136005867,-0.7080034883609209,0.10912702003514149,-1.6983136994425643,1.251914071352453
-0.1367451674586841,-0.3010325657393715,-0.020585518011548554,-1.965917371508436,-3.8199499666598427,-2.6634063276562587,-4.303125823935924,-0.4140872196918477,2.2659178513750238,-72.07250852498542,-2.9361193618845607,-2.4392894185369385,-2.4540358714652104,-4.266004775171596,-41.37109724044593,-29.918840111732347,-40.8393301921099,0.012435533337130383,0.8677535097662743,3.459143996511064,1.2467210179476043,2.0205264462870676,-3.122726606931047,-2.2377185406509637,-1.6530544339489042,-2.7529346085257504,-0.07403100819386638,0.12004795602733072,-0.02016110058132056,0.0736571514850076,-0.034611785378427684,-2.192727201267319,0.5143536192516951,-0.383774271293558,-1.6693566821219368,-0.38836599338751904,-0.8658621325257227,-0.0370376230254822,0.11116588462524793,-0.056687665973888544,-1.5094074422435702,1.0642486267384421,-1.24504512693322,-1.62270465399674,-0.04365013497263921,-0.6171947649067367,0.9727913195302417
5.951778444608521,13.031974088668647,7.585715922418336,21.953579116695593,-4.145919476518937,-2.6716853803798175,-3.789237394449009,1.109290540351799,1.0875285951977838,-73.97828709654746,-5.149657221226696,-2.620512148971382,-3.072693972119407,-4.509737896301831,-41.26002826661679,-31.58589357245714,-45.7907850904687,-2.694978303963572,0.21702865184971348,1.9712407414879174,1.514924781022626,5.68442271885269,-4.4807402255536175,-4.501276429699432,-2.390528077536093,3.063841004322666,-11.31758185633613,0.18745833999373832,-0.0917668022418932,-0.006966175473514711,-0.02990549555411763,-0.060240035417142214,0.5324208321099687,-0.3210867249369792,-2.4799851930769043,-1.092874472426188,-6.870008728157736,0.14539759355278098,0.03588021133626916,-0.12194685040699535,-0.6345694794464721,-7.088430259792743,-1.898086473550842,0.18403098163641515,-0.08108529650515649,0.24244853523809098,-1.570829719825905
0.9717785527415199,5.63298226267343,2.6725311544888912,-3.2377704495300286,-5.487237291730249,5.160705584529985,24.2896221263333,3.636166022627991,4.400403302709614,-58.23022633114958,-5.678445954392124,-2.2648135741636577,-2.4583660537657637,-5.669721354092728,-28.713375497876914,-23.528909632403014,-29.350191417130773,-0.8546328055042718,1.3511988253404252,-1.661444417212809,0.9442952474655574,2.9257786784248636,-6.326294074938764,-3.3120987699398325,-3.9925119377332683,-3.981107529224732,-3.4644326556650578,0.1067813772554009,-0.024972533763957794,0.08130784788079495,-0.05175552367620417,-0.40684726097193613,0.5022477112007625,-0.3038475190321349,-0.7710218215541987,-0.6064749375833618,-1.198769725061459,0.07258155867688262,0.01468285239478743,0.025805796065872008,-2.0618250440396273,-10.873551666636796,-0.6581102403034123,-4.033897037341984,-0.06161602205939767,0.0912130874229828,-5.108104375562957
