checkout_price,base_price,homepage_featured,emailer_for_promotion,discount_pct,price_diff,weekofyear,num_orders_lag_5,rolling_mean_3,rolling_mean_10,rolling_std_3,rolling_std_10,emailer_for_promotion_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Fish,category_Pasta,category_Pizza,category_Seafood,cuisine_Indian,center_type_TYPE_A,center_type_TYPE_B
-10.057720461149001,0.9642035156463763,-4.954499435634237,-9.585732879889447,8.62746660748705,0.05553308131477173,0.03436213018100268,-11.10622286539317,-137.54287934224732,-69.18042369498889,0.32559030171768366,7.692764401069692,4.899706453256735,-4.129315489148565,-2.6354579422677658,0.7620209440485863,-1.304537171554055,0.007055599203590089,0.3896268772308209,-0.6908184278001275,-0.02585868670541075,-2.791493971737985,-1.0324281517313652,-1.0164901277424154
-0.5958130830444511,9.25443513694867,-4.801353625978476,-9.42254384914894,2.632395202413511,0.4368521603719257,5.09761353105103,-2.0102864634921254,-106.4455950164538,-52.56799372886146,-0.04552451688997042,5.334577533330568,5.5154364233690725,-5.2510191813842155,-3.7048802402294023,-6.515281949331092,0.030659311871251507,-0.027373945457887926,0.7064343321767658,-0.6192487013618668,0.05490621817106156,0.9437998918464361,-0.481128599948201,2.8101740946127745
23.20915914676323,4.646324115089702,-5.199684040892884,-10.070518733444215,-6.983406957938969,0.5794293053801483,0.37615614677765163,-7.793642322421094,-94.85343596770771,-57.17958950787949,0.9264392981630467,6.874493124411535,4.9100696391704615,-5.461668024306533,-2.1092460796464754,-2.6702210296517395,0.07563481820786136,0.007718070112179812,0.49644504453509924,-0.5762758036697104,-0.025405836177275987,2.3111098954095115,0.8253730628499485,-0.9740714744245521
-11.41682161707642,3.530992061892974,-5.866192227112388,-11.35484204719716,-12.522086465197335,-0.691918789279016,5.702837584924533,7.22402527537587,12.62986339598671,-17.257981351119607,2.11068254556564,1.8034935915161476,-12.727265207495293,-8.755921259210204,-3.9120988984650493,-6.245395536800255,0.044356253917386394,0.004031823514118484,1.7933309794827252,-1.238683094489908,-0.0003040461376438166,0.15098487427306956,0.25364680649867405,-0.6078944596962091
1.3719745334129119,9.613567603181716,-8.961841908233136,-33.551241412979486,-11.876466940651358,1.1939275135705967,-21.00161214135575,5.340210418254144,304.8075398861269,122.10022134881162,4.0618921424000085,-65.46744578400502,19.382468784888594,-7.65973693847829,-2.8393426546501765,1.9313174132976372,0.0695868622389326,0.0034400284690489008,1.7043130421341117,-0.6393984950292553,0.03186335804964791,10.875692420012909,0.6419885699552841,-0.8485304388222059
-28.921069260486266,5.96701803106576,41.88444668484044,136.19740383909752,-34.81334719185571,-0.40586308923147035,-4.960838269935958,4.113419578499957,-87.45015140167935,-32.33473059744097,-3.1020385360642124,3.227697351006645,8.030967083690568,-10.417305144131868,-10.7584150905852,-18.365629274517968,0.011848599482505131,0.009931749725315759,1.3944321231794636,-1.4682629974305181,0.09388608323200498,-0.9103376013576584,0.5185378872548462,0.4128414929907903
7.462239955836674,4.887036049744399,-6.371458462220224,-10.53910554907296,-9.634022678893027,7.188387795114166,0.5708519643597642,2.6315987370633884,15.384846408644485,-34.70476433217572,1.1407881463539942,5.956823726843069,6.203972586586615,-8.460993009725286,-3.0800006337939165,-4.4178608103391594,0.05526487007127354,0.004103066104662757,2.0640967522890756,-0.3620408836333094,0.004140418547503568,0.5308684397838246,0.4114311113696644,-0.6209551050990266
15.828852956857748,1.6147291565299413,-5.744323059515143,-10.090057140810233,-7.696361019162098,-0.5316337467506147,12.891659968053377,2.668094369908676,-77.51240172835097,-28.408055079082995,0.46803570390096033,2.4921475251000533,4.898848249381115,-4.653468226783109,-3.431706577066779,-3.4626052762841746,0.13575384892620132,0.0073039183592074055,0.8227028510745586,-0.9936520155569533,0.1584369704015501,1.5179796889696129,-0.7148844838191223,-0.8162586686807639
-18.666041949048765,-2.429368750872033,-5.312763774040042,-11.131807779448444,-10.258793721628162,0.9684472776311778,-2.7854221709712794,2.2628654927894254,-34.0922541026222,-5.007339361864918,-0.9804044215077,6.314953603272459,-19.404671877459997,-4.63491043428313,-4.04544229427005,0.6376736388741664,0.13515759946249625,0.0151357771693515,0.43407587209274223,7.503813696071439,0.00727638775375327,0.2790891074382729,-0.13050485849508792,-0.9277870614875109
-18.602126953871693,1.3601906807940203,-4.353306102558703,-9.204157189591472,-7.351622291916132,-0.007550886125127693,1.5620013362181298,-9.584714565127626,-128.07361250265453,-64.78449322937936,1.3859498550723222,6.789309945406596,4.714995101496113,-3.5683070171893747,-2.6781056208214884,0.5082545127082823,0.10192273246194807,-0.02445649653851232,0.33002532223835707,-0.5162444221574349,0.012830815068588193,0.13366691216783594,-1.512710567201025,-1.6478202311432408
33.769499404393294,7.39952545297802,-9.878893784232908,-25.63086731701354,-14.931936477018,4.132717462948976,-0.26919346112243114,-0.9928989766841816,305.76198326359946,59.77146297651047,-3.0031305525416125,-0.2779665201029684,15.18015356505249,-9.598836227079977,-4.985425012970982,-5.2915760481250365,0.08825752761770561,-0.028947346168276253,1.969566891609448,-0.008478917721313943,0.001041357055939384,1.3071960186680385,-0.4928223015387,3.4568334545079833
14.763684108758047,-10.127457218224038,-6.174201272865645,-13.70631696559459,-13.832864408177425,2.2580328940983123,-16.29813049891912,7.199783680947087,55.897598587407224,40.33814627989142,1.3528672395259118,6.909822725410306,4.97406115545375,-7.566494915263514,-3.660494183533919,-7.413453069510633,0.051175213556736314,0.006161365476112165,1.960601906758731,-0.22144234719754885,0.008292624658126085,0.8001453119177604,-0.5739775204364584,-0.4861374570803244
0.19072702400980202,5.065017585498351,-5.331936130711018,-9.978988160723098,-7.251959487816144,-7.050470801364801,-11.231352477904435,4.8887443689860355,-69.62253300647946,-30.743380583719528,1.6164349655613346,0.6408489666417823,4.834968966200406,-4.780603987907828,-3.5728323734776737,-5.0932249644817755,0.04085069536607376,0.007862681032250499,0.8652888887084805,-0.8506901428393923,0.027950632614303184,0.5340089811618771,0.39057431833300565,-0.8581295857281154
-12.28255912007845,-3.1736517109592377,-5.123127337217485,-11.319806291439598,-8.350461673822169,-0.6607167068748689,-0.23666098343127825,-8.251566869352008,-80.68538435352501,-40.87547004820898,-1.6988213759911506,5.375742169804912,5.759882184809654,-4.063639885511135,-2.7485116022334855,0.9876057960044407,0.16154733834681928,-0.026619736844924705,0.3890012933577335,-0.9306335431175639,-0.045263160133092534,-0.6591830298132142,-0.43121978339175365,3.2550201141477997
-13.298376988267663,0.4130479228451262,-4.404457385833849,-8.230429454584904,-10.054564510239329,-0.05143213479980765,0.8437154631879806,-0.25430986779230946,-121.59608946022117,-44.92589691011944,0.2764690414241887,2.845964592896336,4.305258718305577,-2.8482970005659904,-3.2520834140333377,-2.333350991677957,0.06135935427872276,0.0073591997396673025,0.37651222308746524,-0.5488933573958528,-0.03194821950817117,0.6237782737111216,0.6003397917938298,-0.7621695357545256
8.741955059379402,-1.161051653106322,-4.869791438593404,-10.001389798544889,12.191241652216565,5.528227330818573,-2.4019533611768256,-2.3170491918062806,-118.569349038722,-59.02400980127173,-0.3462439174658037,5.3767967003801305,4.699454574568082,-4.941604058946412,-2.9368344849423167,1.668391664344642,0.0654264305001502,0.008081588691176237,0.9599164655841421,-0.15402648110361997,-0.028701557875601285,1.7173564519085727,-1.0731229002451348,-0.7882191087876818
-1.4490677152469391,2.602643327493302,-13.552113032475182,-21.10341207659228,-21.558065871220776,5.508160387454427,-15.447640845439619,3.325484754998376,150.25727942965875,92.0265074447409,-9.114653536725557,-37.93054555542566,-22.66527564481109,-11.83927171129472,-4.548615337818261,1.5161303633131513,0.039950521075999335,0.003927548551547722,2.1202928624497943,-0.47738711213631707,0.006216350010928141,-1.953166403583512,0.25634531257655857,-0.63324207625678
39.7434888183194,5.140080671223003,-15.536235572731915,165.1417417045723,1.727772669693915,-11.366625603930016,-0.594918444644133,11.514649227033832,-31.36550614005495,-63.19910281979168,-2.5721247412779396,9.546466997040714,7.006511743501183,113.61231968590191,-42.423604005456866,-23.098642956064644,0.08039206156235612,0.004084304542699718,5.278554355373462,-0.5168315654385394,0.046171508993055756,0.5681805221532747,2.771509172669959,2.60698736169811
-8.575232875577758,-3.4803109698847527,-5.020546314954879,-11.396737225946794,-8.54856940098637,-30.77479908130705,-6.364073076357294,5.35846716618601,-24.622695058718694,-31.80425297937741,0.8446174868504038,6.749660790531143,5.798273409534591,-6.404864477139654,-3.343176619136023,2.3047867711716963,0.13268578663364353,-0.027318664077428032,0.4946092406096812,-1.35346995868204,-0.014297100315412863,0.5837885842142334,-0.4490615112092296,2.031556805486313
22.229660419031188,-0.03352888448364407,-7.756720384905012,-15.836316901884697,-12.91433341181364,-22.307272058374178,-4.5160427745830205,2.20416580726031,104.04804634723602,-21.83728290684909,-4.714622195230589,-20.49316746320966,10.870191698424698,-9.41881306946639,-3.108427362379604,-11.186535555038533,0.06638056596448193,0.003998791142091994,1.8326746631813022,-0.6513997450817423,0.03602389255955242,0.7428407407134983,0.43138374961623066,-0.6979995296496782
-11.610262444313454,-7.907552377806399,34.93270109244153,-13.754079235218734,-23.960854501098122,4.557867393320467,-10.685535331175476,0.5814821339232328,46.80362119505943,11.047602267955877,-0.723376785121288,7.596409531447519,-35.78181419906236,-9.357200860033016,0.7651717422794321,-8.33875074154413,0.01497647720062244,0.003473060841075391,1.9382741118003386,-0.5053599826551335,0.006212978533339823,0.4578317730389706,0.5060881532559542,-0.19992344801364842
-9.710173344181653,-3.6006416277917284,-4.502492760357901,-9.402774151635635,-6.332905892692976,-25.926752628997306,-0.49108250291438543,-9.292859447589983,-108.45159020697227,-61.08352066971936,1.1788666386360618,7.934525978938208,4.6186160447475455,-3.9739538159432723,-2.4137691843377262,1.3874852704818552,0.058474659819859165,0.008058126972170628,0.30343480152655783,-1.244077211091227,-0.034415629851014734,1.455693292635414,0.4012185920151069,-0.834661288524473
8.192486582744339,4.784021302518308,-7.767440030914204,-15.367432464362286,23.37397554020677,-1.154990495137367,4.005300898873116,-5.849279496554084,-147.56019823705552,-67.47468687639874,-0.5338271994673086,4.889028997357972,4.8136158367637005,-8.360112085042472,-4.266732142770887,-2.815909481424503,0.05618042935766727,0.008276832785222905,0.5531777355563141,-0.5263489195697011,-0.02863113465699161,-7.66064097418853,-1.016068616489936,-0.6627576165520935
32.71058601368038,-3.431487171506511,-5.888221120534975,-11.20261512498326,-7.941586379726092,8.232553636294888,1.7442180609747688,2.999582036601232,17.43926245024652,-12.720635387440126,-0.4264426608171265,7.886864079619417,5.274537365262953,-10.038511166052915,-3.4553983665840486,-5.015809560732382,0.08199611895165262,-0.02884307120570549,2.078172590006296,-0.43482372852321916,-0.003925254606023382,1.8026612880494322,-0.5285474478203794,1.6480620729944409
6.3663318807151805,3.411560565099054,-7.121600715534859,-12.833982749458727,16.8375573329874,11.514232659559397,0.798702420847014,7.193202078369267,-85.63553907495586,-29.647123942467616,0.04808343303904402,-2.526112887173386,5.374578583417444,-5.418419172238956,-4.632678483838778,1.3928028594036455,0.03122268867655295,0.005051286796105869,1.1647324205104421,-0.5525171487535092,-0.0024293793853030154,1.9390435624153903,0.7009914447453092,-0.7459769167155377
-9.102421687009803,3.849580780080153,-7.739077620972472,-16.064749937606447,-7.347802810268133,5.580853639287317,-7.789768017392052,4.951138385414193,116.30219577401942,50.05903699482697,2.1666477036175102,8.5678265437513,9.01685809482969,-10.307038954278601,-1.538166004836557,6.609572152987303,0.00043590362605607224,-0.030063134531506424,0.8487281057678197,-0.8881866460027701,-0.007802657797347023,1.3671989996624243,-0.8432355962193926,2.633984655205963
15.301130132473375,-7.079544959937931,-6.6965266158712335,-13.72981902229226,-13.29635104368023,3.3873159777683592,-8.303426761820178,7.200812706610163,83.10107219609917,34.06204451429045,0.29298852915075885,8.074007820246125,7.428684887290311,-8.195419024499147,-3.7646236447932298,-5.987905824020683,0.05438618814932097,0.004103066104662757,1.9270141085017134,-0.22634710572239244,0.010486869604166012,0.2844069158572137,0.3830918385224462,-0.43954559181352415
1.4350996291302633,-0.3125969500312598,-5.2831509479282195,-9.93476331664122,22.042730820765104,-1.0307454839062422,-35.422420405654854,-5.8043303483797954,-127.31177197517928,-65.71100085528462,-1.2074291448265029,6.8989314928618795,3.8661393160007087,-4.725614404570686,-3.052793506849915,-3.5418522869920896,0.07045677661319998,0.010335132156672316,0.6166362249420152,-0.4917992275941903,-0.02927460431008663,-6.940545722651885,1.0652860824195143,-0.5491685506379531
12.77554908516555,5.2052819119087985,-4.920705436508478,-9.69980527238197,-5.967553538156277,4.9501521716438965,0.249681134402679,-7.809649601618039,-123.34166117317871,-59.96216483896613,0.4879845673829351,7.557266936774231,4.8280608583196285,-5.4248106764018065,-3.497136065096345,-4.267075156574458,0.06237655573215232,0.007718070112179812,0.45317601195056495,-0.652899761751853,0.07051405616507586,-3.9843677431864033,-1.5978345369262248,-0.9938870536559918
0.23890728391175514,2.27841883196352,-4.444529502391471,-11.163017863502649,-8.224840537402432,0.337512515690813,7.124073561040652,-11.32642797568324,-117.75900548055137,-58.944616360830494,0.8006202765156711,7.020907387925248,4.5847744125095415,-4.339744049558124,-1.971658539134195,0.3461617423444596,0.07603131834086879,0.007718070112179812,0.2103244248212154,-0.5237190362165257,-0.021508163691985,-1.5311690271956229,0.5441280648547252,-0.9047066235703423
-12.018314092692433,2.821168183496895,-4.788959640891137,-9.753780919665935,-9.330291664613899,5.757412850541681,5.438890665819678,2.26388190230057,-116.08893716044469,-12.620800561934088,1.3536864742842352,-4.059542355924768,4.663711896179141,-3.803290699322426,-3.7432002225630874,-8.171856459943141,0.011020549197605964,0.007862681032250499,0.7482353153397902,-1.2260702605198583,-0.0030416769573981205,0.3550046376861185,-0.5500084362343584,-0.671051114762097
-16.072791773888813,-2.2781046563404708,-4.367729640211375,-9.979286882465091,-5.804883909836955,-0.4315782469916458,-3.146373841469626,-9.380756917497749,-128.77703514453995,-63.59738922197711,1.4160573304716995,7.666187802345477,4.965422175424853,-3.846762540861843,-2.624676096829904,0.762041947567877,0.08408516410976903,0.015958376741104122,0.29606853708136754,-0.9042222310176743,0.004398508152488503,0.39592600720496746,0.933124010662711,-0.9681561513661155
1.4817059650751845,-0.630699130016648,-6.050461105548914,-12.334127818282557,2.242040260631495,0.39999533026802775,11.527451023230043,-6.794958337966501,-80.2268512398999,-49.469022215975436,-0.08332663817236273,5.279019057551746,5.791299170813913,-5.313218189743746,-3.477469590575518,0.8568132172952169,0.10263655661474064,0.007718070112179812,0.5837227255376221,-0.8931004143341914,0.07850142586659148,0.47041016468257146,0.359605200905342,-0.823911118741546
-44.73015640583339,-1.4658041213792443,-4.6207844319295255,-10.772447529521068,-8.984355130003587,-9.622168716829519,17.314684488537075,-2.6763541162723765,-38.13410878733622,-8.806581943889487,0.994592299968442,-3.7870109643906456,-21.84747402644626,-6.291757744652258,-3.4609661452220983,0.3261604132889724,0.13724391783798687,0.013932238759410782,0.8009336354794431,5.057211762780429,0.006437244785419922,1.9720699655382354,-0.13837881355812787,-0.7298185939933556
-29.057889191535377,1.552045248220935,-5.462700797613251,-9.034426762044934,-8.33469424705606,-0.40277832661496776,2.1183337134477527,-11.357863403806903,-107.82509129414719,-40.54581439921893,0.3603044618292214,7.999716809409008,4.8788969652473195,-4.202592767229218,-2.651946461065976,0.8864899137990653,0.13651182910553528,-0.08285158470543846,0.5718900703875187,-0.8004715378044879,0.033022923325053535,0.34519906244859405,0.3954431645541643,-1.4813243567936423
-10.70028153761139,4.299646826420769,-3.550091473632468,-9.05786799574662,-9.773333921488634,0.13346474457806806,8.90859309204649,-0.311519636783152,-122.79120225761322,-51.041030144929245,1.235295956792,5.010975275141737,5.4693515696573645,-3.2250827087564646,-2.284437040641352,2.174398583146986,0.03250739837132909,-0.0040066112743903535,-9.052000130111924,-0.8463944872237229,0.005275770523111187,0.14087480112520895,-0.4032753202508233,2.44681210107802
7.479924753147897,2.511354844014725,-7.144065707639616,-18.44022501284259,-12.637968428502619,-0.6029055926760577,-14.375815645978872,7.550818030800765,68.12763222664496,84.0974888427513,1.9836294464300774,4.789032054310653,7.4922593176953045,-13.27631412038756,-5.955838804401898,1.3537913512245066,0.04045845489275733,0.004103066104662757,2.117487993942618,-0.5541636547971333,0.00861719892237047,2.256250122625363,0.5540488855110316,-0.6230334767006358
-34.559728790908416,-1.183992507862114,-4.0186640773532645,-14.84991825121368,-13.768199968856063,-0.5073121172473846,-2.158466149830075,-9.287128562924455,-88.6190301907484,40.56369494106758,3.734685934186263,-41.70609886507899,5.368391459756221,-4.627984526809072,-2.602259209110457,1.3085655170814974,0.1404472472926965,0.0170176401919011,0.5461512609204799,3.4206284665058226,0.08257457036266504,-0.3148184044451253,-0.7862357192573464,-0.8688640457227629
-16.460939227220333,-3.554389478933233,-3.9697530622319284,-9.56632356709207,-6.578405493591572,-16.19412436199277,-2.76078757574047,3.7844503874669178,-95.30206818297792,-55.60624137711712,1.279607931199191,6.347948153739117,4.613240129029603,-4.153182915550333,-3.109306151102518,2.030230912356558,0.10802231367574049,0.015259449508600796,0.4567208629758591,-1.2972762369286603,0.00653158875962683,0.7096885320176515,-0.4971199140213862,-0.7718347524284059
15.87756577557067,-12.976309501742282,-8.614096547514482,-33.97857334975415,-16.702232213879377,-0.2900541042334142,11.218649956201928,7.495345697991289,362.36786704404517,273.51477201022544,-1.0884982856673098,9.025054506852964,10.23811446092229,-9.223312259516078,-5.579763770661407,-7.562370897200909,0.03958821495877172,0.003998791142091994,1.7092738874412534,-0.21586180235749944,0.003967395971499862,-3.70455059054778,0.4645842351730038,-1.1421345744787925
-13.176502107015637,0.5256919746590549,-4.752622251099025,-17.31870605606417,-7.146462566738206,0.7842928895168894,24.133872498505124,-9.405374199925495,-114.95553710104976,-55.197352909556336,0.6141596823838243,5.813368433762261,4.626148920323691,-4.012029300572132,-2.6423401510780056,0.11916153865360816,0.17521903290405286,0.007499364299127534,0.3978422676680375,-0.9942888772800343,-0.028417029421799685,2.240953813100187,0.6561165081813023,-0.8713911497993277
-13.494260594915781,-1.2749225638006718,-4.194436471039223,-7.627940611852849,-10.254353064829246,-22.427616265037187,-5.410531744330721,-1.658826209095205,-87.77653952700568,-44.51664095944659,1.2448772650260502,7.22215492186863,4.246308881587139,-2.99272739613414,-3.2030469116919247,-5.883327427155979,0.10638744646285876,0.009417499111116712,0.43272478832490574,-0.6850432728600079,-0.035382274434505465,0.04591601421336307,0.30386856250334787,-0.6869015692921975
-2.088141492611217,1.2653909253436981,-4.626183529356735,-9.764772335936831,-7.331976728182741,-0.28138629538342047,-0.4913173737363263,-9.896695256302117,-135.99093573443216,-64.47325753231532,1.7816474463627978,5.474652473332904,4.938967138024933,-4.235188796331594,-2.8342801668925865,0.3465030842995866,0.022437708007144355,0.008276832785222905,0.5154182588738151,-0.5414505272961969,-0.02523953051282421,-0.38245352377235886,1.2406395339628193,-1.1836249457021386
-8.409944869515646,2.4916179438813844,-5.009949596232762,-11.771573084814325,-7.7838799574964215,-1.3242087883438878,-6.552342591276195,1.0175767975505372,-82.03315557587989,-37.13375472850639,1.382181474303361,6.4297411509926485,5.445927236624746,-4.432592512446238,-2.99123290670591,0.9047564797068062,0.08191555626230458,0.007862681032250499,0.4684153607156029,-0.7891841842997327,-0.014010986638273572,-0.7059628964910889,0.2861878226173488,-0.7898427115287655
-42.94919070835867,8.418487800246215,-13.716518697064952,97.48743947602307,-34.71679339143809,0.26873937640791046,17.93205761970219,6.416491970129122,142.54680283130477,17.333355806352493,-2.665118649984025,-2.2595208120009542,5.22061008211487,147.44849252040723,-42.76518188481975,-16.921003190816243,0.05563985609091201,0.004998664858405606,2.966553686488691,-0.07498944969670159,-0.009471855435547565,-16.645806102470743,2.4091323104752744,0.46465550236983505
-0.011831083375711916,0.9579263833764332,-4.495727047704352,-10.50178651478157,-7.803457009130734,0.5405171576029524,0.6774526748220561,-8.643834899432235,-124.31399692219614,-58.835432639974336,1.0102151932571721,6.851508826676637,5.217705565325277,-4.512787566736287,-2.6798483798723884,0.6353819141740109,0.0462184733761763,0.008276832785222905,0.5709741791437103,-0.6602874271107696,-0.025141424675136678,0.020212395083626062,0.42764327896519333,-0.8718921360273623
-50.512388359047236,149.99900035633922,208.4553129801428,713.7973275793022,-50.47923387257053,25.2848442928128,150.14994002430385,62.537681156461026,1116.7137887030553,1029.844173580527,8.659364057865918,-26.663927017435213,59.475969760543265,264.5205855160488,72.9116897154285,15.108041717904523,0.02349979834280075,-0.006359115076792211,2.213526033763174,0.15603144895232693,0.005512986603959063,71.31011869114987,-25.087531401527283,-26.026767411743574
2.764396799863051,13.029206516322684,-12.86725665862189,130.31538900669014,-3.9888882005233928,2.151502752377427,-23.415503752924643,-1.3525385207464644,-172.7801607050313,-26.857151808829283,-3.477536352110718,8.420591901686187,7.196144625646302,73.38313379894107,-16.844774251867012,5.858679343282107,0.09099240818434018,0.007239267402695602,5.4029644404915915,-0.6629928660898781,0.11613539700074083,-5.623401245261262,-2.7985926758406414,0.9059544557424821
-12.023027290961403,-1.7505903725906569,26.97338043404755,-10.255984996904125,9.55284128218537,1.0685659159134675,-7.0704456864146294,-8.831444476413251,-106.28463727623739,-63.65705586157302,-1.1471003448055217,5.71234424714749,5.521340867247962,-3.6351938692531345,-1.8942552511032469,0.26409726157742297,0.15432269375261473,0.009104876941057499,-12.687171959261729,-0.4398371191353154,-0.1610493164323984,1.5510837005241422,0.5099920288262486,-0.6669281706163493
-6.842471328541581,5.913091242653469,-28.161180628689408,143.55699974245937,-28.526600735760958,1.4534538353576942,19.719277617381486,-9.131075619177631,31.529623925224605,64.47420041924343,-7.902582096293741,-0.9410148798290003,5.745268281984778,-7.207041291755157,-9.214342480106867,4.589584010555343,0.047915451359930535,0.0071383687786032305,2.2647210794943584,-0.7122402854284025,0.05641562602048836,-6.056918417773916,-0.7765731299005249,-0.7149056813554014
8.65279134494324,7.060674263430347,-5.620545780137718,-20.561637492503646,-11.58542185135387,0.014820102685942292,9.006957163875093,6.664185598219161,30.50622256600604,50.10933334213951,0.4212838957164532,2.852275017831569,7.202942887131464,-12.61765746941739,-4.534482637464086,1.405950391095671,0.11307614189803393,-0.02884307120570549,2.2399428261556555,-0.532043896270395,0.008105762175153788,-0.15397272771129683,-0.47576099444375003,1.973594431102019
