center_id,meal_id,weekofyear_sin,weekofyear_cos,is_holiday_week,weeks_to_next_holiday,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_10,rolling_mean_5,rolling_std_5,homepage_featured_rolling_sum_3,lag1_x_emailer,lag1_x_home,demand_pct_change_1,meal_id_orders_median,meal_id_orders_std,category_Extras,category_Rice Bowl,category_Salad,category_Sandwich,cuisine_Italian,cuisine_Thai,center_type_TYPE_C
18.079109102045358,0.045176459525780394,0.5696047020341993,-0.6373894310505276,-1.1146869870798555,-0.0818639389509653,392.32552662448086,10.000149274807137,-1.919954032981416,11.296888673978097,43.75039155112675,4.84783942553122,-0.5352914404520175,-6.749548560588818,-18.54757153097914,112.44258921047359,1.872911141620371,3.1443990308723584,-0.0002828715878323725,-0.5685414512363935,0.0034332903732006903,-0.02981520481601045,-0.005891201263141009,-0.021209525261336657,0.12204021788724553
-0.1390019841808739,0.11928004452569745,0.20186640384429463,-0.07259909678909586,-0.028542381188621728,-0.2162732660145085,-164.13991552706403,0.7687085268415527,0.6135921181280315,-0.5131184765242199,2.5477037960729314,-0.8275335315855588,-0.14541931081719495,12.590352443333934,-2.2347342614343346,207.6330226334388,1.357573077017238,-0.38886330722173973,-0.00014405496948284363,0.052805351203728146,-0.0014054420607040809,-0.07423331272167791,0.01738341709271343,-0.034952706508166315,0.086602880890602
-0.11618689623950781,0.005900658342682273,0.019947385682528775,-0.21609593421249698,-0.06222817960773531,-0.06281964030455871,-125.68287698997761,0.4518608923082694,0.5060311171202541,-0.34461450072542976,-13.617037156506253,0.6198953538027194,0.034667266129607306,-0.8633874268787173,-1.3663533072728693,-105.64025784018109,-0.3007586805688994,-0.6452360504298873,-2.36086950317633e-05,0.00611357471062419,0.012740423774596407,-0.020565883083275772,0.0031043247248985634,-0.018745422176729646,-0.16734915823868435
0.06649928622586794,-0.015535587466585796,0.2542599836187993,-0.6203608495108371,-0.04946329561571783,0.04252579954683059,-669.910476651843,1.0528946793344773,0.4725942355014711,-1.0202562229496146,-18.11595825950199,0.9075576917201919,-0.37331288700192317,0.9571446950925094,-1.4711878561322094,507.1279318357127,4.552049631775881,0.31033202841335605,0.001687563237841441,-0.011135208005450344,0.00610660751572698,0.018831536887771647,-0.034706462260773334,-0.009752821202111519,0.10931682405186621
-0.19827811205848778,0.0011199857457752243,-0.021419194586738174,-0.4779777175394275,-0.05397763717386028,-0.09765660109458571,-166.0916859123549,-0.012321512967656777,0.30424820136404157,-0.40495746142156874,-12.18796652870601,0.5531205300978073,0.09643159783478997,-0.6697047002856039,-1.6717139430139336,-18.82093998197909,2.5231809693115816,-0.5420435950324967,-0.0004000177804538642,0.008962097311718558,0.00549524035119128,-0.02492222568526113,-0.017335566738902963,0.0114029761992195,0.10188122827659855
-0.2021168814982926,-0.011966829187303638,0.1165492693471793,-0.23686904133065467,-0.042282498751053894,0.3072288849361056,-66.81299126510999,-0.0006092227895941897,-0.9812744383545906,-1.0997283804859899,8.946948872228452,-0.7802493730338396,-0.6494806151397697,-1.2486986215959257,-1.7773558517037582,-72.90755647206788,1.0906396764833792,-0.7383005172799477,-0.00032028575973870474,0.009687543640525449,0.0019310828701286458,-0.09532983260068102,0.004198132227152932,-0.009628751624646777,0.07340969388937936
0.0677226544459554,-0.3354466309649943,-1.188021260041558,-0.5036832012356642,-0.5760029345428995,-0.11917717805579546,416.4660881498132,10.519894647047586,-0.42156352193573804,-0.0612609542193844,12.02789116692768,0.7104237248979146,-0.04303697617230639,-5.898995673443899,-14.143217298881394,54.551268445273614,6.780856268374499,5.840816417053766,-0.00015996637298756772,-1.9584807026818238,0.0017885809423798804,0.0701867985056737,-0.00020837050397621692,0.026052641904616328,1.1290842301228405
-0.19353433852464064,-0.037459759434557566,0.19870609691518065,-0.18456969786159805,-0.06181980811577064,-0.024490837081827102,-59.34687535280343,0.7647908616384945,0.8671840900085115,-0.3874545544587322,-3.425862018142907,0.21798593762849397,-1.1287499053316994,10.278868885816191,-0.9313476740650418,35.5639897731639,1.2386888169304584,-3.1203540448292904,-0.00032028575973870474,0.03526648866806547,0.006692122460128785,-0.029246439225369292,0.032073580430819794,0.013904568555306324,0.07134673046385939
-0.6354026743668043,0.031153627345319214,-0.06318237030304179,-0.5764705556689885,-0.21268922919452654,-0.08210612663933363,64.70252537177886,0.02258660913867932,-0.018879966118595305,-0.5870101027365094,3.9661560290409987,-0.11493442330151513,0.21458274512799155,-0.911945169964975,-1.85859257547269,-143.37934760945444,2.961087738515896,2.078068184140148,-0.00024138968753188226,0.0024046667124943246,0.001970948804826919,0.03662622653705047,-0.03815783977378553,-0.006686029619823787,0.5698869484458554
-0.3787776416148935,-0.025558294913150353,-0.057287655273551875,-0.5978830439227936,-0.20275602608796378,-0.14345739957337492,-96.19339800907797,-0.02412473444376087,0.4443515589154157,-0.09941766879160512,2.0587576006803245,0.10847548389568579,0.0661956526915754,-0.5288392238499602,-1.4462044175242903,-43.50109020703244,3.4889264857273896,1.9111650959907178,-0.00024138968753188226,0.0023154248243882716,0.0022412912905166458,-0.006251898888675921,-0.028250846382471037,-0.016152316969455138,-1.281989663896615
-0.05446987733927426,-0.005095911420219451,-0.008013793865194728,-0.19298669094462145,-0.033769553586337146,-0.049038573041347185,0.3000294276834228,-0.07664707903296832,0.6540983088467391,0.031272370726480404,-3.655269549113967,0.02304493916544888,-0.5176517579314662,-0.5315489810952126,-1.7500128440858551,-175.76602149247464,-0.18818686275499535,-0.3369314339848912,-0.00032028575973870474,0.0021580595927349474,0.0020106569973593453,-0.012047360675577991,0.009946088412548137,-0.016077913640439437,0.0647557315855304
0.015239874126728491,0.0007491759721745786,-0.013727229194410193,-0.452864330282043,-0.09977417619027461,-0.0665148096165409,-220.2866006482554,0.37256147297610887,0.2862204193805835,-0.47594663368200785,-15.848938031352207,0.5164069697803424,0.07927778157370047,-0.9560427424105539,-1.7678454641582282,-6.539405548800109,-0.7360075670238184,-0.7056536122027255,0.006413338315634892,0.07339905943919185,0.017364044962531657,0.004049366913542195,0.003835745232939329,-0.007691019105103679,-0.3357152536301856
-0.12253137094024391,-0.05406332941476143,-0.15712265761806482,-0.40438172064907224,-0.051247074359451875,-0.10220013858633403,530.2789457452463,9.47205446554987,1.1596611972988298,0.25332278190390195,17.42704345799805,1.4239901320123856,1.2321111712844715,-2.3050137823305197,-10.255705375630821,-38.18274436426653,-0.22576782869683817,-0.4442387954619146,-0.0004000177804538642,-0.015573704426150473,0.0038535595469681547,-0.007944793698246742,0.005592844805470593,-0.12069286629711297,0.07974091400515146
-0.2826388157436014,-0.2830906464823623,-0.09188404954432383,-0.3832618365091147,-0.04597905337147142,-0.05155589359235776,74.50348344177563,-0.14258716068386185,-0.2513894684904554,-0.24420578262010065,10.21453474473232,-0.1307343844825759,0.1090926292662025,-0.9453405332043661,-1.5416963057925044,-62.34768665943658,3.05204698764986,-0.36747121511870745,-0.00019270388326687326,0.0006324645464996238,0.0038708846310785885,0.029518130376511797,-0.015915583398124968,-0.0035973752043644454,-0.6267881464446432
-0.2464695474877499,0.03961411087089799,0.007215644249615808,-0.36397362163559954,-0.04740273989283368,-0.07107184150171296,-118.94958710855549,0.35226668042366555,-0.09566771521914796,-0.24920530915301892,-4.610745863359331,-0.5235277121836899,0.14246004346963628,-0.7089159642528126,-1.8074374672414264,-6.122138003038223,3.044976913925777,-0.4951687741415328,-0.00017501877039422962,0.009971223356816767,0.003337178960641301,-0.06467045466145346,0.00485213351062555,-0.02855003435700314,0.07082042787485943
0.33206403482272245,-0.07606788937993747,0.2605662586636551,-0.24013895902086987,-0.06749025955499265,-0.027754252786655366,-439.91120190670694,0.5037043344882219,0.2179989206243255,-0.49684927791351335,-15.568300708161088,0.126111796657002,0.13494451403696647,1.106616270700197,-1.427195629954972,289.30774569848757,-0.8712706816951467,0.11181755379721404,-0.00032028575973870474,0.09986974578996873,0.004452570094416092,0.01241323991225553,0.010736479924526423,-0.02243344228108178,0.16009316383590305
1.1688421043387702,-0.06507175556930568,-0.161118644397722,-0.7250130423653766,-0.13949088761932193,0.010290823691756481,-437.4281195589801,0.5773436510261505,0.4976935630334136,-0.6036329873370639,-17.412631209877244,-0.1788987595818256,0.11659807950085,0.5045024448441578,-1.345259565515493,236.09189311609884,0.48071668806073503,0.6712087729725641,0.00855719327014459,-0.009630894363088978,0.00614594752513567,0.035302513280559285,0.012659209694973772,-0.013004607328668703,0.17706706042505893
0.07061428656227875,-0.9199322443927006,-0.04387445815688067,-0.4729885081808436,-0.1022785804951848,-0.14680945321139138,-121.21810664689862,0.3852734628260598,0.3228081826626354,-0.4491640254510593,-12.37824234524336,0.4157383452755573,0.12682935835694936,-0.6546007681642094,-1.7624847746037913,-45.46458706646713,2.410136186621678,-0.47265192089936303,0.04313576087656351,-0.007445209974418739,0.00503384418062541,-0.04822332076498306,0.00410902480488335,-0.0010231082208321002,-0.19638437021228436
-0.1560614900904255,-0.16974470939019023,-0.2929625614587048,-0.7582903281495686,-0.5116986837386807,0.23196126571716627,169.83186662825048,0.008600093725866134,-0.8034697585430262,-0.9490347789264868,17.838233822400802,-0.417175679425205,-0.4086127098845916,-3.2755220960238036,-3.0818908193812256,1.495652265603117,4.210783021101692,3.7460885484585735,-0.00019269101613792448,-0.038976953020517895,0.00365803379945796,-0.7009275343760867,-0.04122110037020311,-0.006014101039699759,0.6648632085966861
0.24698317822044072,-0.22212031413758646,0.33576840578767153,-0.16498645947309445,-0.03803724584510975,-0.09105674292177902,-57.691751739708316,0.9615756741704495,-0.4998347761744074,-0.3549523662989627,5.155329986249763,-0.32858642156490514,0.3008971579056099,13.61369061234378,-3.075505211522842,231.86907994370637,2.547219539142474,-4.657736825769578,-0.0004000177804538642,0.027871439026608068,0.0012524415561768814,0.108548636380966,0.007163600511077652,-0.0416728235408807,0.07333774552461078
-0.11844207928754497,0.07968297174211415,-0.005149353110337357,-0.13938820019101228,0.1494906091817885,-0.00603861152183276,-19.59343265911169,0.25719485641492074,-0.31851634143557184,-0.5102498415410152,0.715178731551978,0.4782396614502633,-0.5443582083031565,-1.06254320901555,-1.6388866939686597,-114.05220493360764,-0.3582722239844565,-0.619005326707451,-0.0009146405928952081,0.008751625988094086,0.002127555023203685,-0.07619395122974884,0.007397189865763924,-0.019965563136881772,0.05703375356406232
0.07627779128642276,-0.016764775902651942,-0.04442114573419638,-0.31393121589050293,-0.055710737991779044,-0.025895136102658787,242.9413129219322,0.5529697490976762,1.0505637603535478,-1.6456537276769563,4.167749176121649,-2.068430500306569,-0.11572290184780706,-1.673314973541779,-8.152859293664132,-239.0593924166814,1.7592632948628808,-0.5222256608833942,-0.0004000177804538642,0.002664409756078871,0.0033859131135816622,-0.07501836592363674,-0.012552616688111938,-0.05419170320300578,0.06306664298054937
-0.19758349040087822,-0.1479240090942426,-0.030407244570261505,0.494612643401574,-0.05526756196291385,0.043147357533386964,87.69385889158335,0.0713421896912389,-0.7836214780068761,-0.6298549179572671,8.98179598791515,0.6685754173632035,-1.2368261022944749,-1.2772932557932875,2.3248578512440226,-306.1918413954697,1.8141220324426344,-1.9314782421462942,1.2120198616314922e-06,0.06315637923882571,0.008390370935365033,-0.03834489847779052,0.05169375497664235,0.12974752782896404,0.060242178204004744
-0.1297100496574872,-0.18242678181617458,0.012652876344103765,-0.18319973571235698,-0.06298213346550717,-0.0318231096477347,-302.9498364207545,0.5738216216341399,0.12355251556150788,-0.5901280552265122,-15.2079410903935,0.2761370828404194,0.12064764265782774,-0.1882420572524947,-2.0226634387983933,156.55437598435046,-1.0048722441048479,-0.21182764959773362,-0.00032028575973870474,0.0461996464821791,0.01334122426687408,0.005261681931544826,0.003872918804475952,-0.026431532510419478,0.12845354194067318
-0.11182893276560105,0.04412548885115156,0.056131701235078546,-0.3019159900246155,-0.08748171404778732,-0.04223703338743598,-258.4765057200726,0.540560241790787,0.20807429373950656,-0.5410286550337954,-16.650065909884464,0.5342067332742334,0.09984204971701174,-0.8811396502811784,-2.218526175754299,59.61476262221777,-1.0658129302258508,-0.5071129801875359,-0.00032028575973870474,0.04108461108569783,0.017329874811518355,-0.010815133630578547,0.003771538594285622,-0.009249980561694349,-0.3137774308821705
-0.025416213562350524,-0.003246626703423524,0.06272208929608473,-0.3198791059244806,-0.061565985645594914,-0.06493700896764627,-17.953745536969514,-0.023235670098782,-0.5967581550128193,0.2153978649090791,4.160114262584027,0.8202904834511602,0.18440979783183764,-0.8054928072719334,-1.975032064085147,26.22007522691277,1.2708321182514921,-0.6695332016132844,-0.0004000177804538642,0.004850483837579674,0.0033497071595949314,-0.010269691422944682,-0.03579298837075615,0.00795886243142159,0.08260833950871382
0.29426623385309636,-0.0305602663921395,0.1581165966703647,-0.17548870198495797,-0.02761536617245294,-0.02985570208826715,-274.2517143469995,0.7927907778203356,0.17042767024328917,-0.5130737799656641,-1.4957063844768013,-3.1816616277507723,0.1608546611968603,0.3993934985871201,-1.0848067861250725,284.44500934722487,0.22709588906231798,0.025242404603417912,-0.00032028575973870474,0.08105531180986628,0.0012947313506624322,-0.0714996049427552,0.013770310348686763,0.021401175193002428,0.08673550032827312
0.7155286877052781,0.004506491262038453,-0.30582022216203975,-0.2952091460279248,-0.21627767356455224,-0.03939145161577417,152.347855715117,0.0836208645962884,-0.6505282893436951,-1.4057454447674553,11.27273383819065,-0.13600182629782614,0.1804723583983248,-3.8739922034726315,-5.683970357981016,-266.5611707427066,1.5089607571318873,2.3328641650212294,-0.0001766174361434691,-1.163103793470898,0.0035639158869375564,-0.02136956402605222,-0.017560804949890332,-0.0456125878840939,0.12129225194577749
-0.534064171942961,-0.24127151245339612,-0.07145988331366085,-0.3713774059846206,-0.050861748736025045,-0.03578937101528981,146.67320902020535,-0.09222451364026336,0.327309477186238,-0.20579208290116657,13.621886301232884,0.826278606530326,0.1879570609183503,-0.5335367997270016,-1.7710601351693274,59.85452398424712,4.852218502245872,-0.38043274716760095,-0.00019270388326687326,0.0007671832178438851,0.0038938698087126857,0.10109502363178169,-0.02969447028527685,0.001567702861985206,0.7807099699665504
-0.10714726910654718,0.009669919963406102,-0.050409223576404864,0.36848424117235007,-0.04955686717152655,-0.052063997613509,-95.12986852701496,0.44109815012989884,0.5942145311988787,-0.22893817397160526,-12.859349618487592,0.44431945982697596,0.0936436308681717,-0.8558254836697626,-1.3993390924843336,-125.45120999469185,-0.32379807837732805,-0.5507984847074631,-0.00032028575973870474,0.0002583396276595353,0.004436875170627871,-0.04133945838767146,0.004083885111233417,-0.025683716879118912,0.09280096250048389
-0.10378724534864621,-0.029865913942433302,-0.019892947532224405,-0.1862841874775227,-0.03249379949870238,-0.08063198348874821,-161.5090652520821,0.38849456057367443,0.2294723092831426,-0.3405844333003992,-13.679058591965177,0.41533545146076145,0.09651006164027942,-0.9420048377915892,-1.4789154525515715,-56.94029957385822,-0.28893498458972966,-0.4776264995231858,-0.00032028575973870474,0.00017695498579694917,0.011855594013873528,-0.011181548706744303,0.0003684222243834692,-0.02199572080622061,-0.17380350444932682
-0.07403192534266094,-0.043331113120628324,-0.027601728231355482,0.7235318369322349,-0.05487384183859044,-0.027636221771329787,-248.34111276541583,0.49611522515167167,0.2326444588923096,-0.5284029949302932,-15.524130136165324,0.5685209503990725,0.12232262960918412,-0.687379297519631,-2.1156269284102853,74.40084697043181,-1.0299174412794123,-0.7556126000894046,-0.00032028575973870474,0.012024285229444218,0.016760363352848844,-0.0030739243520091835,0.003591582357754007,0.01187149138463899,0.2799920574093372
-0.13582127359117482,0.01870073843396603,-0.04363516914727476,-0.25835511306074493,-0.0536412088578374,-0.11273661946840084,-235.18075585943882,0.6292419081706835,0.1762156855596656,-0.4952582302201901,-3.410158808774538,-2.891459448919778,0.09101956187054513,-0.532041459429034,-2.101007968013131,101.55789956152925,1.4497179747596498,-0.24139759768187902,-0.00032028575973870474,0.013512595190197813,0.004909529797663218,-0.04116758955481976,0.004492831749794611,-0.011453975333014066,-0.22015412833952
-0.03729557020973984,-0.0950978751957063,-0.024836277774109218,-0.41833977358572144,-0.09507498618856794,0.13474062658866906,-306.7458093038993,0.6455362230110492,0.20369668234346522,-0.5323484146318164,-17.33674189601992,0.41068130535199243,0.08642356582872807,-0.7511759244820799,-2.150127174510538,93.2431705466817,-1.687212498664903,-0.6717473594343191,-0.0017757461197766683,0.026765670607748072,0.044984472744886546,0.015974215877072876,0.004436818717588401,-0.011115566402808889,0.16709876846461405
0.04570456359830154,0.009130230112650309,-0.04721875205758402,-0.21287835276656714,-0.039689602692310144,-0.11110929131948143,-148.38507618842883,0.06782606127097178,0.21874082904167735,-0.48608222665780554,-1.653091799223534,0.56771101716324,0.13132511256677107,-0.7336084749245105,-2.018859730981624,41.225666251177216,-0.606178119586288,-0.37633452029731934,-0.00032028575973870474,0.010696963172804438,0.0038177581657313007,-0.05871261174240604,0.00480037433863751,0.009339620254218618,0.09090420502909433
-0.05277989246261106,0.014582220737266505,-0.06286253913900604,-0.25006238783541634,-0.04523393637897648,-0.12510304320765903,-99.82680960625862,0.3409399393017442,0.059069337206907845,-0.29370136692776183,0.9844595612417082,0.2555360784913403,-0.32309718472246807,-0.6883533001425781,-1.8879987391555144,-25.542212472974406,-0.6660035945684438,-0.19533495379483568,-0.00014405496948284363,0.010018000693015526,0.0023932599127326868,-0.06162778166507261,0.003435244417927428,-0.028307439949265267,0.09665241633316109
0.920889997796361,0.0742117916698466,-0.019154803246273784,-0.3610132710074614,-0.04475042002004903,-0.11510423195331906,-239.80261018530172,0.6928453537800277,0.25116810145599244,-0.3351287110468947,-13.433743425930944,0.5299762702935563,0.12043942651296276,-0.3573439043268118,-2.0108891163360605,129.8195992186747,-0.9247968441610698,-0.46192597050926293,-0.00014784368120216945,-0.011382912608591532,0.009349250837801302,-0.031782770473301296,0.0031936287033500557,-0.02696248671601917,0.11312968146752288
0.08982906369176541,0.018899139749689292,-0.04064746387068673,2.2331804045819905,-0.0855441724119021,-0.024680931962742084,-219.3982185041029,0.3165722926220041,0.3191255178959554,-0.47470730335951716,-13.003857477092042,-0.15320325600317694,0.09347153618631208,-0.8656452962785138,-1.7988698174579771,-6.003956449302818,-2.76252966470341,-1.6283580170741978,0.00041512625450347866,0.019471114845886404,0.010851652636320288,0.017790489827035023,-0.02385107345953407,-0.013880583905539663,0.21905078446414264
-0.4192902450054242,-0.24617434008046946,0.09526275382791538,-0.3568392780454555,-0.28324135075744145,-0.026740152463293372,136.13480986266163,0.0350607967123463,-0.27524938707725416,-1.6414022048063457,11.844490780578099,0.43021935721112015,0.2535412295563077,-4.254737444877254,-2.6977471108345075,-125.49558323380741,3.818173118016413,5.46883106043563,-0.00015996637298756772,-1.6060517190826946,0.002149447008007484,0.01066887475190441,-0.005799489111714414,0.0013661184598968154,0.6306805562097709
0.04647391582789221,0.004123139869248729,0.049998962239313396,-0.2660084994571202,-0.04042508300950272,-0.13293470175641106,-114.1647537420215,0.4820943332839728,0.04067126681650676,-0.4365436293649496,-9.875129529530277,0.4135202854090904,0.13668725830964254,-0.7957043968113654,-1.9402082696525211,-36.91376706641491,0.28048172091789747,-0.30719031467537233,-0.00032028575973870474,0.006068414051684652,0.004228679501389806,-0.03904147779253339,0.005120426487974232,-0.027585036846448082,0.0811670164033366
0.16730636901225487,0.006172378934823968,-0.06156117910960004,-0.20725064449317201,-0.03336637347585151,0.32419587386658005,-96.51108695324308,0.49271347217900147,0.6934129029677939,-0.32991819535519046,-11.332422350837245,0.2956196544067591,0.03185018226893751,-0.8420248457934526,-1.381760971927227,-136.1506473904649,-0.7014906780224067,-0.7535574066305486,-0.00032028575973870474,0.008211237130027879,0.007106327702335845,-0.06679067938240893,0.010207489205947417,-0.017304114972841955,-0.1737141172217384
3.271827348449709,0.00324466928840988,-0.7643632533986122,-0.37055135388706745,-0.050046334486141944,-0.11318546160539732,592.9776675010222,10.004351822376924,-0.884072088407054,-2.0344682645534786,29.325235103826355,2.6659698147323936,1.4909867872066809,-2.8064512534236505,-13.99713334491189,98.30238112794483,7.125756176010871,0.364769114285744,-0.00019270388326687326,0.021776168697510798,0.002199711192284891,0.11136211408631162,-0.027520108632435855,0.008554752668040965,1.1324857451903558
-0.14207591461050223,-0.04417603863619559,-0.002245325962331378,0.2594593611503211,0.1552071923749074,-0.051177952944853375,-238.7429062225391,0.5817296100721704,0.26224142593661465,-0.5324775329928796,-14.82473567087163,0.4587318447152068,0.12339312156971657,-0.6589755120308691,-2.0464650327305525,89.74405390996526,-1.123229415174584,-1.2377143795173104,-0.0009146405928952081,0.0144349502669047,0.017639831329349,-0.03137069104633383,0.002407501438209326,-0.025665806241258776,0.1336217739414739
-0.09775321126111161,0.015705561429973154,-0.043280438101261774,-0.3108339163192512,-0.05712327269647582,-0.10964240703681266,-84.86041717099054,0.334070057508044,0.40549270266052095,-0.3702837572106594,-11.976962366317547,0.30219450607659953,0.08904427733277268,-0.8011701280960439,-1.4555617456099728,-139.10152318572366,1.2904402249798577,-0.3762399443290716,-0.00032028575973870474,0.0008819133704713379,0.004044245687505875,-0.06418124106406613,0.004786428656201808,-0.023468587665608324,0.07344464200517788
-0.41006207043902,0.12672427738385053,0.049948131837597214,-0.5774920009465045,-0.04266872523635656,-0.049762636002663445,-294.9361012951449,0.49293641771799834,0.18267227075316905,-0.509238258990474,-17.567040620340112,0.7549478292692209,0.09166673651545046,-0.924819162080689,-2.1442907211287086,81.23742984999144,-1.1060068373102312,-0.44405830907274,-0.0017757461197766683,0.14567988377582797,0.017645193113571725,0.009219680190980902,0.004200690423842294,-0.07912178535451282,0.18238053411831714
-0.5875354916887682,-0.022567938171541242,-0.029139084690249218,-0.5982472779101561,-0.4988233436331735,-0.055556458645776,-127.41373475930848,0.53773578328592,0.13839007668905487,-0.5769869115875262,-2.529725934293816,0.4529185110426611,0.09331080137145051,-0.8540291232288584,-1.8796016042490895,-26.470094529785523,1.6424270660965934,1.1871512510518458,-0.00028193219506533393,-2.373418294302157,0.0034092882134772835,-0.12177783780441559,0.00554639241707295,-0.004435408586396454,0.1263504095375261
0.15469526058026656,0.16204247321924595,-0.7374943879785458,-0.5569716779147752,-0.04395006025858043,-0.18590970545142374,237.15844146460628,0.8490544206748442,-1.3054014789362174,0.5628695962495718,14.671156336049565,-0.85351443503998,0.11277305382329315,12.810442438526234,-0.8580061503992453,451.0203965596291,2.333893300245599,1.789823594869253,-0.00032028575973870474,0.13321862240861077,0.0014340104150936121,0.06001788448922418,0.06017938788505329,-0.014421443927055837,0.066031172358961
