center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_10,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
58.49770140749755,5.5904276826271815,-26.406493672258232,-6.132141661061741,-1.8966373489363093,-2.1545674546209295,-2.3687089404726116,-5.615390614698822,-6.568352333865267,3.9290557808967352,307.32697138868576,25.345961126891968,13.312703188665663,22.44362390933405,4.860791165337613,41.003472304687286,60.194241863461826,-37.11296604909888,-3.475561773097539,32.837305414612,15.210301956722308,-18.96152046027833,-11.65814329814346,-4.245219956887571,-21.657034884612166,0.6058503202672301,0.008058207227959892,0.0,-0.15470605498594334,-0.011604409532742,0.023380620308571545,0.819132383429,-0.17765911141945975,89.63426806214689,-0.24481021862251456,-1.6763738868095501,-0.004146503004271644,0.28584413780652684,0.012872195585482415,0.549906290137344,-7.644893578780726,-0.6494470746023873,0.040079727502111806,0.15758973748565064,8.330120799978294,1.58369659903026
-4.354592831391035,-10.485011462502563,-18.595979696482413,4.548134792958309,-1.8650892784618076,9.250585320574618,4.258980280776688,-16.556165783104642,37.22122880902321,0.05191323919416866,-175.31908114457377,-1.6143419670453274,-14.446278994594042,-5.515863751169385,-4.261092800195301,-44.542650132385624,4.17458142435481,-27.258155254274854,2.3344197483653617,0.20769156244465123,8.746734618019456,202.17353225899575,28.12608053397355,90.66672524125832,20.93852842254514,0.09586886309171441,0.012372234122346523,0.0,0.05622978266181932,-0.011443716287093373,-0.6912441957910643,2.563265469332287,-0.2380394949766242,-8.425516990194167,-5.462998640309193,-14.66873994526219,0.22546080276658015,0.02156398866357102,0.11682422686131345,0.959623910824242,-0.3045730837869695,-11.849869947324247,0.14948051745352336,-1.9525188856970919,-2.2061934033307913,0.6919482380334016
-1.373034369655199,-1.5104478389659708,-6.403554627801812,-0.07123405804180316,-1.2191416341833474,-1.6301247911537489,1.4711271845947884,6.748021239884283,2.0518643555239056,0.5193545129782129,-101.26629562628031,-5.893870224179869,-4.998875694608438,-5.397024151229435,-7.9085121517305454,-32.867270519031315,-21.23085143838082,-29.453101596764746,0.6763817938484428,6.694348790657881,3.6153301476997965,-6.289993155048277,-4.458823838684788,-2.602041006716245,-5.409153276379407,0.06631484519827718,-0.04065188848117978,0.0,-0.005392027571364957,-0.005129183984974376,0.009254443257642414,0.12467716445512993,-0.5656049304771543,-1.7298202450105973,-1.0532098683978879,-1.4166072791642463,0.0024819158813097603,0.050673362449990045,0.013836389539997128,-0.3974616124843903,-2.9569173491861385,-1.0215900326971932,0.1829066688424317,0.22766454632173025,-0.4880749381992003,-1.9769645170496284
-2.713118395245484,-0.6976547285234306,-0.963676820789235,2.8069263126985553,-1.96597590912448,-1.472086476823286,0.919795499621493,-1.0999780949185345,1.973760201358764,4.091401376208503,-94.26612629686613,-4.23261323911781,-1.7936210585386687,-1.270546764111445,-7.72882078360822,-17.21829675456835,-10.006271722056042,-17.8666363796399,-1.5805442530142304,3.2069535133995015,-6.255774700152749,-6.320681286250877,-4.754129148900561,-2.9275224912569406,-5.285702001573716,-0.17821360984349682,0.012372234122346523,0.0,-0.00175264757709235,-0.032351932113611544,0.04436001135001528,0.5103174227124799,-1.0406189387089155,-3.7143642834298785,-0.413484668088593,-1.5288492983341584,-0.0009618863282399544,0.09306716293234348,0.03308004036613785,1.126561547118149,1.0957485222943917,-1.555221557947303,0.30997801860470237,-0.18987950954488922,1.8680671667871984,0.3673674126179286
-3.5854764953358913,-0.9804631079920032,19.007163285553055,5.181744540004368,-1.294860435185903,-1.5776405083544647,-0.11857528336886339,-4.103721464302965,1.6781026562069654,0.6732453715688396,-96.45095454676328,-0.6984794334546438,-4.476446114697285,-3.0807250183098653,-4.889143510045427,-20.884111667560685,-12.153740028057674,-20.989015672270433,1.1653049608222983,4.8208962944086,4.187501757493458,-7.887441585088813,-4.068252059866272,-3.488287807238033,-5.9297207045000135,-0.41564062639097504,0.01237223412234652,0.0,0.0027947514340319075,-0.005129183984974376,0.1215443800990383,0.27563796594341466,-0.1300459778606254,-2.330010124121847,-0.4504997062761426,-1.349808174427924,-0.000957019399186432,0.07079346819262959,0.016137624490812255,-0.050653136066426824,1.3563666933162852,6.772759875895183,0.11699286702393294,0.07182285776609462,-0.3782400182513447,0.31771785698026145
-4.839829450922105,-1.0857289377514272,-4.154118675594361,-0.9894070372346202,-1.630661633229372,-1.5205915611601493,-1.1812223005801818,-5.379741634670469,0.5406250115712693,1.9414586522840773,-51.657341882816326,1.0961632073911804,-1.3601062902675118,3.492930830402123,-3.301958181257754,23.93844687382255,16.61638370325212,1.5738963964003725,-0.05966884783565853,-4.464121552852181,-22.530435926256406,-8.382786889993497,-5.328066073261252,-4.208193578781205,-5.6244497683073265,-0.3501636852733545,0.01237223412234652,0.0,-0.03168098680597944,-0.0032876861657833946,0.11377891299926285,0.3241599156995163,-0.5752871266583174,-2.291409333591109,-0.4997725092095363,-1.3838663111372806,3.252184274380506e-05,0.01621174465442796,0.027447140363171217,-2.142586437993072,2.0249561890414465,-0.6541384652556785,0.26629137216445226,0.03719383561670027,-0.35504376160577733,0.09024957311889094
-0.1824010955967024,-1.6260706350185643,-8.29026681100716,7.1869536183760045,-2.043609315653037,-7.756911866099253,0.08089352541320168,-3.8449951228353956,14.6960364290915,-0.03642275668358542,269.3762881913926,15.085706690857181,10.516870867144409,4.508932859193898,17.784066941566454,59.71438630765874,-0.23441525403710328,59.8317028097096,3.2403740230676186,-22.92674048075896,12.471441883053362,-28.017483001028104,-20.625006070986455,-8.861622822811643,-27.570963365668007,2.250579577969352,0.008058207227959899,0.0,-0.012848206943167061,-0.005129183984974376,0.02487331380849265,0.49006589082130325,-0.332054539863076,52.3873006939925,-0.20978660421148673,-0.7300269490262059,-0.005779605393307606,0.2243401208338352,0.1721726622847138,1.713051136535257,-5.391950354311597,-1.8545615537423705,1.4425654536560721,0.07960654242061863,-1.036050756875754,2.190997167780078
-3.9669476887927324,-2.8500662258583955,-1.7309984903204418,3.5648304737159457,14.524552654621427,17.83876694781955,-3.667665422429361,0.22846719503847385,2.8723456093803184,-3.4761740939329138,-30.33191863062222,-3.4226310242248785,-3.33948337720854,2.7141791225805987,-1.6155246918251303,-17.216375460852205,-12.175269072823372,-18.370160465097666,-0.5666622932299669,1.4615682480858918,-12.77867509477566,-7.0391294725857945,49.26789021068516,-0.28755972049310785,20.572151917854107,-0.29837295674996694,0.01237223412234652,0.0,0.0017883200647446549,-0.0032451328713987604,0.05168109888110954,0.8927825910278996,-0.7276538490166652,-3.9020285553297556,-4.582606428747281,-7.815776805969865,-0.02325697927207965,0.09266709007322367,0.06491844607074973,-0.6415500020341117,1.016410704287641,-1.6537395973956737,0.5855461804451874,-0.025212007218324027,0.13015017614202232,-0.22264853833087273
-2.786900356832472,1.28563263778789,9.46366582059692,1.4911834678797733,-1.9197272131324472,-0.8868483786564255,-1.2676602333542952,-5.7528912350597645,9.55050258262416,1.3663836553168152,6.320389028623092,1.5859673828896257,-1.9032233663438773,-1.7627819196198857,1.4308159084298855,26.207543766997674,4.082447545285307,-24.5848259225457,1.0872075823881744,3.5110247378751187,6.008557362528812,-10.80500601945736,-4.410217612845417,-3.841902835434776,-8.47472932567972,-0.405935796921979,0.012372234122346523,0.0,-0.003865268099658155,-0.005129183984974376,0.1960852436518893,0.6278822417802823,-0.06034636017966732,-2.2910715247376676,-0.5532088395474021,-1.9908042809714568,3.73887717973274e-05,0.020375279162211293,0.019752601773616055,-0.09120924198940888,2.508200347853567,2.998971809089458,0.23165262522004643,-0.22304440042437085,-0.48932772136573094,0.33415427670488657
-2.6494875143490346,3.4300005455920464,15.667410989040278,2.677106833412514,-1.416865790579026,-1.0078790861963305,-1.1872871928923558,-4.100405418138996,2.010295040275888,8.594047873692471,-67.44908534670338,-0.41477511337898154,-3.9024928186128216,-0.19912741454081387,-2.100277523185027,-16.369168517288085,-7.938626276263818,-12.889845013752936,0.486266556473859,3.335704257334762,4.632700291544444,-7.275268503756183,-4.590159200023037,-3.9941904686192604,-6.328360227859011,-0.2741661653724991,0.012372234122346523,0.0,0.003931342486919613,-0.005129183984974376,0.0857451282809338,0.5210845255900927,-0.9824082708064381,-2.2596149919271076,-2.566672781786633,-1.453045666727877,-0.000957019399186432,0.06982957275015382,0.02558881230170758,-0.5736692582009983,1.4383602350955091,3.8770654882986797,0.18208295924031406,-0.14823369934851943,-0.3795657064080667,-0.7288914353039466
-1.059131867044765,-0.9437477796737269,-16.062576776297135,0.7135203913257125,-1.987757139343048,-1.142127261631918,-1.152089063115308,-4.794918229157204,4.140259544622072,-0.9902393786494207,-3.7952974560491772,-1.2159780957392772,-2.6174828831141217,-2.0587271253913064,0.9711372717752006,-8.492607947131482,-4.640676416546642,-9.989430673196289,-0.15808897265345181,2.1656648326888788,-14.394147489863313,-8.720219873846595,-4.953537359657912,-2.939174098200074,-6.3012564605670125,0.08396798970169173,0.01237223412234652,0.0,0.00045218733684658746,-0.005129183984974376,0.1360303944932984,0.29316894158972356,2.8055280536695193,-1.7578360469905803,-0.48695713255402845,-1.7022562850103171,0.0020454544101135737,0.01093590563674743,0.019772911623819635,-0.9345563577100487,1.2164115917584584,-0.6367642898393763,0.27603848221393695,0.03889748728354111,-0.5093636490461328,0.264796663201861
-0.23439731692555782,-0.03391265098469386,-14.333042977428763,0.9431564846078924,-1.4200096335196593,-1.77008421473058,-0.6101060543098163,-3.9412869648019386,2.171923240516091,1.3315974279739073,-102.98319509658262,-6.328670912617514,-3.2728515102931937,-4.888710754878256,-7.322459564924657,-28.913767845621738,-20.788864691235887,-27.296337881626542,0.3209047668023936,6.799646242844993,3.558342515667456,-6.091914591484346,-4.698620809296831,-2.577183899031245,-5.536323961309671,0.05648861245634465,0.01237223412234652,0.0,-0.0076643240671656005,0.1624016834988691,0.07442182319104026,0.10888999985716581,-0.24759170388131738,-1.9690234731791953,-0.6954013513804355,-1.433491246635679,-0.0012212439079011842,0.05106934314893784,0.009776200879157454,-0.14681582852515576,0.5612707487062721,-0.506447535891271,0.27748667384994957,-0.07661931545492437,-0.8074768937015231,-1.9496560095165538
1.5863599050469464,-6.549747338038337,42.482092182696505,8.472676442758166,-1.9503695003107904,-4.55548207180637,-1.4347442663087875,-6.629924343993151,14.559218508244216,-2.3537260873763017,316.9457972822119,25.18135375704967,-1.9564018008609094,-3.1815469185940652,1.840154112795659,59.65615032701564,-6.267700245478341,12.461088067734485,-1.8492815734375037,-6.835421543218473,8.672726289981895,-21.596001715910955,-12.482123998030378,-5.819158152659895,-24.52849429222771,-0.9994784000976783,0.012372234122346523,0.0,0.02120366519771779,-0.032351932113611544,0.00320314645164982,0.6662922898611465,-0.356763494787871,-2.292993625513667,-0.35621496193363944,-1.797031983736471,-0.0029922524208281943,0.02717817077355323,0.03874344651925835,0.266390574981009,4.821631890886795,-0.7321209769020114,-0.563542112524721,-0.2042119846456224,6.217848346976541,0.5669896430027204
-1.8421880086538807,-1.1408255630060644,16.193336752023214,-1.16716425554994,-1.849149068692581,-1.557693580732374,-1.6627742039618385,-5.803830640260668,4.062156030627992,-11.702653415556275,9.481630936702603,6.1379847938698635,-1.3067826356915,3.6558643970071443,0.698748091802658,40.16721216759265,22.408100147710854,22.298842079121567,0.6975845105276247,2.3767946310093877,7.169216843734505,-11.211987900733948,-5.089219199748883,-5.312600656516526,-7.928630360170995,-0.745738025710112,0.01237223412234652,0.0,-0.013035517655724124,-0.005129183984974376,0.019122141186505688,0.5398508570250603,-0.21028530932672254,-0.8448468026618616,-1.0676159892877752,-2.1906131306009464,-0.0011435562690646729,0.03420993465375943,0.02104327977798648,0.8937803818606865,2.4671826290400514,-0.09959850948889029,0.11772886580252603,-0.13152808025355928,-0.3415393830471384,-0.7150095774593535
-4.501383651241205,-0.6795437097537324,3.094198285295241,2.6393565902994323,-1.8487866210705168,-0.9577614632677717,-1.606676762910833,-4.919376427812754,-11.388459153255365,-2.453667472999367,-59.07622727654028,-4.387964636286371,-1.2524567588704087,1.0770379526775888,3.009659602835193,-12.988350004773672,-6.4185573970930045,-10.431071339056963,-0.24090904516481057,2.6205647680994866,4.924824550497613,-6.566100824512933,-4.486560923344761,-3.096926191171206,-6.013727817692085,-0.9668750891453768,0.012372234122346523,0.0,-0.06494731780910874,-0.0032876861657833946,0.058745178563654125,0.5360006973997024,-0.7849214504407487,-1.207139515879399,-0.40028821843237855,-1.344409481047562,3.252184274380506e-05,0.010159653309642594,0.015471130527609636,0.9824351360036768,0.9896527076892699,-0.9599739807145211,0.25702769823068555,0.04719550452165536,-0.3305064639695101,0.2571299344785917
2.9097634415344853,-0.12601795167545946,-12.266538658391388,0.13620952788357815,-1.2714291926770158,-1.3365237907037204,-0.7565672029151743,-5.287870298824793,1.212607012421737,-0.5074153511709842,-92.15917056119528,-2.7128934850092055,-1.285717529467974,-4.886478860537077,-1.556348048796087,-15.653915754721895,-11.339308422877972,-6.741159214041418,-1.1636635107126412,2.112539017758698,4.463050192175389,-7.252844623148651,-4.2087587855568955,-3.1967847434024095,-5.387499999669479,0.08021988297783088,0.012372234122346523,0.0,-0.009144435140370158,-0.032351932113611544,0.022811689899809005,0.18463007385783572,-0.190528381256261,-4.005812884436815,-0.33846176574788206,-1.2664580824773486,0.0027059171600297624,0.014078987094018858,0.015116738981225716,-0.14991103146568974,-2.7902439544928983,-0.6715267318421313,0.1800599486211655,-0.05431706953042245,2.3256589538008186,0.36434762698271206
12.590183079095736,-1.6640139738621906,-11.948206562607936,-0.23424128274031142,-1.3582784252354563,-1.4742629337693287,-1.127429124604223,-5.561505144638603,-2.961854521090632,-1.9839525106080838,-95.01275554591224,-3.730905422549427,-1.951862070257689,-1.7271195650968176,-2.4824205455822055,-29.940004393874744,-9.79325524794839,-16.068479303985058,0.06518044958876193,2.019648124670748,3.6776168065391266,-5.521324104466099,-3.336387350116262,-2.992492695962985,-5.681281196889709,-0.9661592875355248,0.01237223412234652,0.0,-0.0333434285530363,-0.005129183984974376,0.008626381091639275,0.12561887013182416,-0.18692937471688575,-5.9976258937942175,-0.3729457576173461,-1.3102086894619192,-0.0030101751965509503,0.03127975243392485,0.015040013866222241,-0.6069175417633146,0.5358486280454449,-0.0500380282625706,0.24782797577184937,-0.93316031036298,-0.5885203432016498,0.21664164023135507
0.07256524204976626,-2.2878714775204294,12.083954728157302,2.9722973408390465,-1.3374562435624133,-1.6971451171875682,1.7281116557708702,6.7782423453516065,4.79192599482486,-1.3795389587655933,-87.7778565153369,-5.637348499239768,-2.587210384966883,-3.723854803581969,-3.2227336441443537,-25.821417345264454,-18.721117098232924,-22.08110978893891,0.9556408224964671,3.372308149218101,4.080104919326562,-6.855789515702506,-4.326790790806805,-3.3989502425869715,-5.5748954011356755,0.07483724514683532,0.01237223412234652,0.0,-0.20437777988453162,-0.005129183984974376,-0.0770942267563412,0.2443747466894302,-0.699143391373933,-0.6283524577675307,-2.230713725072967,-3.067982319936019,1.2284886834469568e-05,0.007631481345446883,0.01795034117318797,-0.02471437596981136,1.1666271656098761,-1.222953082745777,-0.5406426214873165,-0.09832802414606459,-0.36674034117084725,-1.4231722488823917
0.9182129407416169,2.994040585924009,1.6845426142613995,1.0084792039915267,-3.5423461570560875,-4.618156409418476,-3.588125451036162,-9.383030083873605,11.937930451969427,-2.944545679010216,88.84810111079045,-2.393190131307481,5.353318088631392,2.6762626482809133,3.9759733187555337,65.38597050474465,17.591879947394244,54.41008661243108,-3.139445866161741,-19.459379546763188,-28.142090557321353,-18.943274471107305,-12.78831753253829,-3.7830381148251937,-12.15178657364593,0.3991536726111315,0.008094095274457928,0.0,-0.04376731072208672,-0.005129183984974376,0.17020140988622193,0.6298550320798855,-0.1976498076470473,-3.354018232195942,-0.3772149781809286,15.80224146079805,0.0001581086730478476,0.1311972322524054,0.03448451331507807,0.2741527740154564,3.909611062818465,2.1675335083531735,0.30173160885187206,-0.3303743103166102,-0.22686857543487482,-1.0775688162083796
4.750122216841436,1.6004364805025817,25.040895961061754,17.66447195231789,-2.7617143956582324,18.793500136157874,3.8140960430338415,1.180047752762784,4.269293277325313,-3.1440168712455185,-65.09858804122628,-5.806705563268969,-0.2644703474149746,4.239658158530812,14.101082674824905,-23.637618042804807,29.411670235863912,-55.2899930404027,-1.3056487557276828,11.018214909007359,6.3984874117746395,157.23505442446643,71.67860822752183,-8.63966406363887,-16.917568571352614,-0.42439254008214783,0.012372234122346523,0.0,0.5287539516488858,-0.0032722189362462796,-0.050706195718495904,1.0779534372366086,0.021699219672440706,-9.201508893041655,-3.3611231168171396,-25.237394401856353,-0.0012478612755327993,0.10097247616572627,0.01857337533887411,1.087637087261526,1.4431962620561563,-3.601003270495153,-0.7583471888635166,1.3454693474154222,1.5310279818275574,1.0456855194778083
-1.910446914311362,-0.7273358515876046,-9.207328188909363,0.03440876920726765,-1.4697038986258582,-0.9027533547059002,-1.1201799713475051,-4.543736622754974,-37.29806545910034,-6.64545181650373,-18.70790140189747,-0.5835534814693746,-1.8456014887734464,1.376350046037702,-1.0910816199035949,5.877667897694012,1.8849234909452963,-18.435198724699,0.6218860460415933,3.5469989353096625,-17.442742092578023,-10.085321182547926,-4.669879459549405,-3.5232651960913604,-5.554940923926326,0.6847386611365301,0.01237223412234652,0.0,-0.06387323788754135,-0.032351932113611544,-0.006670800919935494,0.07839939021677171,-0.23740520784150812,-2.3705583004256248,-0.4026400631673736,-1.2724555625845986,0.0027059171600297624,0.015069429259342189,0.03791970544682212,0.12193886343684036,-5.986117307495506,-0.5391977423273012,0.1871662512910392,0.2836873276510806,1.9654869044607923,0.22296759656923823
