center_id,checkout_price,is_holiday_week,num_orders_lag_1,num_orders_lag_2,num_orders_lag_10,rolling_mean_5,rolling_mean_10,rolling_std_5,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,rolling_volatility_10,demand_pct_change_1,weeks_since_emailer_for_promotion,weeks_since_homepage_featured,meal_id_orders_mean,center_id_orders_mean,center_id_orders_median,category_Extras,category_Pasta,category_Salad,category_Sandwich,cuisine_Continental,cuisine_Thai,center_type_TYPE_B
1.0458800254169471,-1.1575834549698565,-0.130275917607816,2308.244629562081,0.09611027495478135,-0.5868734242865938,0.9542471139875666,1.7974439816807608,-6.823520818593957,-0.14978584058794142,0.4886441365994608,3.8003470561382056,-3.059391700060993,218.86054865873115,4.5321609125677655,1.236402366194345,10.253522012086902,5.460213267204966,0.12723915678090367,-0.030267954488993627,0.0,0.0057986261365668675,0.03825600162914788,-0.007865322316132363,0.001662483487963116,0.35426266952670293
0.05445123393719445,-0.12398388726195272,-0.12608807509559872,-178.37320841047395,-0.04673766386521655,-0.008193209205927232,-0.898928056926529,1.293444854228154,0.009173633012079059,0.01579788339325957,0.0016627082137228317,-0.034598641080240404,0.03795137087164595,111.14046342154916,-0.0675260459162156,-0.1989720832184193,1.4943337266095285,-0.6458852559578838,-0.04011728098583858,1.0036082075626321e-05,0.0,0.003512942478025323,-0.07107523561962323,0.032183208993273246,0.0012716474134420082,0.001329437829689753
0.17542727817781203,0.5151705064376761,-0.09842337605065983,-43.39937687069744,-0.05779987264879291,-0.05926300583472372,5.075762043503465,3.0021294452756857,0.02719913840699916,0.0032198654508456504,0.015658740921020188,-0.7615779032756487,0.023483325403748985,-28.908286408846653,-0.6709904792848557,-0.3659314378754291,5.607188804176141,-1.5032934285241717,-0.10117163526914895,-0.001385225732516202,0.0,0.004234658217493565,-0.013896256927261624,-0.012366626228400387,-0.0019251098398020547,-0.0012922476019697126
-0.014897131364679196,0.24648664326828587,-0.14296427563477956,9.26066741020659,-0.05483393499904603,-0.05524571053312877,5.022676096274885,1.6902951438124925,-0.0032948506487044888,0.0005433680984914679,0.014470659516899258,-0.03521889418473011,0.030007531194416782,-25.45270382010125,-0.1979060716854056,-0.19627035341871943,0.567945718768987,-0.41315509395672334,-0.02139001157848539,-0.001392600988508469,0.0,0.006057863072817953,-0.03377133397166016,-0.013401359475861229,0.0017815170797450266,-0.00021232690042573984
-0.03657785595026058,0.44374435964584535,-0.09576081418375804,-129.14269786593323,-0.00813262772716985,0.03409283430406875,-3.597278238351073,-0.5896310687278933,0.04270081063908071,0.0018604531256346108,0.017380800228522675,-0.0272039065365095,0.022517519990091328,-70.94963473961484,-0.6616712207729584,-0.18193828556324576,-0.8192090042047604,-0.5690616458122322,-0.04400750987077378,0.00021519625462790656,0.0,0.004838510671683178,-0.09831235534318249,-0.01569489361013049,0.0007027690000684416,0.0015284606121076891
0.023895020108672102,0.3542619573651535,-0.14069200244287175,447.81294026265624,1.202317953385577,0.21456667702147092,5.5028121876492015,1.9631426134856038,-0.6554744638577156,0.002653174268764777,-0.01403498856250631,-1.1110363794984024,-0.0015302722904956545,130.30804658420968,-0.699484312167201,-0.47880150365633795,9.237492473375529,2.2768172597160756,0.27888841245820517,-0.030267954488993627,0.0,0.0060940302572235145,0.0690555420204746,-0.009879451269606761,0.001952322974455612,-0.03599773218687039
0.022534757684214646,-0.25400512861925145,-0.14315740939946728,-158.668103785239,-0.038821268227846976,0.028275061047596042,-4.50606407189711,1.909843123783891,-0.13923138981999542,-0.015542523074149843,0.01229903225459076,-0.032818628632673354,-0.13196163950482115,-47.178409919343416,-0.45815045711134184,-0.1821762432191675,-0.8442548981030104,0.0742785808756086,-0.0046796358562017065,0.00021601743059684,0.0,0.004881426502667168,-0.0942928693142025,0.016135392317423718,0.0011305290966997508,0.0016909654453944746
-0.04271377603463665,-0.2614258589977853,-0.12214816806081348,-86.43984249188276,-0.02461251409567996,0.008090474954128728,-2.804548173671326,-1.2621596532038073,0.07492291957573675,-0.0002566394671885307,0.009394204046438285,-0.03338533891852629,0.04101335095887521,-128.3574138321544,-0.6665754064929706,-0.1415625897533762,-1.2622756205278576,0.3615407706082546,-0.008216532963351252,0.0002612773722458853,0.0,0.005015828014545012,-0.10285481296439217,0.015659893087432843,0.0011305290966997508,0.0009714808399563896
0.4137893031756358,-0.21972666596122245,-0.12029320377906279,-477.28139983969805,0.061618555915287185,0.046096734388194706,-6.374787260968152,-2.0242343054307472,-0.11722266989029036,0.024168629194035597,0.005422011007463242,-0.005570818757701918,0.050200492361297366,280.42002917339585,-0.3087380387484705,-0.3338490226603413,-0.35963373201212373,-0.8273093708990671,0.03804103870987689,-0.0005067745079292208,0.0,0.01885851880822033,-0.0430595577821863,-0.015693172157011683,-0.004671111372903463,-0.003374835086569826
0.3312375726257113,-2.556514477214192,-0.12472519210596729,1327.2588765631106,1.1412661281840217,1.1417605259000858,2.8278400784362874,2.326160362440631,-2.586934753734764,-0.06796044973089517,0.2112913295708146,-0.5947833261561363,-1.303345803638371,-1197.0135462223964,-0.9308713763366978,-0.1916646874313058,5.660461938639758,0.49617808611295927,0.10953544427335732,-0.00047175476294727297,0.0,0.002160826577570141,0.04025340269262791,-0.009004333334848229,6.564717175951352e-05,0.004104667116947446
0.042047271387078956,-0.26575198456123056,-0.12283128968744837,-101.1596907513203,-0.01970608029126508,0.03200869534852458,-1.847241179478831,-0.8136683880508426,0.022568513070537567,0.0003075267455088616,0.011615957600319762,-0.023446175431207146,0.037568297885500895,-79.47517316766705,-0.5209816760678215,-0.14214302894312555,-1.1430666542185763,0.2653608085720906,0.025087840632148847,0.0002612773722458853,0.0,0.005174616196034239,-0.10411628644076967,-0.014359675553837575,-0.00037931575458790895,0.010658870655911087
0.049308541881054116,0.043923368285402276,-0.11920219133442303,-162.14063318000652,-0.027407763454319105,0.03290286702780574,-3.8781747384412864,-1.4749464381744353,0.0660899223656257,0.001181532058296577,0.011240985944358422,0.0018102931993094636,0.0531019201978039,-78.0421386254474,-0.5975152426753234,-0.26832898158231216,-0.7544223321643337,-0.7196506715498668,-0.05970371194219733,0.00021519625462790656,0.0,0.02950906557944823,-0.03536567051201775,-0.0150602911899256,-0.004305251224426569,-0.002306325636511576
-0.1326639431518565,-0.1922436282470326,-0.13557583461045747,-408.59258018534615,-0.031162879645448685,0.0633643137652928,-7.0014622735333925,-1.9716086824458876,0.06377664631729789,0.024113895900300625,0.00909446090713072,-0.005699415294547844,0.047955021288692376,199.56365804446247,-0.49338888455150154,-0.2575297912151027,-2.0126630578570577,-0.28223903138063233,-0.01718719374678289,-0.0005067745079292208,0.0,0.01401600312575647,-0.03455660609922212,0.012774070024544754,0.0012744028225410067,0.020410720108765105
0.06989094912231722,-0.09551771623745631,-0.11725028572040008,-170.77580610655323,-0.018004624876796296,0.01064723537269435,-4.39233178138973,-1.0299292116967973,0.1579840008259597,-0.004106653655470502,0.006147155140763028,-0.016085582742834302,0.027230837884479966,-19.197801771995763,-0.4919772290170393,-0.21855134861861006,0.21732006190033318,-0.6526649344602881,-0.06639510521935232,0.00020738205062114894,0.0,0.00820258768337905,-0.06429094121486195,0.03020220235841015,0.0013647513675154991,0.024070916482500464
0.004956232801743687,-0.18847262071342272,-0.10222553708486304,-166.9976412914118,-0.03615583618714956,0.043157921426940124,-3.8907942613790967,-1.4575677399750142,0.07320618935970928,-0.00028777865188714207,0.010993711805697427,0.011262146903633823,0.05213635257667324,-72.74703275359222,-0.5951085396866795,-0.22927496235000658,-1.0857480317519084,-0.2852898515236285,-0.029381263083756024,0.00025264199227019424,0.0,0.030601434662407754,-0.04093686726718714,0.01610234409136692,0.0011022528730011822,-0.0024792513123438145
-0.021596217487321705,-0.09818617721631363,-0.13679161844937351,109.50661722868317,0.16847192966041036,0.02206517410061384,7.076928171906658,1.4236821661712997,-0.051630646329657595,-9.646857223784093e-05,-0.010034351080054031,-0.03146483613699475,0.036512474299247505,-148.41795064583323,-0.240305112736744,-0.1934825003603733,-0.5384460179239909,0.04829709605334,0.006187238808508465,0.00026127737224588524,0.0,0.004818903575886188,-0.0350606475895301,-0.01827001154625283,0.0015050804110047459,0.000798851018666532
-0.02558216873848202,-0.14651564014787535,0.07597042003231443,88.70183676621713,-0.03035326119152359,0.041749185580662325,-0.9859884181532671,-0.4115316127932841,-0.4125740419021052,-0.0010510957227833214,0.007347019348519291,-0.034639700667531415,0.029932042512878846,-95.49411418903992,6.102843845466783,-0.14935795422958606,-1.9754889907387356,-0.3880338861513903,-0.024614757527182084,-0.00010510717149912365,0.0,0.003272955863772587,-0.02220703017369465,0.005563282634332268,0.0013560415248083423,-0.005060941051907867
0.4485588485354408,-2.670118501853238,0.003118213969929923,-294.19681019981056,-0.2956296107504429,-0.23954769389100763,14.89059527733573,16.626750431612045,0.1766004966920625,-0.005739983788859027,0.004936581899465087,-1.2095198650427792,0.8025736855675663,954.563389568602,10.421225629083517,0.5553162893573527,5.3910082738960785,-0.2931564253980092,-0.30477577272578416,-0.0015997492404856927,0.0,0.0025625184569668287,0.45750644154334796,-0.014334397051173911,0.0005595541154595474,-0.044785515674741726
-0.003172654604267835,-0.10155571700345521,-0.17549906015284275,58.284935605964826,-0.0434449963902756,0.09007938062615105,0.340439939905712,1.6510309172864892,-0.09082128723181508,0.0013793686751003887,0.00946336080292255,-0.07995406798323067,0.04366523876495496,-72.50980162404086,-0.4883000846787919,1.297829473650577,-0.9482024824348806,1.7591674937976862,0.29387349370726334,-0.000825531952514639,0.0,0.007155579918791339,-0.08831795938818526,-0.018811618302403344,-0.01979167234685514,0.0022105663601481884
-0.7229342346928639,0.2721741500325735,-0.06407830818691902,-633.3367447167574,-0.001498326242884034,0.09155229228660569,-9.045854186771832,-2.0745017839574684,-0.04509427692606878,0.035291891440879436,0.008502584713823348,0.47304180130666806,0.10523471124830154,451.55601889288585,-0.5502629731046573,-0.17381516841253383,-1.7987227478752328,0.3875377022575945,0.2937808348859262,-0.0005181395216514702,0.0,0.05430110606658755,-0.04982537348247511,-0.0127917164121251,-0.0014932592586784396,0.033379647532057535
0.01726635473359903,-0.06733755357515224,-0.18519469527835375,-213.0213446992674,-0.028999828149604452,0.008749688431353566,-5.277237840697291,-1.6912920642027658,0.13602379047442065,0.00033371809704659113,0.011248080128514425,-0.0024029804835452567,0.04877944434990866,-13.783242031344864,-0.6576406510141244,-0.27774233215008953,-1.1601522487424125,0.16566630815888073,-0.05133792386691341,0.00021601743059684,0.0,0.033684491860571215,-0.04358231998401048,-0.019008473965042603,-0.0027044133372943666,-0.028204559598370784
0.03466931990645474,-0.3034314965108019,-0.12139812028187033,-387.93877178011104,-0.16574733347182521,0.18809014980679478,-3.2040903987111014,-0.8855413171373901,-0.445586446740836,-0.01671648397441041,-0.004941188000638904,11.181015411669227,0.16274159475707636,183.78875906457003,7.574069915792718,-0.25699900292246114,-3.452097341353277,-0.4055379220768289,0.13241021832595373,-5.156282584470282e-05,0.0,0.018331800577056006,-0.06175287644534452,0.011337433105611475,0.0007625993953133736,0.7003703452815662
-0.4057108185642784,-0.5097353896955682,-0.1373993827676745,-74.52605853313685,-0.07209568658161623,-0.021380944987790397,5.411000120747441,1.9236740807606187,-0.10810831458121446,0.005021534388179982,0.01265751149408153,-0.6945522260214815,0.041720191274502993,-94.45925221466874,-2.848612718093654,-0.10675422535507119,9.949154584307978,-0.3003108979260528,0.12111079682754267,-0.0005850513583699638,0.0,0.0037719264838957244,-0.031011423580515132,-0.012313537319064961,0.001426617998907947,-0.14945527341088005
-0.002312750930498883,-0.21594168582689574,-0.17457979628478687,-103.11392471950113,-0.03764689213308513,0.0012238896892298094,10.906337764834548,2.798341113991715,-0.22910954561283567,0.000248211916816081,0.00967968879392404,-0.03968306255102922,0.040320752460397305,-0.9690489017107297,-0.3222561938171099,-0.20828636966175168,-0.3267004421716661,0.1925077120889382,-0.02499444838406913,0.00021601743059684,0.0,0.0042781877417436345,-0.10641874018454808,-0.013804447711055516,-0.0029359904639939126,0.0009212044310219148
0.04128460918552997,-0.16659408975232018,-0.131143119692689,-166.51601509221925,-0.012790184257308445,-0.04136622290762368,-4.784604427776698,-0.9727373378691799,0.1707395528894198,0.0007975789341942045,-0.012586200420581888,-0.06432053855137188,0.017689137089406747,-47.12872361483675,-0.5370139578741949,0.5014384674292082,-1.6312347676222136,0.6205309246785683,0.03551385040532572,-0.0008255319525146389,0.0,0.008541878104793274,-0.24479119240666042,-0.013569491476660464,0.0005983036534507893,0.0009382206813994657
-0.21883108611933247,-0.12136522448112198,-0.11554732821898649,-255.6511871322389,-0.0371774980152844,0.06665525840882332,13.505947267347512,4.034457379294372,-0.9630890087584375,0.024314978055781172,-0.0025266514694524717,-0.05294429029116966,-0.14279836014578193,212.42635579701886,-0.4493491754509228,-0.2390789275323932,1.5269917598976905,-0.2876864211389894,-0.015357317864168774,-0.000859665306738992,0.0,-0.5099086733670666,-0.08509842405221323,-0.01536135635404001,0.0010951662571690155,-0.015141298231958946
-0.03561357002949813,-0.18044977469613258,-0.11946799382405511,-163.46929763180526,-0.013555189517769116,0.029268370751396676,-3.2426457436931315,-0.9806032490520111,0.14272124659870208,0.0011754283538249065,0.013064357509601391,-0.02005562659602963,0.012459037140659029,-50.51419737157031,-0.5477163962881282,-0.192516418527371,-1.2051295506077575,0.12598027471548698,0.04078281501237572,0.00021601743059684,0.0,0.005875909667749182,-0.13549575443475348,-0.01053542594690327,-0.00037931575458790895,0.010029259434698814
0.030191326860452675,-0.2483520337229956,-0.12740258831495185,-116.77467928382521,-0.04368858621294249,0.046854411581588866,-3.374893596112123,-0.8036860285445199,0.11839023100777331,-0.00023982511013224993,0.012267491298499987,-0.027227255851173856,0.031247243048137564,-111.63596548207597,-0.5755725377687192,-0.19728806428851753,-1.3876004453129644,0.8354731969365816,0.04434703581911011,-0.0002770644005762476,0.0,0.007763241390991635,-0.12871117027547024,-0.012528769304347827,0.0005700274297522209,0.0001930824792104877
-0.02932605794793584,-0.10926595569653187,-0.11998861624299259,50.54778876985699,-0.01835827903218707,-0.006203701301262979,-0.09645549079325084,1.1066211089399132,-0.00565296033632885,0.0008809493873636614,0.013149655859620803,-0.02545253340858659,0.022114961568973173,-83.41960376606553,-0.9636364069249254,-0.17089983347474036,2.4795971168350914,-0.5734542514666849,-0.021366489370718136,-0.001343230138654458,0.0,0.003275277228067841,-0.025575351447501976,-0.009204335079222544,0.0011503694865754217,0.0010445567101440617
0.020143810422605102,-0.11021421397683817,-0.11580696932759896,-175.08213220534418,7.518844385635121e-06,0.016117487846412832,-3.49038222305651,-1.526230383260778,0.07478944398496022,0.0009644160015317658,0.008620727093997065,-0.023978724797849158,0.024898753409818338,49.815526440894494,-0.5296115981916273,-0.21129710444442412,0.19080764634124403,-0.6321684930495272,-0.044369366141498376,0.00020738205062114894,0.0,0.004132792671517407,-0.08125607728457689,0.030794851239350524,0.0013647513675154991,0.0015528801282397918
0.013382541836509838,-0.22952981750543822,-0.1799315770589728,498.05683565185075,0.7246724986508787,0.07091226242358421,5.470933005386683,1.800243694077521,-0.02035154864835087,0.0018494696855751878,0.014126622094410516,0.15165132022171632,0.04091921855434647,-81.97281130203693,-0.3488719222992741,-0.23215234805814167,2.839772813171884,1.8427638886125497,0.35523789910866616,-0.030177588255938075,0.0,0.004951983866750966,0.08646148652516329,-0.008328186823294607,0.00018174749964103816,0.001623213062793274
0.125813670444469,-0.28851417444048977,-0.09093005549460778,-517.7914962404675,0.0411695779626662,0.040751393318511006,-7.14578487072554,-2.0056693930268983,-0.08385278378995913,0.023755073856257306,0.008389396986517974,0.03369039221536937,0.06759099199143327,321.52019382444223,-0.42618778342331237,-0.1897608858311381,-1.5398492987278016,-0.65948954475135,0.0568325968529639,-0.0005067745079292208,0.0,0.019885205366081623,-0.04589649507609461,-0.010489834475645422,0.0018666811710590179,-0.003449268595679899
0.38947845225582695,0.10586137725884111,0.09012465381162528,512.1050905712319,0.09639696590568023,-0.05736026209161322,4.998326235950769,1.776825499596589,-0.5356452696270704,0.0029128296027718685,0.011525086026252237,-0.8281960907414503,0.04096839373827601,46.47552610372599,-0.33954543543339305,-0.23729453879059623,7.3514266631326555,1.0588534673361099,-0.032878182555878446,-0.001642112993460473,0.0,0.00528814877249514,-0.024096299412889724,-0.011039595938767088,0.0017239842982909846,0.002677737127280488
0.08912913528303003,0.2702890334304437,-0.19900369850849245,197.8099276473776,0.12362560694343346,-0.03126415984051846,12.057841889804958,2.3886498463393893,-0.2240189350190613,0.0030343058806342263,0.009027042601816776,-0.08484979410667476,0.060916387302076505,139.29749151671408,-0.2501197997750177,-0.22205298067441828,0.7778478797914404,0.09114406299051467,-0.004337264725377162,-0.004233959965714649,0.0,0.005396830737594769,-0.03361620848266025,-0.011201548492357287,-0.0031438215561166165,-0.0013006970510184743
-0.019761109293462385,-0.1373510158080885,-0.12707842868151933,-16.464081275912214,-0.03999788453423947,-0.03810297732998441,5.88132306173445,1.7097913213710068,-0.0038254894420973995,0.0005447304493397328,0.012706026084246395,-0.03257564035246765,0.043036111360764795,-53.653167281621116,-0.24605794158030045,-0.18275237183924492,-0.1669404189675348,-0.3399139929470024,-0.005839113513748481,0.00020738205062114894,0.0,0.0036628724185799977,-0.02887188457434267,-0.014931062211096682,-0.0029359904639939126,0.001044289023732579
0.21583714129125595,0.12251114191892035,-0.11353355485299245,119.85223151754799,-0.026183611151262786,0.2586165484139381,-0.8030809036811963,1.443415446507478,-0.6834583741736443,0.00040824293527871766,0.011649238358257864,-2.022544653646681,0.05309384589239698,-20.58854913705687,5.565617408463153,1.7379528123593202,12.553315162904537,3.1348409931593406,-0.17281165694061817,-0.0015306027616630836,0.0,0.0043187210876683875,0.8201837302810705,-0.010616989556434897,0.0003315697927903716,-0.010563542053947153
-0.049476554336253545,-0.07485344676598497,-0.13670892525243897,-58.26534035490987,-0.0385924915833814,-0.013880325094423126,2.47300075394297,2.8915445136638267,-0.012349158333829944,0.003195836139843741,0.0020449270654748393,-0.25924985197914246,0.054672231701298944,112.7572239370413,8.868932257366506,-0.1814508303983927,-1.4435501957500299,0.2622531914153739,0.008034193902402016,1.3869948465413182e-05,0.0,0.0032149309059633494,-0.030707899489750785,0.035598956019894525,0.0011151741249975108,0.006632977406350152
0.025190456998401542,0.9128081692575192,-0.10366756401771236,-98.76390117573483,-0.0034685944390768636,-0.00819202133418896,0.27313349204514376,-0.7825646187416444,-0.000655286889649033,0.0013676278620424994,0.013393570503672767,-0.7030650854130679,0.0062694624264582055,6.6787031190276345,-1.3103351578984446,-0.4109967950620845,7.65164206118465,-2.182079195406982,-0.1463099621028489,-0.001385225732516202,0.0,0.004857751748711661,-0.04645876530357105,-0.02526362526440018,0.004183098141860137,-0.0010438692977958177
0.02244225638695238,-0.1003837869710318,-0.1311154603773127,-189.85623087566938,-0.0039755749098758595,-2.1391085883084877e-05,-4.553359287887962,-1.3681310685410708,0.15988964964720448,0.00033371809704659113,0.010540997503572591,-0.022536465613324962,0.019862506338162753,-12.358586817627785,-0.45089351704804803,-0.30343993967249355,0.05355801207429885,-0.3657886551090491,-0.038887582731021136,0.00021601743059684,0.0,0.011016630150920585,-0.10758066103940772,0.023111031499233298,0.0011184284214853337,0.016447684360643682
-0.023335738641544784,-0.0016367707900529819,-0.10988879908003775,118.45413336404192,0.13954794414564198,-0.023289932155911613,8.262696272560873,2.115637903381692,-0.08222599793117795,0.0018142488708125031,0.009908331985404436,-0.6686313915677394,0.03089464760145326,51.71119842991258,-0.4167592661466894,-0.26941613621160143,4.930276155028043,-1.3370200455677397,-0.07468179617484698,-0.0013852257325162017,0.0,0.0032747219838676583,-0.026774501839009108,-0.015950030799434932,0.0020448971735112947,0.0005825340824679315
-0.14073942764880096,0.6189794908318159,-0.12013057432445548,-253.5108419444099,-0.0618934689923002,0.07167463793790979,2.48464850480282,3.6011856512477163,-0.00626806005771236,0.03549774602483448,0.004113671986448656,-0.12511041381820232,0.01910565135644408,224.80065489493313,-0.3860277936539079,-0.21760303548568408,1.3747753512006426,-0.3701269433910652,0.024752550677707943,-0.0015660314281049099,0.0,0.0034442634128744915,-0.10101687960494164,-0.011720122198086642,-0.0004723951417588905,-0.005456752737230607
0.027450171878507925,-0.19783387865286725,-0.09428561165342701,-153.29943166259605,-0.025013861393674022,0.03439957893610307,-4.589206120840152,-0.5316873602278366,0.14568954620827546,-0.00011940434991744987,0.013156895985616842,-0.011622109202897982,0.019456470944416982,-48.86695281782721,-0.5689930682087252,-0.1626364010243096,-1.0247325782320205,-0.39332304489407943,-0.023902307684023988,0.00020738205062114894,0.0,0.005131477373805843,-0.0651991843969923,-0.011548996507272135,0.0011501118174763539,0.0008376965890534061
-0.022331567454209632,-0.10521966355540152,-0.15680195048257795,-264.81660188971534,-0.03720053647874301,0.021276237254035452,-5.816193575197563,-2.061259298386068,-0.08678955027672815,0.002130190353668415,0.00819525260649792,-0.001998514126524193,0.04893803481107874,54.20017278369507,-0.6771193191771169,-0.2660473898898525,-1.901194823442994,0.46640885495515655,-0.014469066521778434,0.00021601743059684,0.0,0.022490614501981095,-0.0350060333210027,-0.015247159226943058,0.0011783880411749222,-0.0006102302741256863
0.008987207593872538,-0.197630214228113,-0.11765005382588925,-101.45797501833579,-0.0592536804868464,0.03248743253081344,7.07609118165931,2.235930643197174,-0.6476711357415027,0.00011899693391106506,0.009410075365833433,-0.045115325799743373,0.03552608137907935,-135.93507567193848,-0.3083753242120339,-0.21361781838259825,-1.0178638868393741,0.3623492925119348,-0.027266656565651696,0.0002612773722458853,0.0,0.004437649328990935,-0.15098531699266352,-0.01694138129490949,0.0012682376987605902,0.0001230851728874733
-0.03545914356168231,0.0057778561483228805,-0.1145323006470879,206.56814967548124,-0.09080997604808752,0.03345453286355456,4.397272169391439,1.315375783631537,-0.12306681719301524,2.307267935606401e-05,0.010234849419415416,-0.6739542380221651,0.022947843103431165,-156.22317266712463,-0.3803291444618183,-0.2342285409425072,5.03909554337549,0.771113371064843,-0.04480139699122901,-0.0005621209960028276,0.0,0.003499636747940622,-0.019713380927005305,-0.009274013234927915,0.0014722015457698863,-0.00043552935137918886
