center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_10,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
47.556726037734904,-8.688454676650599,-24.227292816123168,-3.3031607620237526,-4.362789212790508,-7.861786023086387,-2.1976561370549534,-4.7007922748443125,-15.644593263450867,1.0381172996495647,297.98759526798995,33.50949131764733,-0.08518000171149748,33.54443934187561,-5.205771311466482,91.22539554672478,38.11431997103507,-37.34806774233514,-5.801829399091294,39.08931342523563,17.05904348160213,-21.827395773775866,-8.65733309451701,-2.34610829631697,-25.725892736051282,2.0567557506599092,0.0,-0.007169687113281636,-0.10304702753086138,-0.009447006222839303,0.01161226649297296,0.5672928720888744,-0.2482930699077376,75.8286949700671,-0.20812827178232352,-1.4283746219528344,0.01159570454692597,0.01757393917525043,0.00032144061237863444,1.1791325647245536,1.0928663517561898,-1.073844733121819,-1.1509418492433694,-0.49684823144919577,6.280987946054292,1.4349220313590625
-1.3718077365565424,1.7006472366063263,-32.499924950472824,-32.84233547525477,5.599157788930677,17.26705205101185,8.391340537832217,-22.332321527409203,31.995070485829864,-1.5378933965903858,-172.34546467206087,-5.954799231451991,-2.1064629793110337,-5.461741757372873,-9.654243228175522,-55.42803710636439,3.2756888624127396,-27.47143382904371,0.7579962997054251,4.255116812013355,12.391321284235945,178.31927286365342,35.42729558068991,125.10247974407991,18.259576851819443,0.015579887414026099,0.0,-0.006024586319852377,0.06701458014245168,-0.0006731278026652893,-0.1678612483590689,2.2845571082618625,-0.30654555217401586,-5.539464315139104,-2.8507477919448383,-14.090222774377898,-0.6801509804958001,0.00959529097359395,0.004913314293853207,4.269268556477086,0.48798469251609894,-9.910660003884336,0.15330185319740797,-1.6786431775642239,-3.5438938552619708,-0.39834185267548855
-1.9886902718424602,-1.1363145058926258,-7.236469682195115,0.9899792489617188,-1.3040859202009039,-2.0403886872516646,1.7544311384479012,6.012582535020759,2.05766657516852,-0.0606959531016721,-101.5380661544014,-7.808919729286216,-4.52945570631215,-6.790692872590122,-6.892654204249339,-38.33666667976156,-15.045891139329303,-27.74054070605934,0.7300378930917542,7.738864421642184,3.5686708322503784,-5.478796409167781,-3.7848332927265242,-2.496365229907001,-6.273009847674278,-0.023870820579450534,0.0,-0.0316634755746671,0.0674381759034955,-0.0015693113474277676,0.023155389146465102,0.17159955728890516,-0.3110043326765795,-1.5705019704571594,-0.576377770442219,-1.2205757328955684,0.0405351599038593,0.01851605189390159,0.00025828500216296905,-0.6324987067312319,-3.1013634548256768,-1.2601234194876896,0.014449955176596791,-0.2894881610295794,-0.3719906674249669,-1.4714785206201897
-2.161445647709251,-0.27607092102976544,1.8397656260679092,-0.6391859762105847,-1.2593738072288672,-1.9517236942371008,1.4379129417882892,-1.684671336729414,2.4538539751911026,5.500400829302097,-93.43266685321613,-5.122594155094554,-1.1658314884304335,-1.0647588887907733,-5.761459613203353,-22.28004335734117,-4.486462878677424,-21.679725842347313,-1.1209739037138933,2.5876567229815337,-8.16781073928409,-6.228972563248421,-4.604939361808788,-2.978113172853291,-5.6776839522541085,0.2665743452330512,0.0,-0.02140525745069782,0.00764259226261043,-0.0015693113474277676,0.04719392105215586,0.45817081158164474,-1.335651025543678,-1.7435961940252362,-0.16494623034457787,-1.5007676939621188,0.1481096335935457,0.06882483895300084,0.0002525064208391857,0.7740796792302266,1.373660429092314,-1.8328814073135093,0.030550484813406865,-0.16138700938148498,1.6734551566529112,0.4618562350435397
-3.090275178139955,-0.41297811019652797,15.149760544562593,4.736906668731272,-2.023566445151192,-1.8740454172316383,-0.8082201782713306,-2.8058846593964524,1.688794373277672,0.8539145546038779,-94.75734276629883,-2.043964524612765,-3.1285507426510875,-2.5423414006551486,-4.844894708780556,-24.036866529442847,-3.9274022322886255,-24.983850618813282,0.5321439738026938,4.582030489664971,4.708507304760779,-7.503697811682801,-3.9363285071774614,-3.274671486212091,-6.700131696745976,-0.13645810717073098,0.0,-0.02140525745069782,-0.011514499734400796,-0.0015693113474277676,0.047946022990716035,0.3863745164973,-0.14122976821374555,-1.4021733000567511,-0.4290483541087997,-1.5197345802713047,0.1412374427408496,0.03262834258011264,0.0011303409078674423,-0.4900960279370954,1.5715276723392557,4.768629243476421,-0.0016235895859144209,0.08545969113908726,-0.2941738676846883,0.5810580901230384
-3.9066048244648086,-0.9128284889786697,-6.052194264402289,-0.9899617763662323,-1.506231816997735,-2.347589830006818,-2.1482441620862187,-3.5637228371872474,-0.4533260545313383,1.8206433932520374,-56.08631876258131,3.4976343806099472,-1.6332306645005694,3.4637061591731277,-2.4914881599297907,22.85755661110192,11.328953746488475,-0.5612327857373962,-0.4985792963242983,-1.4962234976984574,-23.678874840271966,-8.196598259871882,-4.135837236757073,-4.090220681086447,-6.111015000523959,-0.7532548385141218,0.0,-0.02140525745069782,-0.07928806199552335,-0.0007617907314155729,0.0991264572635387,0.23590084252596952,-0.37982425599592384,-1.7369690822939823,-0.2583631416791598,-1.2357716331704207,0.12167193420359096,0.02922643820594198,0.0002525064208391857,-1.821852403331556,1.0007694755749852,-0.9499675730121598,-0.003019927393981752,0.06519467021381156,-0.3557107106702092,0.2609947694577729
-1.245854313301991,2.629227510534577,-7.717943247595296,7.058518446352351,-8.174533833059861,-13.488379075171242,-1.9646743719804245,-6.842096462031527,14.749118552302882,-5.267701936220606,277.57869104511826,21.508502222317244,10.127152381736515,6.0582740840470635,22.287921533843804,74.64212864414654,-6.11511772210679,55.79179587038646,1.5057099795810258,-24.674977076507933,16.33883777310873,-25.26757039188657,-20.566021674273806,-7.2553042357224005,-31.252390234062766,-0.0035281417805390516,0.0,-0.005415296074624926,0.10081215050897994,-0.0007617907314155729,-0.021451978057379355,0.50788828483931,-0.036239426481462715,39.806072891723204,-0.2540016774109329,-0.6818573720857635,0.041189965351277516,0.1370995978277525,0.004503305428887922,-0.006648508516704879,-3.3040005344370518,-1.8963801985398816,0.35545738553158457,0.49012154958566595,-1.073452318398629,2.161850884866492
-3.3808319360058863,-1.734191493228371,-0.45653207419296454,0.2790915705122398,13.804965804824283,31.8449624615915,-2.1462467008701966,-6.7224212336286895,4.7299549688455675,-3.005977434519995,-35.26595932361651,-3.8357374094284573,-3.247432829140025,3.2052912857703695,-1.4612420800079695,-22.615885681745954,-4.1312271583271105,-23.284444588473324,0.18334194669356424,-0.5649536914281921,-8.370858202719187,-7.04292056405671,39.13561771227008,-6.9636206195731605,27.07965746805428,-0.4179865203734559,0.0,-0.010691780383752498,0.03781461302046324,-0.0015693113474277676,0.1148890107126341,0.5239642056821239,-0.9998658107348425,-5.7330050769805965,-4.150576304616297,-7.811301494178226,0.1481096335935457,0.06756115168437815,0.0002525064208391857,1.0591007479934302,0.49772111930814184,-0.8521245722328994,1.0575182312983353,0.43224463720798356,0.4171457120225541,0.40653077688988404
-2.3802035223420726,1.1748681489347974,7.859104173310584,1.7008181004844511,-2.493929469133409,-1.7094803942725056,-1.918668980682506,-3.928352858567828,10.184518479121754,0.4330994775791393,8.697400311112995,1.6782663314306645,-0.8616258958302158,-0.22460549461189414,-2.9184250161723937,24.95842506576106,-1.3989070864991624,-24.291943849699358,0.4108294419639223,2.7201736979449933,5.993251233679208,-11.165950348671899,-4.156348993756943,-4.032244736366892,-7.370685801039446,-0.07088241891935279,0.0,-0.02024910763054177,0.024309217387474675,-0.0015693113474277676,0.04324779753211072,0.6931786156592141,-0.5351534093367337,-1.9714405680939189,-0.4867605197032336,-1.71684272506894,0.14159159578896335,0.016753769136855994,0.000428610990381754,0.16360855820998962,1.4228481316597807,2.771870774867447,-0.011056773164566283,0.07947765984081011,-0.3252255617817249,0.4299383406674639
-4.335386900237144,2.9557746042134423,14.244383974967105,3.6730163052151052,-1.7766814146214305,-1.5247096596218692,-1.550122235550534,-2.9319261441701774,1.8541926085545088,9.937359930748222,-73.00339503862543,-2.359136267219392,-3.013128507580863,1.4515267978963657,-0.9679898644573532,-20.316537541672112,-0.07767206060459836,-11.82730669258162,0.4126864534120945,2.6053756239225585,4.616907686549432,-7.562806169581457,-4.031756772580647,-4.158396936898552,-6.78960747623253,-0.1560926314208323,0.0,-0.030507325754511056,0.026806717808839673,-0.0015693113474277676,0.10070867812704008,0.46506950217633597,-1.1574279480273397,-1.384488666233758,-1.458730292643364,-1.6960515699847674,0.14159159578896335,0.03697444420797274,0.0002525064208391857,-0.31822951018514545,1.3436663898716585,4.818251164260948,0.15724884976040296,-0.17508836982900847,-0.22020201337631878,-1.3998953449970866
-1.053450068463887,-1.5905500155096228,-17.356920821159463,2.9403277459766692,-1.5904337308914844,-1.8222291745337058,-1.3917695721919268,-3.150805874775048,5.431249439705518,-1.933445414283342,-1.463599533259854,2.8844445578947613,-2.690989077044204,-1.1272103514719483,-0.7183952528998715,-15.552363965477573,-1.8136610971916935,-11.361723027767598,-0.3812714369992414,1.878390097331926,-16.420302789474544,-8.123203514660771,-4.982619143467225,-3.5121801463647784,-6.087073694937095,-0.01499871161023321,0.0,-0.005812421502043651,0.016970296440292253,-0.0015693113474277676,0.07179440459375115,0.29589499220701626,1.8833765670817022,-1.6384216004097922,-0.26312756176178737,-1.1527973913258205,0.23703203875122633,0.02735879367717156,0.000428610990381754,-0.33250430159818306,1.3591060150471246,-0.8623647391675029,0.021832301902173223,0.09135395702443214,-0.4559841637803205,0.35441814734327326
-0.3595578738741525,1.2129602074968826,-14.920949770502803,1.623793625845791,-1.3229932025965874,-2.0689051610841385,-0.659229810077894,-3.5982849163374557,2.1240278220492375,1.475372521359702,-104.13752236460707,-7.96056437867748,-3.279803396081071,-5.612368829991998,-6.102735100300144,-35.7613361589903,-13.283780908823548,-26.12580884196275,0.7297030520172878,7.472746628346762,3.546946328754314,-5.718743362084141,-3.8356645165924874,-2.6953787381392913,-6.324594528580363,-0.062339714415943596,0.0,-0.016070639626012937,0.018464060044099173,0.03885064618226212,0.10033899384079414,0.16663415494500225,-0.1760242440721855,-1.7459411658288915,-0.567983862097461,-1.1838432458690067,0.25558913601198746,0.05619372820445931,0.0002073814387810431,1.1712525073016558,0.6935446844389328,-1.0971226608718185,0.021260880177004945,-0.33839017873705196,-0.4166682860464878,-2.24471076258173
-0.24409655725819798,-0.957789368290507,29.071948543963813,7.3725991170646985,-3.6945264204438284,-7.6310658610382855,-1.285580955715366,-5.399818352287976,19.248208839330633,1.8372104606889588,331.47164019252864,22.641863742661446,0.7435915149301143,-1.040138845677788,0.740864093258675,65.60043596039144,-8.79930065373899,12.740652344195318,-2.5672303096951876,-10.760334850233317,9.24750248049488,-20.182197012717186,-12.236614140154018,-4.414059567153785,-24.437893341816007,-0.8388186399150035,0.0,-0.007169687113281636,-0.02543477766534073,-0.0007617907314155729,0.030992770444509,0.5866263254018564,-0.008907063474111404,-1.1713756868495968,-0.2154304732104268,-2.3105345719329167,0.032150052223581284,-0.005163698819607818,0.000428610990381754,0.2883218730791108,2.7902431737803646,-0.7214634134663228,-0.09910293971421444,-0.14557579474356366,4.007650336763426,1.0265039070327757
-1.1686330570457877,-0.48392016971905355,15.497464699998616,-0.9554639567281008,-3.4822488709503387,-3.9851633251139504,-2.3889074288408163,-4.5573920025669965,3.3900304308561244,-11.556732282242228,11.623623011505938,11.170581017862602,-1.190326381148171,6.308981184666209,-2.2238509617025493,41.79605448859578,8.222701883212116,22.170426401538393,0.12401360233106366,1.6735686825120664,6.978724922249553,-12.255149677995664,-3.0945965070433203,-5.2295411429225895,-7.234552227822367,-0.8916629709905846,0.0,-0.0316634755746671,-0.02135296059606572,-0.0007617907314155729,0.09070548804138001,0.5012603087253802,-0.19738011988445062,-0.29554899576435956,-0.6435494232305283,-2.6903542765851447,0.09524958007564245,-0.010758916513021017,0.000428610990381754,0.4117218861714792,1.5791894623985336,2.3618573869891133,0.13869452496031984,-0.0881220571262481,-0.17012493626245692,-0.9044919528514316
-3.7824065540824456,-0.3572794462868713,4.4973197184363585,0.4543103020357751,-1.7765045769775638,-1.9285931048779148,-1.1810374201795666,-4.34592926017115,-11.474900254366212,-2.7528216185426864,-60.929119961181016,-4.732581924572325,-0.603574265444759,2.397440827956478,1.3620865655005783,-17.510835444229844,-1.514134650603883,-15.941010024092625,-0.11884052633336234,2.523986305271936,4.725023027173164,-6.327545480823481,-4.142934009594765,-3.647238972374678,-6.2809855651270645,-1.4418051620823638,0.0,-0.02140525745069782,-0.07696693442161584,-0.0015693113474277676,0.05841568113052048,0.36054263773453155,-1.0223843782541884,-1.5385952438720427,-0.26778802092509235,-1.1867047977247425,0.1481096335935457,0.006398889388393698,0.0002525064208391857,1.3488268885569028,1.021101457116598,-0.9416081475841468,0.03629367124246891,0.08760158450108861,-0.33550834297650656,0.33637937979769544
1.7434326492346173,-0.08442721022072941,-12.088257946887538,1.0447422182432728,-1.3005759739238245,-2.0445198076048805,-0.8394192024650314,-4.188251589584758,1.8750352274236746,0.10717768241727686,-92.75901272631076,-1.836511076341922,-0.3631459657278704,-6.086895099732419,-1.1465878969065113,-19.870173914222352,-7.178526594893777,-11.134217340514,-4.0489690010330746,2.798490581659516,4.085858013206888,-6.308582286140122,-4.268596744676929,-3.1394533334290378,-6.3259542242575915,0.029035066474500396,0.0,0.5230337765535769,0.010600885553350004,-0.0015693113474277676,-0.021729085404664165,0.18292410176013857,-0.3724578987670611,-2.1354631838349722,-0.21820831080449535,-1.0781864692891268,0.08625814447824023,0.009325654986792654,0.0002525064208391857,-0.005979108483838419,-4.007514380132248,-0.9834555942539454,0.005678797315554336,-0.11335078130378645,2.5682399313756608,0.4166947479649036
10.998989733226988,-1.7796660288496644,-11.475332395126378,-0.8602036326343809,-1.5358572449453922,-2.0400628208629104,-1.2550458999091951,-4.676063282701201,-3.2365876935674898,-2.2961758898760003,-95.06071152959547,-4.4628912850570055,-2.833029384395953,-1.455608754296033,-0.20287450356746176,-33.119866790600284,-9.347183425523248,-19.34593443914371,0.6472162365874028,1.6703608629899855,3.9833018800447126,-4.587078194738753,-3.4498051514487944,-3.1524631925659845,-6.1925993995705815,-0.5695972105919221,0.0,-0.04298486886892925,-0.06817372589631099,-0.04705160044163145,0.06276940954952823,0.2119434305674417,-0.17934955291815993,-4.40057377240285,-0.29020034885195123,-1.1797788256748298,0.14372989991266144,0.05956456990369472,0.0002525064208391857,0.40075505279144513,0.674332588520843,-0.6646543988606107,-0.00650147105920007,-0.26783708090124486,-0.5387936585120388,0.6898263187610568
1.0427742299916671,-0.9739344222857385,12.380276794596702,2.6059945508268862,-1.9158497820426854,-2.2896302456061175,1.3787620420705349,7.081993804308918,6.1749191737848115,-0.7186305717364071,-89.78737550677455,-6.067382787942648,-2.791577424530378,-2.848118572653994,-3.407874380773046,-31.40197125476106,-10.95410293320582,-24.94703491662595,0.826900315711241,3.754880969594053,4.399599493257254,-6.699256473249127,-3.8229261451524117,-3.3108725030591573,-6.820800016552986,-0.02009231082461004,0.0,-0.0316634755746671,-0.38847834986712454,-0.0015693113474277676,0.01672210838293068,0.3110924148372461,-0.33131279412741277,-0.961448417860864,-0.8345659350820234,-3.1453926749617245,0.05389770235646718,0.008660215026906398,0.0002073814387810431,-0.6382707330737437,1.3199367981891346,-1.432638018901803,-0.040082137116797055,-0.12803467586854733,-0.1829602169360936,-1.9404001481088418
0.5057681448304088,3.4606985169710067,-1.9482151582947618,2.569005748953123,-3.2216291146151077,-7.033768928089461,-3.5763857933455427,-7.786095519094062,11.559357414484461,-6.145038203966823,74.93847458090899,-1.8880892339837718,5.015511214385703,0.3208003165232858,1.943372161307979,75.56097292801647,15.75336860974714,56.897234278714734,-3.382811164185036,-24.142468686682673,-31.617032250107833,-17.39802659040272,-9.887273984445647,-4.824294850930391,-10.383785855210066,0.037238066665358206,0.0,-0.0110255018900703,-0.015530258742362631,-0.0005594726075720244,0.019014380188020034,0.5482788118705437,-0.16722176094995753,-2.1544283461199254,-0.21682033777470816,15.2129085153644,0.042737682087293886,0.05674835924421355,0.000428610990381754,-0.18169825801274717,2.704139556093442,2.6303897996449574,0.0649639247319484,0.10916970451801365,-0.21514875224773825,0.007767583500077423
2.9212620666625075,-2.9648755620717426,22.769271501953448,15.967236953663436,-3.4148080325860395,30.368898593450826,2.011940159358895,-2.5028025049059135,9.811512843152206,10.942366075305253,-48.126804538274335,-4.619515758871204,-9.173104767251445,6.32080193751069,7.915594415576686,-13.473804905817913,9.867771756718366,-55.988036619266644,-0.286703594309969,15.900326491144384,6.5074621828984025,159.02863867677627,48.89219889462827,-13.284463549188212,-19.807634634358426,-0.3633137605961703,0.0,-0.02140525745069782,0.0733379623259962,-0.000959838254768643,-0.09950476190625414,1.2626616392348327,-0.38438901324514085,-6.106498761574167,-1.777181091818291,-13.923702734010181,0.05389770235646718,0.017628132314629334,0.0018292867341362074,3.0385079444426237,1.8222262771077036,-3.620899872901748,-0.3047944340705742,0.6170076395942874,1.1541127457113742,0.5943317851405409
-1.9559992578316001,-0.8978258636262718,-8.556592437215253,1.9165333505235393,-1.0870292821844776,-1.8659318985425213,-1.8575958690385896,-3.3929715344939986,-45.45339277985415,-4.405277082224083,-24.53342950084771,1.5992622374691532,-1.225178300194327,-0.25055714646768235,1.1595687649857187,8.618490942255082,-0.5021081202529564,-24.29012186511991,0.3436538228204898,3.3019337593501445,-21.434402360626017,-10.072971143407164,-3.9817577142462337,-3.066702992689754,-5.544014176852069,0.618147792303824,0.0,0.5230337765535769,-0.08439059718994381,-0.0015693113474277676,0.0691728293636402,0.22480457262465786,-0.2316616589923745,-1.9740107392621302,-0.26746367558850825,-1.0689342516457077,0.09501306235015113,0.020794207559151734,0.000428610990381754,0.37501214573584507,-2.626453715613355,-0.846625868693905,0.02303638892507684,-0.08567129658431555,1.7715673919089265,0.2519103098223471
