center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_10,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
57.31119973518801,-0.9856657748149611,-30.99347513075002,-6.784062274116992,-4.567661165566157,-3.9312765226051383,-1.6554165320221137,-16.240887229910882,-38.33578471377829,3.8619894813781013,275.002089087262,24.31513872042381,16.245670843405556,32.28051313339494,9.644138456209001,73.26420147168977,61.01931981311671,-34.91550771943809,-5.758151107630413,27.525439509391916,18.13543538414005,-18.238970981361945,-9.747164717203791,-2.933280544452539,-23.237265023766927,2.6071374849927937,0.0,0.0,-0.1140018844217739,0.0,0.024856377257725194,0.21514423816870978,-0.004637497008867377,78.41546095152503,-0.08984488207742253,-1.68506117204418,-0.004449070861154578,0.0013936843206569295,0.0,1.3847484238031087,0.09533121455907591,-0.9976030148470021,-0.05983871648763033,0.9172192022465048,4.086970042742699,1.2463152158947637
-2.66373029640351,-11.655158407409212,-23.26398596037907,-1.9932324851048007,1.4832903483414877,18.874841353936816,2.363644413127107,-29.02971935714685,33.239434166217976,-0.4905767426227392,-155.59054556859886,-6.669813615302648,-8.693722024053384,-4.389301367963288,-6.4609014222644205,-56.01379795075734,10.855117453752296,-34.02309724021788,0.9824583562144716,0.22264096276544784,12.82123067320209,174.11463396629944,27.73966596598073,110.08297714647362,14.919211313477001,0.16355956850112852,0.0,0.0,0.0363234818376648,0.0,-0.017472744076195593,1.896624933300662,0.31699035457155306,-5.640480048336672,-4.204254169600039,-13.652192603569324,-0.024940648250083942,0.0026240019536591342,0.0,0.9447484665887464,0.6998928217680566,-4.4961881524184415,0.013354561800117827,-0.7414008636669778,-1.6276181020949312,0.4519845836720083
-1.384395039549068,-0.9868034765809622,-5.606989521712376,0.37728798356742205,-1.1794905567180098,-1.6614911973058497,1.6123580894723855,4.072270122093845,1.8049093743854685,0.3269000054834792,-103.04815520608814,-7.0596588060178975,-4.025645258297743,-6.146377686544618,-6.68517701779448,-34.50479138785419,-16.414462987912504,-32.1229235537159,0.7041061888947213,7.057494202713991,3.634381025291572,-5.610413975151509,-4.285464702150954,-3.023358663623715,-5.587695850974675,-0.19126941630045724,0.0,0.0,-0.02204273276460333,0.0,0.034022757836963416,0.33549337454491934,-1.2581534178499822,-1.327434953661328,-0.42740152286112976,-1.2364626725458694,0.010181873110650047,0.0026240019536591342,0.0,-0.22942102561590771,-3.3383793016288776,-1.1440996507684074,-0.016728682994324135,-0.051576397376880946,-0.4369074230875903,-1.6125557924789329
-2.877385911352189,-0.49503233129513324,1.3218890552989238,0.25710134632622833,-1.3713997058635659,-1.879711557384868,0.741590510464559,0.4665889953785857,2.166811033278759,4.590683824235138,-95.79586354536463,-3.835825195750989,-1.5193969736975699,-1.1510340102976506,-5.752641410756008,-18.07449332969548,-5.585761686273398,-23.300597391923386,-0.09307764471116448,3.200903799829299,-8.405183161324574,-5.947394302761628,-4.321529630162557,-3.421983869674833,-5.63203037180192,0.6265356371524682,0.0,0.0,-0.03407658505178021,0.0,-0.06264035183982722,0.2740417544441908,-0.6960055224537752,-1.876279521447761,-0.2642934496288347,-1.171525279799763,0.012799180005041764,0.0026240019536591342,0.0,-0.5670969952460633,1.1305978596820654,-1.2958621416032179,0.03156974070793723,-0.13368976062678758,0.9497383817313383,0.32433994900600627
-3.871475087800204,0.4226227444696945,17.9679023591652,1.9257344562315462,-1.5831182104624215,-2.0457140226465196,-0.5452420518564762,-3.303551156342232,1.2055408781835235,-0.5082349478153677,-97.15403696702063,-3.210076016904015,-2.474055392407262,-3.049230636819367,-5.266463501176645,-22.859721153133474,-8.732622290090573,-22.01784014458317,0.4204745692473647,4.688397598348009,4.459254550602523,-7.343137501999896,-3.7697318245911755,-3.640241051956364,-6.210197444582481,0.4809584251608525,0.0,0.0,-0.038769640424091395,0.0,0.11302830583326678,0.5998841389733167,-0.14828405202973582,-1.6430746004381462,-1.4771026200512125,-1.4063857480603543,0.006647839059422761,0.0026240019536591342,0.0,0.8698448749956069,1.6186079728749765,5.865197237260269,-0.02007633828683102,0.09106765007427638,-0.1385208537566529,0.4872986520544063
-2.590285302300644,-0.9030003352226528,-0.6721574623992316,-0.9485071021194497,-1.0664521122629946,-1.6842478352021353,-3.0961834274894873,-4.853654564964484,-0.4018661343537767,2.845100691722537,-54.169456775446456,1.420076340738447,-0.8822220109166624,4.095629343311454,0.3828888243199263,16.161992278427288,14.824792437769739,0.6687214374891912,-0.13776189436121963,-0.2849241496887516,-21.649518405523345,-8.588330284771398,-4.171115212138558,-3.6908170689672186,-5.919016044701067,-0.4238880147403724,0.0,0.0,-0.03119166493004988,0.0,0.09571336231423298,0.16831220609493502,-1.2748145155088442,-1.6910764055763672,-0.33483447816382506,-1.2624959502360702,0.00816958247937347,0.0026240019536591342,0.0,-4.179800753364364,1.0526206334269301,-0.9431085064371639,-0.015295268223440909,0.04837733110036201,-0.24514977931030055,0.2333674873430719
-1.5233937588251056,5.015915744840253,-6.135393746737929,4.693255624378644,-4.850261830292864,-11.340054923031044,-2.5472594940117346,-2.4059560802234854,13.620113461835379,-1.401294694322075,272.7528210076879,18.52560707101606,9.452194523601083,2.7139539025673867,15.312611551796127,62.97795983236095,-1.5645160759412908,54.54626260233108,0.9202623997286433,-22.991274283179266,19.43064789971703,-27.155031423722477,-13.05702590114751,-6.389414155442778,-42.177563691765414,-0.3432539819363755,0.0,0.0,-0.024992487110309883,0.0,0.009716084727891188,0.30535112155587796,-0.5145506048976822,36.3624384810639,-0.26093858701025774,-1.397357960957769,-0.012016866038834832,0.0013936843206569295,0.0,2.6778417539992807,-1.2837254710605372,-2.1389300189040354,-0.028441027827403483,0.19057499597957608,-1.4040168527175676,1.2443629162758114
-4.232340640460286,0.09332420055829592,-0.9884344872918213,1.8637321270170577,13.67819372183312,25.315617969287896,-3.131248697331754,-6.226034825459692,4.288793447536947,-5.4016453838282885,-32.17569192723954,-3.4228510239651464,-2.6241399622531665,1.8233868236073107,-0.7881444439921083,-27.26126761211249,3.7886769518359693,-19.371516051519485,-0.6564867913826183,1.846780518929557,-11.359946132436162,-4.710511917132784,42.82809518354692,-2.589879892127416,22.026933742299974,-0.5939071941476299,0.0,0.0,-0.03396827347694172,0.0,0.04130420137495591,0.7538043512375883,-0.2051349130583091,-4.374995990743908,-2.120520000521249,-8.012505389309943,0.011620347638528981,0.0018683898851840487,0.0,-0.33492006919847395,0.573295573214459,-1.8936977607748207,0.1577256182685002,0.03565788750706642,-0.0026460031631149196,0.2040016809496099
-2.358814089262982,1.7204300718176486,6.467449408912883,0.9545204774490338,-2.081963648969292,-1.3213935192643185,-1.7908129256450858,-4.632789399875803,8.139583373924356,-0.7320547316893015,11.363852028603844,1.0901530034968059,-1.8512612585417698,-0.4690936509718904,-0.6736585744473033,19.386751441141694,-3.508230605843774,-20.51832686501762,0.6522145186281401,1.424972094860831,7.079995226622648,-11.177432587548687,-4.011355186318625,-3.4931899795551717,-8.308619125357673,-0.1672229095319378,0.0,0.0,-0.026901932463557307,0.0,0.08853534596681542,0.6994048122450061,-0.5227579750179349,-1.9016836887952882,-0.3024669766942134,-1.5271592654928727,0.006662471244342116,0.0018683898851840487,0.0,1.145650585573552,1.3035067415125197,2.346412953356858,0.016724516423912678,-0.13430406028341824,-0.2562810355687718,0.3580236930912417
-3.8704704417896965,1.9291180648368698,12.7387926374715,1.9065754145246303,-1.6544016976678724,-1.7930585879193586,-2.0351555497625733,-1.84473495378257,1.349214672487689,10.929773695105284,-70.79060967140818,-3.5568953897025506,-1.623356564294292,0.6024336360791764,0.1104759800765688,-21.6616682494749,2.5235957202484633,-9.006389815688735,0.1505985584336746,1.2920090734659695,4.505576622632442,-7.289942002807697,-3.7418989702951344,-4.360112141348184,-6.365526258647643,0.08942159648172979,0.0,0.0,-0.03812406306878571,0.0,0.07546561943715026,0.5291144446147225,-0.9079839872107266,-1.501291193634405,-1.0724023112798502,-2.4279077058382157,0.010499967396583008,0.0026240019536591342,0.0,0.9233197186015721,1.2199595528163132,4.660992003007116,-0.007817684118207196,-0.15245064013574672,-0.18815235596371138,-1.1745471654695818
-0.9828951802320685,-2.1112380058922504,-23.894575386598707,2.1862480116413554,-1.102668858859996,-1.940260310347078,-1.5617963596550588,-4.102733754802823,5.323024810183107,-1.951865332793348,-1.2548972436443244,1.087732909310702,-2.0773361917495903,-0.7976361310234066,1.444982112818011,-14.406610938493039,-0.09189788936296425,-12.89615267035616,-0.05288435324701114,0.6854506909326747,-17.60960934130678,-7.680212383785017,-5.106577172836036,-3.577982778490568,-6.379243842300436,-0.21904642167393934,0.0,0.0,-0.031382652050489714,0.0,0.08378000896918711,0.17160739350278353,4.321723375698372,-1.5396246804220561,-0.29668012382759035,-1.3651653379753428,0.00858545429467843,0.0018683898851840487,0.0,-2.1539608348577857,1.0112920408189285,-0.8315944595859152,-0.012610074873972997,0.06206502455222686,-0.38777616995474784,0.33200546952730436
0.1417599831301238,-0.5944196719711841,-13.114030810744932,0.6871436640985202,-1.5133635852356615,-1.6558761292677642,-0.8267284882183994,-3.6689590178577487,1.8468235597011906,0.8021173653637514,-104.9305621487606,-6.453723319423363,-3.928956900162977,-4.536822513780906,-5.562434893028332,-33.69464324569213,-14.982328379643954,-30.711483661920784,0.4729323940881065,6.9455880215367225,3.892687654175025,-5.562619562246821,-4.34033151426579,-2.99892498081612,-5.721528684925808,-0.3222338860653152,0.0,0.0,-0.03638438237576393,0.0,0.09268827132868582,0.14017565959804434,-0.2548634473279871,-1.5604730166207028,-0.6602458520663982,-1.1660076330239977,0.012422950446919323,0.02677697875110989,0.0,-0.6429189393916817,0.6488123429211679,-0.48454012618277975,-0.002700519726039515,-0.08990322461085032,-0.3941453729704705,-1.2813460365650746
-0.7532909912780605,-0.9496337997611058,30.20830195788797,5.816210927117868,-3.4840573834097897,-6.979257981666597,-3.357097540794814,-4.478260369948444,19.808780910536438,0.1481650459800035,334.1556089031041,30.165379941592533,1.2577548437427981,-0.9527523468526158,-1.2482888182756262,52.45658023547196,2.4611682451190453,19.811959418873997,-4.199499430114296,-7.002558683881154,8.698500191231812,-22.038314706728247,-11.435346132244543,-4.049411898369537,-24.636267589865305,-0.00846810686493879,0.0,0.0,-0.05362103320187161,0.0,0.0661995699324095,0.45210154717248113,-0.33663231027889146,-0.9782244542324334,-0.18824656920370672,-1.2237885101726225,0.022025812991744293,0.0018683898851840487,0.0,1.3421181071352712,1.277704330301699,-0.10934628204476549,0.11652364758863214,-0.23767927943509382,3.367600071099077,0.617931957314149
-1.3394817024919403,-1.0170301616306825,14.174354107448208,1.622634029119437,-2.797951845921727,-1.9799147387599816,-2.217185703702975,-5.429190370739788,3.540619519609474,-8.269824408264425,12.942260763537465,4.335690782803238,-1.3294763777159875,4.536871507044163,0.08180760993145413,34.95668615957083,14.389007779545869,28.78102521312341,0.5580831995618445,2.1260495878579704,7.063165681732281,-12.097237061322327,-3.0267113547467375,-4.6770218214366555,-7.326667208165722,-0.537994310384643,0.0,0.0,-0.034634314582631526,0.0,0.11858111764853327,0.2729814911986589,-0.29492895044187484,-1.230947967512402,-1.156716616795648,-2.325660608103401,0.005706207429056032,0.0018683898851840487,0.0,2.184542188205491,1.5196555253863848,1.4699138712222182,-0.15514435577048497,-0.2603107797053427,-0.3365089251044221,-0.37687154498664655
-2.7700858327031477,-0.5698069151934337,4.020147410061794,1.2147656380447662,-1.971593267885458,-1.5529407111028173,-1.1639830393083188,-4.860145105502917,-11.508877308793087,-2.5556183835058315,-62.795258764763766,-5.213656060157595,-1.671153088332706,0.7920615177159923,2.1769108635475347,-20.468267677051017,2.57580770405604,-14.004025373707927,-0.24517858704396572,2.8949422924937314,5.130298576517991,-6.639568256612867,-3.9026586525020406,-3.2118970908759827,-5.966159198933022,-0.5050040899685626,0.0,0.0,-0.04982642281786591,0.0,0.059284839936641326,0.3410139466631519,-1.4807679021959432,-1.791765546193206,-0.23690914692453516,-1.1710954209282982,0.012799180005041764,0.0026240019536591342,0.0,0.1120708074410487,0.8841619316418708,-0.8123481919939021,0.05217215918577586,0.12912526009970543,-0.22206181434817127,0.2517849437502815
2.027063424576576,-0.027632422870960894,-9.34347726085565,0.8417416924542058,-1.0833539339644722,-1.7410549285654031,-0.9997630361617053,-3.8588734391802366,1.0860124701859548,-0.4081204456030792,-93.38839925985413,-1.334255588489257,-1.4267609933989318,-5.476041074721729,-1.1369252461083124,-21.13588447216784,-8.307743466240868,-10.575671606685852,-1.685541370875346,3.245378287780374,4.597830096557604,-6.189388270633459,-4.202789228169884,-3.344731949322146,-5.502527834681466,-0.1290223852415329,0.0,0.0,-0.033299908780302825,0.0,0.056756130827616574,0.17297759939677443,-0.5508419014788212,-1.938573562960144,-0.22840379777366618,-0.9789734503233832,0.009122794101708092,0.0026240019536591342,0.0,-0.050066173312354405,-2.8135791026898116,-0.5840592394754871,-0.03553528170987164,-0.047467750053887724,1.7443930805524959,0.40085467716626483
11.324158927315585,-1.5430957561661467,-11.498066798176303,-0.7574145049936373,-1.471534026517073,-1.6045776156230742,-1.3448191307435122,-5.097054810697064,-2.5219895344152534,-3.579556458684945,-96.94863214664046,-4.926546568916396,-2.7464462346699006,-1.1274190293747086,-0.2929761487831505,-33.42588504725117,-11.505272222540272,-21.703019316024694,0.3897522012202383,2.6315547161957658,3.8030789978671806,-4.781152032314584,-3.070341310703093,-3.122307534886141,-5.85156267750605,0.13220349823728633,0.0,0.0,-0.03443220842976175,0.0,0.053705357846729924,0.13150384974982812,-0.23883993993040475,-5.014570012194989,-0.2754935287356651,-1.2563320317225464,0.012422950446919323,0.02677697875110989,0.0,-0.5599247479692832,0.8865806326861473,-0.34712827518261963,-0.05688083207671243,0.006018582781729737,-0.4594319085059252,0.2895521160916397
0.23229502450361297,-0.8402031772427591,12.101954895743901,2.055614352278082,-1.5494777180748591,-1.903968659971712,2.355055661606344,6.298935452443113,5.426034738007437,-1.5431813552696945,-90.62108635771241,-8.369625897818636,-3.082358403697056,-1.6965818971321163,-1.9076524630250338,-29.430785330361168,-13.460449543247659,-24.900313708738594,0.5893207274206926,3.714828879618712,4.041394299780075,-6.197515399523364,-3.9237018633741205,-4.658875396717701,-5.961432427092027,-0.2843532126261002,0.0,0.0,0.7721462295296272,0.0,-0.10301013894080857,0.4018200278738022,-0.6204481198977417,0.05996492125652712,-0.7853737141154122,-2.1361005333174456,0.010647729554931108,0.0026240019536591342,0.0,0.7134748541082482,1.3267744555114884,-1.0600584139552225,-0.0819312276159838,-0.18884698740819963,-0.2503795195251978,-1.289529400495261
1.246616512073363,3.213939821784233,0.2783277820064379,1.044993685540417,-1.0102394236420225,-5.018633818806472,-3.750149963069825,-7.656748499294376,8.809501665970338,-7.770720079273636,80.75843571982601,-2.7596335412336632,4.574857856709837,1.2149136566843575,-0.36179584155126465,57.384853073370586,20.104024032743244,59.71496646697511,-2.0111721439401524,-19.91935127539367,-30.476882508575535,-18.181089545605538,-8.791348261180037,-5.487200438071899,-10.093921424755475,-0.7973024992783674,0.0,0.0,-0.05930022296575275,0.0,0.07218432161205664,0.23296335285336864,-0.42959885590878233,-3.443479064537869,-0.10302896592711643,12.891132930260017,0.00610770470049902,0.0027326611507364966,0.0,0.39234712355090245,0.720267610562357,1.9623957837013004,0.010070466743356491,-0.3356646674238163,-0.15454465697873065,0.12314378818001188
2.857812017200715,4.244519291453929,29.631079268384497,9.14455895516649,-3.3683598727155415,31.848449126262786,1.9453719830123761,-10.41272476564871,3.333689529329656,5.511326621931749,-48.50740831224518,-5.4473041337786805,-2.086349867465985,5.704834846509339,14.869404865804073,-4.6943669243735195,12.972484671861006,-63.49667681583838,0.26612436977227266,8.255198582536197,5.9903331974837,177.90620667706293,50.82293330438502,-25.053826799675768,-19.046498675778942,1.76111654141801,0.0,0.0,-0.02705311624108865,0.0,-0.09910707245472775,2.310425823855659,-0.16627561342353353,-4.64704404048307,-2.6754877053233357,-18.195013792059672,0.0076317722991516655,0.0013955373740700818,0.0,2.6223541735393705,2.992267684097313,-0.14679982379707107,-0.24664768949839252,0.2826544287715577,0.6206594600726135,0.2738891804897328
-1.2052140701098155,-0.26658569582170244,-13.096366080068687,1.7977108886336406,-0.8324560999650303,-1.5417719410455295,-2.223476153093721,-4.7134914972010415,-42.26728349091085,-5.134405818870372,-25.607958792116165,0.08689398790454292,-1.766427788676533,0.24223556316405007,-1.596695318519183,9.803930497569597,1.8124344379774182,-26.48009629628396,0.7964713116702511,3.8724722728389285,-16.536172730055608,-9.736216000271023,-3.5671656567030374,-3.423038760735955,-5.958303093412167,0.13425523711867676,0.0,0.0,-0.048972085100886735,0.0,0.012361570638033458,0.1786593477317283,-0.05978342805896718,-2.0592952843372108,-0.4289828869615276,-1.159191013226321,0.004836554586841093,0.0018683898851840487,0.0,0.18314963459359054,-4.409196737152517,-0.769303938075074,-0.021861212490162152,0.21465691025822684,1.860419388652955,0.2810095655891788
-0.17102072135131943,0.49371091052362004,11.879883137746337,1.1727087379685082,-2.3016304719958818,-2.7507777262412736,-2.584305701337592,-7.289388874491177,-44.89820218607677,-2.0079883289810856,204.33259534538976,-0.18510744939452475,-2.566074314893847,-9.23793799752867,-11.126608099488418,24.728685064970534,-14.081855457189436,-35.05961621703614,-1.1130211018282008,-13.903946320268808,9.518110584149028,-18.110042501077825,-8.849325277299263,-5.326252481296431,-25.829078894292913,-1.4804778811511679,0.0,0.0,-0.48091981542101936,0.0,0.0726984844748738,0.6551378892289313,-0.29221708506536975,-3.3116312570612023,-0.4772666065914161,-1.835318701878334,0.0065353497833616925,0.0018683898851840487,0.0,1.331024562842528,0.8980978721251046,2.151010927955432,-0.00045389499168709425,0.1264302876326791,-0.370874882914443,0.5924974054749924
