center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_5,rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
13.073202493907068,0.32696146631901296,-21.464061166074476,-2.708876311424164,-6.9038228161039426,-10.289850164889751,-2.676520647238539,-4.870155866928223,-40.28920229043851,1.7460976950241858,-48.5060235974573,-1.2618133198079713,-1.4178866802575179,-4.45207313115473,2.0218305418092286,4.155565810445014,-1.4912482293646294,-27.831002699615706,-0.15328918939425434,0.25915539993305203,1.9174116590259278,-6.355093379369736,-11.577667107971667,0.07925435241317956,0.0,0.0,-0.008560101427951597,-0.14095063871573393,0.0680180980061148,-2.0270498423850256,-1.1842715631811136,-4.406744922333178,-0.5546992745053094,-1.1984202765488683,0.018358183867713367,0.03038177432881271,0.01156719777572517,-0.5144331207817667,0.9676873915000354,1.9738855466266614,-0.04779026041173337,-0.08987431052961894,2.0149635181681944,0.21162465626478816
11.474211364058402,0.11013742834938958,-14.73343053876708,-3.0189856346406887,-7.088497228935135,-11.682893608633194,-1.961027311499783,-4.275614643393172,-3.400354697208955,-22.431776565546137,-83.81983394851233,1.3132737479232879,-1.976687495077732,1.2049487791862683,1.4091489442459773,-8.892694318251065,0.9882703101878202,1.695911776550425,-1.1255453074655775,0.6556910789160719,3.5795700226608935,3.18027257511853,5.020080036101896,0.1666663434643473,0.0,0.0,0.02428330187539661,-0.1493744142565201,0.0657010911307058,0.1734624225234514,-0.8318358170201066,-3.325289841102523,-0.334215237318794,-1.7535942438932621,0.08978314471400807,0.008203760921467698,0.019847444913137377,-0.4025502446313543,-3.1531615904212256,-1.4511368302819887,-0.04151675365002175,-0.14369659770614665,1.8339517573680724,0.1977375220489147
0.9274537872951601,-1.2734202692491152,4.5710003076001335,0.7758890718438096,-9.07329006373378,-11.34349336837945,4.483811521754158,7.2205608427645975,-0.3895864138976138,-1.3333116171173642,-61.41382162521691,-4.561187649128348,-2.388990791118206,-0.8684839457274884,-0.4557100307718745,-11.759221271293507,-4.670930074711834,-15.76320268419849,-0.35544970506804074,0.5140562416219727,3.266552086653699,-4.2974692105064225,4.257534051646148,0.4490051533221421,0.0,0.0,0.008900574043054539,-0.018435393900786537,0.018996273771999608,0.25130635688114783,-0.3764946163202083,-1.434529811156566,-0.6310910975700513,-1.2463633298691799,0.023876310596883617,0.012543631919404523,0.01156719777572517,4.2609767346353316,1.1934064914053568,-1.1798195018094069,-0.11012965249898178,0.07691924554636545,-0.2962395431103906,0.18057317250989996
-0.27681752287716765,2.1838871612497135,-12.559911030236425,-1.6726160653705457,-6.2658164415661926,-8.165023999533302,-1.2465406316210381,-4.59613515737085,-2.6997530773751244,-8.579985796935594,-90.4711119079062,-2.278133434123986,-2.892764395881106,-1.4203586699217976,-2.633074932919867,-20.218195704443396,-10.715582445978255,-22.84171769342636,-0.19113050944174637,0.773001991461146,3.902624010836943,1.519686719311596,4.236681427422173,0.13185572538895138,0.0,0.0,0.005339503782954405,2.2585773987200017,0.12110769081460218,0.2415110088509142,-0.8667455101780644,-1.9428384474607054,-0.677435442981401,-0.8945776595411188,0.0990754755326004,0.0036109723432581507,0.011781803538637116,-2.496854177772944,0.7830316565341983,-1.3014326437162977,0.16550039761617094,-0.18317693738831803,2.678596480002548,0.3238831725549119
0.23203739922523522,-0.8849567586941816,3.0627505223322684,0.34271046352577383,-9.623674032901446,-12.328512183181598,-3.2830081852917363,-4.758641656115282,-2.26908869306013,0.4005712882316062,-67.70585989863858,-1.3670541954867994,-2.4043762404210507,-0.7246982014084467,2.5350652277542842,10.132146828927793,7.156288122120261,-22.119712209101724,-0.08307195920106479,-0.042649061823227065,2.3821072956372773,2.886821869371938,5.474801624919561,-0.0015502992575718794,0.0,0.0,0.020510125526007998,-0.017883049656548064,-3.6528598476801664,0.26824323404092604,-0.3562235383525877,-1.9890220419692632,-0.39931183839473633,-1.2111834803106571,0.02738668365189709,0.008310627043371592,0.010133429293797907,-0.5041669771485309,1.2243350997145437,-1.3849297350737169,-0.049298448142068046,0.11050693313390128,-0.4097818021640866,0.3020247547618461
-0.996717780394782,-0.6340806061306985,2.8264640117588886,0.39034286248447936,-8.331432533974382,-12.138930886262518,-2.041668576850047,-3.756195365428238,-2.411942665219967,-5.2994147787514985,-67.0864753949339,-3.373762377443776,-3.3710231455585866,-1.9965148439903,0.5321890699073131,-13.122689188327168,0.060477597771180086,-7.566912624407581,-0.0492526009542435,0.6604246369229717,2.1185435839774525,2.784319223814243,4.666717862116939,0.05014121811067748,0.0,0.0,0.02457217439667103,-0.017883049656548064,0.06544090572425804,0.25180903474421223,-0.5636453529604717,-2.1298804436013548,-0.5077760165850456,-0.8458831515520825,0.010120249582372579,0.003651691193884066,-0.14082005533027606,0.4694774668884958,1.0816079656460258,-1.273337720109353,-0.0024746290769098924,0.09873982731050612,-0.5872093693899377,0.31593629627173603
-4.79756556839224,-5.814391134772537,2.234623736157006,-2.1001723258781646,-15.659195700461266,-18.951321163402177,11.033609607470947,3.435275201492904,-36.93216587049053,4.072997829926451,-8.723892149418788,0.270549654110699,-2.615258284838809,0.5285852864658446,-4.939652222723355,22.898055049883816,3.9434023956955317,18.573796275470656,0.014423695748374406,1.0538060691546673,-4.967626067588903,2.860515296978805,6.9267154684113725,0.13182265116140476,0.0,0.0,0.024992696726907106,-0.009836311873332788,-0.18456137452836904,0.29094441259543663,-0.4990497889898573,23.896046031746835,-0.38440998322017006,-1.0574336951144059,0.023973037837358234,0.007781459668676501,0.018189294723596976,0.28418804077684995,-2.6403487094345075,-2.0968936833280276,-0.03197511805094336,-0.22330189931232375,-0.5937839063542781,-1.0717626538178044
7.309605986314665,0.2861750684836762,1.324643364107615,1.715666599482824,-11.219607076958203,-14.617532728629678,-1.9538696551092096,-4.382093555560894,-3.756190407724028,-2.841419676542197,-20.64555282490013,-3.4493171215584844,-2.9855710704932603,1.9138195329947076,0.27629089865088363,-6.71791701611714,-9.750308952248101,-16.124954111754054,-0.12865982484588911,0.5824909264738011,3.216727770876257,2.392371048920192,5.514971691891959,0.038832527621729174,0.0,0.0,0.03526643312080269,-0.020547435354571437,0.15811403802109003,0.2991886879010208,-0.5061053618513516,-3.3664432788728833,-0.5016476170033394,-1.0411753944023152,0.027149353515760772,0.007710772757726393,-0.1826558541369874,-0.23721490260790776,0.7263288396354383,-1.3498890649093775,0.0785964631350245,0.10223431335033392,-0.14944601522432668,0.2500286435478144
-3.092882274005687,-6.02314523940374,14.96734107671391,4.62402831396251,49.06914890689345,-15.254214939242711,4.413658088538492,23.25357396617584,-11.532475631902782,4.558403877419451,-11.75757358539513,-3.2098888060849107,-4.3856254938654065,-5.351545914627743,-3.8140435770531096,-18.767298463058843,-20.748024305934223,-45.868950678753755,0.8920798844810871,-2.019387049679268,2.236067364276931,-4.2541899261269025,-10.654849852793493,-0.2622195728924024,0.0,0.0,0.06996579517891394,-0.017164267720453246,-0.02049464396641104,1.3614905671852586,-0.48576547457294933,-1.441973033378643,-1.5230797603168975,-3.6321870015148168,0.00684720666349542,0.026481001085870107,0.0399258741534009,-1.9921561465001414,-7.497039961058071,-2.7033342214676703,-0.15359829593832813,-0.8733887057903889,0.4985958930114649,-0.2452548085312708
-0.873505628666462,1.2864565909756787,0.5013893854027474,0.32065300547622777,-8.872145476697453,-11.382639725908671,-1.675841802205925,-3.705534659915777,-2.351919265569562,-2.6350526975490496,-74.00004701218955,-1.0970817895887133,-2.523437321768519,-0.671982491507427,1.6468118241711551,-12.214761396360954,-4.134087436712793,-26.40768235527485,-0.08549586349580263,0.5457581149965475,3.19582267574883,2.856877022107059,4.813500233734611,0.0450031299554674,0.0,0.0,0.035259675116621106,-0.02250793735024942,0.19711472293452675,0.34745531842222704,-0.5308837098435948,-2.316190484162937,-0.5131359082381554,-0.9433371575003222,0.09827683551025183,0.0036066352450270325,-0.10988303984341852,-0.42543162163039194,0.9198345709594362,-0.9140689351984508,0.026104442138910458,0.10324672805263457,-0.42334072320732735,0.28720590599918333
-1.2797688685059918,-0.004212958021712843,-7.856158288096741,-1.0300486959023072,-6.220982759019976,-9.402563757412876,-1.6143841338450102,-3.726239411981034,-1.5773727892802416,1.122919026764859,-102.26137394545083,-2.704614241211713,-2.4280656807779915,-3.1817599802167167,-6.09665810269399,-34.3971475221516,-15.185247205501982,-38.8977925165495,-0.04998203648230517,1.2498963218424888,3.4828429539140258,2.449787000232282,3.8776294928232304,0.0277342356287453,0.0,0.0,0.005370919378574939,-0.05660344325002363,0.11719079430975064,0.10779332982678831,-0.5371245279727374,-1.9733140534423024,-0.3712535225301802,-0.940051365902461,0.021013529487539175,0.0039634957817431,0.010883364252153544,-0.3642923247444065,-2.9633656946951343,-0.47606919352992727,-0.034491455726398085,0.17817736541493898,-0.2632512242558946,0.24290236800849913
-0.12159383478869715,-0.7528284541130459,-6.337204755176204,-0.6190757904609556,-6.249784736715429,-8.827100832429682,-1.788307168459406,-3.9548560103671417,-1.4827682902567105,-1.6623560015159822,-103.19259457583674,-2.806830582031446,-3.1600195468897208,-2.9830667954912164,-5.211438670314534,-34.702552089820465,-16.3107354731321,-39.97709149861258,-0.07114955834293592,0.7757248403889905,3.564344887338042,2.1262078426649467,3.910473417636713,0.0007935532389627673,0.0,0.0,0.004847223960801072,-0.05856394524570162,0.12131249647996123,-2.1983124476408085,-0.42021812493493865,-1.6672498453169018,-0.38724985967987113,-0.9058555099558618,0.021013529487539175,0.003846709727938647,0.010883364252153544,-0.27026721448424923,0.7003066453732424,1.647934252618394,-0.002672577110031044,0.0949418614438302,-0.39756813440154315,0.26583801018733977
-1.9892964450180861,-0.8677751766995712,-8.259541662272568,-1.0096834175942357,-6.723858281598166,-8.976927670820817,-1.979423034523413,-3.282040005340308,-2.4656226866378557,-0.1513148750745278,-86.80644402403382,-4.382985622839824,-2.8791373580855137,0.28012888515540696,0.2228666054949033,-23.653152681318257,-10.426434905093894,-25.490171073681626,-0.18551340269947333,0.8482089069215164,3.8875599739759417,2.254243641252256,4.023557594140662,0.036121780948139,0.0,0.0,0.0053477787999297605,-0.05856394524570162,0.1346757137776815,0.16928019416712856,-0.43760983652652086,-1.872455481765016,-0.37924422243507816,-0.9392165554119556,0.0990754755326004,0.003950915496009868,0.010133429293797907,-0.41658479760356876,-2.7810849381549962,-0.8292854961710384,-0.021269138919767765,0.08401911394564289,-0.39867330967147985,0.24410823568123774
-1.971722074538568,-0.03282641272253984,-5.724364744620157,-0.3354868791549021,-6.217667854634988,-9.08897495591868,-1.8543217102874023,-4.0191325095200545,-2.829911911968731,0.6128832351475154,-100.44971301390362,-3.152158001377956,-2.379456160394689,-0.4625092201181546,-5.032188158481201,-26.961191407889675,-10.762235746532095,-28.72357992408259,-0.15619971180050377,1.2402373969773377,3.5538300348257668,2.472199022942316,4.04510245674903,0.03380976118802736,0.0,0.0,0.00557891841293825,-0.05856394524570162,0.1111193345252397,0.23304573818941202,-0.7305429780398758,-2.1497831347960887,-0.36621618249877685,-0.9835399945759747,0.021013529487539175,0.003963133147740461,0.01055268036223176,-0.41165176257553465,-2.8473677473773975,-0.7496412969357205,-0.018971991197166527,0.085810348209365,-0.4085142647753873,0.24066836064154545
0.22057381927467948,-0.06300116561525926,0.3449585581865175,0.6191406315634809,-7.667728113904189,-9.860120293846855,-1.8196482699780134,-3.751884979146694,4.967801954885326,6.371800178363207,-100.99492868129954,-4.045639300281884,-3.105842445445606,-3.424520944317829,-8.258413619991039,-33.1443836115011,-15.872529063146418,-38.99109267119338,-0.08937120454700262,1.145604405554165,3.729423016440551,2.675428211402528,4.612785409910141,-0.2275124579530723,0.0,0.0,0.022835031935607646,-0.02250793735024942,0.06450873019633752,0.2317720641683594,-1.0331856260235697,-2.1174790814629234,-0.44320221285041844,-1.321279059618063,0.011982571062052642,0.003960854253785538,0.012862422386914537,0.3999759961330873,-3.3798691410965946,-1.0540156939152374,0.008892544063256756,0.10569949487520892,-0.27562454574172685,0.3111244388108709
-4.687602669079385,3.8113695047636584,-21.812271147110827,-1.732842597832046,50.108046586829644,110.22835992019078,-0.6077825539963008,-2.4681166087594004,37.32983621961259,-0.7808454014278935,-109.55293992137908,-2.457468091415376,-5.378036719508188,-1.1276753610545511,2.42893549888895,-41.92006765788171,-15.290879851257467,-37.549356925766205,-1.1568129105491742,1.390803388137814,3.0532527292940994,4.111395922743506,-6.835245686760817,0.21638970101870286,0.0,0.0,0.02985831437963677,-0.024710096417964046,-0.06443211814173466,0.7532594903651415,4.937726730145754,-5.4210684277737196,-2.280181105994432,-11.264290423787724,0.031485138664417364,0.0037934410317849473,0.013318660337675018,-1.2196682631133533,0.9928076311932863,-1.9791806826162797,-0.08372592440959688,0.19796155490484799,0.21812253867112108,0.1636002004246987
0.6958306399158921,4.66889165426616,18.090668691422096,2.221031467496496,-13.898243900026332,-17.8058768416664,-3.78437975625323,-6.8259133321929015,-5.0512801705860895,-11.733101286352069,53.97549135748129,11.292098681333378,0.1256757059113738,2.876529914791127,-2.1727392240820538,75.24208678184925,29.642560651734524,60.96500198288599,-0.5988394503309175,0.04072776401439897,6.0290517694954415,2.9472792174606477,7.939685833404562,-0.8001934598270241,0.0,0.0,-0.03315818878608372,-0.017017979439413383,0.26697563605035746,1.4046083279196948,-0.3592188913366655,-2.959480029778044,-0.3320694154346885,-0.9272503233409228,0.014148062428304166,0.006952259890109193,0.03820005079354353,0.43393719964788047,3.0659866883748816,1.8199094442583212,-0.0966768462774561,0.17914486288313297,-0.23942533498982765,0.5855741123949063
1.8950129344240516,0.8922564121130397,-1.8370804560212004,-1.1569793325918363,-21.22763071198493,-28.306627143730907,11.14241373288489,6.508657295685664,1.0253624611594137,9.872065041048229,203.18761369489917,-6.461502499946551,-3.1505742612600245,8.583538029683904,-5.358562847601076,8.807651119288423,2.8407387115949745,-15.760978897559184,-1.27152082321703,-0.1260103973338543,-9.202144146852293,3.468679560097584,11.579778090735047,-0.1209898153544196,0.0,0.0,0.02440452308604117,-0.013810506207085183,0.13095410530672363,1.2023854685010176,-0.9871852512324165,-1.339948945366693,10.784101780087164,-2.5770187342760926,0.02386489442758048,0.006541525564332885,0.012403462623387297,-0.20127212347314274,3.18592727313838,6.582484847719577,-0.0834036576648875,0.16529981391547643,-0.27834532860553096,-0.006683822057908967
-6.5368448125344205,-4.634534145540474,11.054721806473282,1.4633159105797762,46.424710690914274,-18.722246462391684,11.430000012896302,22.90775900261537,-3.234319532054422,-0.5376676285445882,-3.134057210857711,-2.6035389005663,-9.195894654093562,-0.6462309591474384,-5.778576625493839,-22.10674410080668,-22.164252944507382,-47.06357189624258,3.7650303419135462,-3.544372447035235,3.2746124623792103,-12.034923978604159,-19.43956136065117,-0.1610091461198587,0.0,0.0,0.09735755763479481,-0.013001627494693486,-0.05449918413222331,1.454288313974663,-0.9642719040275081,-0.9953240298932949,-1.1200281905053446,-2.1228682129483536,0.003489663346285144,0.022895072217414016,0.027471753610603007,-1.487965126817556,-3.358933447739874,-2.4289130965613204,-0.08875736897131592,0.3918173803226977,-0.2833816130696316,-0.07539349454476618
-22.58067072297829,2.5907976889299675,31.09019490139271,4.555248002584993,-43.72113963768987,167.87672037481448,3.315521122642887,109.92097251747612,283.62947732762456,6.850208505454055,-307.34739097242976,-7.8829086115258,-7.521860322653808,0.8358957099473097,9.514658889104293,-106.73046641032803,-36.11861923172932,-76.91726642890364,0.05088957200326005,0.9800212756950683,-10.202539397861013,10.459671801754334,5.7048051337547605,-3.1644373849969814,0.0,0.0,0.48828682635713005,-0.01676095310449868,-0.7084717180402024,0.41101369325255854,-3.6670573327703764,-5.433130336986514,-2.7641289105828584,-20.778300178621954,0.02831000061908245,0.003170538663834449,0.25590291891821154,-0.25738084181493415,-7.343250379125247,-3.4519333898064515,-0.008647895619890067,-3.5459026609496833,-5.254514694076077,-0.126675969747213
18.448078155972844,-0.11563975398392451,0.564134913523738,0.07115856961203958,-6.183673284696878,-10.788744351911657,9.901525983522852,15.80492215116811,-3.7400329425691408,-12.738211359346346,-93.19830417800299,-2.557549048381858,-3.9751451585536888,-4.72315532120019,0.677373414403791,-30.865559007958588,-13.221155985654926,-7.190012040939424,-0.5575347996049039,0.36406421113274906,2.396653344464416,-4.754883440350107,-17.21305713654129,-0.03249426095889699,0.0,0.0,0.01992783606726974,-0.0712401613513091,-1.2911876969712497,-9.575961552280503,-0.6275314895306425,-3.3102944137042836,-0.8799207905170109,-4.196843143909748,-0.06922968183277019,0.012220975549270971,0.05200974934619974,0.27554880063412446,1.083049655418686,5.315974904487269,-0.01560892821226832,-0.011861335413332438,-0.717481281895573,0.14071164648146647
-2.951484656317732,0.20003960974761234,-2.359776203127798,-3.3309343819734565,-7.8332083559276775,-14.550757097340245,-1.4985047118005346,-2.630112793909064,-52.38736477277269,-3.46125941560999,36.349133774742405,64.3261132856088,4.757312084808917,8.639571625731216,-0.006145181560634634,-6.733497715619137,17.818156085565885,2.9660922048294536,1.6066587712994616,2.944585586332003,2.1677848849522263,0.8695828928105754,4.238317165330642,0.3744222833903002,0.0,0.0,0.021977380316005074,-0.013365582969201597,0.21861427155202487,1.408767751210094,-0.42513058285542793,-3.351029387452646,-1.207528355250853,17.778864934636484,0.01097628167407875,0.028146786172728,0.021726511589334137,1.7390176544793703,1.2753406069658595,0.7450496841851987,-0.01617309477251295,-0.2413993652637264,-1.5861928226089104,-3.1591897915945224
-0.4846000274791143,0.9089207439058181,-40.57249542832687,-7.599301787770063,-7.786440649739446,-14.321567104933377,-5.25602189697782,-3.583160360606535,-1.2403926013087914,1.0980296542381731,-80.71425683901877,-2.6324231320042486,2.8087446547146184,1.3353433102645642,2.4697105254956084,14.731272324215722,7.493856046396752,-3.5019869072915872,-0.45200801383841993,-1.521262368056772,-8.127614651486057,-2.709335045091695,-11.295604672320161,0.07439736962850507,0.0,0.0,-0.006376439426950816,-0.019934379991912818,0.21075115093263738,0.3177417380831464,7.904924185564543,-2.2272906783845055,-0.911105348354299,-1.172021548256673,0.09816776865685795,0.033264936854798755,0.02463309463429255,-0.7872347554144777,2.2914439702444347,-1.2124671405480625,0.04432273231636991,0.11670451438393145,-0.7203135695105861,0.34692766380051016
