id,num_orders
1187267,846
1044893,895
1220430,810
1320834,641
1198931,536
1430253,477
1196393,558
1480687,535
1097181,570
1499604,539
1408309,646
1053367,702
1066051,631
1073193,532
1161079,63
1134692,63
1444677,60
1417557,64
1292994,65
1461469,66
1382786,75
1259677,87
1148205,87
1325721,64
1179236,81
1447264,78
1007165,81
1094157,76
1037639,100
1043566,83
1071289,80
1230721,88
1281633,82
1381624,61
1134786,1676
1052017,1629
1209585,1589
1115016,1604
1101235,1672
1448019,1719
1315737,1825
1039269,1930
1436545,2015
1445418,1706
1252654,75
1067370,88
1415662,86
1423314,74
1367043,68
1234416,60
1368612,67
1175687,61
1126635,50
1215026,37
1307333,545
1077544,506
1461548,542
1155304,491
1076344,865
1479849,811
1337089,572
1436130,520
1097496,486
1095473,435
1397206,255
1132317,669
1249794,256
1235645,275
1267815,282
1024354,287
1106620,2134
1277874,1579
1128160,276
1088442,226
1008071,624
1351714,681
1278748,708
1033118,685
1432496,718
1231141,654
1026727,759
1077204,819
1438728,843
1424161,682
1232750,145
1240251,143
1324350,149
1315410,170
1492833,158
1136861,140
1295531,175
1280308,162
1167103,107
1389109,88
1355488,84
1216663,83
1363746,81
1128710,69
1042523,61
1110118,43
1290610,44
1145669,37
1286261,33
1325159,34
1011543,144
1058360,139
1007123,137
1412939,134
1014783,139
1113754,136
1273175,158
1248159,122
1457927,114
1115454,92
1214752,1696
1058556,1810
1353953,1807
1408738,1750
1483186,3376
1052629,3333
1466020,1824
1051717,1927
1431922,5320
1216601,5046
1238090,143
1214968,207
1079476,227
1165310,261
1176334,232
1012940,121
1250538,186
1199727,159
1467998,165
1007279,104
1061973,226
1281392,152
1023051,183
1158061,77
1142648,114
1404159,123
1348850,136
1379341,116
1403602,89
1229591,78
1009044,188
1066687,181
1167748,180
1075832,180
1151308,184
1262900,159
1080258,211
1497570,187
1316773,191
1173901,159
1020490,53
1054376,60
1066575,362
1428927,408
1195774,45
1482761,45
1359976,98
1054274,80
1197821,63
1048829,65
1273910,333
1238143,329
1474729,323
1350239,323
1440237,332
1105342,296
1001956,354
1114835,316
1115501,280
1184958,221
1155995,181
1040659,178
1311681,175
1433355,152
1271815,161
1242344,165
1200743,182
1436480,147
1279838,129
1251356,102
1076920,111
1489348,114
1249911,114
1429083,112
1014635,117
1274715,118
1084623,139
1486084,146
1007567,155
1005224,122
1018869,442
1079368,441
1093376,449
1041123,413
1430566,448
1040612,409
1392552,496
1281620,539
1005866,517
1037632,434
1386889,547
1173359,564
1367247,594
1482433,567
1257584,553
1114301,600
1421477,579
1010322,560
1366678,505
1190900,408
1268984,199
1082662,216
1341057,202
1198596,202
1360054,204
1316119,213
1182553,203
1312899,210
1279295,212
1179644,166
1195643,343
1400933,337
1006845,335
1244972,319
1211835,428
1245361,377
1205492,338
1459875,322
1369352,323
1279631,275
1197470,289
1364127,306
1473365,299
1413843,356
1116354,321
1185582,285
1359183,323
1259615,239
1175328,264
1017133,182
1073550,244
1052320,248
1218304,247
1403013,253
1213321,277
1059546,251
1037013,293
1030517,293
1413036,296
1010010,232
1446578,527
1465365,578
1026935,608
1117406,586
1304553,499
1221568,569
1385364,664
1387510,568
1020597,536
1419393,414
1003760,335
1207260,342
1110869,336
1146477,320
1207346,800
1408082,682
1376120,668
1407386,384
1497500,415
1194367,324
1272083,1181
1099221,1153
1406384,1105
1360566,1379
1050703,1370
1419040,1374
1255087,1495
1169109,1013
1231535,1041
1475079,800
1121637,875
1286192,475
1076099,516
1135164,507
1243831,567
1247648,457
1080752,545
1006812,597
1205020,645
1281256,498
1185139,741
1297480,704
1051229,732
1012762,654
1005712,626
1290480,649
1107751,698
1448045,633
1320697,569
1343551,455
1465107,52
1041761,56
1359065,347
1083748,392
1174518,52
1309393,44
1173584,90
1362180,78
1402804,60
1379904,61
1234402,184
1232348,170
1186038,160
1228924,193
1420063,177
1224017,151
1456472,186
1387675,168
1043351,103
1426735,96
1190633,652
1234168,595
1187850,609
1461408,565
1324628,568
1043320,517
1112006,594
1431890,636
1142113,569
1473136,459
1129467,829
1440344,875
1199647,871
1329067,896
1310720,1463
1187699,1656
1490972,801
1188019,754
1393545,717
1196202,542
1289523,271
1306275,303
1123768,291
1495866,272
1251443,303
1112488,258
1248124,341
1361909,324
1484093,384
1137757,289
1049366,112
1442356,97
1344308,101
1057310,106
1450163,124
1249769,109
1328737,153
1358230,149
1245395,147
1227902,127
1141892,101
1023603,87
1009205,88
1401622,87
1056837,226
1399479,149
1380035,78
1187248,89
1052075,82
1190890,62
1224120,119
1083028,125
1435741,121
1227990,131
1102401,123
1494941,105
1405194,134
1160706,148
1389486,141
1475674,115
1117711,16
1268268,16
1084245,15
1436228,15
1044490,66
1119951,104
1148469,87
1040533,105
1182305,114
1058670,69
1069033,115
1052272,52
1102729,69
1439572,48
1091114,387
1066926,457
1042657,409
1126990,411
1135737,433
1264507,404
1220181,445
1483607,465
1465019,530
1142488,473
1103283,195
1398797,183
1198936,156
1206071,145
1148030,181
1293650,182
1200910,176
1285518,178
1080615,234
1254886,198
1083754,47
1462240,292
1135487,300
1018722,29
1172707,71
1162264,47
1086936,256
1207218,230
1040287,228
1430895,230
1029036,328
1338150,408
1352621,458
1068287,236
1032470,257
1455331,225
1244516,110
1327333,270
1077866,228
1157697,298
1359546,136
1083789,87
1186701,113
1307736,114
1169772,107
1423832,79
1052776,142
1017418,154
1084980,143
1049695,140
1152112,306
1073128,200
1400065,173
1078686,140
1442361,147
1438146,132
1229328,52
1154798,55
1258593,47
1214967,60
1415050,57
1249408,44
1217205,63
1403443,28
1323989,536
1063221,564
1375428,594
1171835,536
1175458,547
1022677,517
1064513,586
1141542,539
1254313,534
1429469,469
1140772,782
1473886,1650
1040538,712
1300105,644
1254975,704
1468203,784
1147088,3718
1225845,3056
1449493,607
1168141,494
1472121,34
1486257,35
1290578,34
1323798,29
1176875,23
1329642,28
1060343,23
1217405,24
1290002,766
1480585,750
1132573,733
1057544,691
1185226,675
1332114,623
1006557,715
1223406,773
1165398,655
1252122,530
1043572,519
1120725,477
1493836,482
1382069,498
1262029,534
1436339,489
1171914,525
1222059,641
1179976,666
1312713,605
1168741,107
1108197,112
1322681,102
1446803,111
1460737,112
1378544,103
1223144,116
1415427,132
1238698,163
1273113,149
1024905,78
1161371,63
1335725,60
1185623,70
1495661,67
1059370,58
1485382,72
1136555,63
1113434,68
1476173,50
1098228,1475
1080847,1336
1064602,1313
1093227,1308
1177861,1252
1259611,1152
1274836,1357
1030333,1419
1249982,1445
1188591,1239
1387134,25
1055877,26
1308549,25
1205716,24
1471019,23
1245854,23
1453386,23
1234023,20
1302153,305
1246959,270
1433203,291
1339909,293
1161885,444
1437209,395
1357587,282
1418362,264
1118797,268
1109876,241
1103484,237
1179187,770
1262515,260
1050801,258
1209593,272
1129604,271
1471717,2141
1147030,1525
1374174,276
1347061,214
1101375,744
1398435,727
1353965,730
1183936,708
1311911,738
1062494,660
1410039,797
1187463,843
1082477,875
1345516,730
1302404,44
1319320,40
1363194,42
1150515,39
1465309,27
1373073,27
1164383,21
1302775,25
1439889,59
1043720,64
1065834,54
1272505,55
1356980,46
1028730,79
1124574,50
1369044,31
1157352,24
1197335,759
1098456,744
1004231,795
1348678,864
1069114,1695
1120606,1613
1116595,701
1124659,674
1403491,2635
1124415,2028
1380381,67
1110397,205
1051554,161
1158465,233
1120697,97
1080382,63
1288728,75
1023715,84
1010857,64
1432432,47
1343027,82
1048501,61
1154647,78
1019399,49
1272535,54
1321418,54
1473948,41
1083699,29
1258695,35
1293810,168
1321966,153
1376274,161
1453454,157
1341931,165
1133750,147
1452164,186
1142445,169
1334127,179
1074156,139
1097952,43
1438615,55
1068496,320
1000100,305
1134437,45
1292242,73
1413791,54
1490069,56
1314145,76
1019214,339
1340547,322
1367086,327
1188841,346
1344109,309
1378136,318
1393759,334
1352569,302
1480595,292
1349200,221
1236400,45
1153639,44
1004909,40
1347302,43
1448703,38
1291242,22
1224254,26
1265051,137
1303545,118
1241905,107
1156187,119
1164364,129
1368515,104
1371309,117
1270509,137
1023956,193
1175778,161
1400016,428
1371135,429
1386866,448
1263387,427
1316202,438
1238695,406
1269164,468
1212464,531
1458850,537
1164926,439
1439647,280
1321232,324
1055592,387
1241427,426
1072422,299
1381948,291
1459193,398
1107012,313
1484291,324
1189072,263
1217722,53
1024786,57
1164714,49
1487084,58
1194216,55
1333009,47
1400194,46
1220768,47
1206564,181
1448674,187
1237375,169
1323061,176
1205077,383
1281460,273
1483448,177
1406717,157
1439670,168
1311889,176
1408468,82
1025542,121
1160326,113
1443402,110
1226069,106
1175779,104
1495888,131
1226727,54
1088993,62
1162495,48
1171266,97
1018646,100
1224157,123
1476159,117
1481437,114
1137703,91
1443319,116
1297612,98
1366087,110
1219884,97
1495062,408
1079487,469
1415325,488
1347027,437
1006493,443
1005118,391
1486530,467
1269555,472
1250542,442
1218398,354
1088412,178
1341714,194
1317606,188
1191523,180
1373558,261
1144418,343
1482712,372
1290408,192
1044002,226
1156368,195
1040430,1065
1087004,973
1042794,980
1359630,1137
1059906,1152
1340375,1130
1167679,1215
1118042,839
1433454,857
1414239,648
1333032,391
1074655,143
1017569,190
1047271,194
1364823,286
1081645,264
1193498,297
1308101,298
1295480,367
1026912,303
1170447,481
1141028,483
1283426,514
1353711,473
1053353,462
1077335,470
1347043,510
1222655,441
1413603,392
1166615,325
1251605,35
1207693,34
1108927,236
1388671,257
1286860,10
1306117,59
1493718,36
1289654,41
1140803,54
1164395,70
1131843,63
1437106,64
1360876,69
1383471,66
1008063,52
1465304,77
1045061,65
1461030,39
1207213,48
1247289,935
1005108,891
1034753,929
1306222,849
1383467,845
1264972,801
1061474,858
1132437,924
1115805,826
1016058,656
1137610,1649
1480777,1741
1494822,1756
1464047,1951
1472699,2951
1376448,3264
1282271,1473
1408615,1606
1023846,1507
1243501,1360
1129707,472
1260334,470
1021163,461
1140966,487
1243209,476
1083760,436
1381446,516
1005261,584
1252533,560
1188240,484
1160081,115
1008310,87
1221080,77
1059966,109
1242487,100
1421837,87
1057534,111
1323943,109
1064030,109
1498348,92
1136118,183
1134200,173
1145773,185
1190892,175
1466336,470
1134658,311
1459356,160
1426808,167
1296652,172
1348796,135
1120430,142
1247851,129
1031048,130
1106408,127
1029543,147
1193017,132
1261642,164
1395556,160
1005813,152
1037275,127
1442044,64
1307339,67
1196209,68
1482208,55
1379112,54
1128418,45
1467469,59
1120268,55
1346817,40
1441892,36
1113611,104
1265885,123
1466429,143
1180816,108
1315750,116
1407545,96
1420309,115
1262288,66
1069047,80
1135656,64
1086750,475
1159714,541
1240555,556
1124593,537
1083372,596
1186898,536
1000649,662
1356969,721
1305931,763
1223568,528
1025605,201
1046412,206
1115576,197
1199659,204
1499049,200
1324623,192
1322481,229
1231854,237
1219611,251
1341241,186
1213246,63
1303698,54
1137709,408
1185120,411
1371702,50
1208218,60
1035515,99
1386342,70
1143967,58
1377191,69
1008206,527
1479104,498
1207945,515
1061234,474
1453841,606
1154063,707
1219733,761
1399265,507
1458672,525
1496971,433
1233312,263
1264605,521
1068894,360
1056311,419
1305530,296
1103403,226
1257959,303
1124544,284
1079989,270
1463282,203
1467510,206
1191200,202
1173754,201
1262678,193
1390007,364
1039345,241
1350477,216
1110823,203
1211565,221
1350329,184
1072530,235
1445154,215
1472817,231
1232736,246
1378869,247
1272128,224
1049965,274
1034550,250
1050805,154
1181479,134
1329551,869
1327025,874
1122935,880
1493967,769
1342800,780
1130779,768
1209612,828
1082880,800
1355118,749
1313071,621
1364001,1162
1158273,2043
1179879,975
1072628,937
1078195,985
1014743,967
1093556,4280
1394305,3371
1180962,845
1317465,695
1285290,72
1283478,71
1403548,86
1126214,64
1264973,57
1305760,47
1357985,61
1341978,48
1017304,40
1110867,861
1137245,848
1403820,844
1256510,768
1353789,786
1007195,748
1400253,816
1290777,891
1287202,762
1387179,633
1147262,593
1240702,587
1198318,544
1326921,602
1136997,501
1449211,562
1285242,648
1429995,750
1118227,776
1477410,639
1082079,180
1399206,180
1071064,187
1338613,193
1279640,184
1218656,175
1255347,198
1196682,208
1175536,220
1176180,163
1032497,161
1354339,167
1494544,164
1340571,182
1191782,160
1186849,145
1367532,167
1107386,172
1065339,179
1323008,136
1332667,2780
1039351,2668
1319273,2440
1305518,2402
1327143,2378
1272171,2034
1223757,2042
1090089,2251
1128850,2360
1446344,2339
1379360,99
1203113,101
1341899,105
1163110,99
1229974,92
1392905,83
1155992,79
1287197,76
1290426,64
1067530,47
1171352,648
1182678,610
1065067,633
1239466,570
1223222,1275
1422513,942
1446621,725
1453468,660
1361280,648
1449340,538
1369843,364
1388974,1269
1256351,334
1418345,334
1410772,375
1347615,342
1229128,2015
1275233,1660
1238848,321
1404060,289
1075942,1368
1458788,1385
1108592,1461
1091948,1533
1028978,1475
1480899,1389
1043364,1470
1390783,1551
1083460,1564
1113545,1355
1203532,134
1404661,123
1019816,129
1152557,143
1262290,141
1118117,117
1389659,141
1375700,139
1089820,70
1019878,78
1254872,86
1174768,71
1364143,72
1412578,53
1327394,48
1015386,35
1117354,41
1151394,35
1287520,30
1357767,34
1316684,101
1039434,109
1115675,94
1135243,92
1240466,99
1057585,92
1278666,107
1300574,95
1207105,86
1035393,58
1020081,1854
1190755,1822
1167256,1849
1096372,1764
1218496,3409
1475974,3357
1373463,1772
1256563,1967
1123285,5356
1173215,4346
1279379,140
1451598,271
1304937,285
1231953,366
1168898,164
1353870,127
1165749,173
1230695,166
1242560,156
1228365,115
1413930,218
1022252,142
1139910,126
1001888,79
1210850,101
1407222,90
1370845,99
1266898,89
1151883,80
1277683,55
1487280,202
1123603,184
1206298,188
1337824,185
1053213,198
1177201,179
1374187,211
1021300,197
1490308,202
1306497,170
1279131,133
1269144,101
1276382,542
1116326,492
1404622,90
1275681,84
1194463,139
1304635,107
1205095,95
1478466,103
1010552,385
1331672,422
1457969,382
1368801,396
1455031,390
1011328,343
1162772,405
1227348,344
1255226,326
1145821,270
1470186,95
1178919,95
1418928,98
1081244,83
1077806,85
1152499,74
1370097,77
1020769,65
1400947,42
1018985,42
1414158,212
1416216,219
1192089,214
1115764,213
1473840,205
1302530,203
1237322,236
1004831,245
1153638,275
1084874,192
1109804,600
1054832,582
1352123,571
1423856,575
1435666,571
1354480,566
1246275,651
1336436,699
1432832,709
1165254,585
1339938,409
1210385,536
1099728,534
1023338,544
1011542,536
1155592,447
1019661,531
1392027,510
1316583,496
1097877,394
1494216,287
1182532,259
1290506,247
1470108,247
1267485,248
1334810,216
1222803,244
1484176,258
1028575,279
1179192,216
1374892,230
1350025,231
1271551,231
1135607,218
1094534,397
1402997,317
1276985,216
1050864,206
1438304,213
1172618,206
1248315,206
1203731,267
1423330,245
1175893,268
1120441,263
1195707,224
1333706,260
1334557,170
1243318,195
1190535,149
1116374,385
1018735,417
1205948,414
1083732,427
1124304,406
1068682,354
1061931,434
1188547,418
1197855,418
1395274,352
1431703,424
1351595,451
1409355,455
1315567,442
1429778,440
1414869,443
1027375,495
1022544,495
1022578,399
1078001,339
1267686,395
1143283,377
1162708,375
1327015,359
1396741,503
1224020,584
1173723,693
1430604,404
1263640,401
1429780,327
1022953,1850
1495360,1764
1029946,1748
1089615,2149
1112962,2044
1210844,2026
1283830,2140
1242056,1579
1129081,1727
1213128,1368
1234220,1784
1358932,739
1456061,828
1001605,896
1495976,877
1186697,766
1318247,887
1304912,945
1116992,1031
1415286,1001
1398257,968
1247585,976
1035021,951
1221774,912
1152647,873
1124283,852
1232726,867
1362645,784
1418889,739
1261781,565
1256386,62
1057182,59
1263231,360
1084274,321
1082354,53
1472006,51
1310908,92
1374704,80
1285971,70
1412159,60
1115708,285
1092272,286
1219683,260
1310626,290
1027118,276
1335607,256
1371511,302
1273740,275
1181728,182
1251517,142
1485369,343
1103569,346
1314410,336
1430695,338
1145013,316
1468147,296
1412754,349
1032733,332
1213087,309
1008542,200
1209550,324
1441788,353
1494973,399
1276788,378
1469801,628
1416169,713
1351029,530
1231616,364
1066223,338
1173940,294
1432305,134
1283783,124
1146363,124
1465455,142
1036398,135
1203802,115
1456889,151
1478238,147
1049845,146
1100984,133
1084587,47
1190800,43
1039931,41
1073152,40
1481762,80
1334284,34
1029180,32
1084257,28
1317402,28
1079777,166
1270643,146
1446195,171
1484197,185
1200304,180
1287827,158
1248108,186
1403904,182
1021726,186
1376640,166
1380277,19
1041176,18
1297002,19
1066076,17
1259666,15
1088323,15
1292401,68
1290034,87
1332253,103
1014996,112
1163030,101
1440934,69
1349753,85
1249975,57
1056109,51
1357053,160
1350810,131
1054426,113
1289065,108
1471242,109
1055911,108
1123788,127
1347514,152
1324777,158
1322645,113
1095958,65
1434822,63
1242168,65
1273859,65
1012400,58
1215030,59
1208743,69
1490547,75
1401627,83
1358531,59
1188645,277
1162484,317
1013447,8
1118218,55
1404874,38
1226475,37
1000846,52
1356581,73
1013345,72
1442195,69
1215930,66
1408973,99
1238444,101
1420458,107
1131404,66
1086225,75
1169837,55
1203992,53
1145754,79
1199358,90
1243074,132
1256588,87
1478036,38
1392760,52
1385580,56
1457759,61
1042647,28
1058867,90
1310991,87
1269866,78
1128791,93
1036302,98
1214927,96
1275245,94
1358702,83
1146124,86
1318590,62
1370271,32
1000409,29
1422995,30
1439692,34
1284951,43
1175049,39
1185125,22
1415191,277
1003274,275
1148714,275
1305683,248
1438635,259
1321983,250
1326115,296
1144115,264
1257509,260
1022568,217
1379917,298
1031253,729
1024232,293
1136080,275
1250344,324
1469473,352
1019938,1866
1231475,1745
1380749,227
1214542,247
1303074,19
1148161,16
1411642,14
1028210,15
1226546,348
1395289,337
1189355,357
1443779,339
1370125,335
1375670,299
1441077,358
1325306,358
1215047,320
1329687,234
1482844,211
1201815,209
1331830,207
1049699,178
1333824,193
1005047,189
1434656,207
1421537,197
1170030,243
1333229,195
1432554,72
1036321,72
1340270,72
1134217,63
1031549,67
1238585,59
1312452,86
1201497,91
1199397,97
1213797,68
1062232,25
1329787,24
1381422,24
1041718,21
1025446,29
1030594,29
1171225,674
1113088,718
1421572,649
1231421,688
1155226,682
1050090,619
1462159,743
1262088,753
1059783,800
1068765,670
1024581,16
1278254,18
1210203,15
1142069,14
1393711,14
1028000,123
1133330,140
1425669,126
1240821,129
1398217,161
1288267,125
1054056,134
1252270,118
1134544,114
1239796,101
1082924,85
1010839,674
1462666,99
1015385,70
1477694,113
1017174,110
1339356,842
1251909,934
1237409,48
1235681,429
1473044,501
1165704,512
1327609,500
1382591,429
1258870,444
1340640,542
1165396,585
1460743,601
1210591,493
1439204,31
1456232,33
1281119,37
1306776,29
1146091,20
1475252,21
1221331,26
1072871,19
1036557,16
1249595,19
1423465,31
1191423,32
1041334,41
1462748,30
1098172,57
1265747,25
1071053,61
1260150,35
1467327,28
1039490,22
1282588,277
1340515,308
1000357,324
1329859,297
1377570,941
1198647,622
1243803,417
1393212,280
1413792,1653
1114795,1089
1073984,26
1296525,43
1026899,40
1161777,71
1069257,36
1003011,18
1015640,29
1053602,26
1236743,29
1298612,23
1171522,57
1298237,43
1217098,29
1079423,25
1072315,23
1092628,169
1077145,164
1428079,160
1121116,189
1144786,186
1151671,167
1289400,202
1159996,190
1223966,198
1268664,166
1437271,22
1420669,25
1425768,207
1287294,161
1052619,30
1328041,43
1350959,193
1042549,205
1437111,209
1166579,198
1485217,195
1438722,215
1179775,200
1064722,180
1116704,173
1161161,153
1194491,33
1342433,29
1237362,26
1486738,27
1070617,29
1478278,23
1089189,16
1487636,18
1335161,43
1149326,43
1184109,39
1250917,37
1157950,39
1165272,38
1045564,48
1031512,63
1267384,68
1165991,43
1224499,341
1022104,273
1332421,252
1233349,281
1412941,289
1498242,232
1054399,301
1030700,326
1460017,307
1461262,244
1244952,130
1287128,182
1163539,189
1235684,181
1483944,174
1142725,182
1323315,210
1254188,192
1115861,182
1075316,152
1104842,15
1369219,16
1243216,16
1409284,15
1046968,16
1073731,11
1055416,14
1289214,135
1221524,139
1043470,122
1076426,123
1038594,146
1344687,139
1031647,127
1294819,115
1152672,120
1415430,104
1120552,64
1329211,102
1077637,101
1269584,96
1320063,75
1243523,98
1443457,51
1091205,57
1059392,36
1381859,30
1203139,31
1468809,29
1097142,29
1494739,54
1133318,25
1489756,35
1478252,25
1158974,120
1312320,143
1140924,160
1450893,300
1149920,112
1165858,162
1098563,196
1373446,195
1129872,146
1392880,128
1468382,27
1486459,23
1457277,23
1160131,40
1107036,40
1313365,53
1114748,30
1492680,30
1338998,22
1369288,494
1097299,480
1288385,510
1075490,543
1276034,518
1335661,499
1263819,569
1307045,427
1023914,458
1438726,362
1107949,257
1255934,103
1049619,93
1102290,83
1010584,82
1079013,88
1239770,110
1415070,143
1234331,160
1147425,117
1159953,374
1484891,367
1076815,374
1375783,344
1057460,346
1047283,352
1282357,396
1019252,334
1180163,318
1403728,261
1399943,19
1031064,169
1285677,186
1422692,33
1472670,20
1245179,47
1098339,50
1415077,361
1167273,332
1478601,356
1085278,336
1413452,325
1282205,309
1050183,357
1090747,369
1326067,328
1355437,209
1147147,288
1366465,305
1081854,301
1099585,330
1033845,628
1027173,462
1053974,338
1149325,322
1485355,324
1114099,261
1192440,146
1302703,124
1362241,149
1170120,144
1134558,143
1083778,136
1359599,173
1146050,203
1243817,215
1385751,169
1318214,84
1354676,91
1043464,69
1095610,69
1445857,86
1165646,115
1109736,91
1250867,105
1104719,81
1161020,42
1433370,42
1209170,41
1031572,40
1069568,107
1406673,74
1485136,40
1380450,35
1457409,33
1189724,33
1277505,87
1071404,82
1194259,83
1492522,99
1483263,83
1300957,100
1391820,111
1444828,130
1235646,134
1149262,102
1051940,25
1172631,27
1248197,25
1241439,25
1429867,24
1169083,26
1017091,22
1233024,41
1221654,69
1228894,61
1344123,67
1374880,34
1347248,62
1225854,34
1126089,49
1104094,48
1260322,264
1300752,289
1035344,237
1371644,267
1308196,253
1412339,239
1039687,284
1331189,340
1424339,322
1357786,268
1449682,53
1319818,58
1169218,57
1221116,55
1216692,51
1429369,50
1131747,69
1041188,73
1319940,77
1408109,65
1157877,36
1014711,34
1238324,189
1167321,230
1282806,47
1207621,39
1438842,46
1431659,84
1493848,88
1005859,82
1117230,77
1316073,124
1495277,127
1367997,148
1278946,69
1390076,96
1410654,82
1285811,57
1485817,80
1286176,75
1032676,118
1092650,72
1396008,39
1041864,50
1335428,52
1052206,55
1279988,35
1453255,71
1119599,65
1429851,64
1289928,66
1064150,144
1235639,141
1108801,88
1480216,70
1478575,75
1157233,69
1415890,53
1327054,49
1175553,52
1305943,62
1457199,68
1364840,44
1498709,60
1125965,56
1035490,29
1101134,40
1013760,240
1239109,263
1122956,266
1483182,243
1067620,252
1107810,222
1242455,269
1158124,234
1073879,236
1426907,199
1154338,147
1456903,345
1203547,154
1351498,145
1094406,149
1228266,163
1217570,1602
1026120,1345
1160422,75
1366903,112
1440445,25
1111819,27
1268765,27
1290397,22
1475801,24
1439793,20
1471569,274
1034052,264
1100285,285
1264101,264
1279549,282
1160529,242
1089518,296
1281168,308
1353592,268
1421768,204
1294900,145
1245219,211
1441584,216
1086294,212
1309019,217
1498185,254
1382755,294
1215093,322
1440248,222
1415276,46
1183251,54
1289437,43
1011312,46
1176696,45
1023764,47
1403023,59
1184878,72
1118194,74
1181673,57
1431945,33
1152849,33
1380942,31
1108913,33
1326790,32
1254119,36
1209328,37
1277966,38
1184480,27
1221985,564
1301321,579
1463289,555
1275946,544
1400875,561
1348564,541
1273247,649
1017611,692
1062279,719
1237961,609
1417054,17
1003607,16
1424179,14
1323747,15
1230958,170
1163294,160
1365966,153
1467823,159
1347467,328
1034811,243
1121415,169
1048682,144
1443052,152
1034404,149
1130574,140
1400224,634
1165216,179
1489607,169
1057854,169
1488677,165
1249972,1626
1096794,1384
1187668,125
1164828,116
1428233,330
1094909,365
1332634,363
1226462,361
1022245,359
1082397,335
1136816,401
1478736,454
1468754,468
1392549,375
1015651,39
1092575,38
1168055,24
1157854,29
1053981,20
1487585,20
1088619,23
1460736,27
1396268,28
1270168,27
1279071,24
1068050,24
1348154,22
1149086,20
1430948,364
1125207,373
1191961,382
1079406,346
1402254,1080
1313316,724
1389901,394
1434316,305
1200882,1424
1130820,890
1136992,51
1070978,66
1085342,139
1354071,82
1352957,43
1171509,53
1218549,49
1033103,43
1484655,48
1429343,31
1426362,31
1019053,12
1149610,26
1188764,26
1085095,35
1163249,25
1200526,26
1359182,163
1190919,141
1318614,149
1106674,154
1484037,176
1145685,141
1477155,189
1370445,181
1437300,185
1333249,146
1244747,33
1468842,296
1326759,278
1011416,31
1297084,34
1233664,48
1100085,59
1330971,89
1138077,94
1352006,119
1487542,96
1108221,95
1139998,97
1472724,114
1359856,90
1026021,76
1097467,46
1209010,43
1203418,42
1288697,38
1466637,33
1412357,32
1473386,31
1315013,34
1046348,28
1351338,27
1337583,22
1247118,204
1155168,206
1023555,195
1189141,188
1294514,193
1170464,175
1032841,212
1319448,218
1372525,232
1197527,181
1104829,101
1091408,125
1100655,130
1212272,129
1139167,113
1208032,136
1089775,153
1287888,127
1468614,126
1199908,105
1265084,48
1413660,48
1204209,46
1202448,50
1461934,49
1399020,79
1428777,46
1084734,53
1251697,53
1143725,41
1248669,109
1492080,108
1125820,118
1240530,115
1182284,235
1161715,182
1397460,126
1397576,116
1085214,111
1041296,112
1317327,46
1124007,77
1001431,81
1454242,53
1207961,73
1168512,41
1388227,45
1149006,35
1389070,61
1077085,64
1262049,59
1374006,67
1192491,60
1046377,76
1149415,70
1057610,59
1037961,53
1108246,243
