id,num_orders
1112488,329
1248124,395
1361909,417
1484093,442
1137757,390
1049366,116
1442356,110
1344308,122
1057310,117
1450163,122
1249769,107
1328737,134
1358230,131
1245395,132
1227902,119
1141892,92
1023603,86
1009205,83
1401622,60
1056837,139
1399479,105
1380035,73
1187248,87
1052075,74
1190890,58
1224120,126
1083028,128
1435741,129
1227990,131
1102401,115
1494941,116
1405194,129
1160706,145
1389486,136
1475674,105
1117711,20
1268268,21
1084245,17
1436228,16
1044490,69
1119951,117
1148469,119
1040533,123
1182305,131
1058670,116
1069033,137
1052272,73
1102729,88
1439572,68
1091114,423
1066926,456
1042657,463
1126990,457
1135737,470
1264507,449
1220181,544
1483607,594
1465019,631
1142488,582
1103283,168
1398797,182
1198936,166
1206071,160
1148030,195
1293650,206
1200910,194
1285518,205
1080615,251
1254886,274
1083754,72
1462240,298
1135487,256
1018722,55
1172707,84
1162264,47
1086936,246
1207218,254
1040287,260
1430895,271
1029036,382
1338150,450
1352621,541
1068287,288
1032470,319
1455331,276
1244516,103
1327333,160
1077866,161
1157697,174
1359546,131
1083789,84
1186701,111
1307736,111
1169772,111
1423832,79
1052776,161
1017418,160
1084980,139
1049695,135
1152112,181
1073128,145
1400065,141
1078686,147
1442361,151
1438146,141
1229328,60
1154798,57
1258593,60
1214967,60
1415050,52
1249408,49
1217205,59
1403443,39
1323989,582
1063221,603
1375428,576
1171835,595
1175458,596
1022677,589
1064513,631
1141542,621
1254313,580
1429469,512
1140772,700
1473886,1632
1040538,602
1300105,602
1254975,608
1468203,635
1147088,2532
1225845,2175
1449493,618
1168141,598
1472121,38
1486257,33
1290578,36
1323798,30
1176875,22
1329642,22
1060343,18
1217405,22
1290002,758
1480585,706
1132573,710
1057544,645
1185226,632
1332114,628
1006557,668
1223406,772
1165398,715
1252122,657
1043572,561
1120725,520
1493836,554
1382069,561
1262029,591
1436339,569
1171914,613
1222059,658
1179976,657
1312713,624
1168741,108
1108197,111
1322681,102
1446803,108
1460737,110
1378544,111
1223144,108
1415427,123
1238698,148
1273113,137
1024905,78
1161371,67
1335725,63
1185623,63
1495661,65
1059370,66
1485382,82
1136555,86
1113434,84
1476173,79
1098228,1563
1080847,1509
1064602,1523
1093227,1539
1177861,1606
1259611,1522
1274836,1667
1030333,1833
1249982,1874
1188591,1667
1387134,28
1055877,28
1308549,26
1205716,24
1471019,27
1245854,28
1453386,25
1234023,23
1302153,381
1246959,359
1433203,372
1339909,364
1161885,547
1437209,569
1357587,433
1418362,412
1118797,392
1109876,396
1103484,282
1179187,832
1262515,306
1050801,337
1209593,279
1129604,285
1471717,2385
1147030,1896
1374174,206
1347061,172
1101375,778
1398435,734
1353965,804
1183936,801
1311911,846
1062494,840
1410039,949
1187463,1032
1082477,1036
1345516,893
1302404,49
1319320,47
1363194,51
1150515,45
1465309,31
1373073,34
1164383,31
1302775,30
1439889,69
1043720,64
1065834,43
1272505,48
1356980,43
1028730,55
1124574,46
1369044,40
1157352,39
1197335,897
1098456,837
1004231,904
1348678,1008
1069114,2443
1120606,2557
1116595,1096
1124659,972
1403491,2998
1124415,2893
1380381,78
1110397,114
1051554,116
1158465,128
1120697,78
1080382,61
1288728,66
1023715,76
1010857,76
1432432,49
1343027,103
1048501,68
1154647,71
1019399,49
1272535,46
1321418,51
1473948,47
1083699,34
1258695,40
1293810,201
1321966,182
1376274,199
1453454,192
1341931,199
1133750,171
1452164,218
1142445,201
1334127,209
1074156,191
1097952,52
1438615,52
1068496,324
1000100,289
1134437,45
1292242,81
1413791,60
1490069,54
1314145,58
1019214,333
1340547,330
1367086,343
1188841,334
1344109,305
1378136,303
1393759,364
1352569,353
1480595,350
1349200,279
1236400,54
1153639,54
1004909,39
1347302,41
1448703,45
1291242,38
1224254,34
1265051,112
1303545,110
1241905,97
1156187,108
1164364,117
1368515,99
1371309,111
1270509,127
1023956,170
1175778,166
1400016,431
1371135,469
1386866,453
1263387,454
1316202,472
1238695,470
1269164,538
1212464,554
1458850,552
1164926,479
1439647,300
1321232,365
1055592,420
1241427,478
1072422,363
1381948,325
1459193,420
1107012,376
1484291,380
1189072,340
1217722,60
1024786,60
1164714,59
1487084,53
1194216,49
1333009,50
1400194,55
1220768,56
1206564,208
1448674,209
1237375,213
1323061,205
1205077,287
1281460,281
1483448,218
1406717,206
1439670,211
1311889,215
1408468,87
1025542,146
1160326,153
1443402,151
1226069,157
1175779,167
1495888,187
1226727,115
1088993,124
1162495,95
1171266,102
1018646,102
1224157,155
1476159,135
1481437,120
1137703,99
1443319,130
1297612,117
1366087,123
1219884,110
1495062,422
1079487,434
1415325,477
1347027,457
1006493,455
1005118,403
1486530,507
1269555,473
1250542,455
1218398,404
1088412,194
1341714,191
1317606,188
1191523,190
1373558,288
1144418,348
1482712,426
1290408,219
1044002,278
1156368,246
1040430,1066
1087004,1009
1042794,997
1359630,1088
1059906,1058
1340375,1034
1167679,1121
1118042,973
1433454,889
1414239,814
1333032,370
1074655,167
1017569,192
1047271,207
1364823,268
1081645,250
1193498,283
1308101,250
1295480,296
1026912,275
1170447,543
1141028,561
1283426,596
1353711,585
1053353,604
1077335,606
1347043,669
1222655,647
1413603,632
1166615,562
1251605,37
1207693,29
1108927,228
1388671,177
1286860,24
1306117,55
1493718,40
1289654,34
1140803,37
1164395,72
1131843,69
1437106,71
1360876,59
1383471,61
1008063,59
1465304,75
1045061,80
1461030,43
1207213,40
1247289,1036
1005108,951
1034753,1027
1306222,968
1383467,1014
1264972,949
1061474,1024
1132437,1101
1115805,1055
1016058,962
1137610,1601
1480777,1655
1494822,1603
1464047,1739
1472699,3224
1376448,3367
1282271,1591
1408615,1589
1023846,1488
1243501,1445
1129707,500
1260334,559
1021163,566
1140966,607
1243209,599
1083760,594
1381446,653
1005261,709
1252533,678
1188240,641
1160081,122
1008310,105
1221080,105
1059966,116
1242487,111
1421837,100
1057534,112
1323943,118
1064030,107
1498348,107
1136118,191
1134200,180
1145773,184
1190892,157
1466336,260
1134658,218
1459356,164
1426808,181
1296652,158
1348796,141
1120430,153
1247851,144
1031048,140
1106408,130
1029543,143
1193017,132
1261642,152
1395556,156
1005813,158
1037275,152
1442044,69
1307339,67
1196209,75
1482208,70
1379112,68
1128418,66
1467469,73
1120268,70
1346817,68
1441892,58
1113611,129
1265885,189
1466429,204
1180816,199
1315750,199
1407545,195
1420309,223
1262288,147
1069047,189
1135656,147
1086750,490
1159714,573
1240555,611
1124593,580
1083372,636
1186898,630
1000649,678
1356969,740
1305931,771
1223568,640
1025605,225
1046412,235
1115576,240
1199659,239
1499049,245
1324623,253
1322481,281
1231854,320
1219611,329
1341241,320
1213246,96
1303698,80
1137709,454
1185120,365
1371702,100
1208218,90
1035515,119
1386342,108
1143967,93
1377191,92
1008206,517
1479104,562
1207945,536
1061234,546
1453841,735
1154063,790
1219733,816
1399265,531
1458672,558
1496971,515
1233312,261
1264605,386
1068894,310
1056311,325
1305530,274
1103403,213
1257959,244
1124544,252
1079989,253
1463282,217
1467510,208
1191200,214
1173754,222
1262678,217
1390007,261
1039345,258
1350477,221
1110823,227
1211565,247
1350329,238
1072530,219
1445154,225
1472817,228
1232736,250
1378869,258
1272128,269
1049965,308
1034550,292
1050805,167
1181479,156
1329551,921
1327025,977
1122935,886
1493967,879
1342800,877
1130779,856
1209612,923
1082880,898
1355118,830
1313071,763
1364001,1083
1158273,2491
1179879,898
1072628,982
1078195,929
1014743,949
1093556,3471
1394305,2838
1180962,1103
1317465,991
1285290,79
1283478,89
1403548,91
1126214,71
1264973,53
1305760,56
1357985,64
1341978,61
1017304,52
1110867,872
1137245,862
1403820,887
1256510,842
1353789,878
1007195,860
1400253,938
1290777,1008
1287202,953
1387179,870
1147262,631
1240702,598
1198318,643
1326921,645
1136997,649
1449211,668
1285242,731
1429995,788
1118227,871
1477410,811
1082079,195
1399206,200
1071064,199
1338613,199
1279640,187
1218656,190
1255347,217
1196682,241
1175536,255
1176180,234
1032497,177
1354339,193
1494544,199
1340571,208
1191782,217
1186849,223
1367532,261
1107386,263
1065339,266
1323008,242
1332667,2365
1039351,2394
1319273,2322
1305518,2278
1327143,2258
1272171,2030
1223757,2231
1090089,2368
1128850,2342
1446344,2334
1379360,93
1203113,97
1341899,96
1163110,89
1229974,90
1392905,88
1155992,99
1287197,98
1290426,86
1067530,70
1171352,676
1182678,676
1065067,641
1239466,646
1223222,936
1422513,820
1446621,668
1453468,664
1361280,637
1449340,615
1369843,437
1388974,1775
1256351,498
1418345,547
1410772,417
1347615,436
1229128,2347
1275233,2270
1238848,519
1404060,468
1075942,1686
1458788,1493
1108592,1612
1091948,1532
1028978,1542
1480899,1510
1043364,1594
1390783,1709
1083460,1725
1113545,1671
1203532,134
1404661,142
1019816,151
1152557,154
1262290,155
1118117,148
1389659,183
1375700,189
1089820,120
1019878,102
1254872,103
1174768,93
1364143,115
1412578,82
1327394,80
1015386,71
1117354,82
1151394,78
1287520,68
1357767,51
1316684,116
1039434,108
1115675,125
1135243,109
1240466,109
1057585,100
1278666,113
1300574,129
1207105,121
1035393,92
1020081,1843
1190755,1776
1167256,1802
1096372,1845
1218496,3326
1475974,3016
1373463,1834
1256563,1866
1123285,4122
1173215,3595
1279379,163
1451598,243
1304937,245
1231953,262
1168898,178
1353870,122
1165749,158
1230695,163
1242560,154
1228365,124
1413930,187
1022252,173
1139910,162
1001888,87
1210850,116
1407222,99
1370845,108
1266898,139
1151883,121
1277683,103
1487280,245
1123603,244
1206298,250
1337824,224
1053213,239
1177201,240
1374187,267
1021300,268
1490308,254
1306497,230
1279131,142
1269144,125
1276382,506
1116326,399
1404622,111
1275681,98
1194463,128
1304635,126
1205095,104
1478466,116
1010552,391
1331672,395
1457969,421
1368801,398
1455031,416
1011328,418
1162772,488
1227348,466
1255226,435
1145821,409
1470186,111
1178919,128
1418928,123
1081244,112
1077806,109
1152499,102
1370097,109
1020769,112
1400947,94
1018985,80
1414158,230
1416216,244
1192089,251
1115764,253
1473840,258
1302530,258
1237322,284
1004831,315
1153638,334
1084874,318
1109804,608
1054832,610
1352123,623
1423856,642
1435666,670
1354480,657
1246275,719
1336436,803
1432832,835
1165254,750
1339938,446
1210385,513
1099728,525
1023338,599
1011542,582
1155592,553
1019661,613
1392027,576
1316583,568
1097877,498
1494216,278
1182532,303
1290506,289
1470108,288
1267485,284
1334810,245
1222803,278
1484176,290
1028575,300
1179192,274
1374892,283
1350025,272
1271551,281
1135607,274
1094534,421
1402997,406
1276985,336
1050864,346
1438304,338
1172618,316
1248315,227
1203731,318
1423330,299
1175893,324
1120441,316
1195707,314
1333706,354
1334557,258
1243318,284
1190535,241
1116374,436
1018735,397
1205948,437
1083732,435
1124304,436
1068682,405
1061931,524
1188547,510
1197855,536
1395274,485
1431703,533
1351595,523
1409355,551
1315567,544
1429778,592
1414869,582
1027375,632
1022544,609
1022578,518
1078001,481
1267686,388
1143283,413
1162708,387
1327015,387
1396741,545
1224020,663
1173723,756
1430604,444
1263640,507
1429780,429
1022953,1730
1495360,1783
1029946,1669
1089615,1873
1112962,1862
1210844,1802
1283830,1974
1242056,1531
1129081,1573
1213128,1326
1234220,1078
1358932,409
1456061,456
1001605,421
1495976,472
1186697,464
1318247,595
1304912,664
1116992,683
1415286,631
1398257,1063
1247585,1094
1035021,1098
1221774,1044
1152647,1084
1124283,1099
1232726,1185
1362645,1163
1418889,1090
1261781,1008
1256386,132
1057182,80
1263231,386
1084274,346
1082354,106
1472006,96
1310908,122
1374704,111
1285971,97
1412159,94
1115708,235
1092272,246
1219683,228
1310626,274
1027118,269
1335607,267
1371511,315
1273740,312
1181728,180
1251517,166
1485369,371
1103569,334
1314410,357
1430695,341
1145013,345
1468147,324
1412754,384
1032733,402
1213087,368
1008542,308
1209550,352
1441788,360
1494973,345
1276788,402
1469801,557
1416169,619
1351029,480
1231616,367
1066223,352
1173940,321
1432305,145
1283783,129
1146363,134
1465455,144
1036398,127
1203802,109
1456889,148
1478238,143
1049845,156
1100984,149
1084587,40
1190800,40
1039931,38
1073152,28
1481762,58
1334284,31
1029180,36
1084257,34
1317402,31
1079777,183
1270643,171
1446195,169
1484197,180
1200304,173
1287827,144
1248108,173
1403904,175
1021726,168
1376640,166
1380277,16
1041176,15
1297002,15
1066076,15
1259666,15
1088323,15
1292401,62
1290034,77
1332253,88
1014996,88
1163030,84
1440934,76
1349753,81
1249975,49
1056109,58
1357053,135
1350810,127
1054426,128
1289065,121
1471242,119
1055911,105
1123788,107
1347514,148
1324777,161
1322645,125
1095958,64
1434822,68
1242168,68
1273859,68
1012400,66
1215030,66
1208743,70
1490547,88
1401627,101
1358531,88
1188645,128
1162484,130
1013447,27
1118218,55
1404874,35
1226475,30
1000846,30
1356581,68
1013345,65
1442195,67
1215930,61
1408973,90
1238444,99
1420458,105
1131404,79
1086225,77
1169837,67
1203992,52
1145754,63
1199358,69
1243074,96
1256588,81
1478036,38
1392760,53
1385580,52
1457759,61
1042647,34
1058867,102
1310991,84
1269866,91
1128791,87
1036302,94
1214927,80
1275245,98
1358702,87
1146124,83
1318590,75
1370271,28
1000409,29
1422995,31
1439692,33
1284951,38
1175049,38
1185125,18
1415191,273
1003274,276
1148714,266
1305683,267
1438635,261
1321983,244
1326115,314
1144115,278
1257509,249
1022568,223
1379917,318
1031253,534
1024232,302
1136080,290
1250344,301
1469473,301
1019938,1515
1231475,1301
1380749,261
1214542,249
1303074,20
1148161,17
1411642,13
1028210,15
1226546,345
1395289,328
1189355,326
1443779,315
1370125,307
1375670,289
1441077,358
1325306,371
1215047,364
1329687,311
1482844,209
1201815,219
1331830,214
1049699,203
1333824,219
1005047,207
1434656,224
1421537,190
1170030,234
1333229,208
1432554,76
1036321,69
1340270,74
1134217,71
1031549,71
1238585,69
1312452,75
1201497,91
1199397,93
1213797,85
1062232,28
1329787,28
1381422,29
1041718,27
1025446,39
1030594,37
1171225,669
1113088,727
1421572,672
1231421,724
1155226,744
1050090,687
1462159,835
1262088,851
1059783,951
1068765,774
1024581,13
1278254,15
1210203,15
1142069,14
1393711,14
1028000,156
1133330,149
1425669,151
1240821,139
1398217,179
1288267,160
1054056,191
1252270,169
1134544,167
1239796,153
1082924,95
1010839,941
1462666,97
1015385,194
1477694,115
1017174,142
1339356,894
1251909,966
1237409,58
1235681,517
1473044,450
1165704,520
1327609,518
1382591,477
1258870,527
1340640,623
1165396,678
1460743,666
1210591,503
1439204,33
1456232,38
1281119,34
1306776,29
1146091,21
1475252,19
1221331,22
1072871,24
1036557,22
1249595,21
1423465,33
1191423,32
1041334,39
1462748,28
1098172,53
1265747,28
1071053,65
1260150,37
1467327,28
1039490,26
1282588,346
1340515,312
1000357,339
1329859,327
1377570,947
1198647,680
1243803,581
1393212,402
1413792,1277
1114795,1068
1073984,28
1296525,58
1026899,46
1161777,54
1069257,34
1003011,22
1015640,24
1053602,29
1236743,33
1298612,25
1171522,81
1298237,47
1217098,32
1079423,26
1072315,25
1092628,187
1077145,199
1428079,196
1121116,205
1144786,204
1151671,188
1289400,223
1159996,202
1223966,209
1268664,199
1437271,22
1420669,28
1425768,145
1287294,104
1052619,30
1328041,33
1350959,193
1042549,194
1437111,196
1166579,190
1485217,169
1438722,195
1179775,207
1064722,200
1116704,181
1161161,138
1194491,32
1342433,31
1237362,26
1486738,24
1070617,23
1478278,29
1089189,28
1487636,25
1335161,48
1149326,48
1184109,45
1250917,44
1157950,45
1165272,46
1045564,49
1031512,62
1267384,63
1165991,65
1224499,283
1022104,255
1332421,267
1233349,301
1412941,317
1498242,263
1054399,363
1030700,358
1460017,316
1461262,276
1244952,145
1287128,197
1163539,198
1235684,195
1483944,187
1142725,193
1323315,222
1254188,204
1115861,179
1075316,152
1104842,18
1369219,18
1243216,16
1409284,15
1046968,16
1073731,21
1055416,21
1289214,170
1221524,142
1043470,141
1076426,134
1038594,158
1344687,143
1031647,149
1294819,146
1152672,143
1415430,136
1120552,65
1329211,90
1077637,90
1269584,84
1320063,81
1243523,82
1443457,53
1091205,59
1059392,41
1381859,30
1203139,34
1468809,31
1097142,30
1494739,61
1133318,24
1489756,41
1478252,35
1158974,142
1312320,161
1140924,158
1450893,187
1149920,129
1165858,154
1098563,191
1373446,186
1129872,143
1392880,128
1468382,26
1486459,24
1457277,23
1160131,42
1107036,42
1313365,54
1114748,33
1492680,39
1338998,38
1369288,464
1097299,457
1288385,469
1075490,472
1276034,470
1335661,456
1263819,538
1307045,391
1023914,438
1438726,348
1107949,217
1255934,106
1049619,92
1102290,91
1010584,92
1079013,84
1239770,99
1415070,125
1234331,128
1147425,114
1159953,366
1484891,363
1076815,367
1375783,335
1057460,345
1047283,345
1282357,392
1019252,358
1180163,321
1403728,290
1399943,20
1031064,100
1285677,132
1422692,30
1472670,24
1245179,25
1098339,26
1415077,332
1167273,331
1478601,327
1085278,322
1413452,317
1282205,306
1050183,350
1090747,365
1326067,334
1355437,272
1147147,318
1366465,308
1081854,302
1099585,327
1033845,459
1027173,416
1053974,344
1149325,328
1485355,343
1114099,271
1192440,153
1302703,130
1362241,155
1170120,160
1134558,168
1083778,156
1359599,177
1146050,202
1243817,204
1385751,180
1318214,78
1354676,91
1043464,56
1095610,71
1445857,81
1165646,93
1109736,70
1250867,79
1104719,72
1161020,36
1433370,34
1209170,36
1031572,25
1069568,59
1406673,48
1485136,29
1380450,37
1457409,35
1189724,31
1277505,103
1071404,86
1194259,100
1492522,106
1483263,92
1300957,105
1391820,96
1444828,111
1235646,108
1149262,118
1051940,26
1172631,26
1248197,24
1241439,25
1429867,23
1169083,22
1017091,23
1233024,35
1221654,54
1228894,57
1344123,57
1374880,46
1347248,50
1225854,29
1126089,50
1104094,45
1260322,244
1300752,253
1035344,236
1371644,239
1308196,230
1412339,221
1039687,225
1331189,251
1424339,244
1357786,219
1449682,51
1319818,53
1169218,53
1221116,56
1216692,57
1429369,56
1131747,63
1041188,72
1319940,80
1408109,81
1157877,29
1014711,31
1238324,157
1167321,171
1282806,35
1207621,24
1438842,29
1431659,85
1493848,89
1005859,81
1117230,80
1316073,114
1495277,114
1367997,125
1278946,99
1390076,103
1410654,92
1285811,52
1485817,60
1286176,71
1032676,78
1092650,70
1396008,35
1041864,49
1335428,49
1052206,52
1279988,36
1453255,77
1119599,75
1429851,81
1289928,73
1064150,107
1235639,89
1108801,82
1480216,74
1478575,72
1157233,71
1415890,46
1327054,40
1175553,45
1305943,47
1457199,46
1364840,41
1498709,48
1125965,53
1035490,33
1101134,29
1013760,249
1239109,266
1122956,252
1483182,249
1067620,264
1107810,240
1242455,277
1158124,244
1073879,237
1426907,211
1154338,169
1456903,313
1203547,143
1351498,139
1094406,182
1228266,190
1217570,1248
1026120,1108
1160422,211
1366903,169
1440445,26
1111819,23
1268765,22
1290397,19
1475801,17
1439793,18
1471569,251
1034052,256
1100285,272
1264101,259
1279549,263
1160529,236
1089518,290
1281168,287
1353592,289
1421768,193
1294900,127
1245219,184
1441584,198
1086294,196
1309019,204
1498185,240
1382755,256
1215093,274
1440248,214
1415276,47
1183251,47
1289437,45
1011312,46
1176696,45
1023764,44
1403023,48
1184878,57
1118194,64
1181673,57
1431945,38
1152849,38
1380942,41
1108913,38
1326790,37
1254119,48
1209328,51
1277966,51
1184480,48
1221985,575
1301321,570
1463289,587
1275946,594
1400875,649
1348564,629
1273247,740
1017611,762
1062279,842
1237961,724
1417054,15
1003607,16
1424179,14
1323747,15
1230958,204
1163294,193
1365966,184
1467823,183
1347467,240
1034811,203
1121415,184
1048682,167
1443052,165
1034404,164
1130574,159
1400224,612
1165216,186
1489607,187
1057854,177
1488677,170
1249972,1391
1096794,1066
1187668,95
1164828,59
1428233,375
1094909,372
1332634,382
1226462,383
1022245,399
1082397,399
1136816,463
1478736,498
1468754,521
1392549,417
1015651,34
1092575,36
1168055,23
1157854,19
1053981,23
1487585,24
1088619,19
1460736,29
1396268,28
1270168,26
1279071,23
1068050,28
1348154,26
1149086,22
1430948,353
1125207,345
1191961,366
1079406,386
1402254,939
1313316,761
1389901,467
1434316,467
1200882,1116
1130820,751
1136992,53
1070978,62
1085342,88
1354071,72
1352957,41
1171509,53
1218549,56
1033103,35
1484655,43
1429343,33
1426362,35
1019053,22
1149610,29
1188764,26
1085095,30
1163249,31
1200526,26
1359182,159
1190919,148
1318614,148
1106674,144
1484037,149
1145685,126
1477155,150
1370445,157
1437300,154
1333249,123
1244747,27
1468842,168
1326759,172
1011416,26
1297084,20
1233664,35
1100085,36
1330971,85
1138077,86
1352006,103
1487542,87
1108221,81
1139998,78
1472724,91
1359856,88
1026021,85
1097467,75
1209010,38
1203418,39
1288697,36
1466637,29
1412357,27
1473386,25
1315013,26
1046348,32
1351338,30
1337583,29
1247118,197
1155168,198
1023555,191
1189141,193
1294514,203
1170464,198
1032841,232
1319448,236
1372525,228
1197527,202
1104829,133
1091408,142
1100655,130
1212272,153
1139167,115
1208032,150
1089775,172
1287888,143
1468614,139
1199908,115
1265084,53
1413660,53
1204209,50
1202448,51
1461934,47
1399020,57
1428777,45
1084734,54
1251697,48
1143725,42
1248669,121
1492080,123
1125820,118
1240530,107
1182284,149
1161715,147
1397460,117
1397576,126
1085214,118
1041296,121
1317327,44
1124007,66
1001431,69
1454242,53
1207961,63
1168512,44
1388227,50
1149006,33
1389070,80
1077085,73
1262049,72
1374006,73
1192491,68
1046377,76
1149415,82
