id,num_orders
1197470,272
1364127,331
1473365,332
1413843,416
1116354,370
1185582,315
1359183,384
1259615,295
1175328,337
1017133,232
1073550,282
1052320,256
1218304,274
1403013,283
1213321,279
1059546,270
1037013,321
1030517,328
1413036,342
1010010,291
1446578,568
1465365,628
1026935,628
1117406,645
1304553,567
1221568,585
1385364,660
1387510,572
1020597,548
1419393,468
1003760,341
1207260,353
1110869,340
1146477,340
1207346,652
1408082,713
1376120,676
1407386,421
1497500,486
1194367,369
1272083,1162
1099221,1140
1406384,1093
1360566,1281
1050703,1238
1419040,1171
1255087,1282
1169109,977
1231535,1000
1475079,691
1121637,726
1286192,353
1076099,452
1135164,418
1243831,482
1247648,383
1080752,457
1006812,485
1205020,510
1281256,394
1185139,758
1297480,758
1051229,769
1012762,723
1005712,712
1290480,702
1107751,789
1448045,745
1320697,691
1343551,580
1465107,71
1041761,69
1359065,463
1083748,420
1174518,78
1309393,66
1173584,108
1362180,80
1402804,78
1379904,106
1234402,214
1232348,201
1186038,200
1228924,226
1420063,214
1224017,181
1456472,233
1387675,220
1043351,126
1426735,114
1190633,689
1234168,661
1187850,648
1461408,621
1324628,636
1043320,578
1112006,649
1431890,769
1142113,654
1473136,566
1129467,825
1440344,889
1199647,859
1329067,845
1310720,1543
1187699,1786
1490972,891
1188019,827
1393545,775
1196202,618
1289523,282
1306275,325
1123768,313
1495866,292
1251443,314
1112488,263
1248124,347
1361909,353
1484093,403
1137757,328
1049366,109
1442356,101
1344308,116
1057310,114
1450163,119
1249769,94
1328737,139
1358230,142
1245395,168
1227902,142
1141892,87
1023603,83
1009205,79
1401622,72
1056837,229
1399479,141
1380035,88
1187248,88
1052075,57
1190890,50
1224120,139
1083028,124
1435741,133
1227990,140
1102401,119
1494941,111
1405194,144
1160706,168
1389486,182
1475674,132
1117711,19
1268268,18
1084245,17
1436228,17
1044490,79
1119951,129
1148469,127
1040533,135
1182305,153
1058670,123
1069033,162
1052272,88
1102729,102
1439572,66
1091114,410
1066926,469
1042657,415
1126990,416
1135737,413
1264507,423
1220181,491
1483607,547
1465019,593
1142488,540
1103283,167
1398797,180
1198936,163
1206071,153
1148030,187
1293650,202
1200910,194
1285518,208
1080615,275
1254886,270
1083754,61
1462240,411
1135487,438
1018722,53
1172707,116
1162264,58
1086936,243
1207218,229
1040287,230
1430895,214
1029036,336
1338150,478
1352621,557
1068287,273
1032470,303
1455331,239
1244516,104
1327333,222
1077866,187
1157697,235
1359546,127
1083789,93
1186701,104
1307736,95
1169772,97
1423832,63
1052776,158
1017418,163
1084980,152
1049695,151
1152112,284
1073128,168
1400065,163
1078686,160
1442361,166
1438146,143
1229328,58
1154798,61
1258593,69
1214967,81
1415050,80
1249408,71
1217205,85
1403443,43
1323989,568
1063221,583
1375428,516
1171835,457
1175458,473
1022677,434
1064513,521
1141542,491
1254313,455
1429469,411
1140772,669
1473886,2322
1040538,644
1300105,637
1254975,669
1468203,648
1147088,3795
1225845,2925
1449493,521
1168141,545
1472121,40
1486257,35
1290578,33
1323798,29
1176875,21
1329642,26
1060343,23
1217405,21
1290002,784
1480585,749
1132573,731
1057544,672
1185226,678
1332114,629
1006557,673
1223406,784
1165398,694
1252122,618
1043572,555
1120725,496
1493836,560
1382069,542
1262029,577
1436339,530
1171914,577
1222059,672
1179976,678
1312713,612
1168741,108
1108197,120
1322681,108
1446803,109
1460737,116
1378544,107
1223144,110
1415427,123
1238698,149
1273113,144
1024905,78
1161371,57
1335725,59
1185623,59
1495661,62
1059370,60
1485382,72
1136555,82
1113434,84
1476173,76
1098228,1578
1080847,1476
1064602,1502
1093227,1488
1177861,1516
1259611,1489
1274836,1725
1030333,1871
1249982,1913
1188591,1654
1387134,29
1055877,25
1308549,24
1205716,25
1471019,24
1245854,22
1453386,22
1234023,23
1302153,396
1246959,367
1433203,359
1339909,347
1161885,500
1437209,540
1357587,402
1418362,385
1118797,372
1109876,332
1103484,240
1179187,1491
1262515,198
1050801,189
1209593,200
1129604,199
1471717,3016
1147030,2036
1374174,347
1347061,89
1101375,837
1398435,809
1353965,819
1183936,824
1311911,859
1062494,768
1410039,946
1187463,981
1082477,1011
1345516,863
1302404,53
1319320,47
1363194,51
1150515,45
1465309,35
1373073,40
1164383,30
1302775,31
1439889,66
1043720,56
1065834,42
1272505,51
1356980,39
1028730,61
1124574,49
1369044,39
1157352,44
1197335,828
1098456,799
1004231,899
1348678,1021
1069114,2491
1120606,2934
1116595,1012
1124659,1052
1403491,4366
1124415,3756
1380381,75
1110397,165
1051554,144
1158465,199
1120697,90
1080382,64
1288728,80
1023715,75
1010857,66
1432432,45
1343027,132
1048501,91
1154647,98
1019399,66
1272535,68
1321418,61
1473948,51
1083699,37
1258695,49
1293810,181
1321966,165
1376274,194
1453454,179
1341931,183
1133750,166
1452164,211
1142445,201
1334127,230
1074156,191
1097952,46
1438615,50
1068496,484
1000100,484
1134437,39
1292242,105
1413791,64
1490069,53
1314145,72
1019214,330
1340547,323
1367086,357
1188841,353
1344109,325
1378136,342
1393759,386
1352569,378
1480595,342
1349200,310
1236400,54
1153639,49
1004909,43
1347302,48
1448703,49
1291242,35
1224254,37
1265051,120
1303545,116
1241905,99
1156187,107
1164364,121
1368515,99
1371309,116
1270509,128
1023956,168
1175778,161
1400016,423
1371135,453
1386866,415
1263387,409
1316202,421
1238695,405
1269164,465
1212464,514
1458850,528
1164926,459
1439647,271
1321232,320
1055592,480
1241427,578
1072422,359
1381948,333
1459193,456
1107012,376
1484291,359
1189072,300
1217722,60
1024786,56
1164714,51
1487084,53
1194216,52
1333009,51
1400194,49
1220768,48
1206564,228
1448674,220
1237375,194
1323061,191
1205077,352
1281460,299
1483448,234
1406717,233
1439670,246
1311889,233
1408468,88
1025542,157
1160326,159
1443402,169
1226069,167
1175779,178
1495888,202
1226727,110
1088993,132
1162495,91
1171266,100
1018646,91
1224157,126
1476159,126
1481437,124
1137703,90
1443319,145
1297612,109
1366087,138
1219884,126
1495062,408
1079487,434
1415325,473
1347027,455
1006493,437
1005118,390
1486530,496
1269555,438
1250542,396
1218398,365
1088412,189
1341714,191
1317606,178
1191523,185
1373558,289
1144418,388
1482712,465
1290408,219
1044002,269
1156368,216
1040430,1009
1087004,999
1042794,936
1359630,1066
1059906,1041
1340375,1037
1167679,1142
1118042,865
1433454,912
1414239,722
1333032,350
1074655,144
1017569,171
1047271,183
1364823,239
1081645,244
1193498,274
1308101,270
1295480,327
1026912,280
1170447,540
1141028,561
1283426,598
1353711,535
1053353,528
1077335,513
1347043,595
1222655,534
1413603,493
1166615,433
1251605,40
1207693,40
1108927,329
1388671,344
1286860,19
1306117,62
1493718,34
1289654,38
1140803,49
1164395,71
1131843,78
1437106,79
1360876,101
1383471,92
1008063,82
1465304,98
1045061,91
1461030,46
1207213,52
1247289,1034
1005108,969
1034753,1034
1306222,966
1383467,951
1264972,977
1061474,1056
1132437,1218
1115805,1115
1016058,912
1137610,1690
1480777,1758
1494822,1731
1464047,1887
1472699,2931
1376448,3219
1282271,1452
1408615,1537
1023846,1417
1243501,1370
1129707,512
1260334,512
1021163,490
1140966,539
1243209,512
1083760,477
1381446,557
1005261,651
1252533,624
1188240,566
1160081,133
1008310,106
1221080,102
1059966,128
1242487,122
1421837,93
1057534,129
1323943,133
1064030,135
1498348,120
1136118,176
1134200,159
1145773,170
1190892,164
1466336,362
1134658,266
1459356,183
1426808,183
1296652,119
1348796,113
1120430,156
1247851,141
1031048,139
1106408,134
1029543,144
1193017,137
1261642,159
1395556,171
1005813,178
1037275,152
1442044,74
1307339,72
1196209,77
1482208,73
1379112,70
1128418,65
1467469,76
1120268,67
1346817,49
1441892,48
1113611,121
1265885,194
1466429,224
1180816,206
1315750,215
1407545,207
1420309,248
1262288,146
1069047,169
1135656,131
1086750,500
1159714,618
1240555,610
1124593,593
1083372,617
1186898,584
1000649,677
1356969,764
1305931,815
1223568,627
1025605,223
1046412,218
1115576,226
1199659,211
1499049,227
1324623,217
1322481,254
1231854,309
1219611,318
1341241,277
1213246,94
1303698,93
1137709,559
1185120,492
1371702,94
1208218,72
1035515,134
1386342,115
1143967,114
1377191,118
1008206,530
1479104,557
1207945,520
1061234,492
1453841,763
1154063,948
1219733,943
1399265,575
1458672,613
1496971,488
1233312,269
1264605,489
1068894,373
1056311,410
1305530,271
1103403,191
1257959,248
1124544,239
1079989,221
1463282,167
1467510,229
1191200,224
1173754,217
1262678,209
1390007,305
1039345,227
1350477,243
1110823,237
1211565,256
1350329,235
1072530,240
1445154,224
1472817,244
1232736,265
1378869,261
1272128,243
1049965,291
1034550,297
1050805,194
1181479,158
1329551,946
1327025,977
1122935,902
1493967,872
1342800,858
1130779,803
1209612,835
1082880,817
1355118,750
1313071,645
1364001,1052
1158273,3181
1179879,1002
1072628,1178
1078195,1113
1014743,1107
1093556,4829
1394305,3326
1180962,948
1317465,1084
1285290,94
1283478,94
1403548,92
1126214,69
1264973,58
1305760,53
1357985,69
1341978,65
1017304,48
1110867,892
1137245,874
1403820,918
1256510,812
1353789,860
1007195,823
1400253,853
1290777,956
1287202,851
1387179,746
1147262,654
1240702,577
1198318,600
1326921,629
1136997,555
1449211,599
1285242,671
1429995,761
1118227,816
1477410,718
1082079,204
1399206,210
1071064,204
1338613,204
1279640,198
1218656,204
1255347,228
1196682,259
1175536,273
1176180,230
1032497,174
1354339,185
1494544,187
1340571,211
1191782,188
1186849,196
1367532,215
1107386,236
1065339,244
1323008,200
1332667,2548
1039351,2516
1319273,2460
1305518,2420
1327143,2324
1272171,2147
1223757,2211
1090089,2380
1128850,2332
1446344,2432
1379360,96
1203113,92
1341899,94
1163110,86
1229974,79
1392905,75
1155992,82
1287197,78
1290426,60
1067530,52
1171352,652
1182678,666
1065067,630
1239466,605
1223222,1089
1422513,953
1446621,699
1453468,665
1361280,617
1449340,536
1369843,437
1388974,2553
1256351,357
1418345,402
1410772,369
1347615,369
1229128,3040
1275233,2210
1238848,597
1404060,303
1075942,1682
1458788,1512
1108592,1628
1091948,1704
1028978,1748
1480899,1766
1043364,1813
1390783,1922
1083460,1936
1113545,1894
1203532,150
1404661,147
1019816,156
1152557,182
1262290,188
1118117,159
1389659,187
1375700,189
1089820,102
1019878,81
1254872,112
1174768,105
1364143,112
1412578,92
1327394,91
1015386,79
1117354,92
1151394,83
1287520,49
1357767,40
1316684,120
1039434,105
1115675,117
1135243,123
1240466,116
1057585,100
1278666,105
1300574,107
1207105,75
1035393,63
1020081,1673
1190755,1674
1167256,1714
1096372,1774
1218496,3945
1475974,3552
1373463,1845
1256563,1960
1123285,5429
1173215,4270
1279379,161
1451598,295
1304937,294
1231953,367
1168898,201
1353870,162
1165749,187
1230695,179
1242560,145
1228365,111
1413930,221
1022252,170
1139910,166
1001888,82
1210850,108
1407222,113
1370845,125
1266898,130
1151883,91
1277683,86
1487280,240
1123603,223
1206298,229
1337824,216
1053213,210
1177201,212
1374187,232
1021300,230
1490308,245
1306497,210
1279131,142
1269144,131
1276382,808
1116326,632
1404622,130
1275681,89
1194463,161
1304635,137
1205095,132
1478466,131
1010552,411
1331672,469
1457969,419
1368801,441
1455031,442
1011328,426
1162772,530
1227348,506
1255226,469
1145821,418
1470186,114
1178919,123
1418928,120
1081244,114
1077806,104
1152499,101
1370097,111
1020769,102
1400947,73
1018985,65
1414158,228
1416216,233
1192089,227
1115764,226
1473840,228
1302530,232
1237322,263
1004831,298
1153638,325
1084874,270
1109804,607
1054832,614
1352123,593
1423856,613
1435666,622
1354480,632
1246275,688
1336436,776
1432832,777
1165254,688
1339938,490
1210385,589
1099728,551
1023338,630
1011542,578
1155592,526
1019661,613
1392027,574
1316583,557
1097877,463
1494216,281
1182532,292
1290506,282
1470108,287
1267485,284
1334810,245
1222803,261
1484176,256
1028575,256
1179192,204
1374892,297
1350025,308
1271551,303
1135607,300
1094534,424
1402997,404
1276985,329
1050864,343
1438304,345
1172618,324
1248315,231
1203731,351
1423330,302
1175893,353
1120441,337
1195707,312
1333706,359
1334557,288
1243318,291
1190535,217
1116374,451
1018735,436
1205948,449
1083732,448
1124304,438
1068682,393
1061931,506
1188547,518
1197855,496
1395274,422
1431703,530
1351595,516
1409355,551
1315567,554
1429778,549
1414869,564
1027375,633
1022544,607
1022578,505
1078001,481
1267686,401
1143283,409
1162708,397
1327015,399
1396741,580
1224020,726
1173723,862
1430604,469
1263640,527
1429780,410
1022953,1728
1495360,1766
1029946,1706
1089615,2062
1112962,2001
1210844,1995
1283830,2122
1242056,1632
1129081,1713
1213128,1366
1234220,1477
1358932,564
1456061,705
1001605,834
1495976,719
1186697,693
1318247,734
1304912,781
1116992,762
1415286,650
1398257,1010
1247585,1067
1035021,991
1221774,963
1152647,915
1124283,904
1232726,981
1362645,954
1418889,827
1261781,699
1256386,119
1057182,98
1263231,603
1084274,483
1082354,111
1472006,94
1310908,150
1374704,115
1285971,110
1412159,122
1115708,244
1092272,250
1219683,218
1310626,281
1027118,277
1335607,254
1371511,305
1273740,307
1181728,188
1251517,157
1485369,360
1103569,360
1314410,367
1430695,332
1145013,330
1468147,321
1412754,365
1032733,397
1213087,322
1008542,241
1209550,322
1441788,327
1494973,394
1276788,284
1469801,561
1416169,598
1351029,498
1231616,291
1066223,284
1173940,237
1432305,144
1283783,125
1146363,130
1465455,141
1036398,120
1203802,100
1456889,131
1478238,130
1049845,158
1100984,144
1084587,37
1190800,41
1039931,39
1073152,35
1481762,66
1334284,33
1029180,34
1084257,30
1317402,32
1079777,161
1270643,140
1446195,146
1484197,163
1200304,154
1287827,127
1248108,154
1403904,154
1021726,158
1376640,165
1380277,17
1041176,16
1297002,14
1066076,14
1259666,15
1088323,14
1292401,63
1290034,84
1332253,81
1014996,95
1163030,91
1440934,79
1349753,91
1249975,61
1056109,59
1357053,148
1350810,124
1054426,114
1289065,98
1471242,88
1055911,94
1123788,118
1347514,143
1324777,148
1322645,101
1095958,65
1434822,68
1242168,67
1273859,63
1012400,60
1215030,58
1208743,69
1490547,84
1401627,100
1358531,73
1188645,246
1162484,210
1013447,14
1118218,56
1404874,37
1226475,36
1000846,30
1356581,67
1013345,70
1442195,62
1215930,55
1408973,77
1238444,84
1420458,99
1131404,58
1086225,74
1169837,48
1203992,52
1145754,82
1199358,83
1243074,104
1256588,78
1478036,36
1392760,55
1385580,52
1457759,65
1042647,36
1058867,92
1310991,89
1269866,96
1128791,93
1036302,99
1214927,93
1275245,96
1358702,104
1146124,104
1318590,86
1370271,34
1000409,32
1422995,33
1439692,35
1284951,39
1175049,39
1185125,15
1415191,266
1003274,288
1148714,275
1305683,231
1438635,218
1321983,174
1326115,236
1144115,214
1257509,171
1022568,155
1379917,306
1031253,921
1024232,274
1136080,209
1250344,306
1469473,337
1019938,1866
1231475,1710
1380749,193
1214542,138
1303074,20
1148161,16
1411642,14
1028210,15
1226546,332
1395289,332
1189355,328
1443779,284
1370125,295
1375670,269
1441077,316
1325306,320
1215047,269
1329687,196
1482844,213
1201815,227
1331830,207
1049699,168
1333824,189
1005047,182
1434656,197
1421537,205
1170030,244
1333229,169
1432554,75
1036321,65
1340270,73
1134217,65
1031549,65
1238585,57
1312452,72
1201497,82
1199397,95
1213797,75
1062232,28
1329787,32
1381422,33
1041718,28
1025446,43
1030594,41
1171225,674
1113088,698
1421572,644
1231421,691
1155226,712
1050090,667
1462159,825
1262088,865
1059783,968
1068765,714
1024581,15
1278254,14
1210203,14
1142069,15
1393711,15
1028000,151
1133330,145
1425669,150
1240821,138
1398217,146
1288267,128
1054056,142
1252270,148
1134544,154
1239796,138
1082924,93
1010839,1043
1462666,93
1015385,81
1477694,72
1017174,76
1339356,1231
1251909,1212
1237409,60
1235681,515
1473044,436
1165704,507
1327609,481
1382591,469
1258870,481
1340640,546
1165396,616
1460743,621
1210591,440
1439204,33
1456232,38
1281119,35
1306776,29
1146091,23
1475252,23
1221331,25
1072871,21
1036557,17
1249595,21
1423465,30
1191423,28
1041334,40
1462748,30
1098172,56
1265747,26
1071053,59
1260150,33
1467327,25
1039490,24
1282588,275
1340515,297
1000357,353
1329859,241
1377570,1508
1198647,1129
1243803,504
1393212,359
1413792,2276
1114795,1498
1073984,29
1296525,70
1026899,49
1161777,72
1069257,41
1003011,25
1015640,32
1053602,30
1236743,31
1298612,25
1171522,56
1298237,51
1217098,36
1079423,23
1072315,32
1092628,168
1077145,161
1428079,167
1121116,171
1144786,174
1151671,152
1289400,171
1159996,162
1223966,178
1268664,157
1437271,15
1420669,18
1425768,159
1287294,161
1052619,23
1328041,40
1350959,186
1042549,185
1437111,205
1166579,191
1485217,169
1438722,230
1179775,208
1064722,211
1116704,177
1161161,158
1194491,32
1342433,33
1237362,30
1486738,27
1070617,28
1478278,27
1089189,24
1487636,22
1335161,49
1149326,48
1184109,44
1250917,43
1157950,43
1165272,41
1045564,47
1031512,59
1267384,69
1165991,52
1224499,292
1022104,253
1332421,274
1233349,298
1412941,313
1498242,236
1054399,328
1030700,329
1460017,284
1461262,210
1244952,164
1287128,197
1163539,196
1235684,180
1483944,169
1142725,201
1323315,230
1254188,208
1115861,193
1075316,162
1104842,17
1369219,15
1243216,14
1409284,15
1046968,14
1073731,13
1055416,15
1289214,158
1221524,145
1043470,151
1076426,139
1038594,174
1344687,128
1031647,145
1294819,140
1152672,150
1415430,134
1120552,67
1329211,102
1077637,98
1269584,91
1320063,82
1243523,105
1443457,68
1091205,74
1059392,47
1381859,33
1203139,32
1468809,33
1097142,30
1494739,95
1133318,32
1489756,53
1478252,36
1158974,139
1312320,155
1140924,164
1450893,213
1149920,110
1165858,183
1098563,200
1373446,199
1129872,146
1392880,140
1468382,32
1486459,30
1457277,29
1160131,45
1107036,47
1313365,56
1114748,41
1492680,46
1338998,37
1369288,495
1097299,484
1288385,498
1075490,443
1276034,452
1335661,408
1263819,485
1307045,358
1023914,367
1438726,309
1107949,222
1255934,100
1049619,97
1102290,83
1010584,76
1079013,83
1239770,105
1415070,124
1234331,135
1147425,100
1159953,372
1484891,368
1076815,374
1375783,321
1057460,308
1047283,301
1282357,351
1019252,313
1180163,280
1403728,215
1399943,16
1031064,148
1285677,178
1422692,27
1472670,26
1245179,35
1098339,27
1415077,333
1167273,320
1478601,351
1085278,331
1413452,337
1282205,306
1050183,346
1090747,389
1326067,294
1355437,232
1147147,302
1366465,330
1081854,319
1099585,316
1033845,474
1027173,486
1053974,312
1149325,299
1485355,278
1114099,233
1192440,151
1302703,118
1362241,150
1170120,145
1134558,138
1083778,125
1359599,163
1146050,190
1243817,205
1385751,142
1318214,77
1354676,94
1043464,60
1095610,67
1445857,85
1165646,101
1109736,87
1250867,100
1104719,81
1161020,34
1433370,37
1209170,36
1031572,35
1069568,56
1406673,53
1485136,33
1380450,37
1457409,32
1189724,36
1277505,89
1071404,70
1194259,84
1492522,87
1483263,68
1300957,91
1391820,82
1444828,97
1235646,118
1149262,99
1051940,25
1172631,24
1248197,22
1241439,22
1429867,21
1169083,23
1017091,22
1233024,36
1221654,54
1228894,58
1344123,63
1374880,41
1347248,60
1225854,38
1126089,56
1104094,48
1260322,270
1300752,285
1035344,238
1371644,262
1308196,207
1412339,218
1039687,238
1331189,322
1424339,273
1357786,228
1449682,52
1319818,53
1169218,53
1221116,56
1216692,56
1429369,51
1131747,60
1041188,77
1319940,87
1408109,80
1157877,27
1014711,36
1238324,198
1167321,257
1282806,51
1207621,36
1438842,31
1431659,81
1493848,81
1005859,76
1117230,68
1316073,107
1495277,111
1367997,111
1278946,72
1390076,88
1410654,67
1285811,56
1485817,86
1286176,75
1032676,110
1092650,66
1396008,42
1041864,58
1335428,58
1052206,51
1279988,40
1453255,84
1119599,80
1429851,81
1289928,82
1064150,134
1235639,129
1108801,89
1480216,95
1478575,100
1157233,90
1415890,44
1327054,39
1175553,43
1305943,53
1457199,50
1364840,45
1498709,56
1125965,56
1035490,32
1101134,28
1013760,223
1239109,243
1122956,208
1483182,190
1067620,186
1107810,158
1242455,203
1158124,182
1073879,159
1426907,141
1154338,144
1456903,424
1203547,153
1351498,161
1094406,185
1228266,183
1217570,1532
1026120,1201
1160422,135
1366903,118
1440445,29
1111819,25
1268765,23
1290397,19
1475801,20
1439793,18
1471569,257
1034052,255
1100285,273
1264101,247
1279549,267
1160529,230
1089518,262
1281168,268
1353592,242
1421768,192
1294900,134
1245219,194
1441584,200
1086294,183
1309019,205
1498185,261
1382755,279
1215093,254
1440248,162
1415276,48
1183251,49
1289437,46
1011312,47
1176696,46
1023764,46
1403023,50
1184878,65
1118194,69
1181673,58
1431945,38
1152849,40
1380942,36
1108913,36
1326790,31
1254119,46
1209328,53
1277966,51
1184480,39
1221985,577
1301321,562
1463289,566
1275946,569
1400875,603
1348564,579
1273247,685
1017611,748
1062279,802
1237961,647
1417054,17
1003607,14
1424179,15
1323747,16
1230958,189
1163294,175
1365966,165
1467823,163
1347467,256
1034811,205
1121415,183
1048682,176
1443052,171
1034404,158
1130574,132
1400224,718
1165216,130
1489607,127
1057854,110
1488677,113
1249972,1585
1096794,1311
1187668,90
1164828,37
1428233,381
1094909,371
1332634,367
1226462,361
1022245,371
1082397,338
1136816,411
1478736,439
1468754,468
1392549,345
1015651,37
1092575,31
1168055,27
1157854,26
1053981,22
1487585,20
1088619,22
1460736,27
1396268,30
1270168,28
1279071,23
1068050,27
1348154,24
1149086,24
1430948,355
1125207,352
1191961,424
1079406,307
1402254,1366
1313316,1109
1389901,457
1434316,358
1200882,1660
1130820,1051
1136992,50
1070978,82
1085342,110
1354071,83
1352957,39
1171509,58
1218549,57
1033103,41
1484655,35
1429343,33
1426362,31
1019053,17
1149610,23
1188764,26
1085095,31
1163249,25
1200526,27
1359182,147
1190919,123
1318614,148
1106674,137
1484037,138
1145685,106
1477155,139
1370445,153
1437300,157
1333249,123
1244747,22
1468842,230
1326759,241
1011416,32
1297084,14
1233664,31
1100085,36
1330971,83
1138077,91
1352006,119
1487542,88
1108221,90
1139998,82
1472724,105
1359856,97
1026021,91
1097467,82
1209010,40
1203418,41
1288697,35
1466637,34
1412357,33
1473386,29
1315013,33
1046348,30
1351338,30
1337583,26
1247118,181
1155168,179
1023555,170
1189141,161
1294514,175
1170464,148
1032841,202
1319448,216
1372525,239
1197527,167
1104829,124
1091408,137
1100655,128
1212272,126
1139167,102
1208032,143
1089775,169
1287888,135
1468614,119
1199908,108
1265084,49
1413660,49
1204209,43
1202448,48
1461934,44
1399020,72
1428777,38
1084734,48
1251697,44
1143725,37
1248669,117
1492080,114
1125820,116
1240530,111
1182284,208
1161715,173
1397460,123
1397576,128
1085214,133
1041296,124
1317327,49
1124007,76
1001431,87
1454242,58
1207961,75
1168512,51
1388227,56
1149006,39
1389070,79
1077085,71
1262049,63
1374006,61
1192491,56
1046377,73
