id,num_orders
1446578,564
1465365,663
1026935,624
1117406,649
1304553,544
1221568,609
1385364,608
1387510,530
1020597,592
1419393,555
1003760,338
1207260,341
1110869,341
1146477,312
1207346,701
1408082,611
1376120,508
1407386,330
1497500,357
1194367,363
1272083,1088
1099221,1103
1406384,1071
1360566,1261
1050703,1256
1419040,1295
1255087,1231
1169109,929
1231535,1067
1475079,1035
1121637,853
1286192,551
1076099,539
1135164,502
1243831,510
1247648,434
1080752,424
1006812,415
1205020,383
1281256,389
1185139,752
1297480,731
1051229,707
1012762,705
1005712,694
1290480,679
1107751,732
1448045,754
1320697,707
1343551,727
1465107,72
1041761,62
1359065,362
1083748,369
1174518,65
1309393,61
1173584,58
1362180,66
1402804,59
1379904,76
1234402,159
1232348,146
1186038,136
1228924,176
1420063,154
1224017,164
1456472,154
1387675,151
1043351,123
1426735,119
1190633,657
1234168,623
1187850,596
1461408,565
1324628,576
1043320,558
1112006,511
1431890,662
1142113,655
1473136,628
1129467,850
1440344,862
1199647,825
1329067,931
1310720,1444
1187699,1843
1490972,870
1188019,941
1393545,887
1196202,848
1289523,238
1306275,270
1123768,278
1495866,255
1251443,285
1112488,263
1248124,269
1361909,250
1484093,270
1137757,265
1049366,94
1442356,88
1344308,93
1057310,95
1450163,109
1249769,102
1328737,98
1358230,89
1245395,98
1227902,93
1141892,106
1023603,87
1009205,88
1401622,87
1056837,198
1399479,123
1380035,78
1187248,93
1052075,89
1190890,80
1224120,115
1083028,123
1435741,114
1227990,124
1102401,113
1494941,103
1405194,105
1160706,120
1389486,116
1475674,128
1117711,16
1268268,15
1084245,15
1436228,15
1044490,55
1119951,104
1148469,88
1040533,117
1182305,116
1058670,85
1069033,112
1052272,46
1102729,67
1439572,63
1091114,352
1066926,428
1042657,382
1126990,371
1135737,388
1264507,389
1220181,375
1483607,385
1465019,400
1142488,428
1103283,263
1398797,191
1198936,169
1206071,154
1148030,195
1293650,204
1200910,149
1285518,153
1080615,186
1254886,199
1083754,52
1462240,288
1135487,287
1018722,43
1172707,40
1162264,42
1086936,224
1207218,201
1040287,196
1430895,191
1029036,309
1338150,378
1352621,409
1068287,164
1032470,188
1455331,186
1244516,97
1327333,182
1077866,171
1157697,251
1359546,126
1083789,92
1186701,99
1307736,104
1169772,120
1423832,102
1052776,171
1017418,187
1084980,171
1049695,181
1152112,354
1073128,239
1400065,163
1078686,155
1442361,172
1438146,185
1229328,51
1154798,52
1258593,49
1214967,64
1415050,54
1249408,51
1217205,56
1403443,37
1323989,520
1063221,527
1375428,545
1171835,546
1175458,578
1022677,580
1064513,586
1141542,573
1254313,570
1429469,597
1140772,695
1473886,1575
1040538,598
1300105,583
1254975,581
1468203,645
1147088,2878
1225845,2318
1449493,454
1168141,498
1472121,29
1486257,30
1290578,31
1323798,30
1176875,23
1329642,27
1060343,28
1217405,27
1290002,763
1480585,756
1132573,699
1057544,720
1185226,696
1332114,677
1006557,669
1223406,859
1165398,769
1252122,812
1043572,520
1120725,475
1493836,507
1382069,502
1262029,526
1436339,541
1171914,509
1222059,557
1179976,555
1312713,557
1168741,127
1108197,110
1322681,98
1446803,113
1460737,107
1378544,102
1223144,100
1415427,99
1238698,129
1273113,122
1024905,77
1161371,69
1335725,65
1185623,72
1495661,70
1059370,64
1485382,64
1136555,59
1113434,62
1476173,62
1098228,1438
1080847,1416
1064602,1448
1093227,1421
1177861,1461
1259611,1468
1274836,1507
1030333,1582
1249982,1568
1188591,1564
1387134,25
1055877,27
1308549,25
1205716,25
1471019,27
1245854,28
1453386,27
1234023,23
1302153,415
1246959,361
1433203,344
1339909,338
1161885,597
1437209,672
1357587,296
1418362,290
1118797,315
1109876,350
1103484,258
1179187,851
1262515,245
1050801,263
1209593,261
1129604,252
1471717,2078
1147030,1424
1374174,302
1347061,289
1101375,670
1398435,702
1353965,636
1183936,724
1311911,712
1062494,690
1410039,690
1187463,647
1082477,674
1345516,645
1302404,41
1319320,38
1363194,43
1150515,37
1465309,33
1373073,30
1164383,30
1302775,29
1439889,68
1043720,64
1065834,67
1272505,59
1356980,43
1028730,66
1124574,51
1369044,47
1157352,45
1197335,777
1098456,754
1004231,745
1348678,813
1069114,1491
1120606,2048
1116595,777
1124659,851
1403491,3213
1124415,2678
1380381,65
1110397,138
1051554,139
1158465,212
1120697,91
1080382,68
1288728,76
1023715,78
1010857,89
1432432,75
1343027,92
1048501,71
1154647,79
1019399,55
1272535,51
1321418,45
1473948,44
1083699,37
1258695,49
1293810,158
1321966,149
1376274,152
1453454,139
1341931,148
1133750,139
1452164,140
1142445,122
1334127,137
1074156,122
1097952,70
1438615,65
1068496,412
1000100,393
1134437,43
1292242,37
1413791,34
1490069,42
1314145,55
1019214,328
1340547,329
1367086,325
1188841,327
1344109,289
1378136,324
1393759,297
1352569,303
1480595,307
1349200,306
1236400,44
1153639,41
1004909,40
1347302,37
1448703,37
1291242,35
1224254,31
1265051,147
1303545,121
1241905,107
1156187,124
1164364,124
1368515,104
1371309,99
1270509,109
1023956,144
1175778,139
1400016,408
1371135,409
1386866,418
1263387,396
1316202,417
1238695,370
1269164,393
1212464,395
1458850,388
1164926,393
1439647,368
1321232,470
1055592,473
1241427,550
1072422,381
1381948,367
1459193,444
1107012,390
1484291,403
1189072,427
1217722,57
1024786,55
1164714,55
1487084,61
1194216,56
1333009,55
1400194,49
1220768,54
1206564,219
1448674,244
1237375,213
1323061,224
1205077,381
1281460,375
1483448,206
1406717,190
1439670,217
1311889,255
1408468,72
1025542,124
1160326,133
1443402,123
1226069,117
1175779,132
1495888,124
1226727,46
1088993,70
1162495,64
1171266,99
1018646,100
1224157,116
1476159,112
1481437,108
1137703,96
1443319,103
1297612,86
1366087,91
1219884,86
1495062,475
1079487,521
1415325,479
1347027,480
1006493,484
1005118,455
1486530,482
1269555,505
1250542,487
1218398,492
1088412,162
1341714,158
1317606,133
1191523,146
1373558,232
1144418,271
1482712,300
1290408,123
1044002,131
1156368,128
1040430,1022
1087004,995
1042794,918
1359630,1220
1059906,1133
1340375,1166
1167679,1230
1118042,852
1433454,873
1414239,966
1333032,458
1074655,175
1017569,185
1047271,188
1364823,232
1081645,250
1193498,217
1308101,177
1295480,216
1026912,217
1170447,497
1141028,465
1283426,477
1353711,488
1053353,478
1077335,471
1347043,451
1222655,468
1413603,470
1166615,468
1251605,36
1207693,30
1108927,217
1388671,236
1286860,33
1306117,32
1493718,29
1289654,40
1140803,54
1164395,67
1131843,64
1437106,63
1360876,70
1383471,65
1008063,66
1465304,64
1045061,58
1461030,46
1207213,57
1247289,1048
1005108,1045
1034753,992
1306222,1015
1383467,988
1264972,959
1061474,969
1132437,1114
1115805,1080
1016058,1088
1137610,1711
1480777,1736
1494822,1637
1464047,1915
1472699,2739
1376448,2847
1282271,1617
1408615,1595
1023846,1643
1243501,1617
1129707,460
1260334,464
1021163,433
1140966,492
1243209,452
1083760,442
1381446,456
1005261,432
1252533,433
1188240,460
1160081,101
1008310,79
1221080,67
1059966,108
1242487,92
1421837,76
1057534,75
1323943,66
1064030,60
1498348,74
1136118,198
1134200,170
1145773,159
1190892,162
1466336,410
1134658,240
1459356,134
1426808,148
1296652,154
1348796,149
1120430,128
1247851,125
1031048,112
1106408,112
1029543,120
1193017,119
1261642,102
1395556,98
1005813,108
1037275,121
1442044,61
1307339,57
1196209,53
1482208,53
1379112,49
1128418,48
1467469,49
1120268,43
1346817,48
1441892,48
1113611,107
1265885,149
1466429,149
1180816,125
1315750,128
1407545,124
1420309,138
1262288,70
1069047,98
1135656,88
1086750,458
1159714,526
1240555,537
1124593,527
1083372,556
1186898,541
1000649,560
1356969,573
1305931,602
1223568,560
1025605,200
1046412,203
1115576,204
1199659,206
1499049,203
1324623,202
1322481,201
1231854,195
1219611,198
1341241,198
1213246,87
1303698,67
1137709,436
1185120,427
1371702,68
1208218,80
1035515,63
1386342,68
1143967,59
1377191,70
1008206,498
1479104,500
1207945,495
1061234,439
1453841,678
1154063,758
1219733,679
1399265,440
1458672,462
1496971,466
1233312,208
1264605,421
1068894,302
1056311,405
1305530,294
1103403,196
1257959,173
1124544,200
1079989,202
1463282,181
1467510,268
1191200,263
1173754,242
1262678,257
1390007,372
1039345,336
1350477,232
1110823,236
1211565,243
1350329,264
1072530,194
1445154,166
1472817,179
1232736,208
1378869,183
1272128,197
1049965,188
1034550,190
1050805,132
1181479,133
1329551,815
1327025,804
1122935,842
1493967,810
1342800,778
1130779,850
1209612,804
1082880,808
1355118,779
1313071,775
1364001,970
1158273,2164
1179879,971
1072628,979
1078195,1022
1014743,951
1093556,3391
1394305,2868
1180962,806
1317465,1044
1285290,58
1283478,66
1403548,76
1126214,64
1264973,53
1305760,50
1357985,50
1341978,47
1017304,46
1110867,907
1137245,885
1403820,865
1256510,848
1353789,856
1007195,815
1400253,813
1290777,948
1287202,917
1387179,914
1147262,587
1240702,577
1198318,578
1326921,575
1136997,491
1449211,569
1285242,556
1429995,573
1118227,599
1477410,619
1082079,183
1399206,184
1071064,183
1338613,194
1279640,191
1218656,169
1255347,169
1196682,167
1175536,172
1176180,167
1032497,157
1354339,168
1494544,164
1340571,175
1191782,155
1186849,141
1367532,153
1107386,160
1065339,155
1323008,141
1332667,2634
1039351,2546
1319273,2479
1305518,2485
1327143,2391
1272171,2186
1223757,1878
1090089,1951
1128850,2053
1446344,2040
1379360,83
1203113,83
1341899,76
1163110,71
1229974,70
1392905,67
1155992,61
1287197,57
1290426,58
1067530,52
1171352,525
1182678,548
1065067,512
1239466,481
1223222,926
1422513,813
1446621,417
1453468,430
1361280,472
1449340,444
1369843,372
1388974,1691
1256351,356
1418345,336
1410772,326
1347615,339
1229128,1684
1275233,1406
1238848,461
1404060,623
1075942,1682
1458788,1650
1108592,1505
1091948,1729
1028978,1651
1480899,1683
1043364,1452
1390783,1459
1083460,1423
1113545,1480
1203532,121
1404661,118
1019816,120
1152557,143
1262290,128
1118117,119
1389659,120
1375700,125
1089820,101
1019878,105
1254872,79
1174768,70
1364143,77
1412578,65
1327394,59
1015386,52
1117354,52
1151394,56
1287520,55
1357767,52
1316684,97
1039434,84
1115675,74
1135243,89
1240466,99
1057585,78
1278666,87
1300574,91
1207105,84
1035393,79
1020081,1905
1190755,1856
1167256,1859
1096372,1858
1218496,2982
1475974,2734
1373463,1890
1256563,2109
1123285,4867
1173215,4335
1279379,128
1451598,226
1304937,229
1231953,276
1168898,177
1353870,127
1165749,136
1230695,155
1242560,163
1228365,150
1413930,215
1022252,138
1139910,133
1001888,71
1210850,99
1407222,101
1370845,78
1266898,97
1151883,85
1277683,82
1487280,189
1123603,175
1206298,172
1337824,168
1053213,178
1177201,154
1374187,139
1021300,150
1490308,142
1306497,132
1279131,191
1269144,126
1276382,700
1116326,575
1404622,102
1275681,104
1194463,109
1304635,114
1205095,100
1478466,132
1010552,378
1331672,396
1457969,345
1368801,384
1455031,386
1011328,366
1162772,366
1227348,371
1255226,361
1145821,363
1470186,88
1178919,84
1418928,86
1081244,81
1077806,82
1152499,73
1370097,65
1020769,65
1400947,62
1018985,61
1414158,215
1416216,223
1192089,212
1115764,208
1473840,199
1302530,206
1237322,207
1004831,199
1153638,202
1084874,213
1109804,592
1054832,598
1352123,558
1423856,615
1435666,601
1354480,633
1246275,599
1336436,602
1432832,623
1165254,635
1339938,526
1210385,673
1099728,568
1023338,638
1011542,599
1155592,566
1019661,571
1392027,572
1316583,559
1097877,532
1494216,296
1182532,271
1290506,282
1470108,283
1267485,283
1334810,225
1222803,240
1484176,244
1028575,247
1179192,242
1374892,313
1350025,302
1271551,285
1135607,287
1094534,519
1402997,501
1276985,274
1050864,270
1438304,266
1172618,281
1248315,191
1203731,269
1423330,247
1175893,273
1120441,268
1195707,263
1333706,253
1334557,169
1243318,193
1190535,188
1116374,398
1018735,405
1205948,386
1083732,388
1124304,375
1068682,353
1061931,383
1188547,358
1197855,347
1395274,360
1431703,494
1351595,478
1409355,450
1315567,469
1429778,512
1414869,493
1027375,497
1022544,508
1022578,491
1078001,480
1267686,383
1143283,381
1162708,368
1327015,342
1396741,538
1224020,614
1173723,656
1430604,343
1263640,367
1429780,357
1022953,1578
1495360,1568
1029946,1617
1089615,2068
1112962,1949
1210844,1964
1283830,2246
1242056,1428
1129081,1584
1213128,1452
1234220,1815
1358932,688
1456061,591
1001605,551
1495976,661
1186697,628
1318247,607
1304912,615
1116992,607
1415286,574
1398257,884
1247585,914
1035021,965
1221774,877
1152647,862
1124283,879
1232726,818
1362645,817
1418889,783
1261781,771
1256386,165
1057182,65
1263231,497
1084274,416
1082354,84
1472006,81
1310908,72
1374704,85
1285971,68
1412159,92
1115708,222
1092272,236
1219683,192
1310626,255
1027118,212
1335607,213
1371511,213
1273740,201
1181728,152
1251517,147
1485369,368
1103569,366
1314410,353
1430695,366
1145013,358
1468147,338
1412754,374
1032733,428
1213087,398
1008542,391
1209550,310
1441788,338
1494973,358
1276788,408
1469801,612
1416169,766
1351029,443
1231616,369
1066223,360
1173940,402
1432305,133
1283783,116
1146363,105
1465455,138
1036398,125
1203802,101
1456889,109
1478238,102
1049845,127
1100984,137
1084587,48
1190800,42
1039931,42
1073152,43
1481762,92
1334284,33
1029180,37
1084257,37
1317402,36
1079777,180
1270643,162
1446195,160
1484197,176
1200304,167
1287827,138
1248108,133
1403904,138
1021726,131
1376640,152
1380277,19
1041176,18
1297002,16
1066076,16
1259666,16
1088323,14
1292401,62
1290034,95
1332253,93
1014996,134
1163030,113
1440934,113
1349753,87
1249975,54
1056109,64
1357053,199
1350810,133
1054426,110
1289065,109
1471242,104
1055911,106
1123788,92
1347514,131
1324777,133
1322645,113
1095958,62
1434822,62
1242168,66
1273859,65
1012400,61
1215030,67
1208743,63
1490547,59
1401627,69
1358531,70
1188645,343
1162484,355
1013447,36
1118218,25
1404874,28
1226475,37
1000846,44
1356581,63
1013345,61
1442195,61
1215930,57
1408973,89
1238444,85
1420458,78
1131404,42
1086225,50
1169837,50
1203992,51
1145754,66
1199358,74
1243074,130
1256588,81
1478036,42
1392760,54
1385580,52
1457759,73
1042647,50
1058867,111
1310991,123
1269866,105
1128791,117
1036302,149
1214927,149
1275245,103
1358702,96
1146124,107
1318590,114
1370271,29
1000409,30
1422995,28
1439692,32
1284951,29
1175049,28
1185125,22
1415191,272
1003274,268
1148714,261
1305683,266
1438635,259
1321983,262
1326115,266
1144115,264
1257509,265
1022568,270
1379917,305
1031253,697
1024232,296
1136080,306
1250344,310
1469473,346
1019938,1787
1231475,1591
1380749,262
1214542,291
1303074,17
1148161,15
1411642,14
1028210,15
1226546,366
1395289,344
1189355,352
1443779,368
1370125,376
1375670,364
1441077,375
1325306,431
1215047,409
1329687,391
1482844,205
1201815,208
1331830,215
1049699,173
1333824,198
1005047,191
1434656,169
1421537,162
1170030,187
1333229,193
1432554,76
1036321,76
1340270,75
1134217,76
1031549,77
1238585,73
1312452,79
1201497,80
1199397,77
1213797,84
1062232,23
1329787,23
1381422,24
1041718,21
1025446,23
1030594,22
1171225,664
1113088,717
1421572,605
1231421,732
1155226,659
1050090,635
1462159,654
1262088,587
1059783,683
1068765,574
1024581,14
1278254,15
1210203,14
1142069,14
1393711,14
1028000,157
1133330,180
1425669,133
1240821,171
1398217,268
1288267,215
1054056,143
1252270,134
1134544,141
1239796,151
1082924,90
1010839,776
1462666,124
1015385,140
1477694,115
1017174,124
1339356,864
1251909,859
1237409,161
1235681,489
1473044,528
1165704,437
1327609,527
1382591,461
1258870,494
1340640,510
1165396,483
1460743,503
1210591,464
1439204,32
1456232,37
1281119,37
1306776,27
1146091,26
1475252,28
1221331,27
1072871,22
1036557,24
1249595,22
1423465,31
1191423,28
1041334,38
1462748,31
1098172,56
1265747,31
1071053,56
1260150,35
1467327,27
1039490,26
1282588,302
1340515,308
1000357,286
1329859,315
1377570,897
1198647,699
1243803,314
1393212,312
1413792,1967
1114795,1437
1073984,27
1296525,27
1026899,40
1161777,81
1069257,35
1003011,27
1015640,27
1053602,29
1236743,35
1298612,27
1171522,60
1298237,38
1217098,28
1079423,21
1072315,21
1092628,149
1077145,163
1428079,151
1121116,200
1144786,171
1151671,169
1289400,164
1159996,142
1223966,158
1268664,165
1437271,27
1420669,24
1425768,191
1287294,162
1052619,29
1328041,31
1350959,185
1042549,196
1437111,198
1166579,187
1485217,171
1438722,200
1179775,178
1064722,183
1116704,178
1161161,178
1194491,33
1342433,28
1237362,28
1486738,25
1070617,25
1478278,26
1089189,27
1487636,23
1335161,51
1149326,56
1184109,49
1250917,48
1157950,55
1165272,59
1045564,61
1031512,59
1267384,62
1165991,62
1224499,323
1022104,251
1332421,253
1233349,312
1412941,305
1498242,236
1054399,281
1030700,280
1460017,240
1461262,233
1244952,151
1287128,203
1163539,200
1235684,191
1483944,190
1142725,210
1323315,176
1254188,210
1115861,212
1075316,216
1104842,15
1369219,16
1243216,17
1409284,15
1046968,14
1073731,14
1055416,14
1289214,172
1221524,176
1043470,149
1076426,156
1038594,233
1344687,207
1031647,143
1294819,131
1152672,141
1415430,148
1120552,59
1329211,100
1077637,103
1269584,97
1320063,95
1243523,89
1443457,38
1091205,59
1059392,53
1381859,31
1203139,30
1468809,30
1097142,27
1494739,20
1133318,21
1489756,25
1478252,24
1158974,131
1312320,160
1140924,152
1450893,329
1149920,139
1165858,197
1098563,195
1373446,238
1129872,198
1392880,197
1468382,23
1486459,24
1457277,21
1160131,37
1107036,32
1313365,32
1114748,25
1492680,21
1338998,21
1369288,484
1097299,458
1288385,509
1075490,603
1276034,550
1335661,547
1263819,562
1307045,445
1023914,499
1438726,534
1107949,254
1255934,137
1049619,93
1102290,92
1010584,80
1079013,86
1239770,80
1415070,77
1234331,75
1147425,71
1159953,382
1484891,387
1076815,383
1375783,368
1057460,365
1047283,356
1282357,358
1019252,341
1180163,350
1403728,356
1399943,17
1031064,177
1285677,206
1422692,28
1472670,16
1245179,19
1098339,38
1415077,388
1167273,352
1478601,351
1085278,352
1413452,360
1282205,371
1050183,345
1090747,448
1326067,408
1355437,394
1147147,288
1366465,299
1081854,293
1099585,356
1033845,559
1027173,552
1053974,323
1149325,338
1485355,363
1114099,345
1192440,150
1302703,133
1362241,150
1170120,156
1134558,154
1083778,138
1359599,162
1146050,159
1243817,149
1385751,172
1318214,78
1354676,86
1043464,66
1095610,77
1445857,113
1165646,85
1109736,71
1250867,89
1104719,77
1161020,47
1433370,46
1209170,47
1031572,46
1069568,107
1406673,75
1485136,41
1380450,44
1457409,47
1189724,43
1277505,108
1071404,94
1194259,78
1492522,94
1483263,78
1300957,109
1391820,88
1444828,87
1235646,100
1149262,104
1051940,26
1172631,25
1248197,26
1241439,25
1429867,24
1169083,26
1017091,20
1233024,37
1221654,86
1228894,83
1344123,84
1374880,47
1347248,51
1225854,33
1126089,50
1104094,56
1260322,237
1300752,275
1035344,253
1371644,263
1308196,274
1412339,255
1039687,228
1331189,263
1424339,232
1357786,250
1449682,56
1319818,57
1169218,59
1221116,59
1216692,60
1429369,62
1131747,71
1041188,74
1319940,71
1408109,85
1157877,65
1014711,35
1238324,240
1167321,293
1282806,42
1207621,38
1438842,38
1431659,78
1493848,80
1005859,78
1117230,75
1316073,133
1495277,119
1367997,124
1278946,56
1390076,82
1410654,77
1285811,53
1485817,78
1286176,74
1032676,126
1092650,78
1396008,48
1041864,54
1335428,58
1052206,69
1279988,56
1453255,90
1119599,99
1429851,87
1289928,99
1064150,192
1235639,169
1108801,92
1480216,98
1478575,91
1157233,107
1415890,55
1327054,48
1175553,52
1305943,65
1457199,62
1364840,52
1498709,49
1125965,52
1035490,40
1101134,48
1013760,252
1239109,267
1122956,260
1483182,265
1067620,258
1107810,255
1242455,260
1158124,264
1073879,274
1426907,272
1154338,154
1456903,355
1203547,146
1351498,155
1094406,161
1228266,176
1217570,1704
1026120,1419
1160422,187
1366903,215
1440445,24
1111819,25
1268765,26
1290397,20
1475801,22
1439793,22
1471569,293
1034052,285
1100285,297
1264101,294
1279549,299
1160529,247
1089518,290
1281168,362
1353592,321
1421768,204
1294900,138
1245219,213
1441584,211
1086294,212
1309019,220
1498185,212
1382755,208
1215093,188
1440248,205
1415276,49
1183251,62
1289437,53
1011312,61
1176696,60
1023764,61
1403023,65
1184878,74
1118194,72
1181673,79
1431945,32
1152849,34
1380942,32
1108913,30
1326790,30
1254119,31
1209328,31
1277966,30
1184480,28
1221985,591
1301321,575
1463289,548
1275946,555
1400875,557
1348564,541
1273247,560
1017611,549
1062279,525
1237961,582
1417054,15
1003607,14
1424179,15
1323747,16
1230958,206
1163294,211
1365966,197
1467823,203
1347467,355
1034811,298
1121415,188
1048682,171
1443052,176
1034404,204
1130574,149
1400224,631
1165216,180
1489607,184
1057854,178
1488677,171
1249972,1849
1096794,1580
1187668,238
1164828,299
1428233,353
1094909,376
1332634,351
1226462,377
1022245,376
1082397,374
1136816,370
1478736,369
1468754,357
1392549,339
1015651,36
1092575,35
1168055,27
1157854,31
1053981,30
1487585,29
1088619,27
1460736,29
1396268,27
1270168,26
1279071,29
1068050,28
1348154,28
1149086,28
1430948,362
1125207,354
1191961,346
1079406,357
1402254,1002
1313316,933
1389901,358
1434316,337
1200882,1650
1130820,1298
1136992,48
1070978,68
1085342,140
1354071,89
1352957,45
1171509,56
1218549,69
1033103,56
1484655,51
1429343,30
1426362,33
1019053,15
1149610,32
1188764,30
1085095,28
1163249,26
1200526,26
1359182,148
1190919,131
1318614,146
1106674,139
1484037,150
1145685,124
1477155,125
1370445,135
1437300,131
1333249,114
1244747,60
1468842,416
1326759,348
1011416,43
1297084,50
1233664,40
1100085,56
1330971,84
1138077,84
1352006,81
1487542,82
1108221,94
1139998,91
1472724,87
1359856,80
1026021,94
1097467,68
1209010,42
1203418,40
1288697,41
1466637,38
1412357,35
1473386,38
1315013,35
1046348,35
1351338,35
1337583,32
1247118,206
1155168,208
1023555,196
1189141,197
1294514,192
1170464,168
1032841,186
1319448,168
1372525,173
1197527,181
1104829,119
1091408,146
1100655,133
1212272,138
1139167,128
1208032,165
1089775,162
1287888,152
1468614,166
1199908,158
1265084,51
1413660,49
1204209,49
1202448,54
1461934,51
1399020,82
1428777,43
1084734,49
1251697,47
1143725,48
1248669,133
1492080,134
1125820,130
1240530,137
1182284,285
1161715,271
1397460,128
1397576,134
1085214,132
1041296,147
1317327,41
1124007,85
1001431,88
1454242,72
1207961,74
1168512,36
1388227,49
1149006,45
1389070,68
1077085,70
1262049,62
1374006,67
1192491,63
1046377,63
1149415,60
1057610,57
1037961,58
