id,num_orders
1115501,337
1184958,286
1155995,185
1040659,185
1311681,175
1433355,165
1271815,161
1242344,157
1200743,180
1436480,169
1279838,130
1251356,96
1076920,123
1489348,128
1249911,123
1429083,118
1014635,120
1274715,118
1084623,142
1486084,157
1007567,156
1005224,121
1018869,456
1079368,460
1093376,456
1041123,469
1430566,460
1040612,433
1392552,536
1281620,565
1005866,570
1037632,456
1386889,548
1173359,549
1367247,561
1482433,555
1257584,542
1114301,594
1421477,568
1010322,600
1366678,504
1190900,448
1268984,199
1082662,205
1341057,199
1198596,200
1360054,184
1316119,179
1182553,164
1312899,185
1279295,174
1179644,140
1195643,392
1400933,365
1006845,381
1244972,368
1211835,469
1245361,339
1205492,355
1459875,363
1369352,362
1279631,321
1197470,281
1364127,360
1473365,357
1413843,443
1116354,359
1185582,341
1359183,413
1259615,268
1175328,316
1017133,225
1073550,256
1052320,237
1218304,251
1403013,246
1213321,261
1059546,238
1037013,271
1030517,296
1413036,310
1010010,245
1446578,569
1465365,642
1026935,614
1117406,630
1304553,542
1221568,578
1385364,659
1387510,572
1020597,558
1419393,466
1003760,331
1207260,352
1110869,338
1146477,350
1207346,793
1408082,729
1376120,704
1407386,431
1497500,443
1194367,354
1272083,1134
1099221,1138
1406384,1100
1360566,1168
1050703,1126
1419040,1174
1255087,1252
1169109,1019
1231535,1010
1475079,795
1121637,748
1286192,391
1076099,412
1135164,399
1243831,445
1247648,356
1080752,442
1006812,482
1205020,499
1281256,404
1185139,751
1297480,762
1051229,787
1012762,764
1005712,760
1290480,740
1107751,783
1448045,770
1320697,704
1343551,572
1465107,70
1041761,60
1359065,388
1083748,459
1174518,72
1309393,59
1173584,98
1362180,83
1402804,77
1379904,92
1234402,198
1232348,185
1186038,193
1228924,215
1420063,214
1224017,198
1456472,255
1387675,234
1043351,156
1426735,106
1190633,693
1234168,661
1187850,644
1461408,606
1324628,627
1043320,566
1112006,613
1431890,694
1142113,615
1473136,438
1129467,872
1440344,903
1199647,880
1329067,950
1310720,1648
1187699,1557
1490972,842
1188019,805
1393545,714
1196202,596
1289523,277
1306275,321
1123768,303
1495866,289
1251443,306
1112488,270
1248124,359
1361909,356
1484093,417
1137757,339
1049366,115
1442356,107
1344308,127
1057310,123
1450163,129
1249769,102
1328737,161
1358230,157
1245395,165
1227902,154
1141892,91
1023603,85
1009205,82
1401622,80
1056837,226
1399479,144
1380035,96
1187248,95
1052075,79
1190890,59
1224120,133
1083028,128
1435741,138
1227990,142
1102401,134
1494941,124
1405194,161
1160706,165
1389486,168
1475674,142
1117711,19
1268268,19
1084245,16
1436228,17
1044490,78
1119951,138
1148469,125
1040533,139
1182305,163
1058670,132
1069033,189
1052272,89
1102729,111
1439572,67
1091114,402
1066926,453
1042657,447
1126990,450
1135737,458
1264507,437
1220181,510
1483607,563
1465019,609
1142488,533
1103283,169
1398797,192
1198936,166
1206071,168
1148030,199
1293650,205
1200910,186
1285518,197
1080615,254
1254886,238
1083754,59
1462240,414
1135487,427
1018722,62
1172707,98
1162264,57
1086936,235
1207218,232
1040287,224
1430895,207
1029036,417
1338150,475
1352621,569
1068287,254
1032470,266
1455331,231
1244516,97
1327333,213
1077866,178
1157697,298
1359546,143
1083789,93
1186701,125
1307736,118
1169772,111
1423832,77
1052776,147
1017418,144
1084980,128
1049695,127
1152112,230
1073128,160
1400065,146
1078686,150
1442361,159
1438146,133
1229328,60
1154798,62
1258593,66
1214967,74
1415050,70
1249408,57
1217205,79
1403443,42
1323989,550
1063221,560
1375428,508
1171835,469
1175458,431
1022677,410
1064513,483
1141542,439
1254313,392
1429469,341
1140772,701
1473886,1962
1040538,738
1300105,693
1254975,658
1468203,690
1147088,3358
1225845,2823
1449493,517
1168141,496
1472121,43
1486257,37
1290578,38
1323798,36
1176875,24
1329642,27
1060343,25
1217405,26
1290002,779
1480585,717
1132573,705
1057544,655
1185226,631
1332114,607
1006557,658
1223406,746
1165398,679
1252122,565
1043572,545
1120725,509
1493836,553
1382069,559
1262029,560
1436339,490
1171914,565
1222059,615
1179976,629
1312713,565
1168741,113
1108197,110
1322681,106
1446803,124
1460737,120
1378544,118
1223144,128
1415427,140
1238698,165
1273113,142
1024905,78
1161371,62
1335725,57
1185623,61
1495661,63
1059370,59
1485382,76
1136555,89
1113434,95
1476173,80
1098228,1580
1080847,1537
1064602,1538
1093227,1564
1177861,1591
1259611,1561
1274836,1749
1030333,1811
1249982,1881
1188591,1679
1387134,26
1055877,26
1308549,23
1205716,24
1471019,26
1245854,24
1453386,22
1234023,24
1302153,322
1246959,323
1433203,313
1339909,308
1161885,501
1437209,447
1357587,378
1418362,370
1118797,357
1109876,342
1103484,245
1179187,1346
1262515,190
1050801,237
1209593,252
1129604,211
1471717,3038
1147030,1982
1374174,321
1347061,53
1101375,796
1398435,757
1353965,840
1183936,847
1311911,855
1062494,796
1410039,953
1187463,1024
1082477,1061
1345516,889
1302404,54
1319320,43
1363194,48
1150515,43
1465309,29
1373073,33
1164383,24
1302775,28
1439889,65
1043720,59
1065834,46
1272505,54
1356980,37
1028730,70
1124574,53
1369044,35
1157352,19
1197335,877
1098456,802
1004231,875
1348678,1067
1069114,2342
1120606,2891
1116595,942
1124659,1041
1403491,4316
1124415,3717
1380381,71
1110397,155
1051554,132
1158465,198
1120697,107
1080382,66
1288728,85
1023715,84
1010857,67
1432432,50
1343027,107
1048501,62
1154647,85
1019399,58
1272535,62
1321418,62
1473948,59
1083699,42
1258695,42
1293810,177
1321966,165
1376274,186
1453454,171
1341931,173
1133750,147
1452164,195
1142445,184
1334127,199
1074156,165
1097952,40
1438615,49
1068496,460
1000100,440
1134437,48
1292242,89
1413791,63
1490069,53
1314145,74
1019214,313
1340547,315
1367086,315
1188841,326
1344109,251
1378136,317
1393759,348
1352569,323
1480595,293
1349200,240
1236400,48
1153639,51
1004909,47
1347302,48
1448703,43
1291242,36
1224254,28
1265051,120
1303545,118
1241905,107
1156187,122
1164364,123
1368515,112
1371309,132
1270509,140
1023956,175
1175778,142
1400016,432
1371135,469
1386866,441
1263387,450
1316202,465
1238695,453
1269164,519
1212464,552
1458850,571
1164926,468
1439647,285
1321232,326
1055592,472
1241427,604
1072422,369
1381948,343
1459193,473
1107012,355
1484291,356
1189072,313
1217722,60
1024786,63
1164714,53
1487084,52
1194216,52
1333009,50
1400194,53
1220768,51
1206564,208
1448674,205
1237375,188
1323061,200
1205077,421
1281460,325
1483448,214
1406717,211
1439670,223
1311889,206
1408468,86
1025542,147
1160326,148
1443402,159
1226069,165
1175779,165
1495888,221
1226727,112
1088993,133
1162495,86
1171266,88
1018646,84
1224157,108
1476159,101
1481437,89
1137703,67
1443319,122
1297612,84
1366087,108
1219884,90
1495062,387
1079487,434
1415325,445
1347027,425
1006493,391
1005118,359
1486530,453
1269555,404
1250542,370
1218398,310
1088412,193
1341714,191
1317606,182
1191523,186
1373558,346
1144418,381
1482712,483
1290408,228
1044002,278
1156368,214
1040430,1041
1087004,1044
1042794,1005
1359630,1033
1059906,962
1340375,986
1167679,1020
1118042,912
1433454,856
1414239,729
1333032,418
1074655,155
1017569,180
1047271,192
1364823,252
1081645,248
1193498,294
1308101,285
1295480,348
1026912,317
1170447,544
1141028,556
1283426,590
1353711,567
1053353,574
1077335,538
1347043,618
1222655,567
1413603,527
1166615,457
1251605,31
1207693,35
1108927,276
1388671,306
1286860,26
1306117,65
1493718,50
1289654,42
1140803,50
1164395,69
1131843,66
1437106,72
1360876,82
1383471,82
1008063,82
1465304,101
1045061,98
1461030,49
1207213,52
1247289,1013
1005108,965
1034753,965
1306222,890
1383467,947
1264972,915
1061474,998
1132437,1140
1115805,994
1016058,750
1137610,1748
1480777,1723
1494822,1698
1464047,1803
1472699,3167
1376448,3075
1282271,1623
1408615,1705
1023846,1548
1243501,1447
1129707,528
1260334,519
1021163,516
1140966,543
1243209,515
1083760,528
1381446,597
1005261,653
1252533,623
1188240,527
1160081,124
1008310,102
1221080,100
1059966,120
1242487,111
1421837,81
1057534,124
1323943,119
1064030,129
1498348,110
1136118,171
1134200,169
1145773,167
1190892,154
1466336,346
1134658,223
1459356,178
1426808,184
1296652,153
1348796,121
1120430,151
1247851,139
1031048,147
1106408,147
1029543,147
1193017,133
1261642,186
1395556,177
1005813,195
1037275,162
1442044,75
1307339,72
1196209,78
1482208,74
1379112,73
1128418,63
1467469,76
1120268,65
1346817,53
1441892,51
1113611,125
1265885,196
1466429,202
1180816,223
1315750,230
1407545,239
1420309,285
1262288,137
1069047,179
1135656,122
1086750,502
1159714,591
1240555,599
1124593,618
1083372,654
1186898,613
1000649,661
1356969,733
1305931,779
1223568,646
1025605,218
1046412,216
1115576,223
1199659,206
1499049,209
1324623,204
1322481,229
1231854,262
1219611,278
1341241,223
1213246,76
1303698,75
1137709,531
1185120,526
1371702,91
1208218,73
1035515,126
1386342,97
1143967,86
1377191,103
1008206,558
1479104,567
1207945,530
1061234,534
1453841,761
1154063,864
1219733,857
1399265,543
1458672,579
1496971,493
1233312,264
1264605,446
1068894,339
1056311,552
1305530,316
1103403,221
1257959,248
1124544,240
1079989,220
1463282,167
1467510,230
1191200,230
1173754,211
1262678,224
1390007,459
1039345,236
1350477,254
1110823,254
1211565,246
1350329,219
1072530,221
1445154,232
1472817,235
1232736,257
1378869,265
1272128,258
1049965,306
1034550,294
1050805,179
1181479,151
1329551,942
1327025,986
1122935,922
1493967,840
1342800,812
1130779,773
1209612,849
1082880,817
1355118,786
1313071,617
1364001,1045
1158273,2745
1179879,995
1072628,1113
1078195,1074
1014743,1091
1093556,4883
1394305,3802
1180962,908
1317465,997
1285290,84
1283478,78
1403548,89
1126214,70
1264973,58
1305760,58
1357985,65
1341978,57
1017304,44
1110867,867
1137245,890
1403820,904
1256510,843
1353789,855
1007195,792
1400253,865
1290777,922
1287202,867
1387179,719
1147262,638
1240702,607
1198318,611
1326921,617
1136997,566
1449211,597
1285242,658
1429995,732
1118227,790
1477410,683
1082079,190
1399206,189
1071064,195
1338613,190
1279640,185
1218656,175
1255347,200
1196682,208
1175536,214
1176180,170
1032497,164
1354339,177
1494544,185
1340571,203
1191782,200
1186849,195
1367532,214
1107386,229
1065339,246
1323008,194
1332667,2638
1039351,2501
1319273,2460
1305518,2427
1327143,2461
1272171,2188
1223757,2312
1090089,2416
1128850,2433
1446344,2458
1379360,94
1203113,89
1341899,84
1163110,83
1229974,81
1392905,76
1155992,89
1287197,79
1290426,63
1067530,52
1171352,663
1182678,669
1065067,638
1239466,633
1223222,1270
1422513,729
1446621,656
1453468,652
1361280,604
1449340,539
1369843,432
1388974,2076
1256351,352
1418345,368
1410772,350
1347615,318
1229128,3357
1275233,2144
1238848,517
1404060,325
1075942,1491
1458788,1591
1108592,1652
1091948,1714
1028978,1750
1480899,1766
1043364,1841
1390783,1950
1083460,2002
1113545,1847
1203532,135
1404661,131
1019816,144
1152557,159
1262290,167
1118117,154
1389659,193
1375700,189
1089820,105
1019878,69
1254872,108
1174768,98
1364143,110
1412578,87
1327394,94
1015386,81
1117354,107
1151394,89
1287520,57
1357767,31
1316684,111
1039434,106
1115675,111
1135243,125
1240466,119
1057585,98
1278666,130
1300574,129
1207105,97
1035393,68
1020081,1834
1190755,1678
1167256,1678
1096372,1749
1218496,4440
1475974,3737
1373463,1892
1256563,1913
1123285,5714
1173215,4776
1279379,158
1451598,245
1304937,245
1231953,433
1168898,186
1353870,145
1165749,183
1230695,162
1242560,136
1228365,99
1413930,211
1022252,184
1139910,159
1001888,83
1210850,122
1407222,112
1370845,131
1266898,133
1151883,109
1277683,86
1487280,231
1123603,225
1206298,225
1337824,218
1053213,206
1177201,201
1374187,258
1021300,248
1490308,275
1306497,226
1279131,118
1269144,131
1276382,563
1116326,534
1404622,107
1275681,82
1194463,145
1304635,121
1205095,113
1478466,130
1010552,399
1331672,461
1457969,386
1368801,409
1455031,399
1011328,381
1162772,471
1227348,422
1255226,398
1145821,351
1470186,108
1178919,119
1418928,120
1081244,115
1077806,109
1152499,104
1370097,124
1020769,115
1400947,89
1018985,59
1414158,219
1416216,223
1192089,218
1115764,211
1473840,213
1302530,200
1237322,230
1004831,264
1153638,270
1084874,217
1109804,617
1054832,621
1352123,628
1423856,613
1435666,619
1354480,589
1246275,687
1336436,736
1432832,768
1165254,667
1339938,441
1210385,552
1099728,515
1023338,583
1011542,567
1155592,531
1019661,616
1392027,571
1316583,520
1097877,444
1494216,288
1182532,279
1290506,274
1470108,280
1267485,250
1334810,220
1222803,226
1484176,217
1028575,229
1179192,160
1374892,278
1350025,278
1271551,267
1135607,288
1094534,558
1402997,431
1276985,322
1050864,347
1438304,353
1172618,328
1248315,210
1203731,304
1423330,305
1175893,316
1120441,321
1195707,314
1333706,356
1334557,231
1243318,259
1190535,175
1116374,396
1018735,358
1205948,387
1083732,408
1124304,400
1068682,345
1061931,437
1188547,440
1197855,450
1395274,375
1431703,481
1351595,494
1409355,482
1315567,480
1429778,497
1414869,544
1027375,578
1022544,575
1022578,489
1078001,442
1267686,396
1143283,406
1162708,384
1327015,388
1396741,660
1224020,738
1173723,895
1430604,484
1263640,516
1429780,408
1022953,1781
1495360,1826
1029946,1708
1089615,1924
1112962,1786
1210844,1801
1283830,1898
1242056,1534
1129081,1506
1213128,1175
1234220,1498
1358932,670
1456061,570
1001605,709
1495976,622
1186697,599
1318247,686
1304912,718
1116992,766
1415286,714
1398257,1025
1247585,1069
1035021,1043
1221774,992
1152647,1013
1124283,962
1232726,992
1362645,946
1418889,882
1261781,720
1256386,99
1057182,78
1263231,447
1084274,384
1082354,71
1472006,77
1310908,111
1374704,106
1285971,94
1412159,113
1115708,235
1092272,234
1219683,225
1310626,247
1027118,256
1335607,252
1371511,292
1273740,275
1181728,188
1251517,157
1485369,349
1103569,356
1314410,361
1430695,300
1145013,331
1468147,296
1412754,343
1032733,356
1213087,310
1008542,199
1209550,324
1441788,330
1494973,358
1276788,385
1469801,667
1416169,665
1351029,486
1231616,320
1066223,296
1173940,253
1432305,143
1283783,125
1146363,127
1465455,139
1036398,122
1203802,112
1456889,138
1478238,138
1049845,163
1100984,139
1084587,40
1190800,41
1039931,37
1073152,37
1481762,69
1334284,36
1029180,38
1084257,35
1317402,32
1079777,173
1270643,148
1446195,154
1484197,169
1200304,164
1287827,140
1248108,169
1403904,159
1021726,181
1376640,161
1380277,17
1041176,17
1297002,16
1066076,14
1259666,14
1088323,15
1292401,63
1290034,90
1332253,88
1014996,102
1163030,92
1440934,77
1349753,100
1249975,58
1056109,63
1357053,169
1350810,130
1054426,106
1289065,97
1471242,102
1055911,110
1123788,109
1347514,154
1324777,165
1322645,106
1095958,64
1434822,66
1242168,71
1273859,67
1012400,61
1215030,59
1208743,71
1490547,90
1401627,98
1358531,73
1188645,205
1162484,217
1013447,14
1118218,51
1404874,32
1226475,37
1000846,40
1356581,68
1013345,68
1442195,60
1215930,58
1408973,94
1238444,86
1420458,100
1131404,63
1086225,68
1169837,50
1203992,50
1145754,73
1199358,80
1243074,102
1256588,76
1478036,35
1392760,56
1385580,51
1457759,60
1042647,27
1058867,100
1310991,89
1269866,92
1128791,93
1036302,114
1214927,93
1275245,96
1358702,109
1146124,106
1318590,89
1370271,37
1000409,37
1422995,35
1439692,42
1284951,42
1175049,41
1185125,15
1415191,269
1003274,283
1148714,252
1305683,226
1438635,213
1321983,178
1326115,232
1144115,182
1257509,163
1022568,146
1379917,303
1031253,833
1024232,318
1136080,315
1250344,319
1469473,371
1019938,1888
1231475,1686
1380749,245
1214542,149
1303074,23
1148161,18
1411642,13
1028210,15
1226546,334
1395289,318
1189355,320
1443779,243
1370125,294
1375670,260
1441077,336
1325306,298
1215047,277
1329687,198
1482844,211
1201815,218
1331830,216
1049699,176
1333824,195
1005047,196
1434656,203
1421537,179
1170030,243
1333229,188
1432554,72
1036321,70
1340270,71
1134217,68
1031549,66
1238585,60
1312452,74
1201497,87
1199397,92
1213797,70
1062232,26
1329787,27
1381422,27
1041718,27
1025446,37
1030594,41
1171225,666
1113088,717
1421572,656
1231421,693
1155226,683
1050090,627
1462159,763
1262088,797
1059783,868
1068765,638
1024581,16
1278254,15
1210203,15
1142069,14
1393711,15
1028000,152
1133330,146
1425669,134
1240821,131
1398217,161
1288267,138
1054056,147
1252270,145
1134544,134
1239796,99
1082924,81
1010839,962
1462666,90
1015385,144
1477694,111
1017174,112
1339356,1586
1251909,1253
1237409,23
1235681,508
1473044,480
1165704,494
1327609,489
1382591,449
1258870,462
1340640,536
1165396,557
1460743,595
1210591,433
1439204,33
1456232,36
1281119,37
1306776,29
1146091,23
1475252,22
1221331,27
1072871,22
1036557,21
1249595,21
1423465,30
1191423,35
1041334,42
1462748,31
1098172,59
1265747,30
1071053,65
1260150,36
1467327,26
1039490,23
1282588,224
1340515,213
1000357,212
1329859,213
1377570,1203
1198647,908
1243803,479
1393212,356
1413792,2099
1114795,1626
1073984,27
1296525,60
1026899,49
1161777,73
1069257,38
1003011,25
1015640,35
1053602,31
1236743,30
1298612,24
1171522,53
1298237,44
1217098,30
1079423,26
1072315,28
1092628,182
1077145,178
1428079,165
1121116,186
1144786,176
1151671,159
1289400,200
1159996,179
1223966,196
1268664,160
1437271,11
1420669,15
1425768,141
1287294,166
1052619,29
1328041,32
1350959,195
1042549,192
1437111,191
1166579,179
1485217,164
1438722,211
1179775,209
1064722,186
1116704,163
1161161,139
1194491,34
1342433,32
1237362,31
1486738,30
1070617,29
1478278,25
1089189,24
1487636,20
1335161,49
1149326,50
1184109,48
1250917,44
1157950,46
1165272,44
1045564,54
1031512,68
1267384,71
1165991,58
1224499,298
1022104,247
1332421,265
1233349,311
1412941,318
1498242,248
1054399,339
1030700,359
1460017,317
1461262,236
1244952,176
1287128,207
1163539,196
1235684,192
1483944,174
1142725,201
1323315,243
1254188,202
1115861,181
1075316,155
1104842,18
1369219,20
1243216,17
1409284,16
1046968,12
1073731,13
1055416,16
1289214,154
1221524,134
1043470,130
1076426,130
1038594,168
1344687,140
1031647,138
1294819,142
1152672,139
1415430,109
1120552,62
1329211,97
1077637,89
1269584,89
1320063,79
1243523,105
1443457,60
1091205,66
1059392,42
1381859,26
1203139,27
1468809,27
1097142,24
1494739,49
1133318,31
1489756,45
1478252,30
1158974,145
1312320,159
1140924,161
1450893,234
1149920,120
1165858,171
1098563,204
1373446,189
1129872,131
1392880,112
1468382,30
1486459,30
1457277,27
1160131,51
1107036,43
1313365,57
1114748,39
1492680,43
1338998,32
1369288,457
1097299,448
1288385,443
1075490,359
1276034,357
1335661,374
1263819,436
1307045,349
1023914,343
1438726,259
1107949,208
1255934,92
1049619,86
1102290,77
1010584,71
1079013,68
1239770,95
1415070,117
1234331,121
1147425,92
1159953,365
1484891,353
1076815,356
1375783,321
1057460,329
1047283,322
1282357,379
1019252,326
1180163,297
1403728,246
1399943,18
1031064,113
1285677,151
1422692,31
1472670,23
1245179,31
1098339,34
1415077,337
1167273,315
1478601,340
1085278,280
1413452,311
1282205,271
1050183,333
1090747,334
1326067,294
1355437,186
1147147,295
1366465,304
1081854,308
1099585,324
1033845,555
1027173,386
1053974,310
1149325,283
1485355,290
1114099,221
1192440,150
1302703,124
1362241,153
1170120,149
1134558,149
1083778,130
1359599,171
1146050,193
1243817,195
1385751,150
1318214,80
1354676,101
1043464,66
1095610,79
1445857,97
1165646,103
1109736,86
1250867,94
1104719,78
1161020,39
1433370,39
1209170,37
1031572,37
1069568,67
1406673,50
1485136,35
1380450,36
1457409,33
1189724,34
1277505,90
1071404,67
1194259,92
1492522,92
1483263,76
1300957,94
1391820,88
1444828,99
1235646,108
1149262,99
1051940,25
1172631,24
1248197,24
1241439,23
1429867,22
1169083,25
1017091,22
1233024,39
1221654,60
1228894,58
1344123,63
1374880,41
1347248,67
1225854,39
1126089,53
1104094,42
1260322,239
1300752,259
1035344,233
1371644,252
1308196,221
1412339,212
1039687,237
1331189,279
1424339,287
1357786,231
1449682,50
1319818,54
1169218,53
1221116,54
1216692,51
1429369,44
1131747,57
1041188,70
1319940,79
1408109,61
1157877,27
1014711,35
1238324,196
1167321,218
1282806,32
1207621,31
1438842,30
1431659,84
1493848,83
1005859,77
1117230,72
1316073,119
1495277,104
1367997,115
1278946,69
1390076,76
1410654,60
1285811,53
1485817,80
1286176,72
1032676,116
1092650,74
1396008,37
1041864,56
1335428,51
1052206,47
1279988,40
1453255,83
1119599,75
1429851,79
1289928,79
1064150,148
1235639,114
1108801,88
1480216,92
1478575,90
1157233,81
1415890,47
1327054,44
1175553,51
1305943,52
1457199,48
1364840,43
1498709,54
1125965,55
1035490,30
1101134,29
1013760,221
1239109,242
1122956,203
1483182,177
1067620,167
1107810,157
1242455,198
1158124,155
1073879,136
1426907,114
1154338,149
1456903,440
1203547,172
1351498,170
1094406,198
1228266,202
1217570,1512
1026120,1205
1160422,164
1366903,119
1440445,31
1111819,26
1268765,25
1290397,21
1475801,24
1439793,20
1471569,254
1034052,253
1100285,267
1264101,202
1279549,245
1160529,208
1089518,264
1281168,245
1353592,227
1421768,193
1294900,139
1245219,197
1441584,198
1086294,191
1309019,217
1498185,249
1382755,274
1215093,261
1440248,180
1415276,47
1183251,51
1289437,49
1011312,45
1176696,46
1023764,43
1403023,50
1184878,59
1118194,66
1181673,53
1431945,38
1152849,35
1380942,37
1108913,37
1326790,32
1254119,44
1209328,48
1277966,49
1184480,39
1221985,578
1301321,560
1463289,561
1275946,560
1400875,567
1348564,489
1273247,645
1017611,681
1062279,689
1237961,543
1417054,16
1003607,15
1424179,15
1323747,14
1230958,185
1163294,171
1365966,162
1467823,156
1347467,321
1034811,249
1121415,192
1048682,174
1443052,173
1034404,154
1130574,145
1400224,605
1165216,139
1489607,152
1057854,179
1488677,174
1249972,1741
1096794,1185
1187668,96
1164828,15
1428233,355
1094909,363
1332634,361
1226462,361
1022245,361
1082397,338
1136816,417
1478736,451
1468754,478
1392549,339
1015651,35
1092575,33
1168055,27
1157854,28
1053981,23
1487585,21
1088619,22
1460736,27
1396268,28
1270168,26
1279071,22
1068050,26
1348154,25
1149086,24
1430948,229
1125207,193
1191961,227
1079406,237
1402254,1169
1313316,951
1389901,399
1434316,331
1200882,1631
1130820,1144
1136992,52
1070978,73
1085342,105
1354071,71
1352957,34
1171509,60
1218549,53
1033103,39
1484655,47
1429343,32
1426362,32
1019053,18
1149610,24
1188764,25
1085095,32
1163249,25
1200526,24
1359182,159
1190919,145
1318614,157
1106674,154
1484037,142
1145685,118
1477155,165
1370445,163
1437300,161
1333249,140
1244747,20
1468842,225
1326759,198
1011416,24
1297084,10
1233664,30
1100085,38
1330971,90
1138077,88
1352006,111
1487542,81
1108221,81
1139998,92
1472724,110
1359856,88
1026021,69
1097467,37
1209010,38
1203418,41
1288697,39
1466637,36
1412357,35
1473386,29
1315013,29
1046348,26
1351338,22
1337583,21
1247118,192
1155168,194
1023555,174
1189141,170
1294514,174
1170464,165
1032841,180
1319448,182
1372525,188
1197527,130
1104829,119
1091408,138
1100655,133
1212272,154
1139167,112
1208032,146
1089775,176
1287888,142
1468614,129
1199908,112
1265084,50
1413660,48
1204209,48
1202448,46
1461934,43
1399020,54
1428777,35
1084734,43
1251697,43
1143725,34
1248669,119
1492080,115
1125820,113
1240530,105
1182284,198
1161715,171
1397460,113
1397576,115
1085214,121
1041296,120
1317327,47
1124007,75
1001431,85
1454242,60
1207961,78
1168512,46
1388227,52
1149006,37
1389070,70
1077085,66
1262049,63
1374006,63
1192491,59
1046377,71
1149415,79
