center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
15.7326915867241,-10.884372890379026,-164.4647538598676,31.34150007057337,145.71661019117496,144.1590354554068,-2.451193903371991,0.23783535347250095,2.231724349651038,0.6489476581007858,0.0,1.0140202767123405,8.361441481623507,-15.170028765833518,-64.84016552967975,-11.729146744202286,-37.193091781544666,-0.08231040906999655,2.8762406779345895,0.05832157283647028,18.992266746548268,11.94536388836561,-19.14149227479473,1.922633086293088,0.04868237958846694,44.99885422110436,7.481075839367136
6.062823923393228,-11.757564126272538,-71.41870645193022,18.257205278118956,-15.596015353889172,-15.192084671981702,1.300558528935378,-4.110672507291593,-0.5749071000284491,0.14715669664059247,0.0,0.06820258549245023,3.2232165092099487,-10.78650139475316,-26.86614133618402,-4.062734987499561,-9.982951914366566,0.016428625550765966,1.9292079272000426,0.27040141168266174,-5.023954155090896,-52.211473298425986,-15.495577875723914,4.10264073753728,3.327674410338977,-6.783937672302502,-10.011716894379159
3.6239728081428892,0.8453290694474987,-1.9290262451024947,-28.54514584561759,-19.28276491823733,-11.502588275583683,10.400831951718724,0.16120957284614784,-0.10941891356791596,0.093869889686304,0.0,0.11788708717507773,6.126519857139389,-6.372309586976071,-36.58055513249973,-2.9356080032417964,-9.915543883016007,0.016584437313289627,2.978742928360067,-0.7152687195013825,8.289820263195523,17.874048281250325,-30.430205021168355,1.920025253807218,0.07514702417494407,7.592049337344177,7.387252403031142
-50.61504526119441,-40.125494345220396,132.5201788095197,-15.540032214742187,-32.905945161033834,-16.79346009251043,0.9757338849352301,0.17435323512898143,-0.15937069726553832,0.10998776064282464,0.0,0.11918272260143456,5.945094443426442,-2.227943341664587,-26.55687083547752,-2.403296200563355,-19.499304063878828,0.00858879686732365,3.100437968480845,0.18145056739722198,-2.311947994159634,28.011057503085226,35.84731346766439,1.6645328411964446,4.991058136753994,-2.7686116579676083,13.879074082299113
-67.57386292926888,-18.113074127041937,-39.184405612066726,-20.354695406593134,-18.96631548598212,-11.779483226055575,19.075284412989753,0.6348720279952256,-0.313078688046513,0.14715669664059247,0.0,0.41876332652435705,4.024782115209408,-11.163401685157261,-14.31796225649619,-2.865525793308668,-10.37378203838732,0.015497200533828522,2.099345181337209,0.1879337199016287,7.658379819366567,15.965538794324619,-16.283707462089193,1.8020799409358201,1.1569468209485614,-0.028372307228368726,5.556092252848597
-0.9544617816558961,59.345589243873754,19.674127547274573,13.865225559423624,-33.35610896262147,-43.02295153717951,0.7394834443118169,0.19616402260855575,-0.3399414644089091,0.10021430589835109,0.0,0.11562685054689702,5.40976515726724,-2.5721826851617493,413.08998743761117,-1.7404992068881748,-5.24791897559035,0.020795529420362616,2.880048881709509,0.19904507869082277,-2.158614303624692,-32.51171601304534,-15.437510440380734,2.4810297911665606,-0.05663596988355814,-20.510442898124516,20.118257825190916
-44.31033041257739,-23.34399645677046,-57.95242225970279,-13.46799964428003,147.06923674701363,118.81003174304844,4.995081105039884,0.11447565439705806,1.4895134534729964,0.25090527961622716,0.0,0.12366594665231484,10.577756449151753,-14.202289058691502,-42.611998499725495,-9.793419778850886,-34.95833070203975,0.08410832128040209,2.6282920949135042,0.43391234859548916,17.995747276233736,13.751644086403415,-21.016564321202,2.87895436968424,-3.0612838259089363,-4.7267612436308895,2.3533961109426738
-67.92069854399318,52.29651579730438,40.5875359597804,6.647948292254597,-25.550615428143594,-15.08344847597576,24.415573626261832,0.17435323512898143,-0.15613564651143147,0.10578382759250762,0.0,1.0290710932521783,8.041428527730957,-2.6978552164659293,-28.050428911033585,-2.5828931483533357,-10.99852474699502,0.016508370767683255,2.586048369051344,0.04600344275450082,-1.9543329253029094,24.090337476424637,69.41411749864885,2.753768544598245,-3.090535878272405,-12.980745905222967,12.592790445812097
-93.48978552201737,22.495107109410856,87.89051340606001,6.383906932372678,-27.84941125901669,-13.265120866799574,9.555494461494353,0.17435323512898143,-0.15613564651143147,0.10578382759250762,0.0,0.3352465346981487,8.027787895201634,-2.6219744176920567,-21.89936334679438,-5.372541871671083,-14.634365946014736,0.01775003924489649,2.6063104806547104,-0.03373421921241979,-2.7358615690808024,25.94506301271279,53.68648509692937,5.310847538307624,-3.872076702227758,-8.845622781452947,-65.19763873714848
-21.583889970968777,-20.099207243945973,-102.20912173252454,11.797201396545105,-15.637182926148917,-12.091164092030265,-5.8859232430219395,0.6348720279952256,0.6389699196086369,0.10021430589835109,0.0,0.11788708717507773,3.53313596966432,24.90614064880055,-25.95083711059638,-3.7462929748509723,-11.294370995288247,0.027198222356569778,2.4097987183041676,0.21014210937440903,5.820946200655107,12.511626460870346,-16.683818377554335,2.808081736841171,-0.33657231735020077,-7.044115419240284,5.147775763023356
9.225447819869427,-7.014752995096643,-108.89440684483446,20.75651697396306,-16.460655500490336,-15.010020615317526,-4.8043148362447425,0.6348720279952256,0.5684498714402714,0.10021430589835109,0.0,0.06820258549245023,3.573658485067436,-4.352007993013044,-24.839203308323803,-4.11906862265776,-12.18854028331291,0.0338713522682054,1.9694830651346775,0.1981978443357562,7.403464247469672,12.081618760854221,-17.31078381534748,4.634934842973241,-0.12945744258280398,-5.807868397318299,-16.338624188819587
68.2626464247781,-84.12936379348656,224.05549183127997,151.1287802244912,-28.533114534909632,-16.475045911857055,10.943574631459644,0.16120957284614784,-0.10303388227629998,0.10364334443077755,0.0,0.11918272260143456,6.586998612216669,-2.731289273110361,-47.342521798305,-3.3616106672572394,-14.767583015717088,0.015721305953600186,4.496172928123877,-0.03800742427313328,-1.4492918364601124,36.44438446684798,-13.0137109757702,0.5490273946469824,3.049872281861781,69.0235888589448,24.414502931359575
-34.82160981429073,10.444955926924418,103.1740732061677,-17.021239115786056,-30.212738330958267,-15.773954793537987,2.048112849262866,0.17435323512898143,-0.16452213159055568,0.10578382759250762,0.0,0.07197656031842918,6.590423388555277,-2.1354945861537353,-17.110150453732263,-4.339557559358966,-18.399528459262395,0.01673467733285357,2.198533211377285,0.19302497564878723,-2.691984134918135,25.384139350673532,47.42242272097464,4.854704139054487,-0.7809006835175105,-9.106445741030146,-42.97353689290696
-74.16407661937507,4.0408656049262905,-0.7240074083804678,-7.412364507478853,-19.02156160546351,-10.55557489582393,20.65025546069533,0.17435323512898143,-0.2665305488548835,0.10021430589835109,0.0,0.41876332652435705,5.960146838592755,-6.68567850992939,-22.49000890648806,-2.2872773480574855,-8.20557314228708,0.016584437313289627,2.356424459021257,0.17683668921804244,8.769560562537707,18.37532108569213,-28.65874749349777,2.2653776277785553,1.1065493909626323,-0.8362541183376596,9.085953799900377
72.53306013175707,-2.694826581470951,-93.01725969742013,4.663156733911194,-15.218621985379198,-15.094171718846864,1.040751468041964,0.7943329965650021,0.6818442840838481,0.093869889686304,0.0,0.11788708717507773,3.2610986130680857,-11.289241985534739,-39.41556044875831,-3.10550151270418,-8.121893229446526,0.015721305953600186,3.2283557625987642,-0.03283455558616425,-4.457167404152642,-53.05642929097211,-13.569322547881084,0.7734557785822741,1.7249363128329072,34.99741111161389,5.817831350770604
85.65906929564102,-28.77460127130703,-126.19528069613257,-3.158955469269862,-20.250235505834343,-17.22250365781396,16.605142243322835,0.6348720279952256,0.49949949818744255,0.14715669664059247,0.0,-0.3338695641641482,2.6454070152638005,-10.435790604087257,-35.51604073906278,-2.650433021142898,-11.75468947918296,0.013761091246721433,4.6735768090348495,0.9163203742763342,6.978767477857379,16.825086554032218,-20.848331992559803,-3.425089237738559,-7.157068628139419,-6.75009926160188,5.135477281542246
9.504512142837838,-15.313194931211438,119.53805080865216,-3.1155219568423047,-29.231064413628783,-23.97082867385405,-3.349970814808195,0.17435323512898143,-0.15427228958139041,-4.033337705145266,0.0,0.06949822091880706,6.466441034443499,-2.130470364952721,-21.880962152084074,-6.36117554170082,-20.47832121265849,0.01673467733285357,2.896787248348246,0.19302497564878723,-2.638460550423801,20.810049986258335,-29.160319753915378,-22.422589431323285,-2.9684610797085647,-8.79749497600824,-51.74568454204814
4.447504271580509,7.389621416587963,-39.04543786794567,5.214918380494077,-33.34811658192303,-29.48622894004232,-6.2372146929911985,0.12193804397564131,-0.13567095468314103,0.10820547979824216,0.0,0.11504291512052259,6.7353748254208226,-1.6299150201326613,-19.036735497757643,-2.1518776641259296,167.8281824210659,0.015653115424796214,3.0050154238300575,0.19659040888944868,-2.2520594094966166,21.972588981052112,64.8831814357054,3.1176363119654393,-0.35500651708825454,-7.408790776013629,4.630751261189589
19.67274375811251,-84.84581345504533,273.8241478416889,-13.91237484357488,-29.643082715056316,241.82029791064411,-5.582258905312921,0.1199435971345759,0.07682224244249805,0.11695477126793444,0.0,-0.4266957161524052,9.833413547037274,-3.8400293393032947,-136.97922971302313,-27.68217996512455,-86.97539442346321,0.016896889981934705,2.8636173445249606,0.5159594373665699,-2.5372904110774237,27.61287273162372,-16.010211794375053,-4.633899332903379,1.5480066264641479,-4.791335641244898,16.076251299334196
-21.492716099764845,-13.441535190424888,-71.81786239057777,5.918735239491089,-13.973810466823148,-13.768967831883021,1.5023887282629307,0.7943329965650021,0.8395073785397991,0.093869889686304,0.0,0.11788708717507773,3.1261365948467175,-9.492079465594939,-32.61086258478981,-3.2549840968982426,-8.830335900071079,0.015421133988222153,2.709931744828233,-0.10702954771785418,-4.348064007879926,-52.38236536525535,-15.024614671298606,0.822053257739961,5.685698952103298,30.963955700147867,3.040171526234413
8.863994142027757,-36.09585237323351,130.0064724424658,-13.68664053186236,-30.82933201889245,-16.933873277786272,1.5699825031630923,0.17435323512898143,-0.1578899032902038,0.10578382759250762,0.0,0.11918272260143456,6.393284456250295,-2.227943341664587,-21.349481735104156,-2.428889726820225,-18.231165282846572,0.015653115424796214,3.3821355363573935,0.2009340747061506,-2.4455783992912075,28.598519479755364,37.23208314650796,1.8843976430193379,0.6089961562497954,-5.939336675656998,13.795111679920138
15.659218488323388,7.194580110238435,-66.41849654431658,-22.168208034443765,157.9490556183073,-16.226887284871108,18.237596117928142,0.1688852923914636,0.7308281414233208,0.9669003959190071,0.0,0.11789980418322141,7.872849283958848,-8.205989631396966,-33.757872340604436,-4.638815298357176,-17.360759137626527,0.10423616845485575,2.8975738198514036,0.2011049021841695,24.555557509433694,18.041253336301722,-20.865835719864855,2.1292329843566145,-0.34269939656320275,-5.190772089308073,8.637248328527313
-4.044520847897058,-16.34317114322541,-69.98224287857549,13.632812701961893,-15.723146256012951,-15.11124000420519,0.5467431194340727,0.8821748341060772,-0.38847255771529965,0.10021430589835109,0.0,0.11788708717507773,3.4237144804986714,-12.932555979773763,-33.19695287650575,-3.6282467749345555,-8.784810314276651,0.016508370767683255,2.3929205366627446,0.28129557300972446,-4.901821018505104,-51.67983345147901,-14.221047660505837,2.968259628714711,-2.5707493282267073,-6.716954123965896,2.512186706484831
-53.893673047369056,-43.835848371349385,129.8982350624754,3.4261340475348225,-22.38648668966619,-19.804363271969933,-11.395609760461635,0.23152745925782262,-1.1412330171622296,0.11960978010310178,0.0,-0.47886816941479066,6.434031820303954,-2.1525562856548888,-31.660108791081733,-15.543881320133446,-17.13178012222437,0.01673467733285357,2.2978065699759544,0.19302497564878723,-2.5164577743126753,-104.62602409546636,-33.415032879592786,5.633504569474277,-8.053554946958679,-8.53804474786021,-31.487341237065188
-15.742523363298844,-45.979509900652666,132.15357361275235,-10.664494711605279,-32.040595576568904,-15.709597458718388,0.9127214391223041,0.16120957284614784,-0.1748643450582772,0.09943941138046053,0.0,0.11918272260143456,5.99009567095079,-2.174846982942613,-34.493100982477515,-1.9405456807225996,-19.512397081148666,0.015653115424796214,4.12634036461432,-0.6658046539832927,-1.7366610715966861,26.88280293969471,34.02718339238036,0.6055618216634484,-3.3875108171253103,15.541181222359112,12.94317225685542
215.1016404634877,-24.533089391793073,9.633034112522646,3.9424095389545313,-21.334341820961104,-19.249555284391686,-7.025717532502559,0.17435323512898143,-0.10174545529746462,0.10820547979824216,0.0,0.1166968520061518,6.121309201757767,-2.9488178830450527,-42.31134849751889,-4.259901730790221,-16.44018862249631,0.015721305953600186,3.729919004905544,-4.00205069589901,-2.428135035245331,14.065943353130258,-36.46057593290307,-11.041950809640337,0.3017708866174171,-10.152411841665943,15.340360539336464
13.154774475530086,-34.245982374404804,-168.95671507383543,38.44865000939264,-29.668190864699262,-31.806975768530297,0.2810498749122022,0.6043295139029998,0.23051942361429126,0.6406973843266982,0.0,0.11562685054689702,3.5629634048923933,-5.944849752409121,386.2757838981207,-1.8968558323380087,-5.696380028144138,0.013439627766434844,2.6884417320897995,-0.031784451874574134,-3.1622009789469168,-30.19313525173851,-11.925074840344088,0.6867345302212006,-0.21589724183378847,86.23560384126372,11.131292295941355
-32.954298046812376,2.8618124960465554,120.85636908976971,-13.122329892534294,-28.620770743246307,-17.18890569502368,4.801524284193464,0.17435323512898143,-0.16452213159055568,0.10578382759250762,0.0,0.12166106200105667,6.67135940869213,-2.2103104232362973,-20.563788361232806,-2.428889726820225,-18.06510620570683,0.015497200533828522,3.098592665726083,0.2009340747061506,-2.2656365310419595,29.292689055577394,41.79510795060793,1.4744600615732144,-0.12625526561852854,-8.273684069803023,13.699586517720972
-7.6776994866936885,-54.56744314082265,131.95541074516643,-3.1119823781218097,-22.00826026523762,-19.21975959902,-10.979458666013743,0.23152745925782262,-1.1412330171622296,0.1238137131534188,0.0,-0.42918366773216315,6.381895075426239,-2.2268811350850526,-35.929398387288465,-6.589337866196684,-18.543935608462473,0.015421133988222153,3.1342130789249567,0.27313764205305613,-2.0901101704365006,-122.39247085277866,-23.461990549316546,1.2571172040205152,-3.4961478888164437,-8.341506112181214,7.332894590095467
-58.371608689603946,-33.2497973203819,118.91029222037498,43.553726810334844,-23.436198866343116,-15.795955942032002,-15.595869040877421,0.23152745925782262,-0.45519312391372146,0.10998776064282464,0.0,0.06949822091880706,6.758979991166194,-2.672318877159044,-47.022458103555934,-13.899640092928836,-13.81867580147906,0.01775003924489649,2.3013706564465317,0.09259169364758543,-2.5462010476596784,-137.12821178460555,-10.791759701396407,3.281379843765533,-1.7036223844087834,-9.390674030781552,-42.829845782260556
10.178652418439485,-16.66980623891164,2.2093625882544816,-1.340728024753331,-14.89998033742574,-12.075228366875267,-7.497477909138381,0.17435323512898143,-0.08119526387706333,0.10021430589835109,0.0,0.11788708717507773,6.085200542704099,-3.183826184978716,-30.63734584408712,-3.9011365949251333,-10.717005107889115,0.016584437313289627,2.743324851432202,-4.50742888941386,-3.870806909378858,13.935995131240764,-31.587729891371907,-9.320083615133942,-0.6460521303509167,-8.405017869699341,11.127645921600786
6.065233975135513,-15.247677475609214,-46.5302803403996,-7.467997833881858,-19.564571327271494,-13.031452530495242,15.387760147116145,0.6348720279952256,-0.14091235003113783,0.14715669664059247,0.0,0.06820258549245023,4.202400294142089,-10.776094425395977,-16.259744932830028,-3.8789902212895644,-12.802322917371486,0.016428625550765966,1.7984318336357967,0.27040141168266174,8.140624897306484,16.11288537677176,-18.469614846337567,3.0074399938446374,3.3239224173561066,-5.502448850548663,-12.624128876502079
20.476127163608346,1.6519416489639256,-86.54810222674372,9.766474302048483,-14.723162994579818,-16.64546181582509,0.5635841984616633,0.8821748341060772,-0.19309473356266674,0.10021430589835109,0.0,0.11788708717507773,3.523744209195315,-6.036940585553898,-33.56678631246166,-3.2708145530891426,-8.115515856887857,0.016584437313289627,2.489600302480174,0.2090920056628189,-4.673129265881053,-51.67983345147901,-12.630314922617892,2.270271897421396,-0.43696968755867677,-5.59350713281535,4.351767695163962
5.643543869111674,-9.481432827667135,5.166503513398206,-2.4064087984834903,-17.12990432791079,-15.091216396124075,-6.3949287567747595,0.17435323512898143,-0.10955467763733312,0.10820547979824216,0.0,0.40472398149374206,5.627451664065734,-2.4501848757332794,-25.957233514201086,-3.407579746465329,-12.604338106903276,0.015497200533828522,2.8424602751705255,0.2000951824024129,-2.64293062201495,13.722388388460267,-31.91531040242152,-8.793733858955427,0.14045584990130283,-8.26872717801046,11.648714718471878
-13.566526869678922,-19.437587565905716,-108.91513225091762,8.17736642460717,-15.237494360047307,-13.475603920035757,-5.946341006877312,0.6348720279952256,0.6389699196086369,0.6470418005387454,0.0,0.07140589544938508,3.539781736748461,24.954357297593475,-24.833951034819957,-3.7608248719239845,-11.260340576468181,0.019074448428701346,2.645500518561397,0.2136906240974346,4.810906412292564,12.511626460870346,-16.565277774168027,2.7616804019596954,-0.0026106947159435373,-7.167052227212428,5.616355564332336
91.43982745156846,-13.441271989966557,-144.3967991184764,-6.074903204645205,-16.80719967610386,-17.640793871494708,-5.290728797234104,0.6348720279952256,0.5684498714402714,0.10021430589835109,0.0,-0.3338695641641482,2.624963229976654,-4.402633672428454,-36.466152122933686,-3.2189219143814407,-11.984145977137477,0.030969641049491455,5.269321628300948,0.9163203742763342,6.846839963412821,12.631199860657171,-19.689500961569717,2.248211226345141,-7.325056372793447,-9.886295938535467,4.833579390575542
9.683341150462862,-24.71838923120273,-77.63678234405401,-37.550111492516315,-13.67111765188843,-9.86385266283762,-3.9381940325550397,0.5470301904541505,-0.235326283928684,0.6876397750689396,0.0,0.11788708717507773,-51.57191605697537,-10.817780193342404,-22.78637071527231,-3.3585338275634653,-12.02913987696544,0.013283712875467152,2.3592776095971617,-0.031784451874574134,-3.224006224580358,13.207325993752915,27.530493819223086,1.3226656015460165,0.054565729466353505,38.80879155802934,4.666251874576308
-58.79424071037043,59.756950907311335,24.975907702218535,10.255358214871752,-36.1706760232175,-43.94571526664837,0.7418801425185387,0.19616402260855575,-0.3636642492681414,0.10820547979824216,0.0,0.1150606159796802,5.287052019116179,-2.490391148259766,413.6080973328387,-1.853728403693681,-5.5610101625413835,0.020719462874756248,2.4283657313823457,0.12384372405760406,-1.8848805646713833,-32.52017903611474,-15.526782599902278,2.60934518406516,-3.5400088082702306,-22.64828919639118,15.85468906761736
19.405863064765217,-24.563999454970777,-124.21945715397656,17.3648856490201,-15.468709547854237,-17.629565487782898,-5.945536133665743,0.6348720279952256,0.6389699196086369,0.10021430589835109,0.0,0.050644312463580005,3.706011151398596,28.356543594873973,-25.98160813679285,-3.7813564491805414,-11.294370995288247,0.029906914520828054,2.4145987059462097,0.21014210937440903,5.820946200655107,12.511626460870346,-16.683818377554335,2.7531531344923303,-0.7238241839843211,-5.4966485382696755,5.0632970332147265
8.720822204683593,4.434661004517518,-81.64689475927376,18.916861578175855,-14.619717329869061,-15.416659880857905,1.0505875530962403,0.8821748341060772,-0.19309473356266674,0.10021430589835109,0.0,0.06820258549245023,3.4910865355056995,-7.699131229998426,-30.698297767831296,-3.929982562390757,-8.25436073353112,0.029451061067637747,1.9888060859735626,0.1971477406241661,-4.31836861314422,-49.95966203169095,-13.251506530992568,4.1395867443742205,-0.11458631873999497,-5.830644477513133,-14.336361603117552
286.13658981675263,3.8860915618551806,195.4299812336195,4.046144203976467,-32.08138701851386,-28.34676018790375,3.951665665723058,0.17435323512898143,-0.16452213159055568,0.10578382759250762,0.0,0.12166106200105667,6.990902444303972,-2.217622612968359,-27.786314946876026,-2.4092442827127747,-30.68997873808178,0.013283712875467152,4.094610338613538,0.20448258942917616,-1.9038845047877246,29.292689055577394,54.79779156963032,1.8868221709319262,-0.34759760627196196,-6.720406601637479,20.442010135759524
-3.995126441738873,1.5139710743410846,-72.1071812355017,10.243927622621968,-15.649571624251275,-14.961990619223474,0.5473117318653379,0.8821748341060772,0.26199206866051905,0.10021430589835109,0.0,0.11788708717507773,3.400155979801462,-11.264878507355487,-33.42024956746858,-3.6282467749345555,-8.784810314276651,0.016508370767683255,2.4325922068870947,0.28129557300972446,-4.781286648811768,-51.67983345147901,-12.630314922617892,2.277980281253386,-2.581095363501424,-6.725735644176374,2.9102125954439946
-9.275735961502239,-19.383778549884426,-95.58381350373494,13.486926997997715,-19.221755792383036,-13.461311158678653,17.755808559627503,0.6348720279952256,0.49949949818744255,0.14715669664059247,0.0,0.11788708717507773,3.500761971459352,-9.631822866335252,-25.919666101895615,-2.8944993353557247,-11.373858487320046,0.015497200533828522,2.392670343948893,0.21014210937440903,7.8339914723583535,17.16692714658037,-17.842649408544425,2.106194751868726,-2.12003061186594,-4.7117543877547385,5.0506255030113305
-84.774175965875,-4.9486231784603385,4.116072290273074,-8.325666598101133,-14.170733935706476,-10.344268595341388,-6.582725681710627,0.17435323512898143,-0.2680427250968506,0.10021430589835109,0.0,-3.9142248322204325,5.137062249402705,-4.6958839442483535,-21.519674447245276,-2.7994553406210256,-10.389775307796477,0.015497200533828522,2.35698596588689,0.17788679292963255,-4.496267624329003,12.52100003620451,-31.071858231766818,-7.6804985785359365,1.5828312779091107,-5.59050923749733,9.945356499906422
-24.09305716627908,-28.400259702901725,-94.27037473617207,-42.07668717398915,-29.030914166191415,-30.088048247038866,0.5795720081771184,0.692171351444075,-0.44855236221988104,0.10021430589835109,0.0,0.11562685054689702,3.642387906342142,-5.945349594178951,274.1632819197801,-1.7779447941404571,-6.05332984555515,0.015653115424796214,2.3173905076947214,0.21014210937440903,-3.100863802630072,-30.07728501545615,-11.624306488600721,2.2079315358966105,-2.3781484062283433,-16.327180455623587,10.380762423294048
25.171335541132308,-24.527167240651064,-11.500688276292001,-7.77832317750712,-19.94048537481007,157.2187137873677,6.622511579581345,0.1199435971345759,0.6743655955135414,0.14909666131663246,0.0,0.12365322964417116,10.437306089003568,-6.786389531843592,-46.775449833561304,-8.031318597677462,-25.398930212947068,0.015809653202473607,2.334809372355709,0.5106023944583866,9.20330184271927,15.709419018015598,-34.97541300571138,3.04563689929735,-0.04888805692945337,-2.083235033508641,6.594123033852264
