id,num_orders
1097181,581
1499604,582
1408309,661
1053367,661
1066051,569
1073193,602
1161079,65
1134692,70
1444677,70
1417557,63
1292994,68
1461469,65
1382786,78
1259677,90
1148205,81
1325721,79
1179236,95
1447264,104
1007165,105
1094157,94
1037639,112
1043566,93
1071289,106
1230721,119
1281633,109
1381624,100
1134786,1822
1052017,1801
1209585,1814
1115016,1856
1101235,1879
1448019,1972
1315737,2070
1039269,1973
1436545,1976
1445418,1855
1252654,85
1067370,82
1415662,82
1423314,72
1367043,72
1234416,58
1368612,70
1175687,77
1126635,70
1215026,64
1307333,478
1077544,480
1461548,433
1155304,405
1076344,450
1479849,479
1337089,485
1436130,471
1097496,446
1095473,434
1397206,327
1132317,425
1249794,282
1235645,328
1267815,290
1024354,284
1106620,575
1277874,559
1128160,350
1088442,348
1008071,779
1351714,733
1278748,812
1033118,832
1432496,937
1231141,937
1026727,1133
1077204,1071
1438728,1064
1424161,976
1232750,138
1240251,129
1324350,125
1315410,131
1492833,135
1136861,119
1295531,139
1280308,147
1167103,106
1389109,97
1355488,91
1216663,103
1363746,103
1128710,83
1042523,78
1110118,64
1290610,75
1145669,77
1286261,72
1325159,61
1011543,155
1058360,151
1007123,142
1412939,126
1014783,125
1113754,126
1273175,146
1248159,136
1457927,120
1115454,127
1214752,1754
1058556,1779
1353953,1802
1408738,1854
1483186,2197
1052629,2159
1466020,1803
1051717,1890
1431922,2297
1216601,2212
1238090,167
1214968,169
1079476,175
1165310,169
1176334,177
1012940,123
1250538,164
1199727,161
1467998,161
1007279,140
1061973,164
1281392,151
1023051,139
1158061,69
1142648,97
1404159,87
1348850,102
1379341,114
1403602,91
1229591,105
1009044,218
1066687,240
1167748,235
1075832,230
1151308,214
1262900,210
1080258,247
1497570,238
1316773,234
1173901,192
1020490,54
1054376,53
1066575,162
1428927,128
1195774,59
1482761,66
1359976,91
1054274,81
1197821,69
1048829,75
1273910,408
1238143,391
1474729,402
1350239,396
1440237,407
1105342,393
1001956,457
1114835,449
1115501,431
1184958,408
1155995,192
1040659,182
1311681,185
1433355,164
1271815,167
1242344,154
1200743,172
1436480,167
1279838,155
1251356,151
1076920,121
1489348,135
1249911,123
1429083,111
1014635,120
1274715,109
1084623,137
1486084,142
1007567,127
1005224,126
1018869,422
1079368,433
1093376,439
1041123,435
1430566,457
1040612,456
1392552,515
1281620,516
1005866,523
1037632,494
1386889,586
1173359,566
1367247,552
1482433,570
1257584,568
1114301,568
1421477,564
1010322,569
1366678,516
1190900,527
1268984,198
1082662,211
1341057,208
1198596,207
1360054,203
1316119,194
1182553,201
1312899,209
1279295,199
1179644,195
1195643,377
1400933,360
1006845,359
1244972,337
1211835,389
1245361,400
1205492,383
1459875,386
1369352,364
1279631,347
1197470,287
1364127,298
1473365,301
1413843,278
1116354,277
1185582,252
1359183,298
1259615,274
1175328,299
1017133,281
1073550,282
1052320,261
1218304,282
1403013,260
1213321,270
1059546,260
1037013,311
1030517,301
1413036,292
1010010,268
1446578,565
1465365,640
1026935,577
1117406,611
1304553,563
1221568,587
1385364,656
1387510,604
1020597,598
1419393,558
1003760,331
1207260,336
1110869,331
1146477,343
1207346,405
1408082,396
1376120,436
1407386,340
1497500,362
1194367,324
1272083,1251
1099221,1246
1406384,1274
1360566,1339
1050703,1359
1419040,1397
1255087,1486
1169109,1266
1231535,1339
1475079,1234
1121637,683
1286192,407
1076099,421
1135164,345
1243831,351
1247648,336
1080752,374
1006812,385
1205020,395
1281256,380
1185139,701
1297480,668
1051229,687
1012762,714
1005712,734
1290480,721
1107751,787
1448045,768
1320697,735
1343551,672
1465107,56
1041761,53
1359065,145
1083748,112
1174518,60
1309393,66
1173584,89
1362180,80
1402804,65
1379904,76
1234402,177
1232348,157
1186038,156
1228924,173
1420063,177
1224017,159
1456472,180
1387675,182
1043351,115
1426735,108
1190633,727
1234168,701
1187850,685
1461408,733
1324628,746
1043320,735
1112006,767
1431890,786
1142113,778
1473136,704
1129467,932
1440344,953
1199647,978
1329067,1026
1310720,1086
1187699,1214
1490972,1093
1188019,1161
1393545,1176
1196202,1038
1289523,275
1306275,302
1123768,310
1495866,298
1251443,303
1112488,270
1248124,304
1361909,307
1484093,308
1137757,290
1049366,106
1442356,103
1344308,107
1057310,99
1450163,111
1249769,87
1328737,122
1358230,108
1245395,109
1227902,94
1141892,100
1023603,82
1009205,83
1401622,69
1056837,105
1399479,79
1380035,71
1187248,85
1052075,80
1190890,76
1224120,138
1083028,129
1435741,133
1227990,126
1102401,110
1494941,109
1405194,121
1160706,133
1389486,123
1475674,89
1117711,19
1268268,20
1084245,20
1436228,19
1044490,75
1119951,82
1148469,83
1040533,63
1182305,79
1058670,48
1069033,84
1052272,77
1102729,83
1439572,72
1091114,390
1066926,424
1042657,417
1126990,416
1135737,425
1264507,398
1220181,462
1483607,472
1465019,478
1142488,452
1103283,165
1398797,175
1198936,167
1206071,161
1148030,167
1293650,155
1200910,167
1285518,173
1080615,174
1254886,164
1083754,54
1462240,140
1135487,99
1018722,67
1172707,73
1162264,54
1086936,221
1207218,208
1040287,217
1430895,205
1029036,245
1338150,254
1352621,301
1068287,231
1032470,251
1455331,229
1244516,98
1327333,98
1077866,120
1157697,100
1359546,100
1083789,76
1186701,96
1307736,99
1169772,116
1423832,99
1052776,134
1017418,134
1084980,120
1049695,113
1152112,126
1073128,116
1400065,120
1078686,123
1442361,117
1438146,121
1229328,62
1154798,56
1258593,60
1214967,57
1415050,63
1249408,52
1217205,66
1403443,53
1323989,598
1063221,585
1375428,599
1171835,599
1175458,591
1022677,536
1064513,611
1141542,576
1254313,570
1429469,523
1140772,668
1473886,748
1040538,595
1300105,667
1254975,638
1468203,657
1147088,968
1225845,969
1449493,657
1168141,689
1472121,35
1486257,34
1290578,37
1323798,33
1176875,31
1329642,31
1060343,33
1217405,31
1290002,786
1480585,758
1132573,751
1057544,765
1185226,766
1332114,759
1006557,776
1223406,801
1165398,816
1252122,814
1043572,531
1120725,516
1493836,524
1382069,523
1262029,531
1436339,500
1171914,547
1222059,534
1179976,545
1312713,510
1168741,100
1108197,110
1322681,108
1446803,96
1460737,108
1378544,98
1223144,110
1415427,118
1238698,112
1273113,105
1024905,82
1161371,78
1335725,81
1185623,74
1495661,74
1059370,69
1485382,85
1136555,92
1113434,88
1476173,78
1098228,1706
1080847,1657
1064602,1719
1093227,1794
1177861,1793
1259611,1797
1274836,1925
1030333,1904
1249982,1924
1188591,1779
1387134,27
1055877,27
1308549,30
1205716,27
1471019,29
1245854,27
1453386,30
1234023,27
1302153,340
1246959,333
1433203,352
1339909,333
1161885,357
1437209,370
1357587,386
1418362,381
1118797,378
1109876,363
1103484,293
1179187,419
1262515,311
1050801,325
1209593,314
1129604,321
1471717,609
1147030,552
1374174,353
1347061,334
1101375,822
1398435,737
1353965,876
1183936,862
1311911,949
1062494,939
1410039,1058
1187463,1076
1082477,1067
1345516,980
1302404,48
1319320,45
1363194,49
1150515,36
1465309,31
1373073,34
1164383,35
1302775,30
1439889,73
1043720,64
1065834,47
1272505,52
1356980,38
1028730,56
1124574,59
1369044,47
1157352,44
1197335,893
1098456,845
1004231,931
1348678,1082
1069114,1253
1120606,1440
1116595,1125
1124659,1151
1403491,1422
1124415,1395
1380381,71
1110397,74
1051554,95
1158465,66
1120697,75
1080382,58
1288728,73
1023715,72
1010857,79
1432432,71
1343027,48
1048501,56
1154647,58
1019399,40
1272535,32
1321418,43
1473948,42
1083699,39
1258695,47
1293810,181
1321966,159
1376274,200
1453454,175
1341931,195
1133750,171
1452164,190
1142445,182
1334127,190
1074156,173
1097952,38
1438615,29
1068496,139
1000100,104
1134437,51
1292242,73
1413791,56
1490069,53
1314145,59
1019214,345
1340547,338
1367086,347
1188841,357
1344109,357
1378136,393
1393759,404
1352569,395
1480595,372
1349200,335
1236400,55
1153639,54
1004909,46
1347302,50
1448703,54
1291242,55
1224254,50
1265051,113
1303545,105
1241905,111
1156187,97
1164364,111
1368515,102
1371309,119
1270509,125
1023956,113
1175778,110
1400016,427
1371135,438
1386866,430
1263387,427
1316202,442
1238695,438
1269164,470
1212464,485
1458850,476
1164926,455
1439647,306
1321232,358
1055592,378
1241427,396
1072422,331
1381948,331
1459193,414
1107012,370
1484291,368
1189072,339
1217722,72
1024786,68
1164714,71
1487084,59
1194216,62
1333009,57
1400194,65
1220768,62
1206564,200
1448674,210
1237375,202
1323061,176
1205077,215
1281460,216
1483448,218
1406717,210
1439670,198
1311889,184
1408468,80
1025542,97
1160326,103
1443402,77
1226069,76
1175779,70
1495888,101
1226727,94
1088993,91
1162495,75
1171266,120
1018646,118
1224157,132
1476159,119
1481437,123
1137703,117
1443319,136
1297612,123
1366087,117
1219884,112
1495062,431
1079487,479
1415325,476
1347027,486
1006493,481
1005118,445
1486530,530
1269555,508
1250542,483
1218398,451
1088412,177
1341714,174
1317606,177
1191523,168
1373558,200
1144418,212
1482712,260
1290408,173
1044002,204
1156368,184
1040430,1142
1087004,1121
1042794,1106
1359630,1182
1059906,1218
1340375,1185
1167679,1230
1118042,1102
1433454,1121
1414239,1088
1333032,314
1074655,169
1017569,224
1047271,205
1364823,220
1081645,204
1193498,221
1308101,226
1295480,221
1026912,202
1170447,543
1141028,540
1283426,573
1353711,574
1053353,569
1077335,561
1347043,615
1222655,602
1413603,568
1166615,542
1251605,37
1207693,34
1108927,117
1388671,77
1286860,32
1306117,56
1493718,43
1289654,41
1140803,49
1164395,66
1131843,67
1437106,72
1360876,70
1383471,78
1008063,66
1465304,78
1045061,82
1461030,58
1207213,50
1247289,1070
1005108,995
1034753,1021
1306222,1039
1383467,1061
1264972,1047
1061474,1158
1132437,1141
1115805,1160
1016058,1060
1137610,1752
1480777,1695
1494822,1732
1464047,1828
1472699,1956
1376448,1950
1282271,1671
1408615,1752
1023846,1685
1243501,1727
1129707,497
1260334,485
1021163,483
1140966,512
1243209,515
1083760,527
1381446,561
1005261,517
1252533,516
1188240,533
1160081,131
1008310,110
1221080,110
1059966,136
1242487,125
1421837,97
1057534,126
1323943,131
1064030,117
1498348,118
1136118,201
1134200,186
1145773,189
1190892,174
1466336,239
1134658,202
1459356,166
1426808,198
1296652,186
1348796,181
1120430,159
1247851,146
1031048,158
1106408,148
1029543,160
1193017,155
1261642,169
1395556,171
1005813,171
1037275,164
1442044,68
1307339,73
1196209,80
1482208,72
1379112,74
1128418,66
1467469,80
1120268,80
1346817,73
1441892,72
1113611,127
1265885,148
1466429,155
1180816,124
1315750,126
1407545,112
1420309,148
1262288,125
1069047,138
1135656,125
1086750,494
1159714,546
1240555,553
1124593,563
1083372,591
1186898,588
1000649,638
1356969,618
1305931,629
1223568,567
1025605,227
1046412,235
1115576,233
1199659,225
1499049,227
1324623,233
1322481,258
1231854,259
1219611,248
1341241,241
1213246,77
1303698,63
1137709,197
1185120,179
1371702,85
1208218,85
1035515,111
1386342,113
1143967,100
1377191,105
1008206,520
1479104,499
1207945,486
1061234,488
1453841,552
1154063,564
1219733,598
1399265,465
1458672,503
1496971,476
1233312,241
1264605,251
1068894,262
1056311,273
1305530,226
1103403,196
1257959,223
1124544,230
1079989,226
1463282,210
1467510,204
1191200,194
1173754,201
1262678,175
1390007,211
1039345,213
1350477,209
1110823,220
1211565,211
1350329,194
1072530,184
1445154,185
1472817,196
1232736,198
1378869,207
1272128,174
1049965,198
1034550,204
1050805,148
1181479,123
1329551,962
1327025,1004
1122935,970
1493967,979
1342800,994
1130779,987
1209612,1050
1082880,1079
1355118,1041
1313071,1009
1364001,1056
1158273,1134
1179879,886
1072628,1012
1078195,977
1014743,1002
1093556,1524
1394305,1392
1180962,934
1317465,1035
1285290,71
1283478,78
1403548,89
1126214,69
1264973,65
1305760,56
1357985,71
1341978,72
1017304,71
1110867,831
1137245,847
1403820,823
1256510,820
1353789,853
1007195,832
1400253,920
1290777,934
1287202,937
1387179,896
1147262,587
1240702,565
1198318,579
1326921,589
1136997,568
1449211,571
1285242,600
1429995,635
1118227,633
1477410,616
1082079,198
1399206,199
1071064,198
1338613,200
1279640,205
1218656,205
1255347,217
1196682,233
1175536,226
1176180,219
1032497,176
1354339,195
1494544,197
1340571,189
1191782,193
1186849,190
1367532,225
1107386,224
1065339,227
1323008,218
1332667,2423
1039351,2445
1319273,2416
1305518,2413
1327143,2430
1272171,2296
1223757,2346
1090089,2328
1128850,2325
1446344,2365
1379360,100
1203113,99
1341899,101
1163110,89
1229974,90
1392905,81
1155992,90
1287197,95
1290426,86
1067530,81
1171352,609
1182678,589
1065067,531
1239466,526
1223222,547
1422513,535
1446621,524
1453468,518
1361280,503
1449340,480
1369843,414
1388974,632
1256351,407
1418345,470
1410772,432
1347615,419
1229128,732
1275233,754
1238848,482
1404060,502
1075942,1827
1458788,1762
1108592,1853
1091948,1866
1028978,1906
1480899,1935
1043364,2010
1390783,2017
1083460,1991
1113545,1969
1203532,124
1404661,118
1019816,123
1152557,133
1262290,140
1118117,122
1389659,142
1375700,151
1089820,95
1019878,101
1254872,95
1174768,100
1364143,104
1412578,81
1327394,79
1015386,66
1117354,80
1151394,80
1287520,66
1357767,67
1316684,117
1039434,100
1115675,120
1135243,117
1240466,121
1057585,98
1278666,120
1300574,141
1207105,123
1035393,120
1020081,1819
1190755,1798
1167256,1849
1096372,1913
1218496,2059
1475974,2102
1373463,1874
1256563,1942
1123285,2351
1173215,2094
1279379,157
1451598,161
1304937,169
1231953,158
1168898,141
1353870,109
1165749,145
1230695,152
1242560,156
1228365,146
1413930,158
1022252,166
1139910,142
1001888,73
1210850,100
1407222,86
1370845,97
1266898,118
1151883,106
1277683,114
1487280,258
1123603,263
1206298,278
1337824,246
1053213,263
1177201,253
1374187,274
1021300,259
1490308,254
1306497,232
1279131,107
1269144,91
1276382,220
1116326,235
1404622,102
1275681,102
1194463,136
1304635,122
1205095,111
1478466,114
1010552,410
1331672,434
1457969,392
1368801,423
1455031,453
1011328,449
1162772,517
1227348,501
1255226,485
1145821,471
1470186,104
1178919,118
1418928,119
1081244,102
1077806,106
1152499,99
1370097,114
1020769,120
1400947,108
1018985,111
1414158,224
1416216,240
1192089,229
1115764,227
1473840,225
1302530,220
1237322,245
1004831,251
1153638,242
1084874,236
1109804,641
1054832,618
1352123,666
1423856,696
1435666,705
1354480,712
1246275,784
1336436,776
1432832,786
1165254,736
1339938,506
1210385,565
1099728,511
1023338,561
1011542,561
1155592,509
1019661,606
1392027,574
1316583,542
1097877,509
1494216,267
1182532,274
1290506,260
1470108,250
1267485,258
1334810,247
1222803,280
1484176,272
1028575,260
1179192,253
1374892,282
1350025,290
1271551,312
1135607,280
1094534,332
1402997,316
1276985,332
1050864,339
1438304,334
1172618,305
1248315,217
1203731,238
1423330,235
1175893,226
1120441,216
1195707,201
1333706,243
1334557,225
1243318,236
1190535,229
1116374,436
1018735,396
1205948,417
1083732,396
1124304,405
1068682,371
1061931,458
1188547,432
1197855,427
1395274,410
1431703,531
1351595,563
1409355,532
1315567,544
1429778,579
1414869,561
1027375,623
1022544,595
1022578,504
1078001,521
1267686,404
1143283,413
1162708,389
1327015,402
1396741,458
1224020,459
1173723,510
1430604,387
1263640,405
1429780,371
1022953,1841
1495360,1873
1029946,1751
1089615,1990
1112962,1997
1210844,1972
1283830,2048
1242056,1659
1129081,1774
1213128,1679
1234220,971
1358932,539
1456061,466
1001605,451
1495976,445
1186697,431
1318247,479
1304912,484
1116992,492
1415286,480
1398257,1060
1247585,1048
1035021,1017
1221774,1045
1152647,1052
1124283,1070
1232726,1123
1362645,1113
1418889,1086
1261781,1039
1256386,89
1057182,64
1263231,209
1084274,177
1082354,91
1472006,89
1310908,114
1374704,111
1285971,99
1412159,103
1115708,198
1092272,189
1219683,186
1310626,201
1027118,210
1335607,184
1371511,217
1273740,229
1181728,167
1251517,145
1485369,358
1103569,325
1314410,334
1430695,341
1145013,369
1468147,357
1412754,416
1032733,372
1213087,370
1008542,306
1209550,326
1441788,343
1494973,346
1276788,343
1469801,361
1416169,383
1351029,394
1231616,333
1066223,355
1173940,279
1432305,141
1283783,120
1146363,114
1465455,125
1036398,111
1203802,91
1456889,119
1478238,111
1049845,114
1100984,115
1084587,41
1190800,39
1039931,37
1073152,33
1481762,50
1334284,32
1029180,41
1084257,41
1317402,33
1079777,165
1270643,149
1446195,146
1484197,155
1200304,152
1287827,133
1248108,142
1403904,136
1021726,133
1376640,144
1380277,16
1041176,16
1297002,16
1066076,17
1259666,17
1088323,17
1292401,62
1290034,61
1332253,64
1014996,52
1163030,53
1440934,36
1349753,46
1249975,41
1056109,45
1357053,118
1350810,97
1054426,112
1289065,87
1471242,98
1055911,90
1123788,83
1347514,106
1324777,99
1322645,72
1095958,58
1434822,62
1242168,65
1273859,59
1012400,59
1215030,54
1208743,62
1490547,68
1401627,64
1358531,56
1188645,57
1162484,30
1013447,24
1118218,29
1404874,23
1226475,24
1000846,28
1356581,69
1013345,68
1442195,67
1215930,63
1408973,71
1238444,69
1420458,76
1131404,56
1086225,55
1169837,47
1203992,50
1145754,48
1199358,56
1243074,48
1256588,46
1478036,31
1392760,48
1385580,49
1457759,65
1042647,43
1058867,81
1310991,68
1269866,78
1128791,68
1036302,86
1214927,89
1275245,82
1358702,81
1146124,71
1318590,68
1370271,26
1000409,25
1422995,30
1439692,36
1284951,36
1175049,34
1185125,24
1415191,278
1003274,270
1148714,258
1305683,249
1438635,259
1321983,247
1326115,275
1144115,250
1257509,243
1022568,202
1379917,300
1031253,330
1024232,285
1136080,309
1250344,310
1469473,298
1019938,435
1231475,461
1380749,264
1214542,287
1303074,19
1148161,16
1411642,16
1028210,15
1226546,319
1395289,311
1189355,299
1443779,317
1370125,320
1375670,298
1441077,341
1325306,315
1215047,334
1329687,282
1482844,162
1201815,161
1331830,158
1049699,157
1333824,167
1005047,170
1434656,168
1421537,150
1170030,159
1333229,134
1432554,66
1036321,63
1340270,68
1134217,62
1031549,67
1238585,60
1312452,69
1201497,73
1199397,66
1213797,63
1062232,29
1329787,26
1381422,31
1041718,28
1025446,33
1030594,31
1171225,664
1113088,642
1421572,650
1231421,695
1155226,713
1050090,682
1462159,775
1262088,716
1059783,754
1068765,633
1024581,15
1278254,16
1210203,15
1142069,15
1393711,15
1028000,118
1133330,107
1425669,116
1240821,105
1398217,120
1288267,133
1054056,127
1252270,122
1134544,116
1239796,109
1082924,82
1010839,232
1462666,100
1015385,174
1477694,120
1017174,117
1339356,359
1251909,374
1237409,94
1235681,478
1473044,399
1165704,464
1327609,448
1382591,472
1258870,465
1340640,528
1165396,507
1460743,504
1210591,424
1439204,30
1456232,31
1281119,32
1306776,26
1146091,22
1475252,24
1221331,25
1072871,24
1036557,22
1249595,17
1423465,34
1191423,34
1041334,43
1462748,32
1098172,56
1265747,35
1071053,63
1260150,45
1467327,35
1039490,32
1282588,321
1340515,303
1000357,338
1329859,392
1377570,513
1198647,485
1243803,536
1393212,406
1413792,523
1114795,419
1073984,27
1296525,32
1026899,32
1161777,30
1069257,30
1003011,25
1015640,29
1053602,27
1236743,30
1298612,25
1171522,26
1298237,24
1217098,25
1079423,24
1072315,24
1092628,171
1077145,191
1428079,176
1121116,185
1144786,182
1151671,174
1289400,175
1159996,160
1223966,168
1268664,166
1437271,12
1420669,8
1425768,87
1287294,33
1052619,34
1328041,26
1350959,193
1042549,194
1437111,186
1166579,192
1485217,197
1438722,203
1179775,208
1064722,189
1116704,184
1161161,147
1194491,33
1342433,31
1237362,28
1486738,27
1070617,27
1478278,28
1089189,28
1487636,22
1335161,44
1149326,43
1184109,41
1250917,39
1157950,40
1165272,37
1045564,42
1031512,51
1267384,44
1165991,36
1224499,270
1022104,270
1332421,272
1233349,276
1412941,281
1498242,259
1054399,300
1030700,294
1460017,285
1461262,253
1244952,165
1287128,191
1163539,180
1235684,177
1483944,169
1142725,190
1323315,219
1254188,210
1115861,201
1075316,168
1104842,19
1369219,17
1243216,16
1409284,18
1046968,22
1073731,20
1055416,19
1289214,136
1221524,111
1043470,112
1076426,104
1038594,119
1344687,124
1031647,113
1294819,110
1152672,107
1415430,99
1120552,65
1329211,67
1077637,70
1269584,48
1320063,48
1243523,67
1443457,51
1091205,52
1059392,40
1381859,34
1203139,37
1468809,34
1097142,32
1494739,36
1133318,25
1489756,37
1478252,27
1158974,136
1312320,156
1140924,151
1450893,181
1149920,112
1165858,171
1098563,187
1373446,188
1129872,148
1392880,136
1468382,26
1486459,31
1457277,23
1160131,30
1107036,26
1313365,36
1114748,33
1492680,31
1338998,26
1369288,467
1097299,440
1288385,432
1075490,448
1276034,437
1335661,408
1263819,444
1307045,374
1023914,408
1438726,343
1107949,192
1255934,90
1049619,88
1102290,55
1010584,58
1079013,53
1239770,65
1415070,67
1234331,65
1147425,53
1159953,370
1484891,343
1076815,352
1375783,346
1057460,339
1047283,321
1282357,376
1019252,343
1180163,331
1403728,278
1399943,12
1031064,43
1285677,26
1422692,21
1472670,18
1245179,28
1098339,28
1415077,345
1167273,323
1478601,331
1085278,346
1413452,363
1282205,344
1050183,401
1090747,365
1326067,369
1355437,301
1147147,302
1366465,304
1081854,306
1099585,306
1033845,345
1027173,355
1053974,317
1149325,335
1485355,333
1114099,269
1192440,131
1302703,123
1362241,115
1170120,126
1134558,130
1083778,118
1359599,130
1146050,121
1243817,120
1385751,109
1318214,75
1354676,92
1043464,57
1095610,67
1445857,79
1165646,95
1109736,68
1250867,68
1104719,54
1161020,41
1433370,41
1209170,35
1031572,35
1069568,45
1406673,46
1485136,31
1380450,38
1457409,36
1189724,30
1277505,99
1071404,67
1194259,85
1492522,89
1483263,69
1300957,91
1391820,80
1444828,74
1235646,84
1149262,72
1051940,25
1172631,26
1248197,25
1241439,26
1429867,23
1169083,24
1017091,22
1233024,40
1221654,39
1228894,41
1344123,28
1374880,19
1347248,28
1225854,27
1126089,43
1104094,37
1260322,242
1300752,251
1035344,215
1371644,235
1308196,224
1412339,213
1039687,211
1331189,212
1424339,202
1357786,180
1449682,49
1319818,49
1169218,52
1221116,45
1216692,46
1429369,45
1131747,52
1041188,55
1319940,51
1408109,49
1157877,22
1014711,23
1238324,62
1167321,78
1282806,35
1207621,26
1438842,31
1431659,84
1493848,83
1005859,80
1117230,72
1316073,94
1495277,90
1367997,102
1278946,66
1390076,74
1410654,68
1285811,50
1485817,57
1286176,56
1032676,50
1092650,47
1396008,31
1041864,47
1335428,48
1052206,53
1279988,44
1453255,66
1119599,64
1429851,67
1289928,57
1064150,83
1235639,68
1108801,72
1480216,67
1478575,64
1157233,55
1415890,43
1327054,40
1175553,45
1305943,48
1457199,53
1364840,43
1498709,51
1125965,53
1035490,38
1101134,33
1013760,239
1239109,249
1122956,241
1483182,237
1067620,228
1107810,216
1242455,245
1158124,224
1073879,213
1426907,176
1154338,152
1456903,166
1203547,127
1351498,144
1094406,163
1228266,148
1217570,324
1026120,351
1160422,169
1366903,172
1440445,23
1111819,23
1268765,24
1290397,23
1475801,21
1439793,20
1471569,250
1034052,257
1100285,261
1264101,267
1279549,270
1160529,242
1089518,284
1281168,268
1353592,273
1421768,181
1294900,157
1245219,185
1441584,186
1086294,186
1309019,182
1498185,203
1382755,203
1215093,184
1440248,140
1415276,44
1183251,45
1289437,41
1011312,42
1176696,41
1023764,37
1403023,41
1184878,44
1118194,46
1181673,39
1431945,38
1152849,36
1380942,37
1108913,34
1326790,30
1254119,41
1209328,38
1277966,41
1184480,32
1221985,563
1301321,539
1463289,556
1275946,587
1400875,591
1348564,576
1273247,628
1017611,600
1062279,615
1237961,523
1417054,16
1003607,17
1424179,16
1323747,15
1230958,171
1163294,149
1365966,149
1467823,140
1347467,160
1034811,181
1121415,164
1048682,144
1443052,148
1034404,129
1130574,150
1400224,279
1165216,156
1489607,170
1057854,173
1488677,157
1249972,432
1096794,375
1187668,163
1164828,171
1428233,358
1094909,350
1332634,362
1226462,376
1022245,397
1082397,374
1136816,413
1478736,396
1468754,388
1392549,334
1015651,30
1092575,29
1168055,26
1157854,24
1053981,24
1487585,25
1088619,19
1460736,28
1396268,29
1270168,24
1279071,26
1068050,27
1348154,25
1149086,25
1430948,388
1125207,378
1191961,410
1079406,460
1402254,580
1313316,598
1389901,499
1434316,486
1200882,554
1130820,478
1136992,54
1070978,55
1085342,58
1354071,54
1352957,33
1171509,52
1218549,53
1033103,44
1484655,25
1429343,28
1426362,28
1019053,22
1149610,28
1188764,26
1085095,29
1163249,27
1200526,27
1359182,158
1190919,134
1318614,156
1106674,140
1484037,149
1145685,116
1477155,147
1370445,140
1437300,133
1333249,104
1244747,21
1468842,63
1326759,52
1011416,32
1297084,20
1233664,25
1100085,29
1330971,91
1138077,90
1352006,95
1487542,94
1108221,98
1139998,91
1472724,99
1359856,95
1026021,93
1097467,61
1209010,41
1203418,39
1288697,39
1466637,31
1412357,30
1473386,30
1315013,30
1046348,32
1351338,30
1337583,28
1247118,186
1155168,186
1023555,175
1189141,173
1294514,183
1170464,169
1032841,182
1319448,173
1372525,180
1197527,146
1104829,110
1091408,138
1100655,130
1212272,143
1139167,114
1208032,146
1089775,161
1287888,137
1468614,132
1199908,114
1265084,50
1413660,48
1204209,47
1202448,45
1461934,47
1399020,37
1428777,40
1084734,49
1251697,45
1143725,35
1248669,110
1492080,112
1125820,108
1240530,99
1182284,116
1161715,117
1397460,101
1397576,103
1085214,100
1041296,90
1317327,50
1124007,51
1001431,41
1454242,30
1207961,38
1168512,35
1388227,47
1149006,32
1389070,75
1077085,73
1262049,69
1374006,69
1192491,65
1046377,76
