id,num_orders
1052075,92
1190890,85
1224120,123
1083028,125
1435741,120
1227990,121
1102401,123
1494941,118
1405194,150
1160706,142
1389486,140
1475674,103
1117711,29
1268268,27
1084245,28
1436228,26
1044490,84
1119951,88
1148469,87
1040533,83
1182305,83
1058670,81
1069033,104
1052272,83
1102729,83
1439572,75
1091114,414
1066926,420
1042657,413
1126990,412
1135737,416
1264507,401
1220181,465
1483607,475
1465019,473
1142488,380
1103283,184
1398797,181
1198936,165
1206071,164
1148030,180
1293650,176
1200910,187
1285518,193
1080615,208
1254886,181
1083754,76
1462240,296
1135487,271
1018722,76
1172707,93
1162264,81
1086936,254
1207218,254
1040287,254
1430895,254
1029036,300
1338150,625
1352621,623
1068287,272
1032470,270
1455331,229
1244516,97
1327333,253
1077866,256
1157697,306
1359546,103
1083789,95
1186701,113
1307736,96
1169772,100
1423832,96
1052776,143
1017418,143
1084980,144
1049695,143
1152112,269
1073128,228
1400065,177
1078686,144
1442361,143
1438146,133
1229328,47
1154798,47
1258593,47
1214967,66
1415050,66
1249408,63
1217205,78
1403443,48
1323989,601
1063221,601
1375428,605
1171835,585
1175458,592
1022677,563
1064513,626
1141542,571
1254313,561
1429469,508
1140772,732
1473886,1993
1040538,803
1300105,737
1254975,766
1468203,770
1147088,3284
1225845,2883
1449493,728
1168141,675
1472121,42
1486257,42
1290578,42
1323798,35
1176875,39
1329642,47
1060343,38
1217405,33
1290002,780
1480585,780
1132573,793
1057544,688
1185226,782
1332114,763
1006557,853
1223406,769
1165398,757
1252122,580
1043572,530
1120725,523
1493836,532
1382069,562
1262029,556
1436339,540
1171914,598
1222059,627
1179976,629
1312713,489
1168741,104
1108197,104
1322681,95
1446803,103
1460737,105
1378544,101
1223144,109
1415427,114
1238698,124
1273113,102
1024905,79
1161371,75
1335725,73
1185623,73
1495661,73
1059370,70
1485382,84
1136555,88
1113434,87
1476173,69
1098228,1574
1080847,1574
1064602,1546
1093227,1421
1177861,1563
1259611,1544
1274836,1691
1030333,1707
1249982,1706
1188591,1389
1387134,34
1055877,34
1308549,34
1205716,34
1471019,34
1245854,32
1453386,33
1234023,29
1302153,325
1246959,313
1433203,317
1339909,302
1161885,859
1437209,993
1357587,405
1418362,324
1118797,322
1109876,303
1103484,244
1179187,556
1262515,249
1050801,247
1209593,247
1129604,243
1471717,2089
1147030,1273
1374174,242
1347061,212
1101375,672
1398435,672
1353965,687
1183936,668
1311911,678
1062494,664
1410039,744
1187463,758
1082477,756
1345516,536
1302404,45
1319320,39
1363194,39
1150515,35
1465309,31
1373073,46
1164383,30
1302775,29
1439889,83
1043720,83
1065834,94
1272505,90
1356980,86
1028730,126
1124574,82
1369044,92
1157352,88
1197335,761
1098456,761
1004231,774
1348678,727
1069114,3093
1120606,2735
1116595,814
1124659,752
1403491,3005
1124415,2935
1380381,70
1110397,160
1051554,160
1158465,268
1120697,81
1080382,78
1288728,86
1023715,69
1010857,73
1432432,64
1343027,99
1048501,69
1154647,61
1019399,43
1272535,41
1321418,54
1473948,38
1083699,29
1258695,39
1293810,183
1321966,173
1376274,183
1453454,188
1341931,184
1133750,186
1452164,208
1142445,199
1334127,203
1074156,176
1097952,59
1438615,59
1068496,603
1000100,592
1134437,59
1292242,80
1413791,64
1490069,64
1314145,80
1019214,333
1340547,333
1367086,337
1188841,356
1344109,333
1378136,360
1393759,410
1352569,312
1480595,300
1349200,272
1236400,48
1153639,48
1004909,46
1347302,56
1448703,46
1291242,46
1224254,42
1265051,119
1303545,118
1241905,104
1156187,117
1164364,119
1368515,101
1371309,117
1270509,118
1023956,133
1175778,112
1400016,416
1371135,428
1386866,430
1263387,421
1316202,451
1238695,429
1269164,498
1212464,489
1458850,488
1164926,382
1439647,210
1321232,210
1055592,296
1241427,308
1072422,301
1381948,212
1459193,186
1107012,198
1484291,198
1189072,174
1217722,59
1024786,59
1164714,59
1487084,58
1194216,58
1333009,56
1400194,73
1220768,54
1206564,217
1448674,219
1237375,227
1323061,217
1205077,396
1281460,385
1483448,250
1406717,217
1439670,216
1311889,213
1408468,104
1025542,122
1160326,118
1443402,115
1226069,115
1175779,112
1495888,136
1226727,102
1088993,102
1162495,87
1171266,104
1018646,104
1224157,113
1476159,115
1481437,113
1137703,101
1443319,133
1297612,123
1366087,123
1219884,99
1495062,339
1079487,331
1415325,335
1347027,334
1006493,347
1005118,331
1486530,436
1269555,323
1250542,311
1218398,279
1088412,196
1341714,196
1317606,196
1191523,195
1373558,257
1144418,490
1482712,512
1290408,209
1044002,208
1156368,182
1040430,1095
1087004,1092
1042794,1096
1359630,991
1059906,1030
1340375,1003
1167679,1315
1118042,1070
1433454,1031
1414239,825
1333032,293
1074655,157
1017569,157
1047271,166
1364823,222
1081645,220
1193498,269
1308101,231
1295480,285
1026912,215
1170447,516
1141028,516
1283426,520
1353711,504
1053353,511
1077335,512
1347043,603
1222655,495
1413603,482
1166615,435
1251605,45
1207693,45
1108927,270
1388671,258
1286860,43
1306117,57
1493718,49
1289654,49
1140803,77
1164395,75
1131843,75
1437106,76
1360876,102
1383471,102
1008063,99
1465304,124
1045061,114
1461030,73
1207213,65
1247289,948
1005108,948
1034753,962
1306222,813
1383467,944
1264972,926
1061474,1033
1132437,946
1115805,934
1016058,666
1137610,1704
1480777,1807
1494822,1708
1464047,1637
1472699,5561
1376448,4867
1282271,1690
1408615,1705
1023846,1710
1243501,1538
1129707,436
1260334,425
1021163,431
1140966,441
1243209,444
1083760,420
1381446,508
1005261,502
1252533,502
1188240,405
1160081,90
1008310,85
1221080,85
1059966,89
1242487,88
1421837,81
1057534,111
1323943,106
1064030,105
1498348,81
1136118,196
1134200,196
1145773,196
1190892,190
1466336,426
1134658,226
1459356,229
1426808,190
1296652,190
1348796,167
1120430,142
1247851,139
1031048,145
1106408,142
1029543,140
1193017,138
1261642,163
1395556,161
1005813,161
1037275,125
1442044,70
1307339,69
1196209,69
1482208,69
1379112,69
1128418,66
1467469,77
1120268,67
1346817,67
1441892,61
1113611,124
1265885,126
1466429,122
1180816,119
1315750,119
1407545,117
1420309,145
1262288,117
1069047,118
1135656,112
1086750,450
1159714,503
1240555,509
1124593,490
1083372,516
1186898,478
1000649,526
1356969,564
1305931,563
1223568,390
1025605,209
1046412,209
1115576,210
1199659,208
1499049,208
1324623,206
1322481,232
1231854,248
1219611,248
1341241,207
1213246,71
1303698,71
1137709,479
1185120,462
1371702,71
1208218,71
1035515,93
1386342,74
1143967,74
1377191,120
1008206,556
1479104,556
1207945,555
1061234,560
1453841,600
1154063,1418
1219733,622
1399265,577
1458672,580
1496971,496
1233312,253
1264605,577
1068894,275
1056311,539
1305530,228
1103403,256
1257959,295
1124544,259
1079989,241
1463282,225
1467510,190
1191200,190
1173754,190
1262678,190
1390007,380
1039345,359
1350477,235
1110823,194
1211565,193
1350329,169
1072530,231
1445154,221
1472817,233
1232736,248
1378869,194
1272128,194
1049965,487
1034550,455
1050805,205
1181479,166
1329551,986
1327025,986
1122935,990
1493967,953
1342800,976
1130779,909
1209612,983
1082880,933
1355118,923
1313071,868
1364001,1132
1158273,3237
1179879,1146
1072628,1052
1078195,1160
1014743,1161
1093556,5739
1394305,4600
1180962,1120
1317465,949
1285290,70
1283478,70
1403548,70
1126214,64
1264973,62
1305760,59
1357985,70
1341978,60
1017304,60
1110867,854
1137245,854
1403820,868
1256510,748
1353789,840
1007195,820
1400253,976
1290777,841
1287202,822
1387179,674
1147262,563
1240702,558
1198318,562
1326921,568
1136997,563
1449211,552
1285242,623
1429995,647
1118227,646
1477410,514
1082079,182
1399206,182
1071064,183
1338613,181
1279640,181
1218656,178
1255347,221
1196682,228
1175536,226
1176180,171
1032497,186
1354339,186
1494544,186
1340571,187
1191782,185
1186849,184
1367532,202
1107386,201
1065339,200
1323008,176
1332667,2748
1039351,2778
1319273,2770
1305518,3019
1327143,3178
1272171,2462
1223757,2530
1090089,2541
1128850,2503
1446344,2626
1379360,100
1203113,100
1341899,101
1163110,100
1229974,100
1392905,97
1155992,116
1287197,98
1290426,98
1067530,93
1171352,791
1182678,793
1065067,792
1239466,776
1223222,2109
1422513,1153
1446621,885
1453468,802
1361280,802
1449340,742
1369843,396
1388974,1574
1256351,408
1418345,389
1410772,396
1347615,397
1229128,1852
1275233,1945
1238848,389
1404060,354
1075942,1417
1458788,1427
1108592,1441
1091948,1360
1028978,1596
1480899,1556
1043364,1620
1390783,1578
1083460,1618
1113545,1429
1203532,145
1404661,145
1019816,146
1152557,161
1262290,161
1118117,157
1389659,190
1375700,172
1089820,138
1019878,129
1254872,89
1174768,80
1364143,89
1412578,73
1327394,73
1015386,71
1117354,89
1151394,69
1287520,69
1357767,67
1316684,114
1039434,124
1115675,124
1135243,120
1240466,120
1057585,119
1278666,136
1300574,118
1207105,118
1035393,112
1020081,1769
1190755,1769
1167256,1783
1096372,1672
1218496,3856
1475974,3770
1373463,1730
1256563,1705
1123285,5639
1173215,5162
1279379,132
1451598,300
1304937,306
1231953,349
1168898,145
1353870,129
1165749,152
1230695,130
1242560,130
1228365,117
1413930,219
1022252,179
1139910,177
1001888,102
1210850,125
1407222,133
1370845,147
1266898,107
1151883,107
1277683,105
1487280,215
1123603,215
1206298,215
1337824,214
1053213,214
1177201,213
1374187,235
1021300,230
1490308,229
1306497,195
1279131,137
1269144,137
1276382,525
1116326,521
1404622,136
1275681,133
1194463,162
1304635,136
1205095,136
1478466,175
1010552,394
1331672,413
1457969,398
1368801,393
1455031,410
1011328,376
1162772,477
1227348,377
1255226,365
1145821,323
1470186,102
1178919,102
1418928,102
1081244,102
1077806,102
1152499,99
1370097,118
1020769,100
1400947,100
1018985,94
1414158,208
1416216,208
1192089,208
1115764,207
1473840,207
1302530,206
1237322,236
1004831,238
1153638,236
1084874,195
1109804,552
1054832,552
1352123,556
1423856,555
1435666,575
1354480,556
1246275,621
1336436,636
1432832,634
1165254,554
1339938,334
1210385,341
1099728,338
1023338,295
1011542,378
1155592,347
1019661,453
1392027,322
1316583,358
1097877,270
1494216,306
1182532,306
1290506,310
1470108,309
1267485,301
1334810,253
1222803,279
1484176,278
1028575,278
1179192,224
1374892,258
1350025,253
1271551,253
1135607,255
1094534,416
1402997,437
1276985,323
1050864,258
1438304,261
1172618,233
1248315,239
1203731,258
1423330,254
1175893,258
1120441,252
1195707,256
1333706,307
1334557,238
1243318,238
1190535,198
1116374,337
1018735,338
1205948,337
1083732,343
1124304,342
1068682,333
1061931,390
1188547,393
1197855,382
1395274,283
1431703,320
1351595,310
1409355,314
1315567,319
1429778,320
1414869,370
1027375,405
1022544,352
1022578,295
1078001,289
1267686,440
1143283,436
1162708,440
1327015,440
1396741,471
1224020,1010
1173723,1126
1430604,471
1263640,473
1429780,381
1022953,1955
1495360,1981
1029946,1870
1089615,2089
1112962,2367
1210844,2215
1283830,2510
1242056,1996
1129081,2011
1213128,1586
1234220,1392
1358932,860
1456061,867
1001605,804
1495976,808
1186697,790
1318247,859
1304912,888
1116992,887
1415286,740
1398257,1040
1247585,1040
1035021,1056
1221774,997
1152647,1005
1124283,1006
1232726,1153
1362645,1038
1418889,1027
1261781,798
1256386,71
1057182,66
1263231,441
1084274,430
1082354,66
1472006,66
1310908,90
1374704,69
1285971,69
1412159,132
1115708,282
1092272,282
1219683,286
1310626,322
1027118,261
1335607,263
1371511,382
1273740,350
1181728,249
1251517,216
1485369,373
1103569,381
1314410,376
1430695,361
1145013,374
1468147,359
1412754,439
1032733,335
1213087,323
1008542,274
1209550,334
1441788,334
1494973,362
1276788,283
1469801,611
1416169,1033
1351029,569
1231616,319
1066223,311
1173940,232
1432305,117
1283783,116
1146363,118
1465455,116
1036398,116
1203802,118
1456889,147
1478238,138
1049845,134
1100984,109
1084587,47
1190800,47
1039931,48
1073152,41
1481762,123
1334284,59
1029180,39
1084257,39
1317402,37
1079777,193
1270643,193
1446195,197
1484197,193
1200304,193
1287827,192
1248108,244
1403904,220
1021726,216
1376640,170
1380277,17
1041176,17
1297002,18
1066076,17
1259666,17
1088323,17
1292401,72
1290034,79
1332253,79
1014996,72
1163030,71
1440934,69
1349753,94
1249975,71
1056109,71
1357053,147
1350810,138
1054426,142
1289065,130
1471242,130
1055911,132
1123788,175
1347514,177
1324777,164
1322645,128
1095958,60
1434822,61
1242168,61
1273859,59
1012400,60
1215030,57
1208743,78
1490547,80
1401627,79
1358531,56
1188645,194
1162484,160
1013447,35
1118218,49
1404874,41
1226475,41
1000846,44
1356581,80
1013345,80
1442195,81
1215930,79
1408973,75
1238444,79
1420458,100
1131404,94
1086225,94
1169837,72
1203992,49
1145754,50
1199358,64
1243074,137
1256588,44
1478036,47
1392760,61
1385580,48
1457759,50
1042647,44
1058867,85
1310991,85
1269866,87
1128791,84
1036302,130
1214927,135
1275245,111
1358702,93
1146124,92
1318590,81
1370271,38
1000409,38
1422995,39
1439692,34
1284951,60
1175049,46
1185125,25
1415191,277
1003274,276
1148714,275
1305683,276
1438635,276
1321983,258
1326115,337
1144115,274
1257509,263
1022568,234
1379917,309
1031253,739
1024232,312
1136080,302
1250344,320
1469473,287
1019938,1697
1231475,1526
1380749,295
1214542,251
1303074,17
1148161,17
1411642,14
1028210,29
1226546,343
1395289,343
1189355,347
1443779,326
1370125,354
1375670,329
1441077,434
1325306,317
1215047,305
1329687,258
1482844,185
1201815,184
1331830,180
1049699,171
1333824,180
1005047,175
1434656,198
1421537,180
1170030,197
1333229,161
1432554,63
1036321,63
1340270,64
1134217,63
1031549,63
1238585,60
1312452,81
1201497,82
1199397,82
1213797,59
1062232,31
1329787,31
1381422,32
1041718,31
1025446,43
1030594,44
1171225,644
1113088,687
1421572,647
1231421,660
1155226,740
1050090,667
1462159,789
1262088,755
1059783,800
1068765,644
1024581,18
1278254,18
1210203,17
1142069,16
1393711,30
1028000,105
1133330,109
1425669,106
1240821,106
1398217,185
1288267,180
1054056,140
1252270,107
1134544,104
1239796,100
1082924,79
1010839,878
1462666,90
1015385,79
1477694,86
1017174,83
1339356,917
1251909,1356
1237409,77
1235681,361
1473044,359
1165704,357
1327609,359
1382591,315
1258870,349
1340640,432
1165396,441
1460743,440
1210591,300
1439204,28
1456232,26
1281119,28
1306776,24
1146091,24
1475252,20
1221331,39
1072871,19
1036557,19
1249595,17
1423465,35
1191423,38
1041334,38
1462748,35
1098172,36
1265747,34
1071053,49
1260150,35
1467327,35
1039490,28
1282588,281
1340515,290
1000357,289
1329859,305
1377570,891
1198647,678
1243803,370
1393212,284
1413792,1307
1114795,1181
1073984,16
1296525,59
1026899,60
1161777,58
1069257,17
1003011,15
1015640,30
1053602,17
1236743,19
1298612,12
1171522,48
1298237,28
1217098,29
1079423,21
1072315,13
1092628,177
1077145,172
1428079,174
1121116,172
1144786,172
1151671,173
1289400,207
1159996,188
1223966,184
1268664,150
1437271,39
1420669,39
1425768,212
1287294,169
1052619,45
1328041,46
1350959,208
1042549,208
1437111,209
1166579,201
1485217,201
1438722,197
1179775,250
1064722,194
1116704,194
1161161,166
1194491,29
1342433,30
1237362,29
1486738,29
1070617,41
1478278,28
1089189,28
1487636,22
1335161,47
1149326,47
1184109,48
1250917,47
1157950,47
1165272,44
1045564,62
1031512,59
1267384,59
1165991,39
1224499,261
1022104,226
1332421,227
1233349,285
1412941,281
1498242,225
1054399,332
1030700,327
1460017,276
1461262,201
1244952,177
1287128,177
1163539,178
1235684,175
1483944,175
1142725,190
1323315,239
1254188,182
1115861,182
1075316,153
1104842,26
1369219,28
1243216,26
1409284,26
1046968,39
1073731,39
1055416,39
1289214,134
1221524,134
1043470,131
1076426,132
1038594,217
1344687,239
1031647,169
1294819,138
1152672,135
1415430,117
1120552,65
1329211,79
1077637,79
1269584,72
1320063,70
1243523,97
1443457,63
1091205,63
1059392,52
1381859,34
1203139,36
1468809,34
1097142,32
1494739,89
1133318,52
1489756,52
1478252,28
1158974,119
1312320,119
1140924,120
1450893,170
1149920,117
1165858,132
1098563,175
1373446,162
1129872,123
1392880,95
1468382,19
1486459,20
1457277,18
1160131,14
1107036,17
1313365,41
1114748,35
1492680,36
1338998,11
1369288,488
1097299,488
1288385,496
1075490,453
1276034,483
1335661,457
1263819,684
1307045,459
1023914,447
1438726,372
1107949,232
1255934,148
1049619,95
1102290,95
1010584,95
1079013,94
1239770,139
1415070,144
1234331,144
1147425,80
1159953,373
1484891,373
1076815,376
1375783,361
1057460,368
1047283,369
1282357,451
1019252,364
1180163,352
1403728,301
1399943,35
1031064,112
1285677,103
1422692,35
1472670,33
1245179,44
1098339,40
1415077,365
1167273,360
1478601,364
1085278,343
1413452,360
1282205,346
1050183,410
1090747,316
1326067,304
1355437,231
1147147,280
1366465,280
1081854,284
1099585,311
1033845,780
1027173,823
1053974,337
1149325,290
1485355,272
1114099,182
1192440,133
1302703,142
1362241,136
1170120,140
1134558,140
1083778,131
1359599,164
1146050,168
1243817,168
1385751,131
1318214,74
1354676,74
1043464,63
1095610,63
1445857,70
1165646,96
1109736,86
1250867,86
1104719,62
1161020,48
1433370,48
1209170,49
1031572,42
1069568,120
1406673,62
1485136,60
1380450,40
1457409,40
1189724,40
1277505,76
1071404,72
1194259,76
1492522,75
1483263,72
1300957,70
1391820,107
1444828,96
1235646,97
1149262,52
1051940,28
1172631,28
1248197,28
1241439,28
1429867,26
1169083,41
1017091,22
1233024,47
1221654,50
1228894,48
1344123,45
1374880,41
1347248,67
1225854,46
1126089,49
1104094,40
1260322,247
1300752,250
1035344,242
1371644,243
1308196,231
1412339,223
1039687,284
1331189,283
1424339,276
1357786,216
1449682,57
1319818,57
1169218,58
1221116,57
1216692,57
1429369,54
1131747,72
1041188,74
1319940,74
1408109,55
1157877,30
1014711,30
1238324,196
1167321,172
1282806,54
1207621,39
1438842,26
1431659,86
1493848,86
1005859,87
1117230,86
1316073,84
1495277,87
1367997,109
1278946,101
1390076,101
1410654,81
1285811,52
1485817,54
1286176,55
1032676,160
1092650,48
1396008,49
1041864,68
1335428,51
1052206,51
1279988,46
1453255,77
1119599,77
1429851,78
1289928,76
1064150,119
1235639,134
1108801,102
1480216,84
1478575,83
1157233,74
1415890,46
1327054,46
1175553,46
1305943,47
1457199,47
1364840,44
1498709,73
1125965,59
1035490,43
1101134,34
1013760,255
1239109,255
1122956,255
1483182,255
1067620,255
1107810,237
1242455,290
1158124,248
1073879,248
1426907,217
1154338,131
1456903,542
1203547,132
1351498,129
1094406,137
1228266,128
1217570,1023
1026120,877
1160422,125
1366903,123
1440445,25
1111819,25
1268765,18
1290397,23
1475801,36
1439793,22
1471569,272
1034052,268
1100285,272
1264101,251
1279549,269
1160529,254
1089518,324
1281168,243
1353592,231
1421768,186
1294900,144
1245219,185
1441584,185
1086294,162
1309019,182
1498185,229
1382755,221
1215093,243
1440248,161
1415276,45
1183251,45
1289437,45
1011312,45
1176696,45
1023764,42
1403023,60
1184878,62
1118194,62
1181673,43
1431945,34
1152849,34
1380942,34
1108913,33
1326790,31
1254119,47
1209328,46
1277966,46
1184480,28
1221985,548
1301321,550
1463289,554
1275946,553
1400875,564
1348564,546
1273247,643
1017611,657
1062279,657
1237961,509
1417054,19
1003607,19
1424179,17
1323747,18
1230958,158
1163294,155
1365966,156
1467823,157
1347467,271
1034811,292
1121415,206
1048682,164
1443052,165
1034404,124
1130574,133
1400224,670
1165216,151
1489607,145
1057854,145
1488677,142
1249972,2067
1096794,1949
1187668,136
1164828,132
1428233,344
1094909,344
1332634,344
1226462,343
1022245,343
1082397,334
1136816,412
1478736,413
1468754,412
1392549,307
1015651,28
1092575,28
1168055,20
1157854,36
1053981,16
1487585,16
1088619,15
1460736,34
1396268,34
1270168,34
1279071,32
1068050,33
1348154,33
1149086,28
1430948,347
1125207,347
1191961,359
1079406,365
1402254,1402
1313316,1471
1389901,403
1434316,333
1200882,1525
1130820,1170
1136992,46
1070978,52
1085342,142
1354071,45
1352957,45
1171509,59
1218549,45
1033103,40
1484655,55
1429343,34
1426362,35
1019053,17
1149610,27
1188764,25
1085095,42
1163249,22
1200526,20
1359182,151
1190919,146
1318614,151
1106674,150
1484037,150
1145685,144
1477155,173
1370445,163
1437300,166
1333249,131
1244747,36
1468842,207
1326759,173
1011416,35
1297084,34
1233664,41
1100085,52
1330971,95
1138077,95
1352006,105
1487542,89
1108221,89
1139998,69
1472724,109
1359856,81
1026021,81
1097467,83
1209010,36
1203418,36
1288697,36
1466637,35
1412357,35
1473386,33
1315013,48
1046348,34
1351338,35
1337583,29
1247118,196
1155168,198
1023555,197
1189141,196
1294514,196
1170464,192
1032841,231
1319448,232
1372525,230
1197527,185
1104829,104
1091408,104
1100655,104
1212272,114
1139167,102
1208032,117
1089775,160
1287888,108
1468614,108
1199908,81
1265084,49
1413660,49
1204209,50
1202448,49
1461934,49
1399020,56
1428777,65
1084734,64
1251697,64
1143725,44
1248669,111
1492080,110
1125820,110
1240530,109
1182284,250
1161715,259
1397460,132
1397576,114
1085214,113
1041296,104
1317327,51
1124007,57
1001431,52
1454242,50
1207961,74
1168512,50
1388227,50
1149006,41
1389070,63
1077085,63
1262049,62
1374006,62
1192491,60
1046377,83
