id,num_orders
1494417,895
1272597,714
1418909,93
1396660,93
1175187,93
1317753,87
1034244,78
1040435,77
1349623,87
1431405,76
1179430,76
1176893,63
1449984,922
1292983,922
1115570,922
1200857,904
1344262,902
1203477,890
1187267,1019
1044893,1033
1220430,1032
1320834,579
1198931,501
1430253,420
1196393,489
1480687,476
1097181,487
1499604,477
1408309,550
1053367,544
1066051,457
1073193,377
1161079,47
1134692,46
1444677,46
1417557,45
1292994,45
1461469,44
1382786,65
1259677,60
1148205,60
1325721,31
1179236,63
1447264,63
1007165,63
1094157,62
1037639,71
1043566,67
1071289,75
1230721,70
1281633,70
1381624,47
1134786,1754
1052017,1754
1209585,1753
1115016,1738
1101235,1738
1448019,1789
1315737,1913
1039269,1900
1436545,1900
1445418,1521
1252654,79
1067370,79
1415662,79
1423314,78
1367043,78
1234416,76
1368612,89
1175687,78
1126635,78
1215026,61
1307333,617
1077544,617
1461548,617
1155304,616
1076344,801
1479849,1335
1337089,683
1436130,627
1097496,627
1095473,499
1397206,282
1132317,973
1249794,284
1235645,283
1267815,283
1024354,285
1106620,2359
1277874,2379
1128160,276
1088442,230
1008071,520
1351714,529
1278748,520
1033118,519
1432496,519
1231141,503
1026727,642
1077204,612
1438728,612
1424161,446
1232750,165
1240251,165
1324350,165
1315410,181
1492833,186
1136861,180
1295531,208
1280308,199
1167103,159
1389109,138
1355488,78
1216663,78
1363746,78
1128710,70
1042523,70
1110118,69
1290610,79
1145669,67
1286261,67
1325159,57
1011543,156
1058360,156
1007123,156
1412939,160
1014783,155
1113754,153
1273175,172
1248159,179
1457927,166
1115454,133
1214752,1730
1058556,1725
1353953,1725
1408738,1771
1483186,4169
1052629,3805
1466020,1812
1051717,1804
1431922,5414
1216601,5041
1238090,161
1214968,194
1079476,227
1165310,360
1176334,337
1012940,158
1250538,203
1199727,160
1467998,208
1007279,193
1061973,206
1281392,149
1023051,200
1158061,65
1142648,96
1404159,83
1348850,95
1379341,78
1403602,64
1229591,56
1009044,207
1066687,207
1167748,205
1075832,202
1151308,202
1262900,203
1080258,225
1497570,220
1316773,220
1173901,182
1020490,44
1054376,44
1066575,419
1428927,375
1195774,43
1482761,40
1359976,48
1054274,45
1197821,45
1048829,45
1273910,324
1238143,324
1474729,324
1350239,321
1440237,321
1105342,319
1001956,375
1114835,314
1115501,314
1184958,247
1155995,167
1040659,167
1311681,167
1433355,165
1271815,165
1242344,163
1200743,177
1436480,165
1279838,165
1251356,139
1076920,139
1489348,139
1249911,139
1429083,138
1014635,138
1274715,137
1084623,157
1486084,153
1007567,153
1005224,116
1018869,453
1079368,452
1093376,450
1041123,446
1430566,451
1040612,437
1392552,520
1281620,511
1005866,511
1037632,386
1386889,516
1173359,513
1367247,513
1482433,479
1257584,513
1114301,541
1421477,600
1010322,513
1366678,513
1190900,409
1268984,215
1082662,215
1341057,215
1198596,213
1360054,213
1316119,209
1182553,236
1312899,231
1279295,231
1179644,187
1195643,366
1400933,366
1006845,366
1244972,365
1211835,491
1245361,453
1205492,432
1459875,368
1369352,368
1279631,317
1197470,302
1364127,447
1473365,400
1413843,815
1116354,333
1185582,332
1359183,531
1259615,326
1175328,328
1017133,233
1073550,223
1052320,223
1218304,223
1403013,222
1213321,229
1059546,220
1037013,261
1030517,261
1413036,261
1010010,168
1446578,576
1465365,576
1026935,576
1117406,562
1304553,573
1221568,590
1385364,666
1387510,569
1020597,591
1419393,472
1003760,356
1207260,356
1110869,356
1146477,355
1207346,826
1408082,834
1376120,603
1407386,382
1497500,382
1194367,306
1272083,1207
1099221,1207
1406384,1207
1360566,1555
1050703,1569
1419040,1526
1255087,1597
1169109,1181
1231535,1184
1475079,900
1121637,860
1286192,425
1076099,416
1135164,407
1243831,530
1247648,424
1080752,499
1006812,493
1205020,493
1281256,389
1185139,695
1297480,695
1051229,695
1012762,712
1005712,712
1290480,772
1107751,765
1448045,686
1320697,686
1343551,516
1465107,24
1041761,24
1359065,363
1083748,349
1174518,23
1309393,22
1173584,29
1362180,27
1402804,27
1379904,33
1234402,204
1232348,209
1186038,209
1228924,215
1420063,215
1224017,213
1456472,311
1387675,275
1043351,212
1426735,159
1190633,723
1234168,723
1187850,723
1461408,720
1324628,725
1043320,706
1112006,738
1431890,777
1142113,777
1473136,607
1129467,884
1440344,885
1199647,885
1329067,975
1310720,2439
1187699,2780
1490972,974
1188019,973
1393545,973
1196202,745
1289523,278
1306275,284
1123768,262
1495866,255
1251443,262
1112488,252
1248124,324
1361909,322
1484093,328
1137757,231
1049366,136
1442356,134
1344308,141
1057310,140
1450163,140
1249769,137
1328737,178
1358230,170
1245395,170
1227902,131
1141892,101
1023603,101
1009205,101
1401622,97
1056837,357
1399479,155
1380035,116
1187248,99
1052075,99
1190890,84
1224120,131
1083028,131
1435741,124
1227990,125
1102401,130
1494941,124
1405194,176
1160706,164
1389486,160
1475674,110
1117711,14
1268268,13
1084245,12
1436228,11
1044490,71
1119951,100
1148469,104
1040533,98
1182305,86
1058670,95
1069033,105
1052272,70
1102729,70
1439572,63
1091114,392
1066926,433
1042657,405
1126990,391
1135737,391
1264507,399
1220181,472
1483607,488
1465019,491
1142488,400
1103283,190
1398797,190
1198936,168
1206071,161
1148030,189
1293650,187
1200910,176
1285518,175
1080615,207
1254886,191
1083754,68
1462240,390
1135487,313
1018722,67
1172707,79
1162264,72
1086936,242
1207218,242
1040287,242
1430895,241
1029036,322
1338150,607
1352621,721
1068287,266
1032470,266
1455331,208
1244516,105
1327333,275
1077866,263
1157697,285
1359546,114
1083789,102
1186701,115
1307736,104
1169772,107
1423832,100
1052776,127
1017418,127
1084980,127
1049695,126
1152112,387
1073128,256
1400065,154
1078686,131
1442361,131
1438146,116
1229328,36
1154798,36
1258593,36
1214967,44
1415050,44
1249408,43
1217205,62
1403443,37
1323989,564
1063221,570
1375428,565
1171835,545
1175458,545
1022677,538
1064513,588
1141542,555
1254313,536
1429469,473
1140772,744
1473886,1573
1040538,791
1300105,793
1254975,811
1468203,865
1147088,4337
1225845,3519
1449493,748
1168141,665
1472121,46
1486257,46
1290578,46
1323798,40
1176875,35
1329642,40
1060343,33
1217405,33
1290002,834
1480585,834
1132573,834
1057544,831
1185226,831
1332114,817
1006557,924
1223406,970
1165398,943
1252122,637
1043572,546
1120725,512
1493836,536
1382069,538
1262029,541
1436339,534
1171914,599
1222059,594
1179976,598
1312713,479
1168741,97
1108197,97
1322681,80
1446803,96
1460737,96
1378544,95
1223144,91
1415427,91
1238698,108
1273113,95
1024905,76
1161371,69
1335725,68
1185623,67
1495661,67
1059370,66
1485382,79
1136555,78
1113434,78
1476173,64
1098228,1569
1080847,1569
1064602,1569
1093227,1569
1177861,1549
1259611,1542
1274836,1636
1030333,1627
1249982,1627
1188591,1360
1387134,33
1055877,33
1308549,33
1205716,32
1471019,32
1245854,31
1453386,30
1234023,30
1302153,318
1246959,308
1433203,308
1339909,307
1161885,564
1437209,704
1357587,362
1418362,305
1118797,305
1109876,280
1103484,230
1179187,767
1262515,234
1050801,233
1209593,233
1129604,235
1471717,2731
1147030,2607
1374174,236
1347061,191
1101375,612
1398435,612
1353965,612
1183936,703
1311911,611
1062494,594
1410039,708
1187463,678
1082477,678
1345516,658
1302404,33
1319320,28
1363194,28
1150515,22
1465309,20
1373073,31
1164383,19
1302775,18
1439889,93
1043720,93
1065834,96
1272505,96
1356980,91
1028730,128
1124574,91
1369044,102
1157352,97
1197335,728
1098456,729
1004231,729
1348678,814
1069114,2633
1120606,2309
1116595,792
1124659,735
1403491,3121
1124415,2766
1380381,69
1110397,193
1051554,200
1158465,264
1120697,87
1080382,68
1288728,80
1023715,68
1010857,70
1432432,61
1343027,87
1048501,74
1154647,58
1019399,36
1272535,37
1321418,42
1473948,29
1083699,21
1258695,28
1293810,175
1321966,153
1376274,173
1453454,177
1341931,174
1133750,175
1452164,212
1142445,204
1334127,207
1074156,169
1097952,38
1438615,38
1068496,717
1000100,740
1134437,37
1292242,42
1413791,39
1490069,39
1314145,50
1019214,314
1340547,314
1367086,314
1188841,333
1344109,311
1378136,330
1393759,382
1352569,302
1480595,302
1349200,255
1236400,51
1153639,51
1004909,49
1347302,55
1448703,47
1291242,47
1224254,48
1265051,130
1303545,130
1241905,109
1156187,129
1164364,129
1368515,106
1371309,122
1270509,122
1023956,143
1175778,120
1400016,468
1371135,478
1386866,474
1263387,469
1316202,472
1238695,463
1269164,543
1212464,535
1458850,535
1164926,422
1439647,209
1321232,209
1055592,338
1241427,461
1072422,335
1381948,196
1459193,261
1107012,203
1484291,203
1189072,186
1217722,42
1024786,42
1164714,43
1487084,41
1194216,41
1333009,39
1400194,52
1220768,38
1206564,198
1448674,199
1237375,198
1323061,197
1205077,319
1281460,364
1483448,236
1406717,201
1439670,201
1311889,181
1408468,89
1025542,127
1160326,125
1443402,118
1226069,122
1175779,168
1495888,134
1226727,89
1088993,89
1162495,77
1171266,78
1018646,78
1224157,88
1476159,87
1481437,87
1137703,76
1443319,116
1297612,89
1366087,88
1219884,74
1495062,351
1079487,345
1415325,345
1347027,342
1006493,348
1005118,332
1486530,420
1269555,338
1250542,332
1218398,310
1088412,171
1341714,171
1317606,171
1191523,169
1373558,236
1144418,458
1482712,481
1290408,201
1044002,201
1156368,157
1040430,1074
1087004,1083
1042794,1073
1359630,1370
1059906,1392
1340375,1349
1167679,1419
1118042,1081
1433454,1037
1414239,759
1333032,359
1074655,143
1017569,143
1047271,149
1364823,191
1081645,192
1193498,220
1308101,186
1295480,224
1026912,186
1170447,514
1141028,514
1283426,514
1353711,531
1053353,531
1077335,588
1347043,583
1222655,500
1413603,500
1166615,418
1251605,35
1207693,35
1108927,314
1388671,278
1286860,33
1306117,40
1493718,37
1289654,37
1140803,46
1164395,83
1131843,83
1437106,83
1360876,89
1383471,89
1008063,88
1465304,109
1045061,98
1461030,80
1207213,72
1247289,971
1005108,971
1034753,971
1306222,968
1383467,968
1264972,954
1061474,1000
1132437,1028
1115805,1019
1016058,557
1137610,1733
1480777,1736
1494822,1734
1464047,2070
1472699,4418
1376448,4259
1282271,1792
1408615,1805
1023846,1689
1243501,1396
1129707,454
1260334,423
1021163,421
1140966,448
1243209,415
1083760,411
1381446,515
1005261,481
1252533,480
1188240,363
1160081,62
1008310,59
1221080,59
1059966,61
1242487,61
1421837,56
1057534,100
1323943,90
1064030,90
1498348,56
1136118,216
1134200,216
1145773,216
1190892,214
1466336,508
1134658,325
1459356,244
1426808,220
1296652,220
1348796,189
1120430,118
1247851,115
1031048,124
1106408,122
1029543,116
1193017,115
1261642,168
1395556,152
1005813,152
1037275,102
1442044,70
1307339,69
1196209,69
1482208,68
1379112,68
1128418,67
1467469,77
1120268,66
1346817,66
1441892,62
1113611,101
1265885,129
1466429,125
1180816,123
1315750,112
1407545,122
1420309,139
1262288,97
1069047,94
1135656,93
1086750,468
1159714,500
1240555,508
1124593,495
1083372,491
1186898,482
1000649,547
1356969,550
1305931,550
1223568,380
1025605,204
1046412,204
1115576,204
1199659,203
1499049,203
1324623,201
1322481,238
1231854,233
1219611,233
1341241,185
1213246,56
1303698,56
1137709,381
1185120,391
1371702,56
1208218,54
1035515,63
1386342,61
1143967,61
1377191,62
1008206,582
1479104,582
1207945,579
1061234,580
1453841,642
1154063,1380
1219733,814
1399265,617
1458672,619
1496971,504
1233312,271
1264605,512
1068894,322
1056311,600
1305530,281
1103403,270
1257959,294
1124544,277
1079989,277
1463282,241
1467510,215
1191200,215
1173754,215
1262678,214
1390007,498
1039345,438
1350477,257
1110823,222
1211565,222
1350329,181
1072530,244
1445154,245
1472817,245
1232736,273
1378869,238
1272128,237
1049965,401
1034550,365
1050805,218
1181479,179
1329551,889
1327025,856
1122935,856
1493967,855
1342800,839
1130779,874
1209612,951
1082880,872
1355118,853
1313071,731
1364001,1135
1158273,2685
1179879,1135
1072628,1137
1078195,1173
1014743,1243
1093556,5374
1394305,4613
1180962,1149
1317465,967
1285290,82
1283478,75
1403548,82
1126214,65
1264973,68
1305760,66
1357985,73
1341978,65
1017304,65
1110867,870
1137245,870
1403820,870
1256510,855
1353789,850
1007195,841
1400253,949
1290777,972
1287202,981
1387179,647
1147262,580
1240702,574
1198318,574
1326921,579
1136997,558
1449211,569
1285242,640
1429995,633
1118227,635
1477410,516
1082079,201
1399206,201
1071064,201
1338613,200
1279640,200
1218656,198
1255347,238
1196682,233
1175536,233
1176180,166
1032497,177
1354339,177
1494544,177
1340571,187
1191782,176
1186849,179
1367532,210
1107386,205
1065339,209
1323008,161
1332667,2790
1039351,2769
1319273,2769
1305518,2859
1327143,2878
1272171,2433
1223757,2511
1090089,2492
1128850,2492
1446344,2547
1379360,109
1203113,109
1341899,109
1163110,108
1229974,108
1392905,107
1155992,120
1287197,108
1290426,108
1067530,101
1171352,784
1182678,784
1065067,784
1239466,783
1223222,1999
1422513,1338
1446621,866
1453468,784
1361280,784
1449340,714
1369843,418
1388974,1614
1256351,424
1418345,419
1410772,419
1347615,403
1229128,2844
1275233,2794
1238848,404
1404060,356
1075942,1296
1458788,1292
1108592,1295
1091948,1302
1028978,1302
1480899,1293
1043364,1389
1390783,1376
1083460,1376
1113545,1185
1203532,165
1404661,165
1019816,165
1152557,178
1262290,172
1118117,171
1389659,201
1375700,184
1089820,155
1019878,137
1254872,84
1174768,62
1364143,81
1412578,55
1327394,55
1015386,54
1117354,65
1151394,53
1287520,53
1357767,52
1316684,102
1039434,109
1115675,109
1135243,107
1240466,107
1057585,106
1278666,119
1300574,108
1207105,108
1035393,100
1020081,1775
1190755,1751
1167256,1751
1096372,1893
1218496,5039
1475974,4996
1373463,1837
1256563,1821
1123285,5563
1173215,4749
1279379,145
1451598,323
1304937,324
1231953,331
1168898,171
1353870,143
1165749,156
1230695,145
1242560,145
1228365,132
1413930,229
1022252,186
1139910,185
1001888,100
1210850,129
1407222,139
1370845,140
1266898,109
1151883,109
1277683,98
1487280,199
1123603,199
1206298,198
1337824,198
1053213,197
1177201,197
1374187,236
1021300,226
1490308,223
1306497,173
1279131,153
1269144,153
1276382,937
1116326,975
1404622,146
1275681,150
1194463,160
1304635,157
1205095,157
1478466,157
1010552,380
1331672,392
1457969,380
1368801,388
1455031,387
1011328,375
1162772,446
1227348,363
1255226,363
1145821,327
1470186,83
1178919,83
1418928,83
1081244,82
1077806,82
1152499,81
1370097,94
1020769,82
1400947,82
1018985,75
1414158,223
1416216,223
1192089,223
1115764,222
1473840,222
1302530,221
1237322,257
1004831,252
1153638,252
1084874,196
1109804,538
1054832,540
1352123,538
1423856,536
1435666,536
1354480,524
1246275,598
1336436,592
1432832,592
1165254,505
1339938,368
1210385,375
1099728,368
1023338,373
1011542,382
1155592,363
1019661,470
1392027,370
1316583,379
1097877,309
1494216,312
1182532,312
1290506,312
1470108,311
1267485,311
1334810,268
1222803,298
1484176,306
1028575,306
1179192,264
1374892,283
1350025,282
1271551,282
1135607,281
1094534,493
1402997,501
1276985,333
1050864,291
1438304,291
1172618,257
1248315,227
1203731,276
1423330,276
1175893,260
1120441,264
1195707,259
1333706,436
1334557,237
1243318,237
1190535,190
1116374,354
1018735,357
1205948,354
1083732,360
1124304,368
1068682,352
1061931,424
1188547,401
1197855,394
1395274,313
1431703,421
1351595,344
1409355,344
1315567,348
1429778,348
1414869,347
1027375,437
1022544,346
1022578,337
1078001,298
1267686,430
1143283,430
1162708,430
1327015,429
1396741,487
1224020,1029
1173723,1256
1430604,464
1263640,464
1429780,366
1022953,1935
1495360,2008
1029946,1967
1089615,2664
1112962,2705
1210844,2662
1283830,2891
1242056,2056
1129081,2079
1213128,1614
1234220,1864
1358932,697
1456061,697
1001605,775
1495976,778
1186697,773
1318247,851
1304912,875
1116992,875
1415286,632
1398257,1059
1247585,1059
1035021,1059
1221774,1021
1152647,1056
1124283,1115
1232726,1137
1362645,1041
1418889,1041
1261781,821
1256386,69
1057182,63
1263231,379
1084274,421
1082354,62
1472006,61
1310908,69
1374704,67
1285971,67
1412159,68
1115708,308
1092272,308
1219683,308
1310626,326
1027118,292
1335607,292
1371511,382
1273740,417
1181728,288
1251517,231
1485369,339
1103569,343
1314410,339
1430695,337
1145013,335
1468147,334
1412754,387
1032733,379
1213087,427
1008542,238
1209550,379
1441788,385
1494973,413
1276788,399
1469801,795
1416169,999
1351029,524
1231616,351
1066223,358
1173940,294
1432305,107
1283783,107
1146363,107
1465455,106
1036398,106
1203802,111
1456889,159
1478238,142
1049845,136
1100984,95
1084587,61
1190800,61
1039931,61
1073152,58
1481762,99
1334284,80
1029180,56
1084257,56
1317402,47
1079777,208
1270643,208
1446195,211
1484197,207
1200304,207
1287827,207
1248108,269
1403904,240
1021726,240
1376640,179
1380277,20
1041176,20
1297002,20
1066076,19
1259666,16
1088323,16
1292401,71
1290034,98
1332253,99
1014996,92
1163030,91
1440934,89
1349753,114
1249975,70
1056109,70
1357053,183
1350810,122
1054426,96
1289065,89
1471242,89
1055911,112
1123788,192
1347514,189
1324777,135
1322645,92
1095958,63
1434822,64
1242168,63
1273859,62
1012400,62
1215030,61
1208743,88
1490547,81
1401627,80
1358531,57
1188645,239
1162484,229
1013447,34
1118218,47
1404874,38
1226475,38
1000846,42
1356581,77
1013345,77
1442195,77
1215930,76
1408973,85
1238444,84
1420458,110
1131404,87
1086225,87
1169837,69
1203992,69
1145754,83
1199358,114
1243074,125
1256588,76
1478036,67
1392760,84
1385580,65
1457759,67
1042647,64
1058867,79
1310991,79
1269866,79
1128791,78
1036302,138
1214927,137
1275245,107
1358702,81
1146124,81
1318590,72
1370271,48
1000409,48
1422995,48
1439692,41
1284951,71
1175049,58
1185125,40
1415191,258
1003274,264
1148714,264
1305683,260
1438635,260
1321983,246
1326115,284
1144115,255
1257509,255
1022568,215
1379917,331
1031253,796
1024232,331
1136080,335
1250344,335
1469473,323
1019938,1858
1231475,1808
1380749,319
1214542,277
1303074,16
1148161,16
1411642,7
1028210,20
1226546,361
1395289,352
1189355,355
1443779,349
1370125,353
1375670,347
1441077,409
1325306,440
1215047,440
1329687,281
1482844,171
1201815,171
1331830,167
1049699,152
1333824,154
1005047,150
1434656,182
1421537,164
1170030,196
1333229,142
1432554,64
1036321,65
1340270,64
1134217,63
1031549,63
1238585,62
1312452,86
1201497,79
1199397,79
1213797,61
1062232,21
1329787,21
1381422,21
1041718,20
1025446,32
1030594,32
1171225,664
1113088,734
1421572,664
1231421,745
1155226,745
1050090,656
1462159,891
1262088,765
1059783,855
1068765,640
1024581,16
1278254,15
1210203,14
1142069,13
1393711,26
1028000,108
1133330,109
1425669,108
1240821,107
1398217,224
1288267,222
1054056,141
1252270,111
1134544,111
1239796,99
1082924,61
1010839,839
1462666,72
1015385,120
1477694,67
1017174,76
1339356,1338
1251909,1788
1237409,49
1235681,344
1473044,385
1165704,339
1327609,342
1382591,303
1258870,341
1340640,493
1165396,447
1460743,447
1210591,265
1439204,30
1456232,32
1281119,32
1306776,26
1146091,26
1475252,25
1221331,45
1072871,25
1036557,25
1249595,22
1423465,34
1191423,37
1041334,37
1462748,33
1098172,35
1265747,32
1071053,46
1260150,31
1467327,31
1039490,30
1282588,286
1340515,292
1000357,304
1329859,287
1377570,906
1198647,615
1243803,318
1393212,260
1413792,1023
1114795,804
1073984,21
1296525,78
1026899,72
1161777,67
1069257,24
1003011,19
1015640,32
1053602,17
1236743,19
1298612,18
1171522,65
1298237,19
1217098,19
1079423,5
1072315,1
1092628,174
1077145,169
1428079,169
1121116,168
1144786,168
1151671,170
1289400,227
1159996,198
1223966,195
1268664,147
1437271,32
1420669,32
1425768,241
1287294,240
1052619,33
1328041,42
1350959,195
1042549,191
1437111,191
1166579,188
1485217,188
1438722,212
1179775,229
1064722,183
1116704,183
1161161,149
1194491,34
1342433,34
1237362,33
1486738,33
1070617,45
1478278,30
1089189,30
1487636,29
1335161,57
1149326,57
1184109,57
1250917,55
1157950,55
1165272,53
1045564,73
1031512,70
1267384,70
1165991,47
1224499,275
1022104,224
1332421,224
1233349,262
1412941,266
1498242,217
1054399,320
1030700,322
1460017,260
1461262,212
1244952,178
1287128,178
1163539,178
1235684,175
1483944,175
1142725,192
1323315,230
1254188,194
1115861,194
1075316,150
1104842,15
1369219,15
1243216,14
1409284,14
1046968,29
1073731,26
1055416,27
1289214,118
1221524,118
1043470,118
1076426,117
1038594,245
1344687,231
1031647,163
1294819,121
1152672,121
1415430,102
1120552,54
1329211,85
1077637,83
1269584,78
1320063,78
1243523,101
1443457,52
1091205,53
1059392,41
1381859,28
1203139,28
1468809,27
1097142,25
1494739,95
1133318,39
1489756,39
1478252,22
1158974,119
1312320,119
1140924,116
1450893,227
1149920,116
1165858,126
1098563,158
1373446,180
1129872,130
1392880,100
1468382,8
1486459,7
1457277,6
1160131,17
1107036,15
1313365,41
1114748,18
1492680,18
1338998,3
1369288,509
1097299,509
1288385,518
1075490,584
1276034,581
1335661,565
1263819,752
1307045,491
1023914,491
1438726,414
1107949,255
1255934,145
1049619,96
1102290,96
1010584,96
1079013,94
1239770,130
1415070,127
1234331,127
1147425,97
1159953,387
1484891,387
1076815,387
1375783,387
1057460,387
1047283,396
1282357,450
1019252,369
1180163,369
1403728,308
1399943,50
1031064,173
1285677,157
1422692,50
1472670,48
1245179,60
1098339,60
1415077,349
1167273,345
1478601,345
1085278,350
1413452,341
1282205,333
1050183,382
1090747,364
1326067,364
1355437,228
1147147,258
1366465,265
1081854,265
1099585,333
1033845,536
1027173,476
1053974,300
1149325,264
1485355,258
1114099,183
1192440,126
1302703,131
1362241,129
1170120,135
1134558,135
1083778,113
1359599,151
1146050,156
1243817,156
1385751,105
1318214,74
1354676,74
1043464,67
1095610,67
1445857,71
1165646,118
1109736,101
1250867,101
1104719,62
1161020,58
1433370,58
1209170,58
1031572,55
1069568,85
1406673,83
1485136,77
1380450,53
1457409,53
1189724,45
1277505,82
1071404,75
1194259,80
1492522,81
1483263,74
1300957,75
1391820,128
1444828,111
1235646,111
1149262,60
1051940,35
1172631,35
1248197,34
1241439,34
1429867,32
1169083,46
1017091,31
1233024,35
1221654,58
1228894,61
1344123,54
1374880,51
1347248,74
1225854,34
1126089,37
1104094,34
1260322,276
1300752,274
1035344,265
1371644,276
1308196,266
1412339,265
1039687,303
1331189,317
1424339,307
1357786,227
1449682,58
1319818,58
1169218,58
1221116,57
1216692,57
1429369,56
1131747,76
1041188,73
1319940,73
1408109,57
1157877,28
1014711,28
1238324,207
1167321,278
1282806,38
1207621,29
1438842,24
1431659,89
1493848,89
1005859,89
1117230,88
1316073,102
1495277,100
1367997,127
1278946,96
1390076,97
1410654,83
1285811,66
1485817,85
1286176,87
1032676,139
1092650,70
1396008,63
1041864,79
1335428,64
1052206,64
1279988,60
1453255,65
1119599,65
1429851,65
1289928,64
1064150,138
1235639,147
1108801,83
1480216,69
1478575,69
1157233,59
1415890,51
1327054,51
1175553,51
1305943,49
1457199,49
1364840,48
1498709,77
1125965,60
1035490,51
1101134,39
1013760,266
1239109,273
1122956,273
1483182,270
1067620,270
1107810,254
1242455,287
1158124,257
1073879,257
1426907,225
1154338,125
1456903,497
1203547,126
1351498,125
1094406,125
1228266,128
1217570,1323
1026120,1322
1160422,117
1366903,107
1440445,33
1111819,33
1268765,26
1290397,25
1475801,37
1439793,22
1471569,295
1034052,290
1100285,290
1264101,286
1279549,286
1160529,289
1089518,339
1281168,321
1353592,316
1421768,197
1294900,168
1245219,204
1441584,208
1086294,197
1309019,211
1498185,247
1382755,247
1215093,250
1440248,188
1415276,54
1183251,54
1289437,54
1011312,53
1176696,53
1023764,51
1403023,71
1184878,68
1118194,68
1181673,53
1431945,26
1152849,26
1380942,26
1108913,25
1326790,23
1254119,44
1209328,37
1277966,37
1184480,20
1221985,543
1301321,546
1463289,546
1275946,542
1400875,542
1348564,533
1273247,654
1017611,634
1062279,636
1237961,490
1417054,15
1003607,15
1424179,13
1323747,11
1230958,176
1163294,176
1365966,176
1467823,175
1347467,374
1034811,354
1121415,224
1048682,188
1443052,188
1034404,148
1130574,124
1400224,562
1165216,135
1489607,130
1057854,130
1488677,134
1249972,2121
1096794,2129
1187668,125
1164828,114
1428233,363
1094909,354
1332634,354
1226462,353
1022245,353
1082397,352
1136816,446
1478736,435
1468754,435
1392549,312
1015651,32
1092575,32
1168055,18
1157854,37
1053981,17
1487585,17
1088619,15
1460736,24
1396268,24
1270168,23
1279071,22
1068050,22
1348154,21
1149086,20
1430948,327
1125207,334
1191961,351
1079406,348
1402254,1148
1313316,1024
1389901,355
1434316,306
1200882,1654
1130820,898
1136992,76
1070978,96
1085342,135
1354071,86
1352957,75
1171509,91
1218549,72
1033103,69
1484655,39
1429343,31
1426362,31
1019053,9
1149610,19
1188764,17
1085095,37
1163249,17
1200526,15
1359182,163
1190919,160
1318614,163
1106674,162
1484037,162
1145685,155
1477155,205
1370445,189
1437300,190
1333249,126
1244747,42
1468842,346
1326759,253
1011416,41
1297084,40
1233664,43
1100085,49
1330971,72
1138077,75
1352006,91
1487542,68
1108221,68
1139998,67
1472724,90
1359856,62
1026021,66
1097467,57
1209010,45
1203418,45
1288697,44
1466637,43
1412357,43
1473386,42
1315013,55
1046348,40
1351338,40
1337583,40
1247118,212
1155168,213
1023555,212
1189141,211
1294514,211
1170464,210
1032841,255
1319448,247
1372525,247
1197527,187
1104829,94
1091408,94
1100655,94
1212272,105
1139167,91
1208032,104
1089775,135
1287888,109
1468614,109
1199908,79
1265084,48
1413660,47
1204209,47
1202448,46
1461934,46
1399020,70
1428777,63
1084734,60
1251697,60
1143725,41
1248669,135
1492080,134
1125820,134
1240530,133
1182284,276
1161715,277
1397460,157
1397576,139
1085214,139
1041296,126
1317327,47
1124007,71
1001431,56
1454242,64
1207961,86
1168512,44
1388227,44
1149006,42
1389070,51
1077085,51
1262049,50
1374006,50
1192491,48
