id,num_orders
1134786,1858
1052017,1856
1209585,1837
1115016,1729
1101235,1805
1448019,1671
1315737,1957
1039269,1886
1436545,1902
1445418,1514
1252654,98
1067370,94
1415662,98
1423314,94
1367043,90
1234416,92
1368612,103
1175687,92
1126635,92
1215026,73
1307333,421
1077544,418
1461548,429
1155304,438
1076344,768
1479849,1713
1337089,516
1436130,438
1097496,416
1095473,329
1397206,281
1132317,645
1249794,297
1235645,285
1267815,285
1024354,283
1106620,1845
1277874,2200
1128160,294
1088442,254
1008071,645
1351714,647
1278748,652
1033118,620
1432496,636
1231141,603
1026727,804
1077204,640
1438728,623
1424161,437
1232750,171
1240251,172
1324350,172
1315410,178
1492833,178
1136861,169
1295531,242
1280308,204
1167103,156
1389109,133
1355488,55
1216663,56
1363746,56
1128710,44
1042523,44
1110118,38
1290610,57
1145669,44
1286261,42
1325159,28
1011543,144
1058360,144
1007123,145
1412939,149
1014783,140
1113754,148
1273175,178
1248159,176
1457927,154
1115454,112
1214752,1834
1058556,1810
1353953,1834
1408738,1564
1483186,4048
1052629,4055
1466020,1879
1051717,1710
1431922,6418
1216601,5413
1238090,183
1214968,221
1079476,208
1165310,328
1176334,350
1012940,168
1250538,210
1199727,181
1467998,211
1007279,187
1061973,220
1281392,158
1023051,201
1158061,71
1142648,106
1404159,106
1348850,103
1379341,98
1403602,73
1229591,79
1009044,170
1066687,171
1167748,172
1075832,161
1151308,161
1262900,156
1080258,213
1497570,196
1316773,198
1173901,144
1020490,52
1054376,53
1066575,624
1428927,518
1195774,49
1482761,41
1359976,109
1054274,63
1197821,61
1048829,20
1273910,329
1238143,330
1474729,331
1350239,324
1440237,322
1105342,325
1001956,368
1114835,350
1115501,330
1184958,281
1155995,171
1040659,172
1311681,172
1433355,161
1271815,161
1242344,160
1200743,193
1436480,173
1279838,165
1251356,134
1076920,113
1489348,111
1249911,112
1429083,109
1014635,109
1274715,108
1084623,140
1486084,136
1007567,137
1005224,97
1018869,453
1079368,443
1093376,436
1041123,430
1430566,438
1040612,432
1392552,521
1281620,447
1005866,437
1037632,322
1386889,537
1173359,447
1367247,456
1482433,446
1257584,474
1114301,547
1421477,572
1010322,505
1366678,444
1190900,330
1268984,219
1082662,221
1341057,220
1198596,218
1360054,218
1316119,205
1182553,254
1312899,221
1279295,219
1179644,177
1195643,354
1400933,383
1006845,366
1244972,361
1211835,601
1245361,585
1205492,416
1459875,374
1369352,391
1279631,323
1197470,286
1364127,277
1473365,295
1413843,496
1116354,283
1185582,263
1359183,410
1259615,294
1175328,289
1017133,216
1073550,247
1052320,247
1218304,248
1403013,244
1213321,248
1059546,243
1037013,305
1030517,257
1413036,253
1010010,205
1446578,438
1465365,438
1026935,447
1117406,483
1304553,424
1221568,487
1385364,586
1387510,480
1020597,497
1419393,331
1003760,385
1207260,386
1110869,386
1146477,374
1207346,906
1408082,908
1376120,633
1407386,393
1497500,376
1194367,296
1272083,1139
1099221,1138
1406384,1184
1360566,1295
1050703,1471
1419040,1453
1255087,1698
1169109,1132
1231535,1127
1475079,782
1121637,848
1286192,538
1076099,519
1135164,570
1243831,681
1247648,521
1080752,640
1006812,550
1205020,516
1281256,471
1185139,736
1297480,737
1051229,761
1012762,716
1005712,732
1290480,703
1107751,813
1448045,762
1320697,731
1343551,601
1465107,37
1041761,38
1359065,523
1083748,334
1174518,34
1309393,25
1173584,71
1362180,38
1402804,36
1379904,35
1234402,226
1232348,235
1186038,235
1228924,247
1420063,247
1224017,239
1456472,311
1387675,264
1043351,214
1426735,187
1190633,691
1234168,689
1187850,698
1461408,648
1324628,695
1043320,660
1112006,768
1431890,827
1142113,785
1473136,563
1129467,919
1440344,919
1199647,943
1329067,1056
1310720,2386
1187699,3325
1490972,1031
1188019,953
1393545,951
1196202,777
1289523,292
1306275,297
1123768,268
1495866,249
1251443,264
1112488,246
1248124,326
1361909,285
1484093,315
1137757,249
1049366,116
1442356,117
1344308,120
1057310,116
1450163,118
1249769,114
1328737,138
1358230,144
1245395,148
1227902,115
1141892,114
1023603,115
1009205,111
1401622,107
1056837,229
1399479,111
1380035,121
1187248,113
1052075,111
1190890,85
1224120,127
1083028,128
1435741,129
1227990,127
1102401,126
1494941,124
1405194,151
1160706,157
1389486,158
1475674,116
1117711,16
1268268,16
1084245,13
1436228,11
1044490,60
1119951,93
1148469,100
1040533,94
1182305,89
1058670,82
1069033,108
1052272,64
1102729,61
1439572,40
1091114,361
1066926,428
1042657,386
1126990,367
1135737,367
1264507,376
1220181,452
1483607,459
1465019,451
1142488,375
1103283,205
1398797,206
1198936,179
1206071,174
1148030,210
1293650,206
1200910,222
1285518,203
1080615,225
1254886,198
1083754,80
1462240,449
1135487,319
1018722,79
1172707,103
1162264,85
1086936,235
1207218,236
1040287,236
1430895,224
1029036,346
1338150,704
1352621,788
1068287,242
1032470,229
1455331,193
1244516,102
1327333,317
1077866,317
1157697,299
1359546,118
1083789,96
1186701,107
1307736,101
1169772,102
1423832,94
1052776,132
1017418,133
1084980,140
1049695,136
1152112,275
1073128,169
1400065,178
1078686,150
1442361,151
1438146,136
1229328,31
1154798,32
1258593,32
1214967,49
1415050,49
1249408,46
1217205,61
1403443,29
1323989,551
1063221,552
1375428,561
1171835,546
1175458,546
1022677,517
1064513,619
1141542,549
1254313,511
1429469,434
1140772,728
1473886,1228
1040538,763
1300105,707
1254975,744
1468203,714
1147088,4362
1225845,4347
1449493,699
1168141,613
1472121,44
1486257,45
1290578,45
1323798,31
1176875,33
1329642,38
1060343,28
1217405,27
1290002,786
1480585,785
1132573,794
1057544,759
1185226,800
1332114,773
1006557,888
1223406,961
1165398,953
1252122,678
1043572,536
1120725,476
1493836,514
1382069,500
1262029,515
1436339,378
1171914,568
1222059,582
1179976,571
1312713,464
1168741,102
1108197,100
1322681,95
1446803,97
1460737,99
1378544,96
1223144,112
1415427,116
1238698,122
1273113,102
1024905,96
1161371,77
1335725,76
1185623,78
1495661,79
1059370,77
1485382,87
1136555,76
1113434,73
1476173,64
1098228,1491
1080847,1492
1064602,1501
1093227,1350
1177861,1423
1259611,1407
1274836,1621
1030333,1498
1249982,1543
1188591,1342
1387134,40
1055877,41
1308549,41
1205716,38
1471019,38
1245854,35
1453386,33
1234023,32
1302153,293
1246959,268
1433203,279
1339909,286
1161885,571
1437209,571
1357587,335
1418362,295
1118797,287
1109876,214
1103484,256
1179187,727
1262515,271
1050801,259
1209593,259
1129604,258
1471717,1875
1147030,1913
1374174,273
1347061,236
1101375,732
1398435,731
1353965,740
1183936,691
1311911,713
1062494,695
1410039,902
1187463,747
1082477,720
1345516,597
1302404,27
1319320,20
1363194,20
1150515,16
1465309,14
1373073,27
1164383,18
1302775,8
1439889,98
1043720,99
1065834,98
1272505,101
1356980,92
1028730,106
1124574,109
1369044,115
1157352,94
1197335,785
1098456,786
1004231,820
1348678,815
1069114,2707
1120606,2701
1116595,930
1124659,828
1403491,3230
1124415,1865
1380381,75
1110397,228
1051554,234
1158465,260
1120697,86
1080382,76
1288728,80
1023715,75
1010857,76
1432432,63
1343027,98
1048501,71
1154647,64
1019399,28
1272535,44
1321418,36
1473948,30
1083699,15
1258695,9
1293810,160
1321966,152
1376274,163
1453454,161
1341931,156
1133750,153
1452164,195
1142445,191
1334127,198
1074156,145
1097952,42
1438615,43
1068496,514
1000100,524
1134437,46
1292242,100
1413791,53
1490069,51
1314145,17
1019214,359
1340547,360
1367086,360
1188841,392
1344109,351
1378136,390
1393759,402
1352569,364
1480595,348
1349200,283
1236400,40
1153639,41
1004909,36
1347302,43
1448703,36
1291242,32
1224254,31
1265051,153
1303545,149
1241905,129
1156187,147
1164364,149
1368515,125
1371309,146
1270509,150
1023956,172
1175778,155
1400016,457
1371135,468
1386866,475
1263387,452
1316202,463
1238695,451
1269164,527
1212464,464
1458850,455
1164926,343
1439647,188
1321232,189
1055592,348
1241427,476
1072422,391
1381948,190
1459193,259
1107012,192
1484291,166
1189072,116
1217722,43
1024786,44
1164714,44
1487084,46
1194216,46
1333009,44
1400194,41
1220768,31
1206564,159
1448674,160
1237375,162
1323061,164
1205077,354
1281460,326
1483448,215
1406717,175
1439670,177
1311889,160
1408468,78
1025542,106
1160326,109
1443402,95
1226069,105
1175779,96
1495888,124
1226727,82
1088993,78
1162495,57
1171266,91
1018646,92
1224157,110
1476159,114
1481437,129
1137703,92
1443319,135
1297612,94
1366087,92
1219884,74
1495062,391
1079487,383
1415325,383
1347027,354
1006493,343
1005118,375
1486530,468
1269555,376
1250542,362
1218398,272
1088412,183
1341714,184
1317606,184
1191523,183
1373558,270
1144418,481
1482712,557
1290408,187
1044002,185
1156368,150
1040430,1041
1087004,1037
1042794,1085
1359630,1156
1059906,1251
1340375,1192
1167679,1448
1118042,1037
1433454,997
1414239,797
1333032,417
1074655,202
1017569,202
1047271,191
1364823,240
1081645,241
1193498,264
1308101,215
1295480,261
1026912,231
1170447,517
1141028,518
1283426,527
1353711,497
1053353,519
1077335,487
1347043,606
1222655,534
1413603,497
1166615,398
1251605,47
1207693,48
1108927,292
1388671,244
1286860,37
1306117,65
1493718,49
1289654,47
1140803,39
1164395,69
1131843,70
1437106,70
1360876,72
1383471,72
1008063,69
1465304,92
1045061,85
1461030,59
1207213,50
1247289,1004
1005108,996
1034753,1005
1306222,916
1383467,1048
1264972,1033
1061474,1305
1132437,1131
1115805,1127
1016058,757
1137610,1682
1480777,1768
1494822,1723
1464047,1659
1472699,4729
1376448,4649
1282271,1715
1408615,1677
1023846,1648
1243501,1506
1129707,449
1260334,409
1021163,395
1140966,445
1243209,407
1083760,390
1381446,517
1005261,476
1252533,397
1188240,384
1160081,68
1008310,63
1221080,67
1059966,66
1242487,66
1421837,59
1057534,84
1323943,90
1064030,94
1498348,61
1136118,196
1134200,197
1145773,193
1190892,183
1466336,421
1134658,199
1459356,208
1426808,186
1296652,181
1348796,150
1120430,137
1247851,137
1031048,148
1106408,140
1029543,138
1193017,134
1261642,163
1395556,170
1005813,175
1037275,115
1442044,83
1307339,79
1196209,79
1482208,80
1379112,80
1128418,72
1467469,84
1120268,81
1346817,71
1441892,60
1113611,96
1265885,129
1466429,123
1180816,119
1315750,112
1407545,119
1420309,163
1262288,96
1069047,93
1135656,67
1086750,436
1159714,508
1240555,498
1124593,466
1083372,475
1186898,454
1000649,542
1356969,578
1305931,556
1223568,376
1025605,195
1046412,193
1115576,194
1199659,189
1499049,189
1324623,187
1322481,231
1231854,221
1219611,219
1341241,168
1213246,62
1303698,63
1137709,669
1185120,585
1371702,60
1208218,52
1035515,118
1386342,73
1143967,72
1377191,51
1008206,559
1479104,560
1207945,566
1061234,548
1453841,803
1154063,1404
1219733,881
1399265,568
1458672,526
1496971,444
1233312,284
1264605,643
1068894,359
1056311,544
1305530,317
1103403,284
1257959,313
1124544,285
1079989,277
1463282,244
1467510,206
1191200,207
1173754,218
1262678,209
1390007,392
1039345,357
1350477,258
1110823,225
1211565,223
1350329,189
1072530,270
1445154,266
1472817,272
1232736,277
1378869,277
1272128,269
1049965,363
1034550,316
1050805,258
1181479,215
1329551,872
1327025,873
1122935,897
1493967,805
1342800,826
1130779,842
1209612,957
1082880,861
1355118,824
1313071,691
1364001,1098
1158273,2578
1179879,1123
1072628,1042
1078195,1101
1014743,1094
1093556,5020
1394305,4695
1180962,1073
1317465,904
1285290,67
1283478,65
1403548,68
1126214,53
1264973,52
1305760,49
1357985,57
1341978,51
1017304,46
1110867,862
1137245,861
1403820,864
1256510,836
1353789,918
1007195,862
1400253,1018
1290777,1023
1287202,1019
1387179,683
1147262,569
1240702,526
1198318,531
1326921,529
1136997,494
1449211,562
1285242,596
1429995,614
1118227,589
1477410,425
1082079,213
1399206,212
1071064,212
1338613,209
1279640,209
1218656,207
1255347,247
1196682,236
1175536,238
1176180,189
1032497,179
1354339,180
1494544,180
1340571,184
1191782,181
1186849,180
1367532,209
1107386,183
1065339,181
1323008,151
1332667,2584
1039351,2463
1319273,2572
1305518,2881
1327143,3225
1272171,3001
1223757,3267
1090089,3084
1128850,2991
1446344,2351
1379360,122
1203113,121
1341899,121
1163110,117
1229974,117
1392905,114
1155992,126
1287197,120
1290426,115
1067530,100
1171352,606
1182678,615
1065067,613
1239466,589
1223222,1942
1422513,982
1446621,690
1453468,608
1361280,587
1449340,488
1369843,380
1388974,1052
1256351,403
1418345,377
1410772,377
1347615,365
1229128,2076
1275233,2253
1238848,393
1404060,337
1075942,1516
1458788,1570
1108592,1579
1091948,1396
1028978,1577
1480899,1494
1043364,2023
1390783,1852
1083460,1826
1113545,1272
1203532,171
1404661,172
1019816,173
1152557,171
1262290,171
1118117,163
1389659,243
1375700,197
1089820,155
1019878,127
1254872,69
1174768,54
1364143,70
1412578,47
1327394,47
1015386,41
1117354,59
1151394,46
1287520,45
1357767,31
1316684,85
1039434,97
1115675,97
1135243,98
1240466,90
1057585,87
1278666,103
1300574,113
1207105,109
1035393,71
1020081,1811
1190755,1769
1167256,1793
1096372,1640
1218496,4036
1475974,4071
1373463,1906
1256563,1844
1123285,6545
1173215,4804
1279379,166
1451598,371
1304937,376
1231953,329
1168898,174
1353870,160
1165749,181
1230695,169
1242560,164
1228365,140
1413930,225
1022252,178
1139910,167
1001888,62
1210850,118
1407222,141
1370845,118
1266898,90
1151883,90
1277683,71
1487280,184
1123603,185
1206298,189
1337824,178
1053213,178
1177201,173
1374187,218
1021300,214
1490308,205
1306497,154
1279131,127
1269144,128
1276382,745
1116326,673
1404622,74
1275681,102
1194463,177
1304635,137
1205095,132
1478466,104
1010552,378
1331672,406
1457969,380
1368801,394
1455031,395
1011328,369
1162772,426
1227348,399
1255226,391
1145821,306
1470186,81
1178919,82
1418928,82
1081244,78
1077806,79
1152499,77
1370097,87
1020769,81
1400947,76
1018985,61
1414158,228
1416216,227
1192089,227
1115764,222
1473840,222
1302530,221
1237322,263
1004831,252
1153638,250
1084874,200
1109804,611
1054832,613
1352123,619
1423856,584
1435666,600
1354480,578
1246275,726
1336436,629
1432832,598
1165254,481
1339938,357
1210385,373
1099728,358
1023338,379
1011542,406
1155592,363
1019661,479
1392027,370
1316583,393
1097877,255
1494216,321
1182532,321
1290506,322
1470108,317
1267485,317
1334810,284
1222803,326
1484176,292
1028575,288
1179192,245
1374892,250
1350025,240
1271551,251
1135607,252
1094534,526
1402997,492
1276985,304
1050864,272
1438304,274
1172618,217
1248315,235
1203731,253
1423330,253
1175893,305
1120441,253
1195707,263
1333706,346
1334557,247
1243318,233
1190535,171
1116374,400
1018735,404
1205948,400
1083732,413
1124304,375
1068682,394
1061931,476
1188547,429
1197855,408
1395274,313
1431703,414
1351595,343
1409355,343
1315567,333
1429778,423
1414869,397
1027375,511
1022544,414
1022578,320
1078001,256
1267686,417
1143283,418
1162708,418
1327015,406
1396741,555
1224020,1098
1173723,1117
1430604,434
1263640,407
1429780,319
1022953,1615
1495360,1665
1029946,1536
1089615,2005
1112962,2229
1210844,2113
1283830,2539
1242056,1854
1129081,1936
1213128,1305
1234220,1753
1358932,864
1456061,859
1001605,1052
1495976,1094
1186697,946
1318247,1047
1304912,942
1116992,863
1415286,741
1398257,1001
1247585,1012
1035021,1036
1221774,952
1152647,973
1124283,965
1232726,1087
1362645,1002
1418889,975
1261781,766
1256386,140
1057182,73
1263231,545
1084274,558
1082354,70
1472006,62
1310908,130
1374704,83
1285971,82
1412159,51
1115708,281
1092272,281
1219683,283
1310626,304
1027118,304
1335607,295
1371511,371
1273740,325
1181728,253
1251517,224
1485369,336
1103569,338
1314410,335
1430695,333
1145013,334
1468147,327
1412754,405
1032733,411
1213087,381
1008542,248
1209550,373
1441788,375
1494973,401
1276788,462
1469801,613
1416169,1056
1351029,504
1231616,418
1066223,409
1173940,302
1432305,118
1283783,119
1146363,124
1465455,118
1036398,118
1203802,121
1456889,153
1478238,151
1049845,152
1100984,103
1084587,61
1190800,62
1039931,62
1073152,58
1481762,98
1334284,65
1029180,57
1084257,56
1317402,44
1079777,208
1270643,209
1446195,222
1484197,209
1200304,209
1287827,211
1248108,250
1403904,244
1021726,245
1376640,189
1380277,24
1041176,24
1297002,24
1066076,22
1259666,21
1088323,16
1292401,78
1290034,111
1332253,110
1014996,103
1163030,104
1440934,100
1349753,96
1249975,82
1056109,78
1357053,390
1350810,209
1054426,195
1289065,188
1471242,188
1055911,169
1123788,225
1347514,264
1324777,195
1322645,75
1095958,63
1434822,62
1242168,61
1273859,59
1012400,60
1215030,57
1208743,76
1490547,79
1401627,80
1358531,61
1188645,216
1162484,168
1013447,27
1118218,47
1404874,35
1226475,34
1000846,19
1356581,74
1013345,75
1442195,75
1215930,76
1408973,142
1238444,95
1420458,163
1131404,73
1086225,72
1169837,57
1203992,68
1145754,89
1199358,102
1243074,114
1256588,74
1478036,63
1392760,70
1385580,64
1457759,64
1042647,60
1058867,60
1310991,61
1269866,68
1128791,65
1036302,103
1214927,88
1275245,92
1358702,73
1146124,71
1318590,57
1370271,46
1000409,47
1422995,47
1439692,47
1284951,67
1175049,61
1185125,29
1415191,237
1003274,237
1148714,238
1305683,227
1438635,228
1321983,221
1326115,272
1144115,244
1257509,231
1022568,200
1379917,326
1031253,667
1024232,328
1136080,333
1250344,333
1469473,318
1019938,2039
1231475,1958
1380749,309
1214542,279
1303074,20
1148161,21
1411642,9
1028210,17
1226546,343
1395289,340
1189355,344
1443779,338
1370125,344
1375670,328
1441077,406
1325306,414
1215047,383
1329687,270
1482844,180
1201815,172
1331830,172
1049699,161
1333824,155
1005047,169
1434656,195
1421537,162
1170030,196
1333229,157
1432554,79
1036321,78
1340270,78
1134217,75
1031549,76
1238585,74
1312452,94
1201497,98
1199397,99
1213797,74
1062232,29
1329787,29
1381422,29
1041718,32
1025446,29
1030594,28
1171225,677
1113088,696
1421572,685
1231421,698
1155226,713
1050090,646
1462159,848
1262088,686
1059783,755
1068765,531
1024581,21
1278254,20
1210203,18
1142069,15
1393711,23
1028000,92
1133330,98
1425669,100
1240821,97
1398217,167
1288267,141
1054056,138
1252270,110
1134544,107
1239796,89
1082924,69
1010839,446
1462666,82
1015385,87
1477694,75
1017174,73
1339356,391
1251909,761
1237409,61
1235681,413
1473044,393
1165704,424
1327609,410
1382591,418
1258870,457
1340640,687
1165396,562
1460743,538
1210591,302
1439204,21
1456232,30
1281119,32
1306776,19
1146091,19
1475252,17
1221331,30
1072871,22
1036557,20
1249595,9
1423465,41
1191423,52
1041334,52
1462748,39
1098172,55
1265747,36
1071053,62
1260150,52
1467327,47
1039490,30
1282588,312
1340515,312
1000357,313
1329859,329
1377570,834
1198647,495
1243803,420
1393212,312
1413792,1828
1114795,1192
1073984,25
1296525,59
1026899,66
1161777,65
1069257,23
1003011,20
1015640,29
1053602,23
1236743,21
1298612,19
1171522,40
1298237,21
1217098,21
1079423,5
1072315,1
1092628,169
1077145,162
1428079,167
1121116,159
1144786,157
1151671,155
1289400,206
1159996,192
1223966,193
1268664,133
1437271,24
1420669,25
1425768,270
1287294,273
1052619,25
1328041,20
1350959,204
1042549,205
1437111,205
1166579,197
1485217,197
1438722,206
1179775,240
1064722,220
1116704,218
1161161,169
1194491,23
1342433,24
1237362,21
1486738,21
1070617,26
1478278,20
1089189,15
1487636,13
1335161,63
1149326,62
1184109,62
1250917,59
1157950,60
1165272,58
1045564,75
1031512,79
1267384,80
1165991,58
1224499,281
1022104,250
1332421,251
1233349,255
1412941,258
1498242,235
1054399,307
1030700,272
1460017,251
1461262,186
1244952,189
1287128,190
1163539,190
1235684,178
1483944,186
1142725,194
1323315,228
1254188,194
1115861,189
1075316,177
1104842,23
1369219,24
1243216,27
1409284,27
1046968,36
1073731,24
1055416,22
1289214,127
1221524,128
1043470,126
1076426,127
1038594,202
1344687,167
1031647,174
1294819,141
1152672,135
1415430,112
1120552,66
1329211,91
1077637,94
1269584,88
1320063,85
1243523,109
1443457,70
1091205,65
1059392,44
1381859,33
1203139,34
1468809,36
1097142,35
1494739,128
1133318,33
1489756,32
1478252,20
1158974,132
1312320,133
1140924,133
1450893,233
1149920,129
1165858,139
1098563,157
1373446,197
1129872,144
1392880,127
1468382,21
1486459,20
1457277,23
1160131,43
1107036,40
1313365,65
1114748,19
1492680,19
1338998,6
1369288,502
1097299,501
1288385,504
1075490,411
1276034,474
1335661,445
1263819,645
1307045,513
1023914,498
1438726,389
1107949,208
1255934,93
1049619,79
1102290,77
1010584,86
1079013,85
1239770,109
1415070,100
1234331,102
1147425,73
1159953,429
1484891,430
1076815,431
1375783,411
1057460,411
1047283,399
1282357,466
1019252,438
1180163,426
1403728,359
1399943,60
1031064,222
1285677,226
1422692,57
1472670,53
1245179,69
1098339,56
1415077,380
1167273,372
1478601,373
1085278,370
1413452,374
1282205,363
1050183,445
1090747,443
1326067,415
1355437,290
1147147,261
1366465,263
1081854,264
1099585,380
1033845,496
1027173,500
1053974,290
1149325,306
1485355,274
1114099,224
1192440,141
1302703,117
1362241,141
1170120,143
1134558,143
1083778,123
1359599,151
1146050,154
1243817,155
1385751,118
1318214,65
1354676,68
1043464,57
1095610,57
1445857,58
1165646,79
1109736,85
1250867,89
1104719,61
1161020,58
1433370,59
1209170,59
1031572,56
1069568,96
1406673,83
1485136,64
1380450,55
1457409,54
1189724,44
1277505,86
1071404,81
1194259,91
1492522,86
1483263,87
1300957,80
1391820,114
1444828,106
1235646,119
1149262,79
1051940,35
1172631,36
1248197,34
1241439,34
1429867,30
1169083,39
1017091,27
1233024,42
1221654,59
1228894,63
1344123,58
1374880,36
1347248,77
1225854,46
1126089,45
1104094,26
1260322,289
1300752,288
1035344,265
1371644,303
1308196,238
1412339,225
1039687,274
1331189,268
1424339,250
1357786,224
1449682,63
1319818,61
1169218,61
1221116,59
1216692,59
1429369,57
1131747,75
1041188,78
1319940,80
1408109,62
1157877,44
1014711,45
1238324,392
1167321,407
1282806,84
1207621,49
1438842,16
1431659,86
1493848,87
1005859,87
1117230,89
1316073,104
1495277,124
1367997,149
1278946,85
1390076,84
1410654,73
1285811,56
1485817,80
1286176,73
1032676,151
1092650,66
1396008,50
1041864,58
1335428,52
1052206,47
1279988,47
1453255,55
1119599,56
1429851,62
1289928,59
1064150,173
1235639,136
1108801,90
1480216,71
1478575,65
1157233,53
1415890,50
1327054,51
1175553,51
1305943,51
1457199,51
1364840,48
1498709,72
1125965,65
1035490,40
1101134,31
1013760,257
1239109,258
1122956,258
1483182,248
1067620,248
1107810,241
1242455,289
1158124,261
1073879,249
1426907,222
1154338,112
1456903,281
1203547,112
1351498,108
1094406,121
1228266,107
1217570,1186
1026120,1152
1160422,115
1366903,90
1440445,34
1111819,35
1268765,21
1290397,24
1475801,29
1439793,17
1471569,305
1034052,303
1100285,303
1264101,295
1279549,306
1160529,279
1089518,363
1281168,378
1353592,387
1421768,207
1294900,172
1245219,207
1441584,227
1086294,189
1309019,233
1498185,254
1382755,244
1215093,263
1440248,195
1415276,50
1183251,49
1289437,49
1011312,47
1176696,47
1023764,45
1403023,63
1184878,66
1118194,68
1181673,51
1431945,24
1152849,25
1380942,25
1108913,28
1326790,26
1254119,36
1209328,24
1277966,23
1184480,12
1221985,548
1301321,549
1463289,549
1275946,529
1400875,550
1348564,528
1273247,668
1017611,580
1062279,542
1237961,437
1417054,15
1003607,15
1424179,9
1323747,8
1230958,180
1163294,177
1365966,179
1467823,185
1347467,321
1034811,311
1121415,230
1048682,192
1443052,196
1034404,167
1130574,149
1400224,564
1165216,161
1489607,150
1057854,150
1488677,149
1249972,2078
1096794,2230
1187668,155
1164828,127
1428233,396
1094909,388
1332634,397
1226462,382
1022245,390
1082397,383
1136816,487
1478736,399
1468754,390
1392549,284
1015651,34
1092575,32
1168055,22
1157854,33
1053981,25
1487585,23
1088619,14
1460736,31
1396268,32
1270168,30
1279071,27
1068050,42
1348154,37
1149086,25
1430948,348
1125207,349
1191961,358
1079406,350
1402254,1011
1313316,974
1389901,382
1434316,349
1200882,2074
1130820,1108
1136992,64
1070978,91
1085342,75
1354071,70
1352957,64
1171509,67
1218549,55
1033103,55
1484655,66
1429343,44
1426362,44
1019053,14
1149610,22
1188764,21
1085095,37
1163249,32
1200526,17
1359182,145
1190919,145
1318614,150
1106674,145
1484037,144
1145685,136
1477155,161
1370445,174
1437300,181
1333249,129
1244747,46
1468842,470
1326759,304
1011416,48
1297084,36
1233664,52
1100085,30
1330971,80
1138077,81
1352006,119
1487542,77
1108221,77
1139998,75
1472724,94
1359856,88
1026021,90
1097467,88
1209010,44
1203418,45
1288697,44
1466637,41
1412357,41
1473386,41
1315013,47
1046348,40
1351338,36
1337583,35
1247118,198
1155168,197
1023555,196
1189141,193
1294514,194
1170464,195
1032841,229
1319448,213
1372525,211
1197527,145
1104829,102
1091408,103
1100655,103
1212272,117
1139167,100
1208032,106
1089775,137
1287888,102
1468614,100
1199908,96
1265084,47
1413660,48
1204209,48
1202448,49
1461934,49
1399020,82
1428777,58
1084734,46
1251697,44
1143725,34
1248669,104
1492080,104
1125820,102
1240530,104
1182284,211
1161715,189
1397460,129
1397576,113
1085214,116
1041296,96
1317327,37
1124007,63
1001431,58
1454242,53
1207961,77
1168512,41
1388227,36
1149006,16
1389070,61
1077085,61
1262049,62
