id,num_orders
1358230,182
1245395,182
1227902,182
1141892,114
1023603,114
1009205,114
1401622,114
1056837,113
1399479,114
1380035,114
1187248,114
1052075,114
1190890,114
1224120,137
1083028,137
1435741,137
1227990,137
1102401,137
1494941,137
1405194,137
1160706,137
1389486,137
1475674,137
1117711,15
1268268,15
1084245,15
1436228,15
1044490,77
1119951,77
1148469,77
1040533,78
1182305,77
1058670,77
1069033,77
1052272,77
1102729,77
1439572,77
1091114,389
1066926,389
1042657,389
1126990,389
1135737,389
1264507,389
1220181,389
1483607,389
1465019,389
1142488,389
1103283,165
1398797,165
1198936,162
1206071,162
1148030,165
1293650,165
1200910,162
1285518,162
1080615,165
1254886,165
1083754,50
1462240,57
1135487,57
1018722,50
1172707,50
1162264,50
1086936,229
1207218,229
1040287,229
1430895,229
1029036,229
1338150,230
1352621,230
1068287,229
1032470,229
1455331,229
1244516,115
1327333,115
1077866,115
1157697,113
1359546,115
1083789,115
1186701,115
1307736,115
1169772,115
1423832,115
1052776,154
1017418,154
1084980,154
1049695,154
1152112,166
1073128,169
1400065,154
1078686,154
1442361,154
1438146,154
1229328,42
1154798,42
1258593,42
1214967,42
1415050,42
1249408,42
1217205,42
1403443,42
1323989,584
1063221,584
1375428,584
1171835,584
1175458,584
1022677,584
1064513,584
1141542,584
1254313,584
1429469,584
1140772,817
1473886,779
1040538,817
1300105,817
1254975,817
1468203,817
1147088,948
1225845,826
1449493,817
1168141,817
1472121,64
1486257,64
1290578,64
1323798,64
1176875,64
1329642,64
1060343,64
1217405,63
1290002,785
1480585,785
1132573,785
1057544,786
1185226,785
1332114,785
1006557,785
1223406,785
1165398,785
1252122,785
1043572,619
1120725,619
1493836,619
1382069,620
1262029,619
1436339,619
1171914,619
1222059,619
1179976,619
1312713,619
1168741,98
1108197,98
1322681,97
1446803,98
1460737,98
1378544,98
1223144,97
1415427,97
1238698,98
1273113,98
1024905,66
1161371,64
1335725,64
1185623,64
1495661,64
1059370,64
1485382,64
1136555,64
1113434,64
1476173,69
1098228,1610
1080847,1610
1064602,1608
1093227,1608
1177861,1610
1259611,1610
1274836,1610
1030333,1610
1249982,1610
1188591,1608
1387134,29
1055877,29
1308549,29
1205716,29
1471019,29
1245854,29
1453386,29
1234023,30
1302153,271
1246959,271
1433203,271
1339909,271
1161885,341
1437209,320
1357587,271
1418362,271
1118797,271
1109876,271
1103484,184
1179187,277
1262515,184
1050801,184
1209593,184
1129604,184
1471717,273
1147030,236
1374174,184
1347061,184
1101375,227
1398435,227
1353965,227
1183936,226
1311911,227
1062494,227
1410039,227
1187463,227
1082477,227
1345516,227
1302404,15
1319320,15
1363194,15
1150515,16
1465309,15
1373073,15
1164383,15
1302775,18
1439889,120
1043720,120
1065834,120
1272505,120
1356980,120
1028730,121
1124574,120
1369044,120
1157352,120
1197335,570
1098456,570
1004231,570
1348678,570
1069114,729
1120606,730
1116595,570
1124659,570
1403491,847
1124415,847
1380381,80
1110397,81
1051554,81
1158465,71
1120697,80
1080382,80
1288728,80
1023715,80
1010857,80
1432432,80
1343027,108
1048501,108
1154647,108
1019399,108
1272535,108
1321418,108
1473948,108
1083699,108
1258695,108
1293810,232
1321966,232
1376274,232
1453454,232
1341931,232
1133750,232
1452164,232
1142445,232
1334127,232
1074156,232
1097952,29
1438615,29
1068496,44
1000100,44
1134437,29
1292242,29
1413791,29
1490069,29
1314145,31
1019214,274
1340547,274
1367086,274
1188841,274
1344109,274
1378136,274
1393759,274
1352569,274
1480595,274
1349200,274
1236400,64
1153639,64
1004909,64
1347302,64
1448703,64
1291242,64
1224254,63
1265051,142
1303545,142
1241905,141
1156187,141
1164364,142
1368515,141
1371309,141
1270509,141
1023956,142
1175778,142
1400016,451
1371135,451
1386866,451
1263387,451
1316202,451
1238695,451
1269164,451
1212464,451
1458850,451
1164926,451
1439647,512
1321232,512
1055592,512
1241427,511
1072422,512
1381948,512
1459193,512
1107012,512
1484291,512
1189072,512
1217722,28
1024786,28
1164714,28
1487084,28
1194216,28
1333009,28
1400194,28
1220768,35
1206564,217
1448674,217
1237375,217
1323061,217
1205077,232
1281460,232
1483448,217
1406717,217
1439670,217
1311889,217
1408468,63
1025542,63
1160326,63
1443402,63
1226069,63
1175779,63
1495888,63
1226727,63
1088993,63
1162495,68
1171266,61
1018646,61
1224157,58
1476159,58
1481437,58
1137703,61
1443319,61
1297612,61
1366087,61
1219884,69
1495062,535
1079487,535
1415325,535
1347027,535
1006493,535
1005118,535
1486530,535
1269555,535
1250542,535
1218398,535
1088412,162
1341714,162
1317606,162
1191523,162
1373558,162
1144418,162
1482712,162
1290408,162
1044002,162
1156368,162
1040430,1229
1087004,1229
1042794,1229
1359630,1229
1059906,1229
1340375,1229
1167679,1229
1118042,1229
1433454,1229
1414239,1229
1333032,335
1074655,333
1017569,333
1047271,333
1364823,335
1081645,335
1193498,335
1308101,333
1295480,335
1026912,335
1170447,430
1141028,430
1283426,430
1353711,430
1053353,430
1077335,430
1347043,430
1222655,430
1413603,430
1166615,430
1251605,30
1207693,30
1108927,37
1388671,37
1286860,30
1306117,30
1493718,30
1289654,30
1140803,38
1164395,79
1131843,79
1437106,79
1360876,79
1383471,79
1008063,79
1465304,79
1045061,79
1461030,79
1207213,79
1247289,817
1005108,817
1034753,817
1306222,817
1383467,817
1264972,817
1061474,817
1132437,817
1115805,817
1016058,817
1137610,1902
1480777,1905
1494822,1903
1464047,1903
1472699,2011
1376448,2012
1282271,1903
1408615,1903
1023846,1903
1243501,1901
1129707,453
1260334,453
1021163,453
1140966,454
1243209,453
1083760,453
1381446,453
1005261,453
1252533,453
1188240,453
1160081,44
1008310,44
1221080,44
1059966,44
1242487,44
1421837,44
1057534,44
1323943,44
1064030,44
1498348,53
1136118,177
1134200,177
1145773,177
1190892,177
1466336,178
1134658,177
1459356,177
1426808,177
1296652,177
1348796,177
1120430,104
1247851,104
1031048,104
1106408,104
1029543,104
1193017,104
1261642,104
1395556,104
1005813,104
1037275,104
1442044,53
1307339,53
1196209,53
1482208,53
1379112,53
1128418,53
1467469,53
1120268,53
1346817,53
1441892,53
1113611,93
1265885,93
1466429,93
1180816,94
1315750,93
1407545,93
1420309,93
1262288,93
1069047,93
1135656,93
1086750,458
1159714,458
1240555,458
1124593,458
1083372,458
1186898,458
1000649,458
1356969,458
1305931,458
1223568,458
1025605,232
1046412,232
1115576,232
1199659,233
1499049,232
1324623,232
1322481,232
1231854,232
1219611,232
1341241,232
1213246,40
1303698,40
1137709,65
1185120,65
1371702,40
1208218,40
1035515,40
1386342,40
1143967,40
1377191,40
1008206,635
1479104,635
1207945,635
1061234,635
1453841,635
1154063,639
1219733,635
1399265,635
1458672,635
1496971,635
1233312,274
1264605,275
1068894,274
1056311,272
1305530,274
1103403,274
1257959,274
1124544,274
1079989,274
1463282,274
1467510,198
1191200,198
1173754,198
1262678,198
1390007,211
1039345,211
1350477,198
1110823,198
1211565,198
1350329,198
1072530,284
1445154,284
1472817,284
1232736,284
1378869,284
1272128,284
1049965,284
1034550,284
1050805,284
1181479,284
1329551,1128
1327025,1128
1122935,1128
1493967,1128
1342800,1128
1130779,1128
1209612,1128
1082880,1128
1355118,1128
1313071,1128
1364001,1353
1158273,1398
1179879,1353
1072628,1353
1078195,1353
1014743,1353
1093556,1392
1394305,1303
1180962,1353
1317465,1353
1285290,98
1283478,98
1403548,98
1126214,98
1264973,98
1305760,98
1357985,98
1341978,98
1017304,98
1110867,903
1137245,903
1403820,903
1256510,904
1353789,903
1007195,903
1400253,903
1290777,903
1287202,903
1387179,903
1147262,559
1240702,559
1198318,559
1326921,559
1136997,559
1449211,559
1285242,559
1429995,559
1118227,559
1477410,559
1082079,151
1399206,151
1071064,151
1338613,151
1279640,151
1218656,151
1255347,151
1196682,151
1175536,151
1176180,151
1032497,230
1354339,230
1494544,230
1340571,231
1191782,230
1186849,230
1367532,230
1107386,230
1065339,230
1323008,230
1332667,2792
1039351,2792
1319273,2792
1305518,2805
1327143,2765
1272171,2766
1223757,2764
1090089,2764
1128850,2764
1446344,2804
1379360,100
1203113,100
1341899,100
1163110,100
1229974,100
1392905,100
1155992,100
1287197,100
1290426,100
1067530,99
1171352,799
1182678,799
1065067,799
1239466,799
1223222,793
1422513,813
1446621,799
1453468,799
1361280,799
1449340,799
1369843,519
1388974,615
1256351,519
1418345,519
1410772,519
1347615,519
1229128,668
1275233,560
1238848,519
1404060,519
1075942,730
1458788,730
1108592,730
1091948,729
1028978,730
1480899,730
1043364,725
1390783,725
1083460,725
1113545,730
1203532,160
1404661,160
1019816,160
1152557,160
1262290,160
1118117,160
1389659,160
1375700,160
1089820,160
1019878,160
1254872,106
1174768,106
1364143,106
1412578,107
1327394,106
1015386,106
1117354,106
1151394,106
1287520,106
1357767,106
1316684,73
1039434,73
1115675,73
1135243,73
1240466,73
1057585,73
1278666,73
1300574,73
1207105,73
1035393,72
1020081,1594
1190755,1594
1167256,1592
1096372,1590
1218496,1835
1475974,1838
1373463,1594
1256563,1594
1123285,1818
1173215,1549
1279379,150
1451598,150
1304937,150
1231953,148
1168898,150
1353870,150
1165749,150
1230695,150
1242560,150
1228365,150
1413930,327
1022252,320
1139910,320
1001888,321
1210850,320
1407222,320
1370845,320
1266898,320
1151883,320
1277683,320
1487280,255
1123603,255
1206298,255
1337824,256
1053213,255
1177201,255
1374187,255
1021300,255
1490308,255
1306497,255
1279131,212
1269144,212
1276382,227
1116326,227
1404622,212
1275681,212
1194463,212
1304635,212
1205095,212
1478466,212
1010552,411
1331672,411
1457969,411
1368801,410
1455031,411
1011328,411
1162772,411
1227348,411
1255226,411
1145821,411
1470186,121
1178919,121
1418928,121
1081244,120
1077806,121
1152499,121
1370097,121
1020769,121
1400947,121
1018985,121
1414158,233
1416216,233
1192089,233
1115764,233
1473840,233
1302530,233
1237322,233
1004831,233
1153638,233
1084874,233
1109804,490
1054832,490
1352123,490
1423856,490
1435666,490
1354480,490
1246275,490
1336436,490
1432832,490
1165254,490
1339938,776
1210385,776
1099728,776
1023338,775
1011542,776
1155592,776
1019661,776
1392027,776
1316583,776
1097877,776
1494216,342
1182532,342
1290506,342
1470108,341
1267485,342
1334810,339
1222803,339
1484176,339
1028575,339
1179192,339
1374892,228
1350025,228
1271551,228
1135607,228
1094534,234
1402997,234
1276985,228
1050864,228
1438304,228
1172618,228
1248315,214
1203731,214
1423330,214
1175893,214
1120441,214
1195707,214
1333706,214
1334557,214
1243318,214
1190535,214
1116374,204
1018735,204
1205948,204
1083732,204
1124304,204
1068682,204
1061931,204
1188547,204
1197855,204
1395274,204
1431703,815
1351595,761
1409355,761
1315567,760
1429778,761
1414869,761
1027375,761
1022544,761
1022578,761
1078001,761
1267686,512
1143283,512
1162708,512
1327015,512
1396741,512
1224020,519
1173723,519
1430604,512
1263640,512
1429780,512
1022953,2315
1495360,2318
1029946,2316
1089615,2316
1112962,2318
1210844,2318
1283830,2316
1242056,2316
1129081,2316
1213128,2314
1234220,2276
1358932,2276
1456061,2276
1001605,2274
1495976,2274
1186697,2274
1318247,2274
1304912,2274
1116992,2274
1415286,2274
1398257,1168
1247585,1168
1035021,1168
1221774,1168
1152647,1168
1124283,1168
1232726,1168
1362645,1168
1418889,1168
1261781,1168
1256386,13
1057182,20
1263231,70
1084274,70
1082354,20
1472006,20
1310908,20
1374704,20
1285971,20
1412159,21
1115708,342
1092272,342
1219683,342
1310626,342
1027118,342
1335607,342
1371511,342
1273740,342
1181728,342
1251517,342
1485369,240
1103569,240
1314410,240
1430695,240
1145013,240
1468147,240
1412754,240
1032733,240
1213087,240
1008542,240
1209550,411
1441788,411
1494973,411
1276788,411
1469801,436
1416169,442
1351029,411
1231616,411
1066223,411
1173940,411
1432305,108
1283783,108
1146363,108
1465455,108
1036398,108
1203802,108
1456889,108
1478238,108
1049845,108
1100984,108
1084587,53
1190800,53
1039931,53
1073152,53
1481762,50
1334284,53
1029180,53
1084257,53
1317402,53
1079777,199
1270643,199
1446195,199
1484197,199
1200304,199
1287827,199
1248108,199
1403904,199
1021726,199
1376640,199
1380277,30
1041176,30
1297002,30
1066076,30
1259666,30
1088323,30
1292401,53
1290034,53
1332253,53
1014996,53
1163030,53
1440934,53
1349753,53
1249975,53
1056109,53
1357053,12
1350810,12
1054426,12
1289065,12
1471242,12
1055911,12
1123788,12
1347514,12
1324777,12
1322645,15
1095958,97
1434822,97
1242168,97
1273859,97
1012400,97
1215030,97
1208743,97
1490547,97
1401627,97
1358531,96
1188645,28
1162484,28
1013447,17
1118218,17
1404874,17
1226475,17
1000846,20
1356581,98
1013345,98
1442195,98
1215930,99
1408973,98
1238444,98
1420458,98
1131404,98
1086225,98
1169837,101
1203992,79
1145754,79
1199358,79
1243074,79
1256588,79
1478036,79
1392760,79
1385580,79
1457759,79
1042647,78
1058867,45
1310991,45
1269866,45
1128791,46
1036302,44
1214927,44
1275245,45
1358702,45
1146124,45
1318590,45
1370271,28
1000409,28
1422995,28
1439692,28
1284951,28
1175049,28
1185125,29
1415191,262
1003274,262
1148714,262
1305683,262
1438635,262
1321983,262
1326115,262
1144115,262
1257509,262
1022568,262
1379917,306
1031253,381
1024232,306
1136080,306
1250344,306
1469473,306
1019938,412
1231475,351
1380749,306
1214542,306
1303074,14
1148161,14
1411642,14
1028210,14
1226546,291
1395289,291
1189355,291
1443779,291
1370125,291
1375670,291
1441077,291
1325306,291
1215047,291
1329687,291
1482844,137
1201815,137
1331830,137
1049699,137
1333824,137
1005047,137
1434656,137
1421537,137
1170030,137
1333229,137
1432554,55
1036321,55
1340270,55
1134217,55
1031549,55
1238585,55
1312452,55
1201497,55
1199397,55
1213797,55
1062232,42
1329787,42
1381422,42
1041718,42
1025446,42
1030594,42
1171225,695
1113088,694
1421572,695
1231421,694
1155226,694
1050090,695
1462159,694
1262088,695
1059783,694
1068765,695
1024581,26
1278254,26
1210203,26
1142069,26
1393711,26
1028000,49
1133330,49
1425669,49
1240821,49
1398217,69
1288267,69
1054056,49
1252270,49
1134544,49
1239796,49
1082924,75
1010839,89
1462666,75
1015385,90
1477694,75
1017174,75
1339356,70
1251909,91
1237409,78
1235681,171
1473044,171
1165704,171
1327609,171
1382591,171
1258870,171
1340640,171
1165396,171
1460743,171
1210591,171
1439204,41
1456232,42
1281119,42
1306776,42
1146091,41
1475252,41
1221331,41
1072871,41
1036557,41
1249595,41
1423465,52
1191423,52
1041334,52
1462748,52
1098172,52
1265747,52
1071053,52
1260150,52
1467327,52
1039490,52
1282588,160
1340515,160
1000357,160
1329859,160
1377570,139
1198647,171
1243803,160
1393212,160
1413792,182
1114795,182
1073984,15
1296525,15
1026899,15
1161777,12
1069257,15
1003011,15
1015640,15
1053602,15
1236743,15
1298612,18
1171522,28
1298237,27
1217098,27
1079423,27
1072315,29
1092628,213
1077145,213
1428079,213
1121116,214
1144786,213
1151671,213
1289400,213
1159996,213
1223966,213
1268664,213
1437271,350
1420669,350
1425768,367
1287294,367
1052619,350
1328041,350
1350959,176
1042549,176
1437111,176
1166579,176
1485217,176
1438722,176
1179775,176
1064722,176
1116704,176
1161161,176
1194491,25
1342433,25
1237362,25
1486738,25
1070617,25
1478278,25
1089189,25
1487636,27
1335161,55
1149326,55
1184109,55
1250917,54
1157950,55
1165272,55
1045564,55
1031512,55
1267384,55
1165991,54
1224499,239
1022104,240
1332421,240
1233349,239
1412941,239
1498242,240
1054399,239
1030700,239
1460017,240
1461262,240
1244952,361
1287128,361
1163539,361
1235684,361
1483944,361
1142725,361
1323315,361
1254188,361
1115861,361
1075316,361
1104842,40
1369219,40
1243216,40
1409284,40
1046968,40
1073731,40
1055416,40
1289214,102
1221524,102
1043470,102
1076426,102
1038594,105
1344687,105
1031647,102
1294819,102
1152672,102
1415430,102
1120552,29
1329211,29
1077637,29
1269584,29
1320063,29
1243523,29
1443457,29
1091205,29
1059392,31
1381859,40
1203139,40
1468809,42
1097142,40
1494739,40
1133318,40
1489756,40
1478252,44
1158974,217
1312320,217
1140924,217
1450893,217
1149920,217
1165858,217
1098563,217
1373446,217
1129872,217
1392880,217
1468382,40
1486459,40
1457277,42
1160131,40
1107036,40
1313365,40
1114748,40
1492680,40
1338998,42
1369288,556
1097299,556
1288385,556
1075490,556
1276034,556
1335661,556
1263819,556
1307045,556
1023914,556
1438726,556
1107949,354
1255934,354
1049619,346
1102290,345
1010584,346
1079013,346
1239770,346
1415070,346
1234331,346
1147425,346
1159953,368
1484891,368
1076815,368
1375783,368
1057460,368
1047283,368
1282357,368
1019252,368
1180163,368
1403728,368
1399943,132
1031064,135
1285677,135
1422692,132
1472670,132
1245179,132
1098339,132
1415077,277
1167273,277
1478601,277
1085278,277
1413452,277
1282205,277
1050183,277
1090747,277
1326067,277
1355437,277
1147147,304
1366465,304
1081854,304
1099585,304
1033845,306
1027173,306
1053974,304
1149325,304
1485355,304
1114099,304
1192440,151
1302703,151
1362241,151
1170120,151
1134558,151
1083778,151
1359599,151
1146050,151
1243817,151
1385751,151
1318214,75
1354676,75
1043464,76
1095610,75
1445857,75
1165646,75
1109736,75
1250867,75
1104719,79
1161020,41
1433370,41
1209170,41
1031572,42
1069568,40
1406673,41
1485136,41
1380450,41
1457409,41
1189724,41
1277505,58
1071404,58
1194259,58
1492522,58
1483263,58
1300957,58
1391820,58
1444828,58
1235646,58
1149262,60
1051940,41
1172631,41
1248197,41
1241439,41
1429867,41
1169083,41
1017091,40
1233024,43
1221654,43
1228894,43
1344123,44
1374880,43
1347248,43
1225854,43
1126089,43
1104094,44
1260322,376
1300752,376
1035344,376
1371644,376
1308196,376
1412339,376
1039687,376
1331189,376
1424339,376
1357786,376
1449682,77
1319818,77
1169218,77
1221116,77
1216692,77
1429369,77
1131747,77
1041188,77
1319940,77
1408109,76
1157877,10
1014711,10
1238324,31
1167321,38
1282806,10
1207621,10
1438842,12
1431659,120
1493848,120
1005859,120
1117230,121
1316073,120
1495277,120
1367997,120
1278946,120
1390076,120
1410654,120
1285811,79
1485817,79
1286176,79
1032676,78
1092650,79
1396008,79
1041864,79
1335428,79
1052206,79
1279988,78
1453255,46
1119599,46
1429851,46
1289928,46
1064150,43
1235639,43
1108801,46
1480216,46
1478575,46
1157233,46
1415890,26
1327054,26
1175553,26
1305943,26
1457199,26
1364840,26
1498709,26
1125965,26
1035490,26
1101134,29
1013760,276
1239109,276
1122956,276
1483182,276
1067620,276
1107810,276
1242455,276
1158124,276
1073879,276
1426907,276
1154338,104
1456903,105
1203547,104
1351498,104
1094406,104
1228266,104
1217570,118
1026120,118
1160422,104
1366903,104
1440445,41
1111819,41
1268765,42
1290397,41
1475801,41
1439793,41
1471569,232
1034052,232
1100285,232
1264101,233
1279549,232
1160529,232
1089518,232
1281168,232
1353592,232
1421768,178
1294900,178
1245219,178
1441584,178
1086294,178
1309019,178
1498185,178
1382755,178
1215093,178
1440248,178
1415276,55
1183251,55
1289437,55
1011312,55
1176696,55
1023764,55
1403023,55
1184878,55
1118194,55
1181673,54
1431945,14
1152849,14
1380942,14
1108913,14
1326790,14
1254119,14
1209328,14
1277966,14
1184480,21
1221985,430
1301321,430
1463289,430
1275946,430
1400875,430
1348564,430
1273247,430
1017611,430
1062279,430
1237961,430
1417054,15
1003607,15
1424179,15
1323747,15
1230958,117
1163294,117
1365966,117
1467823,117
1347467,134
1034811,134
1121415,117
1048682,117
1443052,117
1034404,117
1130574,117
1400224,117
1165216,117
1489607,117
1057854,117
1488677,117
1249972,170
1096794,170
1187668,117
1164828,117
1428233,202
1094909,202
1332634,202
1226462,202
1022245,202
1082397,202
1136816,202
1478736,202
1468754,202
1392549,202
1015651,40
1092575,40
1168055,40
1157854,40
1053981,40
1487585,40
1088619,39
1460736,52
1396268,52
1270168,52
1279071,52
1068050,52
1348154,52
1149086,52
1430948,238
1125207,238
1191961,238
1079406,238
1402254,223
1313316,223
1389901,238
1434316,238
1200882,275
1130820,266
1136992,79
1070978,79
1085342,79
1354071,79
1352957,79
1171509,79
1218549,79
1033103,79
1484655,25
1429343,26
1426362,26
1019053,26
1149610,26
1188764,26
1085095,26
1163249,26
1200526,29
1359182,234
1190919,234
1318614,234
1106674,234
1484037,234
1145685,234
1477155,234
1370445,234
1437300,234
1333249,234
1244747,8
1468842,33
1326759,33
1011416,8
1297084,8
1233664,8
1100085,9
1330971,60
1138077,60
1352006,60
1487542,60
1108221,60
1139998,60
1472724,60
1359856,60
1026021,60
1097467,69
1209010,53
1203418,53
1288697,53
1466637,53
1412357,53
1473386,53
1315013,53
1046348,53
1351338,53
1337583,53
1247118,186
1155168,186
1023555,186
1189141,186
1294514,186
1170464,186
1032841,186
1319448,186
1372525,186
1197527,186
1104829,204
1091408,204
1100655,204
1212272,204
1139167,204
1208032,204
1089775,204
1287888,204
1468614,204
1199908,204
1265084,42
1413660,42
1204209,42
1202448,42
1461934,42
1399020,42
1428777,42
1084734,42
1251697,42
1143725,43
1248669,103
1492080,103
1125820,103
1240530,103
1182284,106
1161715,106
1397460,103
1397576,103
1085214,103
1041296,103
1317327,77
1124007,77
1001431,77
1454242,77
1207961,77
1168512,77
1388227,77
1149006,77
1389070,16
1077085,16
1262049,15
