id,num_orders
1290610,96
1145669,81
1286261,81
1325159,81
1011543,151
1058360,150
1007123,151
1412939,155
1014783,150
1113754,147
1273175,165
1248159,157
1457927,157
1115454,137
1214752,1780
1058556,1780
1353953,1788
1408738,1648
1483186,3930
1052629,3854
1466020,1702
1051717,1685
1431922,4820
1216601,4575
1238090,148
1214968,158
1079476,170
1165310,337
1176334,227
1012940,145
1250538,199
1199727,153
1467998,196
1007279,191
1061973,174
1281392,146
1023051,199
1158061,66
1142648,82
1404159,75
1348850,87
1379341,72
1403602,63
1229591,74
1009044,208
1066687,208
1167748,206
1075832,201
1151308,203
1262900,199
1080258,230
1497570,216
1316773,216
1173901,190
1020490,73
1054376,73
1066575,310
1428927,277
1195774,73
1482761,68
1359976,88
1054274,70
1197821,70
1048829,70
1273910,335
1238143,335
1474729,336
1350239,320
1440237,341
1105342,339
1001956,384
1114835,318
1115501,318
1184958,294
1155995,185
1040659,185
1311681,185
1433355,177
1271815,182
1242344,182
1200743,205
1436480,188
1279838,188
1251356,163
1076920,131
1489348,131
1249911,131
1429083,130
1014635,129
1274715,128
1084623,142
1486084,140
1007567,140
1005224,121
1018869,428
1079368,428
1093376,422
1041123,412
1430566,428
1040612,404
1392552,467
1281620,457
1005866,457
1037632,394
1386889,483
1173359,482
1367247,490
1482433,473
1257584,480
1114301,488
1421477,533
1010322,463
1366678,465
1190900,397
1268984,203
1082662,204
1341057,203
1198596,199
1360054,202
1316119,208
1182553,227
1312899,228
1279295,228
1179644,180
1195643,351
1400933,351
1006845,366
1244972,350
1211835,385
1245361,362
1205492,434
1459875,358
1369352,358
1279631,297
1197470,317
1364127,369
1473365,372
1413843,719
1116354,369
1185582,358
1359183,483
1259615,330
1175328,330
1017133,286
1073550,237
1052320,236
1218304,236
1403013,223
1213321,243
1059546,236
1037013,267
1030517,281
1413036,281
1010010,190
1446578,568
1465365,568
1026935,576
1117406,573
1304553,568
1221568,585
1385364,664
1387510,576
1020597,568
1419393,459
1003760,343
1207260,343
1110869,344
1146477,335
1207346,629
1408082,608
1376120,565
1407386,368
1497500,368
1194367,322
1272083,1154
1099221,1157
1406384,1162
1360566,1362
1050703,1407
1419040,1383
1255087,1598
1169109,1137
1231535,1127
1475079,878
1121637,803
1286192,410
1076099,403
1135164,395
1243831,553
1247648,396
1080752,465
1006812,482
1205020,482
1281256,347
1185139,703
1297480,703
1051229,710
1012762,693
1005712,700
1290480,729
1107751,816
1448045,693
1320697,682
1343551,564
1465107,45
1041761,45
1359065,272
1083748,202
1174518,44
1309393,40
1173584,53
1362180,44
1402804,44
1379904,50
1234402,187
1232348,190
1186038,190
1228924,197
1420063,200
1224017,196
1456472,236
1387675,212
1043351,196
1426735,153
1190633,719
1234168,719
1187850,726
1461408,701
1324628,726
1043320,701
1112006,748
1431890,725
1142113,722
1473136,543
1129467,860
1440344,861
1199647,869
1329067,956
1310720,2841
1187699,3973
1490972,914
1188019,898
1393545,896
1196202,694
1289523,270
1306275,280
1123768,283
1495866,260
1251443,281
1112488,251
1248124,324
1361909,320
1484093,333
1137757,265
1049366,126
1442356,126
1344308,128
1057310,127
1450163,127
1249769,124
1328737,147
1358230,137
1245395,137
1227902,123
1141892,104
1023603,104
1009205,104
1401622,102
1056837,214
1399479,148
1380035,118
1187248,103
1052075,103
1190890,92
1224120,124
1083028,125
1435741,122
1227990,122
1102401,123
1494941,118
1405194,147
1160706,135
1389486,133
1475674,111
1117711,28
1268268,27
1084245,27
1436228,24
1044490,81
1119951,84
1148469,90
1040533,89
1182305,89
1058670,83
1069033,88
1052272,80
1102729,80
1439572,76
1091114,406
1066926,408
1042657,404
1126990,399
1135737,407
1264507,389
1220181,459
1483607,458
1465019,458
1142488,396
1103283,187
1398797,187
1198936,158
1206071,158
1148030,186
1293650,183
1200910,185
1285518,191
1080615,213
1254886,185
1083754,75
1462240,277
1135487,239
1018722,74
1172707,85
1162264,76
1086936,252
1207218,252
1040287,252
1430895,244
1029036,325
1338150,573
1352621,582
1068287,279
1032470,279
1455331,232
1244516,94
1327333,211
1077866,224
1157697,247
1359546,100
1083789,91
1186701,105
1307736,95
1169772,100
1423832,92
1052776,129
1017418,129
1084980,136
1049695,132
1152112,317
1073128,186
1400065,184
1078686,140
1442361,140
1438146,123
1229328,53
1154798,53
1258593,53
1214967,67
1415050,67
1249408,62
1217205,82
1403443,56
1323989,607
1063221,608
1375428,616
1171835,578
1175458,583
1022677,576
1064513,629
1141542,588
1254313,579
1429469,492
1140772,701
1473886,2054
1040538,748
1300105,717
1254975,746
1468203,799
1147088,4138
1225845,3196
1449493,725
1168141,609
1472121,39
1486257,39
1290578,39
1323798,38
1176875,35
1329642,40
1060343,35
1217405,33
1290002,828
1480585,828
1132573,836
1057544,811
1185226,827
1332114,807
1006557,931
1223406,878
1165398,869
1252122,694
1043572,534
1120725,528
1493836,541
1382069,517
1262029,536
1436339,516
1171914,590
1222059,605
1179976,603
1312713,482
1168741,105
1108197,105
1322681,88
1446803,105
1460737,104
1378544,102
1223144,95
1415427,102
1238698,120
1273113,106
1024905,72
1161371,64
1335725,64
1185623,63
1495661,63
1059370,61
1485382,70
1136555,71
1113434,71
1476173,61
1098228,1531
1080847,1531
1064602,1539
1093227,1472
1177861,1522
1259611,1483
1274836,1660
1030333,1688
1249982,1661
1188591,1407
1387134,31
1055877,31
1308549,31
1205716,30
1471019,29
1245854,28
1453386,29
1234023,28
1302153,290
1246959,280
1433203,305
1339909,295
1161885,585
1437209,867
1357587,431
1418362,324
1118797,324
1109876,277
1103484,250
1179187,763
1262515,264
1050801,249
1209593,252
1129604,257
1471717,1975
1147030,1334
1374174,254
1347061,219
1101375,620
1398435,620
1353965,628
1183936,604
1311911,624
1062494,619
1410039,728
1187463,738
1082477,718
1345516,517
1302404,41
1319320,37
1363194,37
1150515,35
1465309,33
1373073,43
1164383,31
1302775,31
1439889,84
1043720,84
1065834,87
1272505,86
1356980,83
1028730,130
1124574,82
1369044,86
1157352,81
1197335,768
1098456,768
1004231,771
1348678,796
1069114,3001
1120606,2757
1116595,752
1124659,732
1403491,3249
1124415,3246
1380381,73
1110397,171
1051554,173
1158465,205
1120697,77
1080382,75
1288728,79
1023715,72
1010857,76
1432432,71
1343027,97
1048501,61
1154647,54
1019399,48
1272535,47
1321418,57
1473948,45
1083699,38
1258695,45
1293810,182
1321966,161
1376274,183
1453454,177
1341931,182
1133750,180
1452164,211
1142445,188
1334127,192
1074156,169
1097952,61
1438615,61
1068496,338
1000100,337
1134437,62
1292242,71
1413791,62
1490069,62
1314145,76
1019214,333
1340547,333
1367086,333
1188841,362
1344109,335
1378136,374
1393759,397
1352569,308
1480595,308
1349200,275
1236400,52
1153639,52
1004909,49
1347302,56
1448703,51
1291242,51
1224254,49
1265051,121
1303545,121
1241905,100
1156187,120
1164364,119
1368515,96
1371309,110
1270509,109
1023956,130
1175778,115
1400016,448
1371135,456
1386866,464
1263387,434
1316202,460
1238695,441
1269164,501
1212464,505
1458850,505
1164926,409
1439647,197
1321232,197
1055592,280
1241427,354
1072422,300
1381948,197
1459193,229
1107012,183
1484291,183
1189072,197
1217722,59
1024786,59
1164714,59
1487084,58
1194216,58
1333009,56
1400194,69
1220768,53
1206564,204
1448674,204
1237375,213
1323061,198
1205077,385
1281460,388
1483448,265
1406717,215
1439670,215
1311889,194
1408468,101
1025542,113
1160326,108
1443402,107
1226069,113
1175779,108
1495888,111
1226727,99
1088993,99
1162495,95
1171266,96
1018646,96
1224157,107
1476159,106
1481437,106
1137703,93
1443319,110
1297612,107
1366087,107
1219884,90
1495062,312
1079487,312
1415325,313
1347027,297
1006493,317
1005118,310
1486530,361
1269555,283
1250542,283
1218398,269
1088412,191
1341714,191
1317606,191
1191523,186
1373558,223
1144418,370
1482712,379
1290408,215
1044002,215
1156368,181
1040430,1062
1087004,1060
1042794,1068
1359630,1209
1059906,1258
1340375,1238
1167679,1417
1118042,1043
1433454,1014
1414239,812
1333032,339
1074655,154
1017569,154
1047271,148
1364823,191
1081645,182
1193498,214
1308101,219
1295480,225
1026912,173
1170447,510
1141028,510
1283426,517
1353711,502
1053353,504
1077335,533
1347043,564
1222655,488
1413603,488
1166615,430
1251605,49
1207693,49
1108927,194
1388671,193
1286860,44
1306117,57
1493718,50
1289654,50
1140803,57
1164395,82
1131843,82
1437106,82
1360876,97
1383471,96
1008063,95
1465304,107
1045061,98
1461030,75
1207213,67
1247289,945
1005108,942
1034753,950
1306222,888
1383467,948
1264972,928
1061474,1026
1132437,956
1115805,957
1016058,724
1137610,1702
1480777,1761
1494822,1719
1464047,1862
1472699,5424
1376448,4919
1282271,1729
1408615,1767
1023846,1769
1243501,1619
1129707,441
1260334,436
1021163,443
1140966,426
1243209,451
1083760,428
1381446,509
1005261,514
1252533,518
1188240,416
1160081,84
1008310,83
1221080,83
1059966,83
1242487,83
1421837,78
1057534,104
1323943,92
1064030,93
1498348,78
1136118,191
1134200,191
1145773,191
1190892,191
1466336,407
1134658,226
1459356,220
1426808,194
1296652,194
1348796,173
1120430,136
1247851,134
1031048,135
1106408,135
1029543,134
1193017,131
1261642,154
1395556,145
1005813,145
1037275,130
1442044,62
1307339,61
1196209,61
1482208,61
1379112,60
1128418,58
1467469,65
1120268,60
1346817,59
1441892,58
1113611,117
1265885,119
1466429,114
1180816,120
1315750,119
1407545,114
1420309,129
1262288,116
1069047,116
1135656,109
1086750,449
1159714,497
1240555,496
1124593,479
1083372,502
1186898,480
1000649,527
1356969,563
1305931,561
1223568,421
1025605,200
1046412,200
1115576,200
1199659,196
1499049,199
1324623,197
1322481,232
1231854,244
1219611,250
1341241,197
1213246,74
1303698,74
1137709,320
1185120,320
1371702,74
1208218,69
1035515,95
1386342,75
1143967,75
1377191,82
1008206,556
1479104,556
1207945,562
1061234,539
1453841,653
1154063,1324
1219733,713
1399265,656
1458672,639
1496971,474
1233312,263
1264605,577
1068894,327
1056311,433
1305530,325
1103403,275
1257959,286
1124544,272
1079989,272
1463282,240
1467510,179
1191200,179
1173754,188
1262678,173
1390007,427
1039345,308
1350477,235
1110823,190
1211565,190
1350329,163
1072530,224
1445154,220
1472817,225
1232736,294
1378869,300
1272128,295
1049965,344
1034550,313
1050805,208
1181479,175
1329551,947
1327025,942
1122935,946
1493967,906
1342800,918
1130779,912
1209612,985
1082880,932
1355118,905
1313071,812
1364001,1054
1158273,2262
1179879,1067
1072628,1025
1078195,1111
1014743,1193
1093556,6046
1394305,3747
1180962,1059
1317465,966
1285290,58
1283478,58
1403548,58
1126214,57
1264973,55
1305760,53
1357985,60
1341978,54
1017304,54
1110867,860
1137245,860
1403820,872
1256510,851
1353789,866
1007195,851
1400253,966
1290777,906
1287202,898
1387179,741
1147262,562
1240702,563
1198318,571
1326921,546
1136997,566
1449211,548
1285242,661
1429995,654
1118227,652
1477410,509
1082079,181
1399206,181
1071064,181
1338613,176
1279640,179
1218656,177
1255347,218
1196682,237
1175536,237
1176180,170
1032497,180
1354339,178
1494544,180
1340571,181
1191782,179
1186849,183
1367532,204
1107386,204
1065339,210
1323008,160
1332667,2781
1039351,2783
1319273,2777
1305518,2826
1327143,2912
1272171,2329
1223757,2585
1090089,2593
1128850,2480
1446344,2642
1379360,98
1203113,98
1341899,98
1163110,98
1229974,97
1392905,95
1155992,109
1287197,100
1290426,100
1067530,92
1171352,722
1182678,724
1065067,739
1239466,729
1223222,2784
1422513,1839
1446621,883
1453468,749
1361280,738
1449340,633
1369843,404
1388974,1414
1256351,408
1418345,389
1410772,395
1347615,379
1229128,2050
1275233,1975
1238848,386
1404060,351
1075942,1536
1458788,1541
1108592,1541
1091948,1516
1028978,1542
1480899,1503
1043364,1459
1390783,1479
1083460,1476
1113545,1312
1203532,134
1404661,134
1019816,134
1152557,144
1262290,144
1118117,139
1389659,163
1375700,150
1089820,131
1019878,117
1254872,101
1174768,85
1364143,101
1412578,80
1327394,79
1015386,78
1117354,90
1151394,75
1287520,75
1357767,75
1316684,112
1039434,116
1115675,116
1135243,114
1240466,114
1057585,111
1278666,126
1300574,117
1207105,117
1035393,108
1020081,1818
1190755,1807
1167256,1815
1096372,1754
1218496,4316
1475974,4168
1373463,1824
1256563,1786
1123285,5716
1173215,5020
1279379,122
1451598,234
1304937,252
1231953,306
1168898,133
1353870,119
1165749,134
1230695,124
1242560,124
1228365,112
1413930,193
1022252,172
1139910,172
1001888,96
1210850,120
1407222,116
1370845,117
1266898,102
1151883,102
1277683,102
1487280,214
1123603,214
1206298,213
1337824,206
1053213,212
1177201,209
1374187,237
1021300,224
1490308,219
1306497,180
1279131,142
1269144,142
1276382,802
1116326,726
1404622,156
1275681,137
1194463,159
1304635,139
1205095,139
1478466,158
1010552,393
1331672,418
1457969,393
1368801,396
1455031,400
1011328,384
1162772,456
1227348,378
1255226,378
1145821,351
1470186,101
1178919,101
1418928,101
1081244,100
1077806,100
1152499,98
1370097,112
1020769,102
1400947,102
1018985,95
1414158,205
1416216,205
1192089,205
1115764,200
1473840,203
1302530,201
1237322,238
1004831,238
1153638,238
1084874,179
1109804,565
1054832,565
1352123,573
1423856,549
1435666,569
1354480,548
1246275,633
1336436,650
1432832,627
1165254,503
1339938,315
1210385,313
1099728,315
1023338,300
1011542,328
1155592,306
1019661,355
1392027,290
1316583,291
1097877,276
1494216,303
1182532,303
1290506,304
1470108,299
1267485,304
1334810,241
1222803,268
1484176,268
1028575,268
1179192,240
1374892,242
1350025,241
1271551,256
1135607,241
1094534,428
1402997,421
1276985,362
1050864,279
1438304,279
1172618,225
1248315,239
1203731,263
1423330,266
1175893,255
1120441,263
1195707,253
1333706,291
1334557,255
1243318,255
1190535,223
1116374,343
1018735,345
1205948,343
1083732,336
1124304,366
1068682,347
1061931,392
1188547,396
1197855,386
1395274,298
1431703,387
1351595,316
1409355,316
1315567,307
1429778,321
1414869,322
1027375,364
1022544,294
1022578,291
1078001,283
1267686,436
1143283,436
1162708,436
1327015,428
1396741,555
1224020,976
1173723,1010
1430604,465
1263640,463
1429780,413
1022953,1842
1495360,1965
1029946,1850
1089615,2296
1112962,2335
1210844,2353
1283830,2432
1242056,1956
1129081,1955
1213128,1619
1234220,1814
1358932,851
1456061,851
1001605,892
1495976,916
1186697,945
1318247,1015
1304912,1027
1116992,1007
1415286,888
1398257,1041
1247585,1044
1035021,1052
1221774,1019
1152647,1042
1124283,1067
1232726,1148
1362645,1035
1418889,1025
1261781,887
1256386,89
1057182,83
1263231,309
1084274,341
1082354,82
1472006,78
1310908,100
1374704,81
1285971,81
1412159,93
1115708,279
1092272,279
1219683,279
1310626,321
1027118,327
1335607,315
1371511,369
1273740,338
1181728,253
1251517,213
1485369,353
1103569,360
1314410,353
1430695,341
1145013,355
1468147,345
1412754,392
1032733,328
1213087,328
1008542,262
1209550,359
1441788,360
1494973,386
1276788,330
1469801,802
1416169,1419
1351029,472
1231616,338
1066223,335
1173940,281
1432305,113
1283783,112
1146363,113
1465455,112
1036398,112
1203802,110
1456889,144
1478238,124
1049845,124
1100984,104
1084587,48
1190800,48
1039931,48
1073152,46
1481762,99
1334284,65
1029180,40
1084257,40
1317402,37
1079777,188
1270643,185
1446195,188
1484197,183
1200304,186
1287827,184
1248108,237
1403904,209
1021726,208
1376640,162
1380277,17
1041176,17
1297002,17
1066076,16
1259666,15
1088323,15
1292401,72
1290034,81
1332253,82
1014996,80
1163030,74
1440934,69
1349753,92
1249975,71
1056109,71
1357053,181
1350810,130
1054426,129
1289065,125
1471242,125
1055911,92
1123788,200
1347514,204
1324777,153
1322645,98
1095958,64
1434822,64
1242168,64
1273859,63
1012400,63
1215030,60
1208743,84
1490547,86
1401627,85
1358531,56
1188645,239
1162484,238
1013447,35
1118218,58
1404874,44
1226475,44
1000846,42
1356581,76
1013345,76
1442195,76
1215930,75
1408973,79
1238444,84
1420458,108
1131404,93
1086225,93
1169837,66
1203992,52
1145754,54
1199358,73
1243074,99
1256588,53
1478036,50
1392760,60
1385580,50
1457759,54
1042647,49
1058867,86
1310991,86
1269866,87
1128791,83
1036302,129
1214927,124
1275245,118
1358702,89
1146124,89
1318590,71
1370271,34
1000409,34
1422995,34
1439692,39
1284951,71
1175049,57
1185125,19
1415191,284
1003274,283
1148714,283
1305683,264
1438635,282
1321983,264
1326115,299
1144115,281
1257509,279
1022568,243
1379917,296
1031253,914
1024232,295
1136080,297
1250344,303
1469473,317
1019938,1552
1231475,1535
1380749,276
1214542,247
1303074,17
1148161,17
1411642,12
1028210,24
1226546,340
1395289,340
1189355,341
1443779,323
1370125,349
1375670,330
1441077,393
1325306,329
1215047,329
1329687,279
1482844,180
1201815,180
1331830,172
1049699,167
1333824,174
1005047,172
1434656,197
1421537,193
1170030,205
1333229,148
1432554,62
1036321,62
1340270,62
1134217,61
1031549,60
1238585,59
1312452,77
1201497,81
1199397,81
1213797,57
1062232,30
1329787,30
1381422,30
1041718,28
1025446,41
1030594,41
1171225,666
1113088,722
1421572,674
1231421,727
1155226,744
1050090,651
1462159,842
1262088,791
1059783,852
1068765,626
1024581,18
1278254,18
1210203,17
1142069,16
1393711,27
1028000,98
1133330,98
1425669,99
1240821,95
1398217,170
1288267,165
1054056,139
1252270,101
1134544,101
1239796,83
1082924,73
1010839,773
1462666,82
1015385,89
1477694,71
1017174,66
1339356,673
1251909,1239
1237409,58
1235681,378
1473044,425
1165704,377
1327609,369
1382591,315
1258870,360
1340640,442
1165396,424
1460743,424
1210591,308
1439204,28
1456232,36
1281119,36
1306776,23
1146091,23
1475252,22
1221331,42
1072871,18
1036557,18
1249595,16
1423465,34
1191423,39
1041334,39
1462748,33
1098172,38
1265747,29
1071053,43
1260150,32
1467327,32
1039490,27
1282588,286
1340515,286
1000357,286
1329859,252
1377570,1050
1198647,709
1243803,295
1393212,273
1413792,1333
1114795,1104
1073984,20
1296525,59
1026899,59
1161777,83
1069257,22
1003011,18
1015640,30
1053602,19
1236743,22
1298612,17
1171522,46
1298237,28
1217098,28
1079423,22
1072315,15
1092628,176
1077145,174
1428079,174
1121116,166
1144786,172
1151671,171
1289400,216
1159996,185
1223966,183
1268664,148
1437271,41
1420669,41
1425768,220
1287294,204
1052619,44
1328041,44
1350959,198
1042549,198
1437111,198
1166579,196
1485217,195
1438722,208
1179775,232
1064722,185
1116704,185
1161161,164
1194491,31
1342433,31
1237362,30
1486738,29
1070617,39
1478278,29
1089189,29
1487636,25
1335161,47
1149326,47
1184109,47
1250917,46
1157950,46
1165272,44
1045564,61
1031512,60
1267384,60
1165991,43
1224499,293
1022104,226
1332421,226
1233349,262
1412941,271
1498242,223
1054399,305
1030700,301
1460017,271
1461262,220
1244952,154
1287128,154
1163539,154
1235684,151
1483944,153
1142725,149
1323315,191
1254188,144
1115861,144
1075316,123
1104842,28
1369219,28
1243216,27
1409284,27
1046968,40
1073731,39
1055416,39
1289214,124
1221524,124
1043470,125
1076426,121
1038594,170
1344687,186
1031647,167
1294819,129
1152672,129
1415430,106
1120552,70
1329211,82
1077637,75
1269584,80
1320063,76
1243523,96
1443457,68
1091205,68
1059392,63
1381859,36
1203139,36
1468809,35
1097142,33
1494739,94
1133318,49
1489756,49
1478252,29
1158974,115
1312320,115
1140924,115
1450893,170
1149920,114
1165858,122
1098563,160
1373446,154
1129872,114
1392880,97
1468382,24
1486459,24
1457277,23
1160131,24
1107036,29
1313365,48
1114748,38
1492680,38
1338998,18
1369288,495
1097299,495
1288385,502
1075490,538
1276034,558
1335661,532
1263819,732
1307045,465
1023914,465
1438726,390
1107949,255
1255934,135
1049619,94
1102290,99
1010584,99
1079013,90
1239770,128
1415070,127
1234331,127
1147425,92
1159953,360
1484891,360
1076815,361
1375783,351
1057460,358
1047283,339
1282357,412
1019252,338
1180163,338
1403728,285
1399943,35
1031064,134
1285677,135
1422692,35
1472670,31
1245179,49
1098339,38
1415077,357
1167273,351
1478601,352
1085278,334
1413452,354
1282205,344
1050183,391
1090747,317
1326067,317
1355437,244
1147147,281
1366465,281
1081854,282
1099585,300
1033845,861
1027173,894
1053974,306
1149325,285
1485355,279
1114099,198
1192440,138
1302703,136
1362241,139
1170120,141
1134558,141
1083778,136
1359599,162
1146050,168
1243817,168
1385751,128
1318214,77
1354676,77
1043464,76
1095610,75
1445857,73
1165646,104
1109736,87
1250867,87
1104719,64
1161020,47
1433370,47
1209170,47
1031572,45
1069568,74
1406673,65
1485136,64
1380450,39
1457409,39
1189724,36
1277505,82
1071404,78
1194259,81
1492522,81
1483263,76
1300957,75
1391820,114
1444828,97
1235646,99
1149262,66
1051940,27
1172631,27
1248197,27
1241439,27
1429867,25
1169083,37
1017091,22
1233024,42
1221654,47
1228894,47
1344123,46
1374880,42
1347248,70
1225854,43
1126089,49
1104094,38
1260322,253
1300752,256
1035344,242
1371644,251
1308196,237
1412339,228
1039687,275
1331189,294
1424339,273
1357786,222
1449682,57
1319818,57
1169218,57
1221116,56
1216692,56
1429369,54
1131747,72
1041188,76
1319940,76
1408109,52
1157877,40
1014711,40
1238324,234
1167321,261
1282806,58
1207621,43
1438842,29
1431659,82
1493848,82
1005859,82
1117230,81
1316073,89
1495277,93
1367997,112
1278946,96
1390076,96
1410654,76
1285811,53
1485817,56
1286176,56
1032676,117
1092650,55
1396008,51
1041864,67
1335428,55
1052206,55
1279988,45
1453255,76
1119599,76
1429851,78
1289928,73
1064150,112
1235639,125
1108801,108
1480216,79
1478575,79
1157233,61
1415890,51
1327054,51
1175553,51
1305943,57
1457199,56
1364840,52
1498709,88
1125965,74
1035490,50
1101134,35
1013760,262
1239109,263
1122956,263
1483182,248
1067620,260
1107810,238
1242455,276
1158124,259
1073879,259
1426907,231
1154338,130
1456903,583
1203547,127
1351498,122
1094406,133
1228266,125
1217570,1255
1026120,1298
1160422,108
1366903,108
1440445,26
1111819,26
1268765,25
1290397,23
1475801,33
1439793,22
1471569,270
1034052,262
1100285,263
1264101,253
1279549,260
1160529,259
1089518,319
1281168,260
1353592,260
1421768,197
1294900,146
1245219,189
1441584,185
1086294,171
1309019,187
1498185,243
1382755,245
1215093,258
1440248,161
1415276,48
1183251,48
1289437,48
1011312,47
1176696,46
1023764,44
1403023,63
1184878,65
1118194,65
1181673,41
1431945,35
1152849,35
1380942,35
1108913,34
1326790,32
1254119,50
1209328,48
1277966,48
1184480,28
1221985,548
1301321,550
1463289,558
1275946,532
1400875,552
1348564,537
1273247,646
1017611,654
1062279,656
1237961,493
1417054,20
1003607,20
1424179,17
1323747,18
1230958,145
1163294,145
1365966,147
1467823,142
1347467,287
1034811,258
1121415,197
1048682,158
1443052,158
1034404,116
1130574,136
1400224,714
1165216,154
1489607,143
1057854,143
1488677,140
1249972,2088
1096794,2157
1187668,136
1164828,133
1428233,334
1094909,334
1332634,342
1226462,318
1022245,338
1082397,330
1136816,398
1478736,403
1468754,403
1392549,296
1015651,31
1092575,31
1168055,22
1157854,41
1053981,16
1487585,16
1088619,15
1460736,31
1396268,31
1270168,29
1279071,26
1068050,29
1348154,29
1149086,24
1430948,338
1125207,338
1191961,362
1079406,326
1402254,1519
1313316,1495
1389901,363
1434316,322
1200882,1906
1130820,1314
1136992,52
1070978,56
1085342,102
1354071,54
1352957,53
1171509,60
1218549,50
1033103,46
1484655,37
1429343,30
1426362,30
1019053,18
1149610,24
1188764,23
1085095,43
1163249,18
1200526,17
1359182,146
1190919,145
1318614,147
1106674,142
1484037,144
1145685,136
1477155,170
1370445,154
1437300,158
1333249,110
1244747,45
1468842,237
1326759,237
1011416,44
1297084,40
1233664,48
1100085,47
1330971,89
1138077,89
1352006,96
1487542,87
1108221,86
1139998,85
1472724,112
1359856,76
1026021,76
1097467,76
1209010,32
1203418,32
1288697,32
1466637,31
1412357,30
1473386,30
1315013,40
1046348,30
1351338,31
1337583,26
1247118,195
1155168,196
1023555,196
1189141,187
1294514,196
1170464,192
1032841,238
1319448,235
1372525,235
1197527,164
1104829,121
1091408,121
1100655,121
1212272,130
1139167,120
1208032,122
1089775,164
1287888,114
1468614,114
1199908,98
1265084,46
1413660,46
1204209,46
1202448,45
1461934,44
1399020,56
1428777,61
1084734,59
1251697,59
1143725,39
1248669,104
1492080,104
1125820,106
1240530,102
1182284,229
1161715,225
1397460,139
1397576,107
1085214,107
1041296,89
1317327,54
1124007,63
1001431,61
1454242,62
1207961,82
1168512,53
1388227,53
1149006,48
1389070,65
1077085,65
1262049,64
1374006,63
1192491,62
