id,num_orders
1340547,328
1367086,360
1188841,393
1344109,394
1378136,410
1393759,464
1352569,443
1480595,422
1349200,376
1236400,55
1153639,58
1004909,48
1347302,46
1448703,56
1291242,52
1224254,50
1265051,110
1303545,107
1241905,110
1156187,103
1164364,106
1368515,98
1371309,116
1270509,127
1023956,123
1175778,115
1400016,424
1371135,434
1386866,428
1263387,447
1316202,458
1238695,443
1269164,508
1212464,504
1458850,495
1164926,458
1439647,423
1321232,365
1055592,445
1241427,463
1072422,476
1381948,408
1459193,490
1107012,454
1484291,430
1189072,393
1217722,72
1024786,70
1164714,72
1487084,62
1194216,59
1333009,59
1400194,66
1220768,64
1206564,212
1448674,209
1237375,206
1323061,194
1205077,272
1281460,242
1483448,234
1406717,234
1439670,224
1311889,208
1408468,80
1025542,127
1160326,143
1443402,107
1226069,107
1175779,99
1495888,147
1226727,118
1088993,110
1162495,94
1171266,111
1018646,110
1224157,123
1476159,111
1481437,110
1137703,105
1443319,149
1297612,141
1366087,133
1219884,124
1495062,504
1079487,470
1415325,499
1347027,487
1006493,484
1005118,480
1486530,537
1269555,514
1250542,490
1218398,456
1088412,173
1341714,171
1317606,169
1191523,162
1373558,220
1144418,230
1482712,272
1290408,197
1044002,184
1156368,163
1040430,1101
1087004,1090
1042794,1057
1359630,1240
1059906,1291
1340375,1319
1167679,1427
1118042,1237
1433454,1180
1414239,1084
1333032,269
1074655,162
1017569,146
1047271,142
1364823,164
1081645,146
1193498,174
1308101,181
1295480,170
1026912,153
1170447,533
1141028,545
1283426,533
1353711,563
1053353,541
1077335,589
1347043,612
1222655,616
1413603,599
1166615,548
1251605,50
1207693,49
1108927,125
1388671,154
1286860,34
1306117,57
1493718,50
1289654,43
1140803,46
1164395,70
1131843,72
1437106,75
1360876,68
1383471,75
1008063,66
1465304,84
1045061,89
1461030,66
1207213,60
1247289,1027
1005108,1000
1034753,1017
1306222,1075
1383467,1095
1264972,1081
1061474,1181
1132437,1272
1115805,1263
1016058,1206
1137610,1722
1480777,1686
1494822,1633
1464047,1834
1472699,2123
1376448,2157
1282271,1717
1408615,1707
1023846,1666
1243501,1657
1129707,487
1260334,496
1021163,478
1140966,506
1243209,498
1083760,485
1381446,540
1005261,555
1252533,548
1188240,509
1160081,131
1008310,118
1221080,124
1059966,126
1242487,120
1421837,104
1057534,146
1323943,159
1064030,150
1498348,139
1136118,199
1134200,183
1145773,187
1190892,173
1466336,324
1134658,221
1459356,214
1426808,202
1296652,189
1348796,182
1120430,163
1247851,152
1031048,170
1106408,153
1029543,162
1193017,151
1261642,173
1395556,195
1005813,186
1037275,174
1442044,86
1307339,92
1196209,98
1482208,81
1379112,83
1128418,78
1467469,91
1120268,98
1346817,94
1441892,89
1113611,130
1265885,182
1466429,205
1180816,170
1315750,177
1407545,160
1420309,227
1262288,204
1069047,192
1135656,171
1086750,537
1159714,555
1240555,572
1124593,580
1083372,600
1186898,588
1000649,641
1356969,661
1305931,664
1223568,613
1025605,231
1046412,237
1115576,240
1199659,238
1499049,238
1324623,238
1322481,278
1231854,290
1219611,284
1341241,263
1213246,96
1303698,90
1137709,266
1185120,300
1371702,106
1208218,86
1035515,129
1386342,124
1143967,108
1377191,105
1008206,514
1479104,518
1207945,503
1061234,510
1453841,615
1154063,639
1219733,686
1399265,539
1458672,513
1496971,494
1233312,245
1264605,296
1068894,275
1056311,338
1305530,258
1103403,238
1257959,264
1124544,262
1079989,253
1463282,239
1467510,219
1191200,211
1173754,209
1262678,189
1390007,258
1039345,211
1350477,242
1110823,234
1211565,234
1350329,211
1072530,190
1445154,185
1472817,200
1232736,216
1378869,228
1272128,209
1049965,251
1034550,236
1050805,178
1181479,151
1329551,931
1327025,967
1122935,887
1493967,914
1342800,886
1130779,875
1209612,938
1082880,909
1355118,896
1313071,837
1364001,1021
1158273,1745
1179879,1081
1072628,1123
1078195,1040
1014743,1063
1093556,2288
1394305,2037
1180962,1256
1317465,1201
1285290,90
1283478,81
1403548,94
1126214,69
1264973,75
1305760,71
1357985,84
1341978,92
1017304,86
1110867,852
1137245,860
1403820,829
1256510,868
1353789,883
1007195,877
1400253,931
1290777,997
1287202,1001
1387179,972
1147262,594
1240702,580
1198318,586
1326921,605
1136997,586
1449211,604
1285242,644
1429995,705
1118227,692
1477410,675
1082079,205
1399206,207
1071064,214
1338613,209
1279640,216
1218656,216
1255347,249
1196682,261
1175536,251
1176180,233
1032497,192
1354339,205
1494544,210
1340571,209
1191782,214
1186849,210
1367532,257
1107386,256
1065339,246
1323008,221
1332667,2495
1039351,2542
1319273,2444
1305518,2456
1327143,2435
1272171,2215
1223757,2290
1090089,2362
1128850,2406
1446344,2467
1379360,110
1203113,113
1341899,112
1163110,99
1229974,105
1392905,99
1155992,112
1287197,118
1290426,109
1067530,101
1171352,589
1182678,576
1065067,536
1239466,515
1223222,708
1422513,570
1446621,608
1453468,579
1361280,562
1449340,525
1369843,475
1388974,1380
1256351,548
1418345,598
1410772,473
1347615,526
1229128,1789
1275233,1801
1238848,803
1404060,757
1075942,1641
1458788,1554
1108592,1802
1091948,1859
1028978,1881
1480899,1890
1043364,1910
1390783,1892
1083460,1968
1113545,2067
1203532,128
1404661,126
1019816,135
1152557,144
1262290,155
1118117,152
1389659,172
1375700,183
1089820,110
1019878,102
1254872,105
1174768,108
1364143,119
1412578,97
1327394,99
1015386,89
1117354,110
1151394,109
1287520,102
1357767,97
1316684,132
1039434,125
1115675,129
1135243,129
1240466,126
1057585,114
1278666,133
1300574,159
1207105,156
1035393,131
1020081,1877
1190755,1828
1167256,1844
1096372,1960
1218496,2297
1475974,2155
1373463,2083
1256563,2054
1123285,2991
1173215,2525
1279379,168
1451598,217
1304937,212
1231953,255
1168898,185
1353870,158
1165749,182
1230695,195
1242560,191
1228365,178
1413930,234
1022252,211
1139910,190
1001888,130
1210850,142
1407222,136
1370845,149
1266898,156
1151883,144
1277683,136
1487280,247
1123603,250
1206298,263
1337824,246
1053213,257
1177201,259
1374187,301
1021300,310
1490308,290
1306497,264
1279131,114
1269144,114
1276382,307
1116326,351
1404622,132
1275681,112
1194463,150
1304635,141
1205095,131
1478466,120
1010552,418
1331672,455
1457969,461
1368801,515
1455031,527
1011328,519
1162772,602
1227348,591
1255226,572
1145821,526
1470186,112
1178919,121
1418928,123
1081244,113
1077806,110
1152499,107
1370097,126
1020769,131
1400947,125
1018985,122
1414158,232
1416216,237
1192089,241
1115764,240
1473840,241
1302530,240
1237322,279
1004831,295
1153638,285
1084874,261
1109804,641
1054832,630
1352123,667
1423856,694
1435666,729
1354480,718
1246275,802
1336436,819
1432832,809
1165254,770
1339938,573
1210385,566
1099728,566
1023338,603
1011542,594
1155592,584
1019661,662
1392027,640
1316583,633
1097877,583
1494216,257
1182532,257
1290506,243
1470108,237
1267485,242
1334810,223
1222803,256
1484176,267
1028575,271
1179192,247
1374892,281
1350025,282
1271551,292
1135607,285
1094534,408
1402997,372
1276985,343
1050864,349
1438304,334
1172618,329
1248315,224
1203731,283
1423330,292
1175893,289
1120441,286
1195707,273
1333706,346
1334557,309
1243318,289
1190535,257
1116374,425
1018735,385
1205948,410
1083732,411
1124304,419
1068682,406
1061931,467
1188547,456
1197855,447
1395274,410
1431703,648
1351595,532
1409355,542
1315567,541
1429778,578
1414869,587
1027375,657
1022544,653
1022578,613
1078001,580
1267686,380
1143283,397
1162708,373
1327015,381
1396741,473
1224020,496
1173723,549
1430604,381
1263640,363
1429780,327
1022953,1922
1495360,1919
1029946,1798
1089615,2085
1112962,2121
1210844,2144
1283830,2224
1242056,2027
1129081,1998
1213128,1811
1234220,1111
1358932,656
1456061,478
1001605,444
1495976,395
1186697,395
1318247,407
1304912,411
1116992,408
1415286,390
1398257,988
1247585,1000
1035021,950
1221774,993
1152647,972
1124283,1004
1232726,1029
1362645,1049
1418889,1018
1261781,955
1256386,112
1057182,84
1263231,214
1084274,238
1082354,97
1472006,87
1310908,120
1374704,118
1285971,107
1412159,101
1115708,188
1092272,186
1219683,196
1310626,213
1027118,226
1335607,211
1371511,253
1273740,252
1181728,188
1251517,158
1485369,343
1103569,325
1314410,322
1430695,339
1145013,352
1468147,337
1412754,384
1032733,392
1213087,397
1008542,321
1209550,312
1441788,313
1494973,305
1276788,320
1469801,442
1416169,440
1351029,414
1231616,330
1066223,324
1173940,268
1432305,133
1283783,106
1146363,116
1465455,106
1036398,101
1203802,91
1456889,111
1478238,109
1049845,119
1100984,115
1084587,36
1190800,37
1039931,37
1073152,30
1481762,55
1334284,33
1029180,36
1084257,32
1317402,31
1079777,165
1270643,137
1446195,150
1484197,147
1200304,145
1287827,121
1248108,142
1403904,140
1021726,135
1376640,133
1380277,15
1041176,16
1297002,16
1066076,16
1259666,16
1088323,15
1292401,62
1290034,86
1332253,87
1014996,73
1163030,79
1440934,61
1349753,76
1249975,63
1056109,59
1357053,115
1350810,100
1054426,114
1289065,103
1471242,96
1055911,98
1123788,95
1347514,137
1324777,128
1322645,98
1095958,54
1434822,57
1242168,57
1273859,55
1012400,49
1215030,45
1208743,52
1490547,56
1401627,53
1358531,49
1188645,107
1162484,106
1013447,32
1118218,49
1404874,38
1226475,34
1000846,30
1356581,69
1013345,71
1442195,72
1215930,67
1408973,87
1238444,85
1420458,106
1131404,89
1086225,80
1169837,68
1203992,50
1145754,62
1199358,62
1243074,71
1256588,56
1478036,40
1392760,48
1385580,49
1457759,46
1042647,41
1058867,84
1310991,75
1269866,86
1128791,75
1036302,90
1214927,88
1275245,95
1358702,96
1146124,88
1318590,75
1370271,28
1000409,28
1422995,28
1439692,27
1284951,27
1175049,27
1185125,24
1415191,269
1003274,259
1148714,272
1305683,258
1438635,251
1321983,234
1326115,281
1144115,247
1257509,239
1022568,204
1379917,261
1031253,651
1024232,319
1136080,331
1250344,290
1469473,333
1019938,1095
1231475,955
1380749,331
1214542,256
1303074,16
1148161,15
1411642,14
1028210,13
1226546,306
1395289,293
1189355,285
1443779,293
1370125,299
1375670,281
1441077,332
1325306,324
1215047,332
1329687,283
1482844,181
1201815,194
1331830,192
1049699,165
1333824,175
1005047,169
1434656,185
1421537,174
1170030,198
1333229,160
1432554,62
1036321,62
1340270,64
1134217,59
1031549,57
1238585,52
1312452,61
1201497,65
1199397,58
1213797,56
1062232,21
1329787,20
1381422,20
1041718,20
1025446,24
1030594,20
1171225,649
1113088,677
1421572,648
1231421,704
1155226,696
1050090,669
1462159,759
1262088,723
1059783,740
1068765,633
1024581,14
1278254,15
1210203,14
1142069,14
1393711,12
1028000,124
1133330,105
1425669,117
1240821,108
1398217,131
1288267,131
1054056,140
1252270,142
1134544,141
1239796,116
1082924,77
1010839,359
1462666,138
1015385,187
1477694,113
1017174,139
1339356,778
1251909,893
1237409,182
1235681,480
1473044,393
1165704,443
1327609,454
1382591,432
1258870,433
1340640,489
1165396,471
1460743,461
1210591,375
1439204,28
1456232,28
1281119,29
1306776,19
1146091,19
1475252,17
1221331,20
1072871,22
1036557,19
1249595,15
1423465,25
1191423,33
1041334,34
1462748,20
1098172,40
1265747,19
1071053,45
1260150,23
1467327,24
1039490,19
1282588,324
1340515,267
1000357,304
1329859,322
1377570,605
1198647,519
1243803,495
1393212,387
1413792,1082
1114795,709
1073984,23
1296525,33
1026899,32
1161777,47
1069257,34
1003011,27
1015640,28
1053602,28
1236743,25
1298612,23
1171522,53
1298237,25
1217098,27
1079423,18
1072315,15
1092628,165
1077145,176
1428079,161
1121116,163
1144786,161
1151671,145
1289400,163
1159996,149
1223966,160
1268664,144
1437271,42
1420669,37
1425768,110
1287294,81
1052619,49
1328041,37
1350959,182
1042549,166
1437111,190
1166579,190
1485217,200
1438722,229
1179775,248
1064722,215
1116704,211
1161161,172
1194491,26
1342433,29
1237362,25
1486738,23
1070617,22
1478278,25
1089189,25
1487636,22
1335161,40
1149326,41
1184109,39
1250917,33
1157950,31
1165272,31
1045564,32
1031512,37
1267384,33
1165991,28
1224499,267
1022104,240
1332421,255
1233349,266
1412941,283
1498242,235
1054399,284
1030700,272
1460017,249
1461262,209
1244952,210
1287128,209
1163539,207
1235684,193
1483944,181
1142725,210
1323315,262
1254188,226
1115861,220
1075316,185
1104842,13
1369219,14
1243216,13
1409284,14
1046968,15
1073731,16
1055416,17
1289214,138
1221524,116
1043470,122
1076426,111
1038594,129
1344687,124
1031647,127
1294819,123
1152672,120
1415430,105
1120552,65
1329211,101
1077637,99
1269584,77
1320063,70
1243523,97
1443457,78
1091205,71
1059392,58
1381859,25
1203139,27
1468809,26
1097142,24
1494739,55
1133318,33
1489756,30
1478252,18
1158974,179
1312320,165
1140924,164
1450893,192
1149920,162
1165858,184
1098563,220
1373446,219
1129872,200
1392880,172
1468382,24
1486459,19
1457277,18
1160131,42
1107036,35
1313365,48
1114748,32
1492680,28
1338998,17
1369288,450
1097299,431
1288385,411
1075490,467
1276034,482
1335661,468
1263819,532
1307045,464
1023914,457
1438726,373
1107949,165
1255934,138
1049619,85
1102290,54
1010584,58
1079013,53
1239770,70
1415070,75
1234331,64
1147425,53
1159953,331
1484891,324
1076815,319
1375783,320
1057460,307
1047283,312
1282357,345
1019252,318
1180163,305
1403728,262
1399943,22
1031064,72
1285677,78
1422692,36
1472670,25
1245179,33
1098339,25
1415077,332
1167273,329
1478601,317
1085278,333
1413452,350
1282205,331
1050183,387
1090747,380
1326067,380
1355437,305
1147147,302
1366465,285
1081854,278
1099585,295
1033845,573
1027173,458
1053974,403
1149325,378
1485355,369
1114099,286
1192440,132
1302703,123
1362241,144
1170120,125
1134558,131
1083778,125
1359599,144
1146050,150
1243817,147
1385751,126
1318214,71
1354676,90
1043464,64
1095610,61
1445857,75
1165646,81
1109736,75
1250867,69
1104719,55
1161020,36
1433370,35
1209170,37
1031572,30
1069568,51
1406673,42
1485136,35
1380450,36
1457409,35
1189724,29
1277505,102
1071404,82
1194259,94
1492522,79
1483263,75
1300957,90
1391820,91
1444828,94
1235646,95
1149262,87
1051940,23
1172631,25
1248197,23
1241439,22
1429867,22
1169083,22
1017091,19
1233024,34
1221654,57
1228894,59
1344123,50
1374880,37
1347248,55
1225854,39
1126089,46
1104094,28
1260322,229
1300752,238
1035344,221
1371644,219
1308196,201
1412339,181
1039687,211
1331189,227
1424339,216
1357786,182
1449682,44
1319818,46
1169218,48
1221116,45
1216692,44
1429369,43
1131747,45
1041188,48
1319940,46
1408109,42
1157877,37
1014711,36
1238324,72
1167321,136
1282806,59
1207621,38
1438842,29
1431659,89
1493848,93
1005859,89
1117230,84
1316073,107
1495277,101
1367997,117
1278946,107
1390076,101
1410654,87
1285811,51
1485817,65
1286176,63
1032676,70
1092650,56
1396008,40
1041864,53
1335428,53
1052206,48
1279988,45
1453255,77
1119599,73
1429851,81
1289928,71
1064150,85
1235639,77
1108801,79
1480216,83
1478575,80
1157233,70
1415890,45
1327054,41
1175553,47
1305943,45
1457199,48
1364840,41
1498709,50
1125965,53
1035490,44
1101134,33
1013760,239
1239109,240
1122956,242
1483182,243
1067620,231
1107810,215
1242455,249
1158124,219
1073879,215
1426907,187
1154338,132
1456903,280
1203547,164
1351498,167
1094406,154
1228266,164
1217570,866
1026120,823
1160422,259
1366903,180
1440445,21
1111819,23
1268765,22
1290397,18
1475801,21
1439793,18
1471569,239
1034052,247
1100285,243
1264101,243
1279549,245
1160529,225
1089518,261
1281168,262
1353592,268
1421768,183
1294900,150
1245219,189
1441584,180
1086294,187
1309019,180
1498185,210
1382755,215
1215093,213
1440248,154
1415276,41
1183251,43
1289437,41
1011312,40
1176696,35
1023764,34
1403023,35
1184878,39
1118194,37
1181673,32
1431945,31
1152849,32
1380942,29
1108913,30
1326790,28
1254119,37
1209328,36
1277966,36
1184480,23
1221985,564
1301321,545
1463289,556
1275946,607
1400875,611
1348564,604
1273247,682
1017611,650
1062279,647
1237961,578
1417054,17
1003607,15
1424179,16
1323747,16
1230958,181
1163294,164
1365966,165
1467823,151
1347467,242
1034811,183
1121415,178
1048682,165
1443052,158
1034404,148
1130574,115
1400224,412
1165216,192
1489607,205
1057854,165
1488677,195
1249972,1022
1096794,988
1187668,213
1164828,157
1428233,355
1094909,349
1332634,352
1226462,377
1022245,396
1082397,380
1136816,440
1478736,409
1468754,411
1392549,341
1015651,31
1092575,30
1168055,24
1157854,24
1053981,23
1487585,21
1088619,17
1460736,26
1396268,27
1270168,20
1279071,19
1068050,23
1348154,23
1149086,19
1430948,327
1125207,313
1191961,315
1079406,365
1402254,613
1313316,483
1389901,394
1434316,355
1200882,857
1130820,577
1136992,55
1070978,70
1085342,74
1354071,59
1352957,43
1171509,50
1218549,48
1033103,43
1484655,52
1429343,38
1426362,39
1019053,21
1149610,25
1188764,24
1085095,19
1163249,21
1200526,16
1359182,147
1190919,136
1318614,149
1106674,133
1484037,131
1145685,114
1477155,134
1370445,143
1437300,130
1333249,114
1244747,32
1468842,68
1326759,105
1011416,42
1297084,32
1233664,39
1100085,30
1330971,87
1138077,93
1352006,126
1487542,113
1108221,125
1139998,117
1472724,137
1359856,129
1026021,120
1097467,101
1209010,39
1203418,39
1288697,36
1466637,30
1412357,28
1473386,26
1315013,28
1046348,30
1351338,29
1337583,23
1247118,188
1155168,190
1023555,191
1189141,187
1294514,197
1170464,181
1032841,213
1319448,205
1372525,212
1197527,171
1104829,170
1091408,156
1100655,149
1212272,171
1139167,145
1208032,168
1089775,188
1287888,176
1468614,172
1199908,147
1265084,46
1413660,48
1204209,43
1202448,42
1461934,42
1399020,54
1428777,49
1084734,50
1251697,46
1143725,36
1248669,109
1492080,111
1125820,116
1240530,106
1182284,129
1161715,116
1397460,109
1397576,113
1085214,111
1041296,104
1317327,48
1124007,77
1001431,64
1454242,48
1207961,65
1168512,49
1388227,46
1149006,36
1389070,80
1077085,75
1262049,73
1374006,78
