category,cuisine,center_type,meal_id,num_orders_rolling_std_2,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_std_14,num_orders_rolling_mean_21,num_orders_rolling_std_21,num_orders_rolling_mean_28,price_diff_x_emailer,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_5_sq,meal_orders_mean_sq,center_orders_mean_sq,checkout_price_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_discount_pct,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_homepage_featured,center_orders_mean_x_discount_pct,center_orders_mean_x_emailer_for_promotion,checkout_price_x_emailer_for_promotion,price_diff_x_homepage_featured,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,meal_orders_mean_x_checkout_price_x_homepage_featured,meal_orders_mean_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_price_diff_x_homepage_featured,meal_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_std,center_orders_mean_cube,meal_orders_std,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_month
5.432235576546149,0.5375297978790543,2.3202023990420204,-68.18852140988781,-0.8935046389964965,26.689493153958345,-8.300808334824493,1.4459180935552598,1.4834111550696434,-6.5767391138844085,-1.9124180867538647,-7.798124204016486,-1.561931893480448,-5.687197572037205,-0.18050580673013344,64.48343223411725,3.619302276566555,-9.342896111942967,35.789226113106764,-95.9524064229031,-7.0994554319490515,-5.549145620010153,-3.17211648037136,-2.6144169528027392,2.5263161558214646,1.1485223934304098,-0.22941768481005542,-5.362996000988092,-41.06635197067797,-4.617086450200657,-11.56808676547614,-1.9266664582116222,-2.050316645986932,-0.03358766707930071,0.2027479040390122,-0.7577201528468844,-0.028946843130429327,0.13389225116895964,-4.003318772044128,0.04596979009957717,-0.7201822176755659,0.2696815107118178,-0.45654346116621913,-1.7864744824030152,-0.7382804483390113,-3.709445102079541,-1.1004499822810345,-3.264733676654748,-0.07415289907646266,-0.45472396288768907,-0.5611431815783948,5.1108545628242155,-3.5773438729685334,-9.614824792886546,-1.3950516808748052,-0.12556609293541762
-1.266598526954611,-0.1305033794142494,-0.16729200351627496,-46.86908827318811,-1.4960108286847924,-13.494202471607428,1.1453528410454132,-0.2947432646637249,-7.604152441030638,-18.451383241163793,-0.5210824152479675,-10.520900030693467,0.8455872363222742,0.6272093623040694,-0.2506487783657965,-20.293845639523326,-0.650846504779577,-11.32620853171453,14.478707259222142,19.891254020311962,-1.9996866762999772,-1.5068472158159663,-1.686892192888217,-1.601580004733687,0.05429223700109755,4.045444854325042,-0.1732899057567332,1.0887174416714505,2.3157082273244503,-4.694292584982988,-4.975115239912347,-1.320087532757823,-0.7796162609144297,-0.07711728365620109,-0.6870331816991035,-0.8590111460661526,-0.24980911137412015,-0.6580970446142725,-1.6712601878721374,-0.19202470030227106,-0.9243005453032345,0.051058728757322966,-0.7512676881011153,-1.1612244459538643,-1.336824261250261,-2.8891862155055983,-0.8029725927862592,-3.0276832463366925,-0.1639674935815496,-0.4098995030743142,0.3021667298518349,2.202744572491605,-7.904028689458339,0.5284032928364739,-0.9951409149255788,0.09503763337577101
-0.8592320917382941,-0.20350732472790883,6.484794716736425,-28.351433696390423,0.3220164171840216,10.956347666810624,1.9578319506127018,0.7458876920916662,-2.6393893383382623,-8.734434512677556,1.1576730995799844,-5.803111444049719,3.676770577791899,-0.2220918365056151,-0.13206652813107939,5.973992930752386,1.3252435647136778,-4.357620434981901,6.67683548850615,4.8497759432005525,-1.0407652221263466,-2.5748475907096333,-2.470013754873619,-1.6486666567492476,-1.6433837075675868,0.2608455207410903,-0.23921596496279093,-1.8378339861368818,1.72457185196473,-4.215129299638213,-4.68707352815268,-1.34521274612143,-0.7027535802236454,-0.10907612153413741,-0.4073416542585577,-0.6048003908388077,-0.6920838393588054,0.16492242004207247,-2.1634240489892,-0.0421978424483385,-1.606669903598824,-0.07324060389646533,-1.6198294762041472,-0.943522611256696,-0.9820924504093096,-3.3375138638066986,-1.6165117418948949,-3.2386476018422385,-0.04431626326515902,-0.5070642653215378,0.29445779753306034,0.745572716986327,-2.5519563866835457,4.70879650102966,-0.24359945778402897,0.052885604008177226
-1.7753453931551058,-0.1167810644098858,-0.3758979482742534,-47.13366252832792,-0.04191567307469651,-31.409378774007237,0.6126178433840523,-0.38377611649353527,-5.5810435013420046,-11.265218044780056,0.49803112724882276,-7.0779635915823995,1.1773524578149066,1.7964942452855142,-0.1926808641381094,-83.90402963382091,-4.016728072258938,-9.787028742111067,18.75739423349764,-1.3013599696122058,2.428464116514654,-1.362781038336544,-1.285601543373179,-1.7499599861031785,4.087434623387388,4.496115297807145,-0.3376355982597209,1.0422648959207674,0.37810641902344316,-3.3771242630929463,-4.034680166216405,-1.6238938333795607,-0.408517456740623,0.00035564078464683004,-0.34438884161746747,-0.6748074600411123,-0.6831673806945698,-0.09824804691996844,-1.2475864926284137,-0.0692849404959981,-1.0043701091365862,0.08360089207172298,-0.5091679968378829,-2.251353298078293,-1.0588164694517634,-2.07819759710281,-0.850680341474594,-2.859735418898839,-0.0486871903056012,-0.3037683739821085,2.5291821687607006,4.460249646086216,-8.337597610659428,-0.4593249837560261,1.6740580590268435,0.2554053944281106
-12.257747895095035,-0.18740060519488985,7.018057943625399,-46.58123106846937,-0.6474945538552315,18.3308062186459,-1.5546104496029745,0.4433561637780855,-3.8205367624817548,-11.449693585669657,-1.0532308314204801,-8.414311965592246,-1.2883474244874504,-5.268126885216764,-0.14019348603939308,70.62224948319276,0.7633193238413352,-12.739508855835906,8.25804381129436,-34.137930507669346,-2.870982489302019,-1.3530239439007,-2.969519857313373,5.37424441124589,0.22924397843062885,0.9956811249316765,1.60783804068544,1.3768431878812404,-34.066872589878706,-3.572679843058313,-8.165429212077377,-1.7750384825173058,-0.19020060021772783,0.19989365226736214,-0.009897482692084148,-0.7046959377950264,-5.749598789599077,-0.022757044552026373,-1.4789980472448712,-0.31426558362145385,-1.411014535324794,0.494232201332068,-1.1361104128313526,-2.1361240121687772,5.263956876826446,-3.564856062486346,-0.24910776893991443,-3.1238215740741486,-1.18853433743563,1.4291009673897181,2.2807340695920417,1.5802345810242981,-8.882160027501639,2.766533358819911,-3.204506993479179,0.10064881396577892
0.7037499177180557,0.8970735229324838,-1.518592607439158,154.3948749789837,-8.185957200814933,145.73161058673674,-16.770528645309707,9.2665994245994,77.03018882417042,93.78053120347784,2.4416097361151112,76.04501667799127,-5.394386174631056,199.67353053414095,-0.19011461425120438,618.7524421420894,18.555490146669637,20.429311032584685,-19.82373721604932,192.17689653732182,-2.887944275976527,-2.054492185823476,-8.944111628068386,-4.382007827063248,-3.9111119999236283,3.2977868421913503,-0.1694070873621582,35.69860735052253,19.541977980847953,-9.23873882158469,-9.257715000066755,-1.9515944015997062,-3.639229921130911,-0.043686940048369455,-2.0939251421334912,-0.9157675779155919,-0.25034345885761927,0.12283225352835296,-0.42070817024594226,-0.10217820741889944,-3.106766403119944,0.557257798147623,-1.310258598164059,-4.027052765139475,0.7014681699801809,-4.568764152035119,-1.3103545755244048,-6.782263787228018,0.1091522270183335,-0.6404609544855238,23.323972577497525,-7.682439298865547,0.8768403184375809,-63.50032829831913,1.4434518079690215,-1.3284672339453951
6.022064473820569,0.6696546043005199,-0.5599716081644855,27.905078909968797,1.2654612864848354,33.61745555416764,-4.736566772117233,0.16614865676960863,5.32128211092714,12.406527122050068,-3.627985659690917,3.661706480871652,-2.5679902217174657,-2.261698087905376,-0.19264926615603753,-8.995742027889962,0.9181918691416114,0.8729463078214065,8.17790830352838,-33.8357810213369,-7.415560546212633,6.834524515151512,-3.0363246198367793,-1.5841646994420526,1.161905107258118,4.739846435839416,-0.2233001143336507,-5.560719945657662,3.784531374229937,-7.8418448545912876,10.035938103182048,-3.426688928096002,-2.9347848449531213,-0.16840703476556723,-0.6853022962920758,-1.3013718941090369,-0.46940379009239447,0.23939458090120327,-2.6659142731030387,-0.43063542026809287,-1.494939976319177,0.19421048678944544,-1.6650643440594988,-1.7729335477849268,-1.0677450008482676,-3.879634893304736,-1.3124410647992146,-6.54575773458969,-0.0007192624120112065,-0.3810984787149585,-1.4216408143520072,2.044233631116988,0.7741373902552646,0.6877410387448455,4.003337110646202,0.12991783300112417
-1.682233197948012,0.851474131362185,-4.450595007500886,-9.666811063178919,0.06959008605752877,-31.14415156438133,0.43034237367395545,0.1102980658646741,-1.6383328658880407,-11.713493494839595,1.0404423693299698,-8.33908290403108,1.5112272751956946,-0.6336194011843035,-0.15265511695149853,-74.40436490593541,-2.9452757751008507,-1.6752685866719677,-7.612346592115167,6.0168647565491495,1.0782736407125995,-1.1689772414834332,-1.2516702174760526,-1.6094468577906813,0.8169853557883361,2.882914237060195,-0.3652574591430819,0.6432080154520645,3.554372558090398,-3.054014727533366,-4.379822195003089,-1.3781503214611814,-0.3133140804654552,0.0024523798269847287,-0.0644715609147771,-0.5040582883377113,-0.14602704770404587,0.3045172995973212,-1.0404621106750391,0.09236475111836052,-0.7552791531164131,0.06922701814707656,-0.4541919285018351,-1.4521868819678403,-0.778769673811718,-2.0156816089218865,-1.262169823038932,-2.3433077407451934,-0.09028711135246867,-0.36007841684510367,-1.5069616161124944,-1.3510027656827746,-0.691907847510183,-14.1132734166392,1.7552033334984716,0.14119010982546465
-1.8314270268261539,0.989659375211249,1.4013866380084317,11.421403061892569,0.5056820994408684,-33.40601290281004,0.4817519858951728,-0.3374776481089312,-1.4411668160976714,-11.378256904323743,0.09210062332887037,-3.2568601310477794,0.23912396901028402,0.10180368528875171,-0.16377935500420218,-83.66013354473804,-3.0906717933117247,0.2922818830350564,-1.2644839537559596,-17.897318368052527,5.848337596719824,-0.6768579869978081,-1.7281050582681206,-1.5627712423447875,1.6285086869699406,1.959569070439781,-0.6746576470665342,-5.280329685212778,3.2963958717715167,-3.2909191728561464,-4.252440441612128,-1.4713486001529659,-0.5682782080325125,-0.008200008758584874,-0.06605486875876003,-0.5030731960403209,-0.04942193764188133,0.1236498840142606,-1.2465529442558738,0.01473257021692074,-0.9134652567185592,0.08098339752347695,-0.5723150683039203,-1.7410165280984502,-0.9032815134360962,-2.2524630941264414,-0.9482106584228867,-3.3151089358905916,-0.20373412233088092,-0.5241086049245962,0.06373676316291346,-0.6376048532361183,-0.24043110926883945,-0.5969428287482409,6.81957564368836,0.1206591768686769
2.3574944516441114,-0.026702449117409155,-1.1143305965375476,46.48022689058951,1.5367990922045247,-1.5469682405144431,2.482661308927029,0.6860609865415781,2.8385412158133323,4.873260458057315,-5.484449968643312,-7.853027200534984,-3.9357247942088667,-2.7639475775745272,-0.16374443679629042,5.012746826788265,0.36020227468735494,1.50228567715365,-26.06233596478609,-16.150201002000216,-11.323077375955993,-0.9325915835032872,-2.2723310488141673,-1.610672358570148,-1.5839687513156175,3.402928540228237,-0.2527894609670872,-4.695221916239439,3.147349828687666,-4.101548186415966,-6.6648946646184415,-2.0576795550495435,-0.8937580058532105,-0.09693344863517164,-0.8978820752213694,-0.8909123590095819,-0.7199033189937188,0.039751491650937866,-2.602780079027659,-0.10252389119200013,-1.7515842793885934,-0.008991486212667153,-1.4893825706958868,-2.304381022431089,-1.006196471060853,-3.2314686080445902,-1.8856206017904582,-5.118105943871167,0.02188205729815323,-0.5581963389117257,-1.7321709282991218,-4.46019997380717,0.6839611545173178,7.61460843654455,-1.742126605868403,0.0630316219097724
-2.6055883151910497,0.16148058535132884,0.4750786958330553,31.22324383858406,0.9946289233086513,62.279470690759396,-3.7615963015483436,1.7563062527741882,1.0838838788131375,24.13950414035933,-0.7203411507549117,9.026477691137023,0.8241732858076801,-17.771760876752268,-0.1433062497020072,201.41904851014192,9.439158009915587,1.2290202079954107,2.960456569135204,26.606933139955903,-16.099489965081286,-3.017024998528826,-3.953343944984811,-5.394208994608699,-4.430922257815442,-0.7474379198837492,-0.19812984604621553,-3.1254562475843093,7.497021130383495,-9.708743147066441,-11.759406355060204,-3.1805493916623218,-0.9860188949133563,-0.004460587249434784,0.2246680351625792,-1.0797848582602858,-0.2892955031340445,0.3537801074534198,-1.5387160581396642,-0.11314668628898587,-1.8064366134151177,0.16741294949541757,-1.7497128540304576,-3.2308758339051518,-1.249543420713038,-3.464216773168598,-1.299094438358147,-6.794539586457715,-0.48103728285296277,-0.33146020419722566,1.1353127062337707,0.5946023801147784,0.5541530750947772,-7.6296750537164275,-3.4296735163689984,0.043037164093785565
1.4001118133621064,0.18823851075262715,-1.2616022799203528,49.762742197174894,0.6118006949104678,11.356442406980552,-0.0017335641096629059,0.6939443749833138,-2.4950144948808077,-20.903276900477863,0.48830613682470725,-13.426370588055821,2.0062354216885008,0.3893842597957066,-0.2822555991828079,15.882094367735133,-0.4387245669540842,1.802964753768137,-12.558279540059763,-6.153842029299807,-1.8423325088550855,-1.5482709880613645,-1.565538084052573,-1.5022264329468047,-0.6663548278301068,-0.005876779500738158,-0.20602509906580724,-2.842638867821085,0.9680320628690506,-4.26801644583399,-6.345553974226272,-2.2462997280526724,-0.5229221532178189,-0.06312333332057325,-0.6248760162212027,-0.5415086427421874,-0.22588282676973623,0.18918427487510553,-2.266715572062214,0.08879145262235333,-2.041628815666758,0.0657539272083137,-1.0477092861711603,-2.1756351165740564,-2.155882990923549,-3.2445328325411067,-1.6993321487332578,-4.714535213960251,-0.09293306486465533,-0.37261910542083815,-0.2788475862059835,-2.1618372128538996,0.397173690877755,6.428751735208054,-2.617819396202108,0.052603000119858426
