checkout_price,discount,discount_pct,category,cuisine,center_type,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_mean_10,num_orders_rolling_std_10,num_orders_rolling_std_12,num_orders_rolling_mean_14,num_orders_rolling_mean_28,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_3,emailer_for_promotion_rolling_mean_10,homepage_featured_rolling_mean_3,homepage_featured_rolling_mean_10,center_orders_mean,meal_orders_mean,meal_orders_std,mean_orders_by_weekofyear,mean_orders_by_month,checkout_price_prod_emailer_for_promotion,base_price_prod_mean_orders_by_month,emailer_for_promotion_prod_discount,emailer_for_promotion_prod_mean_orders_by_month,discount_pct_prod_price_diff_prod_mean_orders_by_month,discount_prod_meal_orders_mean_prod_mean_orders_by_weekofyear,homepage_featured_prod_discount_prod_center_orders_mean,discount_pct_prod_price_diff_prod_center_orders_mean,discount_pct_prod_center_orders_mean_prod_mean_orders_by_weekofyear,checkout_price_prod_price_diff_prod_meal_orders_mean,checkout_price_prod_discount_pct_prod_price_diff_prod_center_orders_mean,base_price_prod_emailer_for_promotion_prod_discount_pct_prod_center_orders_mean_prod_meal_orders_mean,checkout_price_prod_base_price_prod_emailer_for_promotion_prod_discount_prod_mean_orders_by_weekofyear,emailer_for_promotion_prod_discount_prod_discount_pct_prod_center_orders_mean_prod_mean_orders_by_month
1.14717434785072,0.06852133053059237,-0.5563260667179812,-5.504176092947622,-2.5765252598956527,-0.10087490434348123,-50.536615620048195,0.5791101394082874,-1.278310657761823,-5.212466744203956,-33.405034689927405,0.011332821256610325,-11.501734881064174,-27.22643152810401,-0.6238203254288565,0.8247812057014494,-6.280731626467056,1.0020927935087325,-10.161965453345198,-0.15529626528603233,-0.3863095527662523,-11.678811709437905,-4.158938877181562,1.5234086832904175,0.7145433132894569,4.048168603560716,1.0906887485802246,2.101616646669099,17.797202607506666,-30.650631559878246,-4.718583542811993,-3.4729448419393356,2.302563914252428,-1.0490749362354461,0.4291232043792514,0.06412451172557843,-0.8628016836565954,-0.40665279488851563,-4.304606611756905,-5.476003723619743,-0.8475027454672912,-2.8007079107950186,1.2625587814026649,-0.44276330359924637,-6.337287300481792,-0.32935402452030005,-1.183052094200587
-28.99894346667942,-0.4790438985273439,-0.11996643567614199,5.322590467435897,-3.8731770951154205,5.538772217171155,29.610382245638956,-0.6220295047128137,-2.4220660526970277,-11.044119703157099,37.62036029276995,-0.5892134528475285,7.017305010266464,11.940655769338065,-0.4421966875641659,-3.2652979379093074,6.276012484053716,-1.2749384852270242,-5.183135063428947,-0.6810223666477424,0.6344252737772034,-20.126908436020564,-7.204399693149441,-0.619023072893843,1.0509221961061892,0.7860031223425957,-4.965290491810467,-11.521684089467191,7.042103172345918,-44.47461403414499,-6.65269959395298,3.4557455655363376,-2.473905007972093,-1.97526811857011,0.2232526670533655,0.25674642666172415,-0.9203854252026027,-0.7569327003642359,-4.0925013145959985,14.091462196440741,-0.6681459296165996,-3.230518965732377,-47.67056232451957,-0.4152456089315886,-5.602186153035701,-0.5056545905353734,-0.675842071085217
145.46184300682066,5.088188326995852,-0.5004815460781527,20.121894814178813,11.480457960289163,1.2169337949581234,527.6293184404194,57.47247234417342,17.59781637325451,43.81431766716994,129.08184591592212,12.88684289937525,24.471899590295955,142.3742030858809,3.666730218353824,-6.7556386402401465,36.04270328240934,17.2907133504543,146.37123524573096,2.905264285485162,22.220274308390504,110.62397789377682,129.34780855876662,30.71513123812339,4.834165411550737,27.02691342734579,6.553608109861195,2.394649897625917,-39.13679457457867,85.91287129610889,3.2139783868733223,-83.56651776387083,14.52957908174692,-10.905040510090974,9.972531154257098,-0.22354155191565522,-7.36420356308926,0.958233623943392,7.990668250552241,-31.3671441392674,0.7537109717498862,-3.5425350567657783,27.282914552604026,2.8510767380953137,-12.594310098332357,-5.242133044035582,-1.4412118170935693
-29.003695332564984,0.9411099202874554,1.4693162666598565,21.470529251799388,1.9482043113225858,-0.30856095930423977,-88.42662563190225,-2.0369198540774467,4.961577266766035,-0.2961800149387794,13.236476341748713,0.3607515262464301,11.548853270602148,8.491902615473798,-0.2988846069441048,-3.9364179364799523,8.44559373021186,-5.124259727293487,22.99035124888999,0.25321842804488987,-2.8182166487909974,13.916796499278167,10.670489553538362,-0.907612005462641,-2.672963895994764,-17.582722727340446,-5.029369835364411,-12.563053109483185,7.137950167444099,5.098205769691957,10.830661046020149,8.759628867575357,-1.810309965412458,-2.7888272436741954,1.510193847937524,0.03310569286079122,-0.42348096572072663,-0.546873764163272,9.745923006115522,-9.625688074207662,-1.0387497207886296,0.5608020509122713,5.53739173483547,-0.19184957941646627,-8.038163267883048,-1.4836662409483876,-1.1724178611193339
8.264986419429587,-0.036971153604710136,-0.500126171782045,-5.543339970676142,7.312379538360627,-1.2347054548812453,-38.94006118214862,0.9617937206994519,-2.053952066597001,-6.44663452750788,-27.800756526513997,0.2591087298014295,-8.203001232189232,-31.54364437579586,-0.10729762926949218,-0.07476263660376194,-3.7805706725363013,0.5142184556641789,-6.439569663096044,-0.08825338404823907,0.2060699278097314,-10.979926428850028,-4.311195311267649,0.7724454325842763,0.6066748595969683,5.254408000943041,1.0071680180920908,2.6025965915767815,-6.94267836108427,-6.304873591943456,-0.6759370751698434,-10.757459451815759,-0.0017678587134854578,-1.206913202260862,-0.4190737432060161,0.22602647818064048,-1.0638050135466324,-0.16364556801882038,-3.289833365081646,-7.951483080330543,-0.786549653963342,-3.4938489254631038,5.686220329755856,-0.9489147661349524,-5.401579981753383,-0.3958890342977243,-0.7239843676188754
-16.367597685966857,0.30194916695172214,-0.41407118395373005,-7.118925517436625,4.347840527198046,-0.8685840601267456,-45.42374098937178,3.1096162071766837,-0.9072848374005179,-3.3453326067092184,-31.545056356910365,0.468150649583447,-9.088855669337828,-26.823751065915133,1.4074851972606597,0.07371956349255411,-1.7287986975634577,-1.0781211883723685,-0.10800892711101454,-0.7790133301026103,0.20510086847235687,-4.0268420203032695,2.479900395051907,-0.981701552789593,0.50972442153552,-0.8218690118723891,1.3060666524364208,0.7247715943472431,-2.111601401664081,2.9711477969770415,-0.16243597403079024,0.03196870483654209,1.435170937893697,-1.3503055987918897,0.2000754792598054,0.1435396833985166,-1.005606249672792,2.2460155672515576,-3.6312264551655757,-8.313003150594568,-0.36069785837263285,-3.137833101125163,6.123184921467045,2.697247862841102,-5.460136461636858,-0.7273634655993901,-0.6538085413358788
-9.356958370572457,0.30256008610413676,-1.2654222847742047,13.535278066219538,-1.167498653137845,-0.5265871857896145,-16.375041975930486,-4.18882086857699,-3.7234721612051525,1.3203804628127502,20.799049118297933,1.985172599082368,11.336491646993874,-16.515478251981712,0.6654391593188449,-4.376326803657552,9.026266196503867,-1.478043141056906,13.999143376100086,-0.730094077426385,-5.545807797165345,5.307249958846263,-7.906699814666339,-1.8196580678150307,1.442935247803422,-10.05487573139702,2.3362721773719985,-2.5987528735251924,-18.51929737426943,19.136980154868784,-1.3387538311510787,8.618963736336124,-2.757763727146258,-4.341500615930895,1.5045019947981362,-0.007930807002021718,-1.8506666463543244,-0.46941794461654285,-2.0774791625142024,-11.271920402508833,-1.5439750123274574,-4.4009669424257165,2.4208465500631933,-0.21348874287405953,-8.96338943999076,-0.6006972846877383,-1.5105354777459423
18.02683295775711,-0.20607428652359058,-1.2894138915161513,-8.472358059514825,0.5964165108513438,0.20179893001661525,67.13441228754911,8.716790883152813,1.7448602719197719,-0.42818698835312885,59.40273548108686,-0.22238079899981755,12.112886013739736,49.026854384782574,-1.379180465314536,-0.7231665776293953,9.560566866245198,0.25446104604350933,11.71679127329557,-0.47810991534157915,-0.11687032146606309,20.497735982008045,-0.7037508345652452,-0.9721973435235353,0.8225523911923592,8.598127592506192,1.6863698595854617,3.707332764275887,5.705269928935421,19.72559541378736,4.340006335781882,-5.655334624662287,-4.869833922563392,-3.9519476717766753,3.328852504731872,0.3288093773054605,-1.823233041425227,-0.4528626622903053,-4.277877034411185,-12.944806447603458,-1.3477291180104596,-7.205985590063366,7.1413850044016876,-1.2337632415950148,-14.941868817826181,-0.7789523593769783,-0.7201130468817812
-5.484467791805735,-1.5339411699199477,-0.317205091278129,5.350738599008133,1.7973398229675075,-0.08353288917804859,-11.922354420115703,-1.9811317166447149,-3.3625938269143507,2.3266680268337754,23.264190223614253,0.5604165778218233,8.790384089199014,-13.860341642115657,1.1992501155543118,0.01568962645739873,-0.7162176718260753,-0.7404535327609886,1.1070073956992768,-0.22826925751058297,-0.4242154195002216,-17.936273203522553,-4.046387458570065,1.9851133243737686,0.5054657592998445,6.414449802244381,2.0037903289344334,5.4839361333466785,-8.996242414815415,18.9505794693092,4.879445254204365,7.206387972447526,-1.0155567138381338,-3.033008857348146,-0.5483453991505539,0.1610687095299466,-0.9082726185819198,-0.8875567105376704,-3.752964820396152,-11.528206133039921,-1.183744489839088,-4.871370612518407,1.34220582610938,-1.0830683897357702,-8.869523289396575,-0.5092614102243925,-1.3681694783024887
6.875567059844026,0.5220865269592299,-0.34664003987622605,16.784287030384533,-3.0809985923703573,-0.7003866521465117,42.75836865593946,-7.059735227038369,-1.6540621668729454,1.0457147433655418,57.129505081911816,0.23318183267924697,21.603287365312617,26.238371440572905,-0.5764859568956198,0.43838834077245664,11.361980215199166,0.07886133632846351,31.044483834514384,1.0437489803196873,-6.183626542347073,41.92528494427829,17.169585161037574,0.028010806958137135,1.5114086080016143,0.3984436077163962,1.9057185093580442,-9.082830980969819,3.583305202017832,39.520422124720966,0.3875647611632622,-3.355006105888818,-7.026751157108597,-4.830108676125699,2.3356702145143187,0.31251061150115095,-4.044704650708612,-0.37177572602495484,-1.7796567443753224,-14.937953911497194,-1.6390116653999018,-5.382105734459732,-9.572725887741296,-1.2954998828768773,-9.586282570530654,-0.19513138402069466,-0.6524107432081221
-27.112830617781896,-0.38665338284416645,-0.649362991031501,12.116983331428498,4.720706952169296,-3.184125485618237,0.5980091786635297,0.019533047234608365,-0.002688598863720781,-1.4422397321418685,-17.524698043357564,0.41303103499176136,-6.649276340937832,-30.78033814603158,-0.40404611542748936,-0.8018755131321695,-8.850210044685895,-1.2005673774481447,-12.04490458653631,-0.09985211160346862,0.9884820949379954,-17.685136372137027,-9.462643032437414,1.5914812932770772,-1.3545734212546086,-12.94496293630816,0.2958339071297323,-1.6130036135345813,1.1343935056679735,-24.162185998023674,-1.6197388062269746,-5.102995084324095,2.448349007552423,-1.2696835015625862,-2.8820972340398723,0.2698939451219559,-0.9117412541831817,-0.8981011656398032,-4.22576306891727,-5.808886990655924,-1.1466534428182549,-2.9827758831437206,-26.134890037341542,1.7600203525116458,-4.9780811794165745,-0.19950769121812426,-0.7475609868495035
13.157895971623947,1.0152431628597958,-0.5293956614035068,1.721214654000341,-0.9687453873646847,0.4741867204468698,-55.999710169790255,-1.4206457178340093,-4.382190424871374,-7.228846102452766,-36.10966816601091,-0.7719754537652831,-15.881057835242956,-28.658660140145447,-0.8693082528514222,0.6133087184244331,-7.335912310671186,0.29147823373076653,-12.412477861351045,-0.30980354072563765,-1.283684782233175,-11.712347240838005,-0.3969193022334789,-1.2688698244636272,0.9934160231685861,4.199841284865496,1.8447684054721158,2.460308244408094,-8.42140628044527,-15.901952050366743,-0.5861867361589516,-7.071136606888107,0.8071364718579372,-0.9070007397461634,2.8339578579821443,-0.0804465922225741,-1.144375366213023,1.452460366607522,10.347097925216426,-10.036508823635538,3.6529964412043237,9.778509214920758,10.659679401159638,2.393074640599444,-12.456666201680127,-0.19461078310416763,-1.2434228874123707
11.231276584793157,1.6521061612134973,1.7780801238179935,-0.7467892753969707,1.428074334624113,-1.9669489891702934,110.5778585276645,7.149554325954912,7.086747116218806,-18.511709295820527,64.92329107457982,-2.110558603759588,12.448902002919038,61.272710506808274,-1.4091665932145938,-5.545865017249273,8.535295528694814,-7.34878041217728,3.142991797031284,0.5612599968926261,-5.236812102588526,34.68565351198086,-3.2073626254037544,-14.301878277315256,2.216662291621274,10.430973459037357,-18.207707072946366,-14.711121353369402,11.119337291951343,25.3298073728334,-18.275272851921912,-8.005125477608344,-14.599011181267402,-5.810914459722469,2.8581660274583243,0.09475304423338438,-4.845973300911396,-1.9342587878981041,17.027993822092647,-18.022799244334482,-3.0866640325105403,26.003615342504254,8.89138982590102,-0.41526614390040545,-20.62980090395491,-0.7591416924709188,-0.7617123932870402
32.359772171652565,1.0279330336918466,-1.0041677949601573,-11.526823621483935,-1.246871736140608,0.09815929042123825,77.82065799361312,-2.533348277700156,6.097194086076068,8.951809715588736,63.63749463249484,-0.10558642972489986,19.63116596423301,55.396620633921785,-1.782601723851202,0.04758433020226858,13.403475764474143,-0.2063905624435068,25.680422117913306,-0.6151489340301312,0.7191349086110561,37.68110183272569,15.507208517494712,0.6382975094846924,0.6042070391473271,7.0261794206256,1.8047878517107578,4.3603475019678015,16.553715843994322,-3.6550263036068165,-0.6649533152398173,2.2390920562169434,1.44273668233232,-4.402585319074751,6.732053797954801,0.17815907039000792,-1.818036090080241,-1.1838526199079529,-3.5200630318852024,-8.979252897640574,-0.37400657072465937,-4.2548105266504646,-5.929008573260346,-0.04521768771784138,-15.857553487153016,-0.9755867781687325,-0.6997637968943312
-1.527314297643999,-0.36740347128855794,-0.6782666394162727,-5.615695809579308,-2.85832544405132,0.3697470225911814,-51.84890918127975,0.44416129220916545,-2.0205820754998842,-4.922807163330816,-35.76300396574226,0.10626775200871971,-11.855960101823968,-26.907874268077148,-1.0636846439573786,0.7475034533849695,-7.3466191895839845,0.9318830989697514,-12.006557971212478,0.704989628512691,-0.09359626289193389,-13.714046487331059,-4.86741567800069,1.3769693825118101,0.6897212521573688,3.546703252915245,1.1168210930509053,-5.553049486144639,-7.164911277633969,-12.706040158412119,-0.442586516293651,0.33133542692227286,2.307965410140291,-1.004701587094245,-1.3393233051202225,0.10703016740788185,-0.866365253576146,-0.6157767247956465,-2.670115448434404,-5.75409049219889,-1.484985426075981,-2.9351597144075856,0.8027243845948535,-0.8023598016406055,-5.448636890705623,-0.2669788663701571,-0.8830751438993916
