base_price,homepage_featured,emailer_for_promotion,discount,category,cuisine,center_type,meal_id,num_orders_lag_1,num_orders_lag_2,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_std_10,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_mean_21,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_5,homepage_featured_rolling_mean_10,center_orders_std,meal_orders_mean,meal_orders_std,mean_orders_by_weekofyear,homepage_featured_prod_mean_orders_by_month,checkout_price_prod_base_price,checkout_price_prod_discount_pct_prod_price_diff,weekofyear_sin,weekofyear_cos
-10.319282895125559,-6.171600226700747,-11.505628381630537,-26.020516762349487,3.6821299800117155,0.6381173131871469,5.3202398961849635,-35.873719752027164,29.748089734463527,0.1760645849529637,27.857776783035856,0.44491665624710397,-0.24048636606907461,20.112204543647067,-0.5550032234630086,29.303704993376133,-0.24471277983860293,4.789937867179871,-11.036774655201686,-0.2523711133656403,0.9747647649322018,0.057223775209989856,-38.854234831814736,0.17484655148331119,-42.29338413473234,-20.061100494212386,27.836220700674147,-4.044717703698115,-1.1417829893681546,-7.8125656667714525,0.39445411060660845,-95.70143354673236,-14.496349320679478,2.7335390930358416,1.7417563391083328
3.643584721383477,-6.450125672875048,-10.607857627540533,-10.610769127308421,-1.5178438353851442,-0.4940979054174264,3.316927742721985,-37.86936124531577,-27.649510683727502,-4.173982668830402,16.614129611342005,-0.5704753548337288,-0.4726578255997783,-19.6311195625796,-0.08024208972856334,-26.644411613957047,-0.5224803938327597,-5.206437342270746,1.3821117146620983,-0.19359082942430392,-4.1870524149921,-1.0100017941915513,-27.38433328113894,0.6765985754681686,5.561864589459063,3.7146542807729737,7.316306280097155,-3.779110976220558,-2.2614510787711626,2.1524300237097083,-1.3788389959484837,23.053231842504058,-4.276851846957504,-0.8878463716030065,-2.016583999272868
2.3967718333936694,-7.257074420109102,-9.40738051830934,-10.53653034985356,-0.7427711593229183,-0.07110724960709013,11.912731027717017,-22.34145063777739,-43.12053387499611,-0.6268907371750468,26.247745769832402,0.6255156778448757,0.7883396915956948,-0.3279461812750773,-0.16716537603540318,-0.43002292419264304,-0.29510728731960345,7.400359108809432,0.5565107435394951,-0.09241014612969567,-0.6554272530011235,0.29648339983244015,-6.800693902423291,1.1995335431173983,-8.833298308339877,5.406215546628856,0.3780198314646541,-2.883672599300847,-0.952854729965313,-1.522061864113191,-1.8753699742278005,3.480937920017681,-2.479180366352654,4.3108885343032615,1.8324716784314659
0.9753648638282961,-4.888450509369628,-8.371773754427029,-8.917999002309372,-1.3073727401257562,-0.01093176560406525,-0.5925192208604718,-45.83737844366428,-49.26268348902734,0.5807520588798001,-35.41559901009259,-0.12223923236247641,0.6562554107927917,-17.122612612360086,0.1120004967280453,-23.744939936209946,0.36870912492223634,-10.888366169323358,1.9361513083481925,-0.19289751565526733,-0.9396964903332184,0.2964852081133875,-16.2213174203598,0.7281377583100996,4.1830971590780575,2.799474030255378,21.456982558049937,-3.803305751440609,-2.2946715917124,-2.4402771170126814,-1.0994545658040011,0.47476103142835335,-3.381821428673557,-0.8859957714837714,-0.7696322570031738
-7.108933710558865,46.47207568216059,-10.052742759283293,-23.590202373729092,-4.268601325561169,0.06933115811599164,8.010287691352957,-49.40758423742186,38.15794663805561,-0.7865004494431381,44.1928150396909,-0.4435688081898597,0.5376149985235958,11.92609965692988,-0.6094860118104846,9.8917069980685,-0.7009072888361527,-3.2526804815362245,-1.5836336746414503,0.3085309723083639,0.06267889337579477,0.4199087428283777,-42.511921075116156,-2.093854544758209,-11.615965652604512,-30.847302833896265,5.628149666804346,-4.151739392823023,-1.4853841210211305,-3.3915341874989497,7.557929988238991,-17.761187765759583,-18.496825717826336,7.831743391198251,4.208990340211102
20.510917544528926,-19.07642430521716,-46.62763837253501,-4.49841627819258,1.529940294867311,1.346889047421347,4.594653037583355,202.47162115969908,598.0770397300988,26.42621331219852,134.83915911346963,1.4068130522067428,-9.805583631756269,178.95378963473604,3.16038514202657,176.6851459384819,30.655706277265637,75.14941371606962,-8.017719124800731,3.4013734248456378,13.571094985171806,3.512102896384012,217.00028201515232,26.11103018069747,32.151228188987915,-4.717115036621432,65.7301417516666,10.924410181497151,6.859266585133588,-45.2652992682559,-21.89202160718095,292.9439143593038,-7.284907471078118,-13.374780529757503,-6.316020883144133
-5.355614435345597,-7.702230946450783,-14.877072717317532,31.979831027741746,2.0250692550863882,0.4711273883737028,-2.509014233417324,21.416414550692622,-86.47568733592092,-3.7031302092844887,23.404909312512775,0.40656435314572137,-0.44061198429395637,9.569119850713394,0.3535392458110984,15.000227120255188,0.407856524978259,7.15511938122771,-10.403476935732574,0.042474675573721754,0.756958205728658,0.40302860525691436,2.3354176749392974,-0.7714433518001712,-14.200342783028,-13.894938293571075,21.030236261688344,0.4694840595834203,0.2916384114349534,-10.601002727345843,-1.0477674083849657,-24.83701013567114,-9.312846133118702,9.563213047313837,4.4810766171025325
1.6099596759763868,-5.798829769097356,-6.304966203114791,-8.579434083088273,-0.9787592246057719,1.6727306410651792,1.0064753316824164,1.4315022917973521,-34.45994023163838,-0.43748773721374723,-33.03829760007796,0.07124481527516092,0.5064672366418747,-18.220439529753772,-0.16478513517974075,-28.350261329631504,-0.1727197150491919,-6.5010965901848845,0.26208594146682007,-0.010454563288845276,-0.6382123386130555,0.5431439434164718,-15.81136754266057,1.7042476661774222,3.469094849067903,4.510679708370988,-11.434440962157916,-1.647801712912993,-0.627044729180246,-10.353065239665149,-1.5687318205410359,5.520669589707714,-2.5287305030833656,0.8010740132457572,-1.3702794503918212
-2.325569156017077,-7.156432125154716,-6.813306043593578,-9.226696314097737,-3.070991654938087,0.4800960623550623,-1.4766163938565557,6.743759619563899,-44.93140081806534,0.5258759453798483,-36.04720256985595,0.3911573075391124,0.6657502815960327,-17.452654779040525,0.22646606484030457,-23.746819610388744,0.16602359906477754,-3.8179317428985557,-0.48710426320290245,0.2843130766618054,0.4095908659791943,0.3710928140011731,-5.508820972317373,0.01658755393469287,4.655115663707588,0.351512855025925,-1.289296502749715,0.11253526142161362,-1.0037636050744656,-5.396432054963621,-1.28869433625592,-14.611383608430408,2.704645422839434,1.4938216561707007,-1.1519857477217352
-2.179779205650769,-10.620527855240427,-16.712292666713207,-11.727771140884002,3.040888178889957,-0.026205641051743007,-2.7135201450920508,47.919080093650564,-11.530739806732889,-6.254315243576166,32.381014421539845,0.43776040842605657,0.9197913153051409,-4.830287276422885,-0.15817786350383173,-7.981752162573934,0.5891427008143045,13.216928127579177,-2.560412649410459,0.5140974502426741,1.5995856445586476,-1.8108336050673333,-16.358687316917912,3.3790791646800185,9.360686454593203,-4.74356671712165,-19.000424000242845,1.6637641734885151,1.03758134175884,-3.419398931235805,-1.601195260203746,-11.410435319411041,-5.911465900363521,19.88563793059368,3.4571155876203137
4.259168813583982,-11.583782238399895,-14.395547086171655,-18.23622588643033,-2.141691208383221,-0.15471213286364968,0.6183882296138956,27.127492275267258,50.152323987343294,14.42335792859898,61.75711420673714,-0.26640214539468166,0.23272325842420077,39.02847764738347,-0.28505530009425073,53.32228539694782,-1.2089579568516762,14.329202219722294,-1.743583668111418,0.2799111459935562,0.07982259681105502,-0.07012550247309196,-6.228257402035058,-1.5459236691002736,9.971503102394454,7.089426272878098,11.025597956782645,1.5113438744276204,-0.08203024336803073,-12.68611639986382,-2.0937025386132255,23.51502781617899,-5.846926516336662,-1.0482656381420912,7.306265121826899
-1.7615758658220426,-10.009477570489453,-12.466362992135402,-12.30402883026884,0.4570133402650262,0.04049996326349198,-1.2023765056465094,35.393605404488646,-19.54106626732312,-2.59272482244743,27.751124462407944,0.02981821483535073,0.5837825157192393,-7.408572084612483,-0.03500536616085129,1.882344820699007,0.08573102415567259,0.7665233672600476,-0.901156512494881,0.0306784596307276,-0.3604122047859291,0.4388731063848163,-31.682101890292216,1.8236250018019398,5.959400129072028,5.4533086282620395,-14.592281180957485,0.6338278489178719,-0.14016331114577224,1.6255092554284054,-2.1586777801926473,-1.9315709425944523,-4.1910054300163555,0.307017387933189,0.7458595907916827
6.118179287399639,-13.561372510389171,-22.255998516245082,-11.600444684263826,3.29684925486943,-0.11433362012548211,-1.7388547273439892,46.04215378335178,45.97761574067043,-3.075804667155319,66.07432358824735,-0.3784844025684738,0.6008383207497584,23.969495454979672,-0.3348563846705968,32.7584959977148,0.047583236878891405,16.217588361075272,2.9070443385446962,2.0552401597000154,4.912190830835907,-0.5043681023096491,42.33155264486291,-0.40839952445453037,10.385586011186438,-16.332567298627087,-3.3345079401623177,2.027408717936384,1.2750508891148131,-4.8106507795557665,-3.922839345138381,7.597022580689988,-4.786433997852366,-0.5257559060484985,0.12336440305662809
-3.6741891080637434,-5.3480366673296125,-8.02788041262514,-12.406923806259389,0.8776669273120813,0.7081173979087573,-8.878310153261296,-25.7509080247427,-4.260067145067475,0.02670978032699634,-13.280461136258022,-0.056926154540500026,-0.1755377622187891,-15.380728117573838,-0.2399415022482345,-22.84302015854402,-0.5979118797873568,-8.598862672598957,-0.41906993786554236,0.1838680151384824,-0.35078197757049967,0.6247025565178158,-25.556804401197144,3.3075678514975726,-21.518949153995855,-2.3757215203817394,2.3355592392239193,-2.490716082901674,-1.075558672601625,-3.3966532378668366,-0.43197766893671347,-29.00413560173109,-8.001420321741247,-1.4937963040045896,0.3857247959332113
2.3697246418200355,-8.450725554184844,-10.926823876863663,20.76986629482823,-0.6560540175556245,-0.16783416468954135,0.2112573143003347,-17.1736501523002,-62.28711967972691,-2.521678230355537,-38.28259199584511,-0.5064014329897684,-0.1745698119992864,-18.592094500950466,-0.0531776272867072,-32.07405131678935,0.03678823391991545,-14.252122556592026,2.1613340323618453,-0.8981533403019564,-2.6818783993470285,-0.0432694925836893,-14.336570383516277,-0.3603585728959136,4.633201768536667,3.392831841050268,-1.4333937292477503,-2.6918233621019314,-1.8746805073061097,-3.630791800667869,-2.7509009251679215,17.931639219430615,21.4344040403521,-1.1472228656794694,-3.1842216005891846
-2.3326017117850304,-17.736268490377196,-30.21610127292569,50.45714613615485,0.5175699866927245,0.12072385083294818,-0.6853012399766719,-8.10355838389503,91.05712984907261,8.916538651555774,66.17159256565661,-0.33732477968727603,1.435858898502824,39.77109258922925,0.7788055870286166,47.00994870461663,0.1769418026428257,7.6527434637834615,-8.522296012914104,-0.4683264701481122,2.1013454154507323,-11.707116743437318,19.728447301165343,-4.0431022757337995,13.981458108634301,-19.04796315538451,26.018467155912496,1.7422154748867338,5.394901928909864,-13.306468761496262,-6.7098412843555595,13.596771807515651,-24.243689608273243,4.008383826890705,1.3387227813169904
9.217356026854231,-9.296285710143579,-16.423117216175438,-16.650149883339285,-1.7316997163735024,0.08836501885776561,-1.3290792383362593,-27.994116840876334,79.60053672976478,1.9903642130871018,64.64616976421172,0.2544357506484695,0.8415894108448463,35.70582308248673,-0.34217156960772105,63.125968940141604,-1.5701122632659934,20.178116220485993,-0.4595287630800406,0.44609091672953644,0.03684478955451489,0.43183312519006817,17.309836870699208,-1.1880189243754256,9.598194791868297,7.725205266529742,20.195520267521815,0.5568440503438514,-1.1050728215073211,3.3605740190798747,-1.9945079569438287,40.18067785369604,-8.56918508918954,-0.4628762707842128,1.4379752645456942
-1.4807107214461985,-3.9209967857388643,-6.824456537499844,-8.77240608423467,-0.8246271830461559,-0.09600745820596575,-0.2841112896713688,-21.005658843283875,-47.689781981221095,-0.12738755849666272,-39.756823107049996,0.2976481027088719,0.1681631837359298,-15.142618516963386,0.07496745304386224,-24.512379614612314,0.6390349839759292,-11.683817735098613,2.7485310688302147,-0.6399343175553481,-0.7800371625919883,0.3061906058455608,-17.34279246099865,1.0922598838539057,3.6368053546311754,-7.176329059824796,-9.791744071565086,-2.2832001200062018,-0.6656293641353139,-1.4358120581802238,-0.9725321109077522,-4.530850774622726,-2.9886020045093376,1.9951460623333954,0.46055997668786736
11.979448674782176,36.417664482113786,-8.683030234278815,-9.879814487117535,-2.0480729870829624,-0.1163570481982496,-3.1771315424689597,-72.57437546508855,-55.82177699207079,-2.4271260914186015,-40.34408381900586,0.9664237215949634,-0.24529388644268682,-16.810057613670523,0.13106130430181484,-24.962256564481926,0.2419504265245132,-10.644166196599596,3.561276170522897,-0.23339805521207138,-3.4532942185256603,-1.6253313490313808,-20.188677464066725,-1.697368404330839,5.5092440334758495,7.52449472666458,-3.451357131317119,-4.215289767735112,-1.8819197651595903,-3.976069753696869,14.605756774691242,16.4837424182862,-6.787591842930795,0.9614073797697887,2.037776972467006
8.887604958421086,-6.468482448948189,-10.597941179357763,19.59479799553345,-1.0305151818119305,-0.3348244454453688,-4.3053131445517145,-55.77743983821585,-50.065959861964615,-3.7060127715988136,-19.45096854683642,-1.0989707369698367,0.089382276105761,-14.221053813529439,-0.411416906935446,-25.474078053115292,-0.09712904468764248,-7.069205473806102,2.9456800025343366,0.08453812013534043,-0.35912145424745473,-0.06276251547484099,-17.527847079935018,-0.5286203641445665,3.650625747216759,3.008682788802432,4.777423516753841,-2.5904355577919684,-1.1512513708405285,4.232878558459195,-1.4517183009354575,19.690123331987675,-9.83869566155549,1.81128328663375,0.948635896428343
2.514651233789836,-14.014819539010189,-11.528365920299043,-17.81943852433306,-1.4870966868507403,0.08900958201647606,-9.280949250850362,41.12528748007309,74.59137532845115,0.606887523943161,70.85797579830074,-0.6846588509177212,1.4022009179397843,42.81873372665845,-0.7444256863527116,53.504114408771635,0.7744458389321354,22.287816639638784,-0.8487769896012346,0.30945554605097303,0.9913850027181568,1.176525026639798,54.89696864513932,1.9422053842498204,8.575187727822627,7.947994187595198,-1.8171250330790298,1.678481381201106,-0.07016380573213579,1.392851196452325,-3.186497726321445,14.984667014425572,-5.040916201057893,0.8920024104801416,7.762140756431869
1.096612811596105,-15.960727755395721,-26.16502876163319,-18.206011882912154,3.293652100725303,0.10739631047078681,-3.83591843834069,57.750949087719285,40.9275511066426,0.02625429922644065,64.75089888256625,1.0834868619985007,1.5348290681458117,24.291175819565602,-0.1823657410408455,32.36565506403253,-0.14124857396802443,12.153843814551086,1.6639373831094846,-0.07833125218443107,-1.7129736406582188,0.912325724284923,19.91549899646346,0.7426125092065823,8.225553207269401,9.648806333504718,29.412498803079224,4.644566196457104,5.312320377037166,-8.213759598124481,-5.007685609325795,-2.223486237685843,-7.973642461387998,15.139853950368606,2.9810972902942567
4.588396882251414,41.33133825015152,-10.937955311210496,34.79728747748067,-2.5227539521515863,-0.14506245558273562,-0.34080119623976535,-91.33109318740689,-58.453149180398825,-2.4519558962074193,-21.685725372585672,-1.1331321404159194,-0.19519224374961647,-16.33309938795748,-0.4105351739688848,-23.379801013996197,0.017324293188538637,-2.235047832070723,1.4980295355958928,-0.13939458020189419,-2.449957830689627,-1.1761771619711003,-16.35610046543179,-3.89975977759045,-5.899823883738841,1.143954858519258,10.170694032535195,-5.661464808361752,-1.5926034863435705,-5.655410715783016,11.279341501558402,17.11452816931493,-13.851230633834946,-0.5009937830475573,-5.053253080389936
-4.310002415014405,-5.192843092853442,-7.269031436168122,-7.053798113322775,-0.6672736602332634,0.0033841244680132042,-0.2849078681257507,-39.81185381816596,-52.515015780480674,-0.2546057633391073,-44.56261340008619,0.20239961754462504,-0.43668876073874824,-15.700217539578727,-0.24612453744723284,-24.188253341102826,0.5620631234632301,-15.363332966948139,2.5164102091677054,-0.546869623618852,0.8797059050814124,0.434793056868773,4.143512244446071,-2.24574241809967,3.1229447037720277,2.517906822387376,-9.647847957721932,-3.6724477417521135,-2.8870516241325497,-1.5276631101739435,-0.917846502451376,-10.252593271481803,-3.507855162599004,0.4402399469780913,0.23011421871353072
12.644956826607315,-10.274804523950516,-14.158026540655147,-11.924102753515625,-1.4045467136132115,-0.6533615752930054,-11.746831911039672,34.86340668024006,-38.13920960200041,-4.146200641513939,27.943818748050138,-0.5399222585804206,0.5980062862051754,-6.55076788132528,-0.4781412138430642,-5.97339878410117,-0.6680191578306532,2.161657638759824,0.1518530294701062,-0.24850177748825414,-1.1300051556370065,-0.1749033241377506,-10.467150850513143,0.04509442792795071,5.301293123667883,5.79072334932442,7.728705751982149,2.6618050674562643,0.17480332079417044,-1.096530169743133,-2.7904997599621413,17.326244435222478,-4.003664662674799,-0.6002272750950857,-0.8349315071272257
1.3457468053413482,-23.63991324969849,-40.36529359977225,-32.628920614091356,6.934984668888879,0.1449320898792877,-5.11785433734966,64.68823879140177,78.82477517094404,1.62672821742846,64.97646123519594,-0.07723189663978354,1.2654211811274214,31.720418794550344,-0.03953090166508026,55.12810203620095,-0.3355639262327811,21.475643056934334,0.9626821856803548,0.03141102190988945,-0.9942829736113254,1.5020827396791923,13.408297936873192,-6.254696711533802,11.49445268472816,8.996610843526458,45.32889451741846,3.0751711617180377,9.457439685930723,32.053002518973315,-6.756722616853069,-3.2095686462302977,-6.726063266693808,-4.714838952942047,1.5587909548279955
0.9533527414607571,-7.639200844503045,-11.118489905227193,-11.875372355535267,-0.343968388499546,-0.27828802290680765,7.163969612444472,0.30990827283609856,10.326812972474794,-2.073111372326392,47.22071702434337,-0.15664854156549463,0.49412141750075356,16.889534820414344,-0.30000265722233255,16.581813708157284,-0.3207001240606441,9.272573624262986,0.8835951738035059,-0.10463836327553058,-1.1737887393207498,0.5177642402137295,-6.966956584668406,0.2822867035926646,7.303531323160708,6.571898220328126,-16.057983232903,-2.0589741963231405,-0.5658639652953121,4.060984102961224,-1.8146675262665126,4.3782161503271775,-2.742135289031948,-1.2129135150272625,-6.576585987272231
-2.2369445592525348,-7.387180010275598,-9.162598402703935,-14.924626681635123,3.7166883577860794,0.5557958825865857,-0.5444336880486556,6.8288673271070435,-10.171056890203754,2.789681185380417,23.620314903530996,1.4927320119570535,0.5493095514760913,7.27652122557197,0.2022698499951284,4.545997614190107,-0.3126955152253784,2.3550059577762616,-7.019705039267018,0.6660733061461861,0.879705883778062,0.6203051901017914,-30.57270059703762,-0.962051807103982,-21.31614058826518,-7.3282452343137745,-1.7086518989033155,-1.5303530951119806,-0.7091915752552092,-4.486105677956345,-0.37149588250763754,-46.8554340131704,1.8547116646978081,1.9468505622630319,2.6750262489053145
-3.9584601249519613,-7.274133734833333,-8.379183602762968,-9.758138777060573,1.3689932595008376,0.4789794064963046,-0.49707961800439765,7.552760836598783,-12.853953132363879,-3.2191238358132073,15.235589647517815,-0.19724148814238898,0.7425684112207556,-12.301832291140414,-0.06483170282922882,-23.979898196198157,0.019812827672973387,-4.535538177950423,1.2710752412710251,-0.028679659282445414,-0.42494132410237456,0.7047782108647518,-24.612635396381638,1.9428720225559821,4.880573345860916,1.0255310410802787,-7.278101317796738,-1.5754345501024676,-0.7193705134468922,-10.83697533517389,-1.3657344601770884,-46.80039012811588,-2.8774073632218524,0.7328404734222265,1.2983100703791957
-6.2922282497551425,69.25820610239815,-9.934989761300844,56.737878861768706,1.21054389752069,0.5131006618285305,0.6727043968082426,10.615878516357904,-71.41727510583236,-1.480956754664381,-43.50739750615623,-0.8598025040208584,0.33674868365049193,-13.700140483065649,-0.03048926761354829,-31.336695798314317,0.3224196403840435,-9.258802874324225,2.328755434747278,-0.3219686830902606,-3.114955149237261,-0.39750236142723216,-13.415651268732473,-7.376202361395855,10.650386614811307,-2.7482093356808743,-28.108252330410025,-1.3594433144765108,-4.649300922401775,14.821463485033062,12.577523323965437,-22.520204069196414,97.53693284750662,0.5168073187448645,18.169262369638624
-0.4400085368200886,-4.453788867236269,-6.5531320731156955,-9.904889325578381,-0.5531815731958311,-0.0822422791026813,-0.5915988556455564,-14.039543994011968,-45.427607628244544,-0.3935742880397274,-40.033852131007954,0.2423353039288997,-0.9907674224356775,-16.818131658211755,-0.09521225668092227,-22.640660410991362,-1.027598714516822,-2.764117573338623,-1.1048443538374666,-0.2874167494905202,-0.7154861994231865,0.7388766298253767,-12.37768391794977,-0.3201547292904034,-4.512771492548508,-5.000849029795878,-9.407315991815647,-1.9027164081734513,-0.5589434226430515,1.3698981782975344,-1.0820259581761849,-0.08219988540553423,-3.1744817811854213,-2.034177172375227,0.370797590900073
