homepage_featured,discount,discount_pct,price_diff,category,cuisine,center_type,meal_id,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_6,num_orders_rolling_std_7,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_21,num_orders_rolling_mean_28,emailer_for_promotion_rolling_sum_3,price_diff_x_home,rolling_mean_2_x_emailer,num_orders_rolling_mean_2_sq,meal_orders_mean_sq,checkout_price_sq,discount_pct_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_discount_pct,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_homepage_featured,center_orders_mean_x_price_diff,center_orders_mean_x_discount_pct,center_orders_mean_x_homepage_featured,checkout_price_x_emailer_for_promotion,price_diff_x_emailer_for_promotion,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,num_orders_rolling_mean_5_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,meal_orders_mean_x_price_diff_x_homepage_featured,meal_orders_mean_x_discount_pct_x_homepage_featured,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_mean_x_discount_pct_x_homepage_featured,center_orders_mean_cube,meal_orders_std,meal_orders_mean_cube,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_weekofyear,num_orders_rolling_mean_5_x_weekofyear_sin,num_orders_rolling_mean_5_x_weekofyear_cos,meal_orders_mean_x_weekofyear_sin,meal_orders_mean_x_weekofyear_cos,meal_orders_mean_x_month_sin,meal_orders_mean_x_month_cos,center_orders_mean_x_weekofyear_sin,center_orders_mean_x_weekofyear_cos,checkout_price_x_weekofyear_sin,checkout_price_x_weekofyear_cos,checkout_price_x_month_sin,checkout_price_x_month_cos,homepage_featured_x_weekofyear_sin,homepage_featured_x_weekofyear_cos,homepage_featured_x_month_sin,homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_cos,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_month_sin,num_orders_rolling_mean_2_x_discount_pct_x_month_cos,month_sin,month_cos
-0.045058719694240176,-0.538090417802739,-1.054475840385863,2.844699345816493,-2.129368843405378,6.922643761251787,0.714422620325665,-8.01289246091517,0.4924439726477254,20.685127406009414,3.915970111977764,0.09039855756657238,11.32032500069357,0.8839729177947454,2.588077427532393,0.3962599533198734,4.3117852007994175,9.734727914324038,13.442329155340692,3.603675095856068,2.6675390220316206,2.162688516561782,-0.17244178336263036,-0.8862641440249246,-4.055873211028724,-1.3329734402944522,5.9191382238680506,1.117270302514814,-0.08706396870785046,-3.3165201751193445,-0.32397788416295425,-0.4752289873618088,1.3749878192713305,-5.320950843570806,1.6091083197943044,-3.400848854491578,-0.5125848196094983,0.7399867958442352,-1.8382541674951756,-4.274958395492631,0.8164273802073043,-1.8909872971973378,-1.513452951848423,-0.3260520232773777,-2.6481014197499406,-3.991193689726956,-2.4751456099337776,-0.6117198539938278,-1.8560383229847977,-0.12987366740874515,-1.8397991865659569,-1.9382224685068186,-1.7025832510394667,-5.351009530735069,-0.48780379436930726,-0.7362353733693782,1.4426790378148557,-0.6775013428958124,-0.3154627545766508,3.9913994144050604,1.5306839794763036,-0.25230908894455706,0.2603306751090016,-0.7025898418991781,-0.8575255878570384,1.4801642286158303,0.19752898460656615,1.2543494129045105,1.234201633877751,1.1701227987695635,2.2765620254644836,1.5160883940857819,1.2567467627955715,-0.38753961913807217,-0.17127544234716935,-0.5952996452266182,-0.015372263214455605,-0.09339873091076394,-0.1693445841358682,0.2150066344253915,-0.29618684691627317,-0.04133892705769549,0.38575801920282154,-0.5512582619512196,-0.2904437442906621,0.4954462079799716
-0.016831235496888152,0.11758621041668403,-0.14778831695307695,0.5576022345161833,-2.089229015722971,0.01793812863975917,2.3920507150294394,-32.698236129436026,0.6230322443488816,-22.77943002464114,-7.26554612674825,-0.040613007660913324,-13.250588866429093,0.6493211469422365,-2.7891592727156094,1.4894782181866266,-9.990216538838157,-10.552786087509373,-9.818659325570943,2.691571646401437,-2.6521460152580283,1.4803085031679648,-0.007322084832529668,-1.146363154155744,-58.86385982011388,-7.368257929822449,-9.434063379191967,-0.6468033316979053,1.3431515870138777,-1.1227618577818164,-0.42075780989634104,-0.4952768629681734,-0.47756171947468695,-2.421163627315702,1.125386560709438,-2.858827950311613,-0.25184746262267604,0.44980363637143006,-1.0957099059315336,-2.2483695437045887,0.10869975730545839,-1.476277198864072,-0.7595167570536742,-0.12637724764248406,-1.2129349441363515,-3.065536408393342,-0.5685601668796045,-0.22491404325672598,-0.4174055270683697,0.1302902073286499,-0.14559728675324776,-0.5328373824435811,-0.5788012147982373,-1.5312835443510107,-0.21365673958639356,-0.4618559851058242,5.669376416727937,-5.3429027821446216,-1.222304297029864,-0.9857449415619304,-1.3334454588135782,-0.09752760339027944,-0.019819566136119026,0.13567284233335772,-1.248251543114767,-0.1304729201899322,-0.8653038194407581,-0.7920289120895215,1.8307914159116447,0.04213733949011684,-0.21910640086787592,-0.7277575011509155,-1.3600361105809973,-0.5324793643895596,-0.08892926384563463,-0.11855518374812624,0.0009528647331001218,-0.029297848078007494,-0.13746915523487732,-0.05682038059193047,-0.04222160008654032,-0.03778589875076428,0.3824546102786009,0.21086679124681754,-0.41177953815254403,-0.09751349455549675
-0.04162727951776193,1.3377741321709402,5.030888483810031,4.538608305901476,-3.1326625410501467,-0.2720122908942342,-0.47191174781909767,-68.79278835693772,-0.4822234967631643,7.949183812845414,-2.80610796416814,-0.43127395096298277,-12.981754462984876,-3.153553085166663,0.06793216831866528,0.3454108987420978,-16.568858741607304,-21.768113244546974,-14.599768724822221,0.3797786100007102,-3.249634898306128,-0.42159770072304864,-0.12691813117587647,-1.7151280247220437,-3.7973362116872713,-6.088128345147092,22.09403264078955,5.819323078346968,0.280981771529063,4.883389133404134,-0.4530257374824088,1.7442063510015577,1.4499861210942584,-4.02886887878899,1.0097810582947238,9.629669579235152,-1.6658853467265164,-1.309465418139158,-3.1916209447752144,-3.6785491916862316,-0.004807468971277483,25.228474147679023,-0.7806878614906557,-0.10455520353598625,-3.110046321527469,-6.489133123396629,-1.4567469762194711,-0.3156596641262278,-0.9664438812697757,-0.2288375573452448,-0.8967024032023497,-0.7543240929448417,-1.4531045095672268,-2.998715116128083,-0.35046149060641796,-1.0644385885793968,24.648171865848173,-1.3200047811973443,-1.8074829540280377,11.69994018537175,-2.129431299580968,-0.11449372967794337,-0.7259646525134229,1.0216658409766364,-1.636176115431118,-4.407901567074561,-1.6292773915064596,-2.6199598851107506,-0.09753084778301685,-1.6881026046142433,0.6497188282365717,-0.0919474223347755,0.5862399715333674,0.11182186044044252,-0.33687617092770716,-0.3135006485817609,-0.008240194059802891,-0.09129066485962078,-0.25398992160691075,-0.5207236287305136,-0.24621912067753882,0.047504696095001644,-1.3428039827007319,-1.4600261873725695,-0.16152866459805995,0.02724029985790671
-0.016831235496888152,-0.01385979177900428,-0.1265074122819339,0.25046452087967375,1.8320763882712812,-0.08360515845307544,-0.06177964801028161,0.6837115017736588,0.2037486835164449,-22.46420230378935,-7.142215936787065,0.030507053032596092,-16.41659954140255,0.8017884070891373,-4.213100377477825,1.3322977997082814,-14.665129589938743,-14.031635968064704,-14.053290244192535,1.334911526304322,-5.394579522560931,2.306298320014414,-0.011958986340608156,-1.0466307430509543,-60.84327598980458,-4.688764233000054,-15.82471096680559,-0.5672437401811119,-0.686911180290676,-0.9104451453281315,-0.26209782835478385,-0.73404977460057,-0.6066187561871307,-2.254204647225739,1.5174211910263626,-3.3490288719099373,-0.34426468618433564,0.6084158127032149,-0.800209073868495,-2.1898665662519776,-0.8225849489483715,-1.3900933817635652,-0.6739493528497701,-0.1309711129319355,-1.1604186242018386,-2.6732370599384088,-0.45179923745077,-0.16614785727354722,-0.3895099997551869,0.04821324066174879,-0.325837493905124,-0.687769770998659,-0.5701885140448305,-1.228071307488149,-0.3786017196619852,-0.4120877982039038,-3.1192803541256238,-1.5364689328650258,-1.2353635006301094,-2.046953847544228,-0.11707189403022845,-0.10761422646175633,0.0653143629356474,0.2977445661976039,-1.8039677298829049,-0.9629906537666253,-0.7695727741114455,-0.6569862807032697,-0.8210929320068673,-1.5416575736338893,0.4304832005277682,-1.0401910172502211,1.6436518268394338,0.7992992048563801,-0.08716348524701473,-0.13713857284621211,-0.0022060749927498955,-0.03100521398678405,-0.09361778869871315,-0.14864002810156032,-0.015784234639515213,0.05463741798580666,0.29481076664716643,0.5402490046454794,0.1413505363842666,0.13372992026394254
-0.0935753079261083,-0.15324270029972578,0.17283144702550554,4.809211277452796,-4.841034137316591,0.3207672021540706,-0.2195100627794039,8.582505286249882,0.5541298820056283,64.96126243631475,22.843642684876283,-0.03514600718027092,35.317298934745715,0.6183643430231976,7.282510942000627,1.9701270304040737,24.397496728318508,34.442376645057024,28.21758304037773,4.526999973445081,8.276198900168406,3.327650508827084,0.01864330862114983,-1.847004030442841,127.46059400813319,-0.07561656807642113,38.86111080734987,0.2514368953571542,-2.918419203454842,-1.2844198532860414,-0.5617350962559078,-1.9214741277333576,5.497641325784441,-5.72657526068023,-0.16473901786472636,-1.172581915015095,-1.415456483449956,3.961034606609672,-2.122204136323181,-5.04855178282418,0.9594907656066101,-2.0058698324767406,-1.1906303170911083,-0.2652527748332005,-4.085241068141893,-5.616678906222613,-0.6320953765185451,-0.24012934151894494,-1.6940303688083747,-0.04443251259776167,-0.23697797064593276,-2.615872070837436,-1.0493908812926904,-2.785246525471683,-0.5214427466802158,-0.9894552882618839,23.543002819812944,-0.095647026189067,0.4201172107433151,-6.169232564945786,-3.3116775936043497,-0.2663159149180748,4.717029971801368,4.057582732911036,1.062834623134037,1.805905192322888,-0.22869203905340169,-0.2618404470090577,0.5604299544754672,-0.36204888852615363,1.4758970067932073,2.7613391563017897,-0.017316473256155332,2.3476120025560654,-0.0689423536633945,-0.32101790798080804,-0.008464882400892111,-0.05377992906779259,-0.12547009236266585,-0.056183916632553864,-0.01149509995154704,0.14204030183221772,0.821739212753184,0.602600391545116,-0.11801795798767273,-0.2828908259611407
-0.09542571216122887,0.31941946363460716,-0.7591574692712451,6.676022720230306,-7.630773770481341,0.20333164131845574,-2.8128643003364524,-17.317978896794433,-2.8597083341044005,73.73529802317029,31.384389967151943,-0.7363166359077279,54.278875448452986,0.6460832610166997,9.273642514249252,1.6420254393940896,29.085688089926713,46.19739896553,41.6293421594613,-2.3413367589668566,6.415038261603102,4.719939804791924,-0.23004443270998198,-4.554543299322611,215.23121168423322,-2.296883923287156,54.48507553454412,2.4367781276548572,-2.4486895655426886,4.449022697283883,-1.1864520141137775,1.5784282742485525,4.818311034514677,-7.835781987443,0.06570892963544257,8.924892814062217,-0.932312910151897,2.76575928819418,-0.24053479204809985,-5.344247098135297,5.520176068075017,12.730616641080202,-1.1390436269483948,-0.2990890076400497,-4.701917822917386,-6.904971255871011,-0.45954632266645984,-0.32829647062923084,-1.2117742868475476,-0.007569715420919376,-2.235706583995124,-2.646569560662265,-1.1142226656416574,-4.251306134175054,-2.674009451647679,-0.970232431202321,50.900877522284674,-0.2870528932228578,0.8192679374763092,-7.0393001431647715,3.5432049320893233,-0.27654282999561075,-2.76106623875574,3.9535381631595103,-3.0342635890737517,1.987115426584972,0.11864185704534752,-0.22988987310094142,0.3473275824481185,0.604705385404308,-1.8637156725008663,2.0738782653465777,2.8478350008060693,1.6419839918254717,-0.16969832323925196,-0.16561469109899396,-0.057943399668041115,0.04725501564591273,-0.4343895637908827,-0.29194139529481283,-0.0510547457128856,0.14646910153442866,0.4999515863956104,-1.2239235373121662,0.2488081045846835,0.12298248260740187
-0.08747070746704314,-0.2585966876935311,-0.1344596332023326,1.8635473607260924,-1.3411115357960994,0.22855154380753312,2.959802613258125,5.146733001844413,0.1902112465326716,19.685453976356104,1.4515618069350227,0.006238510307827264,11.163244501527146,0.6203902314370078,3.3111940953874313,2.2010663560594974,-4.576348962726914,-4.745378360988769,-6.205864802230258,4.980763755079673,-3.580909167747482,4.578475380681968,-0.16168502123154074,-0.9650046692991398,14.768091010458427,-1.1414149454009537,3.1556225797484365,-0.8447166584506983,-0.6671456912480798,-1.6935267651824117,-0.36749285030303513,-1.4120226610322182,-0.37512205682233896,-2.21002902467136,-0.5825701892780538,-2.492700755212979,-0.45662160408331276,0.14040024737893317,-0.8775133642920299,-3.0277970437331088,-1.207138630420789,-1.7959010861190277,-0.9473216637483607,-0.5742685383345656,-2.7566252350288822,-4.6615107326303695,-0.6889955373706389,-0.6234542110656488,-0.4805407769921756,0.15402229948907767,-0.4400232563902569,-0.48633519427710753,-1.5227713740152773,-1.6457840195580826,-0.3197569522653755,-0.8030979899208588,-8.273305380592419,-0.6063779635058727,-0.28444395909384457,-3.4150671884910455,1.288625865570373,-0.20590646934624135,-0.7692986434904513,-0.5134649308345182,-2.046771591965417,0.8543677436380954,-0.1940481376808676,1.0012596529629567,0.8132596173178246,0.641873086807408,1.1557248661959727,1.7380659188796068,0.9822052857782902,-0.7895771282664863,-0.1270698513697126,-0.32483960953729246,-0.002066847817820516,-0.07498178245997099,0.061206775927753775,-0.09399298529671646,-0.13625886896562955,0.12653012886720283,0.31564343013633217,-0.022631046411453595,0.004492812156165903,0.7508992830466044
-0.03701925316732896,-0.18555308670036194,-0.1304592606138446,-0.21051847732800077,-2.3282134802206182,-0.2352206766414728,0.3715790307636125,-1.1455728488520014,0.2755553884573367,-10.376498222919116,-3.640514410875592,-0.0843595190932983,-8.887403149131456,0.06468854874930643,-2.468910759739257,1.6474528543439535,-5.987170130534596,-11.54966913152634,-8.72461451946934,4.218433868693591,-3.855062173875171,3.179476124985256,0.00615557383340616,-1.4263726270403352,-46.69223300626149,-1.5771820155416494,1.4366901471938702,-0.8098796625595764,-0.8048377472631078,-1.4521396713066057,-0.5105332406317534,-0.8989226300120855,-0.5661925955258288,-2.156394279630384,1.1865466285956852,-2.7489430108433988,-0.46777031634034816,0.2489357108270083,-0.9086932862145763,-2.5423667563520125,-0.1467219074327056,-1.845758058061065,-1.0366788756636511,-0.22820981961160006,-1.4265924469374889,-3.3814427476659303,-0.7055975936451475,-0.3264569860737972,-0.4387177038608569,0.0574223637111782,-0.45947825189579816,-0.6624652209961249,-1.0170423838926475,-1.4020063930979125,-0.3940215846821926,-0.6971587869785297,-5.537423409857123,-0.6930828276853337,-0.2615647540827563,1.8659191335937395,-1.8729433647517693,-0.11914519881314768,-1.0053115066595373,-0.24362170443023862,-2.2108023307852855,0.0030946840368711592,0.25010145321263305,0.8831686814670927,-0.3808281033776144,-0.1300851620684181,-0.13097267777070498,2.584669963565837,0.8727433619727323,-0.5500024511788769,-0.08182888618980304,-0.2404306938059519,-0.004180968111644068,-0.07520637578319148,-0.03569598480780327,-0.11683415805648112,-0.12678072424418038,0.1229136586869943,0.13577070937471925,0.06100294682107762,0.06639184730896197,0.6585267723814373
2.723694723806576,-1.6417050871771441,0.26235240409725485,8.56692644991201,5.806363866653071,-0.2389224363493851,8.006695455995262,97.92159187700894,-1.8009448038137617,51.817565462514864,19.589299037978968,-3.495180274381465,27.711573195396063,0.7733845118783477,-0.3761949120185003,1.928775862349357,-3.640105852716528,15.555805390773653,9.34864402489069,-5.30200899213586,-8.65623767141714,6.17416269270702,1.535458845013333,16.596632026222647,115.35432621397266,9.556045380465529,30.58675572339024,0.44805554345331466,-4.116145662044042,-3.3536778928507154,7.226331158451977,-2.066133650213408,14.961216326741692,9.818114326956735,-2.917991622736066,4.871688305192833,6.231662159587529,-3.4407075446233484,22.458174730927876,59.56485431044333,0.5138156565045189,-2.7323980197677833,-1.1662065408601832,27.554733197533242,121.67269729787179,18.495716192708507,5.656219073307097,-2.8653115439179655,14.415972131163453,-4.957366252483109,-5.666793990329968,0.8407588355829171,97.08948490372863,21.664772683603616,5.088400509915804,1.5820759829452427,-6.458000552290896,-2.504810205937175,3.4328038439476893,17.087331869517595,11.245782248784906,-0.2997414004968353,1.8426205006896221,-0.9401185062574843,3.8792276366368936,10.9756024685568,14.959689955391145,13.75838334915425,-2.909283414091241,1.0978155832989511,7.500612099378342,-6.696693202100592,5.812060633178112,7.898083266510631,0.27521443743759877,9.177125634356852,0.16799727290596164,0.09229409637980794,4.723329518686628,1.347674648764899,29.236413010040195,2.196663706400666,-2.9305720419219443,5.072984646512771,-2.2442905165677276,0.6106996895109796
-0.017544054721439505,-0.4322086408045394,-0.3494472474215105,-9.783258360289764,-2.307480680060721,-0.01313646497081816,-0.2356696213180234,-34.26193491884771,0.5476355880376655,-24.12269634008247,-8.131384156990826,0.048965218022675845,-13.824068731588403,0.6945185542005672,-3.8604895425666483,0.6463839167826833,-13.66667826179329,-11.678805227099025,-11.913843820092538,2.273246355215633,-4.6959909405356965,1.1153637496050108,-0.013093630287978908,-0.9368491780133243,-56.52608286902566,-7.316464405927277,-8.263530036689986,-0.753580036127975,1.373647656813144,-0.9791285537148414,-0.21205603365877626,-0.8515368627166899,-0.7028292695832522,-2.101669157399361,1.0466523583001994,-3.004646330178999,-0.2504566685377674,0.30197020707170014,-1.2366895542580554,-2.2170716585167907,-1.81358481924887,-1.5346345706882556,-0.8231705717892994,-0.1260395168057658,-1.0339132584159272,-2.9735951219380428,-0.4657324758269971,-0.2727586420841843,-0.40757989089467234,-0.04668724063652944,-0.279895958231803,-0.43961399949481866,-0.5959992239748426,-1.4027461685355023,-0.2906772135981561,-0.4222310003337423,-6.205065790107218,-4.95331638453175,-1.3825790451801332,10.17366032525762,-1.2669374116159526,2.317299336555338,0.23715524779751768,-0.14791106726547332,-0.34620853878259233,-0.8262981395997703,-0.3989809435383847,-1.153236630630579,-0.26435701948119633,-0.31687997849755123,-0.9316908477605612,-1.564206597034733,-0.8167601094671942,0.299707924052213,-0.0941703175252551,-0.2027492559393493,-0.006344578688773836,-0.025344103122505287,-0.13580396695618696,-0.25565948132210714,-0.05002980588886349,-0.09759507389513934,0.206638479957879,-0.13407299330982186,-0.4196305969645587,-0.15528649640316605
-0.38634657967659936,-0.37759933600804274,-1.1173397106161325,2.156603158680917,-3.667664271353064,0.47420623857221406,0.43058835888738045,13.054179946867526,0.02200623857807446,40.2030754523872,7.4336667195022335,-0.3049120239190703,24.348196751079666,-0.10091110948131066,4.057720414254364,1.619444750285301,8.638545531096542,19.1416967051432,26.6966561417748,-2.796611658511143,5.550925302507898,1.7027625917107259,-0.12677580605074398,-2.500433566497396,64.99181205593018,3.5116075466778254,10.271211855440754,-0.7101425417731014,-2.787015383260726,-2.475932536533946,-0.6051950185604996,-4.013303300126627,0.28535470807013646,-3.858142735647185,-0.28930554938700515,-1.5439541330521198,-1.4050770699901762,-0.2348934453873473,-0.38611531995658394,-4.096226134950285,-0.6674526292028877,-2.2116768150379804,-1.2706793542288026,-1.7400008938370974,-5.0419302046552525,-6.086697925596479,-1.1785622404009828,-0.39971097570617775,-2.2586025546156097,-0.24715040905253716,-0.5710961714817163,-1.2700638714463115,-2.3724522836099804,-2.7226600694860066,-0.6141736471794446,-0.5343830709794731,4.854917766421877,0.4466525617176973,0.7452203179724354,0.7038106745300866,-1.7086506012700213,-0.2122308352511624,2.0206775429853496,0.7580544256575404,-1.2979537517990394,-3.6006630592092423,9.54976080432212,10.671012776405792,-0.9863642676492662,-0.6086735766714202,-1.366394357479666,-1.0001616477111985,0.43226211045401947,-0.5932759763607186,-0.19986590944644295,-0.2909381291702701,-0.00041295034570585504,-0.015657825406313136,-0.427606936578002,-0.31831056459010787,-0.04786376172824598,0.03858649368235204,0.1523234029143624,0.5985825939175322,-0.41597078786527436,-0.22014268472426907
-0.017544054721439505,-0.3312967261478103,-0.29231401764182935,0.43669026463586375,-0.7808840497598504,-0.008819906722636004,-0.5963232086622775,-12.152631171587357,0.1644315861667817,-15.781247813165592,-4.712364328412869,-0.031901011323186484,-11.434174620909474,0.35668433209946315,-2.090769597011586,1.6868914189758344,-9.001146699610963,-10.205363010179028,-6.954371117718254,4.065968321968645,-2.3746156373774174,2.6550698427079515,0.018660687666735593,-1.0315774712853367,-48.26373348409829,-6.717621317565518,-8.740385808026513,-0.7410213411006693,0.25419102846381975,-1.3904340789339715,-0.3096639971902298,-1.5082793997087969,-1.094119386018878,-2.4436505840834726,1.325610935126166,-3.045420858695458,-0.23012917873761393,0.4189879730604476,-1.1866344227941685,-2.418780817526311,-0.8472560302484355,-1.6418772034127604,-0.807115727467555,-0.16837742625870053,-1.1616058408386407,-2.831651730620516,-0.6348690776966533,-0.3166589816509926,-0.45968314055002557,0.06560623379026864,-0.09701600319635324,-0.5153439389197557,-0.5639953005513646,-1.462223443650183,-0.3151439172021426,-0.48925864423830245,-7.690290576110672,-2.0114944133344244,-1.4604819625215317,-3.608681360461762,0.39939665968987875,-0.09084343516786733,-0.01169255911858743,-0.14019912993324393,-0.8514533285969929,-0.7730253837883847,-0.02722007793190795,0.15251516030055848,0.2941073425576567,1.0303183408612604,-0.03169760300265553,-1.952388079979382,-1.4519485935106489,1.0363401572680324,-0.07967609944949526,-0.09090686277893341,-0.001000480190442833,-0.03615306886897668,-0.040803186777225,0.008906363145752608,-0.07189918639658836,0.07513360252679123,0.2901697866411932,0.31385442847717465,0.11108109082073629,0.15107394626507972
-0.38634657967659936,-0.4076208370174277,0.1668542884527007,3.4726010041859974,-3.264211182479489,1.0736000436891173,0.7235726621957789,41.2031749785805,-0.6337345382208036,26.685382974899813,7.796515680395938,-0.7670673445422459,16.58268515063004,-0.20192461250822846,3.7641246967875657,-1.151088442610621,3.137360272172505,5.88381328222372,0.35714750482050406,-0.48798132524729304,-10.457944313907603,4.83716805792409,0.016429869060224686,-1.7849238970464607,62.103317927074215,2.8877061179599153,29.498350798747584,-1.0560083260106774,-3.974482293122456,-3.5621479430836214,-0.4160909262258073,-2.0431223053693697,-0.20894757059406524,-3.1203578455811942,-1.3728818297686514,-2.8425551636108706,-1.5748929650745993,1.442278634945504,-0.5611409222879673,-3.753796590297263,-1.187301139436528,-3.5639474368467807,-1.364139177490908,-0.34649098499909065,-5.431223063386495,-4.348529111464024,-0.6775472008838098,-0.42126626021489105,-1.7525893930894725,-0.044286215843395704,-0.7760802316199096,-1.1633463557885235,-2.1993967348626544,-2.8564303304278487,-0.3923235655046959,-0.8590974649104879,-11.934952286492337,0.8316853393689371,0.8538329097571424,-5.794072532208079,4.43504989595716,-0.2636784309919036,4.8762983964925946,-0.4431388608596239,14.43264236649831,-0.047806785007536844,0.7640657448388646,-1.9321786269231116,3.8554916215082327,-2.176112616422962,3.5369165125935496,-0.6794249326879112,1.0997220353541306,0.3693502232999179,-0.06433284686772467,-0.15633571840664237,-0.12749381934225107,0.013287085842121366,-0.2751080945844001,-0.17188312152560703,-0.16064496884656065,-0.0434185690305106,0.5388185400556217,-1.6869345696264295,0.18684363946505927,-0.40599836025385067
-0.04134521855504507,-0.0811458387939896,-0.21335080653190605,-12.827723073442508,-2.1123102670045397,0.01765818323921558,3.0618822695889527,-11.819528955810519,0.07255085673001314,15.376346255494054,1.583327656712613,0.054680789233617674,5.506315514523768,0.030282387708575616,2.956257692573077,1.0217107706163857,-1.9551705858647768,-11.051644017099836,-9.276890633753473,2.3941497895519386,-0.9289178527193361,3.075056051634291,-0.22275165426005586,-1.1359620447352816,7.230798433540567,-3.1601071071638414,7.146386245538587,-0.578215058575601,-2.4080063733555575,-2.479751839268713,-0.33862457729612494,-1.816426580643938,-3.854505184981544,-2.2744146169383637,-0.28850825981737666,-2.623683350310421,-0.3892207808890227,0.36984783682747485,-1.3472989445586045,-2.8924457985352197,-7.353230356943883,-2.0895281772295173,-1.1185589163747551,-0.2835924151784604,-2.351030771516298,-4.306526409188274,-0.7690434668946772,-0.7812138352864268,-0.589761580298296,-0.011109739464574348,-0.33560789032742644,-0.4469807754735756,-1.423917875806307,-2.0966753821510133,-0.2384813614114009,-0.801632450547104,5.705466547414803,-0.6384367953876006,-0.4179594539487602,-3.9007378088412343,1.0126552350701354,-0.20933487479586035,-0.9089958500015942,-0.8267265450423023,1.1002218915173365,-0.3460239503441968,-0.4570667428571397,-2.4294519612802405,2.442988569040126,-0.6750989256771318,-0.5640597068464935,0.5841599282695584,0.59664953414284,0.08863230988558055,-0.07862846612178377,-0.18102142224473794,0.001202630489331095,-0.025714745438329807,-0.07086596224791393,-0.25295261782239975,-0.08431795418404893,0.009705331578095775,0.34392384667321774,0.5188462612203317,0.18099176732743888,-0.3771291933818376
-0.023988262793060464,0.0751966163988344,-0.07108601083007862,0.0966408701109851,-1.2147403343189545,-0.024910201324615466,-3.14712618113515,-19.616247517833035,0.4928573029886977,-31.24987945043275,-11.12843155012535,0.27221335346180264,-18.635098169060612,0.5999802963716308,-5.638237001262546,2.018441041477635,-16.31242326979985,-12.185824884322484,-7.866937070310012,-1.6301879212538684,-2.799534401035504,1.8710123082203667,-0.04101584892967484,-0.8695017814473996,-67.03672440216383,-3.5917162638104725,-0.34476913537172527,-0.04065648938050506,5.753290567526815,-1.1441004956607166,-0.2584376103323333,0.22270291918525523,-0.3897112045031422,-2.3204223359366853,2.3743904848515256,-3.249364467930622,-0.3893385193515507,-0.36488740002151115,-0.5503118562057384,-2.1375575283743364,-0.6368556299631473,-1.0144241312708742,-0.8005339020776655,-0.08717694931592568,-1.1174266179246097,-2.682831762787874,-0.48165656573384236,-0.2252067376465744,-0.5449208813019598,0.06789030845278633,-0.4676652166892044,-0.5998756212709009,-0.6308168077046494,-1.2652739378598419,-0.329881625204069,-0.580850906244983,-8.247719072361301,-0.8264572088896098,-0.79573495462346,-7.959324872762174,0.16023111128540626,-0.09696115164448407,-0.6933967777529686,0.5753695927573684,-0.6057055315982233,-0.5257650497232907,0.20866452513846392,0.525169210446682,-0.07848258954160892,-1.0402293212315117,0.3090087595315708,-0.7433851761448543,-0.02119160881228614,0.722941618714096,-0.1320760079291548,-0.13769102843495876,-0.006826094536722909,-0.036423945771220906,-0.07098090696488892,-0.024529663747310297,-0.0791144679402024,-0.02931934065655654,0.38775999214189766,0.13937387505055324,0.1821490565366083,0.18323346937201462
