base_price,discount,price_diff,cuisine,center_type,num_orders_lag_1,num_orders_lag_10,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_std_10,num_orders_rolling_mean_28,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_3,emailer_for_promotion_rolling_mean_10,homepage_featured_rolling_mean_10,center_orders_std,meal_orders_mean,meal_orders_std,meal_orders_mean_x_emailer_for_promotion,price_diff_x_emailer,price_diff_x_homepage,discount_pct_x_emailer,mean_orders_by_weekofyear,month_sin,month_cos
1.6923697451604123,-6.840595012563205,0.7981068845630597,-0.9803497012052166,-0.44372038815225834,-57.53165823847967,-6.945184356143034,-36.72928156055034,0.011061816472599267,-17.858810175986296,0.2400040610495922,-20.55376711980188,0.7072983531603354,-2.310401423633598,1.108348509700857,-16.48845306504733,1.1783121572818798,-0.4822906254818424,-15.33611659564849,2.467320937303957,0.7103637334157604,2.845703012173327,2.232355653745499,20.128576700075413,-26.970400857179463,-8.396751131104494,-9.776194711194565,-1.6539091125974386,-5.102212815471317,-4.714961590004577,-2.990579730443905,1.387971667319016,-0.023897646581503864
2.0868335386020562,-9.353205016100373,-89.5647965804592,0.9835563817264052,8.762546606697287,17.140153093335904,-7.441555273330259,30.35093464909506,-0.4727023983206622,12.424062208859814,-0.3474283183085076,2.319685610676796,-2.230975946286239,-2.328304196840112,-3.2290609335951084,-6.306210952145223,-1.0669346424248112,0.5449979513069254,-26.2131778106136,-0.4968034579600062,-0.5536905319136596,0.03043238705778711,-16.36549451657369,2.8965888172718097,-33.69262963350697,-4.575205818400532,-5.8304148301866165,-2.5635378740056454,25.665503148525854,-5.129933552834629,-0.4187228685495039,1.5888249345475314,-0.3896270002169334
162.57822092236577,1.6430055006016564,64.42103118464878,11.832019739912631,8.473054186609145,822.7735848047648,58.69329535153601,189.1101493566783,7.364553142342014,76.16575331141121,-5.711724157538786,107.74717636478107,9.283127072329366,31.945194873382263,-3.0963735712112563,217.55483773208493,0.12562007803402075,36.696910043318944,207.88540807621087,10.114371361072113,6.687449206196213,30.21571724038017,-2.403080294531991,37.127758947479336,116.8951692082564,8.553632789428953,-18.909597911538146,-9.108489016371019,-28.882511072184965,-11.00681883239273,-106.09866209851441,-9.677407176255798,-4.487813549887877
-13.53234687461885,36.12998306785254,1.4745637556848235,2.2948621932469466,-0.9549301429501035,-78.34511217806482,2.638632341290925,18.81323279691762,0.8912202814246242,14.911039609928933,3.575310374920982,9.430221761374684,-1.887522048756883,3.2064525643010273,-7.12103667770688,16.43240922526702,-5.895573725511356,2.2600224652766605,19.21212938091717,-4.782168798297583,-2.545912060273174,-16.92488110927927,-13.990327915544741,15.512109386476933,2.2143245058128334,11.876446106602248,-10.268665241462713,-2.765581249416068,-7.342300249415246,-8.565638864647616,-2.2512575778475314,1.1320636891645208,0.13608416182931612
7.947169235751478,-6.542634935241616,6.028951415781716,2.8520974398463856,2.587451589087323,-41.79193663679554,-2.4869720746206676,-32.19794978224211,-0.1538198969109048,-16.73352631353115,0.08941982864803243,-22.44982424910171,0.33475488490712113,-1.085481170872625,0.8053550292542844,-13.201697011076105,1.2039198945883078,-0.5206290709308032,-15.844159840975156,1.4290125193708751,0.5370893028689934,3.323779098907372,3.4310872698774872,-7.947470315389873,-1.6975191402057106,-2.4079133579409286,-5.2121306233483455,-1.5353392435351492,-6.9767454364763895,-4.261797778423142,-10.743226627961485,1.134871248469659,0.17668724079653103
-5.148746126238862,-8.639855141614412,8.851069642010419,0.4086233388679318,-3.7087280919101904,-49.5358587872867,3.8521691615534643,-35.85073442200582,0.5766504329612414,-17.69021896727893,-0.5159323254994914,-22.62016254085398,0.17594794689413926,0.5114087635063294,0.3262331590632026,-8.72995945551028,-0.4046613070768174,0.7042295701945641,-2.4204415575040046,-0.8435969374349679,0.704431553724639,-0.9374947174862646,0.6724267855128045,-0.07002052106774899,4.034111698426669,-0.32877350891375556,-7.243900863443626,-1.5825699537923101,-6.927476401854152,-4.47395627731638,-2.4014716636459155,0.14219812510306046,0.39811564012329526
-4.32301157273838,-9.504980248781388,2.769801519718516,2.347473811675244,-0.452110107231139,-23.26644873518778,-6.056768560066945,18.453871507852686,0.9188244638546675,11.789472314331928,-0.4650040905449997,-8.892426117650345,0.5591615945055299,3.3680682025253317,-7.185200714361744,25.76822775147961,-10.568823577106237,3.194605506827232,-21.85786391542712,-0.83581647645624,2.12996601816703,-10.58860363720364,-3.4347228794424187,-8.009495649050912,21.45868920778764,4.162567434357896,-8.402580338173982,-4.427616327957227,-8.324885280625468,-7.201296669196644,9.567595346015647,-1.3021559642395395,0.12505924382521164
3.9846939194406197,-16.21588668592144,7.52231404507371,-0.13720222552352318,0.39246824521050416,73.34077548786944,-11.237726953380916,62.41359307593531,0.016922010146031067,29.151954170839065,0.6649711974852609,37.079984261671065,-0.9745586966172878,3.6433845386179295,-1.4360082572672477,20.419831229912734,-0.6337552684974691,0.6125294706918831,7.03531283769564,1.2256458099712753,0.8403510821314338,9.495215488592098,5.231746355155436,5.309227430521591,17.095100993356652,4.913902575470119,-9.89937115435842,-3.492504661714764,-11.291975412265616,-8.104441316691885,-9.822495277069383,2.05375965320705,-3.4016769639949
-1.1725355481932846,-10.084181805649242,1.832524879315551,3.4674141403321217,0.011025825774588025,-23.635357962679862,0.24449970199731677,19.758237225557238,0.09230977108679957,11.4987162482674,-0.22651907204339075,4.614741546358051,-0.46515176599751074,0.11769879863441626,-0.5502604255424854,-10.71759100973169,-0.5686055369123135,-0.15912579262780935,-26.437747865707948,1.6588398267583777,0.8787571000416899,5.347230069433352,4.6486480412793645,-9.5326041782566,16.07990518380124,5.8922752460571886,-8.211540601643817,-3.336801816002253,-9.742397421307862,-5.6857870010026295,1.546053163735596,-0.8254592976539088,0.439437118566427
11.41595642237569,-8.807110687036985,-6.745709055642311,2.6121983166804568,0.5489426773340438,34.765518689020325,14.427991139469842,51.141761627317194,0.3656057838387174,25.5104159879319,0.8366775149379523,24.06504793532432,0.895075209706444,3.9720145550655226,-0.08497034447562829,26.182702391283843,1.220127902453526,8.538273460929423,45.823522220679415,0.26076239175789806,2.5504900260139185,0.9155013695727919,-11.384390373002992,-2.5902840727557277,26.476166293447985,4.036473947882132,-13.425502847577112,-3.567900370072406,-12.00099289858199,-8.517042279784073,-3.481751756872577,-2.426248399501835,0.9639488367964776
-5.339752266474605,-6.639788279484239,-35.52364164757915,1.9330019661561295,-5.574697581978916,-10.341109709070897,-6.832191699451454,-18.079586904085648,0.9600304693006568,-11.880090650247743,-0.07144835902233446,-17.02984204462962,-1.1085232200031692,-0.13142230646247893,0.5278956552736855,-17.969414303051188,-0.3717623187179244,0.10221081870928128,-25.976346731755473,2.7072444094687746,-1.4989837878111871,-8.534360070364002,-1.963833466361257,2.468606072179797,-19.55032614874279,-6.103387046695551,-5.880600146639987,-1.6520162195067527,-4.941083988989236,-4.3471878941886795,-3.334975021316543,0.527400387245577,-1.0771054712065566
6.070133195292628,20.10886781430044,12.848539911177157,-5.1524431052015585,0.4441241844889822,-56.27496299778739,-5.942620376798905,-39.15770321428336,-1.4889387445897644,-18.37860680880393,-0.4247686597779768,-24.190497685064575,1.1396620489271614,-2.860968059278317,1.557876032676242,-19.862801135704494,1.1156463195829094,-0.9867038379310109,-10.146474988615639,-2.3720988876267652,0.9723919235001078,4.120529092337547,2.739337002451777,-1.6310477520383826,-11.259749259467108,-2.1338460536332264,-6.362797053572482,-1.6090329899929363,-7.474019305692649,-5.780567347404463,-5.6581220612933025,-0.623185662642361,-0.9892144873514095
-9.108488616376343,39.46168856782885,9.202522169446379,3.2231413198718393,-0.6613713300183119,117.88937895475362,-12.964055124376292,69.08590231600311,-1.7581761375114757,31.81587036861915,0.39773854852712875,29.538646702265464,-3.1917301279543095,3.302394037166795,-4.791417414203258,12.981894748626832,-4.815173525641303,2.749363101044791,14.59947774035893,-15.941696939642918,2.504453889935832,8.747303745926065,-16.810607117762068,11.78881764090951,18.937027973872773,-9.330022886208983,-9.671993182350263,-4.6485921806580714,-15.547298314877638,-11.021239438244926,-9.469435314153312,-0.3918967732784331,-7.734747166031924
13.219428901147886,-11.914092041345459,-20.441012336890008,-0.21734106291530275,-0.11617882449663151,70.91169365436227,9.334858409214613,51.03780673973464,0.901582031774059,33.78490632432697,1.5172627018037275,40.60300743946712,-0.9930754445934696,4.995173971136105,0.8317733283728309,47.31630254783363,0.30212284716922716,1.4322451471120279,37.156987580006735,2.723192901143095,1.3692820201927842,6.9631112957288614,6.83583353743646,18.52424118531215,-4.820463501598344,-3.7543156089184486,-13.185671339220105,-2.8776877035345385,-8.93568371689812,-7.781813171032323,1.5610839153246092,0.20579895264345408,4.081140479406273
-0.7146980745330671,-6.99228830192555,0.02433103726345927,-4.334228614281732,0.5846067820267504,-56.718260202170065,-4.826551687482838,-39.252962490312086,0.3486578200379182,-18.905227552968793,0.03609307962673012,-20.415757464395508,1.0552529381923188,-2.516233995857708,1.8361054030694806,-19.095778678393962,0.9328450453252968,-0.3034321834597641,-15.074169663563882,2.376538129020033,0.9598673737303692,2.8530115062833517,-6.552634005254337,-8.112822989200474,-8.718052254549876,-1.988235146078012,-5.290381029965919,-1.377406277248575,-4.482820010578523,-3.2088887346011226,0.2901826782564295,0.01065290553609824,2.142007555557772
8.880244342540307,-5.866573219820801,1.8393862150020048,-3.8113946573249535,-4.273865400344545,-56.95867157551255,-7.867947013660043,-37.40228219535945,0.44534855019919467,-17.68196515556403,0.007093651306537242,-21.154557776799574,0.6498878026659761,-2.4591129193767114,1.4164598725425672,-19.394641719692114,0.6623004006773263,-0.8114425626340874,-15.716545329645914,1.5778652598962555,0.5849576382395737,2.915619978460245,2.2070786475386757,-2.262733287695983,-19.197909173639328,-6.122314983078898,-5.343970654112702,-1.2461019310871309,-4.858209486396897,-3.620738090508847,-1.5664626816013436,0.9090461886698126,0.7394352154930524
6.622764540471414,20.207243796255796,4.928996443529781,-8.108904546560774,-4.443319611253701,-50.652191540812474,-8.348215414509822,-26.69621736658185,-1.0211042508662311,-9.879532588701368,-0.6176282487779103,-17.601259738044924,0.49968029557309146,-1.7213973888634402,1.422243332126674,-13.219474288043429,0.3137865517256314,0.6308900584167697,-14.359009333132112,0.06427253101628562,-0.2020331837165211,-0.02644880070519531,3.0158983500517325,3.2114221474169793,-24.653185814324914,-8.653252972683037,-5.99780825173126,-1.3517389085326676,-6.56365104214553,-5.013299148006659,4.138503757855126,1.3651778217442536,0.6030236303385108
9.13974582584026,-13.070304094574468,-4.988760651618585,-0.00536629230897311,-7.885908149376403,79.503180374219,3.6845578669205694,72.68349515854493,-0.36041728097488773,37.62336173674094,-1.0115934482392546,37.74948476102555,-0.5278130421142102,3.6384414783211705,-1.4484128186247398,36.6760721945563,-0.4425418314538463,0.7586991030699687,54.15460454878674,1.3258769023325574,0.8252380749248877,8.430227789479426,5.631922496071992,-0.711039727131336,25.792651255359704,5.523967414243356,-11.913025107381541,-2.976126293298552,-11.715372041895018,-7.472219324321098,5.085040565880962,1.8011659205406365,-2.7327443955425754
3.358547775274906,-12.45986318316003,-0.7160160762210073,1.2589756146876645,-0.15873178313453223,28.987250888324425,1.1375363117330195,47.685150611694525,0.5610311100516329,20.68147249663188,-0.5883228879917135,25.609300600709126,0.8231175939425076,3.8223032529547964,1.1813494161816154,19.73914470284028,1.8805778773253576,-1.5450621074358968,29.928642420484152,-4.449444210737181,2.1460635833594592,6.661728890768786,6.227746949337317,24.10129867868781,41.93695499947571,7.95172320837393,-13.730469536417573,-5.430447880727132,-14.92264569880343,-11.823473562511747,9.071365140347078,-2.019953044848647,-0.129930647709855
3.1268978160338006,21.218686550386618,0.6430215256934445,-7.758746021692813,-0.42715974908866955,-60.98177257082314,-8.630646304826772,-26.744367928407847,-2.422380684433298,-12.307972682390053,-0.9654407717528063,-19.538159505719573,-1.0078303115879126,0.8226560844974357,-0.165112521301824,-9.977870700651783,0.20599125928588558,0.42810680775406884,-11.769105730548972,-2.7670273250126254,0.04675868389917595,-3.0681548542339274,4.078276222207379,5.071490920559647,-31.114811755141957,-11.23948460003497,-6.183742879817679,-1.7048117971732981,32.0333740759099,-4.675368656551983,-7.202386557966699,-1.6535447034490578,-2.04487087167942
-6.40259644885933,-5.558723724136275,0.7944660136058513,0.16542417490432854,0.13878757533102817,-62.36250263430017,-1.251043547668976,-38.27743050995626,-0.41851427244806433,-19.88652379320907,-0.7626965378323297,-21.27498987013103,0.8890224573519397,-4.987389653495439,1.8243340353815252,-20.545667359949533,1.1552127965406085,-0.5322076002147709,3.8165218966359515,-4.3231580090975905,0.6873871587719721,2.149614671216527,2.0423677212838633,-9.533270240915517,-29.818950325967915,-9.527524863107171,-6.294485077151295,-1.521480156029342,-4.64786876180563,-3.809073341230373,-2.875184481856422,2.394569849168293,0.07170007194876432
18.336066276101143,-7.372695941244863,1.8650868582419617,-6.05413954249476,-8.12138343846704,-34.28614993873936,-0.5158449972623422,14.447418701864414,-0.5250387068859486,12.530766551756026,-0.7650490217061979,-5.158594425926021,-0.21954682136430087,-0.3684053068158633,1.016028074919414,-11.896476143457896,1.4834318542151015,-0.7966900332943814,-7.358768077626246,0.8675747050551081,0.8516537557070661,5.184061692290582,4.608134711763268,5.746254585349809,29.89408058697892,5.119991884453194,-8.955272187960196,-4.591437571851944,-10.823028115205961,-6.639441347568319,-4.486010666226866,0.3007598558918157,2.2036981625517305
3.283496727477473,-20.16678223557654,5.246948172431144,1.3732211225527546,-1.5097044311025127,77.81106088368182,2.597083651829607,66.82186048873714,0.060291133670087635,34.851080568218315,0.0734242057200359,41.49299122620726,-0.04786979259307033,4.022459376118632,0.8426109026514196,37.95331577360093,0.0737850852209192,-1.3687591437130615,52.49592348082631,-9.274648597478988,2.1110473876411247,7.170197370065432,6.682953406014655,42.64799969531161,53.6530503145414,10.644909262316073,-23.459582399166035,-7.734128638819887,-19.215176879572496,-11.408844187507992,29.581461206561777,1.2498871033509145,0.7174203600817398
8.386667139495254,-8.820909860960505,4.49311288353139,-3.0622707752387917,4.130569318889779,2.3461281204506315,0.7244951096279458,33.07960458215586,-0.3971817668359667,24.641884031607674,-0.40316028608135795,13.021089016599985,0.7619893787966988,4.652871511620888,2.031946943956503,5.836204192587015,1.7160703259486827,-0.8106918155493774,-8.372381609691407,0.6214774427055753,0.8877378802059556,5.492891097237227,5.5300914925222795,-12.188411636207595,-0.3311215079554844,-1.2786684137451627,-7.232807267303464,-3.7151034711793716,-8.348172781049527,-5.840411201386791,-0.5778193134932994,-0.1767053933608293,0.32342420165810004
-3.649041203832985,-16.321612144698985,10.20683794835543,-0.7100892492191226,0.07150083868717359,-34.64770832867547,-6.950615810872935,21.149114999141002,0.7547497206818353,11.70749597066566,1.2993706973213672,5.434710438807151,-1.4168427169617053,-0.8021332711901312,-5.940666297930817,-10.254673641974938,-2.1963989307213807,0.5698931654890801,-29.135723491504617,0.7197849840340008,-7.324196006700553,-8.260676851766377,-4.7468821884677865,-0.9521825338320242,-0.17817742946067808,1.023523516836014,-7.449994105880939,-3.139810855627157,-7.75862471679777,-6.107640607198634,-2.1528592144081977,-1.7328022945248351,-0.011097020782683974
-13.857224973333025,-11.536006086811541,1.709435285466581,0.3770536423602665,0.027857097387859013,-28.799849180638557,-3.901780766057099,10.3142537633684,0.16333549357717558,0.741295866784906,-0.12428903714710372,-17.45518248022392,0.7847610059856014,-1.6222842543171831,0.8209600893470199,-17.179241913929673,0.17232078900303635,-0.304924875483262,-18.621601176046244,0.5802759360653063,1.1268906381267678,-6.825136196779442,1.0093183736893183,-5.1545739148857885,0.43833125990209326,-1.3976423444318045,-7.607753126577592,-2.4270443470107663,-6.988165833427376,-5.453009294695458,-10.28057172424487,0.6586699744057096,0.10703441558697245
-4.725694538780739,32.20531564837137,39.62877656712929,1.5602762816236477,1.015353878225517,-70.11647409344778,-0.891711641604151,-39.58294985622561,-0.7946912560960802,-12.662837357435611,0.34169391449149156,-21.629661837652275,1.4535544499659785,-2.050792283745663,2.310331619534098,-24.867016199315195,3.0916421488193397,-1.7229854434468255,-18.028831430668337,-13.295459451955972,1.3456428515978434,-2.407503102960287,-2.5999639435915594,-21.427561395731207,0.6639921169146952,-4.993445875049893,-5.454848204530542,0.8593799466602695,135.18897648628385,-2.2450350003376536,9.374553162314305,6.15073789950402,3.373048252995123
1.4622622677188128,-7.137885757247574,0.41711891825222414,-3.2197666065583617,-0.061957289313900654,-52.264098008530034,-2.92583288802463,-34.949826745944506,0.4223339790431302,-18.810144147003648,-0.0926532407041723,-16.89494678917721,-1.3012740709195416,0.9707880440632788,-0.3557559319722282,-10.707654449584153,0.49024836549116907,-0.6001967579641293,-12.721559309940716,0.6515065088453249,0.7798266548695475,-1.0772478159283159,-5.795346106811102,-5.658202609367186,-0.563486115090577,-1.3040275491033113,-6.396779216104178,-1.456910938963339,-5.947207771483609,-4.434359616648535,0.680941179927176,-1.0172791991709218,0.2540731313532473
5.7537644414121845,17.488875217081258,3.8286265506723036,-4.833931430964937,-0.14559471064062846,-38.05132953473175,-10.238322252450882,-24.6151721393693,-0.4353945804166313,9.808942254881316,-0.27846762575334255,-12.694998216289429,-1.303348674147823,-1.2176134661503297,-0.4275934608260773,-15.4944459187842,-0.4976458374316719,-0.3390737071933409,-19.529014485483543,1.3858924869916716,-0.08319188070532062,-0.5249003265518964,3.349986188746,3.0610653443106015,-22.244226684710018,-8.114679548855841,-7.308489940970532,-2.19460725921351,-7.409194547459224,-5.689955492527193,-6.703855917772902,1.996821722822807,1.2188332789679146
-3.560987357944548,-8.688283370327152,0.6724464660030557,-0.5396994858411803,5.5804194176496065,-49.21646653582152,-5.628678662516626,-23.987458809432123,0.32139894648709133,2.7203452015393594,-0.105347083430463,-0.7712987832284416,-0.6527590290263885,1.0136994317909422,-0.5881742197152332,-6.281510223986346,-0.9929133369324801,0.15931253322479233,-13.716123731641874,0.28046327107688046,1.0072804264069506,-4.032276877467263,0.35917288056714014,-0.769486075795653,-28.23232509355326,-4.874920601945888,-5.42474811376048,-1.439679228853037,-5.796400601189845,-4.689024515000782,-4.358233865710126,0.450466012590308,-0.8949013707398141
44.65989083579522,128.31287405726826,46.75700646584271,17.04608182158412,10.501348416954453,443.64555037710085,9.293819180996694,92.27364526361035,-2.05284008838699,34.94640860166195,-7.1943874305951585,78.89456023582193,-13.186571879556809,0.3659575883820026,-5.7787066422245825,116.13037743690268,-35.352206043251186,11.037075289918363,49.058157991251136,18.53791145969644,-26.43153923573807,-48.075151917686966,-55.01448833500009,-37.2872002748818,59.08150493266718,52.320101920783614,199.99071700612186,-29.790231985423482,138.63428080440576,136.22378336599678,-50.579599441064516,-7.106762298991112,10.643318884528565
