checkout_price,base_price,emailer_for_promotion,discount_pct,price_diff,center_type,meal_id,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_mean_8,num_orders_rolling_std_10,num_orders_rolling_mean_12,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_std_28,homepage_featured_rolling_sum_3,price_diff_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_14_sq,center_orders_mean_sq,price_diff_sq,num_orders_rolling_mean_2_x_price_diff,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_discount_pct,num_orders_rolling_mean_5_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_emailer_for_promotion,meal_orders_mean_x_price_diff,meal_orders_mean_x_discount_pct,meal_orders_mean_x_emailer_for_promotion,center_orders_mean_x_checkout_price,center_orders_mean_x_emailer_for_promotion,checkout_price_x_homepage_featured,price_diff_x_homepage_featured,discount_pct_x_homepage_featured,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_5_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_5_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,meal_orders_mean_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_std,meal_orders_mean,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_month
33.09911411674026,5.196770175103247,-0.09494695277767354,-1.7388450471336871,6.726977500465753,3.7648982527859625,46.87893102663802,119.92958754962567,-0.1579674479305936,-0.11174805226390545,43.62311407930495,1.6607194819222002,0.22751253986096784,3.7168749168287136,0.2902500178446623,-5.928862851875657,0.4336454355059482,-0.39365370023107793,1.972264304101372,5.212033774344399,-0.42735629165205824,-6.510745604980877,5.877546304991675,-0.08461073709093195,-6.575938105126862,-2.0020204660899985,0.0775112855462576,-0.5725491164138932,-2.0184459372505628,4.390614202315845,-1.937793417374504,-2.094968086607741,6.3290539971149045,-0.9059383370115847,-1.2983195555960871,11.072338983420416,-4.320940026450228,-1.261844688728637,-0.7901504791927504,-1.419722015241659,-0.701109245086466,-1.4854309424956573,-0.833805784257386,-1.0697246361649244,-1.356929862790932,0.25268841705903244,-1.6962751469812545,-2.512005666571143,-0.5489584289723501,-0.6058811402194423,-0.2969933197303635,-0.6542798773134381,-3.127445325530799,-3.086006948217019,-4.227659423707129,-0.3773710348075448,-1.8434458404624376,-1.283122520863209,-0.7854109594256314,4.099003639970021,27.857641323076102,2.2324768193435283,-0.020865590701895337
3.6130397799707037,2.2603143981296547,-0.03589991377091577,-1.1390042836929082,1.28920215334625,0.2668377116416404,-22.387541767707564,-85.90899463087592,-0.0404116928493715,-0.7288701594106971,-29.53620522295002,1.136070504862004,1.0874396728066775,-3.4297179911184936,0.5804130543012418,-9.745643645809084,1.273610980316176,2.3558623616126018,-1.1490163339284163,2.1246917393476736,-0.055439230301541735,-2.202762039698609,-5.315551978822812,-13.440467225930673,-14.829994328599291,-1.3248624495526118,-0.295135286851347,-0.18687322851372393,3.7970436312930924,0.06612601802186535,-0.7737742655166858,-0.8334055748109642,-2.2414297486690744,-0.7147871703932729,-1.0376362285513432,-3.910206737319732,-2.368723303612709,-0.11348878480649226,-0.9684205361479321,-0.8517792885905432,-0.43388742330396346,-0.878535675486447,-0.3593341660219346,-0.24908015166011643,-1.0551222290370108,0.08234449655908706,-0.4664259494911591,-0.2264336638325822,0.06112471391105837,-0.2807165107382556,-0.2173682795792181,-0.09988456254176999,-1.2809445951298544,-0.8737307600040334,-1.8887707549570478,-0.2336242327996321,-0.6332918031488196,-1.0883973611712756,-0.6354011254706213,-4.244142659607543,-5.043976519885227,1.3370631780592153,0.010161659936955995
-8.930349805088962,-2.2707011987137027,-0.09792914715885613,-2.1741134147730925,4.44031133330294,-3.1667671240815793,23.755048474384814,112.63703007111441,0.07667313651018902,-3.32374628849074,31.751971951453122,2.3014537611541823,-1.0670323350157478,4.710950845263657,0.9608004732796176,3.84238607603189,-0.8502560726046394,-14.804892187189058,-3.131023158105817,5.8673797437204716,-0.22593789800771089,-6.850155369472832,7.113464831883748,29.85109110635539,-1.8545357200333101,-0.7991112004877085,-0.47625912456737635,-0.666337967857165,-3.2672973468549484,-2.3561093495061334,-2.015848486754282,-2.02699230962628,-3.4619930232374996,-3.3873035774274247,-0.5338508289233614,-5.993742231347212,-4.758064675151196,1.217460343675547,-1.6951362443921458,-3.2617376836269996,-0.692032471488825,-1.978744058185344,-0.4256983803683278,-1.3539303458000223,-4.186921031640273,0.1362952393688779,-0.8072318325223233,-1.1669279171576676,-0.3169229842512687,-0.8567539429265665,-0.42877138709305074,-0.2080366386269315,-3.2042113029799144,-2.6409661986348443,-4.996044996806886,-0.4680321667246282,-2.143257268811265,-1.8097496443867949,1.0885670826412928,5.26338550920032,-0.6503902654447147,-11.53296990508747,0.05327236706158263
5.770350447747523,6.067953825272699,-0.03589991377091576,-0.9275155699914883,0.9008924031310707,-6.063113870092283,30.690011022551733,16.186658793725986,0.5475960541911232,0.386814695179983,12.940550457999722,-0.42946245393220495,0.360136165657943,2.6047197184545148,-0.5689979525475508,-0.5654350815841817,0.7606690893220747,2.2721437131314777,-1.7261235941686437,4.396059820204276,-0.016371910107324764,-2.2771073240864816,3.007669088743673,-21.430408649807827,-28.79541951885477,1.8671868789355917,-1.5672585339107836,-0.26798419582017347,-3.6668957524119734,0.5423056070942986,-1.7906452946142464,-2.437439059364356,-0.958687353706403,-1.0564098995783129,-1.7263895835686542,-3.0552580122528763,-3.620042974031401,-0.03384376718805044,-2.5686144880919035,-1.1391798728142704,-1.3660528134067098,-0.9519216315172409,-0.39973682411740225,-0.6708663486034604,-2.7442904138663073,-0.29369041258009976,-0.8895134685168105,-0.5891540912433203,-1.2996025039204104,-0.7091685333746812,-0.39253248267258734,-0.10880733137821565,-2.2466130037307894,-2.204745322112243,-3.7747271537043416,-0.3844940289248837,-1.211299840746059,-1.8382209793343203,-2.127328492807239,3.927824102906324,-15.514792790830459,-0.6286957858327665,0.06791438067373756
-16.8881283634853,-3.7321781324910033,-0.03589991377091577,-1.1626334999790104,1.2406676956000164,-0.36339528904060403,-32.750905773791025,-80.7734172154283,0.27343915707838734,-0.013721338608101546,-25.22274818226884,0.5207479736970978,0.6148227696175195,-3.2246661616463266,0.38096746227250383,-10.234375127245604,0.6354776709222458,2.0463026255000085,-0.45106085709087085,1.6387058404627255,-0.04824599927192994,-1.8923137419680303,-4.911777678831403,-12.963227546514261,-10.382391895947979,-0.879271518257962,-0.2910432171927717,-0.1971186518526093,0.9657741909280916,-0.37533503488411774,-0.6621513946266971,-0.7031928494328549,-2.4758354398628137,-0.6058632007840845,-0.7079945894213255,-3.962845580282861,-2.564171447412062,-0.15548486634323058,-0.8802159623479768,-0.5736207382122571,-0.32448086624050854,-0.7177528461491871,-0.3369342684255148,-0.29119633215626717,-0.8407931968134817,0.03283787572604897,-0.36506495617998386,-0.13381410083030984,-0.06849587088746498,-0.2593713167991685,-0.2676807847448115,-0.08928648170591669,-1.3816817493149425,-0.7266429747695508,-1.6203694120877254,-0.24836873469025925,-0.5668990297104705,-1.1353191758988346,0.4822077837193046,-9.407444003559606,-1.012798882533217,-0.9438548817661813,0.006890899543524329
18.1901839910262,4.549638271682118,-0.08353690038493977,-0.8902541142991713,5.114673606308926,-0.03775097961594557,29.078244148319932,62.768498201523755,-1.1799101546882833,0.7733117879048588,25.489884634287577,0.29472629401963263,-0.40813741421197713,5.8278710621359755,-0.20859367578282229,3.8698181902050917,0.10326807380615624,-0.47468003554182636,0.03404776335935437,4.191304373886211,-0.10015104782374747,-3.2357583826983305,4.518601241750752,0.28181886164134895,1.309438351601567,0.9429553138906466,0.0931423787736457,-0.6204929201856518,-3.280460707787514,-1.447257800564507,-1.2117577667260766,-1.5851013271272294,-2.271493885584884,-0.793643531468243,-1.1909235671024985,-5.67932755987269,-3.1772367067103646,-1.5140112341956697,-0.9747735305144462,-1.3158620663801444,-1.0311312348467614,-1.1963963770755954,-0.3027077284474486,-0.9522025302481434,-1.916619760473179,0.10034708015759178,-1.4898920728585836,-1.9910161184575974,-1.2107094020072302,-0.8123463432793415,-0.32743962146609834,-0.1970165408672777,-2.0271703720201457,-3.3293264925160795,-5.460413279520599,-0.41872018459925137,-1.707829373780977,-1.4431371860126994,0.7221369896368909,3.3510351321774006,14.56216099710008,-2.5637409726369245,-0.05886454553427922
-27.63795574688916,-4.5746785154113105,-0.09494695277767354,-2.5625829134646825,6.424373589575461,-2.461384941876747,16.122807485301752,169.2719876531555,-18.84627036947199,1.493115912865593,47.37645165282725,0.3358683506967006,-5.810290569357697,4.900679526363612,-1.0581345682353192,-5.846941586182,0.40316762389065186,0.22815974587379834,3.725701120559601,5.410115611947881,-0.08773454749243868,-6.705580637048639,7.530253554143599,37.77706174604999,53.79459495884384,-7.471379911424876,0.027189451034694043,-0.5312544709485566,-5.222033169046917,-1.1323256705993736,-2.061589206432999,-2.8905619722636327,-3.151127870880108,-3.9810096395418144,-1.6509766928853835,-9.956726603590804,-7.247214639749777,0.35667543336765517,-1.9049204194376388,-1.326547087344875,-0.4617213320904971,-1.2291798924584596,-0.7573803178524544,-1.3641829697873589,-2.661954007035268,-0.1529722844481573,-1.7438362891981865,-1.3314499102310158,-0.5945703210600561,-0.43821225078570447,-0.026186933769720894,-0.25840021038012095,-2.657518404232454,-1.919781168378806,-4.285356456830456,-0.39421764479243726,-1.6641349619835406,-1.7428033665935136,6.21489514423717,2.935729002770521,-4.568870890929221,7.84628555813352,-0.4943748240129777
-21.474428928361665,-7.419477530929753,-0.08803652435980126,14.263320812397486,4.067651850945821,-2.2288320587166788,3.3509564184462204,87.21557974179042,-2.1382405285197748,0.6835363103513098,31.918670466214298,-1.8930246405461117,1.790870010317105,2.2019992728736573,-2.484145668799794,0.7836404301973099,-4.890143493737293,-5.767782800044275,9.961812121434205,-6.627744760720125,-0.017258009251173805,-4.7504776961401785,4.5161677869498424,-3.467954920988931,7.648590957219439,-2.343707542497559,2.6227988773476216,-0.601790456619372,3.722387796008617,-4.172993370155252,-2.152323431724874,-0.28453107151619944,14.320062567087572,-0.9706021069087403,0.017446602880762177,37.566202027912496,-4.130639343948925,0.6635092476214232,-1.2716229936737613,-0.6915116490324824,-0.8625741413818242,-2.3556987956965005,-0.40729558483315154,-0.8489140136963225,-2.9149751186250548,0.5505540254450493,-2.185744427034535,-1.0269304838608433,-0.07687240783608373,-0.29875913299726153,-1.2929135660032804,-0.10584760559447504,-8.415831895949905,-2.2630427639034414,-3.8340237194948275,-0.4324179740114009,-1.0845209655335866,-1.6370882622440848,0.9351415325803595,-0.40959574312634955,5.83824672123947,-3.793473749521142,-0.009755795375979016
22.113407675915,12.098463224162984,0.954694460455923,-1.7140405286411649,2.409250819045169,-5.599157789359736,75.97563763150535,175.17955682446689,4.632271507122463,5.4245517744898715,58.515047027764204,-2.1581319285930887,-2.6304171292092624,4.207140694350062,2.0590575020261617,7.328624574533874,0.17920929200676378,-4.678824901820481,6.882649455326295,7.028990359858323,-0.4537694338741493,-6.37576409623938,8.510804652443866,48.99658858301759,-11.99333251993141,2.82425109982558,-1.0873689775811866,-0.43501495923533895,-1.9269633439895044,-0.7937135197373821,-4.355007369328729,14.167426079861777,-1.5352812658237593,28.544816340830355,2.0665419632715705,6.735176933476291,89.5972177274041,3.3954350807614757,29.729562318895166,-0.2519266697473308,-0.2416318516247417,0.6682754567012635,4.45169633263468,-3.0101654840485708,0.178883503291263,1.5868597605163508,-3.8030955388816308,26.307357276493743,8.970855930960768,14.172731314123043,-3.135699583405039,0.3587010889487474,72.15800457653418,13.82510615287024,27.30046951896257,-1.397269197339456,-1.6591542953366527,-0.805949846175311,13.032804346286705,18.24274716453808,-19.986717065034757,31.9044707042776,0.10552788071307576
-8.97993726613408,-2.8982396148890026,-0.03589991377091577,-0.28397195777233586,2.831191504849169,1.888294007798084,-41.50637107126165,-90.02288093965484,0.5761768597333954,-0.772398774561264,-27.00601737579536,1.1621746666866761,-0.3483044524331362,-6.677330809148161,0.9586449566174584,-11.435327214212865,1.8016046044973346,2.055672205156143,-2.270743699161105,1.6696529591217104,-0.06390941385274639,-1.8301115165444948,-4.984011582070848,-12.329652707701213,3.448922220441189,-0.17635947111752445,0.2303408511359699,-0.18694539871258814,2.350805056618166,-0.06470789824712304,-0.527954581970712,0.11795132277310967,-2.3375058031614215,-0.7538459728632837,0.42874897904074627,-4.0982670066994995,-2.643239541910581,0.5862126323832072,-0.8333768495817978,-0.5126750367251894,-0.317950950083815,-0.7498974176194573,-0.37950883185343465,-0.4742430217935534,-1.030987968516951,0.01730843370862518,-0.3861201277505021,-0.1796112797747216,0.057033783899965405,-0.423259312149679,-0.21932458467969732,-0.14245886829174803,-1.161039490271891,-0.8478326945252589,-2.004124120815461,-0.383848760025216,-0.5891634437726379,-1.1181925317849248,0.013970830894435186,-10.883940735777967,-1.2614037153477453,-0.6901694017521436,0.0014578226462137877
-35.92656336671206,-3.3591495339987136,-0.03589991377091576,-2.880606657220513,2.094785447649473,-1.8693905779190467,6.784506213347996,-31.943167056521254,-1.0708429785738227,-0.03204445816742293,-6.863479959655977,0.24210072670819976,1.8635479835369997,-1.7663850482689998,0.9855875842887983,-4.647897980722084,0.9461222142074502,2.072251163940336,-0.5128756182632553,2.305433729215475,-0.08695226989535895,-2.5479921317646794,1.1630261193990061,-13.719221415900739,5.8824012307692595,-1.2572110210251721,-0.37211113750172803,-0.3436607013928869,-3.7832193426728633,-0.2202416819373708,-0.8907350365967548,-1.0568781235903395,-1.4691375786556224,-1.007733441985081,-0.8456498432090471,-5.955061988357539,-2.9856314434968083,-0.59829705265076,-1.3687221888724896,-0.6975572502344576,-0.9131415678262997,-1.5738456496987918,-0.45415073785086507,0.08859982367034108,-1.730103203522849,-0.12271846280744372,-0.5972730016746234,-0.5458758389190257,-0.42034047827793175,-0.28084220583968933,-0.2575613560067768,-0.2675963580900116,-1.6142194935161438,-1.1380661596038568,-3.3871922021942025,-0.332862401825649,-0.6140545302152902,-1.4127818091387978,-0.47692905399529206,-3.0508360191734423,11.294336574891217,1.540276981749356,-0.0314320178723195
8.53634491052214,6.424736106121168,-0.03541081453910675,-1.1576403576689238,1.9545612485004866,-0.12686547482220206,-7.228838670294192,-3.3601879353364636,2.1079377659875203,-0.0416496139784636,-11.397807784077429,0.044008789982477106,0.13525144181708665,0.155300311031954,-0.5143413539054514,-12.211413377718197,0.3981210296073033,1.3661371601370396,-0.9881900760350728,-15.13119987829592,-0.05846841170122137,-3.0851464194818905,2.862172589161268,-25.104001394601756,-8.184191269772173,-1.632783080016526,0.0624931170624989,-0.30517883118113254,-2.6300176690341783,0.0992942045801811,-1.088663700875829,-1.3880170406002805,-1.9640568092331512,-0.6540676436940676,-1.1432453428152034,-4.312949971985024,-2.457125989601069,0.24825239494471682,-0.8055618390051459,-0.7964737991333333,-0.8431017961496815,-1.0555234584025321,-0.33553768309010884,-0.1397945074476661,-1.7778175463910946,0.14812302350140297,-0.7624548882961761,-0.9268502911404091,-0.3615149943725377,-0.4427779576760663,-0.4731525116960253,-0.3005373427635872,-2.311698864303709,-1.5960698960513537,-2.813587263193668,-0.5256553411756668,-0.8747888917767885,-1.5565323405844347,-1.0951528270659707,-2.9199395620089508,5.453052895944994,2.373998731453923,0.010274696025642596
21.702646291502305,2.070109434296329,-0.09494695277767354,-3.5618460221141355,4.399918851536039,1.6941028941054996,69.41150903150528,136.17514851058525,-4.097133888165699,-0.4323946890405375,54.25604721657182,-2.6785456895100745,-1.7762592410003497,6.243221394108359,0.2980506732073937,2.6283100176910112,-0.8661768811395688,1.9444285566999235,1.2952723810710873,5.252691987982034,-0.09668875679503569,-7.2282107382704845,9.301018686072382,35.57957352782886,-7.038988269299361,2.4083627890454067,-1.1231213099420596,-0.5739417568281385,-4.430769941166262,-1.0791769757613803,-2.046855301626313,-1.7064705152556365,-3.049358662787926,-1.3784037972102476,-0.060690353264788596,-4.070715930871505,-4.583530335867839,-2.4208490654651973,-1.6056731262767174,-2.449896715790735,-0.7936846150766133,-2.068416293620319,-1.0289599822262165,-2.1356703016640286,-1.8143653923321967,0.1879427699885206,-2.695214863827247,-2.251502535424473,-0.4922789739133838,-1.5890503542021361,-0.1310883764192236,-0.7474247601988045,-5.1725381122419085,-3.7950879890242404,-6.275895608652851,-0.1757882394285342,-1.9011751394531835,-1.3504666705083739,-0.6740903155864197,11.909111508287467,76.66578899578685,7.078354041748652,-0.6817244946184867
29.41558384368559,-7.643219701630372,4.428666565090347,-2.2603154550726123,16.168590189860215,-37.268149579599964,-1.239028348431312,197.50356824729494,2.875683297887895,7.0565514566381955,34.09601561612104,-16.13029429553801,-0.5273424336398865,2.6532170982502437,-2.299499200680731,-3.153057113181967,-2.1862704503110355,-4.876642308114612,-4.480099084986483,-0.763806324135191,0.30386444019184133,19.42950813243967,3.60063933561263,-30.323843173641418,-33.99632276389854,2.820962921107373,-3.4874418987950566,4.405726310242088,-7.190394291660676,-2.5607423496984905,18.904626125882587,-0.7007854716420951,-3.2547890860395117,5.370836876724037,-1.8975201521954743,34.710485213744114,67.8398509488261,-1.1886482926756456,3.331354076589981,27.041388421576546,-1.4931492053144193,15.205744164685171,-0.537462957779774,-1.3215796829285107,10.278012959573287,-13.086566959425037,-2.513951116023472,1.8686729924123238,-25.0044219249346,0.89875508526532,6.3719802342652585,2.1014125292788455,61.355613889713034,-2.5584512299369147,30.6885813856863,-3.9798751571740985,-0.5501365403190103,-1.8340915996623508,-51.827838744407046,9.798915281233862,89.11055027811643,7.550546625028664,0.08901520884039281
3.3620309177623913,-16.28610380551155,0.2837169134936391,23.64213827157075,6.043276550512731,3.5686676117527667,14.665264337747818,65.28619036755772,4.670814224192122,-0.38966193650813064,18.36498579559479,2.5744874786145826,-1.5629492191587921,1.1903956155553683,-1.715327880468131,4.3253816139093235,-2.8517507090818857,-2.090846405668417,-3.3290049275181737,-2.3261206773725895,0.08249677924904159,6.596827895973692,3.2805450733973913,-19.523508520851628,2.367347873149649,-1.111615512677914,-1.6137722241719625,2.0511081625238012,-3.518424917561729,-5.729626453247772,1.6542272475300026,-2.3589538965531776,6.5813380790738805,5.8947648180234,-4.715975335610865,36.110056329547284,21.69224997545187,-2.2704055752680654,8.433518389424618,11.140432940458911,-2.1384204007269334,13.690883343410256,-0.937818555624319,-8.511494201643904,19.385232169730962,-3.510022083672905,2.77623215966851,0.9483727610891767,0.587165736552704,9.620490199922962,6.314201402430026,3.183646967263189,26.434287921496328,-10.28404509184531,13.187713797569549,-1.0924386337979368,-2.7286245093561496,32.50077176037431,-4.433074014635288,-1.6084810157616232,-23.434588777035437,-1.5740372107263283,-0.0038031585898305256
10.326937085372117,1.5772774471357927,-0.03541081453910675,-0.9152925194614245,5.912249263798265,1.2090975561524133,-10.626036883497147,19.24177034434339,0.41523865351433953,-0.9413479475057849,-8.002225581963856,1.1877505606823864,0.9244254252656889,-0.6156667414336675,0.5175471120678375,-1.3572928809981053,0.958586757652308,2.6370536505224393,-0.1433489272277309,3.3409564399746188,-0.06471810807513768,-2.2782643175628845,2.410400223657062,-11.627550384846332,-19.335360076183363,2.9491189952129244,0.9432488114233393,-0.5144882714751519,-2.6150584514528514,0.7557783224386373,-1.7069110341418199,0.7182810125992767,-0.38411210274499863,-1.1120974037132143,-0.11194625324937678,-7.414563779806081,-2.2360089509992145,-0.06442185477593416,-1.4032852144635435,-1.1905326595471586,-1.1945783461173238,-0.9519907365584662,-0.2697877101440548,-0.4644811521185317,-2.4328144959988887,-0.013281040172249377,-0.4873116953521842,-0.6942594180765458,-0.651292499484971,-0.40776133497460365,-0.4787242111714412,-0.14965326471504717,-2.423571199804401,-2.2672317393863173,-2.87544226420205,-0.3026796272630538,-0.84306110963216,-1.836496866374553,-4.148005827464641,-1.7142477375246465,-2.5212088884657344,1.3552948195407237,0.05219595221313312
-33.00782817232699,-6.962749938273715,-0.03589991377091577,-1.593494203820054,0.6073575980349986,0.062164989135083226,16.83337255528338,-67.21128615750112,-1.160878890090026,0.28618428112892713,-29.95416984730269,1.506564743047364,-0.44540819090369843,-1.960264571127249,-1.1267611895960779,-5.434972243461554,-2.0152002026759077,-0.39770000767291896,-0.45662672876449567,1.787708427207639,-0.023364787250018358,-1.910347249662025,-4.349020281967905,-12.293148855156455,-22.36501726574931,-1.7019123205546685,-0.3122295715107921,-0.2012900502694758,-0.9319026165854487,-0.06200501768797001,-0.8096837921563099,-0.6103059521234877,-1.6618614005244574,-0.9390826390217587,0.8270128685802708,-3.5562582368651823,-2.673143737633762,-1.2432623122419428,-0.8209193628536617,-0.698251349763386,-0.47519137202283085,-1.062869448291667,-0.360790420061725,-0.2731912637260915,-0.9955491983289538,0.022884933702786457,-0.48910168466217196,-0.17840439229440297,0.1636832227258194,-0.3015383232775491,-0.3651026932632562,-0.06573494625980947,-0.9897095228892852,-0.826598501190256,-2.042473254872284,-0.29931302730093834,-0.6289876370393256,-1.027469377673454,-5.78309491560944,0.6961469624621822,-8.162426226818434,-2.0470704059510636,0.004123859960038394
-32.171382177814905,-13.409344463283979,-0.03589991377091577,-0.9111064938452035,0.9282668158722117,1.6003295623632297,-17.981068043050257,-74.21718894176041,0.489613508198355,-0.3948156137314092,-25.47994184140783,1.0829532612426505,0.5311485176350601,-2.884340711407321,0.4179680915376335,-10.325569796986771,1.6092203509267433,2.1657158669802676,-1.1926315381702184,1.5135207545596896,-0.05619764746352436,-1.6098732752600857,-4.213433037431993,-14.050422533263003,-8.59551080503959,-1.4997139390978669,-0.5159169374823244,-0.1871487476865189,0.09061195154822053,-0.1469127476576369,-0.6432518034407851,-0.7336629850492368,-2.5093876010223246,-0.7989577508991014,-0.4207899138577908,-3.72137461265508,-2.448817948198924,0.13331467612444717,-0.746889923622232,-0.5294106322655924,-0.29929116736257894,-0.7429483771158404,-0.26714140434873745,-0.11731465475557332,-0.7499327694489103,0.1362029518453918,-0.3173667405273745,0.04028295869714606,0.16807456361775774,-0.2867466765742751,-0.2035848672971638,0.0938072459313905,-0.8709675101568148,-0.8964098429538264,-1.7195477620417432,-0.1761670846198982,-0.47164118399501587,-0.995253541523097,-0.871446958128344,-6.20383316689516,-3.0147180071121005,-0.7744041870799079,0.0016723651271671898
15.133412572034022,-29.003553296842494,0.9054470364623591,17.234908491985916,-4.066652164531592,13.58105587245689,-94.318940168923,186.62954650361874,-7.128672350680469,1.5825116609440941,83.19152078089463,-18.30215221562558,1.8048118010247602,-3.964047867561891,-1.0646017644948775,16.47356837466023,16.38134587366391,-3.1229186696422286,24.42192171498923,17.955364852136224,-5.704560677207776,18.93858142822414,6.877103805599295,76.80041020223811,-4.551082039382639,-5.491272118465971,18.625295217332386,8.593530019537374,-7.509502989251581,-3.648845744800984,1.8815764155356198,28.670575164885705,12.454291513625806,31.98061957725369,23.134806281785817,45.00721229815513,24.056504406410582,-6.06217976456136,27.877433162184598,13.613582376163913,27.003245831508472,3.123718060419309,-13.699959605441492,6.253049345588464,10.119803280607366,-13.084429935134676,5.420169067057009,31.20885177435698,9.481419796875397,15.119756870145183,8.416262092276808,8.10509272729607,41.14006363704513,66.03382405070029,47.76395567997361,15.37477095898723,41.015959820057084,81.21698324797697,42.12036058475782,9.89714833134802,-42.41109078601014,-67.92477262236915,-0.00610929972380844
10.409828310476827,6.414275369817649,4.466409316724835,-1.3142502718106617,8.18914105440019,3.36849923890755,36.05740770639847,116.89840017087487,1.925514315624966,4.7399281231899035,42.466786751026945,-0.7977538919465194,0.032446722159736784,7.859395509600782,0.8890468185548638,3.2052281226621906,-0.2905247807838731,0.09209933692987295,-2.9315413049987096,5.5724070516203055,0.1776965506269747,-5.899522940693786,4.210068782545218,-2.2366149433075253,-21.461302768713242,0.1406932445798044,-1.978025454472557,-0.5573221098107967,-3.309218450351693,-0.4427126657808046,-4.848192737817441,-0.9375066616076905,-6.15200767557428,17.7522580951206,-0.9814714284474535,5.096542958865106,42.13845777306465,-0.3930562881786721,7.242851613043786,-2.185755153138573,-0.836599062000797,-0.8142689548635698,0.26151139697190806,2.658421875982812,-0.32623589047384544,2.9120156492868516,-1.797341807349417,0.06341788089121402,5.33627882141411,19.629878618586794,-2.0689350320204167,4.484302850468051,55.81570328660654,-2.387783818573097,-5.014064425729888,0.24804853733428772,-1.8389372167677258,-3.031230210706366,-5.888331548188812,3.602070982760334,6.773835628806733,14.82940198698687,0.033849903916649306
28.41056153137328,4.734246235007397,-0.08790763005219356,-0.39948265672539834,5.507433374543882,0.15856962837987584,39.28751200240523,77.15393898843907,-1.9370115959491847,-0.013114442997405483,7.740637512554958,1.156814809262843,0.09732355620469567,1.901852151093872,0.4533824041502634,-11.788950492820227,-0.3583071490481267,-0.00910122574052454,0.6899657983599422,5.071870127366672,-0.3786628644723991,-2.904292973334029,3.167032019551465,-18.598296204390177,-14.571310866639253,1.7508047787685097,-0.13523869201459196,-0.5639444525106622,-2.545804698248468,4.192190888448243,-2.065855565809606,-1.7739046102424503,3.4180478717324205,-0.7407008006550418,-1.9424322405333225,11.712041521493603,-4.364765425076939,-1.8096256083737576,-0.9309821893015688,-1.762108017490333,-0.9418263241189435,-1.191059827284745,-0.6422606098226616,-1.2745147469301743,-1.9855194546771286,0.07031925771097425,-1.1713837516315937,-1.0711711331036613,-0.8957768611313829,-0.7142340743148612,-0.5264598689401714,-0.41690102699390147,-2.551662125941607,-3.102053979234564,-4.857029262187232,-0.42217900679289516,-1.4594953903487249,-1.58325918353888,-2.604214200160001,3.8074599143815613,5.257816582231261,11.096767539785583,-0.3410483777707276
-22.870290772728417,-3.2710332395529185,-0.09792914715885613,-3.068127269072141,5.34112442294144,-2.239836035693548,41.479317938740174,100.26943232279423,0.3081642719857006,0.36118280589409035,31.808917472517674,-1.5410316765511833,-3.107610699063728,4.869340689912075,-3.5361711591060594,13.564686832940787,-5.465497427275256,-4.203076384940861,-1.8129794976382247,5.328673750939647,-0.005656352899545925,-5.732388440316391,7.049062880632723,38.32947951917048,-10.254075916109247,-0.9707007483620554,-1.1316547909725818,-0.5253661962133627,-0.9203858264459682,-1.063420233250629,-1.9504030208095444,-0.8858204944354006,-3.548605361309241,-3.091060693938248,-0.53470902388208,-5.001257623534576,-4.614197916373189,2.4337729536657142,-1.3374686616069473,-1.0126537893105185,-0.6320961067703967,-2.3945530514254485,-0.20394416435337526,-0.6093325308802705,-2.699598899745013,0.08623478871835269,-0.8483146132973352,-1.3468182727000555,-0.011633028978020448,-0.7357696808691825,-0.36831068389963223,-0.15938958556012123,-3.1987762285926573,-2.2592131004162384,-3.5607731797014455,-0.3499181280238488,-1.670403063937583,-1.5534895193903957,2.490671327854138,2.776500211618196,7.673859797813874,1.7771639199266063,0.004395877891006233
